Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-09-01,DELL,Dell Technologies,1,78,above chikou
2026-09-01,FRHC,Freedom Holding,1,78,above chikou
2026-09-01,JBL,Jabil,1,78,above chikou
2026-09-01,COKE,Coca-Cola Consolidated,1,78,above chikou
2026-09-01,COR,Cencora,1,83,above chikou
2026-09-01,SO,Southern Company,1,93,above chikou
2026-09-01,CASY,Casey's,1,94,above chikou
2026-09-01,MEDP,Medpace,1,96,above chikou
2026-09-01,ORLY,O'Reilly Auto Parts,1,99,above chikou
2026-09-01,LLY,Lilly (Eli),1,102,above chikou
2026-09-01,PANW,Palo Alto Networks,1,103,above chikou
2026-09-01,ENSG,Ensign Group,1,106,above chikou
2026-09-01,GWW,W. W. Grainger,1,107,above chikou
2026-09-01,AXON,Axon Enterprise,1,107,above chikou
2026-09-01,HLI,Houlihan Lokey,0,108,above chikou
2026-09-01,DRS,Leonardo DRS,1,108,above chikou
2026-09-01,VRTX,Vertex Pharmaceuticals,1,111,above chikou
2026-09-01,WMT,Walmart,1,111,above chikou
2026-09-01,LPLA,LPL Financial,1,112,above chikou
2026-09-01,MUSA,Murphy USA,1,112,above chikou
2026-09-01,LIN,Linde plc,1,114,above chikou
2026-09-01,AME,Ametek,1,116,above chikou
2026-09-01,APO,Apollo Global Management,1,116,above chikou
2026-09-01,SPXC,SPX Technologies,1,117,above chikou
2026-09-01,ETN,Eaton Corporation,1,119,above chikou
2026-09-01,FAST,Fastenal,1,119,above chikou
2026-09-01,WTS,Watts Water Technologies,1,123,above chikou
2026-09-01,RS,"Reliance, Inc.",1,126,above chikou
2026-09-01,FN,Fabrinet,1,154,above chikou
2026-09-01,NVDA,Nvidia,1,156,above chikou
2026-09-01,ORCL,Oracle Corporation,0,156,above chikou
2026-09-01,LRCX,Lam Research,1,157,above chikou
2026-09-01,CACI,CACI,1,163,above chikou
2026-09-01,RSG,Republic Services,1,165,above chikou
2026-09-01,MPWR,Monolithic Power Systems,1,170,above chikou
2026-09-01,AMGN,Amgen,1,178,above chikou
2026-09-01,AVGO,Broadcom,1,180,above chikou
2026-09-01,AON,Aon plc,1,189,above chikou
2026-09-01,PEG,Public Service Enterprise Group,0,190,above chikou
2026-09-01,CTAS,Cintas,1,190,above chikou
2026-09-01,MSI,Motorola Solutions,1,190,above chikou
2026-09-01,COST,Costco,1,190,above chikou
2026-09-01,TT,Trane Technologies,1,191,above chikou
2026-09-01,KLAC,KLA Corporation,1,191,above chikou
2026-09-01,CDNS,Cadence Design Systems,0,192,above chikou
2026-09-01,WM,"Waste Management, Inc.",1,193,above chikou
2026-09-01,ADI,Analog Devices,1,193,above chikou
2026-09-01,WRB,W. R. Berkley Corporation,1,193,above chikou
2026-09-01,HEI-A,HEICO (Class A),1,193,above chikou
2026-09-01,HEI,HEICO (Common),1,194,above chikou
2026-09-01,KO,Coca-Cola Company (The),1,194,above chikou
2026-09-01,PGR,Progressive Corporation,1,198,above chikou
2026-09-01,TDG,TransDigm Group,1,207,above chikou
2026-09-01,TJX,TJX Companies,1,209,above chikou
2026-09-01,MCD,McDonald's,1,265,above chikou
2026-09-01,AAPL,Apple Inc.,1,276,above chikou
