Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,DELL,Dell Technologies,1,77,above chikou
2026-08-01,JBL,Jabil,1,77,above chikou
2026-08-01,FRHC,Freedom Holding,1,77,above chikou
2026-08-01,COKE,Coca-Cola Consolidated,1,77,above chikou
2026-08-01,COR,Cencora,1,82,above chikou
2026-08-01,SO,Southern Company,1,92,above chikou
2026-08-01,CASY,Casey's,1,93,above chikou
2026-08-01,MEDP,Medpace,1,95,above chikou
2026-08-01,ORLY,O'Reilly Auto Parts,1,98,above chikou
2026-08-01,LLY,Lilly (Eli),1,101,above chikou
2026-08-01,PANW,Palo Alto Networks,1,102,above chikou
2026-08-01,ENSG,Ensign Group,1,105,above chikou
2026-08-01,GWW,W. W. Grainger,1,106,above chikou
2026-08-01,AXON,Axon Enterprise,1,106,above chikou
2026-08-01,HLI,Houlihan Lokey,0,107,above chikou
2026-08-01,DRS,Leonardo DRS,1,107,above chikou
2026-08-01,VRTX,Vertex Pharmaceuticals,1,110,above chikou
2026-08-01,WMT,Walmart,1,110,above chikou
2026-08-01,MUSA,Murphy USA,1,111,above chikou
2026-08-01,LPLA,LPL Financial,1,111,above chikou
2026-08-01,LIN,Linde plc,1,113,above chikou
2026-08-01,AME,Ametek,1,115,above chikou
2026-08-01,APO,Apollo Global Management,1,115,above chikou
2026-08-01,SPXC,SPX Technologies,1,116,above chikou
2026-08-01,ETN,Eaton Corporation,1,118,above chikou
2026-08-01,FAST,Fastenal,1,118,above chikou
2026-08-01,WTS,Watts Water Technologies,1,122,above chikou
2026-08-01,RS,"Reliance, Inc.",1,125,above chikou
2026-08-01,FN,Fabrinet,1,153,above chikou
2026-08-01,ORCL,Oracle Corporation,1,155,above chikou
2026-08-01,NVDA,Nvidia,1,155,above chikou
2026-08-01,LRCX,Lam Research,1,156,above chikou
2026-08-01,CACI,CACI,1,162,above chikou
2026-08-01,RSG,Republic Services,1,164,above chikou
2026-08-01,MPWR,Monolithic Power Systems,1,169,above chikou
2026-08-01,AMGN,Amgen,1,177,above chikou
2026-08-01,AVGO,Broadcom,1,179,above chikou
2026-08-01,AON,Aon plc,1,188,above chikou
2026-08-01,PEG,Public Service Enterprise Group,1,189,above chikou
2026-08-01,COST,Costco,1,189,above chikou
2026-08-01,CTAS,Cintas,1,189,above chikou
2026-08-01,MSI,Motorola Solutions,1,189,above chikou
2026-08-01,TT,Trane Technologies,1,190,above chikou
2026-08-01,KLAC,KLA Corporation,1,190,above chikou
2026-08-01,CDNS,Cadence Design Systems,1,191,above chikou
2026-08-01,WRB,W. R. Berkley Corporation,1,192,above chikou
2026-08-01,HEI-A,HEICO (Class A),1,192,above chikou
2026-08-01,ADI,Analog Devices,1,192,above chikou
2026-08-01,WM,"Waste Management, Inc.",1,192,above chikou
2026-08-01,KO,Coca-Cola Company (The),1,193,above chikou
2026-08-01,HEI,HEICO (Common),1,193,above chikou
2026-08-01,PGR,Progressive Corporation,1,197,above chikou
2026-08-01,TDG,TransDigm Group,0,206,above chikou
2026-08-01,TJX,TJX Companies,1,208,above chikou
2026-08-01,MCD,McDonald's,1,264,above chikou
2026-08-01,AAPL,Apple Inc.,1,275,above chikou
