Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,AIT,Applied Industrial Technologies,1,11,above chikou
2026-09-04 15:30:00-04:00,SMCI,Supermicro,1,11,above chikou
2026-09-04 15:30:00-04:00,SMTC,Semtech,1,12,above chikou
2026-09-04 15:30:00-04:00,CACI,CACI,0,12,above chikou
2026-09-04 14:30:00-04:00,STT,State Street Corporation,1,12,above chikou
2026-09-04 15:30:00-04:00,XEL,Xcel Energy,0,12,above chikou
2026-09-04 15:30:00-04:00,SRE,Sempra,1,12,above chikou
2026-09-04 15:30:00-04:00,FNB,FNB Corporation,1,12,above chikou
2026-09-04 15:30:00-04:00,FTAI,FTAI Aviation,1,12,above chikou
2026-09-04 15:30:00-04:00,RAL,Ralliant,1,12,above chikou
2026-09-04 15:30:00-04:00,SLM,Sallie Mae,1,12,above chikou
2026-09-04 15:30:00-04:00,CMS,CMS Energy,1,12,above chikou
2026-09-04 15:30:00-04:00,IESC,IES Holdings,1,12,above chikou
2026-09-04 15:30:00-04:00,LOPE,Grand Canyon Education,1,12,above chikou
2026-09-04 15:30:00-04:00,SOFI,SoFi,1,12,above chikou
2026-09-04 15:30:00-04:00,JBL,Jabil,1,12,above chikou
2026-09-04 15:30:00-04:00,AAON,AAON,1,12,above chikou
2026-09-04 15:30:00-04:00,AEE,Ameren,1,12,above chikou
2026-09-04 15:30:00-04:00,WTFC,Wintrust Financial,1,13,above chikou
2026-09-04 15:30:00-04:00,AIG,American International Group,0,13,above chikou
2026-09-04 15:30:00-04:00,AMP,Ameriprise Financial,1,13,above chikou
2026-09-04 15:30:00-04:00,APH,Amphenol,1,13,above chikou
2026-09-04 15:30:00-04:00,AOS,A. O. Smith,1,13,above chikou
2026-09-04 15:30:00-04:00,M,"Macy's, Inc.",1,13,above chikou
2026-09-04 15:30:00-04:00,MTB,M&T Bank,1,13,above chikou
2026-09-04 15:30:00-04:00,FITB,Fifth Third Bancorp,1,13,above chikou
2026-09-04 15:30:00-04:00,PRIM,Primoris Services Corporation,1,13,above chikou
2026-09-04 15:30:00-04:00,FSLR,First Solar,1,13,above chikou
2026-09-04 15:30:00-04:00,FHB,"First Hawaiian, Inc.",1,13,above chikou
2026-09-04 15:30:00-04:00,GM,General Motors,1,13,above chikou
2026-09-04 15:30:00-04:00,PNFP,Pinnacle Financial Partners,1,13,above chikou
2026-09-04 15:30:00-04:00,PNC,PNC Financial Services,1,13,above chikou
2026-09-04 15:30:00-04:00,P,Everpure,1,13,above chikou
2026-09-04 15:30:00-04:00,ES,Eversource Energy,1,13,above chikou
2026-09-04 15:30:00-04:00,EWBC,East West Bancorp,1,13,above chikou
2026-09-04 15:30:00-04:00,ESI,Element Solutions,1,13,above chikou
2026-09-04 15:30:00-04:00,GEV,GE Vernova,1,13,above chikou
2026-09-04 14:30:00-04:00,EVR,Evercore,1,13,above chikou
2026-09-04 15:30:00-04:00,VNT,Vontier,1,13,above chikou
2026-09-04 15:30:00-04:00,WPC,W. P. Carey,0,13,above chikou
2026-09-04 15:30:00-04:00,NRG,NRG Energy,1,13,above chikou
2026-09-04 15:30:00-04:00,GWW,W. W. Grainger,1,13,above chikou
2026-09-04 15:30:00-04:00,CPRT,Copart,1,13,above chikou
2026-09-04 15:30:00-04:00,WCC,Wesco International,1,13,above chikou
2026-09-04 15:30:00-04:00,WSO,Watsco,1,13,above chikou
2026-09-04 15:30:00-04:00,RGLD,Royal Gold,1,13,above chikou
2026-09-04 15:30:00-04:00,QXO,"QXO, Inc.",1,13,above chikou
2026-09-04 15:30:00-04:00,PWR,Quanta Services,1,13,above chikou
2026-09-04 15:30:00-04:00,DY,Dycom Industries,1,13,above chikou
2026-09-04 15:30:00-04:00,DTE,DTE Energy,0,13,above chikou
2026-09-04 15:30:00-04:00,ON,ON Semiconductor,1,13,above chikou
2026-09-04 15:30:00-04:00,OMF,OneMain Financial,1,13,above chikou
2026-09-04 15:30:00-04:00,ORCL,Oracle Corporation,1,13,above chikou
2026-09-04 15:30:00-04:00,RKT,Rocket Companies,1,13,above chikou
2026-09-04 15:30:00-04:00,NEM,Newmont,1,13,above chikou
2026-09-04 15:30:00-04:00,NVT,nVent Electric,1,13,above chikou
2026-09-04 15:30:00-04:00,HBAN,Huntington Bancshares,1,13,above chikou
2026-09-04 15:30:00-04:00,HL,Hecla Mining,1,13,above chikou
2026-09-04 15:30:00-04:00,SPGI,S&P Global,1,13,above chikou
2026-09-04 15:30:00-04:00,INTC,Intel,1,13,above chikou
2026-09-04 15:30:00-04:00,IRDM,Iridium Communications,1,13,above chikou
2026-09-04 15:30:00-04:00,R,Ryder,1,13,above chikou
2026-09-04 15:30:00-04:00,FIX,Comfort Systems USA,1,13,above chikou
2026-09-04 15:30:00-04:00,CBSH,Commerce Bancshares,1,13,above chikou
2026-09-04 15:30:00-04:00,SITM,SiTime,1,13,above chikou
2026-09-04 15:30:00-04:00,CDE,Coeur Mining,1,13,above chikou
2026-09-04 15:30:00-04:00,OSK,Oshkosh Corporation,1,13,above chikou
2026-09-04 15:30:00-04:00,BNY,BNY Mellon,1,13,above chikou
2026-09-04 15:30:00-04:00,WULF,TeraWulf,1,13,above chikou
2026-09-04 15:30:00-04:00,SNX,TD Synnex,1,13,above chikou
2026-09-04 15:30:00-04:00,TECH,Bio-Techne,1,13,above chikou
2026-09-04 15:30:00-04:00,ARWR,Arrowhead Pharmaceuticals,1,13,above chikou
2026-09-04 15:30:00-04:00,KEY,Keycorp,1,13,above chikou
2026-09-04 15:30:00-04:00,KEYS,Keysight,1,13,above chikou
2026-09-04 15:30:00-04:00,CARR,Carrier Global,1,13,above chikou
2026-09-04 15:30:00-04:00,JCI,Johnson Controls,1,13,above chikou
2026-09-04 15:30:00-04:00,JEF,Jefferies Financial Group,1,13,above chikou
2026-09-04 15:30:00-04:00,MS,Morgan Stanley,1,13,above chikou
2026-09-04 15:30:00-04:00,KRC,Kilroy Realty,1,13,above chikou
2026-09-04 15:30:00-04:00,SF,Stifel,1,13,above chikou
2026-09-04 15:30:00-04:00,SSNC,SS&C Technologies,1,13,above chikou
2026-09-04 15:30:00-04:00,COF,Capital One,1,13,above chikou
2026-09-04 15:30:00-04:00,SYF,Synchrony Financial,1,13,above chikou
2026-09-04 15:30:00-04:00,ALGN,Align Technology,0,13,above chikou
2026-09-04 15:30:00-04:00,APTV,Aptiv,1,13,above chikou
2026-09-04 15:30:00-04:00,TGT,Target Corporation,1,13,above chikou
2026-09-04 15:30:00-04:00,TLN,Talen Energy,1,13,above chikou
2026-09-04 15:30:00-04:00,AVT,Avnet,1,13,above chikou
2026-09-04 15:30:00-04:00,LAZ,Lazard,1,13,above chikou
2026-09-04 15:30:00-04:00,LFUS,Littelfuse,1,13,above chikou
2026-09-04 15:30:00-04:00,L,Loews Corporation,0,13,above chikou
2026-09-04 15:30:00-04:00,APLD,Applied Digital,1,13,above chikou
2026-09-04 15:30:00-04:00,VRT,Vertiv,1,13,above chikou
2026-09-04 15:30:00-04:00,MOD,Modine Manufacturing,1,13,above chikou
2026-09-04 15:30:00-04:00,APG,APi Group,1,13,above chikou
2026-09-04 15:30:00-04:00,HIG,Hartford (The),1,14,above chikou
2026-09-04 15:30:00-04:00,HOOD,Robinhood Markets,1,14,above chikou
2026-09-04 15:30:00-04:00,NVDA,Nvidia,1,14,above chikou
2026-09-04 15:30:00-04:00,COLB,Columbia Banking System,1,14,above chikou
2026-09-04 15:30:00-04:00,CB,Chubb Limited,1,14,above chikou
2026-09-04 15:30:00-04:00,CFG,Citizens Financial Group,1,14,above chikou
2026-09-04 15:30:00-04:00,CRCL,Circle Internet Group,1,14,above chikou
2026-09-04 15:30:00-04:00,SNOW,Snowflake Inc.,1,14,above chikou
2026-09-04 15:30:00-04:00,JBHT,J. B. Hunt,1,14,above chikou
2026-09-04 15:30:00-04:00,CDW,CDW,1,14,above chikou
2026-09-04 15:30:00-04:00,JAN,Janus Living,0,14,above chikou
2026-09-04 15:30:00-04:00,MSTR,MicroStrategy,1,14,above chikou
2026-09-04 15:30:00-04:00,MHK,Mohawk Industries,1,14,above chikou
2026-09-04 15:30:00-04:00,ALSN,Allison Transmission,1,14,above chikou
2026-09-04 15:30:00-04:00,MTG,MGIC Investment Corporation,0,14,above chikou
2026-09-04 15:30:00-04:00,AUGO,Aura Minerals,1,14,above chikou
2026-09-04 15:30:00-04:00,AGO,Assured Guaranty,1,14,above chikou
2026-09-04 15:30:00-04:00,BILL,Bill.com,1,14,above chikou
2026-09-04 15:30:00-04:00,BLSH,Bullish,1,14,above chikou
2026-09-04 15:30:00-04:00,BE,Bloom Energy,1,14,above chikou
2026-09-04 15:30:00-04:00,SPCX,SpaceX,1,14,above chikou
2026-09-04 15:30:00-04:00,AIZ,Assurant,1,14,above chikou
2026-09-04 15:30:00-04:00,KNX,Knight-Swift,1,14,above chikou
2026-09-04 15:30:00-04:00,RRX,Regal Rexnord,1,14,above chikou
2026-09-04 15:30:00-04:00,RVMD,Revolution Medicines,1,14,above chikou
2026-09-04 15:30:00-04:00,GL,Globe Life,1,14,above chikou
2026-09-04 15:30:00-04:00,EPR,EPR Properties,1,14,above chikou
2026-09-04 15:30:00-04:00,EVRG,Evergy,0,14,above chikou
2026-09-04 15:30:00-04:00,PEG,Public Service Enterprise Group,0,14,above chikou
2026-09-04 15:30:00-04:00,GLXY,Galaxy Digital,1,14,above chikou
2026-09-04 15:30:00-04:00,PRU,Prudential Financial,1,14,above chikou
2026-09-04 15:30:00-04:00,ADT,ADT Inc.,1,14,above chikou
2026-09-04 15:30:00-04:00,FE,FirstEnergy,1,14,above chikou
2026-09-04 15:30:00-04:00,PFG,Principal Financial Group,1,14,above chikou
2026-09-04 15:30:00-04:00,TRV,Travelers Companies (The),1,14,above chikou
2026-09-04 15:30:00-04:00,CINF,Cincinnati Financial,0,14,above chikou
2026-09-04 15:30:00-04:00,EG,Everest Group,0,14,above chikou
2026-09-04 15:30:00-04:00,WRB,W. R. Berkley Corporation,1,14,above chikou
2026-09-04 15:30:00-04:00,THG,Hanover Insurance,1,14,above chikou
2026-09-04 15:30:00-04:00,AMT,American Tower,1,14,above chikou
2026-09-04 15:30:00-04:00,PPL,PPL Corporation,1,15,above chikou
2026-09-04 15:30:00-04:00,VKTX,Viking Therapeutics,1,15,above chikou
2026-09-04 15:30:00-04:00,PYPL,PayPal,1,15,above chikou
2026-09-04 15:30:00-04:00,BWA,BorgWarner,1,15,above chikou
2026-09-04 15:30:00-04:00,ARW,Arrow Electronics,1,15,above chikou
2026-09-04 15:30:00-04:00,BRKR,Bruker,1,15,above chikou
2026-09-04 15:30:00-04:00,BWXT,BWX Technologies,0,15,above chikou
2026-09-04 15:30:00-04:00,AM,Antero Midstream,1,15,above chikou
2026-09-04 15:30:00-04:00,ST,Sensata Technologies,1,15,above chikou
2026-09-04 15:30:00-04:00,NEE,NextEra Energy,1,16,above chikou
2026-09-04 15:30:00-04:00,IREN,IREN,1,16,above chikou
2026-09-04 15:30:00-04:00,SMMT,Summit Therapeutics,1,16,above chikou
2026-09-04 15:30:00-04:00,MDGL,Madrigal Pharmaceuticals,0,16,above chikou
2026-09-04 15:30:00-04:00,AXSM,Axsome Therapeutics,1,16,above chikou
2026-09-04 15:30:00-04:00,INCY,Incyte,1,17,above chikou
2026-09-04 15:30:00-04:00,AMGN,Amgen,1,17,above chikou
2026-09-04 15:30:00-04:00,IQV,IQVIA,1,17,above chikou
2026-09-04 15:30:00-04:00,F,Ford Motor Company,1,17,above chikou
2026-09-04 15:30:00-04:00,DELL,Dell Technologies,1,17,above chikou
2026-09-04 15:30:00-04:00,ASTS,AST SpaceMobile,1,17,above chikou
2026-09-04 15:30:00-04:00,AUR,Aurora Innovation,1,17,above chikou
2026-09-04 15:30:00-04:00,USB,U.S. Bancorp,1,17,above chikou
2026-09-04 15:30:00-04:00,BF-B,Brown–Forman (Class B),0,17,above chikou
2026-09-04 15:30:00-04:00,MRK,Merck & Co.,1,17,above chikou
2026-09-04 15:30:00-04:00,VOYA,Voya Financial,1,18,above chikou
2026-09-04 15:30:00-04:00,ROST,Ross Stores,1,18,above chikou
2026-09-04 15:30:00-04:00,NVST,Envista,0,18,above chikou
2026-09-04 15:30:00-04:00,RPRX,Royalty Pharma,1,18,above chikou
2026-09-04 15:30:00-04:00,RDDT,Reddit,1,18,above chikou
2026-09-04 15:30:00-04:00,CNM,Core & Main,1,18,above chikou
2026-09-04 15:30:00-04:00,DDS,Dillard's,1,18,above chikou
2026-09-04 15:30:00-04:00,MBGL,Mobility Global,1,18,above chikou
2026-09-04 15:30:00-04:00,WU,Western Union,0,19,above chikou
2026-09-04 15:30:00-04:00,AWK,American Water Works,1,19,above chikou
2026-09-04 15:30:00-04:00,AFL,Aflac,1,19,above chikou
2026-09-04 15:30:00-04:00,CFR,Frost Bank,1,19,above chikou
2026-09-04 15:30:00-04:00,ATO,Atmos Energy,0,19,above chikou
2026-09-04 15:30:00-04:00,OZK,Bank OZK,1,19,above chikou
2026-09-04 15:30:00-04:00,VTRS,Viatris,1,19,above chikou
2026-09-04 15:30:00-04:00,SSB,SouthState Corporation,1,19,above chikou
2026-09-04 15:30:00-04:00,AVTR,Avantor,1,20,above chikou
2026-09-04 15:30:00-04:00,MTCH,Match Group,1,20,above chikou
2026-09-04 15:30:00-04:00,BIIB,Biogen,1,20,above chikou
2026-09-04 15:30:00-04:00,CACC,Credit Acceptance,1,20,above chikou
2026-09-04 15:30:00-04:00,HSIC,Schein (Henry),1,20,above chikou
2026-09-04 15:30:00-04:00,GPN,Global Payments,1,20,above chikou
2026-09-04 15:30:00-04:00,FRT,Federal Realty Investment Trust,1,20,above chikou
2026-09-04 15:30:00-04:00,CART,Maplebear Inc.,1,20,above chikou
2026-09-04 15:30:00-04:00,ARE,Alexandria Real Estate Equities,1,20,above chikou
2026-09-04 15:30:00-04:00,UNM,Unum,1,21,above chikou
2026-09-04 15:30:00-04:00,SOLV,Solventum,0,21,above chikou
2026-09-04 15:30:00-04:00,ZION,Zions Bancorporation,1,21,above chikou
2026-09-04 15:30:00-04:00,VST,Vistra Corp.,1,21,above chikou
2026-09-04 15:30:00-04:00,CEG,Constellation Energy,1,21,above chikou
2026-09-04 15:30:00-04:00,OLLI,Ollie's Bargain Outlet,1,21,above chikou
2026-09-04 15:30:00-04:00,WAL,Western Alliance Bancorporation,1,21,above chikou
2026-09-04 15:30:00-04:00,NU,Nubank,1,21,above chikou
2026-09-04 15:30:00-04:00,SIRI,SiriusXM,1,21,above chikou
2026-09-04 15:30:00-04:00,INSM,Insmed,1,21,above chikou
2026-09-04 15:30:00-04:00,PAG,Penske Automotive Group,1,21,above chikou
2026-09-04 15:30:00-04:00,QSR,Restaurant Brands International,1,21,above chikou
2026-09-04 15:30:00-04:00,PRI,Primerica,1,21,above chikou
2026-09-04 15:30:00-04:00,FLUT,Flutter Entertainment,1,21,above chikou
2026-09-04 15:30:00-04:00,FCNCA,First Citizens BancShares,1,21,above chikou
2026-09-04 15:30:00-04:00,MKL,Markel,1,21,above chikou
2026-09-04 15:30:00-04:00,FHN,First Horizon Corporation,1,21,above chikou
2026-09-04 15:30:00-04:00,BPOP,"Popular, Inc.",1,21,above chikou
2026-09-04 15:30:00-04:00,RVTY,Revvity,1,21,above chikou
2026-09-04 15:30:00-04:00,RS,"Reliance, Inc.",1,21,above chikou
2026-09-04 15:30:00-04:00,EQH,Equitable Holdings,1,21,above chikou
2026-09-04 15:30:00-04:00,EEFT,Euronet Worldwide,1,21,above chikou
2026-09-04 15:30:00-04:00,CRBG,Corebridge Financial,1,21,above chikou
2026-09-04 15:30:00-04:00,NUE,Nucor,1,21,above chikou
2026-09-04 15:30:00-04:00,OGE,OGE Energy,1,21,above chikou
2026-09-04 15:30:00-04:00,CPAY,Corpay,1,21,above chikou
2026-09-04 15:30:00-04:00,CRUS,Cirrus Logic,1,21,above chikou
2026-09-04 15:30:00-04:00,TFC,Truist Financial,1,21,above chikou
2026-09-04 15:30:00-04:00,TKO,TKO Group Holdings,1,21,above chikou
2026-09-04 15:30:00-04:00,MET,Metlife,1,21,above chikou
2026-09-04 15:30:00-04:00,BMRN,BioMarin Pharmaceutical,1,21,above chikou
2026-09-04 15:30:00-04:00,BBY,Best Buy,1,21,above chikou
2026-09-04 15:30:00-04:00,MRP,Millrose Properties,1,21,above chikou
2026-09-04 15:30:00-04:00,TIGO,Millicom,1,21,above chikou
2026-09-04 15:30:00-04:00,UNH,UnitedHealth Group,0,21,above chikou
2026-09-04 15:30:00-04:00,CLF,Cleveland-Cliffs,1,21,above chikou
2026-09-04 15:30:00-04:00,JPM,JPMorgan Chase,0,21,above chikou
2026-09-04 15:30:00-04:00,CNC,Centene,1,21,above chikou
2026-09-04 15:30:00-04:00,STLD,Steel Dynamics,1,21,above chikou
2026-09-04 15:30:00-04:00,KDP,Keurig Dr Pepper,1,21,above chikou
2026-09-04 15:30:00-04:00,BJ,BJ's Wholesale Club,0,21,above chikou
2026-09-04 15:30:00-04:00,C,Citigroup,1,21,above chikou
2026-09-04 15:30:00-04:00,LAD,Lithia Motors,1,21,above chikou
2026-09-04 15:30:00-04:00,LNC,Lincoln Financial,1,21,above chikou
2026-09-04 15:30:00-04:00,ALLY,Ally Financial,1,21,above chikou
2026-09-04 15:30:00-04:00,ALL,Allstate,0,21,above chikou
2026-09-04 15:30:00-04:00,NI,NiSource,1,22,above chikou
2026-09-04 15:30:00-04:00,AFG,American Financial Group,0,22,above chikou
2026-09-04 15:30:00-04:00,ETR,Entergy,1,22,above chikou
2026-09-04 15:30:00-04:00,REG,Regency Centers,0,22,above chikou
2026-09-04 15:30:00-04:00,AEP,American Electric Power,1,22,above chikou
2026-09-04 15:30:00-04:00,NBIX,Neurocrine Biosciences,0,22,above chikou
2026-09-04 15:30:00-04:00,DRI,Darden Restaurants,0,22,above chikou
2026-09-04 15:30:00-04:00,DLTR,Dollar Tree,0,22,above chikou
2026-09-04 15:30:00-04:00,OHI,Omega Healthcare Investors,0,22,above chikou
2026-09-04 15:30:00-04:00,KR,Kroger,0,22,above chikou
2026-09-04 14:30:00-04:00,CNP,Centerpoint Energy,0,22,above chikou
2026-09-04 15:30:00-04:00,MU,Micron Technology,1,22,above chikou
2026-09-04 15:30:00-04:00,LAMR,Lamar Advertising,0,22,above chikou
2026-09-04 15:30:00-04:00,SEB,Seaboard Corporation,1,23,above chikou
2026-09-04 15:30:00-04:00,GILD,Gilead Sciences,1,23,above chikou
2026-09-04 15:30:00-04:00,CI,Cigna,0,23,above chikou
2026-09-04 15:30:00-04:00,ELV,Elevance Health,1,23,above chikou
2026-09-04 15:30:00-04:00,EXEL,Exelixis,1,23,above chikou
2026-09-04 15:30:00-04:00,JNJ,Johnson & Johnson,1,23,above chikou
2026-09-04 15:30:00-04:00,HALO,Halozyme,1,23,above chikou
2026-09-04 15:30:00-04:00,BRK-B,Berkshire Hathaway,1,23,above chikou
2026-09-04 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,1,24,above chikou
2026-09-04 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,1,24,above chikou
2026-09-04 15:30:00-04:00,EQT,EQT Corporation,0,25,above chikou
2026-09-04 15:30:00-04:00,MOS,Mosaic Company (The),1,26,above chikou
2026-09-04 15:30:00-04:00,MDT,Medtronic,1,26,above chikou
2026-09-04 15:30:00-04:00,AXS,AXIS Capital,1,26,above chikou
2026-09-04 15:30:00-04:00,META,Meta Platforms,1,26,above chikou
2026-09-04 15:30:00-04:00,MRNA,Moderna,0,26,above chikou
2026-09-04 15:30:00-04:00,COR,Cencora,1,27,above chikou
2026-09-04 15:30:00-04:00,RRC,Range Resources,0,28,above chikou
2026-09-04 15:30:00-04:00,EHC,Encompass Health,0,28,above chikou
2026-09-04 15:30:00-04:00,WMT,Walmart,1,28,above chikou
2026-09-04 15:30:00-04:00,HUM,Humana,1,28,above chikou
2026-09-04 15:30:00-04:00,MCK,McKesson Corporation,0,28,above chikou
2026-09-04 15:30:00-04:00,RGA,Reinsurance Group of America,1,28,above chikou
2026-09-04 15:30:00-04:00,ACI,Albertsons,0,28,above chikou
2026-09-04 15:30:00-04:00,CHWY,Chewy,0,28,above chikou
2026-09-04 15:30:00-04:00,CAH,Cardinal Health,1,28,above chikou
2026-09-04 15:30:00-04:00,AES,AES Corporation,1,29,above chikou
2026-09-04 15:30:00-04:00,ECHO,EchoStar,1,29,above chikou
2026-09-04 15:30:00-04:00,GDDY,GoDaddy,0,30,above chikou
2026-09-04 15:30:00-04:00,CF,CF Industries,1,31,above chikou
2026-09-04 15:30:00-04:00,CNH,CNH Industrial,1,35,above chikou
2026-09-04 15:30:00-04:00,DUOL,Duolingo,0,35,above chikou
2026-09-04 15:30:00-04:00,CLH,Clean Harbors,1,35,above chikou
2026-09-04 15:30:00-04:00,DE,Deere & Company,1,35,above chikou
2026-09-04 15:30:00-04:00,DG,Dollar General,1,35,above chikou
2026-09-04 15:30:00-04:00,ULTA,Ulta Beauty,1,35,above chikou
2026-09-04 15:30:00-04:00,RBLX,Roblox Corporation,1,35,above chikou
2026-09-04 15:30:00-04:00,SNDK,SanDisk,1,35,above chikou
2026-09-04 15:30:00-04:00,MTDR,Matador Resources,1,35,above chikou
2026-09-04 15:30:00-04:00,RSG,Republic Services,1,35,above chikou
2026-09-04 15:30:00-04:00,ASND,Ascendis Pharma,1,35,above chikou
2026-09-04 15:30:00-04:00,GME,GameStop,1,35,above chikou
2026-09-04 15:30:00-04:00,DKS,Dick's Sporting Goods,1,36,above chikou
2026-09-04 15:30:00-04:00,WTRG,Essential Utilities,1,36,above chikou
2026-09-04 15:30:00-04:00,SWKS,Skyworks Solutions,1,36,above chikou
2026-09-04 15:30:00-04:00,QRVO,Qorvo,1,36,above chikou
2026-09-04 15:30:00-04:00,FIS,Fidelity National Information Services,1,37,above chikou
2026-09-04 15:30:00-04:00,SITE,SiteOne Landscape Supply,1,37,above chikou
2026-09-04 15:30:00-04:00,GFL,GFL Environmental,1,38,above chikou
2026-09-04 15:30:00-04:00,PSX,Phillips 66,1,41,above chikou
2026-09-04 15:30:00-04:00,LEA,Lear Corporation,1,41,above chikou
2026-09-04 15:30:00-04:00,CTVA,Corteva,1,41,above chikou
2026-09-04 14:30:00-04:00,ADM,Archer Daniels Midland,1,41,above chikou
2026-09-04 15:30:00-04:00,SGI,Somnigroup International,1,42,above chikou
2026-09-04 15:30:00-04:00,BG,Bunge Global,0,42,above chikou
2026-09-04 15:30:00-04:00,AN,AutoNation,1,42,above chikou
2026-09-04 15:30:00-04:00,VLO,Valero Energy,1,42,above chikou
2026-09-04 15:30:00-04:00,DINO,HF Sinclair,1,43,above chikou
2026-09-04 15:30:00-04:00,MPC,Marathon Petroleum,1,43,above chikou
2026-09-04 15:30:00-04:00,HPQ,HP Inc.,1,43,above chikou
2026-09-04 15:30:00-04:00,FTI,TechnipFMC,1,44,above chikou
2026-09-04 15:30:00-04:00,HAL,Halliburton,1,45,above chikou
2026-09-04 15:30:00-04:00,DOCU,DocuSign,1,49,above chikou
2026-09-04 15:30:00-04:00,TTD,Trade Desk (The),1,49,above chikou
2026-09-04 15:30:00-04:00,GTLB,GitLab,1,49,above chikou
2026-09-04 15:30:00-04:00,HLI,Houlihan Lokey,1,52,above chikou
2026-09-04 15:30:00-04:00,RNG,RingCentral,1,52,above chikou
2026-09-04 15:30:00-04:00,WFC,Wells Fargo,1,56,above chikou
2026-09-04 15:30:00-04:00,MDLN,Medline Inc.,1,64,above chikou
2026-09-04 15:30:00-04:00,MKTX,MarketAxess,1,65,above chikou
2026-09-04 15:30:00-04:00,STAG,STAG Industrial,1,76,above chikou
2026-09-04 15:30:00-04:00,AGCO,AGCO,1,84,above chikou
2026-09-04 15:30:00-04:00,AR,Antero Resources,0,84,above chikou
2026-09-04 15:30:00-04:00,OGN,Organon & Co.,0,85,above chikou
2026-09-04 15:30:00-04:00,PEGA,Pegasystems,1,99,above chikou
2026-09-04 15:30:00-04:00,XP,XP Inc.,1,103,above chikou
