Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JPM,JPMorgan Chase,1,1,above chikou,-1,-11,below chikou,1,16,above chikou,1,34,above chikou,40
KBR,"KBR, Inc.",-1,-42,below chikou,-1,-12,below chikou,-1,-98,below chikou,-1,-16,below chikou,-168
KD,Kyndryl,-1,-45,below chikou,-1,-13,below chikou,-1,-1,below chikou,-1,-8,below chikou,-67
KDP,Keurig Dr Pepper,1,16,above chikou,0,25,above chikou,1,25,above chikou,0,5,above chikou,71
KEX,Kirby Corporation,-1,-37,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,53,above chikou,12
KEY,Keycorp,0,-56,below chikou,-1,-28,below chikou,1,66,above chikou,1,16,above chikou,-2
KEYS,Keysight,1,44,above chikou,1,1,above chikou,1,56,above chikou,1,16,above chikou,117
KHC,Kraft Heinz,-1,-33,below chikou,-1,-4,below chikou,1,14,above chikou,-1,-24,below chikou,-47
KIM,Kimco Realty,-1,-100,below chikou,-1,-37,below chikou,0,34,above chikou,1,26,above chikou,-77
KKR,KKR & Co. Inc.,-1,-21,below chikou,-1,-11,below chikou,1,7,above chikou,-1,-1,below chikou,-26
KLAC,KLA Corporation,1,42,above chikou,-1,-48,below chikou,1,75,above chikou,1,191,above chikou,260
KMB,Kimberly-Clark,-1,-2,below chikou,-1,-17,below chikou,1,16,above chikou,-1,-11,below chikou,-14
KMI,Kinder Morgan,-1,-15,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,53,above chikou,29
KMX,CarMax,0,-18,below chikou,-1,-5,below chikou,1,20,above chikou,-1,-18,below chikou,-21
KNSL,Kinsale Capital Group,-1,-44,below chikou,-1,-10,below chikou,0,-55,below chikou,-1,-6,below chikou,-115
KNX,Knight-Swift,-1,-11,below chikou,-1,-10,below chikou,1,44,above chikou,1,10,above chikou,33
KO,Coca-Cola Company (The),-1,-1,below chikou,0,77,above chikou,1,45,above chikou,1,194,above chikou,315
KR,Kroger,-1,-41,below chikou,1,10,above chikou,-1,-15,below chikou,1,27,above chikou,-19
KRC,Kilroy Realty,-1,-9,below chikou,-1,-35,below chikou,1,14,above chikou,1,5,above chikou,-25
KRMN,Karman Holdings,1,1,above chikou,-1,-19,below chikou,-1,-23,below chikou,0,0,neutral chikou,-41
KTOS,Kratos Defense & Security Solutions,-1,-28,below chikou,-1,-11,below chikou,-1,-27,below chikou,1,27,above chikou,-39
KVUE,Kenvue,-1,-2,below chikou,-1,-17,below chikou,1,26,above chikou,1,2,above chikou,9
KVYO,Klaviyo,1,21,above chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-11,below chikou,-5
L,Loews Corporation,-1,-49,below chikou,-1,-32,below chikou,0,16,above chikou,1,67,above chikou,2
LAD,Lithia Motors,1,1,above chikou,-1,-14,below chikou,1,9,above chikou,1,3,above chikou,-1
LAMR,Lamar Advertising,-1,-51,below chikou,-1,-33,below chikou,1,57,above chikou,1,31,above chikou,4
LAZ,Lazard,1,21,above chikou,-1,-11,below chikou,-1,-31,below chikou,0,31,above chikou,10
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-57,below chikou,-1,-12,below chikou,-1,-10,below chikou,0,23,above chikou,-56
LBTYK,Liberty Global (Series C),-1,-61,below chikou,-1,-8,below chikou,-1,-14,below chikou,-1,-1,below chikou,-84
LDOS,Leidos,0,-43,below chikou,-1,-8,below chikou,-1,-32,below chikou,-1,-4,below chikou,-87
LEA,Lear Corporation,1,6,above chikou,-1,-2,below chikou,1,4,above chikou,1,5,above chikou,13
LECO,Lincoln Electric,1,56,above chikou,-1,-11,below chikou,1,1,above chikou,1,75,above chikou,121
LEN,Lennar (Class A),0,28,above chikou,-1,-17,below chikou,-1,-35,below chikou,-1,-8,below chikou,-32
LEN-B,Lennar (Class B),0,28,above chikou,-1,-17,below chikou,-1,-40,below chikou,-1,-7,below chikou,-36
LFUS,Littelfuse,1,41,above chikou,-1,-14,below chikou,1,61,above chikou,1,10,above chikou,98
LH,Labcorp,0,-32,below chikou,-1,-3,below chikou,1,16,above chikou,1,26,above chikou,7
LHX,L3Harris,-1,-42,below chikou,-1,-40,below chikou,-1,-12,below chikou,1,26,above chikou,-68
LII,Lennox International,1,33,above chikou,-1,-41,below chikou,-1,-9,below chikou,-1,-3,below chikou,-20
LIN,Linde plc,1,25,above chikou,-1,-47,below chikou,-1,-5,below chikou,1,114,above chikou,87
LINE,"Lineage, Inc.",-1,-42,below chikou,-1,-37,below chikou,1,21,above chikou,-1,-1,below chikou,-59
LITE,Lumentum,-1,-9,below chikou,0,6,above chikou,1,66,above chikou,1,23,above chikou,86
LKQ,LKQ Corporation,-1,-1,below chikou,-1,-8,below chikou,-1,-22,below chikou,-1,-36,below chikou,-67
LLY,Lilly (Eli),1,4,above chikou,-1,-18,below chikou,1,52,above chikou,1,102,above chikou,140
LLYVA,Liberty Live (Series A),1,20,above chikou,-1,-16,below chikou,1,25,above chikou,1,12,above chikou,41
LLYVK,Liberty Live (Series C),1,20,above chikou,-1,-15,below chikou,1,25,above chikou,1,12,above chikou,42
LMT,Lockheed Martin,0,-20,below chikou,-1,-18,below chikou,-1,-11,below chikou,1,57,above chikou,8
LNC,Lincoln Financial,1,3,above chikou,-1,-13,below chikou,1,11,above chikou,1,20,above chikou,21
LNG,Cheniere Energy,-1,-5,below chikou,1,60,above chikou,-1,-1,below chikou,1,68,above chikou,122
LNT,Alliant Energy,-1,-84,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,25,above chikou,-106
LOAR,Loar Holdings,1,5,above chikou,-1,-17,below chikou,1,1,above chikou,0,4,above chikou,-7
LOPE,Grand Canyon Education,-1,-44,below chikou,1,24,above chikou,-1,-33,below chikou,0,38,above chikou,-15
LOW,Lowe's,-1,-21,below chikou,-1,-17,below chikou,-1,-22,below chikou,-1,-5,below chikou,-65
LPLA,LPL Financial,0,-69,below chikou,-1,-12,below chikou,1,6,above chikou,1,112,above chikou,37
LPX,Louisiana-Pacific,0,28,above chikou,-1,-23,below chikou,-1,-32,below chikou,-1,-2,below chikou,-29
LRCX,Lam Research,1,42,above chikou,-1,-11,below chikou,1,72,above chikou,1,157,above chikou,260
LSCC,Lattice Semiconductor,1,42,above chikou,-1,-59,below chikou,1,56,above chikou,1,9,above chikou,48
LSTR,Landstar,-1,-27,below chikou,-1,-12,below chikou,1,42,above chikou,-1,-1,below chikou,2
LULU,Lululemon Athletica,-1,-2,below chikou,-1,-14,below chikou,-1,-77,below chikou,-1,-19,below chikou,-112
LUV,Southwest Airlines,1,12,above chikou,-1,-45,below chikou,1,2,above chikou,1,17,above chikou,-14
LVS,Las Vegas Sands,-1,-92,below chikou,-1,-20,below chikou,-1,-22,below chikou,0,12,above chikou,-122
LW,Lamb Weston,-1,-48,below chikou,-1,-16,below chikou,1,14,above chikou,-1,-25,below chikou,-75
LYB,LyondellBasell,-1,-41,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-19,below chikou,-67
LYFT,Lyft,0,-42,below chikou,-1,-12,below chikou,1,7,above chikou,1,1,above chikou,-46
LYV,Live Nation Entertainment,1,4,above chikou,-1,-17,below chikou,1,25,above chikou,1,25,above chikou,37
M,"Macy's, Inc.",0,34,above chikou,-1,-25,below chikou,1,19,above chikou,1,13,above chikou,41
MA,Mastercard,1,5,above chikou,0,-3,below chikou,1,10,above chikou,1,45,above chikou,57
MAA,Mid-America Apartment Communities,-1,-100,below chikou,-1,-37,below chikou,0,-4,below chikou,-1,-1,below chikou,-142
MANH,Manhattan Associates,1,1,above chikou,1,62,above chikou,1,9,above chikou,-1,-12,below chikou,60
MAR,Marriott International,1,36,above chikou,-1,-57,below chikou,1,55,above chikou,1,70,above chikou,104
MAS,Masco,0,5,above chikou,-1,-12,below chikou,1,4,above chikou,0,4,above chikou,1
MAT,Mattel,1,8,above chikou,-1,-16,below chikou,-1,-33,below chikou,-1,-8,below chikou,-49
MBGL,Mobility Global,-1,-54,below chikou,-1,-4,below chikou,0,0,neutral chikou,0,0,neutral chikou,-58
MCD,McDonald's,-1,-21,below chikou,-1,-17,below chikou,-1,-23,below chikou,0,265,above chikou,204
MCHP,Microchip Technology,1,42,above chikou,-1,-66,below chikou,1,25,above chikou,0,-3,below chikou,-2
MCK,McKesson Corporation,-1,-9,below chikou,0,59,above chikou,0,-7,below chikou,1,77,above chikou,120
MCO,Moody's Corporation,0,-13,below chikou,-1,-12,below chikou,1,7,above chikou,1,31,above chikou,13
MDB,MongoDB Inc.,0,71,above chikou,-1,-8,below chikou,1,8,above chikou,1,2,above chikou,73
MDGL,Madrigal Pharmaceuticals,-1,-31,below chikou,-1,-1,below chikou,0,8,above chikou,1,46,above chikou,22
MDLN,Medline Inc.,1,25,above chikou,0,-36,below chikou,-1,-14,below chikou,0,0,neutral chikou,-25
MDLZ,Mondelez International,-1,-6,below chikou,-1,-5,below chikou,1,22,above chikou,-1,-15,below chikou,-4
MDT,Medtronic,-1,-42,below chikou,-1,-2,below chikou,1,3,above chikou,1,3,above chikou,-38
MDU,MDU Resources,1,4,above chikou,-1,-48,below chikou,-1,-4,below chikou,1,32,above chikou,-16
MEDP,Medpace,-1,-7,below chikou,1,15,above chikou,1,7,above chikou,1,96,above chikou,111
MET,Metlife,1,14,above chikou,0,-3,below chikou,1,22,above chikou,1,38,above chikou,71
META,Meta Platforms,0,124,above chikou,1,15,above chikou,1,2,above chikou,1,34,above chikou,175
MFP,Midera Food Processing,-1,-8,below chikou,0,-17,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
MGM,MGM Resorts International,-1,-21,below chikou,-1,-55,below chikou,-1,-1,below chikou,-1,-1,below chikou,-78
MHK,Mohawk Industries,1,7,above chikou,-1,-11,below chikou,1,9,above chikou,0,2,above chikou,7
MIDD,Middleby,-1,-18,below chikou,-1,-41,below chikou,0,-7,below chikou,0,4,above chikou,-62
MKC,McCormick & Company,-1,-114,below chikou,-1,-10,below chikou,-1,-30,below chikou,-1,-7,below chikou,-161
MKL,Markel,-1,-32,below chikou,-1,-39,below chikou,-1,-22,below chikou,1,67,above chikou,-26
MKSI,MKS Instruments,1,42,above chikou,-1,-45,below chikou,1,57,above chikou,1,16,above chikou,70
MKTX,MarketAxess,1,57,above chikou,1,41,above chikou,0,-29,below chikou,-1,-21,below chikou,48
MLI,Mueller Industries,1,2,above chikou,-1,-18,below chikou,1,7,above chikou,1,71,above chikou,62
MLM,Martin Marietta Materials,-1,-14,below chikou,-1,-46,below chikou,-1,-29,below chikou,-1,-3,below chikou,-92
MMM,3M,1,46,above chikou,-1,-17,below chikou,1,10,above chikou,1,27,above chikou,66
MNST,Monster Beverage,-1,-35,below chikou,-1,-38,below chikou,1,85,above chikou,1,77,above chikou,89
MO,Altria,0,-7,below chikou,1,11,above chikou,1,132,above chikou,1,67,above chikou,203
MOD,Modine Manufacturing,0,5,above chikou,-1,-60,below chikou,-1,-7,below chikou,1,56,above chikou,-6
MOH,Molina Healthcare,0,-43,below chikou,-1,-4,below chikou,1,22,above chikou,-1,-15,below chikou,-40
MORN,"Morningstar, Inc.",-1,-34,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-11,below chikou,-41
MOS,Mosaic Company (The),-1,-23,below chikou,1,25,above chikou,0,-48,below chikou,-1,-33,below chikou,-79
MP,MP Materials,0,-7,below chikou,-1,-7,below chikou,-1,-4,below chikou,1,16,above chikou,-2
MPC,Marathon Petroleum,0,-30,below chikou,1,60,above chikou,1,72,above chikou,1,65,above chikou,167
MPT,Medical Properties Trust,0,-4,below chikou,-1,-33,below chikou,-1,-17,below chikou,0,10,above chikou,-44
MPWR,Monolithic Power Systems,0,43,above chikou,0,-26,below chikou,1,72,above chikou,1,170,above chikou,259
MRK,Merck & Co.,-1,-8,below chikou,1,86,above chikou,1,52,above chikou,1,4,above chikou,134
MRNA,Moderna,1,68,above chikou,1,26,above chikou,1,42,above chikou,1,1,above chikou,137
MRP,Millrose Properties,-1,-90,below chikou,-1,-6,below chikou,0,14,above chikou,0,0,neutral chikou,-82
MRSH,Marsh McLennan,1,1,above chikou,-1,-15,below chikou,0,10,above chikou,-1,-12,below chikou,-16
MRVL,Marvell Technology,0,49,above chikou,1,26,above chikou,1,54,above chikou,1,27,above chikou,156
MS,Morgan Stanley,-1,-28,below chikou,-1,-10,below chikou,1,69,above chikou,1,29,above chikou,60
MSA,MSA Safety,1,21,above chikou,-1,-12,below chikou,1,1,above chikou,0,3,above chikou,13
MSCI,MSCI,0,-7,below chikou,0,-16,below chikou,0,7,above chikou,0,27,above chikou,11
MSFT,Microsoft,1,31,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,46
MSGS,Madison Square Garden Sports,1,1,above chikou,0,-4,below chikou,1,55,above chikou,1,46,above chikou,98
MSI,Motorola Solutions,0,-9,below chikou,-1,-5,below chikou,0,19,above chikou,1,190,above chikou,195
MSM,MSC Industrial Direct,-1,-2,below chikou,-1,-1,below chikou,1,25,above chikou,1,6,above chikou,28
MSTR,MicroStrategy,-1,-9,below chikou,1,30,above chikou,1,2,above chikou,0,-4,below chikou,19
MTB,M&T Bank,-1,-62,below chikou,-1,-25,below chikou,1,58,above chikou,1,27,above chikou,-2
MTCH,Match Group,-1,-33,below chikou,1,26,above chikou,1,24,above chikou,1,5,above chikou,22
MTD,Mettler Toledo,1,62,above chikou,1,3,above chikou,1,8,above chikou,0,-5,below chikou,68
MTDR,Matador Resources,-1,-56,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-5,below chikou,-65
MTG,MGIC Investment Corporation,-1,-22,below chikou,-1,-8,below chikou,1,11,above chikou,1,68,above chikou,49
MTN,Vail Resorts,-1,-8,below chikou,-1,-18,below chikou,1,13,above chikou,-1,-44,below chikou,-57
MTSI,MACOM Technology Solutions,1,11,above chikou,-1,-9,below chikou,1,58,above chikou,1,77,above chikou,137
MTZ,MasTec,-1,-13,below chikou,-1,-53,below chikou,-1,-5,below chikou,1,29,above chikou,-42
MU,Micron Technology,0,44,above chikou,1,16,above chikou,1,69,above chikou,1,35,above chikou,164
MUSA,Murphy USA,-1,-2,below chikou,-1,-34,below chikou,1,37,above chikou,0,112,above chikou,113
MWH,SOLV Energy,-1,-18,below chikou,-1,-25,below chikou,-1,-6,below chikou,0,0,neutral chikou,-49
NBIX,Neurocrine Biosciences,-1,-63,below chikou,-1,-36,below chikou,1,20,above chikou,0,39,above chikou,-40
NCLH,Norwegian Cruise Line Holdings,0,-2,below chikou,-1,-28,below chikou,-1,-37,below chikou,-1,-2,below chikou,-69
NDAQ,"Nasdaq, Inc.",0,-6,below chikou,-1,-11,below chikou,1,7,above chikou,1,30,above chikou,20
NDSN,Nordson,1,44,above chikou,1,55,above chikou,1,58,above chikou,1,10,above chikou,167
NEE,NextEra Energy,-1,-86,below chikou,-1,-38,below chikou,-1,-8,below chikou,1,14,above chikou,-118
NEM,Newmont,-1,-14,below chikou,1,36,above chikou,1,6,above chikou,1,24,above chikou,52
NET,Cloudflare,-1,-1,below chikou,1,70,above chikou,1,19,above chikou,1,26,above chikou,114
NEU,NewMarket,1,5,above chikou,-1,-6,below chikou,1,18,above chikou,1,42,above chikou,59
NFG,National Fuel Gas,-1,-90,below chikou,-1,-6,below chikou,-1,-8,below chikou,1,21,above chikou,-83
NFLX,"Netflix, Inc.",-1,-49,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,30,above chikou,-28
NI,NiSource,-1,-32,below chikou,-1,-51,below chikou,-1,-8,below chikou,1,57,above chikou,-34
NIQ,NIQ Global Intelligence,-1,-21,below chikou,1,62,above chikou,1,7,above chikou,0,0,neutral chikou,48
NKE,"Nike, Inc.",-1,-7,below chikou,-1,-33,below chikou,-1,-39,below chikou,-1,-49,below chikou,-128
NLY,Annaly Capital Management,-1,-21,below chikou,-1,-15,below chikou,1,75,above chikou,1,27,above chikou,66
NNN,NNN Reit,-1,-158,below chikou,-1,-33,below chikou,0,36,above chikou,0,34,above chikou,-121
NOC,Northrop Grumman,0,-43,below chikou,-1,-17,below chikou,-1,-22,below chikou,1,18,above chikou,-64
NOV,NOV Inc.,-1,-7,below chikou,-1,-6,below chikou,0,50,above chikou,1,8,above chikou,45
NOW,ServiceNow,0,-5,below chikou,1,43,above chikou,1,8,above chikou,-1,-8,below chikou,38
NRG,NRG Energy,-1,-78,below chikou,-1,-42,below chikou,-1,-28,below chikou,1,63,above chikou,-85
NSC,Norfolk Southern,1,8,above chikou,-1,-18,below chikou,1,24,above chikou,1,26,above chikou,40
NTAP,Netapp,1,15,above chikou,-1,-7,below chikou,1,21,above chikou,1,35,above chikou,64
NTNX,Nutanix,-1,-14,below chikou,1,104,above chikou,1,12,above chikou,1,2,above chikou,104
NTRA,Natera,1,76,above chikou,1,34,above chikou,1,14,above chikou,1,30,above chikou,154
NTRS,Northern Trust,1,1,above chikou,-1,-9,below chikou,1,67,above chikou,1,24,above chikou,83
NU,Nubank,-1,-19,below chikou,-1,-3,below chikou,0,4,above chikou,0,31,above chikou,13
NUE,Nucor,1,12,above chikou,-1,-11,below chikou,1,66,above chikou,1,10,above chikou,77
NVDA,Nvidia,-1,-7,below chikou,1,4,above chikou,1,24,above chikou,1,156,above chikou,177
NVR,"NVR, Inc.",0,28,above chikou,0,-17,below chikou,-1,-33,below chikou,-1,-7,below chikou,-29
NVST,Envista,0,20,above chikou,-1,-15,below chikou,-1,-7,below chikou,1,8,above chikou,6
NVT,nVent Electric,1,44,above chikou,-1,-11,below chikou,1,66,above chikou,1,68,above chikou,167
NWS,News Corp (Class B),-1,-42,below chikou,-1,-3,below chikou,1,13,above chikou,1,34,above chikou,2
NWSA,News Corp (Class A),-1,-42,below chikou,-1,-2,below chikou,1,13,above chikou,1,34,above chikou,3
NXST,Nexstar Media Group,-1,-8,below chikou,-1,-17,below chikou,-1,-17,below chikou,0,16,above chikou,-26
NXT,Nextpower,-1,-14,below chikou,-1,-74,below chikou,-1,-9,below chikou,1,18,above chikou,-79
NYT,New York Times Company,-1,-37,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,29,above chikou,-17
O,Realty Income,-1,-91,below chikou,-1,-33,below chikou,-1,-6,below chikou,1,16,above chikou,-114
OC,Owens Corning,-1,-2,below chikou,-1,-17,below chikou,1,20,above chikou,-1,-11,below chikou,-10
ODFL,Old Dominion Freight Line,-1,-3,below chikou,-1,-40,below chikou,-1,-4,below chikou,0,5,above chikou,-42
OGE,OGE Energy,-1,-83,below chikou,-1,-39,below chikou,-1,-5,below chikou,1,53,above chikou,-74
OGN,Organon & Co.,1,2,above chikou,0,116,above chikou,1,24,above chikou,-1,-39,below chikou,103
OHI,Omega Healthcare Investors,-1,-42,below chikou,-1,-1,below chikou,1,64,above chikou,1,38,above chikou,59
OKE,Oneok,-1,-59,below chikou,-1,-3,below chikou,0,34,above chikou,1,60,above chikou,32
OKLO,Oklo Inc.,-1,-9,below chikou,-1,-11,below chikou,-1,-34,below chikou,1,24,above chikou,-30
OKTA,"Okta, Inc.",1,31,above chikou,1,20,above chikou,1,19,above chikou,1,5,above chikou,75
OLED,Universal Display Corporation,0,-18,below chikou,-1,-10,below chikou,-1,-47,below chikou,-1,-11,below chikou,-86
OLLI,Ollie's Bargain Outlet,1,36,above chikou,1,4,above chikou,-1,-41,below chikou,-1,-2,below chikou,-3
OLN,Olin Corporation,-1,-42,below chikou,-1,-39,below chikou,-1,-13,below chikou,-1,-28,below chikou,-122
OMC,Omnicom Group,1,1,above chikou,-1,-12,below chikou,1,12,above chikou,-1,-1,below chikou,0
OMF,OneMain Financial,-1,-63,below chikou,-1,-11,below chikou,1,8,above chikou,1,33,above chikou,-33
ON,ON Semiconductor,1,28,above chikou,-1,-63,below chikou,1,56,above chikou,0,6,above chikou,27
ONON,On Holding AG,-1,-1,below chikou,-1,-32,below chikou,-1,-30,below chikou,-1,-2,below chikou,-65
ONTO,Onto Innovation,1,41,above chikou,-1,-11,below chikou,1,52,above chikou,1,58,above chikou,140
ORCL,Oracle Corporation,-1,-22,below chikou,-1,-8,below chikou,-1,-1,below chikou,0,156,above chikou,125
ORI,Old Republic International,-1,-46,below chikou,-1,-17,below chikou,0,9,above chikou,1,68,above chikou,14
ORLY,O'Reilly Auto Parts,0,28,above chikou,-1,-17,below chikou,-1,-34,below chikou,1,99,above chikou,76
OSK,Oshkosh Corporation,-1,-30,below chikou,-1,-11,below chikou,-1,-11,below chikou,1,17,above chikou,-35
OTIS,Otis Worldwide,-1,-48,below chikou,-1,-17,below chikou,-1,-29,below chikou,-1,-7,below chikou,-101
OVV,Ovintiv,1,2,above chikou,-1,-5,below chikou,0,39,above chikou,1,8,above chikou,44
OWL,Blue Owl Capital,-1,-125,below chikou,-1,-11,below chikou,1,5,above chikou,-1,-8,below chikou,-139
OXY,Occidental Petroleum,0,-5,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-5,below chikou,-14
OZK,Bank OZK,-1,-52,below chikou,-1,-26,below chikou,1,23,above chikou,1,35,above chikou,-20
P,Everpure,1,60,above chikou,1,1,above chikou,1,19,above chikou,1,62,above chikou,142
PAG,Penske Automotive Group,-1,-92,below chikou,-1,-6,below chikou,1,22,above chikou,1,71,above chikou,-5
PANW,Palo Alto Networks,1,20,above chikou,1,2,above chikou,1,20,above chikou,1,103,above chikou,145
PATH,UiPath,-1,-43,below chikou,-1,-7,below chikou,1,8,above chikou,0,2,above chikou,-40
PAYC,Paycom,-1,-35,below chikou,0,53,above chikou,1,9,above chikou,1,2,above chikou,29
PAYX,Paychex,-1,-44,below chikou,-1,-12,below chikou,1,11,above chikou,-1,-1,below chikou,-46
PB,Prosperity Bancshares,-1,-52,below chikou,-1,-23,below chikou,1,26,above chikou,0,27,above chikou,-22
PCAR,Paccar,-1,-57,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,78,above chikou,1
PCG,PG&E Corporation,-1,-32,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-2,below chikou,-58
PCOR,Procore,-1,-60,below chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-8,below chikou,-79
PCTY,Paylocity,-1,-1,below chikou,-1,-10,below chikou,1,8,above chikou,0,2,above chikou,-1
PEG,Public Service Enterprise Group,-1,-91,below chikou,-1,-48,below chikou,-1,-9,below chikou,-1,-1,below chikou,-149
PEGA,Pegasystems,-1,-49,below chikou,1,41,above chikou,-1,-35,below chikou,0,26,above chikou,-17
PEN,"Penumbra, Inc.",-1,-1,below chikou,-1,-12,below chikou,-1,-10,below chikou,1,10,above chikou,-13
PEP,PepsiCo,-1,-112,below chikou,-1,-16,below chikou,-1,-10,below chikou,-1,-5,below chikou,-143
PFE,Pfizer,1,33,above chikou,1,42,above chikou,1,52,above chikou,1,8,above chikou,135
PFG,Principal Financial Group,1,1,above chikou,1,15,above chikou,1,51,above chikou,1,16,above chikou,83
PFGC,Performance Food Group,-1,-14,below chikou,-1,-31,below chikou,1,18,above chikou,1,56,above chikou,29
PG,Procter & Gamble,-1,-8,below chikou,1,8,above chikou,1,1,above chikou,-1,-5,below chikou,-4
PGR,Progressive Corporation,0,-48,below chikou,-1,-3,below chikou,0,14,above chikou,0,198,above chikou,161
PH,Parker Hannifin,1,43,above chikou,-1,-17,below chikou,1,66,above chikou,1,77,above chikou,169
PHM,PulteGroup,-1,-2,below chikou,-1,-17,below chikou,1,1,above chikou,0,45,above chikou,27
PINS,Pinterest,-1,-11,below chikou,-1,-18,below chikou,0,8,above chikou,-1,-9,below chikou,-30
PKG,Packaging Corporation of America,-1,-9,below chikou,-1,-17,below chikou,1,24,above chikou,1,73,above chikou,71
PL,Planet Labs,1,15,above chikou,-1,-77,below chikou,-1,-5,below chikou,1,16,above chikou,-51
PLD,Prologis,-1,-20,below chikou,-1,-27,below chikou,1,54,above chikou,1,12,above chikou,19
PLNT,Planet Fitness,-1,-51,below chikou,-1,-4,below chikou,-1,-37,below chikou,-1,-5,below chikou,-97
PLTR,Palantir Technologies,1,68,above chikou,1,40,above chikou,1,8,above chikou,1,32,above chikou,148
PM,Philip Morris International,1,15,above chikou,1,11,above chikou,1,35,above chikou,1,75,above chikou,136
PNC,PNC Financial Services,-1,-62,below chikou,-1,-26,below chikou,1,58,above chikou,1,27,above chikou,-3
PNFP,Pinnacle Financial Partners,-1,-52,below chikou,-1,-17,below chikou,1,12,above chikou,0,27,above chikou,-30
PNR,Pentair,-1,-51,below chikou,-1,-18,below chikou,-1,-34,below chikou,-1,-5,below chikou,-108
PNW,Pinnacle West Capital,-1,-91,below chikou,-1,-41,below chikou,-1,-3,below chikou,1,35,above chikou,-100
PODD,Insulet,-1,-29,below chikou,-1,-36,below chikou,-1,-43,below chikou,-1,-5,below chikou,-113
POOL,Pool Corporation,-1,-19,below chikou,-1,-16,below chikou,-1,-81,below chikou,-1,-18,below chikou,-134
POST,Post Holdings,-1,-98,below chikou,-1,-34,below chikou,-1,-32,below chikou,-1,-5,below chikou,-169
POWL,Powell Industries,-1,-1,below chikou,-1,-60,below chikou,0,59,above chikou,1,47,above chikou,45
PPC,Pilgrim's Pride,-1,-63,below chikou,-1,-1,below chikou,-1,-57,below chikou,-1,-4,below chikou,-125
PPG,PPG Industries,0,28,above chikou,-1,-46,below chikou,1,2,above chikou,-1,-20,below chikou,-36
PPL,PPL Corporation,-1,-86,below chikou,-1,-27,below chikou,-1,-9,below chikou,1,34,above chikou,-88
PPLI,People Inc.,1,7,above chikou,-1,-36,below chikou,1,1,above chikou,0,4,above chikou,-24
PR,Permian Resources,-1,-56,below chikou,-1,-1,below chikou,0,39,above chikou,1,60,above chikou,42
PRI,Primerica,-1,-44,below chikou,-1,-26,below chikou,1,24,above chikou,1,71,above chikou,25
PRIM,Primoris Services Corporation,-1,-28,below chikou,-1,-98,below chikou,-1,-21,below chikou,1,38,above chikou,-109
PRMB,Primo Brands,-1,-42,below chikou,-1,-16,below chikou,1,21,above chikou,0,31,above chikou,-6
PRU,Prudential Financial,1,3,above chikou,-1,-13,below chikou,1,13,above chikou,1,68,above chikou,71
PSA,Public Storage,-1,-28,below chikou,-1,-18,below chikou,1,25,above chikou,0,26,above chikou,5
PSN,Parsons Corporation,-1,-43,below chikou,-1,-11,below chikou,-1,-42,below chikou,-1,-7,below chikou,-103
PSX,Phillips 66,-1,-28,below chikou,1,58,above chikou,1,67,above chikou,1,54,above chikou,151
PTC,PTC Inc.,1,32,above chikou,-1,-12,below chikou,0,-38,below chikou,-1,-7,below chikou,-25
PVH,PVH Corp.,0,68,above chikou,-1,-23,below chikou,1,25,above chikou,-1,-10,below chikou,60
PWR,Quanta Services,1,42,above chikou,-1,-14,below chikou,1,74,above chikou,1,77,above chikou,179
PYPL,PayPal,0,7,above chikou,-1,-19,below chikou,1,9,above chikou,-1,-8,below chikou,-11
Q,Qnity Electronics,1,41,above chikou,-1,-59,below chikou,1,22,above chikou,0,0,neutral chikou,4
QCOM,Qualcomm,1,33,above chikou,1,16,above chikou,1,8,above chikou,1,1,above chikou,58
QGEN,Qiagen,1,1,above chikou,1,6,above chikou,1,2,above chikou,0,-7,below chikou,2
QRVO,Qorvo,0,6,above chikou,1,37,above chikou,1,21,above chikou,0,-24,below chikou,40
QS,QuantumScape,-1,-23,below chikou,-1,-11,below chikou,-1,-36,below chikou,0,-3,below chikou,-73
QSR,Restaurant Brands International,-1,-63,below chikou,-1,-4,below chikou,0,52,above chikou,1,11,above chikou,-4
