Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KD,Kyndryl,-1,-18,below chikou,-1,-2,below chikou,0,5,above chikou,-1,-8,below chikou,-23
KDP,Keurig Dr Pepper,-1,-7,below chikou,1,14,above chikou,1,23,above chikou,0,5,above chikou,35
KEX,Kirby Corporation,-1,-10,below chikou,1,4,above chikou,1,36,above chikou,1,53,above chikou,83
KEY,Keycorp,-1,-5,below chikou,-1,-17,below chikou,1,64,above chikou,1,16,above chikou,58
KEYS,Keysight,1,27,above chikou,1,5,above chikou,1,54,above chikou,1,16,above chikou,102
KHC,Kraft Heinz,-1,-25,below chikou,-1,-13,below chikou,1,12,above chikou,-1,-24,below chikou,-50
KIM,Kimco Realty,-1,-16,below chikou,-1,-26,below chikou,1,32,above chikou,1,26,above chikou,16
KKR,KKR & Co. Inc.,-1,-8,below chikou,0,32,above chikou,1,5,above chikou,0,35,above chikou,64
KLAC,KLA Corporation,1,21,above chikou,0,-37,below chikou,1,73,above chikou,1,191,above chikou,248
KMB,Kimberly-Clark,-1,-58,below chikou,-1,-6,below chikou,0,14,above chikou,-1,-11,below chikou,-61
KMI,Kinder Morgan,-1,-7,below chikou,0,6,above chikou,-1,-4,below chikou,1,53,above chikou,48
KMX,CarMax,-1,-9,below chikou,1,73,above chikou,1,18,above chikou,-1,-18,below chikou,64
KNSL,Kinsale Capital Group,-1,-15,below chikou,0,51,above chikou,0,-53,below chikou,-1,-6,below chikou,-23
KNX,Knight-Swift,0,28,above chikou,0,3,above chikou,1,42,above chikou,1,10,above chikou,83
KO,Coca-Cola Company (The),-1,-7,below chikou,0,66,above chikou,1,43,above chikou,1,194,above chikou,296
KR,Kroger,-1,-14,below chikou,-1,-5,below chikou,-1,-13,below chikou,1,27,above chikou,-5
KRC,Kilroy Realty,-1,-7,below chikou,-1,-24,below chikou,1,12,above chikou,1,5,above chikou,-14
KRMN,Karman Holdings,-1,-112,below chikou,-1,-8,below chikou,-1,-21,below chikou,0,0,neutral chikou,-141
KTOS,Kratos Defense & Security Solutions,-1,-112,below chikou,0,27,above chikou,-1,-25,below chikou,1,27,above chikou,-83
KVUE,Kenvue,-1,-57,below chikou,-1,-6,below chikou,0,24,above chikou,1,2,above chikou,-37
KVYO,Klaviyo,-1,-23,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-11,below chikou,-36
L,Loews Corporation,-1,-9,below chikou,-1,-21,below chikou,0,14,above chikou,1,67,above chikou,51
LAD,Lithia Motors,-1,-8,below chikou,-1,-3,below chikou,1,7,above chikou,1,3,above chikou,-1
LAMR,Lamar Advertising,-1,-8,below chikou,-1,-22,below chikou,1,55,above chikou,1,31,above chikou,56
LAZ,Lazard,-1,-6,below chikou,0,12,above chikou,0,-29,below chikou,0,31,above chikou,8
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-8,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,23,above chikou,6
LBTYK,Liberty Global (Series C),-1,-8,below chikou,0,12,above chikou,-1,-12,below chikou,0,23,above chikou,15
LDOS,Leidos,-1,-35,below chikou,1,32,above chikou,-1,-30,below chikou,-1,-4,below chikou,-37
LEA,Lear Corporation,-1,-6,below chikou,0,-28,below chikou,1,2,above chikou,1,5,above chikou,-27
LECO,Lincoln Electric,0,-7,below chikou,1,26,above chikou,1,1,above chikou,1,75,above chikou,95
LEN,Lennar (Class A),-1,-63,below chikou,-1,-6,below chikou,-1,-33,below chikou,-1,-8,below chikou,-110
LEN-B,Lennar (Class B),-1,-63,below chikou,-1,-6,below chikou,-1,-38,below chikou,-1,-7,below chikou,-114
LFUS,Littelfuse,1,27,above chikou,0,-3,below chikou,1,59,above chikou,1,10,above chikou,93
LH,Labcorp,-1,-57,below chikou,1,66,above chikou,1,14,above chikou,1,26,above chikou,49
LHX,L3Harris,-1,-34,below chikou,-1,-29,below chikou,-1,-10,below chikou,1,26,above chikou,-47
LII,Lennox International,-1,-1,below chikou,-1,-30,below chikou,-1,-7,below chikou,-1,-3,below chikou,-41
LIN,Linde plc,-1,-28,below chikou,-1,-36,below chikou,-1,-3,below chikou,1,114,above chikou,47
LINE,"Lineage, Inc.",-1,-81,below chikou,-1,-26,below chikou,0,19,above chikou,-1,-1,below chikou,-89
LITE,Lumentum,1,15,above chikou,1,23,above chikou,1,64,above chikou,1,23,above chikou,125
LKQ,LKQ Corporation,-1,-8,below chikou,1,3,above chikou,-1,-20,below chikou,-1,-36,below chikou,-61
LLY,Lilly (Eli),-1,-21,below chikou,0,-7,below chikou,1,50,above chikou,1,102,above chikou,124
LLYVA,Liberty Live (Series A),-1,-78,below chikou,-1,-5,below chikou,0,23,above chikou,1,12,above chikou,-48
LLYVK,Liberty Live (Series C),-1,-61,below chikou,-1,-4,below chikou,0,23,above chikou,1,12,above chikou,-30
LMT,Lockheed Martin,-1,-7,below chikou,-1,-7,below chikou,-1,-9,below chikou,1,57,above chikou,34
LNC,Lincoln Financial,-1,-8,below chikou,-1,-2,below chikou,1,9,above chikou,1,20,above chikou,19
LNG,Cheniere Energy,-1,-14,below chikou,1,49,above chikou,1,28,above chikou,1,68,above chikou,131
LNT,Alliant Energy,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,1,25,above chikou,-6
LOAR,Loar Holdings,-1,-64,below chikou,-1,-6,below chikou,0,-2,below chikou,0,4,above chikou,-68
LOPE,Grand Canyon Education,0,26,above chikou,0,13,above chikou,-1,-31,below chikou,0,38,above chikou,46
LOW,Lowe's,-1,-8,below chikou,-1,-6,below chikou,-1,-20,below chikou,-1,-5,below chikou,-39
LPLA,LPL Financial,-1,-33,below chikou,-1,-1,below chikou,1,4,above chikou,1,112,above chikou,82
LPX,Louisiana-Pacific,0,-78,below chikou,-1,-12,below chikou,-1,-30,below chikou,-1,-2,below chikou,-122
LRCX,Lam Research,1,21,above chikou,1,5,above chikou,1,70,above chikou,1,157,above chikou,253
LSCC,Lattice Semiconductor,1,21,above chikou,-1,-48,below chikou,1,54,above chikou,1,9,above chikou,36
LSTR,Landstar,0,-6,below chikou,-1,-1,below chikou,1,40,above chikou,0,5,above chikou,38
LULU,Lululemon Athletica,-1,-21,below chikou,-1,-3,below chikou,-1,-75,below chikou,-1,-19,below chikou,-118
LUV,Southwest Airlines,0,-6,below chikou,-1,-34,below chikou,0,-6,below chikou,1,17,above chikou,-29
LVS,Las Vegas Sands,-1,-8,below chikou,-1,-9,below chikou,-1,-20,below chikou,1,12,above chikou,-25
LW,Lamb Weston,-1,-41,below chikou,-1,-5,below chikou,1,12,above chikou,-1,-25,below chikou,-59
LYB,LyondellBasell,-1,-17,below chikou,1,30,above chikou,0,32,above chikou,-1,-19,below chikou,26
LYFT,Lyft,-1,-15,below chikou,-1,-1,below chikou,1,5,above chikou,1,1,above chikou,-10
LYV,Live Nation Entertainment,-1,-61,below chikou,-1,-6,below chikou,1,23,above chikou,1,25,above chikou,-19
M,"Macy's, Inc.",-1,-6,below chikou,-1,-14,below chikou,1,17,above chikou,1,13,above chikou,10
MA,Mastercard,-1,-53,below chikou,-1,-1,below chikou,1,8,above chikou,1,45,above chikou,-1
MAA,Mid-America Apartment Communities,-1,-16,below chikou,-1,-26,below chikou,0,-2,below chikou,0,23,above chikou,-21
MANH,Manhattan Associates,-1,-36,below chikou,1,51,above chikou,1,7,above chikou,-1,-12,below chikou,10
MAR,Marriott International,-1,-58,below chikou,-1,-46,below chikou,1,53,above chikou,1,70,above chikou,19
MAS,Masco,-1,-8,below chikou,-1,-1,below chikou,1,2,above chikou,0,4,above chikou,-3
MAT,Mattel,-1,-48,below chikou,-1,-5,below chikou,-1,-31,below chikou,-1,-8,below chikou,-92
MBGL,Mobility Global,-1,-7,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-8
MCD,McDonald's,-1,-29,below chikou,-1,-6,below chikou,-1,-21,below chikou,0,265,above chikou,209
MCHP,Microchip Technology,1,21,above chikou,0,-55,below chikou,1,23,above chikou,-1,-3,below chikou,-14
MCK,McKesson Corporation,-1,-14,below chikou,1,48,above chikou,-1,-5,below chikou,1,77,above chikou,106
MCO,Moody's Corporation,-1,-49,below chikou,-1,-1,below chikou,1,5,above chikou,1,31,above chikou,-14
MDB,MongoDB Inc.,-1,-35,below chikou,0,29,above chikou,1,6,above chikou,1,2,above chikou,2
MDGL,Madrigal Pharmaceuticals,1,1,above chikou,1,3,above chikou,1,6,above chikou,1,46,above chikou,56
MDLN,Medline Inc.,-1,-9,below chikou,-1,-25,below chikou,-1,-12,below chikou,0,0,neutral chikou,-46
MDLZ,Mondelez International,1,2,above chikou,0,-4,below chikou,1,20,above chikou,0,-15,below chikou,3
MDT,Medtronic,0,-8,below chikou,1,66,above chikou,1,1,above chikou,1,3,above chikou,62
MDU,MDU Resources,-1,-7,below chikou,0,-37,below chikou,-1,-2,below chikou,1,32,above chikou,-14
MEDP,Medpace,-1,-7,below chikou,0,4,above chikou,1,5,above chikou,1,96,above chikou,98
MET,Metlife,-1,-8,below chikou,0,107,above chikou,1,20,above chikou,1,38,above chikou,157
META,Meta Platforms,1,40,above chikou,1,4,above chikou,0,-8,below chikou,1,34,above chikou,70
MFP,Midera Food Processing,-1,-53,below chikou,-1,-6,below chikou,0,0,neutral chikou,0,0,neutral chikou,-59
MGM,MGM Resorts International,-1,-8,below chikou,-1,-44,below chikou,1,25,above chikou,-1,-1,below chikou,-28
MHK,Mohawk Industries,-1,-6,below chikou,0,63,above chikou,1,7,above chikou,0,2,above chikou,66
MIDD,Middleby,-1,-14,below chikou,-1,-30,below chikou,-1,-5,below chikou,0,4,above chikou,-45
MKC,McCormick & Company,-1,-30,below chikou,0,55,above chikou,-1,-28,below chikou,-1,-7,below chikou,-10
MKL,Markel,-1,-9,below chikou,-1,-28,below chikou,-1,-20,below chikou,1,67,above chikou,10
MKSI,MKS Instruments,1,21,above chikou,-1,-34,below chikou,1,55,above chikou,1,16,above chikou,58
MKTX,MarketAxess,1,79,above chikou,1,30,above chikou,-1,-27,below chikou,-1,-21,below chikou,61
MLI,Mueller Industries,1,24,above chikou,-1,-7,below chikou,1,5,above chikou,1,71,above chikou,93
MLM,Martin Marietta Materials,-1,-7,below chikou,-1,-35,below chikou,-1,-27,below chikou,-1,-3,below chikou,-72
MMM,3M,-1,-63,below chikou,-1,-6,below chikou,1,8,above chikou,1,27,above chikou,-34
MNST,Monster Beverage,-1,-63,below chikou,-1,-27,below chikou,1,83,above chikou,1,77,above chikou,70
MO,Altria,-1,-16,below chikou,0,-29,below chikou,1,130,above chikou,1,67,above chikou,152
MOD,Modine Manufacturing,1,27,above chikou,-1,-49,below chikou,0,-5,below chikou,1,56,above chikou,29
MOH,Molina Healthcare,-1,-15,below chikou,-1,-1,below chikou,1,20,above chikou,-1,-15,below chikou,-11
MORN,"Morningstar, Inc.",-1,-36,below chikou,0,32,above chikou,1,5,above chikou,-1,-11,below chikou,-10
MOS,Mosaic Company (The),1,40,above chikou,1,14,above chikou,0,-46,below chikou,0,-33,below chikou,-25
MP,MP Materials,0,18,above chikou,1,21,above chikou,-1,-2,below chikou,1,16,above chikou,53
MPC,Marathon Petroleum,1,57,above chikou,1,49,above chikou,1,70,above chikou,1,65,above chikou,241
MPT,Medical Properties Trust,-1,-14,below chikou,-1,-22,below chikou,-1,-15,below chikou,0,10,above chikou,-41
MPWR,Monolithic Power Systems,0,-8,below chikou,-1,-15,below chikou,1,70,above chikou,1,170,above chikou,217
MRK,Merck & Co.,-1,-13,below chikou,1,75,above chikou,1,50,above chikou,1,4,above chikou,116
MRNA,Moderna,-1,-14,below chikou,1,15,above chikou,1,40,above chikou,1,1,above chikou,42
MRP,Millrose Properties,-1,-6,below chikou,1,21,above chikou,1,12,above chikou,0,0,neutral chikou,27
MRSH,Marsh McLennan,-1,-63,below chikou,-1,-4,below chikou,0,8,above chikou,-1,-12,below chikou,-71
MRVL,Marvell Technology,1,21,above chikou,1,15,above chikou,1,52,above chikou,1,27,above chikou,115
MS,Morgan Stanley,0,27,above chikou,1,4,above chikou,1,67,above chikou,1,29,above chikou,127
MSA,MSA Safety,-1,-7,below chikou,-1,-1,below chikou,0,-4,below chikou,0,3,above chikou,-9
MSCI,MSCI,-1,-14,below chikou,-1,-5,below chikou,0,5,above chikou,0,27,above chikou,13
MSFT,Microsoft,-1,-21,below chikou,1,31,above chikou,1,6,above chikou,1,3,above chikou,19
MSGS,Madison Square Garden Sports,1,21,above chikou,0,-9,below chikou,1,53,above chikou,1,46,above chikou,111
MSI,Motorola Solutions,-1,-35,below chikou,1,33,above chikou,0,17,above chikou,1,190,above chikou,205
MSM,MSC Industrial Direct,1,21,above chikou,-1,-16,below chikou,1,23,above chikou,1,6,above chikou,34
MSTR,MicroStrategy,-1,-1,below chikou,1,19,above chikou,-1,-48,below chikou,0,-4,below chikou,-34
MTB,M&T Bank,0,27,above chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,96
MTCH,Match Group,-1,-14,below chikou,1,15,above chikou,1,22,above chikou,1,5,above chikou,28
MTD,Mettler Toledo,-1,-54,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-5,below chikou,-57
MTDR,Matador Resources,1,49,above chikou,1,18,above chikou,1,31,above chikou,0,-5,below chikou,93
MTG,MGIC Investment Corporation,-1,-8,below chikou,1,56,above chikou,1,9,above chikou,1,68,above chikou,125
MTN,Vail Resorts,-1,-8,below chikou,-1,-7,below chikou,0,11,above chikou,-1,-44,below chikou,-48
MTSI,MACOM Technology Solutions,1,21,above chikou,1,5,above chikou,1,56,above chikou,1,77,above chikou,159
MTZ,MasTec,1,14,above chikou,-1,-42,below chikou,-1,-3,below chikou,1,29,above chikou,-2
MU,Micron Technology,1,36,above chikou,1,5,above chikou,1,67,above chikou,1,35,above chikou,143
MUSA,Murphy USA,-1,-17,below chikou,-1,-23,below chikou,1,35,above chikou,1,112,above chikou,107
MWH,SOLV Energy,0,15,above chikou,-1,-14,below chikou,-1,-4,below chikou,0,0,neutral chikou,-3
NBIX,Neurocrine Biosciences,-1,-10,below chikou,-1,-25,below chikou,1,18,above chikou,1,39,above chikou,22
NCLH,Norwegian Cruise Line Holdings,-1,-9,below chikou,-1,-17,below chikou,-1,-35,below chikou,-1,-2,below chikou,-63
NDAQ,"Nasdaq, Inc.",-1,-49,below chikou,0,40,above chikou,1,5,above chikou,1,30,above chikou,26
NDSN,Nordson,0,-8,below chikou,1,44,above chikou,1,56,above chikou,1,10,above chikou,102
NEE,NextEra Energy,-1,-2,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,14,above chikou,-21
NEM,Newmont,0,27,above chikou,1,25,above chikou,1,4,above chikou,1,24,above chikou,80
NET,Cloudflare,1,11,above chikou,1,59,above chikou,1,17,above chikou,1,26,above chikou,113
NEU,NewMarket,-1,-69,below chikou,0,31,above chikou,1,16,above chikou,1,42,above chikou,20
NFG,National Fuel Gas,-1,-6,below chikou,0,46,above chikou,-1,-6,below chikou,1,21,above chikou,55
NFLX,"Netflix, Inc.",-1,-21,below chikou,1,19,above chikou,-1,-2,below chikou,1,30,above chikou,26
NI,NiSource,1,36,above chikou,-1,-40,below chikou,-1,-6,below chikou,1,57,above chikou,47
NIQ,NIQ Global Intelligence,-1,-37,below chikou,1,51,above chikou,1,5,above chikou,0,0,neutral chikou,19
NKE,"Nike, Inc.",-1,-8,below chikou,-1,-22,below chikou,-1,-37,below chikou,-1,-49,below chikou,-116
NLY,Annaly Capital Management,-1,-2,below chikou,-1,-4,below chikou,1,73,above chikou,1,27,above chikou,94
NNN,NNN Reit,-1,-74,below chikou,-1,-22,below chikou,0,34,above chikou,1,34,above chikou,-28
NOC,Northrop Grumman,-1,-49,below chikou,-1,-6,below chikou,-1,-20,below chikou,1,18,above chikou,-57
NOV,NOV Inc.,-1,-8,below chikou,1,33,above chikou,1,48,above chikou,1,8,above chikou,81
NOW,ServiceNow,-1,-21,below chikou,1,32,above chikou,1,6,above chikou,-1,-8,below chikou,9
NRG,NRG Energy,1,27,above chikou,-1,-31,below chikou,-1,-26,below chikou,1,63,above chikou,33
NSC,Norfolk Southern,-1,-59,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,-18
NTAP,Netapp,0,15,above chikou,1,36,above chikou,1,19,above chikou,1,35,above chikou,105
NTNX,Nutanix,-1,-2,below chikou,1,93,above chikou,1,10,above chikou,1,2,above chikou,103
NTRA,Natera,1,23,above chikou,1,23,above chikou,1,12,above chikou,1,30,above chikou,88
NTRS,Northern Trust,-1,-1,below chikou,1,10,above chikou,1,65,above chikou,1,24,above chikou,98
NU,Nubank,-1,-7,below chikou,1,19,above chikou,0,2,above chikou,1,31,above chikou,45
NUE,Nucor,-1,-8,below chikou,0,31,above chikou,1,64,above chikou,1,10,above chikou,97
NVDA,Nvidia,-1,-7,below chikou,1,27,above chikou,1,22,above chikou,1,156,above chikou,198
NVR,"NVR, Inc.",-1,-15,below chikou,0,-6,below chikou,-1,-31,below chikou,-1,-7,below chikou,-59
NVST,Envista,-1,-8,below chikou,-1,-4,below chikou,0,-5,below chikou,1,8,above chikou,-9
NVT,nVent Electric,1,27,above chikou,0,5,above chikou,1,64,above chikou,1,68,above chikou,164
NWS,News Corp (Class B),-1,-21,below chikou,1,48,above chikou,1,11,above chikou,1,34,above chikou,72
NWSA,News Corp (Class A),-1,-21,below chikou,1,48,above chikou,1,11,above chikou,1,34,above chikou,72
NXST,Nexstar Media Group,-1,-64,below chikou,-1,-6,below chikou,-1,-15,below chikou,0,16,above chikou,-69
NXT,Nextpower,-1,-1,below chikou,-1,-63,below chikou,-1,-7,below chikou,1,18,above chikou,-53
NYT,New York Times Company,-1,-15,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,29,above chikou,-16
O,Realty Income,-1,-7,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,16,above chikou,-17
OC,Owens Corning,-1,-13,below chikou,-1,-6,below chikou,1,18,above chikou,-1,-11,below chikou,-12
ODFL,Old Dominion Freight Line,0,-7,below chikou,-1,-29,below chikou,0,-2,below chikou,0,5,above chikou,-33
OGE,OGE Energy,1,35,above chikou,-1,-28,below chikou,0,-3,below chikou,1,53,above chikou,57
OGN,Organon & Co.,-1,-8,below chikou,1,105,above chikou,1,22,above chikou,-1,-39,below chikou,80
OHI,Omega Healthcare Investors,0,-7,below chikou,-1,-22,below chikou,0,62,above chikou,1,38,above chikou,71
OKE,Oneok,-1,-4,below chikou,1,10,above chikou,1,32,above chikou,1,60,above chikou,98
OKLO,Oklo Inc.,1,20,above chikou,1,4,above chikou,-1,-32,below chikou,1,24,above chikou,16
OKTA,"Okta, Inc.",1,15,above chikou,1,9,above chikou,1,17,above chikou,1,5,above chikou,46
OLED,Universal Display Corporation,-1,-20,below chikou,0,23,above chikou,-1,-45,below chikou,-1,-11,below chikou,-53
OLLI,Ollie's Bargain Outlet,0,-7,below chikou,-1,-1,below chikou,-1,-39,below chikou,-1,-2,below chikou,-49
OLN,Olin Corporation,1,1,above chikou,-1,-28,below chikou,-1,-11,below chikou,-1,-28,below chikou,-66
OMC,Omnicom Group,-1,-41,below chikou,-1,-1,below chikou,0,10,above chikou,-1,-1,below chikou,-33
OMF,OneMain Financial,-1,-6,below chikou,0,62,above chikou,1,6,above chikou,1,33,above chikou,95
ON,ON Semiconductor,-1,-10,below chikou,-1,-52,below chikou,1,54,above chikou,0,6,above chikou,-2
ONON,On Holding AG,-1,-49,below chikou,-1,-21,below chikou,-1,-28,below chikou,-1,-2,below chikou,-100
ONTO,Onto Innovation,1,16,above chikou,1,5,above chikou,1,50,above chikou,1,58,above chikou,129
ORCL,Oracle Corporation,1,27,above chikou,1,22,above chikou,0,2,above chikou,1,156,above chikou,207
ORI,Old Republic International,-1,-18,below chikou,-1,-6,below chikou,0,7,above chikou,1,68,above chikou,51
ORLY,O'Reilly Auto Parts,-1,-63,below chikou,-1,-6,below chikou,-1,-32,below chikou,1,99,above chikou,-2
OSK,Oshkosh Corporation,-1,-6,below chikou,1,4,above chikou,0,-9,below chikou,1,17,above chikou,6
OTIS,Otis Worldwide,-1,-21,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-7,below chikou,-61
OVV,Ovintiv,-1,-19,below chikou,1,38,above chikou,1,37,above chikou,1,8,above chikou,64
OWL,Blue Owl Capital,-1,-41,below chikou,0,31,above chikou,1,3,above chikou,-1,-8,below chikou,-15
OXY,Occidental Petroleum,0,9,above chikou,1,35,above chikou,1,33,above chikou,0,-5,below chikou,72
OZK,Bank OZK,-1,-7,below chikou,-1,-15,below chikou,1,21,above chikou,1,35,above chikou,34
P,Everpure,1,27,above chikou,1,29,above chikou,1,17,above chikou,1,62,above chikou,135
PAG,Penske Automotive Group,-1,-8,below chikou,0,100,above chikou,1,20,above chikou,1,71,above chikou,183
PANW,Palo Alto Networks,1,7,above chikou,0,9,above chikou,1,18,above chikou,1,103,above chikou,137
PATH,UiPath,-1,-21,below chikou,1,32,above chikou,1,6,above chikou,1,2,above chikou,19
PAYC,Paycom,-1,-21,below chikou,1,42,above chikou,1,7,above chikou,1,2,above chikou,30
PAYX,Paychex,-1,-36,below chikou,-1,-1,below chikou,1,9,above chikou,0,2,above chikou,-26
PB,Prosperity Bancshares,-1,-7,below chikou,-1,-12,below chikou,1,24,above chikou,1,27,above chikou,32
PCAR,Paccar,-1,-7,below chikou,-1,-8,below chikou,1,51,above chikou,1,78,above chikou,114
PCG,PG&E Corporation,1,23,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-2,below chikou,10
PCOR,Procore,-1,-37,below chikou,0,33,above chikou,-1,-1,below chikou,-1,-8,below chikou,-13
PCTY,Paylocity,-1,-35,below chikou,0,48,above chikou,1,6,above chikou,0,2,above chikou,21
PEG,Public Service Enterprise Group,-1,-7,below chikou,-1,-37,below chikou,-1,-7,below chikou,0,190,above chikou,139
PEGA,Pegasystems,-1,-14,below chikou,1,30,above chikou,-1,-33,below chikou,0,26,above chikou,9
PEN,"Penumbra, Inc.",-1,-22,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,10,above chikou,-21
PEP,PepsiCo,-1,-28,below chikou,-1,-5,below chikou,-1,-8,below chikou,-1,-5,below chikou,-46
PFE,Pfizer,-1,-18,below chikou,1,31,above chikou,1,50,above chikou,1,8,above chikou,71
PFG,Principal Financial Group,-1,-2,below chikou,0,4,above chikou,1,49,above chikou,1,16,above chikou,67
PFGC,Performance Food Group,-1,-70,below chikou,-1,-20,below chikou,1,16,above chikou,1,56,above chikou,-18
PG,Procter & Gamble,-1,-15,below chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-5,below chikou,-28
PGR,Progressive Corporation,-1,-15,below chikou,1,14,above chikou,1,12,above chikou,1,198,above chikou,209
PH,Parker Hannifin,0,5,above chikou,-1,-6,below chikou,0,64,above chikou,1,77,above chikou,140
PHM,PulteGroup,-1,-63,below chikou,-1,-6,below chikou,0,-9,below chikou,0,45,above chikou,-33
PINS,Pinterest,-1,-63,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-9,below chikou,-73
PKG,Packaging Corporation of America,-1,-8,below chikou,-1,-6,below chikou,1,22,above chikou,1,73,above chikou,81
PL,Planet Labs,-1,-112,below chikou,-1,-66,below chikou,-1,-3,below chikou,1,16,above chikou,-165
PLD,Prologis,-1,-7,below chikou,-1,-16,below chikou,0,52,above chikou,1,12,above chikou,41
PLNT,Planet Fitness,-1,-45,below chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-5,below chikou,-96
PLTR,Palantir Technologies,-1,-2,below chikou,1,29,above chikou,1,6,above chikou,1,32,above chikou,65
PM,Philip Morris International,-1,-49,below chikou,-1,-7,below chikou,1,33,above chikou,1,75,above chikou,52
PNC,PNC Financial Services,-1,-5,below chikou,-1,-15,below chikou,1,56,above chikou,1,27,above chikou,63
PNFP,Pinnacle Financial Partners,-1,-7,below chikou,-1,-6,below chikou,1,10,above chikou,1,27,above chikou,24
PNR,Pentair,-1,-83,below chikou,-1,-7,below chikou,-1,-32,below chikou,-1,-5,below chikou,-127
PNW,Pinnacle West Capital,-1,-7,below chikou,-1,-30,below chikou,-1,-1,below chikou,1,35,above chikou,-3
PODD,Insulet,-1,-21,below chikou,-1,-25,below chikou,-1,-41,below chikou,-1,-5,below chikou,-92
POOL,Pool Corporation,-1,-44,below chikou,-1,-5,below chikou,-1,-79,below chikou,-1,-18,below chikou,-146
POST,Post Holdings,-1,-14,below chikou,-1,-23,below chikou,-1,-30,below chikou,-1,-5,below chikou,-72
POWL,Powell Industries,1,16,above chikou,-1,-49,below chikou,0,57,above chikou,1,47,above chikou,71
PPC,Pilgrim's Pride,0,-29,below chikou,1,18,above chikou,-1,-55,below chikou,-1,-4,below chikou,-70
PPG,PPG Industries,-1,-8,below chikou,-1,-35,below chikou,0,-5,below chikou,-1,-20,below chikou,-68
PPL,PPL Corporation,-1,-2,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,34,above chikou,9
PPLI,People Inc.,-1,-8,below chikou,-1,-25,below chikou,0,30,above chikou,0,4,above chikou,1
PR,Permian Resources,-1,-8,below chikou,1,39,above chikou,1,37,above chikou,1,60,above chikou,128
PRI,Primerica,-1,-9,below chikou,-1,-15,below chikou,1,22,above chikou,1,71,above chikou,69
PRIM,Primoris Services Corporation,-1,-1,below chikou,-1,-87,below chikou,-1,-19,below chikou,1,38,above chikou,-69
PRMB,Primo Brands,-1,-32,below chikou,-1,-5,below chikou,0,19,above chikou,1,31,above chikou,13
PRU,Prudential Financial,-1,-8,below chikou,-1,-2,below chikou,1,11,above chikou,1,68,above chikou,69
PSA,Public Storage,-1,-7,below chikou,-1,-7,below chikou,0,23,above chikou,1,26,above chikou,35
PSN,Parsons Corporation,1,14,above chikou,0,3,above chikou,-1,-40,below chikou,-1,-7,below chikou,-30
PSX,Phillips 66,1,55,above chikou,1,47,above chikou,1,65,above chikou,1,54,above chikou,221
PTC,PTC Inc.,-1,-36,below chikou,-1,-1,below chikou,-1,-36,below chikou,-1,-7,below chikou,-80
PVH,PVH Corp.,-1,-13,below chikou,-1,-12,below chikou,1,23,above chikou,-1,-10,below chikou,-12
PWR,Quanta Services,1,27,above chikou,-1,-3,below chikou,1,72,above chikou,1,77,above chikou,173
PYPL,PayPal,-1,-8,below chikou,-1,-8,below chikou,1,7,above chikou,-1,-8,below chikou,-17
Q,Qnity Electronics,1,21,above chikou,-1,-48,below chikou,1,20,above chikou,0,0,neutral chikou,-7
QCOM,Qualcomm,1,16,above chikou,1,5,above chikou,1,6,above chikou,0,-3,below chikou,24
QGEN,Qiagen,-1,-14,below chikou,0,67,above chikou,0,-30,below chikou,0,-7,below chikou,16
QRVO,Qorvo,1,50,above chikou,1,26,above chikou,1,18,above chikou,-1,-24,below chikou,70
QS,QuantumScape,-1,-7,below chikou,0,7,above chikou,-1,-34,below chikou,0,-3,below chikou,-37
QSR,Restaurant Brands International,-1,-8,below chikou,1,31,above chikou,1,50,above chikou,1,11,above chikou,84
QXO,"QXO, Inc.",-1,-7,below chikou,-1,-48,below chikou,-1,-18,below chikou,0,-13,below chikou,-86
R,Ryder,0,27,above chikou,-1,-21,below chikou,1,64,above chikou,1,69,above chikou,139
RAL,Ralliant,1,26,above chikou,1,1,above chikou,1,23,above chikou,0,0,neutral chikou,50
