Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KD,Kyndryl,-1,-31,below chikou,-1,-10,below chikou,-1,-1,below chikou,-1,-8,below chikou,-50
KDP,Keurig Dr Pepper,1,2,above chikou,0,22,above chikou,1,25,above chikou,0,5,above chikou,54
KEX,Kirby Corporation,-1,-23,below chikou,0,12,above chikou,-1,-1,below chikou,0,53,above chikou,41
KEY,Keycorp,-1,-42,below chikou,-1,-25,below chikou,1,66,above chikou,1,16,above chikou,15
KEYS,Keysight,1,30,above chikou,-1,-8,below chikou,1,56,above chikou,1,16,above chikou,94
KHC,Kraft Heinz,-1,-19,below chikou,-1,-1,below chikou,1,14,above chikou,-1,-24,below chikou,-30
KIM,Kimco Realty,-1,-86,below chikou,-1,-34,below chikou,0,34,above chikou,1,26,above chikou,-60
KKR,KKR & Co. Inc.,-1,-7,below chikou,-1,-9,below chikou,1,7,above chikou,-1,-1,below chikou,-10
KLAC,KLA Corporation,1,28,above chikou,-1,-45,below chikou,1,75,above chikou,1,191,above chikou,249
KMB,Kimberly-Clark,-1,-5,below chikou,-1,-14,below chikou,0,16,above chikou,-1,-11,below chikou,-14
KMI,Kinder Morgan,-1,-1,below chikou,0,2,above chikou,-1,-6,below chikou,1,53,above chikou,48
KMX,CarMax,-1,-4,below chikou,-1,-2,below chikou,1,20,above chikou,-1,-18,below chikou,-4
KNSL,Kinsale Capital Group,-1,-30,below chikou,-1,-7,below chikou,1,1,above chikou,-1,-6,below chikou,-42
KNX,Knight-Swift,1,6,above chikou,-1,-7,below chikou,1,44,above chikou,1,10,above chikou,53
KO,Coca-Cola Company (The),1,1,above chikou,0,74,above chikou,1,45,above chikou,1,194,above chikou,314
KR,Kroger,-1,-27,below chikou,1,7,above chikou,-1,-15,below chikou,1,27,above chikou,-8
KRC,Kilroy Realty,-1,-7,below chikou,-1,-32,below chikou,1,14,above chikou,1,5,above chikou,-20
KRMN,Karman Holdings,-1,-19,below chikou,-1,-16,below chikou,-1,-23,below chikou,0,0,neutral chikou,-58
KTOS,Kratos Defense & Security Solutions,-1,-14,below chikou,-1,-9,below chikou,-1,-27,below chikou,1,27,above chikou,-23
KVUE,Kenvue,-1,-6,below chikou,-1,-14,below chikou,1,26,above chikou,1,2,above chikou,8
KVYO,Klaviyo,1,7,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-11,below chikou,-16
L,Loews Corporation,-1,-35,below chikou,-1,-29,below chikou,0,16,above chikou,1,67,above chikou,19
LAD,Lithia Motors,-1,-78,below chikou,-1,-11,below chikou,1,9,above chikou,1,3,above chikou,-77
LAMR,Lamar Advertising,-1,-37,below chikou,-1,-30,below chikou,1,57,above chikou,1,31,above chikou,21
LAZ,Lazard,1,7,above chikou,-1,-8,below chikou,-1,-31,below chikou,0,31,above chikou,-1
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-43,below chikou,-1,-9,below chikou,-1,-10,below chikou,0,23,above chikou,-39
LBTYK,Liberty Global (Series C),-1,-47,below chikou,-1,-5,below chikou,-1,-14,below chikou,-1,-1,below chikou,-67
LDOS,Leidos,-1,-29,below chikou,-1,-5,below chikou,-1,-32,below chikou,-1,-4,below chikou,-70
LEA,Lear Corporation,1,2,above chikou,0,8,above chikou,0,4,above chikou,1,5,above chikou,19
LECO,Lincoln Electric,1,42,above chikou,-1,-8,below chikou,1,1,above chikou,1,75,above chikou,110
LEN,Lennar (Class A),1,14,above chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-8,below chikou,-43
LEN-B,Lennar (Class B),1,14,above chikou,-1,-14,below chikou,-1,-40,below chikou,-1,-7,below chikou,-47
LFUS,Littelfuse,1,27,above chikou,-1,-11,below chikou,1,61,above chikou,1,10,above chikou,87
LH,Labcorp,-1,-18,below chikou,0,74,above chikou,1,16,above chikou,1,26,above chikou,98
LHX,L3Harris,-1,-28,below chikou,-1,-37,below chikou,-1,-12,below chikou,1,26,above chikou,-51
LII,Lennox International,1,19,above chikou,-1,-38,below chikou,-1,-9,below chikou,-1,-3,below chikou,-31
LIN,Linde plc,1,11,above chikou,-1,-44,below chikou,-1,-5,below chikou,1,114,above chikou,76
LINE,"Lineage, Inc.",-1,-28,below chikou,-1,-34,below chikou,1,21,above chikou,-1,-1,below chikou,-42
LITE,Lumentum,1,30,above chikou,0,4,above chikou,1,66,above chikou,1,23,above chikou,123
LKQ,LKQ Corporation,0,-5,below chikou,-1,-5,below chikou,-1,-22,below chikou,-1,-36,below chikou,-68
LLY,Lilly (Eli),1,56,above chikou,-1,-15,below chikou,1,52,above chikou,1,102,above chikou,195
LLYVA,Liberty Live (Series A),1,6,above chikou,-1,-13,below chikou,1,25,above chikou,1,12,above chikou,30
LLYVK,Liberty Live (Series C),1,6,above chikou,-1,-12,below chikou,1,25,above chikou,1,12,above chikou,31
LMT,Lockheed Martin,-1,-6,below chikou,-1,-15,below chikou,-1,-11,below chikou,1,57,above chikou,25
LNC,Lincoln Financial,-1,-34,below chikou,-1,-10,below chikou,1,11,above chikou,1,20,above chikou,-13
LNG,Cheniere Energy,1,18,above chikou,1,57,above chikou,0,30,above chikou,1,68,above chikou,173
LNT,Alliant Energy,-1,-70,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,25,above chikou,-89
LOAR,Loar Holdings,0,-14,below chikou,-1,-14,below chikou,1,1,above chikou,0,4,above chikou,-23
LOPE,Grand Canyon Education,-1,-29,below chikou,1,21,above chikou,-1,-33,below chikou,0,38,above chikou,-3
LOW,Lowe's,-1,-7,below chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-5,below chikou,-48
LPLA,LPL Financial,-1,-55,below chikou,-1,-9,below chikou,0,6,above chikou,1,112,above chikou,54
LPX,Louisiana-Pacific,1,14,above chikou,-1,-20,below chikou,-1,-32,below chikou,-1,-2,below chikou,-40
LRCX,Lam Research,1,28,above chikou,-1,-9,below chikou,1,72,above chikou,1,157,above chikou,248
LSCC,Lattice Semiconductor,1,28,above chikou,-1,-56,below chikou,1,56,above chikou,1,9,above chikou,37
LSTR,Landstar,-1,-13,below chikou,-1,-9,below chikou,1,42,above chikou,0,5,above chikou,25
LULU,Lululemon Athletica,1,22,above chikou,-1,-12,below chikou,-1,-77,below chikou,-1,-19,below chikou,-86
LUV,Southwest Airlines,0,35,above chikou,-1,-42,below chikou,0,2,above chikou,1,17,above chikou,12
LVS,Las Vegas Sands,-1,-78,below chikou,-1,-17,below chikou,-1,-22,below chikou,0,12,above chikou,-105
LW,Lamb Weston,-1,-34,below chikou,-1,-13,below chikou,1,14,above chikou,-1,-25,below chikou,-58
LYB,LyondellBasell,-1,-27,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-19,below chikou,-50
LYFT,Lyft,-1,-28,below chikou,-1,-9,below chikou,1,7,above chikou,1,1,above chikou,-29
LYV,Live Nation Entertainment,1,6,above chikou,-1,-14,below chikou,1,25,above chikou,1,25,above chikou,42
M,"Macy's, Inc.",1,20,above chikou,-1,-22,below chikou,1,19,above chikou,1,13,above chikou,30
MA,Mastercard,-1,-35,below chikou,0,5,above chikou,1,10,above chikou,1,45,above chikou,25
MAA,Mid-America Apartment Communities,-1,-86,below chikou,-1,-34,below chikou,0,-4,below chikou,-1,-1,below chikou,-125
MANH,Manhattan Associates,1,6,above chikou,1,59,above chikou,1,9,above chikou,-1,-12,below chikou,62
MAR,Marriott International,1,22,above chikou,-1,-54,below chikou,1,55,above chikou,1,70,above chikou,93
MAS,Masco,1,11,above chikou,-1,-9,below chikou,1,4,above chikou,0,4,above chikou,10
MAT,Mattel,-1,-118,below chikou,-1,-13,below chikou,-1,-33,below chikou,-1,-8,below chikou,-172
MBGL,Mobility Global,-1,-40,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-41
MCD,McDonald's,-1,-7,below chikou,-1,-15,below chikou,-1,-23,below chikou,0,265,above chikou,220
MCHP,Microchip Technology,1,28,above chikou,-1,-63,below chikou,1,25,above chikou,-1,-3,below chikou,-13
MCK,McKesson Corporation,1,10,above chikou,1,56,above chikou,0,-7,below chikou,1,77,above chikou,136
MCO,Moody's Corporation,1,10,above chikou,-1,-9,below chikou,1,7,above chikou,1,31,above chikou,39
MDB,MongoDB Inc.,1,57,above chikou,-1,-5,below chikou,1,8,above chikou,1,2,above chikou,62
MDGL,Madrigal Pharmaceuticals,-1,-17,below chikou,0,11,above chikou,0,8,above chikou,1,46,above chikou,48
MDLN,Medline Inc.,1,11,above chikou,-1,-33,below chikou,-1,-14,below chikou,0,0,neutral chikou,-36
MDLZ,Mondelez International,1,1,above chikou,-1,-2,below chikou,1,22,above chikou,0,-15,below chikou,6
MDT,Medtronic,-1,-28,below chikou,1,74,above chikou,1,3,above chikou,1,3,above chikou,52
MDU,MDU Resources,-1,-16,below chikou,-1,-45,below chikou,-1,-4,below chikou,1,32,above chikou,-33
MEDP,Medpace,1,51,above chikou,1,12,above chikou,1,7,above chikou,1,96,above chikou,166
MET,Metlife,0,-26,below chikou,0,3,above chikou,1,22,above chikou,1,38,above chikou,37
META,Meta Platforms,1,110,above chikou,1,13,above chikou,1,2,above chikou,1,34,above chikou,159
MFP,Midera Food Processing,1,1,above chikou,0,-14,below chikou,0,0,neutral chikou,0,0,neutral chikou,-13
MGM,MGM Resorts International,0,-7,below chikou,-1,-52,below chikou,0,27,above chikou,-1,-1,below chikou,-33
MHK,Mohawk Industries,-1,-28,below chikou,-1,-8,below chikou,1,9,above chikou,0,2,above chikou,-25
MIDD,Middleby,0,-4,below chikou,-1,-38,below chikou,0,-7,below chikou,0,4,above chikou,-45
MKC,McCormick & Company,-1,-100,below chikou,-1,-7,below chikou,-1,-30,below chikou,-1,-7,below chikou,-144
MKL,Markel,-1,-18,below chikou,-1,-36,below chikou,-1,-22,below chikou,1,67,above chikou,-9
MKSI,MKS Instruments,1,28,above chikou,-1,-42,below chikou,1,57,above chikou,1,16,above chikou,59
MKTX,MarketAxess,1,43,above chikou,1,38,above chikou,0,-29,below chikou,-1,-21,below chikou,31
MLI,Mueller Industries,1,6,above chikou,-1,-15,below chikou,1,7,above chikou,1,71,above chikou,69
MLM,Martin Marietta Materials,0,10,above chikou,-1,-43,below chikou,-1,-29,below chikou,-1,-3,below chikou,-65
MMM,3M,1,32,above chikou,-1,-14,below chikou,1,10,above chikou,1,27,above chikou,55
MNST,Monster Beverage,-1,-21,below chikou,-1,-35,below chikou,1,85,above chikou,1,77,above chikou,106
MO,Altria,-1,-21,below chikou,1,8,above chikou,1,132,above chikou,1,67,above chikou,186
MOD,Modine Manufacturing,1,30,above chikou,0,-57,below chikou,-1,-7,below chikou,1,56,above chikou,22
MOH,Molina Healthcare,-1,-29,below chikou,-1,-1,below chikou,1,22,above chikou,-1,-15,below chikou,-23
MORN,"Morningstar, Inc.",-1,-20,below chikou,0,6,above chikou,1,7,above chikou,-1,-11,below chikou,-18
MOS,Mosaic Company (The),-1,-9,below chikou,1,22,above chikou,0,-48,below chikou,-1,-33,below chikou,-68
MP,MP Materials,1,1,above chikou,-1,-5,below chikou,-1,-4,below chikou,1,16,above chikou,8
MPC,Marathon Petroleum,-1,-16,below chikou,1,57,above chikou,1,72,above chikou,1,65,above chikou,178
MPT,Medical Properties Trust,1,1,above chikou,-1,-30,below chikou,-1,-17,below chikou,0,10,above chikou,-36
MPWR,Monolithic Power Systems,1,29,above chikou,-1,-23,below chikou,1,72,above chikou,1,170,above chikou,248
MRK,Merck & Co.,1,36,above chikou,1,83,above chikou,1,52,above chikou,1,4,above chikou,175
MRNA,Moderna,1,54,above chikou,1,24,above chikou,1,42,above chikou,1,1,above chikou,121
MRP,Millrose Properties,-1,-76,below chikou,-1,-3,below chikou,0,14,above chikou,0,0,neutral chikou,-65
MRSH,Marsh McLennan,-1,-35,below chikou,-1,-12,below chikou,0,10,above chikou,-1,-12,below chikou,-49
MRVL,Marvell Technology,1,35,above chikou,1,24,above chikou,1,54,above chikou,1,27,above chikou,140
MS,Morgan Stanley,-1,-14,below chikou,-1,-7,below chikou,1,69,above chikou,1,29,above chikou,77
MSA,MSA Safety,1,7,above chikou,-1,-9,below chikou,1,1,above chikou,0,3,above chikou,2
MSCI,MSCI,1,26,above chikou,0,-13,below chikou,0,7,above chikou,1,27,above chikou,47
MSFT,Microsoft,1,17,above chikou,0,2,above chikou,1,8,above chikou,1,3,above chikou,30
MSGS,Madison Square Garden Sports,0,-6,below chikou,-1,-1,below chikou,1,55,above chikou,1,46,above chikou,94
MSI,Motorola Solutions,0,6,above chikou,0,-2,below chikou,1,19,above chikou,1,190,above chikou,213
MSM,MSC Industrial Direct,1,7,above chikou,1,2,above chikou,1,25,above chikou,1,6,above chikou,40
MSTR,MicroStrategy,1,28,above chikou,1,28,above chikou,1,2,above chikou,0,-4,below chikou,54
MTB,M&T Bank,-1,-48,below chikou,-1,-22,below chikou,1,58,above chikou,1,27,above chikou,15
MTCH,Match Group,-1,-19,below chikou,1,23,above chikou,1,24,above chikou,1,5,above chikou,33
MTD,Mettler Toledo,1,48,above chikou,0,-12,below chikou,1,8,above chikou,0,-5,below chikou,39
MTDR,Matador Resources,-1,-42,below chikou,1,26,above chikou,-1,-1,below chikou,-1,-5,below chikou,-22
MTG,MGIC Investment Corporation,-1,-8,below chikou,-1,-5,below chikou,1,11,above chikou,1,68,above chikou,66
MTN,Vail Resorts,0,3,above chikou,0,-15,below chikou,1,13,above chikou,-1,-44,below chikou,-43
MTSI,MACOM Technology Solutions,0,30,above chikou,-1,-6,below chikou,1,58,above chikou,1,77,above chikou,159
MTZ,MasTec,1,8,above chikou,-1,-50,below chikou,-1,-5,below chikou,1,29,above chikou,-18
MU,Micron Technology,1,30,above chikou,1,14,above chikou,1,69,above chikou,1,35,above chikou,148
MUSA,Murphy USA,-1,-8,below chikou,-1,-31,below chikou,1,37,above chikou,0,112,above chikou,110
MWH,SOLV Energy,-1,-4,below chikou,-1,-22,below chikou,-1,-6,below chikou,0,0,neutral chikou,-32
NBIX,Neurocrine Biosciences,-1,-49,below chikou,-1,-33,below chikou,1,20,above chikou,0,39,above chikou,-23
NCLH,Norwegian Cruise Line Holdings,0,-13,below chikou,-1,-26,below chikou,-1,-37,below chikou,-1,-2,below chikou,-78
NDAQ,"Nasdaq, Inc.",1,31,above chikou,-1,-8,below chikou,1,7,above chikou,1,30,above chikou,60
NDSN,Nordson,1,30,above chikou,1,52,above chikou,1,58,above chikou,1,10,above chikou,150
NEE,NextEra Energy,-1,-72,below chikou,-1,-35,below chikou,-1,-8,below chikou,1,14,above chikou,-101
NEM,Newmont,1,1,above chikou,1,33,above chikou,1,6,above chikou,1,24,above chikou,64
NET,Cloudflare,1,21,above chikou,1,67,above chikou,1,19,above chikou,1,26,above chikou,133
NEU,NewMarket,0,-8,below chikou,-1,-3,below chikou,1,18,above chikou,1,42,above chikou,49
NFG,National Fuel Gas,-1,-76,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,21,above chikou,-66
NFLX,"Netflix, Inc.",-1,-35,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,30,above chikou,-12
NI,NiSource,-1,-18,below chikou,-1,-48,below chikou,-1,-8,below chikou,1,57,above chikou,-17
NIQ,NIQ Global Intelligence,-1,-7,below chikou,1,59,above chikou,1,7,above chikou,0,0,neutral chikou,59
NKE,"Nike, Inc.",-1,-4,below chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-49,below chikou,-123
NLY,Annaly Capital Management,-1,-7,below chikou,-1,-12,below chikou,1,75,above chikou,1,27,above chikou,83
NNN,NNN Reit,-1,-144,below chikou,-1,-30,below chikou,0,36,above chikou,0,34,above chikou,-104
NOC,Northrop Grumman,-1,-29,below chikou,-1,-14,below chikou,-1,-22,below chikou,1,18,above chikou,-47
NOV,NOV Inc.,1,1,above chikou,-1,-3,below chikou,1,50,above chikou,1,8,above chikou,56
NOW,ServiceNow,1,6,above chikou,1,41,above chikou,1,8,above chikou,-1,-8,below chikou,47
NRG,NRG Energy,-1,-64,below chikou,-1,-39,below chikou,-1,-28,below chikou,1,63,above chikou,-68
NSC,Norfolk Southern,-1,-129,below chikou,-1,-15,below chikou,1,24,above chikou,1,26,above chikou,-94
NTAP,Netapp,1,1,above chikou,-1,-4,below chikou,1,21,above chikou,1,35,above chikou,53
NTNX,Nutanix,1,1,above chikou,1,101,above chikou,1,12,above chikou,1,2,above chikou,116
NTRA,Natera,1,62,above chikou,1,31,above chikou,1,14,above chikou,1,30,above chikou,137
NTRS,Northern Trust,-1,-17,below chikou,-1,-6,below chikou,1,67,above chikou,1,24,above chikou,68
NU,Nubank,0,-5,below chikou,1,27,above chikou,0,4,above chikou,0,31,above chikou,57
NUE,Nucor,-1,-28,below chikou,-1,-8,below chikou,1,66,above chikou,1,10,above chikou,40
NVDA,Nvidia,1,31,above chikou,1,2,above chikou,1,24,above chikou,1,156,above chikou,213
NVR,"NVR, Inc.",1,14,above chikou,-1,-14,below chikou,-1,-33,below chikou,-1,-7,below chikou,-40
NVST,Envista,1,6,above chikou,-1,-12,below chikou,-1,-7,below chikou,1,8,above chikou,-5
NVT,nVent Electric,1,30,above chikou,-1,-8,below chikou,1,66,above chikou,1,68,above chikou,156
NWS,News Corp (Class B),-1,-28,below chikou,0,56,above chikou,1,13,above chikou,1,34,above chikou,75
NWSA,News Corp (Class A),-1,-28,below chikou,1,56,above chikou,1,13,above chikou,1,34,above chikou,75
NXST,Nexstar Media Group,1,10,above chikou,-1,-14,below chikou,-1,-17,below chikou,0,16,above chikou,-5
NXT,Nextpower,1,1,above chikou,-1,-71,below chikou,-1,-9,below chikou,1,18,above chikou,-61
NYT,New York Times Company,-1,-23,below chikou,1,7,above chikou,-1,-7,below chikou,1,29,above chikou,6
O,Realty Income,-1,-77,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,16,above chikou,-97
OC,Owens Corning,0,-9,below chikou,-1,-14,below chikou,1,20,above chikou,-1,-11,below chikou,-14
ODFL,Old Dominion Freight Line,1,11,above chikou,-1,-37,below chikou,-1,-4,below chikou,0,5,above chikou,-25
OGE,OGE Energy,-1,-69,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,53,above chikou,-57
OGN,Organon & Co.,1,44,above chikou,0,113,above chikou,1,24,above chikou,-1,-39,below chikou,142
OHI,Omega Healthcare Investors,-1,-28,below chikou,1,3,above chikou,1,64,above chikou,1,38,above chikou,77
OKE,Oneok,-1,-45,below chikou,0,18,above chikou,0,34,above chikou,1,60,above chikou,67
OKLO,Oklo Inc.,1,1,above chikou,-1,-9,below chikou,-1,-34,below chikou,1,24,above chikou,-18
OKTA,"Okta, Inc.",1,17,above chikou,1,17,above chikou,1,19,above chikou,1,5,above chikou,58
OLED,Universal Display Corporation,-1,-4,below chikou,-1,-7,below chikou,-1,-47,below chikou,-1,-11,below chikou,-69
OLLI,Ollie's Bargain Outlet,1,22,above chikou,1,1,above chikou,-1,-41,below chikou,-1,-2,below chikou,-20
OLN,Olin Corporation,0,-28,below chikou,-1,-36,below chikou,-1,-13,below chikou,-1,-28,below chikou,-105
OMC,Omnicom Group,-1,-30,below chikou,-1,-9,below chikou,1,12,above chikou,-1,-1,below chikou,-28
OMF,OneMain Financial,-1,-49,below chikou,-1,-8,below chikou,1,8,above chikou,1,33,above chikou,-16
ON,ON Semiconductor,1,14,above chikou,-1,-60,below chikou,1,56,above chikou,0,6,above chikou,16
ONON,On Holding AG,1,25,above chikou,-1,-30,below chikou,-1,-30,below chikou,-1,-2,below chikou,-37
ONTO,Onto Innovation,1,27,above chikou,-1,-8,below chikou,1,52,above chikou,1,58,above chikou,129
ORCL,Oracle Corporation,-1,-8,below chikou,0,-6,below chikou,0,4,above chikou,1,156,above chikou,146
ORI,Old Republic International,-1,-32,below chikou,-1,-14,below chikou,0,9,above chikou,1,68,above chikou,31
ORLY,O'Reilly Auto Parts,1,14,above chikou,-1,-14,below chikou,-1,-34,below chikou,1,99,above chikou,65
OSK,Oshkosh Corporation,-1,-16,below chikou,-1,-8,below chikou,-1,-11,below chikou,1,17,above chikou,-18
OTIS,Otis Worldwide,0,-34,below chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-7,below chikou,-84
OVV,Ovintiv,-1,-42,below chikou,-1,-2,below chikou,0,39,above chikou,1,8,above chikou,3
OWL,Blue Owl Capital,-1,-111,below chikou,-1,-8,below chikou,1,5,above chikou,-1,-8,below chikou,-122
OXY,Occidental Petroleum,-1,-42,below chikou,0,43,above chikou,-1,-1,below chikou,0,-5,below chikou,-5
OZK,Bank OZK,-1,-38,below chikou,-1,-23,below chikou,1,23,above chikou,1,35,above chikou,-3
P,Everpure,1,46,above chikou,0,-2,below chikou,1,19,above chikou,1,62,above chikou,125
PAG,Penske Automotive Group,-1,-78,below chikou,-1,-3,below chikou,1,22,above chikou,1,71,above chikou,12
PANW,Palo Alto Networks,1,6,above chikou,-1,-3,below chikou,1,20,above chikou,1,103,above chikou,126
PATH,UiPath,-1,-29,below chikou,-1,-5,below chikou,1,8,above chikou,0,2,above chikou,-24
PAYC,Paycom,-1,-21,below chikou,1,50,above chikou,1,9,above chikou,1,2,above chikou,40
PAYX,Paychex,-1,-30,below chikou,-1,-9,below chikou,1,11,above chikou,-1,-1,below chikou,-29
PB,Prosperity Bancshares,-1,-38,below chikou,-1,-20,below chikou,1,26,above chikou,0,27,above chikou,-5
PCAR,Paccar,-1,-43,below chikou,-1,-16,below chikou,0,53,above chikou,1,78,above chikou,72
PCG,PG&E Corporation,-1,-18,below chikou,-1,-17,below chikou,-1,-5,below chikou,-1,-2,below chikou,-42
PCOR,Procore,0,-46,below chikou,-1,-5,below chikou,-1,-3,below chikou,-1,-8,below chikou,-62
PCTY,Paylocity,-1,-28,below chikou,0,-7,below chikou,1,8,above chikou,0,2,above chikou,-25
PEG,Public Service Enterprise Group,-1,-77,below chikou,-1,-45,below chikou,-1,-9,below chikou,-1,-1,below chikou,-132
PEGA,Pegasystems,-1,-35,below chikou,1,38,above chikou,-1,-35,below chikou,0,26,above chikou,-6
PEN,"Penumbra, Inc.",1,1,above chikou,-1,-9,below chikou,-1,-10,below chikou,1,10,above chikou,-8
PEP,PepsiCo,0,-98,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-5,below chikou,-126
PFE,Pfizer,1,19,above chikou,1,39,above chikou,1,52,above chikou,1,8,above chikou,118
PFG,Principal Financial Group,-1,-20,below chikou,1,12,above chikou,1,51,above chikou,1,16,above chikou,59
PFGC,Performance Food Group,0,22,above chikou,-1,-28,below chikou,1,18,above chikou,1,56,above chikou,68
PG,Procter & Gamble,1,10,above chikou,1,5,above chikou,1,1,above chikou,-1,-5,below chikou,11
PGR,Progressive Corporation,-1,-34,below chikou,1,22,above chikou,0,14,above chikou,0,198,above chikou,200
PH,Parker Hannifin,1,29,above chikou,-1,-14,below chikou,1,66,above chikou,1,77,above chikou,158
PHM,PulteGroup,1,14,above chikou,-1,-14,below chikou,0,-11,below chikou,0,45,above chikou,34
PINS,Pinterest,-1,-10,below chikou,-1,-15,below chikou,0,8,above chikou,-1,-9,below chikou,-26
PKG,Packaging Corporation of America,1,23,above chikou,-1,-14,below chikou,1,24,above chikou,1,73,above chikou,106
PL,Planet Labs,1,1,above chikou,-1,-75,below chikou,-1,-5,below chikou,1,16,above chikou,-63
PLD,Prologis,-1,-6,below chikou,-1,-24,below chikou,1,54,above chikou,1,12,above chikou,36
PLNT,Planet Fitness,-1,-37,below chikou,-1,-1,below chikou,-1,-37,below chikou,-1,-5,below chikou,-80
PLTR,Palantir Technologies,1,54,above chikou,1,38,above chikou,1,8,above chikou,1,32,above chikou,132
PM,Philip Morris International,1,1,above chikou,0,8,above chikou,1,35,above chikou,1,75,above chikou,119
PNC,PNC Financial Services,-1,-48,below chikou,-1,-23,below chikou,1,58,above chikou,1,27,above chikou,14
PNFP,Pinnacle Financial Partners,-1,-38,below chikou,-1,-14,below chikou,1,12,above chikou,0,27,above chikou,-13
PNR,Pentair,-1,-37,below chikou,-1,-15,below chikou,-1,-34,below chikou,-1,-5,below chikou,-91
PNW,Pinnacle West Capital,-1,-77,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,35,above chikou,-83
PODD,Insulet,-1,-15,below chikou,-1,-33,below chikou,-1,-43,below chikou,-1,-5,below chikou,-96
POOL,Pool Corporation,-1,-5,below chikou,-1,-13,below chikou,-1,-81,below chikou,-1,-18,below chikou,-117
POST,Post Holdings,-1,-84,below chikou,-1,-31,below chikou,-1,-32,below chikou,-1,-5,below chikou,-152
POWL,Powell Industries,1,30,above chikou,-1,-57,below chikou,0,59,above chikou,1,47,above chikou,79
PPC,Pilgrim's Pride,-1,-49,below chikou,1,26,above chikou,-1,-57,below chikou,-1,-4,below chikou,-84
PPG,PPG Industries,1,14,above chikou,-1,-43,below chikou,1,2,above chikou,-1,-20,below chikou,-47
PPL,PPL Corporation,-1,-72,below chikou,-1,-24,below chikou,-1,-9,below chikou,1,34,above chikou,-71
PPLI,People Inc.,-1,-37,below chikou,-1,-33,below chikou,-1,-2,below chikou,-1,-1,below chikou,-73
PR,Permian Resources,-1,-42,below chikou,1,47,above chikou,1,39,above chikou,1,60,above chikou,104
PRI,Primerica,-1,-30,below chikou,-1,-23,below chikou,1,24,above chikou,1,71,above chikou,42
PRIM,Primoris Services Corporation,-1,-14,below chikou,-1,-95,below chikou,-1,-21,below chikou,1,38,above chikou,-92
PRMB,Primo Brands,-1,-28,below chikou,-1,-13,below chikou,1,21,above chikou,0,31,above chikou,11
PRU,Prudential Financial,0,2,above chikou,-1,-10,below chikou,1,13,above chikou,1,68,above chikou,73
PSA,Public Storage,-1,-14,below chikou,-1,-15,below chikou,1,25,above chikou,0,26,above chikou,22
PSN,Parsons Corporation,-1,-29,below chikou,-1,-8,below chikou,-1,-42,below chikou,-1,-7,below chikou,-86
PSX,Phillips 66,-1,-14,below chikou,1,55,above chikou,1,67,above chikou,1,54,above chikou,162
PTC,PTC Inc.,1,18,above chikou,-1,-9,below chikou,0,-38,below chikou,-1,-7,below chikou,-36
PVH,PVH Corp.,1,54,above chikou,-1,-20,below chikou,1,25,above chikou,-1,-10,below chikou,49
PWR,Quanta Services,1,28,above chikou,-1,-11,below chikou,1,74,above chikou,1,77,above chikou,168
PYPL,PayPal,-1,-8,below chikou,-1,-17,below chikou,1,9,above chikou,-1,-8,below chikou,-24
Q,Qnity Electronics,1,27,above chikou,-1,-56,below chikou,1,22,above chikou,0,0,neutral chikou,-7
QCOM,Qualcomm,1,19,above chikou,1,14,above chikou,1,8,above chikou,0,-3,below chikou,38
QGEN,Qiagen,-1,-8,below chikou,1,3,above chikou,1,2,above chikou,0,-7,below chikou,-10
QRVO,Qorvo,1,33,above chikou,1,34,above chikou,1,20,above chikou,0,-24,below chikou,63
QS,QuantumScape,-1,-9,below chikou,-1,-9,below chikou,-1,-36,below chikou,0,-3,below chikou,-57
QSR,Restaurant Brands International,-1,-49,below chikou,-1,-1,below chikou,0,52,above chikou,1,11,above chikou,13
QXO,"QXO, Inc.",1,20,above chikou,-1,-57,below chikou,-1,-20,below chikou,0,-13,below chikou,-70
R,Ryder,1,4,above chikou,-1,-29,below chikou,1,66,above chikou,1,69,above chikou,110
RAL,Ralliant,1,30,above chikou,-1,-8,below chikou,1,25,above chikou,0,0,neutral chikou,47
