Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KBR,"KBR, Inc.",1,15,above chikou,0,-5,below chikou,0,-97,below chikou,-1,-16,below chikou,-103
KD,Kyndryl,0,23,above chikou,-1,-6,below chikou,0,6,above chikou,-1,-8,below chikou,15
KDP,Keurig Dr Pepper,1,5,above chikou,1,18,above chikou,1,24,above chikou,0,5,above chikou,52
KEX,Kirby Corporation,-1,-7,below chikou,1,8,above chikou,1,37,above chikou,1,53,above chikou,91
KEY,Keycorp,-1,-7,below chikou,-1,-21,below chikou,1,65,above chikou,1,16,above chikou,53
KEYS,Keysight,-1,-21,below chikou,-1,-4,below chikou,1,55,above chikou,1,16,above chikou,46
KHC,Kraft Heinz,1,8,above chikou,0,-17,below chikou,1,13,above chikou,-1,-24,below chikou,-20
KIM,Kimco Realty,-1,-51,below chikou,-1,-30,below chikou,0,33,above chikou,1,26,above chikou,-22
KKR,KKR & Co. Inc.,-1,-43,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-1,below chikou,-42
KLAC,KLA Corporation,-1,-29,below chikou,-1,-41,below chikou,1,74,above chikou,1,191,above chikou,195
KMB,Kimberly-Clark,0,-93,below chikou,-1,-10,below chikou,0,15,above chikou,-1,-11,below chikou,-99
KMI,Kinder Morgan,0,-42,below chikou,0,-3,below chikou,-1,-5,below chikou,1,53,above chikou,3
KMX,CarMax,-1,-11,below chikou,1,77,above chikou,1,19,above chikou,-1,-18,below chikou,67
KNSL,Kinsale Capital Group,1,1,above chikou,0,-3,below chikou,0,-54,below chikou,-1,-6,below chikou,-62
KNX,Knight-Swift,-1,-31,below chikou,-1,-3,below chikou,1,43,above chikou,1,10,above chikou,19
KO,Coca-Cola Company (The),0,5,above chikou,1,70,above chikou,1,44,above chikou,1,194,above chikou,313
KR,Kroger,1,22,above chikou,1,3,above chikou,-1,-14,below chikou,1,27,above chikou,38
KRC,Kilroy Realty,-1,-42,below chikou,-1,-28,below chikou,1,13,above chikou,1,5,above chikou,-52
KRMN,Karman Holdings,1,11,above chikou,-1,-12,below chikou,-1,-22,below chikou,0,0,neutral chikou,-23
KTOS,Kratos Defense & Security Solutions,1,4,above chikou,-1,-4,below chikou,-1,-26,below chikou,1,27,above chikou,1
KVUE,Kenvue,1,10,above chikou,-1,-10,below chikou,1,25,above chikou,1,2,above chikou,27
KVYO,Klaviyo,1,15,above chikou,0,-5,below chikou,-1,-2,below chikou,-1,-11,below chikou,-3
L,Loews Corporation,1,1,above chikou,-1,-25,below chikou,0,15,above chikou,1,67,above chikou,58
LAD,Lithia Motors,-1,-43,below chikou,-1,-7,below chikou,1,8,above chikou,1,3,above chikou,-39
LAMR,Lamar Advertising,-1,-2,below chikou,-1,-26,below chikou,1,56,above chikou,1,31,above chikou,59
LAZ,Lazard,-1,-41,below chikou,-1,-4,below chikou,-1,-30,below chikou,0,31,above chikou,-44
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-8,below chikou,-1,-5,below chikou,-1,-9,below chikou,1,23,above chikou,1
LBTYK,Liberty Global (Series C),-1,-12,below chikou,-1,-1,below chikou,-1,-13,below chikou,0,23,above chikou,-3
LDOS,Leidos,1,6,above chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-4,below chikou,-30
LEA,Lear Corporation,-1,-5,below chikou,1,4,above chikou,1,3,above chikou,1,5,above chikou,7
LECO,Lincoln Electric,0,7,above chikou,-1,-4,below chikou,0,-5,below chikou,1,75,above chikou,73
LEN,Lennar (Class A),-1,-2,below chikou,-1,-10,below chikou,-1,-34,below chikou,-1,-8,below chikou,-54
LEN-B,Lennar (Class B),-1,-2,below chikou,-1,-10,below chikou,-1,-39,below chikou,-1,-7,below chikou,-58
LFUS,Littelfuse,-1,-21,below chikou,-1,-7,below chikou,1,60,above chikou,1,10,above chikou,42
LH,Labcorp,1,10,above chikou,1,70,above chikou,1,15,above chikou,1,26,above chikou,121
LHX,L3Harris,1,10,above chikou,-1,-33,below chikou,-1,-11,below chikou,1,26,above chikou,-8
LII,Lennox International,-1,-36,below chikou,-1,-34,below chikou,-1,-8,below chikou,-1,-3,below chikou,-81
LIN,Linde plc,-1,-2,below chikou,-1,-40,below chikou,-1,-4,below chikou,1,114,above chikou,68
LINE,"Lineage, Inc.",1,20,above chikou,-1,-30,below chikou,0,20,above chikou,-1,-1,below chikou,9
LITE,Lumentum,-1,-22,below chikou,-1,-1,below chikou,1,65,above chikou,1,23,above chikou,65
LKQ,LKQ Corporation,-1,-43,below chikou,-1,-1,below chikou,-1,-21,below chikou,-1,-36,below chikou,-101
LLY,Lilly (Eli),1,21,above chikou,-1,-11,below chikou,1,51,above chikou,1,102,above chikou,163
LLYVA,Liberty Live (Series A),1,20,above chikou,-1,-9,below chikou,0,24,above chikou,1,12,above chikou,47
LLYVK,Liberty Live (Series C),1,20,above chikou,-1,-8,below chikou,1,24,above chikou,1,12,above chikou,48
LMT,Lockheed Martin,1,15,above chikou,-1,-11,below chikou,-1,-10,below chikou,1,57,above chikou,51
LNC,Lincoln Financial,-1,-3,below chikou,-1,-6,below chikou,1,10,above chikou,1,20,above chikou,21
LNG,Cheniere Energy,-1,-16,below chikou,1,53,above chikou,0,29,above chikou,1,68,above chikou,134
LNT,Alliant Energy,-1,-35,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,25,above chikou,-49
LOAR,Loar Holdings,-1,-2,below chikou,-1,-10,below chikou,0,-3,below chikou,0,4,above chikou,-11
LOPE,Grand Canyon Education,1,21,above chikou,0,17,above chikou,-1,-32,below chikou,0,38,above chikou,44
LOW,Lowe's,-1,-2,below chikou,-1,-10,below chikou,-1,-21,below chikou,-1,-5,below chikou,-38
LPLA,LPL Financial,-1,-20,below chikou,-1,-5,below chikou,1,5,above chikou,1,112,above chikou,92
LPX,Louisiana-Pacific,-1,-2,below chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-2,below chikou,-51
LRCX,Lam Research,-1,-29,below chikou,-1,-4,below chikou,1,71,above chikou,1,157,above chikou,195
LSCC,Lattice Semiconductor,-1,-21,below chikou,-1,-52,below chikou,1,55,above chikou,1,9,above chikou,-9
LSTR,Landstar,-1,-41,below chikou,-1,-5,below chikou,1,41,above chikou,0,5,above chikou,0
LULU,Lululemon Athletica,-1,-2,below chikou,-1,-7,below chikou,-1,-76,below chikou,-1,-19,below chikou,-104
LUV,Southwest Airlines,-1,-2,below chikou,-1,-38,below chikou,0,-7,below chikou,1,17,above chikou,-30
LVS,Las Vegas Sands,-1,-43,below chikou,-1,-13,below chikou,-1,-21,below chikou,0,12,above chikou,-65
LW,Lamb Weston,1,7,above chikou,-1,-9,below chikou,1,13,above chikou,-1,-25,below chikou,-14
LYB,LyondellBasell,0,13,above chikou,1,34,above chikou,-1,-1,below chikou,-1,-19,below chikou,27
LYFT,Lyft,1,15,above chikou,-1,-5,below chikou,1,6,above chikou,1,1,above chikou,17
LYV,Live Nation Entertainment,1,7,above chikou,-1,-10,below chikou,1,24,above chikou,1,25,above chikou,46
M,"Macy's, Inc.",1,9,above chikou,-1,-18,below chikou,1,18,above chikou,1,13,above chikou,22
MA,Mastercard,1,21,above chikou,1,1,above chikou,1,9,above chikou,1,45,above chikou,76
MAA,Mid-America Apartment Communities,-1,-51,below chikou,-1,-30,below chikou,0,-3,below chikou,-1,-1,below chikou,-85
MANH,Manhattan Associates,1,20,above chikou,1,55,above chikou,1,8,above chikou,-1,-12,below chikou,71
MAR,Marriott International,0,22,above chikou,-1,-50,below chikou,1,54,above chikou,1,70,above chikou,96
MAS,Masco,0,8,above chikou,-1,-5,below chikou,1,3,above chikou,0,4,above chikou,10
MAT,Mattel,-1,-83,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-8,below chikou,-132
MBGL,Mobility Global,-1,-5,below chikou,0,-5,below chikou,0,0,neutral chikou,0,0,neutral chikou,-10
MCD,McDonald's,-1,-12,below chikou,-1,-10,below chikou,-1,-22,below chikou,0,265,above chikou,221
MCHP,Microchip Technology,-1,-21,below chikou,-1,-59,below chikou,1,24,above chikou,-1,-3,below chikou,-59
MCK,McKesson Corporation,1,17,above chikou,1,52,above chikou,0,-6,below chikou,1,77,above chikou,140
MCO,Moody's Corporation,-1,-2,below chikou,-1,-5,below chikou,1,6,above chikou,1,31,above chikou,30
MDB,MongoDB Inc.,1,22,above chikou,-1,-1,below chikou,1,7,above chikou,1,2,above chikou,30
MDGL,Madrigal Pharmaceuticals,-1,-2,below chikou,1,7,above chikou,1,7,above chikou,1,46,above chikou,58
MDLN,Medline Inc.,1,5,above chikou,-1,-29,below chikou,-1,-13,below chikou,0,0,neutral chikou,-37
MDLZ,Mondelez International,0,6,above chikou,0,-2,below chikou,1,21,above chikou,0,-15,below chikou,10
MDT,Medtronic,1,21,above chikou,1,70,above chikou,1,2,above chikou,1,3,above chikou,96
MDU,MDU Resources,-1,-42,below chikou,-1,-41,below chikou,-1,-3,below chikou,1,32,above chikou,-54
MEDP,Medpace,1,16,above chikou,1,8,above chikou,1,6,above chikou,1,96,above chikou,126
MET,Metlife,1,1,above chikou,0,-2,below chikou,1,21,above chikou,1,38,above chikou,58
META,Meta Platforms,1,75,above chikou,1,8,above chikou,1,1,above chikou,1,34,above chikou,118
MFP,Midera Food Processing,1,11,above chikou,-1,-10,below chikou,0,0,neutral chikou,0,0,neutral chikou,1
MGM,MGM Resorts International,-1,-43,below chikou,-1,-48,below chikou,1,26,above chikou,-1,-1,below chikou,-66
MHK,Mohawk Industries,0,10,above chikou,-1,-4,below chikou,1,8,above chikou,0,2,above chikou,16
MIDD,Middleby,1,16,above chikou,-1,-34,below chikou,0,-6,below chikou,1,4,above chikou,-20
MKC,McCormick & Company,-1,-65,below chikou,-1,-3,below chikou,-1,-29,below chikou,-1,-7,below chikou,-104
MKL,Markel,1,17,above chikou,-1,-32,below chikou,-1,-21,below chikou,1,67,above chikou,31
MKSI,MKS Instruments,-1,-21,below chikou,-1,-38,below chikou,0,56,above chikou,1,16,above chikou,13
MKTX,MarketAxess,1,8,above chikou,1,34,above chikou,-1,-28,below chikou,-1,-21,below chikou,-7
MLI,Mueller Industries,0,-2,below chikou,-1,-11,below chikou,1,6,above chikou,1,71,above chikou,64
MLM,Martin Marietta Materials,-1,-2,below chikou,-1,-39,below chikou,-1,-28,below chikou,-1,-3,below chikou,-72
MMM,3M,-1,-2,below chikou,-1,-10,below chikou,1,9,above chikou,1,27,above chikou,24
MNST,Monster Beverage,1,21,above chikou,-1,-31,below chikou,1,84,above chikou,1,77,above chikou,151
MO,Altria,1,26,above chikou,1,4,above chikou,1,131,above chikou,1,67,above chikou,228
MOD,Modine Manufacturing,-1,-2,below chikou,-1,-53,below chikou,-1,-6,below chikou,1,56,above chikou,-5
MOH,Molina Healthcare,0,26,above chikou,1,4,above chikou,1,21,above chikou,-1,-15,below chikou,36
MORN,"Morningstar, Inc.",1,15,above chikou,0,2,above chikou,1,6,above chikou,-1,-11,below chikou,12
MOS,Mosaic Company (The),-1,-27,below chikou,1,18,above chikou,0,-47,below chikou,0,-33,below chikou,-89
MP,MP Materials,-1,-35,below chikou,0,25,above chikou,-1,-3,below chikou,1,16,above chikou,3
MPC,Marathon Petroleum,1,13,above chikou,1,53,above chikou,1,71,above chikou,1,65,above chikou,202
MPT,Medical Properties Trust,-1,-49,below chikou,-1,-26,below chikou,-1,-16,below chikou,0,10,above chikou,-81
MPWR,Monolithic Power Systems,-1,-21,below chikou,-1,-19,below chikou,1,71,above chikou,1,170,above chikou,201
MRK,Merck & Co.,1,1,above chikou,1,79,above chikou,1,51,above chikou,1,4,above chikou,135
MRNA,Moderna,0,19,above chikou,1,19,above chikou,1,41,above chikou,1,1,above chikou,80
MRP,Millrose Properties,-1,-41,below chikou,1,25,above chikou,1,13,above chikou,0,0,neutral chikou,-3
MRSH,Marsh McLennan,1,15,above chikou,-1,-8,below chikou,1,9,above chikou,-1,-12,below chikou,4
MRVL,Marvell Technology,-1,-2,below chikou,0,19,above chikou,1,53,above chikou,1,27,above chikou,97
MS,Morgan Stanley,-1,-35,below chikou,-1,-3,below chikou,1,68,above chikou,1,29,above chikou,59
MSA,MSA Safety,-1,-42,below chikou,-1,-5,below chikou,0,-5,below chikou,0,3,above chikou,-49
MSCI,MSCI,-1,-49,below chikou,-1,-9,below chikou,-1,-1,below chikou,0,27,above chikou,-32
MSFT,Microsoft,-1,-2,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,7
MSGS,Madison Square Garden Sports,1,6,above chikou,0,-13,below chikou,1,54,above chikou,1,46,above chikou,93
MSI,Motorola Solutions,-1,-2,below chikou,0,37,above chikou,0,18,above chikou,1,190,above chikou,243
MSM,MSC Industrial Direct,0,-2,below chikou,-1,-20,below chikou,1,24,above chikou,1,6,above chikou,8
MSTR,MicroStrategy,-1,-36,below chikou,1,23,above chikou,-1,-49,below chikou,0,-4,below chikou,-66
MTB,M&T Bank,-1,-13,below chikou,-1,-18,below chikou,1,57,above chikou,1,27,above chikou,53
MTCH,Match Group,1,28,above chikou,1,19,above chikou,1,23,above chikou,1,5,above chikou,75
MTD,Mettler Toledo,1,13,above chikou,-1,-8,below chikou,1,7,above chikou,0,-5,below chikou,7
MTDR,Matador Resources,-1,-7,below chikou,1,22,above chikou,0,32,above chikou,0,-5,below chikou,42
MTG,MGIC Investment Corporation,-1,-14,below chikou,-1,-1,below chikou,1,10,above chikou,1,68,above chikou,63
MTN,Vail Resorts,0,28,above chikou,-1,-11,below chikou,1,12,above chikou,-1,-44,below chikou,-15
MTSI,MACOM Technology Solutions,-1,-21,below chikou,-1,-2,below chikou,1,57,above chikou,1,77,above chikou,111
MTZ,MasTec,-1,-2,below chikou,-1,-46,below chikou,-1,-4,below chikou,1,29,above chikou,-23
MU,Micron Technology,-1,-29,below chikou,1,9,above chikou,1,68,above chikou,1,35,above chikou,83
MUSA,Murphy USA,-1,-7,below chikou,0,-27,below chikou,1,36,above chikou,0,112,above chikou,114
MWH,SOLV Energy,0,14,above chikou,-1,-18,below chikou,-1,-5,below chikou,0,0,neutral chikou,-9
NBIX,Neurocrine Biosciences,-1,-14,below chikou,-1,-29,below chikou,1,19,above chikou,0,39,above chikou,15
NCLH,Norwegian Cruise Line Holdings,-1,-44,below chikou,-1,-21,below chikou,-1,-36,below chikou,-1,-2,below chikou,-103
NDAQ,"Nasdaq, Inc.",-1,-84,below chikou,-1,-4,below chikou,1,6,above chikou,1,30,above chikou,-52
NDSN,Nordson,-1,-2,below chikou,0,48,above chikou,1,57,above chikou,1,10,above chikou,113
NEE,NextEra Energy,-1,-37,below chikou,-1,-31,below chikou,-1,-7,below chikou,1,14,above chikou,-61
NEM,Newmont,-1,-35,below chikou,1,29,above chikou,1,5,above chikou,1,24,above chikou,23
NET,Cloudflare,1,46,above chikou,1,63,above chikou,1,18,above chikou,1,26,above chikou,153
NEU,NewMarket,1,21,above chikou,0,35,above chikou,1,17,above chikou,1,42,above chikou,115
NFG,National Fuel Gas,-1,-41,below chikou,1,50,above chikou,-1,-7,below chikou,1,21,above chikou,23
NFLX,"Netflix, Inc.",0,22,above chikou,1,23,above chikou,-1,-3,below chikou,1,30,above chikou,72
NI,NiSource,-1,-22,below chikou,-1,-44,below chikou,-1,-7,below chikou,1,57,above chikou,-16
NIQ,NIQ Global Intelligence,1,21,above chikou,1,55,above chikou,1,6,above chikou,0,0,neutral chikou,82
NKE,"Nike, Inc.",-1,-43,below chikou,-1,-26,below chikou,-1,-38,below chikou,-1,-49,below chikou,-156
NLY,Annaly Capital Management,-1,-37,below chikou,-1,-8,below chikou,1,74,above chikou,1,27,above chikou,56
NNN,NNN Reit,-1,-109,below chikou,-1,-26,below chikou,0,35,above chikou,0,34,above chikou,-66
NOC,Northrop Grumman,1,25,above chikou,-1,-10,below chikou,-1,-21,below chikou,1,18,above chikou,12
NOV,NOV Inc.,-1,-28,below chikou,1,37,above chikou,1,49,above chikou,1,8,above chikou,66
NOW,ServiceNow,1,21,above chikou,1,36,above chikou,1,7,above chikou,-1,-8,below chikou,56
NRG,NRG Energy,-1,-29,below chikou,-1,-35,below chikou,-1,-27,below chikou,1,63,above chikou,-28
NSC,Norfolk Southern,-1,-94,below chikou,-1,-11,below chikou,1,23,above chikou,1,26,above chikou,-56
NTAP,Netapp,-1,-1,below chikou,0,3,above chikou,1,20,above chikou,1,35,above chikou,57
NTNX,Nutanix,1,18,above chikou,1,97,above chikou,1,11,above chikou,1,2,above chikou,128
NTRA,Natera,1,27,above chikou,1,27,above chikou,1,13,above chikou,1,30,above chikou,97
NTRS,Northern Trust,-1,-21,below chikou,-1,-2,below chikou,1,66,above chikou,1,24,above chikou,67
NU,Nubank,-1,-42,below chikou,0,23,above chikou,0,3,above chikou,1,31,above chikou,15
NUE,Nucor,1,10,above chikou,-1,-4,below chikou,1,65,above chikou,1,10,above chikou,81
NVDA,Nvidia,-1,-42,below chikou,-1,-2,below chikou,1,23,above chikou,1,156,above chikou,135
NVR,"NVR, Inc.",1,21,above chikou,-1,-10,below chikou,-1,-32,below chikou,-1,-7,below chikou,-28
NVST,Envista,-1,-43,below chikou,-1,-8,below chikou,0,-6,below chikou,1,8,above chikou,-49
NVT,nVent Electric,-1,-21,below chikou,-1,-4,below chikou,1,65,above chikou,1,68,above chikou,108
NWS,News Corp (Class B),1,21,above chikou,1,52,above chikou,1,12,above chikou,1,34,above chikou,119
NWSA,News Corp (Class A),1,21,above chikou,1,52,above chikou,1,12,above chikou,1,34,above chikou,119
NXST,Nexstar Media Group,-1,-8,below chikou,-1,-10,below chikou,-1,-16,below chikou,0,16,above chikou,-18
NXT,Nextpower,-1,-36,below chikou,-1,-67,below chikou,-1,-8,below chikou,1,18,above chikou,-93
NYT,New York Times Company,1,21,above chikou,1,2,above chikou,-1,-6,below chikou,1,29,above chikou,46
O,Realty Income,-1,-42,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,16,above chikou,-57
OC,Owens Corning,-1,-2,below chikou,-1,-10,below chikou,1,19,above chikou,-1,-11,below chikou,-4
ODFL,Old Dominion Freight Line,-1,-42,below chikou,-1,-33,below chikou,-1,-3,below chikou,0,5,above chikou,-73
OGE,OGE Energy,-1,-34,below chikou,-1,-32,below chikou,0,-4,below chikou,1,53,above chikou,-17
OGN,Organon & Co.,1,9,above chikou,1,109,above chikou,1,23,above chikou,-1,-39,below chikou,102
OHI,Omega Healthcare Investors,-1,-2,below chikou,-1,-26,below chikou,0,63,above chikou,1,38,above chikou,73
OKE,Oneok,-1,-10,below chikou,1,14,above chikou,1,33,above chikou,1,60,above chikou,97
OKLO,Oklo Inc.,-1,-29,below chikou,-1,-4,below chikou,-1,-33,below chikou,1,24,above chikou,-42
OKTA,"Okta, Inc.",1,21,above chikou,1,13,above chikou,1,18,above chikou,1,5,above chikou,57
OLED,Universal Display Corporation,-1,-21,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-11,below chikou,-81
OLLI,Ollie's Bargain Outlet,1,21,above chikou,-1,-5,below chikou,-1,-40,below chikou,-1,-2,below chikou,-26
OLN,Olin Corporation,-1,-2,below chikou,-1,-32,below chikou,-1,-12,below chikou,-1,-28,below chikou,-74
OMC,Omnicom Group,1,16,above chikou,-1,-5,below chikou,0,11,above chikou,-1,-1,below chikou,21
OMF,OneMain Financial,-1,-14,below chikou,-1,-4,below chikou,1,7,above chikou,1,33,above chikou,22
ON,ON Semiconductor,-1,-2,below chikou,-1,-56,below chikou,1,55,above chikou,-1,-1,below chikou,-4
ONON,On Holding AG,-1,-2,below chikou,-1,-25,below chikou,-1,-29,below chikou,-1,-2,below chikou,-58
ONTO,Onto Innovation,-1,-21,below chikou,-1,-4,below chikou,1,51,above chikou,1,58,above chikou,84
ORCL,Oracle Corporation,-1,-30,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,156,above chikou,124
ORI,Old Republic International,1,7,above chikou,-1,-10,below chikou,1,8,above chikou,1,68,above chikou,73
ORLY,O'Reilly Auto Parts,-1,-12,below chikou,-1,-10,below chikou,-1,-33,below chikou,1,99,above chikou,44
OSK,Oshkosh Corporation,-1,-41,below chikou,-1,-4,below chikou,0,-10,below chikou,1,17,above chikou,-38
OTIS,Otis Worldwide,1,19,above chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-7,below chikou,-26
OVV,Ovintiv,-1,-7,below chikou,1,42,above chikou,1,38,above chikou,1,8,above chikou,81
OWL,Blue Owl Capital,-1,-76,below chikou,-1,-4,below chikou,1,4,above chikou,-1,-8,below chikou,-84
OXY,Occidental Petroleum,-1,-7,below chikou,1,39,above chikou,0,34,above chikou,0,-5,below chikou,61
OZK,Bank OZK,-1,-3,below chikou,-1,-19,below chikou,1,22,above chikou,1,35,above chikou,35
P,Everpure,0,11,above chikou,1,33,above chikou,1,18,above chikou,1,62,above chikou,124
PAG,Penske Automotive Group,-1,-43,below chikou,1,104,above chikou,1,21,above chikou,1,71,above chikou,153
PANW,Palo Alto Networks,1,21,above chikou,1,2,above chikou,1,19,above chikou,1,103,above chikou,145
PATH,UiPath,-1,-6,below chikou,0,2,above chikou,1,7,above chikou,1,2,above chikou,5
PAYC,Paycom,1,20,above chikou,1,46,above chikou,1,8,above chikou,1,2,above chikou,76
PAYX,Paychex,1,21,above chikou,-1,-5,below chikou,1,10,above chikou,0,2,above chikou,28
PB,Prosperity Bancshares,-1,-3,below chikou,-1,-16,below chikou,1,25,above chikou,1,27,above chikou,33
PCAR,Paccar,-1,-8,below chikou,-1,-12,below chikou,1,52,above chikou,1,78,above chikou,110
PCG,PG&E Corporation,-1,-28,below chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-2,below chikou,-46
PCOR,Procore,-1,-11,below chikou,-1,-1,below chikou,-1,-2,below chikou,-1,-8,below chikou,-22
PCTY,Paylocity,1,20,above chikou,-1,-3,below chikou,1,7,above chikou,0,2,above chikou,26
PEG,Public Service Enterprise Group,-1,-42,below chikou,-1,-41,below chikou,-1,-8,below chikou,0,190,above chikou,99
PEGA,Pegasystems,1,22,above chikou,1,34,above chikou,-1,-34,below chikou,1,26,above chikou,48
PEN,"Penumbra, Inc.",1,6,above chikou,-1,-5,below chikou,-1,-9,below chikou,1,10,above chikou,2
PEP,PepsiCo,-1,-63,below chikou,-1,-9,below chikou,-1,-9,below chikou,-1,-5,below chikou,-86
PFE,Pfizer,0,-2,below chikou,1,35,above chikou,1,51,above chikou,0,8,above chikou,92
PFG,Principal Financial Group,1,22,above chikou,1,8,above chikou,1,50,above chikou,1,16,above chikou,96
PFGC,Performance Food Group,-1,-105,below chikou,-1,-24,below chikou,1,17,above chikou,1,56,above chikou,-56
PG,Procter & Gamble,1,22,above chikou,1,1,above chikou,0,-8,below chikou,-1,-5,below chikou,10
PGR,Progressive Corporation,1,22,above chikou,1,18,above chikou,1,13,above chikou,1,198,above chikou,251
PH,Parker Hannifin,-1,-3,below chikou,-1,-10,below chikou,1,65,above chikou,1,77,above chikou,129
PHM,PulteGroup,0,12,above chikou,-1,-10,below chikou,0,-10,below chikou,0,45,above chikou,37
PINS,Pinterest,-1,-7,below chikou,-1,-11,below chikou,0,7,above chikou,-1,-9,below chikou,-20
PKG,Packaging Corporation of America,-1,-2,below chikou,-1,-10,below chikou,1,23,above chikou,1,73,above chikou,84
PL,Planet Labs,-1,-147,below chikou,-1,-70,below chikou,-1,-4,below chikou,1,16,above chikou,-205
PLD,Prologis,-1,-2,below chikou,-1,-20,below chikou,0,53,above chikou,1,12,above chikou,43
PLNT,Planet Fitness,-1,-2,below chikou,0,-15,below chikou,-1,-36,below chikou,-1,-5,below chikou,-58
PLTR,Palantir Technologies,1,19,above chikou,1,33,above chikou,1,7,above chikou,1,32,above chikou,91
PM,Philip Morris International,-1,-1,below chikou,1,4,above chikou,1,34,above chikou,1,75,above chikou,112
PNC,PNC Financial Services,-1,-13,below chikou,-1,-19,below chikou,1,57,above chikou,1,27,above chikou,52
PNFP,Pinnacle Financial Partners,-1,-3,below chikou,-1,-10,below chikou,1,11,above chikou,1,27,above chikou,25
PNR,Pentair,-1,-2,below chikou,-1,-11,below chikou,-1,-33,below chikou,-1,-5,below chikou,-51
PNW,Pinnacle West Capital,-1,-42,below chikou,-1,-34,below chikou,-1,-2,below chikou,1,35,above chikou,-43
PODD,Insulet,1,10,above chikou,0,-29,below chikou,-1,-42,below chikou,-1,-5,below chikou,-66
POOL,Pool Corporation,-1,-79,below chikou,-1,-9,below chikou,-1,-80,below chikou,-1,-18,below chikou,-186
POST,Post Holdings,-1,-49,below chikou,-1,-27,below chikou,-1,-31,below chikou,-1,-5,below chikou,-112
POWL,Powell Industries,-1,-2,below chikou,-1,-53,below chikou,0,58,above chikou,1,47,above chikou,50
PPC,Pilgrim's Pride,-1,-14,below chikou,1,22,above chikou,-1,-56,below chikou,-1,-4,below chikou,-52
PPG,PPG Industries,-1,-2,below chikou,-1,-39,below chikou,1,1,above chikou,-1,-20,below chikou,-60
PPL,PPL Corporation,-1,-37,below chikou,-1,-20,below chikou,-1,-8,below chikou,1,34,above chikou,-31
PPLI,People Inc.,-1,-2,below chikou,-1,-29,below chikou,0,31,above chikou,-1,-1,below chikou,-1
PR,Permian Resources,-1,-7,below chikou,1,43,above chikou,1,38,above chikou,1,60,above chikou,134
PRI,Primerica,0,22,above chikou,-1,-19,below chikou,1,23,above chikou,1,71,above chikou,97
PRIM,Primoris Services Corporation,1,14,above chikou,-1,-91,below chikou,-1,-20,below chikou,1,38,above chikou,-59
PRMB,Primo Brands,1,8,above chikou,-1,-9,below chikou,1,20,above chikou,1,31,above chikou,50
PRU,Prudential Financial,-1,-3,below chikou,0,-6,below chikou,1,12,above chikou,1,68,above chikou,71
PSA,Public Storage,1,13,above chikou,-1,-11,below chikou,1,24,above chikou,1,26,above chikou,52
PSN,Parsons Corporation,1,11,above chikou,-1,-4,below chikou,-1,-41,below chikou,-1,-7,below chikou,-41
PSX,Phillips 66,1,13,above chikou,1,51,above chikou,1,66,above chikou,1,54,above chikou,184
PTC,PTC Inc.,1,21,above chikou,-1,-5,below chikou,-1,-37,below chikou,-1,-7,below chikou,-28
PVH,PVH Corp.,1,19,above chikou,-1,-16,below chikou,1,24,above chikou,-1,-10,below chikou,17
PWR,Quanta Services,-1,-2,below chikou,-1,-7,below chikou,1,73,above chikou,1,77,above chikou,141
PYPL,PayPal,-1,-2,below chikou,-1,-12,below chikou,1,8,above chikou,-1,-8,below chikou,-14
Q,Qnity Electronics,-1,-21,below chikou,-1,-52,below chikou,0,21,above chikou,0,0,neutral chikou,-52
QCOM,Qualcomm,1,51,above chikou,1,9,above chikou,1,7,above chikou,0,-3,below chikou,64
QGEN,Qiagen,1,13,above chikou,0,71,above chikou,1,1,above chikou,0,-7,below chikou,78
QRVO,Qorvo,-1,-1,below chikou,1,30,above chikou,1,19,above chikou,0,-24,below chikou,24
QS,QuantumScape,-1,-42,below chikou,-1,-4,below chikou,-1,-35,below chikou,0,-3,below chikou,-84
QSR,Restaurant Brands International,-1,-14,below chikou,1,35,above chikou,1,51,above chikou,1,11,above chikou,83
QXO,"QXO, Inc.",-1,-42,below chikou,-1,-52,below chikou,-1,-19,below chikou,0,-13,below chikou,-126
R,Ryder,-1,-35,below chikou,-1,-25,below chikou,1,65,above chikou,1,69,above chikou,74
