Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
O,Realty Income,-1,-4,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,15,above chikou,-3
MPT,Medical Properties Trust,0,-4,below chikou,-1,-12,below chikou,-1,-13,below chikou,0,9,above chikou,-20
CRM,Salesforce,0,-4,below chikou,1,22,above chikou,1,2,above chikou,-1,-7,below chikou,13
VKTX,Viking Therapeutics,0,-4,below chikou,-1,-18,below chikou,0,10,above chikou,-1,-4,below chikou,-16
PEP,PepsiCo,0,-4,below chikou,1,8,above chikou,-1,-6,below chikou,-1,-4,below chikou,-6
A,Agilent Technologies,-1,-4,below chikou,1,26,above chikou,1,5,above chikou,1,1,above chikou,28
OHI,Omega Healthcare Investors,0,-3,below chikou,-1,-12,below chikou,0,60,above chikou,1,37,above chikou,82
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
CAT,Caterpillar Inc.,-1,-3,below chikou,-1,-29,below chikou,1,62,above chikou,1,72,above chikou,102
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
EPR,EPR Properties,-1,-2,below chikou,-1,-2,below chikou,0,20,above chikou,1,25,above chikou,41
TPL,Texas Pacific Land Corporation,-1,-2,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,37,above chikou,17
VNOM,Viper Energy,-1,-2,below chikou,0,12,above chikou,0,35,above chikou,1,56,above chikou,101
DXCM,Dexcom,-1,-2,below chikou,1,21,above chikou,1,16,above chikou,-1,-24,below chikou,11
DINO,HF Sinclair,-1,-2,below chikou,1,39,above chikou,1,64,above chikou,1,6,above chikou,107
VLO,Valero Energy,-1,-2,below chikou,1,41,above chikou,1,63,above chikou,1,15,above chikou,117
FWONK,Liberty Formula 1 (Series C),0,-2,below chikou,1,42,above chikou,1,7,above chikou,1,76,above chikou,123
SLB,Schlumberger,-1,-2,below chikou,1,20,above chikou,1,45,above chikou,1,7,above chikou,70
CPAY,Corpay,-1,-1,below chikou,1,32,above chikou,1,21,above chikou,1,33,above chikou,85
GLPI,Gaming and Leisure Properties,-1,-1,below chikou,-1,-7,below chikou,-1,-3,below chikou,1,76,above chikou,65
DLR,Digital Realty,-1,-1,below chikou,1,16,above chikou,1,30,above chikou,1,29,above chikou,74
DHR,Danaher Corporation,-1,-1,below chikou,1,57,above chikou,1,2,above chikou,-1,-7,below chikou,51
PR,Permian Resources,-1,-1,below chikou,1,29,above chikou,1,35,above chikou,1,59,above chikou,122
AMCR,Amcor,-1,-1,below chikou,1,56,above chikou,0,11,above chikou,0,-6,below chikou,60
VICI,Vici Properties,-1,-1,below chikou,-1,-6,below chikou,-1,-11,below chikou,1,76,above chikou,58
EQIX,Equinix,-1,-1,below chikou,1,12,above chikou,1,34,above chikou,1,32,above chikou,77
GH,Guardant Health,-1,-1,below chikou,1,4,above chikou,1,56,above chikou,1,18,above chikou,77
FIG,Figma,-1,-1,below chikou,1,31,above chikou,0,3,above chikou,0,0,neutral chikou,33
MRVL,Marvell Technology,-1,-1,below chikou,1,5,above chikou,1,50,above chikou,1,26,above chikou,80
IRM,Iron Mountain,-1,-1,below chikou,-1,-1,below chikou,1,29,above chikou,1,69,above chikou,96
COP,ConocoPhillips,-1,-1,below chikou,1,25,above chikou,1,40,above chikou,1,2,above chikou,66
MAA,Mid-America Apartment Communities,-1,-1,below chikou,-1,-16,below chikou,0,13,above chikou,1,22,above chikou,18
MCD,McDonald's,-1,-1,below chikou,0,-10,below chikou,-1,-19,below chikou,1,264,above chikou,234
STE,Steris,-1,-1,below chikou,1,29,above chikou,-1,-26,below chikou,1,1,above chikou,3
CHRW,C.H. Robinson,-1,-1,below chikou,-1,-23,below chikou,-1,-5,below chikou,1,14,above chikou,-15
CPT,Camden Property Trust,-1,-1,below chikou,-1,-16,below chikou,0,20,above chikou,1,21,above chikou,24
SON,Sonoco,-1,-1,below chikou,1,45,above chikou,1,36,above chikou,1,3,above chikou,83
ZBH,Zimmer Biomet,-1,-1,below chikou,1,38,above chikou,0,6,above chikou,-1,-27,below chikou,16
APD,Air Products,-1,-1,below chikou,1,9,above chikou,1,23,above chikou,1,7,above chikou,38
IONQ,IonQ,1,1,above chikou,1,8,above chikou,1,4,above chikou,1,26,above chikou,39
JNJ,Johnson & Johnson,1,1,above chikou,1,7,above chikou,1,66,above chikou,1,16,above chikou,90
TPG,TPG Inc.,1,1,above chikou,1,21,above chikou,1,2,above chikou,1,30,above chikou,54
WMT,Walmart,1,1,above chikou,-1,-4,below chikou,-1,-7,below chikou,1,110,above chikou,100
OWL,Blue Owl Capital,1,1,above chikou,1,21,above chikou,1,1,above chikou,-1,-7,below chikou,16
ARES,Ares Management,1,1,above chikou,1,18,above chikou,1,3,above chikou,1,1,above chikou,23
ARWR,Arrowhead Pharmaceuticals,1,1,above chikou,1,25,above chikou,1,55,above chikou,1,11,above chikou,92
AGO,Assured Guaranty,1,1,above chikou,-1,-13,below chikou,-1,-4,below chikou,0,2,above chikou,-14
LUV,Southwest Airlines,1,1,above chikou,-1,-24,below chikou,-1,-4,below chikou,1,16,above chikou,-11
SNA,Snap-on,1,1,above chikou,-1,-6,below chikou,1,50,above chikou,1,68,above chikou,113
CPB,Campbell Soup Company,1,1,above chikou,1,9,above chikou,-1,-89,below chikou,-1,-21,below chikou,-100
COF,Capital One,1,1,above chikou,1,50,above chikou,1,3,above chikou,1,27,above chikou,81
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-9,below chikou,-1,-3,below chikou,1,31,above chikou,20
GIS,General Mills,1,1,above chikou,1,45,above chikou,-1,-86,below chikou,-1,-23,below chikou,-63
FRPT,Freshpet,1,1,above chikou,1,49,above chikou,0,3,above chikou,-1,-13,below chikou,40
OMF,OneMain Financial,1,1,above chikou,1,52,above chikou,1,4,above chikou,1,32,above chikou,89
RBLX,Roblox Corporation,1,1,above chikou,-1,-18,below chikou,-1,-38,below chikou,1,26,above chikou,-29
CHYM,Chime Financial,1,1,above chikou,1,43,above chikou,1,4,above chikou,0,0,neutral chikou,48
NXST,Nexstar Media Group,1,1,above chikou,1,30,above chikou,-1,-13,below chikou,1,15,above chikou,33
CG,Carlyle Group (The),1,1,above chikou,1,21,above chikou,0,-29,below chikou,1,26,above chikou,19
CCL,Carnival Corporation,1,1,above chikou,0,-4,below chikou,-1,-10,below chikou,1,25,above chikou,12
MWH,SOLV Energy,1,1,above chikou,0,-4,below chikou,-1,-2,below chikou,0,0,neutral chikou,-5
CSL,Carlisle Companies,1,1,above chikou,1,14,above chikou,-1,-3,below chikou,-1,-2,below chikou,10
BAM,Brookfield Asset Management,1,1,above chikou,1,19,above chikou,1,4,above chikou,1,19,above chikou,43
GME,GameStop,1,1,above chikou,-1,-17,below chikou,-1,-5,below chikou,-1,-1,below chikou,-22
BX,Blackstone Inc.,1,1,above chikou,1,39,above chikou,1,3,above chikou,1,30,above chikou,73
EGP,EastGroup Properties,1,1,above chikou,-1,-15,below chikou,1,47,above chikou,1,26,above chikou,59
WYNN,Wynn Resorts,1,1,above chikou,1,14,above chikou,-1,-27,below chikou,1,13,above chikou,1
DVA,DaVita,1,1,above chikou,-1,-15,below chikou,1,29,above chikou,1,31,above chikou,46
SLM,Sallie Mae,1,1,above chikou,1,48,above chikou,1,3,above chikou,1,33,above chikou,85
CI,Cigna,1,1,above chikou,-1,-12,below chikou,0,17,above chikou,-1,-11,below chikou,-5
QXO,"QXO, Inc.",1,1,above chikou,0,-38,below chikou,-1,-16,below chikou,-1,-12,below chikou,-65
AXP,American Express,1,1,above chikou,-1,-12,below chikou,0,-27,below chikou,1,33,above chikou,-5
ADBE,Adobe Inc.,1,1,above chikou,1,25,above chikou,1,2,above chikou,-1,-13,below chikou,15
Z,Zillow (Class C),1,1,above chikou,1,21,above chikou,-1,-35,below chikou,-1,-6,below chikou,-19
ZG,Zillow (Class A),1,1,above chikou,1,21,above chikou,-1,-35,below chikou,-1,-6,below chikou,-19
GTM,ZoomInfo,1,1,above chikou,1,30,above chikou,-1,-35,below chikou,-1,-46,below chikou,-50
ALNY,Alnylam Pharmaceuticals,1,1,above chikou,-1,-19,below chikou,-1,-30,below chikou,0,27,above chikou,-21
XE,X-energy,1,1,above chikou,1,14,above chikou,0,0,neutral chikou,0,0,neutral chikou,15
APO,Apollo Global Management,1,1,above chikou,1,17,above chikou,1,3,above chikou,1,115,above chikou,136
CSGP,CoStar Group,1,1,above chikou,1,17,above chikou,-1,-46,below chikou,-1,-11,below chikou,-39
ECHO,EchoStar,1,1,above chikou,-1,-51,below chikou,-1,-10,below chikou,1,24,above chikou,-36
GILD,Gilead Sciences,1,2,above chikou,1,36,above chikou,0,-5,below chikou,1,47,above chikou,80
MTG,MGIC Investment Corporation,1,2,above chikou,1,46,above chikou,1,7,above chikou,1,67,above chikou,122
BKNG,Booking Holdings,1,2,above chikou,1,50,above chikou,1,4,above chikou,1,70,above chikou,126
SHW,Sherwin-Williams,1,2,above chikou,1,22,above chikou,-1,-2,below chikou,1,3,above chikou,25
MHK,Mohawk Industries,0,2,above chikou,1,53,above chikou,1,5,above chikou,1,1,above chikou,61
UAL,United Airlines Holdings,1,2,above chikou,0,-18,below chikou,0,15,above chikou,1,29,above chikou,28
AXS,AXIS Capital,0,2,above chikou,-1,-16,below chikou,-1,-2,below chikou,1,56,above chikou,40
LAD,Lithia Motors,0,2,above chikou,1,63,above chikou,1,5,above chikou,1,2,above chikou,72
HIG,Hartford (The),1,2,above chikou,-1,-1,below chikou,0,-2,below chikou,1,69,above chikou,68
TXRH,Texas Roadhouse,1,2,above chikou,1,45,above chikou,1,17,above chikou,1,71,above chikou,135
STLD,Steel Dynamics,1,2,above chikou,0,-5,below chikou,1,51,above chikou,1,67,above chikou,115
LULU,Lululemon Athletica,1,2,above chikou,1,3,above chikou,-1,-73,below chikou,-1,-18,below chikou,-86
CAH,Cardinal Health,1,2,above chikou,1,5,above chikou,1,12,above chikou,1,70,above chikou,89
BMY,Bristol Myers Squibb,1,2,above chikou,1,36,above chikou,1,40,above chikou,1,9,above chikou,87
ORLY,O'Reilly Auto Parts,1,2,above chikou,1,21,above chikou,0,-30,below chikou,1,98,above chikou,91
NVR,"NVR, Inc.",1,2,above chikou,0,-25,below chikou,-1,-29,below chikou,-1,-6,below chikou,-58
THO,Thor Industries,1,2,above chikou,1,23,above chikou,-1,-27,below chikou,-1,-6,below chikou,-8
ULTA,Ulta Beauty,1,2,above chikou,1,29,above chikou,-1,-16,below chikou,1,13,above chikou,28
OLED,Universal Display Corporation,1,2,above chikou,1,13,above chikou,-1,-43,below chikou,-1,-10,below chikou,-38
VMC,Vulcan Materials,0,2,above chikou,-1,-25,below chikou,-1,-7,below chikou,1,72,above chikou,42
JLL,Jones Lang LaSalle,1,2,above chikou,1,44,above chikou,1,4,above chikou,1,26,above chikou,76
AZO,AutoZone,1,2,above chikou,0,-3,below chikou,-1,-38,below chikou,0,2,above chikou,-37
RF,Regions Financial Corporation,0,2,above chikou,-1,-5,below chikou,1,22,above chikou,1,15,above chikou,34
NUE,Nucor,1,2,above chikou,1,21,above chikou,1,62,above chikou,1,9,above chikou,94
NCLH,Norwegian Cruise Line Holdings,1,2,above chikou,-1,-7,below chikou,-1,-33,below chikou,0,2,above chikou,-36
C,Citigroup,1,2,above chikou,1,2,above chikou,1,71,above chikou,1,30,above chikou,105
PHM,PulteGroup,1,2,above chikou,1,9,above chikou,0,-7,below chikou,1,44,above chikou,48
PFG,Principal Financial Group,0,2,above chikou,0,-5,below chikou,1,47,above chikou,1,15,above chikou,59
DRI,Darden Restaurants,0,2,above chikou,1,14,above chikou,1,5,above chikou,1,69,above chikou,90
OTIS,Otis Worldwide,0,2,above chikou,-1,-7,below chikou,-1,-25,below chikou,-1,-6,below chikou,-36
DHI,D. R. Horton,1,2,above chikou,1,1,above chikou,-1,-7,below chikou,1,76,above chikou,72
DOV,Dover Corporation,0,2,above chikou,-1,-30,below chikou,-1,-3,below chikou,1,29,above chikou,-2
AAL,American Airlines Group,1,2,above chikou,-1,-24,below chikou,0,5,above chikou,1,3,above chikou,-14
VSNT,Versant,1,2,above chikou,1,16,above chikou,1,7,above chikou,0,0,neutral chikou,25
AA,Alcoa,1,2,above chikou,1,13,above chikou,-1,-9,below chikou,1,11,above chikou,17
DAL,Delta Air Lines,1,2,above chikou,-1,-5,below chikou,1,24,above chikou,1,31,above chikou,52
DCI,Donaldson Company,0,2,above chikou,1,49,above chikou,0,-16,below chikou,1,33,above chikou,68
CAG,Conagra Brands,1,2,above chikou,1,39,above chikou,-1,-25,below chikou,-1,-38,below chikou,-22
UWMC,United Wholesale Mortgage,1,2,above chikou,-1,-82,below chikou,-1,-28,below chikou,-1,-7,below chikou,-115
SPCX,SpaceX,1,2,above chikou,1,2,above chikou,0,0,neutral chikou,0,0,neutral chikou,4
MRNA,Moderna,1,2,above chikou,1,5,above chikou,1,38,above chikou,1,1,above chikou,46
ALL,Allstate,0,2,above chikou,1,56,above chikou,1,13,above chikou,1,34,above chikou,105
CPNG,Coupang,1,2,above chikou,1,1,above chikou,-1,-41,below chikou,-1,-4,below chikou,-42
ZTS,Zoetis,1,2,above chikou,1,5,above chikou,-1,-89,below chikou,-1,-15,below chikou,-97
LEA,Lear Corporation,0,2,above chikou,-1,-18,below chikou,-1,-3,below chikou,1,4,above chikou,-15
SMTC,Semtech,0,3,above chikou,0,-5,below chikou,1,55,above chikou,1,22,above chikou,75
HSIC,Schein (Henry),1,3,above chikou,1,56,above chikou,1,43,above chikou,1,9,above chikou,111
FDS,FactSet,0,3,above chikou,1,29,above chikou,1,4,above chikou,-1,-12,below chikou,24
NTRS,Northern Trust,0,3,above chikou,0,-4,below chikou,1,63,above chikou,1,23,above chikou,85
CLF,Cleveland-Cliffs,1,3,above chikou,1,19,above chikou,1,2,above chikou,-1,-37,below chikou,-13
GL,Globe Life,0,3,above chikou,-1,-5,below chikou,1,21,above chikou,1,25,above chikou,44
LECO,Lincoln Electric,0,3,above chikou,1,16,above chikou,0,-2,below chikou,1,74,above chikou,91
COST,Costco,1,3,above chikou,1,14,above chikou,-1,-6,below chikou,1,189,above chikou,200
TROW,T. Rowe Price,0,3,above chikou,-1,-12,below chikou,1,18,above chikou,1,5,above chikou,14
ORI,Old Republic International,1,3,above chikou,0,46,above chikou,0,5,above chikou,1,67,above chikou,121
CB,Chubb Limited,0,3,above chikou,-1,-2,below chikou,1,42,above chikou,1,70,above chikou,113
ROL,"Rollins, Inc.",1,3,above chikou,-1,-74,below chikou,-1,-25,below chikou,-1,-2,below chikou,-98
CHH,Choice Hotels,0,3,above chikou,0,5,above chikou,0,-3,below chikou,0,-12,below chikou,-7
LPLA,LPL Financial,1,3,above chikou,1,39,above chikou,1,2,above chikou,1,111,above chikou,155
TNL,Travel + Leisure Co.,1,3,above chikou,0,-7,below chikou,0,62,above chikou,1,24,above chikou,82
FAF,First American Financial Corporation,1,3,above chikou,0,41,above chikou,1,21,above chikou,1,26,above chikou,91
FISV,Fiserv,1,3,above chikou,1,9,above chikou,-1,-71,below chikou,-1,-11,below chikou,-70
CCC,CCC Intelligent Solutions,1,3,above chikou,1,45,above chikou,1,3,above chikou,-1,-13,below chikou,38
MRP,Millrose Properties,1,3,above chikou,1,11,above chikou,1,10,above chikou,0,0,neutral chikou,24
SYF,Synchrony Financial,1,3,above chikou,1,21,above chikou,1,4,above chikou,1,29,above chikou,57
SNPS,Synopsys,1,3,above chikou,1,1,above chikou,0,-10,below chikou,-1,-10,below chikou,-16
TOL,Toll Brothers,1,3,above chikou,0,-24,below chikou,-1,-3,below chikou,1,73,above chikou,49
JBS,JBS N.V.,1,3,above chikou,1,22,above chikou,-1,-14,below chikou,0,0,neutral chikou,11
VIK,Viking Holdings,1,3,above chikou,-1,-8,below chikou,1,65,above chikou,1,2,above chikou,62
MS,Morgan Stanley,1,4,above chikou,0,-11,below chikou,1,65,above chikou,1,28,above chikou,86
ZBRA,Zebra Technologies,1,4,above chikou,1,41,above chikou,1,9,above chikou,1,1,above chikou,55
WHR,Whirlpool Corporation,0,4,above chikou,1,19,above chikou,-1,-27,below chikou,-1,-47,below chikou,-51
LEN,Lennar (Class A),1,4,above chikou,1,9,above chikou,-1,-31,below chikou,-1,-7,below chikou,-25
ADT,ADT Inc.,1,4,above chikou,1,36,above chikou,-1,-35,below chikou,1,16,above chikou,21
HLNE,Hamilton Lane,1,4,above chikou,1,22,above chikou,0,-49,below chikou,-1,-6,below chikou,-29
LOPE,Grand Canyon Education,1,4,above chikou,1,3,above chikou,-1,-29,below chikou,1,37,above chikou,15
LEN-B,Lennar (Class B),1,5,above chikou,1,9,above chikou,-1,-36,below chikou,-1,-6,below chikou,-28
GNTX,Gentex,1,5,above chikou,-1,-35,below chikou,0,-6,below chikou,-1,-19,below chikou,-55
MSGS,Madison Square Garden Sports,0,5,above chikou,1,10,above chikou,1,51,above chikou,1,45,above chikou,111
AXTA,Axalta,1,5,above chikou,1,21,above chikou,1,5,above chikou,0,-6,below chikou,25
MPWR,Monolithic Power Systems,0,5,above chikou,-1,-5,below chikou,1,68,above chikou,1,169,above chikou,237
CHTR,Charter Communications,1,5,above chikou,1,21,above chikou,-1,-58,below chikou,-1,-14,below chikou,-46
PAG,Penske Automotive Group,1,5,above chikou,1,90,above chikou,1,18,above chikou,1,70,above chikou,183
APLD,Applied Digital,0,5,above chikou,1,2,above chikou,0,-7,below chikou,1,27,above chikou,27
PPLI,People Inc.,1,5,above chikou,-1,-15,below chikou,1,28,above chikou,0,3,above chikou,21
FDX,FedEx,1,5,above chikou,1,13,above chikou,1,48,above chikou,1,34,above chikou,100
AMG,Affiliated Managers Group,1,5,above chikou,-1,-5,below chikou,1,62,above chikou,1,29,above chikou,91
GXO,GXO Logistics,1,6,above chikou,-1,-15,below chikou,-1,-16,below chikou,0,-19,below chikou,-44
SIRI,SiriusXM,1,6,above chikou,-1,-12,below chikou,1,22,above chikou,1,1,above chikou,17
OKLO,Oklo Inc.,1,6,above chikou,1,1,above chikou,-1,-30,below chikou,1,23,above chikou,0
HPE,Hewlett Packard Enterprise,0,6,above chikou,1,17,above chikou,1,20,above chikou,1,66,above chikou,109
FRT,Federal Realty Investment Trust,0,6,above chikou,-1,-16,below chikou,1,51,above chikou,1,15,above chikou,56
CDE,Coeur Mining,1,6,above chikou,1,13,above chikou,-1,-10,below chikou,1,28,above chikou,37
SMG,Scotts Miracle-Gro Company,1,6,above chikou,-1,-16,below chikou,-1,-3,below chikou,0,13,above chikou,0
PFE,Pfizer,1,6,above chikou,1,21,above chikou,1,48,above chikou,1,7,above chikou,82
ALK,Alaska Air Group,1,6,above chikou,-1,-25,below chikou,-1,-7,below chikou,1,16,above chikou,-10
PPC,Pilgrim's Pride,1,6,above chikou,1,8,above chikou,-1,-53,below chikou,0,-3,below chikou,-42
UHS,Universal Health Services,1,6,above chikou,1,36,above chikou,-1,-23,below chikou,-1,-4,below chikou,15
TWLO,Twilio,1,6,above chikou,1,13,above chikou,1,50,above chikou,1,22,above chikou,91
VOYA,Voya Financial,1,6,above chikou,1,1,above chikou,1,19,above chikou,1,5,above chikou,31
IVZ,Invesco,1,6,above chikou,1,34,above chikou,1,9,above chikou,1,15,above chikou,64
LRCX,Lam Research,1,6,above chikou,0,-27,below chikou,1,68,above chikou,1,156,above chikou,203
BNY,BNY Mellon,1,7,above chikou,1,101,above chikou,1,148,above chikou,1,31,above chikou,287
STT,State Street Corporation,1,7,above chikou,1,2,above chikou,1,62,above chikou,1,26,above chikou,97
BE,Bloom Energy,1,7,above chikou,0,-39,below chikou,1,58,above chikou,1,15,above chikou,41
SMCI,Supermicro,1,7,above chikou,1,13,above chikou,1,3,above chikou,-1,-6,below chikou,17
BIIB,Biogen,1,7,above chikou,1,9,above chikou,1,48,above chikou,0,-24,below chikou,40
SMMT,Summit Therapeutics,1,7,above chikou,-1,-23,below chikou,-1,-18,below chikou,1,30,above chikou,-4
LITE,Lumentum,1,7,above chikou,1,13,above chikou,1,62,above chikou,1,22,above chikou,104
ANET,Arista Networks,1,7,above chikou,1,19,above chikou,1,20,above chikou,1,69,above chikou,115
AWI,Armstrong World Industries,1,7,above chikou,1,25,above chikou,0,-27,below chikou,1,31,above chikou,36
JAZZ,Jazz Pharmaceuticals,1,7,above chikou,1,7,above chikou,1,48,above chikou,1,10,above chikou,72
UPS,United Parcel Service,1,7,above chikou,-1,-20,below chikou,-1,-3,below chikou,-1,-38,below chikou,-54
BRK-B,Berkshire Hathaway,1,7,above chikou,1,73,above chikou,0,9,above chikou,1,73,above chikou,162
CDNS,Cadence Design Systems,1,7,above chikou,0,-33,below chikou,1,17,above chikou,1,191,above chikou,182
NFLX,"Netflix, Inc.",1,7,above chikou,1,9,above chikou,0,2,above chikou,1,29,above chikou,47
FRHC,Freedom Holding,1,7,above chikou,1,4,above chikou,1,9,above chikou,1,77,above chikou,97
RDDT,Reddit,1,7,above chikou,-1,-18,below chikou,1,3,above chikou,1,4,above chikou,-4
APH,Amphenol,1,7,above chikou,1,3,above chikou,1,14,above chikou,1,76,above chikou,100
FRMI,Fermi Inc.,1,7,above chikou,0,-24,below chikou,-1,-8,below chikou,0,0,neutral chikou,-25
CDW,CDW,1,7,above chikou,1,3,above chikou,1,8,above chikou,-1,-12,below chikou,6
DT,Dynatrace,1,7,above chikou,1,22,above chikou,1,9,above chikou,1,1,above chikou,39
AMD,Advanced Micro Devices,1,7,above chikou,-1,-22,below chikou,1,63,above chikou,1,34,above chikou,82
ESAB,ESAB,1,7,above chikou,-1,-25,below chikou,-1,-26,below chikou,-1,-4,below chikou,-48
DELL,Dell Technologies,1,7,above chikou,1,3,above chikou,1,27,above chikou,1,77,above chikou,114
EXPD,Expeditors International,1,8,above chikou,1,78,above chikou,1,62,above chikou,1,33,above chikou,181
FOXA,Fox Corporation (Class A),1,8,above chikou,1,23,above chikou,1,3,above chikou,1,26,above chikou,60
CINF,Cincinnati Financial,1,8,above chikou,-1,-15,below chikou,1,12,above chikou,1,31,above chikou,36
EIX,Edison International,0,8,above chikou,-1,-17,below chikou,1,46,above chikou,1,8,above chikou,45
WTM,White Mountains Insurance Group,1,8,above chikou,-1,-11,below chikou,-1,-2,below chikou,1,54,above chikou,49
EEFT,Euronet Worldwide,1,8,above chikou,-1,-13,below chikou,0,-5,below chikou,-1,-17,below chikou,-27
MKL,Markel,1,8,above chikou,-1,-18,below chikou,-1,-18,below chikou,1,66,above chikou,38
UNM,Unum,1,8,above chikou,1,1,above chikou,1,20,above chikou,1,55,above chikou,84
INGM,Ingram Micro,1,8,above chikou,0,-7,below chikou,1,51,above chikou,0,0,neutral chikou,52
MIDD,Middleby,1,8,above chikou,-1,-20,below chikou,-1,-3,below chikou,1,3,above chikou,-12
GS,Goldman Sachs,1,8,above chikou,0,-8,below chikou,1,71,above chikou,1,31,above chikou,102
ROST,Ross Stores,1,8,above chikou,1,23,above chikou,1,55,above chikou,1,34,above chikou,120
MET,Metlife,1,8,above chikou,1,97,above chikou,1,18,above chikou,1,37,above chikou,160
HUM,Humana,1,8,above chikou,-1,-16,below chikou,1,16,above chikou,1,3,above chikou,11
MDLN,Medline Inc.,1,8,above chikou,-1,-15,below chikou,-1,-10,below chikou,0,0,neutral chikou,-17
CBC,Central Bancompany,1,9,above chikou,1,97,above chikou,1,15,above chikou,0,0,neutral chikou,121
FOX,Fox Corporation (Class B),1,9,above chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,60
MCK,McKesson Corporation,1,9,above chikou,1,38,above chikou,-1,-3,below chikou,1,76,above chikou,120
ROKU,"Roku, Inc.",1,9,above chikou,1,51,above chikou,1,20,above chikou,1,21,above chikou,101
MKTX,MarketAxess,1,9,above chikou,1,20,above chikou,-1,-25,below chikou,-1,-20,below chikou,-16
HAS,Hasbro,1,10,above chikou,1,26,above chikou,0,-2,below chikou,1,19,above chikou,53
SN,SharkNinja,1,10,above chikou,1,61,above chikou,1,21,above chikou,1,12,above chikou,104
RGA,Reinsurance Group of America,1,10,above chikou,1,42,above chikou,1,37,above chikou,1,52,above chikou,141
ORCL,Oracle Corporation,1,10,above chikou,1,12,above chikou,0,-12,below chikou,1,155,above chikou,165
PINS,Pinterest,1,11,above chikou,1,44,above chikou,1,4,above chikou,-1,-8,below chikou,51
CEG,Constellation Energy,1,11,above chikou,1,14,above chikou,-1,-24,below chikou,1,30,above chikou,31
MP,MP Materials,1,12,above chikou,1,11,above chikou,0,2,above chikou,1,15,above chikou,40
MAT,Mattel,1,12,above chikou,1,22,above chikou,-1,-29,below chikou,-1,-7,below chikou,-2
CNC,Centene,1,12,above chikou,-1,-12,below chikou,1,34,above chikou,-1,-29,below chikou,5
WULF,TeraWulf,1,12,above chikou,-1,-38,below chikou,0,55,above chikou,1,25,above chikou,54
VTRS,Viatris,1,12,above chikou,-1,-11,below chikou,1,52,above chikou,1,13,above chikou,66
UNH,UnitedHealth Group,1,12,above chikou,-1,-16,below chikou,1,17,above chikou,-1,-17,below chikou,-4
SBUX,Starbucks,1,12,above chikou,0,-5,below chikou,1,32,above chikou,1,7,above chikou,46
SBAC,SBA Communications,1,12,above chikou,1,1,above chikou,-1,-6,below chikou,0,-3,below chikou,4
META,Meta Platforms,1,13,above chikou,-1,-13,below chikou,-1,-6,below chikou,1,33,above chikou,27
AIG,American International Group,1,14,above chikou,-1,-11,below chikou,-1,-2,below chikou,1,67,above chikou,68
KD,Kyndryl,1,14,above chikou,1,29,above chikou,1,3,above chikou,-1,-7,below chikou,39
MLM,Martin Marietta Materials,0,14,above chikou,-1,-25,below chikou,-1,-25,below chikou,0,-2,below chikou,-38
TRV,Travelers Companies (The),1,14,above chikou,0,52,above chikou,1,144,above chikou,1,70,above chikou,280
CART,Maplebear Inc.,0,14,above chikou,1,13,above chikou,1,10,above chikou,1,9,above chikou,46
ACGL,Arch Capital Group,1,14,above chikou,-1,-11,below chikou,0,9,above chikou,1,74,above chikou,86
LYV,Live Nation Entertainment,1,14,above chikou,1,3,above chikou,1,21,above chikou,1,24,above chikou,62
REG,Regency Centers,0,14,above chikou,-1,-16,below chikou,0,33,above chikou,1,26,above chikou,57
CHD,Church & Dwight,1,14,above chikou,1,21,above chikou,0,-2,below chikou,0,-4,below chikou,29
RNR,RenaissanceRe,1,14,above chikou,1,4,above chikou,1,56,above chikou,1,46,above chikou,120
EXPE,Expedia Group,1,14,above chikou,1,49,above chikou,1,5,above chikou,1,25,above chikou,93
NU,Nubank,1,14,above chikou,1,9,above chikou,0,-19,below chikou,1,30,above chikou,34
EG,Everest Group,1,14,above chikou,-1,-11,below chikou,1,18,above chikou,0,-11,below chikou,10
PCG,PG&E Corporation,1,14,above chikou,1,58,above chikou,0,14,above chikou,1,7,above chikou,93
PFGC,Performance Food Group,1,14,above chikou,-1,-10,below chikou,1,14,above chikou,1,55,above chikou,73
TSCO,Tractor Supply Company,1,14,above chikou,1,23,above chikou,-1,-35,below chikou,-1,-5,below chikou,-3
FTV,Fortive,0,14,above chikou,-1,-20,below chikou,0,37,above chikou,1,2,above chikou,33
GAP,Gap Inc.,1,14,above chikou,0,-4,below chikou,-1,-16,below chikou,-1,-1,below chikou,-7
BLK,BlackRock,1,14,above chikou,1,21,above chikou,1,4,above chikou,1,28,above chikou,67
MGM,MGM Resorts International,1,14,above chikou,-1,-34,below chikou,1,23,above chikou,0,2,above chikou,5
FLS,Flowserve,1,14,above chikou,1,16,above chikou,-1,-8,below chikou,1,34,above chikou,56
