Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KBR,"KBR, Inc.",-1,-14,below chikou,-1,-8,below chikou,-1,-97,below chikou,-1,-16,below chikou,-135
KD,Kyndryl,-1,-17,below chikou,-1,-9,below chikou,0,6,above chikou,-1,-8,below chikou,-28
KDP,Keurig Dr Pepper,-1,-15,below chikou,1,21,above chikou,1,24,above chikou,0,5,above chikou,35
KEX,Kirby Corporation,-1,-9,below chikou,1,11,above chikou,1,37,above chikou,1,53,above chikou,92
KEY,Keycorp,-1,-28,below chikou,-1,-24,below chikou,1,65,above chikou,1,16,above chikou,29
KEYS,Keysight,1,16,above chikou,-1,-7,below chikou,1,55,above chikou,1,16,above chikou,80
KHC,Kraft Heinz,-1,-5,below chikou,1,2,above chikou,1,13,above chikou,-1,-24,below chikou,-14
KIM,Kimco Realty,-1,-72,below chikou,-1,-33,below chikou,0,33,above chikou,1,26,above chikou,-46
KKR,KKR & Co. Inc.,1,3,above chikou,-1,-7,below chikou,1,6,above chikou,-1,-1,below chikou,1
KLAC,KLA Corporation,1,14,above chikou,-1,-44,below chikou,1,74,above chikou,1,191,above chikou,235
KMB,Kimberly-Clark,-1,-3,below chikou,-1,-13,below chikou,0,15,above chikou,-1,-11,below chikou,-12
KMI,Kinder Morgan,1,20,above chikou,1,1,above chikou,-1,-5,below chikou,1,53,above chikou,69
KMX,CarMax,-1,-32,below chikou,-1,-1,below chikou,1,19,above chikou,-1,-18,below chikou,-32
KNSL,Kinsale Capital Group,-1,-16,below chikou,-1,-6,below chikou,0,-54,below chikou,-1,-6,below chikou,-82
KNX,Knight-Swift,1,1,above chikou,-1,-6,below chikou,1,43,above chikou,1,10,above chikou,48
KO,Coca-Cola Company (The),-1,-21,below chikou,1,73,above chikou,1,44,above chikou,1,194,above chikou,290
KR,Kroger,-1,-13,below chikou,1,6,above chikou,-1,-14,below chikou,1,27,above chikou,6
KRC,Kilroy Realty,0,-63,below chikou,-1,-31,below chikou,1,13,above chikou,1,5,above chikou,-76
KRMN,Karman Holdings,-1,-5,below chikou,-1,-15,below chikou,-1,-22,below chikou,0,0,neutral chikou,-42
KTOS,Kratos Defense & Security Solutions,1,8,above chikou,-1,-7,below chikou,-1,-26,below chikou,1,27,above chikou,2
KVUE,Kenvue,-1,-7,below chikou,-1,-13,below chikou,1,25,above chikou,1,2,above chikou,7
KVYO,Klaviyo,-1,-20,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-11,below chikou,-41
L,Loews Corporation,-1,-21,below chikou,-1,-28,below chikou,0,15,above chikou,1,67,above chikou,33
LAD,Lithia Motors,-1,-64,below chikou,-1,-10,below chikou,1,8,above chikou,1,3,above chikou,-63
LAMR,Lamar Advertising,-1,-23,below chikou,-1,-29,below chikou,1,56,above chikou,1,31,above chikou,35
LAZ,Lazard,-1,-62,below chikou,-1,-7,below chikou,-1,-30,below chikou,0,31,above chikou,-68
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-29,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,23,above chikou,-23
LBTYK,Liberty Global (Series C),-1,-33,below chikou,-1,-4,below chikou,-1,-13,below chikou,0,23,above chikou,-27
LDOS,Leidos,-1,-15,below chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-4,below chikou,-54
LEA,Lear Corporation,-1,-26,below chikou,0,7,above chikou,1,3,above chikou,1,5,above chikou,-11
LECO,Lincoln Electric,0,28,above chikou,-1,-7,below chikou,0,-5,below chikou,1,75,above chikou,91
LEN,Lennar (Class A),-1,-23,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-8,below chikou,-78
LEN-B,Lennar (Class B),-1,-23,below chikou,-1,-13,below chikou,-1,-39,below chikou,-1,-7,below chikou,-82
LFUS,Littelfuse,1,13,above chikou,-1,-10,below chikou,1,60,above chikou,1,10,above chikou,73
LH,Labcorp,-1,-4,below chikou,0,73,above chikou,1,15,above chikou,1,26,above chikou,110
LHX,L3Harris,-1,-14,below chikou,-1,-36,below chikou,-1,-11,below chikou,1,26,above chikou,-35
LII,Lennox International,0,5,above chikou,-1,-37,below chikou,-1,-8,below chikou,-1,-3,below chikou,-43
LIN,Linde plc,-1,-23,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,114,above chikou,44
LINE,"Lineage, Inc.",-1,-14,below chikou,-1,-33,below chikou,0,20,above chikou,-1,-1,below chikou,-28
LITE,Lumentum,1,16,above chikou,0,2,above chikou,1,65,above chikou,1,23,above chikou,106
LKQ,LKQ Corporation,-1,-64,below chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-36,below chikou,-125
LLY,Lilly (Eli),1,42,above chikou,-1,-14,below chikou,1,51,above chikou,1,102,above chikou,181
LLYVA,Liberty Live (Series A),-1,-2,below chikou,-1,-12,below chikou,0,24,above chikou,1,12,above chikou,22
LLYVK,Liberty Live (Series C),-1,-1,below chikou,-1,-11,below chikou,0,24,above chikou,1,12,above chikou,24
LMT,Lockheed Martin,0,19,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,57,above chikou,52
LNC,Lincoln Financial,-1,-20,below chikou,-1,-9,below chikou,1,10,above chikou,1,20,above chikou,1
LNG,Cheniere Energy,1,4,above chikou,0,56,above chikou,0,29,above chikou,1,68,above chikou,157
LNT,Alliant Energy,-1,-56,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-73
LOAR,Loar Holdings,0,8,above chikou,-1,-13,below chikou,0,-3,below chikou,0,4,above chikou,-4
LOPE,Grand Canyon Education,-1,-15,below chikou,1,20,above chikou,-1,-32,below chikou,0,38,above chikou,11
LOW,Lowe's,-1,-23,below chikou,-1,-13,below chikou,-1,-21,below chikou,-1,-5,below chikou,-62
LPLA,LPL Financial,-1,-41,below chikou,-1,-8,below chikou,1,5,above chikou,1,112,above chikou,68
LPX,Louisiana-Pacific,-1,-1,below chikou,-1,-19,below chikou,-1,-31,below chikou,-1,-2,below chikou,-53
LRCX,Lam Research,1,14,above chikou,-1,-7,below chikou,1,71,above chikou,1,157,above chikou,235
LSCC,Lattice Semiconductor,1,14,above chikou,-1,-55,below chikou,1,55,above chikou,1,9,above chikou,23
LSTR,Landstar,1,1,above chikou,-1,-8,below chikou,1,41,above chikou,0,5,above chikou,39
LULU,Lululemon Athletica,1,8,above chikou,-1,-10,below chikou,-1,-76,below chikou,-1,-19,below chikou,-97
LUV,Southwest Airlines,1,21,above chikou,-1,-41,below chikou,1,1,above chikou,1,17,above chikou,-2
LVS,Las Vegas Sands,-1,-64,below chikou,-1,-16,below chikou,-1,-21,below chikou,0,12,above chikou,-89
LW,Lamb Weston,-1,-20,below chikou,-1,-12,below chikou,1,13,above chikou,-1,-25,below chikou,-44
LYB,LyondellBasell,-1,-13,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-19,below chikou,-34
LYFT,Lyft,-1,-14,below chikou,-1,-8,below chikou,1,6,above chikou,1,1,above chikou,-15
LYV,Live Nation Entertainment,-1,-20,below chikou,-1,-13,below chikou,1,24,above chikou,1,25,above chikou,16
M,"Macy's, Inc.",0,6,above chikou,-1,-21,below chikou,1,18,above chikou,1,13,above chikou,16
MA,Mastercard,-1,-21,below chikou,1,4,above chikou,1,9,above chikou,1,45,above chikou,37
MAA,Mid-America Apartment Communities,-1,-72,below chikou,-1,-33,below chikou,0,-3,below chikou,-1,-1,below chikou,-109
MANH,Manhattan Associates,0,-14,below chikou,1,58,above chikou,1,8,above chikou,-1,-12,below chikou,40
MAR,Marriott International,1,8,above chikou,-1,-53,below chikou,1,54,above chikou,1,70,above chikou,79
MAS,Masco,-1,-20,below chikou,-1,-8,below chikou,1,3,above chikou,0,4,above chikou,-21
MAT,Mattel,-1,-104,below chikou,-1,-12,below chikou,-1,-32,below chikou,-1,-8,below chikou,-156
MBGL,Mobility Global,-1,-26,below chikou,0,3,above chikou,0,0,neutral chikou,0,0,neutral chikou,-23
MCD,McDonald's,-1,-33,below chikou,-1,-13,below chikou,-1,-22,below chikou,0,265,above chikou,197
MCHP,Microchip Technology,1,14,above chikou,-1,-62,below chikou,1,24,above chikou,-1,-3,below chikou,-27
MCK,McKesson Corporation,-1,-16,below chikou,0,55,above chikou,0,-6,below chikou,1,77,above chikou,110
MCO,Moody's Corporation,-1,-1,below chikou,-1,-8,below chikou,1,6,above chikou,1,31,above chikou,28
MDB,MongoDB Inc.,1,43,above chikou,-1,-4,below chikou,1,7,above chikou,1,2,above chikou,48
MDGL,Madrigal Pharmaceuticals,0,-3,below chikou,0,10,above chikou,1,7,above chikou,1,46,above chikou,60
MDLN,Medline Inc.,-1,-17,below chikou,-1,-32,below chikou,-1,-13,below chikou,0,0,neutral chikou,-62
MDLZ,Mondelez International,-1,-21,below chikou,-1,-1,below chikou,1,21,above chikou,-1,-15,below chikou,-16
MDT,Medtronic,-1,-14,below chikou,1,73,above chikou,1,2,above chikou,1,3,above chikou,64
MDU,MDU Resources,-1,-2,below chikou,-1,-44,below chikou,-1,-3,below chikou,1,32,above chikou,-17
MEDP,Medpace,1,37,above chikou,1,11,above chikou,1,6,above chikou,1,96,above chikou,150
MET,Metlife,-1,-12,below chikou,0,2,above chikou,1,21,above chikou,1,38,above chikou,49
META,Meta Platforms,1,96,above chikou,1,11,above chikou,1,1,above chikou,1,34,above chikou,142
MFP,Midera Food Processing,-1,-1,below chikou,-1,-13,below chikou,0,0,neutral chikou,0,0,neutral chikou,-14
MGM,MGM Resorts International,0,-64,below chikou,-1,-51,below chikou,1,26,above chikou,-1,-1,below chikou,-90
MHK,Mohawk Industries,-1,-14,below chikou,-1,-7,below chikou,1,8,above chikou,0,2,above chikou,-11
MIDD,Middleby,-1,-8,below chikou,-1,-37,below chikou,0,-6,below chikou,0,4,above chikou,-47
MKC,McCormick & Company,-1,-86,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-7,below chikou,-128
MKL,Markel,-1,-4,below chikou,-1,-35,below chikou,-1,-21,below chikou,1,67,above chikou,7
MKSI,MKS Instruments,1,14,above chikou,-1,-41,below chikou,1,56,above chikou,1,16,above chikou,45
MKTX,MarketAxess,1,29,above chikou,1,37,above chikou,-1,-28,below chikou,-1,-21,below chikou,17
MLI,Mueller Industries,-1,-1,below chikou,-1,-14,below chikou,1,6,above chikou,1,71,above chikou,62
MLM,Martin Marietta Materials,-1,-23,below chikou,-1,-42,below chikou,-1,-28,below chikou,-1,-3,below chikou,-96
MMM,3M,1,18,above chikou,-1,-13,below chikou,1,9,above chikou,1,27,above chikou,41
MNST,Monster Beverage,-1,-7,below chikou,-1,-34,below chikou,1,84,above chikou,1,77,above chikou,120
MO,Altria,-1,-7,below chikou,1,7,above chikou,1,131,above chikou,1,67,above chikou,198
MOD,Modine Manufacturing,1,16,above chikou,-1,-56,below chikou,0,-6,below chikou,1,56,above chikou,10
MOH,Molina Healthcare,-1,-15,below chikou,0,7,above chikou,1,21,above chikou,-1,-15,below chikou,-2
MORN,"Morningstar, Inc.",-1,-6,below chikou,1,5,above chikou,1,6,above chikou,-1,-11,below chikou,-6
MOS,Mosaic Company (The),-1,-10,below chikou,1,21,above chikou,0,-47,below chikou,-1,-33,below chikou,-69
MP,MP Materials,1,5,above chikou,-1,-3,below chikou,-1,-3,below chikou,1,16,above chikou,15
MPC,Marathon Petroleum,-1,-2,below chikou,1,56,above chikou,1,71,above chikou,1,65,above chikou,190
MPT,Medical Properties Trust,1,7,above chikou,-1,-29,below chikou,-1,-16,below chikou,0,10,above chikou,-28
MPWR,Monolithic Power Systems,1,15,above chikou,-1,-22,below chikou,1,71,above chikou,1,170,above chikou,234
MRK,Merck & Co.,1,22,above chikou,1,82,above chikou,1,51,above chikou,1,4,above chikou,159
MRNA,Moderna,1,40,above chikou,1,22,above chikou,1,41,above chikou,1,1,above chikou,104
MRP,Millrose Properties,-1,-62,below chikou,-1,-2,below chikou,1,13,above chikou,0,0,neutral chikou,-51
MRSH,Marsh McLennan,-1,-21,below chikou,-1,-11,below chikou,1,9,above chikou,-1,-12,below chikou,-35
MRVL,Marvell Technology,1,21,above chikou,1,22,above chikou,1,53,above chikou,1,27,above chikou,123
MS,Morgan Stanley,0,7,above chikou,-1,-6,below chikou,1,68,above chikou,1,29,above chikou,98
MSA,MSA Safety,-1,-6,below chikou,-1,-8,below chikou,0,-5,below chikou,-1,-1,below chikou,-20
MSCI,MSCI,1,12,above chikou,-1,-12,below chikou,0,6,above chikou,1,27,above chikou,33
MSFT,Microsoft,1,3,above chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,9
MSGS,Madison Square Garden Sports,1,11,above chikou,0,3,above chikou,1,54,above chikou,1,46,above chikou,114
MSI,Motorola Solutions,-1,-23,below chikou,-1,-1,below chikou,0,18,above chikou,1,190,above chikou,184
MSM,MSC Industrial Direct,1,21,above chikou,1,1,above chikou,1,24,above chikou,1,6,above chikou,52
MSTR,MicroStrategy,1,14,above chikou,1,26,above chikou,1,1,above chikou,0,-4,below chikou,37
MTB,M&T Bank,-1,-34,below chikou,-1,-21,below chikou,1,57,above chikou,1,27,above chikou,29
MTCH,Match Group,-1,-5,below chikou,1,22,above chikou,1,23,above chikou,1,5,above chikou,45
MTD,Mettler Toledo,1,34,above chikou,-1,-11,below chikou,1,7,above chikou,0,-5,below chikou,25
MTDR,Matador Resources,-1,-28,below chikou,1,25,above chikou,0,32,above chikou,-1,-5,below chikou,24
MTG,MGIC Investment Corporation,0,-3,below chikou,-1,-4,below chikou,1,10,above chikou,1,68,above chikou,71
MTN,Vail Resorts,0,14,above chikou,-1,-14,below chikou,0,12,above chikou,-1,-44,below chikou,-32
MTSI,MACOM Technology Solutions,1,16,above chikou,-1,-5,below chikou,1,57,above chikou,1,77,above chikou,145
MTZ,MasTec,-1,-23,below chikou,-1,-49,below chikou,-1,-4,below chikou,1,29,above chikou,-47
MU,Micron Technology,1,16,above chikou,1,12,above chikou,1,68,above chikou,1,35,above chikou,131
MUSA,Murphy USA,-1,-28,below chikou,-1,-30,below chikou,1,36,above chikou,0,112,above chikou,90
MWH,SOLV Energy,1,15,above chikou,-1,-21,below chikou,-1,-5,below chikou,0,0,neutral chikou,-11
NBIX,Neurocrine Biosciences,-1,-35,below chikou,-1,-32,below chikou,1,19,above chikou,0,39,above chikou,-9
NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou,-1,-24,below chikou,-1,-36,below chikou,-1,-2,below chikou,-63
NDAQ,"Nasdaq, Inc.",1,17,above chikou,-1,-7,below chikou,1,6,above chikou,1,30,above chikou,46
NDSN,Nordson,1,16,above chikou,0,51,above chikou,1,57,above chikou,1,10,above chikou,134
NEE,NextEra Energy,-1,-58,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,14,above chikou,-85
NEM,Newmont,0,-6,below chikou,1,32,above chikou,1,5,above chikou,1,24,above chikou,55
NET,Cloudflare,1,7,above chikou,1,66,above chikou,1,18,above chikou,1,26,above chikou,117
NEU,NewMarket,-1,-1,below chikou,-1,-2,below chikou,1,17,above chikou,1,42,above chikou,56
NFG,National Fuel Gas,0,-62,below chikou,0,-2,below chikou,-1,-7,below chikou,1,21,above chikou,-50
NFLX,"Netflix, Inc.",-1,-21,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,30,above chikou,5
NI,NiSource,-1,-4,below chikou,-1,-47,below chikou,-1,-7,below chikou,1,57,above chikou,-1
NIQ,NIQ Global Intelligence,1,1,above chikou,1,58,above chikou,1,6,above chikou,0,0,neutral chikou,65
NKE,"Nike, Inc.",-1,-64,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-49,below chikou,-180
NLY,Annaly Capital Management,-1,-58,below chikou,-1,-11,below chikou,1,74,above chikou,1,27,above chikou,32
NNN,NNN Reit,-1,-130,below chikou,-1,-29,below chikou,0,35,above chikou,0,34,above chikou,-90
NOC,Northrop Grumman,-1,-15,below chikou,-1,-13,below chikou,-1,-21,below chikou,1,18,above chikou,-31
NOV,NOV Inc.,-1,-49,below chikou,-1,-2,below chikou,1,49,above chikou,1,8,above chikou,6
NOW,ServiceNow,-1,-14,below chikou,1,39,above chikou,1,7,above chikou,-1,-8,below chikou,24
NRG,NRG Energy,-1,-50,below chikou,-1,-38,below chikou,-1,-27,below chikou,1,63,above chikou,-52
NSC,Norfolk Southern,-1,-115,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,-80
NTAP,Netapp,1,16,above chikou,-1,-3,below chikou,1,20,above chikou,1,35,above chikou,68
NTNX,Nutanix,1,39,above chikou,1,100,above chikou,1,11,above chikou,1,2,above chikou,152
NTRA,Natera,1,48,above chikou,1,30,above chikou,1,13,above chikou,1,30,above chikou,121
NTRS,Northern Trust,0,-3,below chikou,-1,-5,below chikou,1,66,above chikou,1,24,above chikou,82
NU,Nubank,1,1,above chikou,0,26,above chikou,0,3,above chikou,1,31,above chikou,61
NUE,Nucor,-1,-14,below chikou,-1,-7,below chikou,1,65,above chikou,1,10,above chikou,54
NVDA,Nvidia,1,17,above chikou,0,-5,below chikou,1,23,above chikou,1,156,above chikou,191
NVR,"NVR, Inc.",-1,-13,below chikou,-1,-13,below chikou,-1,-32,below chikou,-1,-7,below chikou,-65
NVST,Envista,-1,-64,below chikou,-1,-11,below chikou,-1,-6,below chikou,1,8,above chikou,-73
NVT,nVent Electric,1,16,above chikou,-1,-7,below chikou,1,65,above chikou,1,68,above chikou,142
NWS,News Corp (Class B),-1,-14,below chikou,0,55,above chikou,1,12,above chikou,1,34,above chikou,87
NWSA,News Corp (Class A),-1,-14,below chikou,1,55,above chikou,1,12,above chikou,1,34,above chikou,87
NXST,Nexstar Media Group,-1,-29,below chikou,-1,-13,below chikou,-1,-16,below chikou,0,16,above chikou,-42
NXT,Nextpower,1,7,above chikou,-1,-70,below chikou,-1,-8,below chikou,1,18,above chikou,-53
NYT,New York Times Company,-1,-9,below chikou,1,5,above chikou,-1,-6,below chikou,1,29,above chikou,19
O,Realty Income,-1,-63,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,16,above chikou,-81
OC,Owens Corning,-1,-23,below chikou,-1,-13,below chikou,1,19,above chikou,-1,-11,below chikou,-28
ODFL,Old Dominion Freight Line,0,-63,below chikou,-1,-36,below chikou,-1,-3,below chikou,0,5,above chikou,-97
OGE,OGE Energy,-1,-55,below chikou,-1,-35,below chikou,0,-4,below chikou,1,53,above chikou,-41
OGN,Organon & Co.,0,30,above chikou,0,112,above chikou,1,23,above chikou,-1,-39,below chikou,126
OHI,Omega Healthcare Investors,-1,-14,below chikou,1,2,above chikou,0,63,above chikou,1,38,above chikou,89
OKE,Oneok,-1,-31,below chikou,1,17,above chikou,1,33,above chikou,1,60,above chikou,79
OKLO,Oklo Inc.,1,21,above chikou,-1,-7,below chikou,-1,-33,below chikou,1,24,above chikou,5
OKTA,"Okta, Inc.",1,3,above chikou,1,16,above chikou,1,18,above chikou,1,5,above chikou,42
OLED,Universal Display Corporation,-1,-1,below chikou,-1,-6,below chikou,-1,-46,below chikou,-1,-11,below chikou,-64
OLLI,Ollie's Bargain Outlet,1,8,above chikou,0,-8,below chikou,-1,-40,below chikou,-1,-2,below chikou,-42
OLN,Olin Corporation,-1,-14,below chikou,-1,-35,below chikou,-1,-12,below chikou,-1,-28,below chikou,-89
OMC,Omnicom Group,-1,-16,below chikou,-1,-8,below chikou,0,11,above chikou,-1,-1,below chikou,-14
OMF,OneMain Financial,-1,-35,below chikou,-1,-7,below chikou,1,7,above chikou,1,33,above chikou,-2
ON,ON Semiconductor,0,-23,below chikou,-1,-59,below chikou,1,55,above chikou,0,6,above chikou,-21
ONON,On Holding AG,0,11,above chikou,-1,-28,below chikou,-1,-29,below chikou,-1,-2,below chikou,-48
ONTO,Onto Innovation,1,13,above chikou,-1,-7,below chikou,1,51,above chikou,1,58,above chikou,115
ORCL,Oracle Corporation,1,16,above chikou,-1,-4,below chikou,0,3,above chikou,1,156,above chikou,171
ORI,Old Republic International,-1,-18,below chikou,-1,-13,below chikou,0,8,above chikou,1,68,above chikou,45
ORLY,O'Reilly Auto Parts,-1,-33,below chikou,-1,-13,below chikou,-1,-33,below chikou,1,99,above chikou,20
OSK,Oshkosh Corporation,-1,-2,below chikou,-1,-7,below chikou,0,-10,below chikou,1,17,above chikou,-2
OTIS,Otis Worldwide,-1,-20,below chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-7,below chikou,-68
OVV,Ovintiv,-1,-28,below chikou,-1,-1,below chikou,1,38,above chikou,1,8,above chikou,17
OWL,Blue Owl Capital,-1,-97,below chikou,-1,-7,below chikou,1,4,above chikou,-1,-8,below chikou,-108
OXY,Occidental Petroleum,-1,-28,below chikou,1,42,above chikou,0,34,above chikou,0,-5,below chikou,43
OZK,Bank OZK,-1,-24,below chikou,-1,-22,below chikou,1,22,above chikou,1,35,above chikou,11
P,Everpure,1,32,above chikou,-1,-1,below chikou,1,18,above chikou,1,62,above chikou,111
PAG,Penske Automotive Group,-1,-64,below chikou,-1,-2,below chikou,1,21,above chikou,1,71,above chikou,26
PANW,Palo Alto Networks,-1,-14,below chikou,-1,-2,below chikou,1,19,above chikou,1,103,above chikou,106
PATH,UiPath,-1,-15,below chikou,-1,-3,below chikou,1,7,above chikou,1,2,above chikou,-9
PAYC,Paycom,0,-7,below chikou,1,49,above chikou,1,8,above chikou,1,2,above chikou,52
PAYX,Paychex,-1,-16,below chikou,-1,-8,below chikou,1,10,above chikou,0,2,above chikou,-12
PB,Prosperity Bancshares,-1,-24,below chikou,-1,-19,below chikou,1,25,above chikou,1,27,above chikou,9
PCAR,Paccar,-1,-29,below chikou,-1,-15,below chikou,1,52,above chikou,1,78,above chikou,86
PCG,PG&E Corporation,-1,-4,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-2,below chikou,-25
PCOR,Procore,-1,-32,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-8,below chikou,-46
PCTY,Paylocity,-1,-14,below chikou,0,-6,below chikou,1,7,above chikou,0,2,above chikou,-11
PEG,Public Service Enterprise Group,-1,-63,below chikou,-1,-44,below chikou,-1,-8,below chikou,0,190,above chikou,75
PEGA,Pegasystems,-1,-21,below chikou,1,37,above chikou,-1,-34,below chikou,0,26,above chikou,8
PEN,"Penumbra, Inc.",0,-15,below chikou,-1,-8,below chikou,-1,-9,below chikou,1,10,above chikou,-22
PEP,PepsiCo,-1,-84,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-5,below chikou,-110
PFE,Pfizer,1,5,above chikou,1,38,above chikou,1,51,above chikou,1,8,above chikou,102
PFG,Principal Financial Group,-1,-6,below chikou,1,11,above chikou,1,50,above chikou,1,16,above chikou,71
PFGC,Performance Food Group,1,8,above chikou,-1,-27,below chikou,1,17,above chikou,1,56,above chikou,54
PG,Procter & Gamble,-1,-7,below chikou,1,4,above chikou,0,-8,below chikou,-1,-5,below chikou,-16
PGR,Progressive Corporation,-1,-20,below chikou,1,21,above chikou,1,13,above chikou,1,198,above chikou,212
PH,Parker Hannifin,1,15,above chikou,-1,-13,below chikou,1,65,above chikou,1,77,above chikou,144
PHM,PulteGroup,-1,-14,below chikou,-1,-13,below chikou,0,-10,below chikou,0,45,above chikou,8
PINS,Pinterest,1,5,above chikou,-1,-14,below chikou,0,7,above chikou,-1,-9,below chikou,-11
PKG,Packaging Corporation of America,1,9,above chikou,-1,-13,below chikou,1,23,above chikou,1,73,above chikou,92
PL,Planet Labs,1,9,above chikou,-1,-73,below chikou,-1,-4,below chikou,1,16,above chikou,-52
PLD,Prologis,1,2,above chikou,-1,-23,below chikou,1,53,above chikou,1,12,above chikou,44
PLNT,Planet Fitness,-1,-23,below chikou,1,3,above chikou,-1,-36,below chikou,-1,-5,below chikou,-61
PLTR,Palantir Technologies,1,40,above chikou,1,36,above chikou,1,7,above chikou,1,32,above chikou,115
PM,Philip Morris International,-1,-22,below chikou,1,7,above chikou,1,34,above chikou,1,75,above chikou,94
PNC,PNC Financial Services,-1,-34,below chikou,-1,-22,below chikou,1,57,above chikou,1,27,above chikou,28
PNFP,Pinnacle Financial Partners,-1,-24,below chikou,-1,-13,below chikou,1,11,above chikou,1,27,above chikou,1
PNR,Pentair,-1,-23,below chikou,-1,-14,below chikou,-1,-33,below chikou,-1,-5,below chikou,-75
PNW,Pinnacle West Capital,-1,-63,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,35,above chikou,-67
PODD,Insulet,-1,-1,below chikou,0,-32,below chikou,-1,-42,below chikou,-1,-5,below chikou,-80
POOL,Pool Corporation,-1,-1,below chikou,-1,-12,below chikou,-1,-80,below chikou,-1,-18,below chikou,-111
POST,Post Holdings,-1,-70,below chikou,-1,-30,below chikou,-1,-31,below chikou,-1,-5,below chikou,-136
POWL,Powell Industries,1,16,above chikou,-1,-56,below chikou,1,58,above chikou,1,47,above chikou,65
PPC,Pilgrim's Pride,-1,-35,below chikou,1,25,above chikou,-1,-56,below chikou,-1,-4,below chikou,-70
PPG,PPG Industries,-1,-1,below chikou,-1,-42,below chikou,1,1,above chikou,-1,-20,below chikou,-62
PPL,PPL Corporation,-1,-58,below chikou,-1,-23,below chikou,-1,-8,below chikou,1,34,above chikou,-55
PPLI,People Inc.,-1,-23,below chikou,-1,-32,below chikou,-1,-1,below chikou,-1,-1,below chikou,-57
PR,Permian Resources,-1,-28,below chikou,1,46,above chikou,1,38,above chikou,1,60,above chikou,116
PRI,Primerica,-1,-16,below chikou,-1,-22,below chikou,1,23,above chikou,1,71,above chikou,56
PRIM,Primoris Services Corporation,0,35,above chikou,-1,-94,below chikou,-1,-20,below chikou,1,38,above chikou,-41
PRMB,Primo Brands,-1,-14,below chikou,-1,-12,below chikou,0,20,above chikou,0,31,above chikou,25
PRU,Prudential Financial,0,-6,below chikou,-1,-9,below chikou,1,12,above chikou,1,68,above chikou,65
PSA,Public Storage,0,34,above chikou,-1,-14,below chikou,1,24,above chikou,1,26,above chikou,70
PSN,Parsons Corporation,-1,-15,below chikou,-1,-7,below chikou,-1,-41,below chikou,-1,-7,below chikou,-70
PSX,Phillips 66,0,34,above chikou,1,54,above chikou,1,66,above chikou,1,54,above chikou,208
PTC,PTC Inc.,1,4,above chikou,-1,-8,below chikou,-1,-37,below chikou,-1,-7,below chikou,-48
PVH,PVH Corp.,0,40,above chikou,-1,-19,below chikou,1,24,above chikou,-1,-10,below chikou,35
PWR,Quanta Services,1,14,above chikou,-1,-10,below chikou,1,73,above chikou,1,77,above chikou,154
PYPL,PayPal,-1,-23,below chikou,-1,-15,below chikou,1,8,above chikou,-1,-8,below chikou,-38
Q,Qnity Electronics,1,13,above chikou,-1,-55,below chikou,1,21,above chikou,0,0,neutral chikou,-21
QCOM,Qualcomm,1,5,above chikou,1,12,above chikou,1,7,above chikou,0,-3,below chikou,21
QGEN,Qiagen,1,34,above chikou,1,2,above chikou,1,1,above chikou,1,1,above chikou,38
QRVO,Qorvo,1,19,above chikou,1,33,above chikou,1,20,above chikou,0,-24,below chikou,48
QS,QuantumScape,1,7,above chikou,-1,-7,below chikou,-1,-35,below chikou,0,-3,below chikou,-38
QSR,Restaurant Brands International,-1,-35,below chikou,0,38,above chikou,0,51,above chikou,1,11,above chikou,65
QXO,"QXO, Inc.",1,6,above chikou,-1,-55,below chikou,-1,-19,below chikou,0,-13,below chikou,-81
