Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KD,Kyndryl,-1,-24,below chikou,-1,-11,below chikou,-1,-1,below chikou,-1,-8,below chikou,-44
KDP,Keurig Dr Pepper,-1,-22,below chikou,0,23,above chikou,1,25,above chikou,0,5,above chikou,31
KEX,Kirby Corporation,-1,-16,below chikou,-1,-1,below chikou,0,38,above chikou,1,53,above chikou,74
KEY,Keycorp,-1,-35,below chikou,-1,-26,below chikou,1,66,above chikou,1,16,above chikou,21
KEYS,Keysight,1,23,above chikou,-1,-9,below chikou,1,56,above chikou,1,16,above chikou,86
KHC,Kraft Heinz,-1,-12,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-24,below chikou,-24
KIM,Kimco Realty,0,-79,below chikou,-1,-35,below chikou,1,34,above chikou,1,26,above chikou,-54
KKR,KKR & Co. Inc.,0,4,above chikou,-1,-9,below chikou,1,7,above chikou,-1,-1,below chikou,1
KLAC,KLA Corporation,1,21,above chikou,-1,-46,below chikou,1,75,above chikou,1,191,above chikou,241
KMB,Kimberly-Clark,1,7,above chikou,-1,-15,below chikou,1,16,above chikou,-1,-11,below chikou,-3
KMI,Kinder Morgan,1,27,above chikou,-1,-1,below chikou,-1,-6,below chikou,1,53,above chikou,73
KMX,CarMax,-1,-39,below chikou,-1,-3,below chikou,1,20,above chikou,-1,-18,below chikou,-40
KNSL,Kinsale Capital Group,-1,-23,below chikou,-1,-8,below chikou,1,1,above chikou,-1,-6,below chikou,-36
KNX,Knight-Swift,-1,-2,below chikou,-1,-8,below chikou,1,44,above chikou,1,10,above chikou,44
KO,Coca-Cola Company (The),1,3,above chikou,1,75,above chikou,1,45,above chikou,1,194,above chikou,317
KR,Kroger,-1,-20,below chikou,1,8,above chikou,-1,-15,below chikou,1,27,above chikou,0
KRC,Kilroy Realty,0,5,above chikou,-1,-33,below chikou,1,14,above chikou,1,5,above chikou,-9
KRMN,Karman Holdings,-1,-12,below chikou,-1,-17,below chikou,-1,-23,below chikou,0,0,neutral chikou,-52
KTOS,Kratos Defense & Security Solutions,-1,-7,below chikou,-1,-9,below chikou,-1,-27,below chikou,1,27,above chikou,-16
KVUE,Kenvue,0,7,above chikou,-1,-15,below chikou,1,26,above chikou,1,2,above chikou,20
KVYO,Klaviyo,0,-27,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-11,below chikou,-51
L,Loews Corporation,-1,-28,below chikou,-1,-30,below chikou,0,16,above chikou,1,67,above chikou,25
LAD,Lithia Motors,-1,-71,below chikou,-1,-12,below chikou,1,9,above chikou,1,3,above chikou,-71
LAMR,Lamar Advertising,-1,-30,below chikou,-1,-31,below chikou,1,57,above chikou,1,31,above chikou,27
LAZ,Lazard,0,-69,below chikou,-1,-9,below chikou,-1,-31,below chikou,0,31,above chikou,-78
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-36,below chikou,-1,-10,below chikou,-1,-10,below chikou,0,23,above chikou,-33
LBTYK,Liberty Global (Series C),-1,-40,below chikou,-1,-6,below chikou,-1,-14,below chikou,0,23,above chikou,-37
LDOS,Leidos,-1,-22,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-64
LEA,Lear Corporation,-1,-33,below chikou,0,9,above chikou,1,4,above chikou,1,5,above chikou,-15
LECO,Lincoln Electric,1,35,above chikou,-1,-9,below chikou,1,1,above chikou,1,75,above chikou,102
LEN,Lennar (Class A),1,7,above chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-8,below chikou,-51
LEN-B,Lennar (Class B),1,7,above chikou,-1,-15,below chikou,-1,-40,below chikou,-1,-7,below chikou,-55
LFUS,Littelfuse,1,20,above chikou,-1,-12,below chikou,1,61,above chikou,1,10,above chikou,79
LH,Labcorp,-1,-11,below chikou,-1,-1,below chikou,1,16,above chikou,1,26,above chikou,30
LHX,L3Harris,-1,-21,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,26,above chikou,-45
LII,Lennox International,1,12,above chikou,-1,-39,below chikou,-1,-9,below chikou,-1,-3,below chikou,-39
LIN,Linde plc,1,4,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,114,above chikou,68
LINE,"Lineage, Inc.",-1,-21,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-1,below chikou,-36
LITE,Lumentum,1,23,above chikou,0,4,above chikou,1,66,above chikou,1,23,above chikou,116
LKQ,LKQ Corporation,1,6,above chikou,-1,-6,below chikou,-1,-22,below chikou,-1,-36,below chikou,-58
LLY,Lilly (Eli),1,49,above chikou,-1,-16,below chikou,1,52,above chikou,1,102,above chikou,187
LLYVA,Liberty Live (Series A),0,3,above chikou,-1,-14,below chikou,1,25,above chikou,1,12,above chikou,26
LLYVK,Liberty Live (Series C),0,-8,below chikou,-1,-13,below chikou,1,25,above chikou,1,12,above chikou,16
LMT,Lockheed Martin,0,-7,below chikou,-1,-16,below chikou,-1,-11,below chikou,1,57,above chikou,23
LNC,Lincoln Financial,-1,-27,below chikou,-1,-11,below chikou,1,11,above chikou,1,20,above chikou,-7
LNG,Cheniere Energy,1,11,above chikou,1,58,above chikou,0,30,above chikou,1,68,above chikou,167
LNT,Alliant Energy,-1,-63,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-83
LOAR,Loar Holdings,0,-7,below chikou,-1,-15,below chikou,1,1,above chikou,0,4,above chikou,-17
LOPE,Grand Canyon Education,-1,-22,below chikou,1,22,above chikou,-1,-33,below chikou,0,38,above chikou,5
LOW,Lowe's,0,3,above chikou,-1,-15,below chikou,-1,-22,below chikou,-1,-5,below chikou,-39
LPLA,LPL Financial,-1,-48,below chikou,-1,-10,below chikou,0,6,above chikou,1,112,above chikou,60
LPX,Louisiana-Pacific,1,7,above chikou,-1,-21,below chikou,-1,-32,below chikou,-1,-2,below chikou,-48
LRCX,Lam Research,1,21,above chikou,-1,-9,below chikou,1,72,above chikou,1,157,above chikou,241
LSCC,Lattice Semiconductor,1,21,above chikou,-1,-57,below chikou,1,56,above chikou,1,9,above chikou,29
LSTR,Landstar,-1,-6,below chikou,-1,-10,below chikou,1,42,above chikou,0,5,above chikou,31
LULU,Lululemon Athletica,1,15,above chikou,-1,-12,below chikou,-1,-77,below chikou,-1,-19,below chikou,-93
LUV,Southwest Airlines,1,28,above chikou,-1,-43,below chikou,1,2,above chikou,1,17,above chikou,4
LVS,Las Vegas Sands,-1,-71,below chikou,-1,-18,below chikou,-1,-22,below chikou,0,12,above chikou,-99
LW,Lamb Weston,-1,-27,below chikou,-1,-14,below chikou,1,14,above chikou,-1,-25,below chikou,-52
LYB,LyondellBasell,-1,-20,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-19,below chikou,-44
LYFT,Lyft,-1,-21,below chikou,-1,-10,below chikou,1,7,above chikou,1,1,above chikou,-23
LYV,Live Nation Entertainment,0,-27,below chikou,-1,-15,below chikou,1,25,above chikou,1,25,above chikou,8
M,"Macy's, Inc.",1,13,above chikou,-1,-23,below chikou,1,19,above chikou,1,13,above chikou,22
MA,Mastercard,-1,-28,below chikou,-1,-1,below chikou,1,10,above chikou,1,45,above chikou,26
MAA,Mid-America Apartment Communities,-1,-79,below chikou,-1,-35,below chikou,0,-4,below chikou,-1,-1,below chikou,-119
MANH,Manhattan Associates,-1,-21,below chikou,1,60,above chikou,1,9,above chikou,-1,-12,below chikou,36
MAR,Marriott International,1,15,above chikou,-1,-55,below chikou,1,55,above chikou,1,70,above chikou,85
MAS,Masco,1,4,above chikou,-1,-10,below chikou,1,4,above chikou,0,4,above chikou,2
MAT,Mattel,0,-111,below chikou,-1,-14,below chikou,-1,-33,below chikou,-1,-8,below chikou,-166
MBGL,Mobility Global,-1,-33,below chikou,-1,-2,below chikou,0,0,neutral chikou,0,0,neutral chikou,-35
MCD,McDonald's,1,4,above chikou,-1,-15,below chikou,-1,-23,below chikou,0,265,above chikou,231
MCHP,Microchip Technology,1,21,above chikou,-1,-64,below chikou,1,25,above chikou,-1,-3,below chikou,-21
MCK,McKesson Corporation,1,3,above chikou,1,57,above chikou,0,-7,below chikou,1,77,above chikou,130
MCO,Moody's Corporation,1,3,above chikou,-1,-10,below chikou,1,7,above chikou,1,31,above chikou,31
MDB,MongoDB Inc.,1,50,above chikou,-1,-6,below chikou,1,8,above chikou,1,2,above chikou,54
MDGL,Madrigal Pharmaceuticals,-1,-10,below chikou,1,12,above chikou,0,8,above chikou,1,46,above chikou,56
MDLN,Medline Inc.,1,4,above chikou,-1,-34,below chikou,-1,-14,below chikou,0,0,neutral chikou,-44
MDLZ,Mondelez International,-1,-28,below chikou,-1,-3,below chikou,1,22,above chikou,0,-15,below chikou,-24
MDT,Medtronic,-1,-21,below chikou,0,75,above chikou,1,3,above chikou,1,3,above chikou,60
MDU,MDU Resources,-1,-9,below chikou,-1,-46,below chikou,-1,-4,below chikou,1,32,above chikou,-27
MEDP,Medpace,1,44,above chikou,1,13,above chikou,1,7,above chikou,1,96,above chikou,160
MET,Metlife,-1,-19,below chikou,-1,-1,below chikou,1,22,above chikou,1,38,above chikou,40
META,Meta Platforms,1,103,above chikou,1,13,above chikou,1,2,above chikou,1,34,above chikou,152
MFP,Midera Food Processing,0,-8,below chikou,0,-15,below chikou,0,0,neutral chikou,0,0,neutral chikou,-23
MGM,MGM Resorts International,1,3,above chikou,-1,-53,below chikou,1,27,above chikou,-1,-1,below chikou,-24
MHK,Mohawk Industries,-1,-21,below chikou,-1,-9,below chikou,1,9,above chikou,0,2,above chikou,-19
MIDD,Middleby,1,3,above chikou,-1,-39,below chikou,0,-7,below chikou,1,4,above chikou,-39
MKC,McCormick & Company,-1,-93,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-138
MKL,Markel,-1,-11,below chikou,-1,-37,below chikou,-1,-22,below chikou,1,67,above chikou,-3
MKSI,MKS Instruments,1,21,above chikou,-1,-43,below chikou,1,57,above chikou,1,16,above chikou,51
MKTX,MarketAxess,0,36,above chikou,1,39,above chikou,0,-29,below chikou,-1,-21,below chikou,25
MLI,Mueller Industries,-1,-8,below chikou,-1,-16,below chikou,1,7,above chikou,1,71,above chikou,54
MLM,Martin Marietta Materials,1,3,above chikou,-1,-44,below chikou,-1,-29,below chikou,-1,-3,below chikou,-73
MMM,3M,1,25,above chikou,-1,-15,below chikou,1,10,above chikou,1,27,above chikou,47
MNST,Monster Beverage,0,-14,below chikou,-1,-36,below chikou,1,85,above chikou,1,77,above chikou,112
MO,Altria,-1,-14,below chikou,1,9,above chikou,1,132,above chikou,1,67,above chikou,194
MOD,Modine Manufacturing,1,23,above chikou,-1,-58,below chikou,-1,-7,below chikou,1,56,above chikou,14
MOH,Molina Healthcare,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-1,-15,below chikou,-17
MORN,"Morningstar, Inc.",-1,-13,below chikou,-1,-1,below chikou,1,7,above chikou,-1,-11,below chikou,-18
MOS,Mosaic Company (The),-1,-2,below chikou,1,23,above chikou,0,-48,below chikou,0,-33,below chikou,-60
MP,MP Materials,1,6,above chikou,-1,-5,below chikou,0,-4,below chikou,1,16,above chikou,13
MPC,Marathon Petroleum,-1,-9,below chikou,1,58,above chikou,1,72,above chikou,1,65,above chikou,186
MPT,Medical Properties Trust,0,14,above chikou,-1,-31,below chikou,-1,-17,below chikou,0,10,above chikou,-24
MPWR,Monolithic Power Systems,1,22,above chikou,0,-24,below chikou,1,72,above chikou,1,170,above chikou,240
MRK,Merck & Co.,1,29,above chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,169
MRNA,Moderna,1,47,above chikou,1,24,above chikou,1,42,above chikou,1,1,above chikou,114
MRP,Millrose Properties,0,-69,below chikou,-1,-4,below chikou,1,14,above chikou,0,0,neutral chikou,-59
MRSH,Marsh McLennan,-1,-28,below chikou,-1,-13,below chikou,0,10,above chikou,-1,-12,below chikou,-43
MRVL,Marvell Technology,1,28,above chikou,1,24,above chikou,1,54,above chikou,1,27,above chikou,133
MS,Morgan Stanley,-1,-7,below chikou,-1,-8,below chikou,1,69,above chikou,1,29,above chikou,83
MSA,MSA Safety,0,-13,below chikou,-1,-10,below chikou,1,1,above chikou,0,3,above chikou,-19
MSCI,MSCI,0,19,above chikou,-1,-14,below chikou,0,7,above chikou,0,27,above chikou,39
MSFT,Microsoft,0,10,above chikou,0,2,above chikou,1,8,above chikou,1,3,above chikou,23
MSGS,Madison Square Garden Sports,0,18,above chikou,-1,-2,below chikou,1,55,above chikou,1,46,above chikou,117
MSI,Motorola Solutions,-1,-30,below chikou,-1,-3,below chikou,0,19,above chikou,1,190,above chikou,176
MSM,MSC Industrial Direct,-1,-1,below chikou,0,3,above chikou,1,25,above chikou,1,6,above chikou,33
MSTR,MicroStrategy,1,21,above chikou,1,28,above chikou,1,2,above chikou,0,-4,below chikou,47
MTB,M&T Bank,-1,-41,below chikou,-1,-23,below chikou,1,58,above chikou,1,27,above chikou,21
MTCH,Match Group,-1,-12,below chikou,1,24,above chikou,1,24,above chikou,1,5,above chikou,41
MTD,Mettler Toledo,1,41,above chikou,1,1,above chikou,1,8,above chikou,0,-5,below chikou,45
MTDR,Matador Resources,-1,-35,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-5,below chikou,-42
MTG,MGIC Investment Corporation,-1,-1,below chikou,-1,-6,below chikou,1,11,above chikou,1,68,above chikou,72
MTN,Vail Resorts,0,-6,below chikou,-1,-16,below chikou,1,13,above chikou,-1,-44,below chikou,-53
MTSI,MACOM Technology Solutions,1,23,above chikou,-1,-7,below chikou,1,58,above chikou,1,77,above chikou,151
MTZ,MasTec,1,1,above chikou,-1,-51,below chikou,-1,-5,below chikou,1,29,above chikou,-26
MU,Micron Technology,1,23,above chikou,1,14,above chikou,1,69,above chikou,1,35,above chikou,141
MUSA,Murphy USA,-1,-1,below chikou,-1,-32,below chikou,1,37,above chikou,0,112,above chikou,116
MWH,SOLV Energy,1,22,above chikou,-1,-23,below chikou,-1,-6,below chikou,0,0,neutral chikou,-7
NBIX,Neurocrine Biosciences,-1,-42,below chikou,-1,-34,below chikou,1,20,above chikou,0,39,above chikou,-17
NCLH,Norwegian Cruise Line Holdings,-1,-6,below chikou,-1,-26,below chikou,-1,-37,below chikou,-1,-2,below chikou,-71
NDAQ,"Nasdaq, Inc.",1,24,above chikou,-1,-9,below chikou,1,7,above chikou,1,30,above chikou,52
NDSN,Nordson,1,23,above chikou,1,53,above chikou,1,58,above chikou,1,10,above chikou,144
NEE,NextEra Energy,-1,-65,below chikou,-1,-36,below chikou,-1,-8,below chikou,1,14,above chikou,-95
NEM,Newmont,1,6,above chikou,1,34,above chikou,1,6,above chikou,1,24,above chikou,70
NET,Cloudflare,1,14,above chikou,1,68,above chikou,1,19,above chikou,1,26,above chikou,127
NEU,NewMarket,-1,-1,below chikou,-1,-4,below chikou,1,18,above chikou,1,42,above chikou,55
NFG,National Fuel Gas,-1,-69,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,21,above chikou,-60
NFLX,"Netflix, Inc.",-1,-28,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,30,above chikou,-5
NI,NiSource,-1,-11,below chikou,-1,-49,below chikou,-1,-8,below chikou,1,57,above chikou,-11
NIQ,NIQ Global Intelligence,0,8,above chikou,1,60,above chikou,1,7,above chikou,0,0,neutral chikou,75
NKE,"Nike, Inc.",0,3,above chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-49,below chikou,-116
NLY,Annaly Capital Management,0,3,above chikou,-1,-13,below chikou,1,75,above chikou,1,27,above chikou,92
NNN,NNN Reit,-1,-137,below chikou,-1,-31,below chikou,0,36,above chikou,0,34,above chikou,-98
NOC,Northrop Grumman,-1,-22,below chikou,-1,-15,below chikou,-1,-22,below chikou,1,18,above chikou,-41
NOV,NOV Inc.,-1,-56,below chikou,-1,-4,below chikou,1,50,above chikou,1,8,above chikou,-2
NOW,ServiceNow,-1,-21,below chikou,1,41,above chikou,1,8,above chikou,-1,-8,below chikou,20
NRG,NRG Energy,-1,-57,below chikou,-1,-40,below chikou,-1,-28,below chikou,1,63,above chikou,-62
NSC,Norfolk Southern,-1,-122,below chikou,-1,-16,below chikou,1,24,above chikou,1,26,above chikou,-88
NTAP,Netapp,-1,-1,below chikou,-1,-5,below chikou,1,21,above chikou,1,35,above chikou,50
NTNX,Nutanix,-1,-1,below chikou,1,102,above chikou,1,12,above chikou,1,2,above chikou,115
NTRA,Natera,1,55,above chikou,1,32,above chikou,1,14,above chikou,1,30,above chikou,131
NTRS,Northern Trust,-1,-10,below chikou,-1,-7,below chikou,1,67,above chikou,1,24,above chikou,74
NU,Nubank,1,8,above chikou,-1,-1,below chikou,0,4,above chikou,1,31,above chikou,42
NUE,Nucor,-1,-21,below chikou,-1,-9,below chikou,1,66,above chikou,1,10,above chikou,46
NVDA,Nvidia,1,24,above chikou,1,2,above chikou,1,24,above chikou,1,156,above chikou,206
NVR,"NVR, Inc.",1,7,above chikou,0,-15,below chikou,-1,-33,below chikou,-1,-7,below chikou,-48
NVST,Envista,0,-71,below chikou,-1,-13,below chikou,-1,-7,below chikou,1,8,above chikou,-83
NVT,nVent Electric,1,23,above chikou,-1,-9,below chikou,1,66,above chikou,1,68,above chikou,148
NWS,News Corp (Class B),-1,-21,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,25
NWSA,News Corp (Class A),-1,-21,below chikou,1,57,above chikou,1,13,above chikou,1,34,above chikou,83
NXST,Nexstar Media Group,1,3,above chikou,-1,-15,below chikou,-1,-17,below chikou,0,16,above chikou,-13
NXT,Nextpower,1,14,above chikou,-1,-72,below chikou,-1,-9,below chikou,1,18,above chikou,-49
NYT,New York Times Company,-1,-16,below chikou,1,7,above chikou,-1,-7,below chikou,1,29,above chikou,13
O,Realty Income,-1,-70,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,16,above chikou,-91
OC,Owens Corning,-1,-2,below chikou,-1,-15,below chikou,1,20,above chikou,-1,-11,below chikou,-8
ODFL,Old Dominion Freight Line,1,4,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-33
OGE,OGE Energy,-1,-62,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,53,above chikou,-51
OGN,Organon & Co.,1,37,above chikou,0,114,above chikou,1,24,above chikou,-1,-39,below chikou,136
OHI,Omega Healthcare Investors,-1,-21,below chikou,0,4,above chikou,1,64,above chikou,1,38,above chikou,85
OKE,Oneok,-1,-38,below chikou,-1,-1,below chikou,0,34,above chikou,1,60,above chikou,55
OKLO,Oklo Inc.,1,28,above chikou,-1,-9,below chikou,-1,-34,below chikou,1,24,above chikou,9
OKTA,"Okta, Inc.",1,10,above chikou,1,18,above chikou,1,19,above chikou,1,5,above chikou,52
OLED,Universal Display Corporation,1,6,above chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-11,below chikou,-60
OLLI,Ollie's Bargain Outlet,1,15,above chikou,1,2,above chikou,-1,-41,below chikou,-1,-2,below chikou,-26
OLN,Olin Corporation,-1,-21,below chikou,-1,-37,below chikou,-1,-13,below chikou,-1,-28,below chikou,-99
OMC,Omnicom Group,-1,-23,below chikou,-1,-10,below chikou,1,12,above chikou,-1,-1,below chikou,-22
OMF,OneMain Financial,-1,-42,below chikou,-1,-9,below chikou,1,8,above chikou,1,33,above chikou,-10
ON,ON Semiconductor,1,7,above chikou,-1,-61,below chikou,1,56,above chikou,0,6,above chikou,8
ONON,On Holding AG,1,18,above chikou,-1,-30,below chikou,-1,-30,below chikou,-1,-2,below chikou,-44
ONTO,Onto Innovation,1,20,above chikou,-1,-9,below chikou,1,52,above chikou,1,58,above chikou,121
ORCL,Oracle Corporation,-1,-1,below chikou,0,-6,below chikou,0,4,above chikou,1,156,above chikou,153
ORI,Old Republic International,-1,-25,below chikou,-1,-15,below chikou,0,9,above chikou,1,68,above chikou,37
ORLY,O'Reilly Auto Parts,1,7,above chikou,-1,-15,below chikou,-1,-34,below chikou,1,99,above chikou,57
OSK,Oshkosh Corporation,-1,-9,below chikou,-1,-9,below chikou,0,-11,below chikou,1,17,above chikou,-12
OTIS,Otis Worldwide,-1,-27,below chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-78
OVV,Ovintiv,-1,-35,below chikou,-1,-3,below chikou,0,39,above chikou,1,8,above chikou,9
OWL,Blue Owl Capital,-1,-104,below chikou,-1,-9,below chikou,1,5,above chikou,-1,-8,below chikou,-116
OXY,Occidental Petroleum,-1,-35,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-5,below chikou,-42
OZK,Bank OZK,-1,-31,below chikou,-1,-24,below chikou,1,23,above chikou,1,35,above chikou,3
P,Everpure,1,39,above chikou,-1,-3,below chikou,1,19,above chikou,1,62,above chikou,117
PAG,Penske Automotive Group,-1,-71,below chikou,-1,-4,below chikou,1,22,above chikou,1,71,above chikou,18
PANW,Palo Alto Networks,-1,-1,below chikou,-1,-4,below chikou,1,20,above chikou,1,103,above chikou,118
PATH,UiPath,-1,-22,below chikou,-1,-5,below chikou,1,8,above chikou,0,2,above chikou,-17
PAYC,Paycom,-1,-14,below chikou,1,51,above chikou,1,9,above chikou,1,2,above chikou,48
PAYX,Paychex,-1,-23,below chikou,-1,-10,below chikou,1,11,above chikou,0,2,above chikou,-20
PB,Prosperity Bancshares,-1,-31,below chikou,-1,-21,below chikou,1,26,above chikou,1,27,above chikou,1
PCAR,Paccar,-1,-36,below chikou,-1,-17,below chikou,0,53,above chikou,1,78,above chikou,78
PCG,PG&E Corporation,-1,-11,below chikou,-1,-17,below chikou,-1,-5,below chikou,-1,-2,below chikou,-35
PCOR,Procore,-1,-39,below chikou,-1,-6,below chikou,-1,-3,below chikou,-1,-8,below chikou,-56
PCTY,Paylocity,-1,-21,below chikou,-1,-8,below chikou,1,8,above chikou,0,2,above chikou,-19
PEG,Public Service Enterprise Group,-1,-70,below chikou,-1,-46,below chikou,-1,-9,below chikou,0,190,above chikou,65
PEGA,Pegasystems,-1,-28,below chikou,1,39,above chikou,-1,-35,below chikou,0,26,above chikou,2
PEN,"Penumbra, Inc.",1,6,above chikou,-1,-10,below chikou,-1,-10,below chikou,1,10,above chikou,-4
PEP,PepsiCo,-1,-91,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-5,below chikou,-120
PFE,Pfizer,1,12,above chikou,1,40,above chikou,1,52,above chikou,1,8,above chikou,112
PFG,Principal Financial Group,-1,-13,below chikou,0,13,above chikou,1,51,above chikou,1,16,above chikou,67
PFGC,Performance Food Group,1,15,above chikou,-1,-29,below chikou,1,18,above chikou,1,56,above chikou,60
PG,Procter & Gamble,1,3,above chikou,1,6,above chikou,1,1,above chikou,-1,-5,below chikou,5
PGR,Progressive Corporation,-1,-27,below chikou,-1,-1,below chikou,0,14,above chikou,0,198,above chikou,184
PH,Parker Hannifin,1,22,above chikou,-1,-15,below chikou,1,66,above chikou,1,77,above chikou,150
PHM,PulteGroup,1,7,above chikou,-1,-15,below chikou,1,1,above chikou,0,45,above chikou,38
PINS,Pinterest,-1,-3,below chikou,-1,-16,below chikou,0,8,above chikou,-1,-9,below chikou,-20
PKG,Packaging Corporation of America,1,16,above chikou,-1,-15,below chikou,1,24,above chikou,1,73,above chikou,98
PL,Planet Labs,0,16,above chikou,-1,-75,below chikou,-1,-5,below chikou,1,16,above chikou,-48
PLD,Prologis,1,5,above chikou,-1,-25,below chikou,1,54,above chikou,1,12,above chikou,46
PLNT,Planet Fitness,-1,-30,below chikou,-1,-2,below chikou,-1,-37,below chikou,-1,-5,below chikou,-74
PLTR,Palantir Technologies,1,47,above chikou,1,38,above chikou,1,8,above chikou,1,32,above chikou,125
PM,Philip Morris International,0,-29,below chikou,0,9,above chikou,1,35,above chikou,1,75,above chikou,90
PNC,PNC Financial Services,-1,-41,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,20
PNFP,Pinnacle Financial Partners,-1,-31,below chikou,-1,-15,below chikou,1,12,above chikou,0,27,above chikou,-7
PNR,Pentair,-1,-30,below chikou,-1,-16,below chikou,-1,-34,below chikou,-1,-5,below chikou,-85
PNW,Pinnacle West Capital,-1,-70,below chikou,-1,-39,below chikou,-1,-3,below chikou,1,35,above chikou,-77
PODD,Insulet,0,-8,below chikou,-1,-34,below chikou,-1,-43,below chikou,-1,-5,below chikou,-90
POOL,Pool Corporation,1,3,above chikou,-1,-14,below chikou,-1,-81,below chikou,-1,-18,below chikou,-110
POST,Post Holdings,-1,-77,below chikou,-1,-32,below chikou,-1,-32,below chikou,-1,-5,below chikou,-146
POWL,Powell Industries,1,23,above chikou,-1,-58,below chikou,0,59,above chikou,1,47,above chikou,71
PPC,Pilgrim's Pride,-1,-42,below chikou,1,27,above chikou,-1,-57,below chikou,-1,-4,below chikou,-76
PPG,PPG Industries,1,7,above chikou,-1,-44,below chikou,1,2,above chikou,-1,-20,below chikou,-55
PPL,PPL Corporation,-1,-65,below chikou,-1,-25,below chikou,-1,-9,below chikou,1,34,above chikou,-65
PPLI,People Inc.,-1,-30,below chikou,-1,-34,below chikou,-1,-2,below chikou,-1,-1,below chikou,-67
PR,Permian Resources,-1,-35,below chikou,0,48,above chikou,0,39,above chikou,1,60,above chikou,112
PRI,Primerica,-1,-23,below chikou,-1,-24,below chikou,1,24,above chikou,1,71,above chikou,48
PRIM,Primoris Services Corporation,0,-7,below chikou,-1,-96,below chikou,-1,-21,below chikou,1,38,above chikou,-86
PRMB,Primo Brands,-1,-21,below chikou,-1,-14,below chikou,1,21,above chikou,0,31,above chikou,17
PRU,Prudential Financial,-1,-2,below chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,68
PSA,Public Storage,-1,-7,below chikou,-1,-16,below chikou,1,25,above chikou,1,26,above chikou,28
PSN,Parsons Corporation,-1,-22,below chikou,-1,-9,below chikou,-1,-42,below chikou,-1,-7,below chikou,-80
PSX,Phillips 66,-1,-7,below chikou,1,56,above chikou,1,67,above chikou,1,54,above chikou,170
PTC,PTC Inc.,1,11,above chikou,-1,-10,below chikou,0,-38,below chikou,-1,-7,below chikou,-44
PVH,PVH Corp.,1,47,above chikou,-1,-21,below chikou,1,25,above chikou,-1,-10,below chikou,41
PWR,Quanta Services,1,21,above chikou,-1,-12,below chikou,1,74,above chikou,1,77,above chikou,160
PYPL,PayPal,-1,-1,below chikou,-1,-17,below chikou,1,9,above chikou,-1,-8,below chikou,-17
Q,Qnity Electronics,1,20,above chikou,-1,-57,below chikou,1,22,above chikou,0,0,neutral chikou,-15
QCOM,Qualcomm,1,12,above chikou,1,14,above chikou,1,8,above chikou,0,-3,below chikou,31
QGEN,Qiagen,-1,-1,below chikou,0,4,above chikou,1,2,above chikou,0,-7,below chikou,-2
QRVO,Qorvo,1,26,above chikou,1,35,above chikou,1,20,above chikou,0,-24,below chikou,57
QS,QuantumScape,-1,-2,below chikou,-1,-9,below chikou,-1,-36,below chikou,0,-3,below chikou,-50
QSR,Restaurant Brands International,-1,-42,below chikou,-1,-2,below chikou,0,52,above chikou,1,11,above chikou,19
QXO,"QXO, Inc.",1,13,above chikou,-1,-57,below chikou,-1,-20,below chikou,0,-13,below chikou,-77
R,Ryder,-1,-63,below chikou,-1,-30,below chikou,1,66,above chikou,1,69,above chikou,42
RAL,Ralliant,1,23,above chikou,-1,-9,below chikou,1,25,above chikou,0,0,neutral chikou,39
