Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KBR,"KBR, Inc.",1,15,above chikou,-1,-6,below chikou,0,-97,below chikou,-1,-16,below chikou,-104
KD,Kyndryl,0,23,above chikou,-1,-7,below chikou,0,6,above chikou,-1,-8,below chikou,14
KDP,Keurig Dr Pepper,1,5,above chikou,1,19,above chikou,1,24,above chikou,0,5,above chikou,53
KEX,Kirby Corporation,-1,-7,below chikou,1,9,above chikou,1,37,above chikou,1,53,above chikou,92
KEY,Keycorp,-1,-7,below chikou,-1,-22,below chikou,1,65,above chikou,1,16,above chikou,52
KEYS,Keysight,-1,-21,below chikou,-1,-5,below chikou,1,55,above chikou,1,16,above chikou,45
KHC,Kraft Heinz,1,8,above chikou,0,-18,below chikou,1,13,above chikou,-1,-24,below chikou,-21
KIM,Kimco Realty,-1,-51,below chikou,-1,-31,below chikou,0,33,above chikou,1,26,above chikou,-23
KKR,KKR & Co. Inc.,-1,-43,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-1,below chikou,-43
KLAC,KLA Corporation,-1,-29,below chikou,-1,-42,below chikou,1,74,above chikou,1,191,above chikou,194
KMB,Kimberly-Clark,0,-93,below chikou,-1,-11,below chikou,0,15,above chikou,-1,-11,below chikou,-100
KMI,Kinder Morgan,0,-42,below chikou,-1,-4,below chikou,-1,-5,below chikou,1,53,above chikou,2
KMX,CarMax,-1,-11,below chikou,0,78,above chikou,1,19,above chikou,-1,-18,below chikou,68
KNSL,Kinsale Capital Group,1,1,above chikou,-1,-4,below chikou,0,-54,below chikou,-1,-6,below chikou,-63
KNX,Knight-Swift,-1,-31,below chikou,-1,-4,below chikou,1,43,above chikou,1,10,above chikou,18
KO,Coca-Cola Company (The),0,5,above chikou,1,71,above chikou,1,44,above chikou,1,194,above chikou,314
KR,Kroger,1,22,above chikou,1,4,above chikou,-1,-14,below chikou,1,27,above chikou,39
KRC,Kilroy Realty,-1,-42,below chikou,-1,-29,below chikou,1,13,above chikou,1,5,above chikou,-53
KRMN,Karman Holdings,1,11,above chikou,-1,-13,below chikou,-1,-22,below chikou,0,0,neutral chikou,-24
KTOS,Kratos Defense & Security Solutions,1,4,above chikou,-1,-5,below chikou,-1,-26,below chikou,1,27,above chikou,0
KVUE,Kenvue,1,10,above chikou,-1,-11,below chikou,1,25,above chikou,1,2,above chikou,26
KVYO,Klaviyo,1,15,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-11,below chikou,-4
L,Loews Corporation,1,1,above chikou,-1,-26,below chikou,0,15,above chikou,1,67,above chikou,57
LAD,Lithia Motors,-1,-43,below chikou,-1,-8,below chikou,1,8,above chikou,1,3,above chikou,-40
LAMR,Lamar Advertising,-1,-2,below chikou,-1,-27,below chikou,1,56,above chikou,1,31,above chikou,58
LAZ,Lazard,-1,-41,below chikou,-1,-5,below chikou,-1,-30,below chikou,0,31,above chikou,-45
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-8,below chikou,0,-6,below chikou,-1,-9,below chikou,1,23,above chikou,0
LBTYK,Liberty Global (Series C),-1,-12,below chikou,0,-2,below chikou,-1,-13,below chikou,0,23,above chikou,-4
LDOS,Leidos,1,6,above chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-4,below chikou,-31
LEA,Lear Corporation,-1,-5,below chikou,1,5,above chikou,1,3,above chikou,1,5,above chikou,8
LECO,Lincoln Electric,0,7,above chikou,-1,-5,below chikou,0,-5,below chikou,1,75,above chikou,72
LEN,Lennar (Class A),-1,-2,below chikou,-1,-11,below chikou,-1,-34,below chikou,-1,-8,below chikou,-55
LEN-B,Lennar (Class B),-1,-2,below chikou,-1,-11,below chikou,-1,-39,below chikou,-1,-7,below chikou,-59
LFUS,Littelfuse,-1,-21,below chikou,-1,-8,below chikou,1,60,above chikou,1,10,above chikou,41
LH,Labcorp,1,10,above chikou,1,71,above chikou,1,15,above chikou,1,26,above chikou,122
LHX,L3Harris,1,10,above chikou,-1,-34,below chikou,-1,-11,below chikou,1,26,above chikou,-9
LII,Lennox International,-1,-36,below chikou,-1,-35,below chikou,-1,-8,below chikou,-1,-3,below chikou,-82
LIN,Linde plc,-1,-2,below chikou,-1,-41,below chikou,-1,-4,below chikou,1,114,above chikou,67
LINE,"Lineage, Inc.",1,20,above chikou,-1,-31,below chikou,0,20,above chikou,-1,-1,below chikou,8
LITE,Lumentum,-1,-22,below chikou,0,-2,below chikou,1,65,above chikou,1,23,above chikou,64
LKQ,LKQ Corporation,-1,-43,below chikou,-1,-2,below chikou,-1,-21,below chikou,-1,-36,below chikou,-102
LLY,Lilly (Eli),1,21,above chikou,-1,-12,below chikou,1,51,above chikou,1,102,above chikou,162
LLYVA,Liberty Live (Series A),1,20,above chikou,-1,-10,below chikou,0,24,above chikou,1,12,above chikou,46
LLYVK,Liberty Live (Series C),1,20,above chikou,-1,-9,below chikou,1,24,above chikou,1,12,above chikou,47
LMT,Lockheed Martin,1,15,above chikou,-1,-12,below chikou,-1,-10,below chikou,1,57,above chikou,50
LNC,Lincoln Financial,-1,-3,below chikou,-1,-7,below chikou,1,10,above chikou,1,20,above chikou,20
LNG,Cheniere Energy,-1,-16,below chikou,1,54,above chikou,0,29,above chikou,1,68,above chikou,135
LNT,Alliant Energy,-1,-35,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,25,above chikou,-50
LOAR,Loar Holdings,-1,-2,below chikou,-1,-11,below chikou,0,-3,below chikou,0,4,above chikou,-12
LOPE,Grand Canyon Education,1,21,above chikou,1,18,above chikou,-1,-32,below chikou,0,38,above chikou,45
LOW,Lowe's,-1,-2,below chikou,-1,-11,below chikou,-1,-21,below chikou,-1,-5,below chikou,-39
LPLA,LPL Financial,-1,-20,below chikou,-1,-6,below chikou,1,5,above chikou,1,112,above chikou,91
LPX,Louisiana-Pacific,-1,-2,below chikou,-1,-17,below chikou,-1,-31,below chikou,-1,-2,below chikou,-52
LRCX,Lam Research,-1,-29,below chikou,-1,-5,below chikou,1,71,above chikou,1,157,above chikou,194
LSCC,Lattice Semiconductor,-1,-21,below chikou,-1,-53,below chikou,1,55,above chikou,1,9,above chikou,-10
LSTR,Landstar,-1,-41,below chikou,-1,-6,below chikou,1,41,above chikou,0,5,above chikou,-1
LULU,Lululemon Athletica,-1,-2,below chikou,-1,-8,below chikou,-1,-76,below chikou,-1,-19,below chikou,-105
LUV,Southwest Airlines,-1,-2,below chikou,-1,-39,below chikou,0,-7,below chikou,1,17,above chikou,-31
LVS,Las Vegas Sands,-1,-43,below chikou,-1,-14,below chikou,-1,-21,below chikou,0,12,above chikou,-66
LW,Lamb Weston,1,7,above chikou,-1,-10,below chikou,1,13,above chikou,-1,-25,below chikou,-15
LYB,LyondellBasell,0,13,above chikou,1,35,above chikou,-1,-1,below chikou,-1,-19,below chikou,28
LYFT,Lyft,1,15,above chikou,-1,-6,below chikou,1,6,above chikou,1,1,above chikou,16
LYV,Live Nation Entertainment,1,7,above chikou,-1,-11,below chikou,1,24,above chikou,1,25,above chikou,45
M,"Macy's, Inc.",1,9,above chikou,-1,-19,below chikou,1,18,above chikou,1,13,above chikou,21
MA,Mastercard,1,21,above chikou,1,2,above chikou,1,9,above chikou,1,45,above chikou,77
MAA,Mid-America Apartment Communities,-1,-51,below chikou,-1,-31,below chikou,0,-3,below chikou,-1,-1,below chikou,-86
MANH,Manhattan Associates,1,20,above chikou,1,56,above chikou,1,8,above chikou,-1,-12,below chikou,72
MAR,Marriott International,0,22,above chikou,-1,-51,below chikou,1,54,above chikou,1,70,above chikou,95
MAS,Masco,0,8,above chikou,-1,-6,below chikou,1,3,above chikou,0,4,above chikou,9
MAT,Mattel,-1,-83,below chikou,-1,-10,below chikou,-1,-32,below chikou,-1,-8,below chikou,-133
MBGL,Mobility Global,-1,-5,below chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,-4
MCD,McDonald's,-1,-12,below chikou,-1,-11,below chikou,-1,-22,below chikou,0,265,above chikou,220
MCHP,Microchip Technology,-1,-21,below chikou,-1,-60,below chikou,1,24,above chikou,-1,-3,below chikou,-60
MCK,McKesson Corporation,1,17,above chikou,0,53,above chikou,0,-6,below chikou,1,77,above chikou,141
MCO,Moody's Corporation,-1,-2,below chikou,-1,-6,below chikou,1,6,above chikou,1,31,above chikou,29
MDB,MongoDB Inc.,1,22,above chikou,-1,-2,below chikou,1,7,above chikou,1,2,above chikou,29
MDGL,Madrigal Pharmaceuticals,-1,-2,below chikou,1,8,above chikou,1,7,above chikou,1,46,above chikou,59
MDLN,Medline Inc.,1,5,above chikou,-1,-30,below chikou,-1,-13,below chikou,0,0,neutral chikou,-38
MDLZ,Mondelez International,0,6,above chikou,1,1,above chikou,1,21,above chikou,0,-15,below chikou,13
MDT,Medtronic,1,21,above chikou,1,71,above chikou,1,2,above chikou,1,3,above chikou,97
MDU,MDU Resources,-1,-42,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,32,above chikou,-55
MEDP,Medpace,1,16,above chikou,1,9,above chikou,1,6,above chikou,1,96,above chikou,127
MET,Metlife,1,1,above chikou,0,-3,below chikou,1,21,above chikou,1,38,above chikou,57
META,Meta Platforms,1,75,above chikou,1,9,above chikou,1,1,above chikou,1,34,above chikou,119
MFP,Midera Food Processing,1,11,above chikou,0,-11,below chikou,0,0,neutral chikou,0,0,neutral chikou,0
MGM,MGM Resorts International,-1,-43,below chikou,-1,-49,below chikou,1,26,above chikou,-1,-1,below chikou,-67
MHK,Mohawk Industries,0,10,above chikou,-1,-5,below chikou,1,8,above chikou,0,2,above chikou,15
MIDD,Middleby,1,16,above chikou,-1,-35,below chikou,0,-6,below chikou,1,4,above chikou,-21
MKC,McCormick & Company,-1,-65,below chikou,-1,-4,below chikou,-1,-29,below chikou,-1,-7,below chikou,-105
MKL,Markel,1,17,above chikou,-1,-33,below chikou,-1,-21,below chikou,1,67,above chikou,30
MKSI,MKS Instruments,-1,-21,below chikou,-1,-39,below chikou,0,56,above chikou,1,16,above chikou,12
MKTX,MarketAxess,1,8,above chikou,1,35,above chikou,-1,-28,below chikou,-1,-21,below chikou,-6
MLI,Mueller Industries,0,-2,below chikou,-1,-12,below chikou,1,6,above chikou,1,71,above chikou,63
MLM,Martin Marietta Materials,-1,-2,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-3,below chikou,-73
MMM,3M,-1,-2,below chikou,-1,-11,below chikou,1,9,above chikou,1,27,above chikou,23
MNST,Monster Beverage,1,21,above chikou,-1,-32,below chikou,1,84,above chikou,1,77,above chikou,150
MO,Altria,1,26,above chikou,1,5,above chikou,1,131,above chikou,1,67,above chikou,229
MOD,Modine Manufacturing,-1,-2,below chikou,-1,-54,below chikou,-1,-6,below chikou,1,56,above chikou,-6
MOH,Molina Healthcare,0,26,above chikou,1,5,above chikou,1,21,above chikou,-1,-15,below chikou,37
MORN,"Morningstar, Inc.",1,15,above chikou,0,3,above chikou,1,6,above chikou,-1,-11,below chikou,13
MOS,Mosaic Company (The),-1,-27,below chikou,1,19,above chikou,0,-47,below chikou,0,-33,below chikou,-88
MP,MP Materials,-1,-35,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,16,above chikou,-23
MPC,Marathon Petroleum,1,13,above chikou,1,54,above chikou,1,71,above chikou,1,65,above chikou,203
MPT,Medical Properties Trust,-1,-49,below chikou,-1,-27,below chikou,-1,-16,below chikou,0,10,above chikou,-82
MPWR,Monolithic Power Systems,-1,-21,below chikou,-1,-20,below chikou,1,71,above chikou,1,170,above chikou,200
MRK,Merck & Co.,1,1,above chikou,1,80,above chikou,1,51,above chikou,1,4,above chikou,136
MRNA,Moderna,0,19,above chikou,1,20,above chikou,1,41,above chikou,1,1,above chikou,81
MRP,Millrose Properties,-1,-41,below chikou,0,26,above chikou,1,13,above chikou,0,0,neutral chikou,-2
MRSH,Marsh McLennan,1,15,above chikou,-1,-9,below chikou,1,9,above chikou,-1,-12,below chikou,3
MRVL,Marvell Technology,-1,-2,below chikou,0,20,above chikou,1,53,above chikou,1,27,above chikou,98
MS,Morgan Stanley,-1,-35,below chikou,-1,-4,below chikou,1,68,above chikou,1,29,above chikou,58
MSA,MSA Safety,-1,-42,below chikou,-1,-6,below chikou,0,-5,below chikou,0,3,above chikou,-50
MSCI,MSCI,-1,-49,below chikou,-1,-10,below chikou,-1,-1,below chikou,0,27,above chikou,-33
MSFT,Microsoft,-1,-2,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,6
MSGS,Madison Square Garden Sports,1,6,above chikou,1,1,above chikou,1,54,above chikou,1,46,above chikou,107
MSI,Motorola Solutions,-1,-2,below chikou,0,38,above chikou,0,18,above chikou,1,190,above chikou,244
MSM,MSC Industrial Direct,0,-2,below chikou,-1,-21,below chikou,1,24,above chikou,1,6,above chikou,7
MSTR,MicroStrategy,-1,-36,below chikou,1,24,above chikou,-1,-49,below chikou,0,-4,below chikou,-65
MTB,M&T Bank,-1,-13,below chikou,-1,-19,below chikou,1,57,above chikou,1,27,above chikou,52
MTCH,Match Group,1,28,above chikou,1,20,above chikou,1,23,above chikou,1,5,above chikou,76
MTD,Mettler Toledo,1,13,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,6
MTDR,Matador Resources,-1,-7,below chikou,1,23,above chikou,0,32,above chikou,0,-5,below chikou,43
MTG,MGIC Investment Corporation,-1,-14,below chikou,-1,-2,below chikou,1,10,above chikou,1,68,above chikou,62
MTN,Vail Resorts,0,28,above chikou,-1,-12,below chikou,1,12,above chikou,-1,-44,below chikou,-16
MTSI,MACOM Technology Solutions,-1,-21,below chikou,-1,-3,below chikou,1,57,above chikou,1,77,above chikou,110
MTZ,MasTec,-1,-2,below chikou,-1,-47,below chikou,-1,-4,below chikou,1,29,above chikou,-24
MU,Micron Technology,-1,-29,below chikou,1,10,above chikou,1,68,above chikou,1,35,above chikou,84
MUSA,Murphy USA,-1,-7,below chikou,-1,-28,below chikou,1,36,above chikou,0,112,above chikou,113
MWH,SOLV Energy,0,14,above chikou,-1,-19,below chikou,-1,-5,below chikou,0,0,neutral chikou,-10
NBIX,Neurocrine Biosciences,-1,-14,below chikou,-1,-30,below chikou,1,19,above chikou,0,39,above chikou,14
NCLH,Norwegian Cruise Line Holdings,-1,-44,below chikou,-1,-22,below chikou,-1,-36,below chikou,-1,-2,below chikou,-104
NDAQ,"Nasdaq, Inc.",-1,-84,below chikou,-1,-5,below chikou,1,6,above chikou,1,30,above chikou,-53
NDSN,Nordson,-1,-2,below chikou,0,49,above chikou,1,57,above chikou,1,10,above chikou,114
NEE,NextEra Energy,-1,-37,below chikou,-1,-32,below chikou,-1,-7,below chikou,1,14,above chikou,-62
NEM,Newmont,-1,-35,below chikou,1,30,above chikou,1,5,above chikou,1,24,above chikou,24
NET,Cloudflare,1,46,above chikou,1,64,above chikou,1,18,above chikou,1,26,above chikou,154
NEU,NewMarket,1,21,above chikou,0,36,above chikou,1,17,above chikou,1,42,above chikou,116
NFG,National Fuel Gas,-1,-41,below chikou,0,51,above chikou,-1,-7,below chikou,1,21,above chikou,24
NFLX,"Netflix, Inc.",0,22,above chikou,1,24,above chikou,-1,-3,below chikou,1,30,above chikou,73
NI,NiSource,-1,-22,below chikou,-1,-45,below chikou,-1,-7,below chikou,1,57,above chikou,-17
NIQ,NIQ Global Intelligence,1,21,above chikou,1,56,above chikou,1,6,above chikou,0,0,neutral chikou,83
NKE,"Nike, Inc.",-1,-43,below chikou,-1,-27,below chikou,-1,-38,below chikou,-1,-49,below chikou,-157
NLY,Annaly Capital Management,-1,-37,below chikou,-1,-9,below chikou,1,74,above chikou,1,27,above chikou,55
NNN,NNN Reit,-1,-109,below chikou,-1,-27,below chikou,0,35,above chikou,0,34,above chikou,-67
NOC,Northrop Grumman,1,25,above chikou,-1,-11,below chikou,-1,-21,below chikou,1,18,above chikou,11
NOV,NOV Inc.,-1,-28,below chikou,0,38,above chikou,1,49,above chikou,1,8,above chikou,67
NOW,ServiceNow,1,21,above chikou,1,37,above chikou,1,7,above chikou,-1,-8,below chikou,57
NRG,NRG Energy,-1,-29,below chikou,-1,-36,below chikou,-1,-27,below chikou,1,63,above chikou,-29
NSC,Norfolk Southern,-1,-94,below chikou,-1,-12,below chikou,1,23,above chikou,1,26,above chikou,-57
NTAP,Netapp,-1,-1,below chikou,-1,-1,below chikou,1,20,above chikou,1,35,above chikou,53
NTNX,Nutanix,1,18,above chikou,1,98,above chikou,1,11,above chikou,1,2,above chikou,129
NTRA,Natera,1,27,above chikou,1,28,above chikou,1,13,above chikou,1,30,above chikou,98
NTRS,Northern Trust,-1,-21,below chikou,-1,-3,below chikou,1,66,above chikou,1,24,above chikou,66
NU,Nubank,-1,-42,below chikou,0,24,above chikou,0,3,above chikou,1,31,above chikou,16
NUE,Nucor,1,10,above chikou,-1,-5,below chikou,1,65,above chikou,1,10,above chikou,80
NVDA,Nvidia,-1,-42,below chikou,-1,-3,below chikou,1,23,above chikou,1,156,above chikou,134
NVR,"NVR, Inc.",1,21,above chikou,-1,-11,below chikou,-1,-32,below chikou,-1,-7,below chikou,-29
NVST,Envista,-1,-43,below chikou,-1,-9,below chikou,0,-6,below chikou,1,8,above chikou,-50
NVT,nVent Electric,-1,-21,below chikou,-1,-5,below chikou,1,65,above chikou,1,68,above chikou,107
NWS,News Corp (Class B),1,21,above chikou,1,53,above chikou,1,12,above chikou,1,34,above chikou,120
NWSA,News Corp (Class A),1,21,above chikou,1,53,above chikou,1,12,above chikou,1,34,above chikou,120
NXST,Nexstar Media Group,-1,-8,below chikou,-1,-11,below chikou,-1,-16,below chikou,0,16,above chikou,-19
NXT,Nextpower,-1,-36,below chikou,-1,-68,below chikou,-1,-8,below chikou,1,18,above chikou,-94
NYT,New York Times Company,1,21,above chikou,1,3,above chikou,-1,-6,below chikou,1,29,above chikou,47
O,Realty Income,-1,-42,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,16,above chikou,-58
OC,Owens Corning,-1,-2,below chikou,-1,-11,below chikou,1,19,above chikou,-1,-11,below chikou,-5
ODFL,Old Dominion Freight Line,-1,-42,below chikou,-1,-34,below chikou,-1,-3,below chikou,0,5,above chikou,-74
OGE,OGE Energy,-1,-34,below chikou,-1,-33,below chikou,0,-4,below chikou,1,53,above chikou,-18
OGN,Organon & Co.,1,9,above chikou,1,110,above chikou,1,23,above chikou,-1,-39,below chikou,103
OHI,Omega Healthcare Investors,-1,-2,below chikou,-1,-27,below chikou,0,63,above chikou,1,38,above chikou,72
OKE,Oneok,-1,-10,below chikou,1,15,above chikou,1,33,above chikou,1,60,above chikou,98
OKLO,Oklo Inc.,-1,-29,below chikou,-1,-5,below chikou,-1,-33,below chikou,1,24,above chikou,-43
OKTA,"Okta, Inc.",1,21,above chikou,1,14,above chikou,1,18,above chikou,1,5,above chikou,58
OLED,Universal Display Corporation,-1,-21,below chikou,-1,-4,below chikou,-1,-46,below chikou,-1,-11,below chikou,-82
OLLI,Ollie's Bargain Outlet,1,21,above chikou,-1,-6,below chikou,-1,-40,below chikou,-1,-2,below chikou,-27
OLN,Olin Corporation,-1,-2,below chikou,-1,-33,below chikou,-1,-12,below chikou,-1,-28,below chikou,-75
OMC,Omnicom Group,1,16,above chikou,-1,-6,below chikou,0,11,above chikou,-1,-1,below chikou,20
OMF,OneMain Financial,-1,-14,below chikou,-1,-5,below chikou,1,7,above chikou,1,33,above chikou,21
ON,ON Semiconductor,-1,-2,below chikou,-1,-57,below chikou,1,55,above chikou,-1,-1,below chikou,-5
ONON,On Holding AG,-1,-2,below chikou,-1,-26,below chikou,-1,-29,below chikou,-1,-2,below chikou,-59
ONTO,Onto Innovation,-1,-21,below chikou,-1,-5,below chikou,1,51,above chikou,1,58,above chikou,83
ORCL,Oracle Corporation,-1,-30,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,156,above chikou,123
ORI,Old Republic International,1,7,above chikou,-1,-11,below chikou,1,8,above chikou,1,68,above chikou,72
ORLY,O'Reilly Auto Parts,-1,-12,below chikou,-1,-11,below chikou,-1,-33,below chikou,1,99,above chikou,43
OSK,Oshkosh Corporation,-1,-41,below chikou,-1,-5,below chikou,0,-10,below chikou,1,17,above chikou,-39
OTIS,Otis Worldwide,1,19,above chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-7,below chikou,-27
OVV,Ovintiv,-1,-7,below chikou,0,43,above chikou,1,38,above chikou,1,8,above chikou,82
OWL,Blue Owl Capital,-1,-76,below chikou,-1,-5,below chikou,1,4,above chikou,-1,-8,below chikou,-85
OXY,Occidental Petroleum,-1,-7,below chikou,1,40,above chikou,0,34,above chikou,0,-5,below chikou,62
OZK,Bank OZK,-1,-3,below chikou,-1,-20,below chikou,1,22,above chikou,1,35,above chikou,34
P,Everpure,0,11,above chikou,0,34,above chikou,1,18,above chikou,1,62,above chikou,125
PAG,Penske Automotive Group,-1,-43,below chikou,0,105,above chikou,1,21,above chikou,1,71,above chikou,154
PANW,Palo Alto Networks,1,21,above chikou,0,3,above chikou,1,19,above chikou,1,103,above chikou,146
PATH,UiPath,-1,-6,below chikou,-1,-1,below chikou,1,7,above chikou,1,2,above chikou,2
PAYC,Paycom,1,20,above chikou,1,47,above chikou,1,8,above chikou,1,2,above chikou,77
PAYX,Paychex,1,21,above chikou,-1,-6,below chikou,1,10,above chikou,0,2,above chikou,27
PB,Prosperity Bancshares,-1,-3,below chikou,-1,-17,below chikou,1,25,above chikou,1,27,above chikou,32
PCAR,Paccar,-1,-8,below chikou,-1,-13,below chikou,1,52,above chikou,1,78,above chikou,109
PCG,PG&E Corporation,-1,-28,below chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-2,below chikou,-47
PCOR,Procore,-1,-11,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-8,below chikou,-23
PCTY,Paylocity,1,20,above chikou,0,-4,below chikou,1,7,above chikou,0,2,above chikou,25
PEG,Public Service Enterprise Group,-1,-42,below chikou,-1,-42,below chikou,-1,-8,below chikou,0,190,above chikou,98
PEGA,Pegasystems,1,22,above chikou,1,35,above chikou,-1,-34,below chikou,1,26,above chikou,49
PEN,"Penumbra, Inc.",1,6,above chikou,-1,-6,below chikou,-1,-9,below chikou,1,10,above chikou,1
PEP,PepsiCo,-1,-63,below chikou,-1,-10,below chikou,-1,-9,below chikou,-1,-5,below chikou,-87
PFE,Pfizer,0,-2,below chikou,1,36,above chikou,1,51,above chikou,0,8,above chikou,93
PFG,Principal Financial Group,1,22,above chikou,1,9,above chikou,1,50,above chikou,1,16,above chikou,97
PFGC,Performance Food Group,-1,-105,below chikou,-1,-25,below chikou,1,17,above chikou,1,56,above chikou,-57
PG,Procter & Gamble,1,22,above chikou,1,2,above chikou,0,-8,below chikou,-1,-5,below chikou,11
PGR,Progressive Corporation,1,22,above chikou,1,19,above chikou,1,13,above chikou,1,198,above chikou,252
PH,Parker Hannifin,-1,-3,below chikou,-1,-11,below chikou,1,65,above chikou,1,77,above chikou,128
PHM,PulteGroup,0,12,above chikou,-1,-11,below chikou,0,-10,below chikou,0,45,above chikou,36
PINS,Pinterest,-1,-7,below chikou,-1,-12,below chikou,0,7,above chikou,-1,-9,below chikou,-21
PKG,Packaging Corporation of America,-1,-2,below chikou,-1,-11,below chikou,1,23,above chikou,1,73,above chikou,83
PL,Planet Labs,-1,-147,below chikou,-1,-71,below chikou,-1,-4,below chikou,1,16,above chikou,-206
PLD,Prologis,-1,-2,below chikou,-1,-21,below chikou,0,53,above chikou,1,12,above chikou,42
PLNT,Planet Fitness,-1,-2,below chikou,1,1,above chikou,-1,-36,below chikou,-1,-5,below chikou,-42
PLTR,Palantir Technologies,1,19,above chikou,0,34,above chikou,1,7,above chikou,1,32,above chikou,92
PM,Philip Morris International,-1,-1,below chikou,1,5,above chikou,1,34,above chikou,1,75,above chikou,113
PNC,PNC Financial Services,-1,-13,below chikou,-1,-20,below chikou,1,57,above chikou,1,27,above chikou,51
PNFP,Pinnacle Financial Partners,-1,-3,below chikou,-1,-11,below chikou,1,11,above chikou,1,27,above chikou,24
PNR,Pentair,-1,-2,below chikou,-1,-12,below chikou,-1,-33,below chikou,-1,-5,below chikou,-52
PNW,Pinnacle West Capital,-1,-42,below chikou,-1,-35,below chikou,-1,-2,below chikou,1,35,above chikou,-44
PODD,Insulet,1,10,above chikou,0,-30,below chikou,-1,-42,below chikou,-1,-5,below chikou,-67
POOL,Pool Corporation,-1,-79,below chikou,-1,-10,below chikou,-1,-80,below chikou,-1,-18,below chikou,-187
POST,Post Holdings,-1,-49,below chikou,0,-28,below chikou,-1,-31,below chikou,-1,-5,below chikou,-113
POWL,Powell Industries,-1,-2,below chikou,-1,-54,below chikou,0,58,above chikou,1,47,above chikou,49
PPC,Pilgrim's Pride,-1,-14,below chikou,1,23,above chikou,-1,-56,below chikou,-1,-4,below chikou,-51
PPG,PPG Industries,-1,-2,below chikou,-1,-40,below chikou,1,1,above chikou,-1,-20,below chikou,-61
PPL,PPL Corporation,-1,-37,below chikou,-1,-21,below chikou,-1,-8,below chikou,1,34,above chikou,-32
PPLI,People Inc.,-1,-2,below chikou,-1,-30,below chikou,0,31,above chikou,-1,-1,below chikou,-2
PR,Permian Resources,-1,-7,below chikou,1,44,above chikou,1,38,above chikou,1,60,above chikou,135
PRI,Primerica,0,22,above chikou,-1,-20,below chikou,1,23,above chikou,1,71,above chikou,96
PRIM,Primoris Services Corporation,1,14,above chikou,-1,-92,below chikou,-1,-20,below chikou,1,38,above chikou,-60
PRMB,Primo Brands,1,8,above chikou,-1,-10,below chikou,1,20,above chikou,1,31,above chikou,49
PRU,Prudential Financial,-1,-3,below chikou,-1,-7,below chikou,1,12,above chikou,1,68,above chikou,70
PSA,Public Storage,1,13,above chikou,-1,-12,below chikou,1,24,above chikou,1,26,above chikou,51
PSN,Parsons Corporation,1,11,above chikou,0,-5,below chikou,-1,-41,below chikou,-1,-7,below chikou,-42
PSX,Phillips 66,1,13,above chikou,1,52,above chikou,1,66,above chikou,1,54,above chikou,185
PTC,PTC Inc.,1,21,above chikou,-1,-6,below chikou,-1,-37,below chikou,-1,-7,below chikou,-29
PVH,PVH Corp.,1,19,above chikou,-1,-17,below chikou,1,24,above chikou,-1,-10,below chikou,16
PWR,Quanta Services,-1,-2,below chikou,-1,-8,below chikou,1,73,above chikou,1,77,above chikou,140
PYPL,PayPal,-1,-2,below chikou,-1,-13,below chikou,1,8,above chikou,-1,-8,below chikou,-15
Q,Qnity Electronics,-1,-21,below chikou,-1,-53,below chikou,0,21,above chikou,0,0,neutral chikou,-53
QCOM,Qualcomm,1,51,above chikou,1,10,above chikou,1,7,above chikou,0,-3,below chikou,65
QGEN,Qiagen,1,13,above chikou,-1,-1,below chikou,1,1,above chikou,0,-7,below chikou,6
QRVO,Qorvo,-1,-1,below chikou,1,31,above chikou,1,19,above chikou,0,-24,below chikou,25
QS,QuantumScape,-1,-42,below chikou,-1,-5,below chikou,-1,-35,below chikou,0,-3,below chikou,-85
QSR,Restaurant Brands International,-1,-14,below chikou,1,36,above chikou,1,51,above chikou,1,11,above chikou,84
QXO,"QXO, Inc.",-1,-42,below chikou,-1,-53,below chikou,-1,-19,below chikou,0,-13,below chikou,-127
R,Ryder,-1,-35,below chikou,-1,-26,below chikou,1,65,above chikou,1,69,above chikou,73
