Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JPM,JPMorgan Chase,1,1,above chikou,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,43
KBR,"KBR, Inc.",-1,-7,below chikou,-1,-8,below chikou,-1,-97,below chikou,-1,-16,below chikou,-128
KD,Kyndryl,-1,-10,below chikou,-1,-9,below chikou,0,6,above chikou,-1,-8,below chikou,-21
KDP,Keurig Dr Pepper,-1,-8,below chikou,1,21,above chikou,1,24,above chikou,0,5,above chikou,42
KEX,Kirby Corporation,-1,-2,below chikou,1,11,above chikou,1,37,above chikou,1,53,above chikou,99
KEY,Keycorp,-1,-21,below chikou,-1,-24,below chikou,1,65,above chikou,1,16,above chikou,36
KEYS,Keysight,1,9,above chikou,-1,-7,below chikou,1,55,above chikou,1,16,above chikou,73
KHC,Kraft Heinz,0,4,above chikou,1,2,above chikou,1,13,above chikou,-1,-24,below chikou,-5
KIM,Kimco Realty,-1,-65,below chikou,-1,-33,below chikou,0,33,above chikou,1,26,above chikou,-39
KKR,KKR & Co. Inc.,-1,-57,below chikou,-1,-7,below chikou,1,6,above chikou,-1,-1,below chikou,-59
KLAC,KLA Corporation,1,7,above chikou,-1,-44,below chikou,1,74,above chikou,1,191,above chikou,228
KMB,Kimberly-Clark,0,-107,below chikou,-1,-13,below chikou,0,15,above chikou,-1,-11,below chikou,-116
KMI,Kinder Morgan,1,13,above chikou,1,1,above chikou,-1,-5,below chikou,1,53,above chikou,62
KMX,CarMax,-1,-25,below chikou,-1,-1,below chikou,1,19,above chikou,-1,-18,below chikou,-25
KNSL,Kinsale Capital Group,-1,-9,below chikou,-1,-6,below chikou,0,-54,below chikou,-1,-6,below chikou,-75
KNX,Knight-Swift,-1,-10,below chikou,-1,-6,below chikou,1,43,above chikou,1,10,above chikou,37
KO,Coca-Cola Company (The),-1,-14,below chikou,1,73,above chikou,1,44,above chikou,1,194,above chikou,297
KR,Kroger,-1,-6,below chikou,1,6,above chikou,-1,-14,below chikou,1,27,above chikou,13
KRC,Kilroy Realty,-1,-56,below chikou,-1,-31,below chikou,1,13,above chikou,1,5,above chikou,-69
KRMN,Karman Holdings,0,5,above chikou,-1,-15,below chikou,-1,-22,below chikou,0,0,neutral chikou,-32
KTOS,Kratos Defense & Security Solutions,1,1,above chikou,-1,-7,below chikou,-1,-26,below chikou,1,27,above chikou,-5
KVUE,Kenvue,1,1,above chikou,-1,-13,below chikou,1,25,above chikou,1,2,above chikou,15
KVYO,Klaviyo,-1,-13,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-11,below chikou,-34
L,Loews Corporation,-1,-14,below chikou,-1,-28,below chikou,0,15,above chikou,1,67,above chikou,40
LAD,Lithia Motors,-1,-57,below chikou,-1,-10,below chikou,1,8,above chikou,1,3,above chikou,-56
LAMR,Lamar Advertising,-1,-16,below chikou,-1,-29,below chikou,1,56,above chikou,1,31,above chikou,42
LAZ,Lazard,-1,-55,below chikou,-1,-7,below chikou,-1,-30,below chikou,0,31,above chikou,-61
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-22,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,23,above chikou,-16
LBTYK,Liberty Global (Series C),-1,-26,below chikou,-1,-4,below chikou,-1,-13,below chikou,0,23,above chikou,-20
LDOS,Leidos,-1,-8,below chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-4,below chikou,-47
LEA,Lear Corporation,-1,-19,below chikou,0,7,above chikou,1,3,above chikou,1,5,above chikou,-4
LECO,Lincoln Electric,1,21,above chikou,-1,-7,below chikou,0,-5,below chikou,1,75,above chikou,84
LEN,Lennar (Class A),-1,-16,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-8,below chikou,-71
LEN-B,Lennar (Class B),-1,-16,below chikou,-1,-13,below chikou,-1,-39,below chikou,-1,-7,below chikou,-75
LFUS,Littelfuse,1,6,above chikou,-1,-10,below chikou,1,60,above chikou,1,10,above chikou,66
LH,Labcorp,1,24,above chikou,0,73,above chikou,1,15,above chikou,1,26,above chikou,138
LHX,L3Harris,-1,-7,below chikou,-1,-36,below chikou,-1,-11,below chikou,1,26,above chikou,-28
LII,Lennox International,0,-50,below chikou,-1,-37,below chikou,-1,-8,below chikou,-1,-3,below chikou,-98
LIN,Linde plc,0,-16,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,114,above chikou,51
LINE,"Lineage, Inc.",-1,-7,below chikou,-1,-33,below chikou,0,20,above chikou,-1,-1,below chikou,-21
LITE,Lumentum,1,9,above chikou,0,2,above chikou,1,65,above chikou,1,23,above chikou,99
LKQ,LKQ Corporation,-1,-57,below chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-36,below chikou,-118
LLY,Lilly (Eli),1,35,above chikou,-1,-14,below chikou,1,51,above chikou,1,102,above chikou,174
LLYVA,Liberty Live (Series A),-1,-8,below chikou,-1,-12,below chikou,0,24,above chikou,1,12,above chikou,16
LLYVK,Liberty Live (Series C),-1,-8,below chikou,-1,-11,below chikou,0,24,above chikou,1,12,above chikou,17
LMT,Lockheed Martin,1,12,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,57,above chikou,45
LNC,Lincoln Financial,-1,-13,below chikou,-1,-9,below chikou,1,10,above chikou,1,20,above chikou,8
LNG,Cheniere Energy,-1,-30,below chikou,0,56,above chikou,0,29,above chikou,1,68,above chikou,123
LNT,Alliant Energy,-1,-49,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-66
LOAR,Loar Holdings,1,1,above chikou,-1,-13,below chikou,0,-3,below chikou,0,4,above chikou,-11
LOPE,Grand Canyon Education,-1,-9,below chikou,1,20,above chikou,-1,-32,below chikou,0,38,above chikou,17
LOW,Lowe's,-1,-16,below chikou,-1,-13,below chikou,-1,-21,below chikou,-1,-5,below chikou,-55
LPLA,LPL Financial,-1,-34,below chikou,-1,-8,below chikou,1,5,above chikou,1,112,above chikou,75
LPX,Louisiana-Pacific,0,-16,below chikou,-1,-19,below chikou,-1,-31,below chikou,-1,-2,below chikou,-68
LRCX,Lam Research,1,7,above chikou,-1,-7,below chikou,1,71,above chikou,1,157,above chikou,228
LSCC,Lattice Semiconductor,1,7,above chikou,-1,-55,below chikou,1,55,above chikou,1,9,above chikou,16
LSTR,Landstar,-1,-55,below chikou,-1,-8,below chikou,1,41,above chikou,0,5,above chikou,-17
LULU,Lululemon Athletica,1,1,above chikou,-1,-10,below chikou,-1,-76,below chikou,-1,-19,below chikou,-104
LUV,Southwest Airlines,1,14,above chikou,-1,-40,below chikou,0,-7,below chikou,1,17,above chikou,-16
LVS,Las Vegas Sands,-1,-57,below chikou,-1,-16,below chikou,-1,-21,below chikou,0,12,above chikou,-82
LW,Lamb Weston,-1,-13,below chikou,-1,-12,below chikou,1,13,above chikou,-1,-25,below chikou,-37
LYB,LyondellBasell,-1,-6,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-19,below chikou,-27
LYFT,Lyft,-1,-7,below chikou,-1,-8,below chikou,1,6,above chikou,1,1,above chikou,-8
LYV,Live Nation Entertainment,-1,-13,below chikou,-1,-13,below chikou,1,24,above chikou,1,25,above chikou,23
M,"Macy's, Inc.",0,-8,below chikou,-1,-21,below chikou,1,18,above chikou,1,13,above chikou,2
MA,Mastercard,-1,-14,below chikou,1,4,above chikou,1,9,above chikou,1,45,above chikou,44
MAA,Mid-America Apartment Communities,-1,-65,below chikou,-1,-33,below chikou,0,-3,below chikou,-1,-1,below chikou,-102
MANH,Manhattan Associates,0,-7,below chikou,1,58,above chikou,1,8,above chikou,-1,-12,below chikou,47
MAR,Marriott International,1,1,above chikou,-1,-53,below chikou,1,54,above chikou,1,70,above chikou,72
MAS,Masco,-1,-13,below chikou,-1,-8,below chikou,1,3,above chikou,0,4,above chikou,-14
MAT,Mattel,-1,-97,below chikou,-1,-12,below chikou,-1,-32,below chikou,-1,-8,below chikou,-149
MBGL,Mobility Global,-1,-19,below chikou,0,3,above chikou,0,0,neutral chikou,0,0,neutral chikou,-16
MCD,McDonald's,-1,-26,below chikou,-1,-13,below chikou,-1,-22,below chikou,0,265,above chikou,204
MCHP,Microchip Technology,1,7,above chikou,-1,-62,below chikou,1,24,above chikou,-1,-3,below chikou,-34
MCK,McKesson Corporation,-1,-9,below chikou,0,55,above chikou,0,-6,below chikou,1,77,above chikou,117
MCO,Moody's Corporation,0,-16,below chikou,-1,-8,below chikou,1,6,above chikou,1,31,above chikou,13
MDB,MongoDB Inc.,1,36,above chikou,-1,-4,below chikou,1,7,above chikou,1,2,above chikou,41
MDGL,Madrigal Pharmaceuticals,1,1,above chikou,0,10,above chikou,1,7,above chikou,1,46,above chikou,64
MDLN,Medline Inc.,-1,-10,below chikou,-1,-32,below chikou,-1,-13,below chikou,0,0,neutral chikou,-55
MDLZ,Mondelez International,-1,-14,below chikou,-1,-1,below chikou,1,21,above chikou,0,-15,below chikou,-9
MDT,Medtronic,-1,-7,below chikou,1,73,above chikou,1,2,above chikou,1,3,above chikou,71
MDU,MDU Resources,0,-56,below chikou,-1,-44,below chikou,-1,-3,below chikou,1,32,above chikou,-71
MEDP,Medpace,1,30,above chikou,1,11,above chikou,1,6,above chikou,1,96,above chikou,143
MET,Metlife,-1,-5,below chikou,0,2,above chikou,1,21,above chikou,1,38,above chikou,56
META,Meta Platforms,0,89,above chikou,1,11,above chikou,1,1,above chikou,1,34,above chikou,135
MFP,Midera Food Processing,1,25,above chikou,-1,-13,below chikou,0,0,neutral chikou,0,0,neutral chikou,12
MGM,MGM Resorts International,-1,-57,below chikou,-1,-51,below chikou,1,26,above chikou,-1,-1,below chikou,-83
MHK,Mohawk Industries,-1,-7,below chikou,-1,-7,below chikou,1,8,above chikou,0,2,above chikou,-4
MIDD,Middleby,-1,-1,below chikou,-1,-37,below chikou,0,-6,below chikou,1,4,above chikou,-40
MKC,McCormick & Company,-1,-79,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-7,below chikou,-121
MKL,Markel,-1,-9,below chikou,-1,-35,below chikou,-1,-21,below chikou,1,67,above chikou,2
MKSI,MKS Instruments,1,7,above chikou,-1,-41,below chikou,1,56,above chikou,1,16,above chikou,38
MKTX,MarketAxess,1,22,above chikou,1,37,above chikou,-1,-28,below chikou,-1,-21,below chikou,10
MLI,Mueller Industries,-1,-16,below chikou,-1,-14,below chikou,1,6,above chikou,1,71,above chikou,47
MLM,Martin Marietta Materials,-1,-16,below chikou,-1,-42,below chikou,-1,-28,below chikou,-1,-3,below chikou,-89
MMM,3M,0,11,above chikou,-1,-13,below chikou,1,9,above chikou,1,27,above chikou,34
MNST,Monster Beverage,1,35,above chikou,-1,-34,below chikou,1,84,above chikou,1,77,above chikou,162
MO,Altria,0,2,above chikou,1,7,above chikou,1,131,above chikou,1,67,above chikou,207
MOD,Modine Manufacturing,1,9,above chikou,-1,-56,below chikou,0,-6,below chikou,1,56,above chikou,3
MOH,Molina Healthcare,-1,-8,below chikou,0,7,above chikou,1,21,above chikou,-1,-15,below chikou,5
MORN,"Morningstar, Inc.",1,29,above chikou,1,5,above chikou,1,6,above chikou,-1,-11,below chikou,29
MOS,Mosaic Company (The),-1,-3,below chikou,1,21,above chikou,0,-47,below chikou,-1,-33,below chikou,-62
MP,MP Materials,-1,-49,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,16,above chikou,-39
MPC,Marathon Petroleum,1,27,above chikou,1,56,above chikou,1,71,above chikou,1,65,above chikou,219
MPT,Medical Properties Trust,-1,-7,below chikou,-1,-29,below chikou,-1,-16,below chikou,0,10,above chikou,-42
MPWR,Monolithic Power Systems,1,8,above chikou,-1,-22,below chikou,1,71,above chikou,1,170,above chikou,227
MRK,Merck & Co.,1,15,above chikou,1,82,above chikou,1,51,above chikou,1,4,above chikou,152
MRNA,Moderna,1,33,above chikou,1,22,above chikou,1,41,above chikou,1,1,above chikou,97
MRP,Millrose Properties,-1,-55,below chikou,-1,-2,below chikou,1,13,above chikou,0,0,neutral chikou,-44
MRSH,Marsh McLennan,-1,-14,below chikou,-1,-11,below chikou,1,9,above chikou,-1,-12,below chikou,-28
MRVL,Marvell Technology,1,14,above chikou,1,22,above chikou,1,53,above chikou,1,27,above chikou,116
MS,Morgan Stanley,0,-49,below chikou,-1,-6,below chikou,1,68,above chikou,1,29,above chikou,42
MSA,MSA Safety,0,-56,below chikou,-1,-8,below chikou,0,-5,below chikou,0,3,above chikou,-66
MSCI,MSCI,1,5,above chikou,-1,-12,below chikou,0,6,above chikou,0,27,above chikou,26
MSFT,Microsoft,-1,-11,below chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,-5
MSGS,Madison Square Garden Sports,1,4,above chikou,0,3,above chikou,1,54,above chikou,1,46,above chikou,107
MSI,Motorola Solutions,-1,-16,below chikou,-1,-1,below chikou,0,18,above chikou,1,190,above chikou,191
MSM,MSC Industrial Direct,1,14,above chikou,1,1,above chikou,1,24,above chikou,1,6,above chikou,45
MSTR,MicroStrategy,1,7,above chikou,1,26,above chikou,1,1,above chikou,0,-4,below chikou,30
MTB,M&T Bank,-1,-27,below chikou,-1,-21,below chikou,1,57,above chikou,1,27,above chikou,36
MTCH,Match Group,1,4,above chikou,1,22,above chikou,1,23,above chikou,1,5,above chikou,54
MTD,Mettler Toledo,1,27,above chikou,-1,-11,below chikou,1,7,above chikou,0,-5,below chikou,18
MTDR,Matador Resources,-1,-21,below chikou,1,25,above chikou,0,32,above chikou,0,-5,below chikou,31
MTG,MGIC Investment Corporation,0,-28,below chikou,-1,-4,below chikou,1,10,above chikou,1,68,above chikou,46
MTN,Vail Resorts,0,7,above chikou,-1,-13,below chikou,0,12,above chikou,-1,-44,below chikou,-38
MTSI,MACOM Technology Solutions,1,9,above chikou,-1,-5,below chikou,1,57,above chikou,1,77,above chikou,138
MTZ,MasTec,-1,-16,below chikou,-1,-49,below chikou,-1,-4,below chikou,1,29,above chikou,-40
MU,Micron Technology,1,9,above chikou,1,12,above chikou,1,68,above chikou,1,35,above chikou,124
MUSA,Murphy USA,-1,-21,below chikou,-1,-30,below chikou,1,36,above chikou,1,112,above chikou,97
MWH,SOLV Energy,1,8,above chikou,-1,-20,below chikou,-1,-5,below chikou,0,0,neutral chikou,-17
NBIX,Neurocrine Biosciences,-1,-28,below chikou,-1,-32,below chikou,1,19,above chikou,0,39,above chikou,-2
NCLH,Norwegian Cruise Line Holdings,-1,-58,below chikou,-1,-24,below chikou,-1,-36,below chikou,-1,-2,below chikou,-120
NDAQ,"Nasdaq, Inc.",1,10,above chikou,-1,-7,below chikou,1,6,above chikou,1,30,above chikou,39
NDSN,Nordson,1,9,above chikou,0,51,above chikou,1,57,above chikou,1,10,above chikou,127
NEE,NextEra Energy,-1,-51,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,14,above chikou,-78
NEM,Newmont,1,3,above chikou,1,32,above chikou,1,5,above chikou,1,24,above chikou,64
NET,Cloudflare,0,-7,below chikou,1,66,above chikou,1,18,above chikou,1,26,above chikou,103
NEU,NewMarket,1,35,above chikou,-1,-2,below chikou,1,17,above chikou,1,42,above chikou,92
NFG,National Fuel Gas,-1,-55,below chikou,0,-2,below chikou,-1,-7,below chikou,1,21,above chikou,-43
NFLX,"Netflix, Inc.",-1,-14,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,30,above chikou,12
NI,NiSource,-1,-36,below chikou,-1,-47,below chikou,-1,-7,below chikou,1,57,above chikou,-33
NIQ,NIQ Global Intelligence,-1,-9,below chikou,1,58,above chikou,1,6,above chikou,0,0,neutral chikou,55
NKE,"Nike, Inc.",-1,-57,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-49,below chikou,-173
NLY,Annaly Capital Management,-1,-51,below chikou,-1,-11,below chikou,1,74,above chikou,1,27,above chikou,39
NNN,NNN Reit,-1,-123,below chikou,-1,-29,below chikou,0,35,above chikou,0,34,above chikou,-83
NOC,Northrop Grumman,0,-8,below chikou,-1,-13,below chikou,-1,-21,below chikou,1,18,above chikou,-24
NOV,NOV Inc.,-1,-42,below chikou,-1,-2,below chikou,1,49,above chikou,1,8,above chikou,13
NOW,ServiceNow,-1,-7,below chikou,1,38,above chikou,1,7,above chikou,-1,-8,below chikou,30
NRG,NRG Energy,-1,-43,below chikou,-1,-38,below chikou,-1,-27,below chikou,1,63,above chikou,-45
NSC,Norfolk Southern,-1,-108,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,-73
NTAP,Netapp,1,9,above chikou,-1,-3,below chikou,1,20,above chikou,1,35,above chikou,61
NTNX,Nutanix,1,32,above chikou,1,100,above chikou,1,11,above chikou,1,2,above chikou,145
NTRA,Natera,1,41,above chikou,1,30,above chikou,1,13,above chikou,1,30,above chikou,114
NTRS,Northern Trust,0,-35,below chikou,-1,-5,below chikou,1,66,above chikou,1,24,above chikou,50
NU,Nubank,-1,-56,below chikou,0,26,above chikou,0,3,above chikou,1,31,above chikou,4
NUE,Nucor,-1,-7,below chikou,-1,-7,below chikou,1,65,above chikou,1,10,above chikou,61
NVDA,Nvidia,1,10,above chikou,0,-5,below chikou,1,23,above chikou,1,156,above chikou,184
NVR,"NVR, Inc.",-1,-6,below chikou,-1,-13,below chikou,-1,-32,below chikou,-1,-7,below chikou,-58
NVST,Envista,-1,-57,below chikou,-1,-11,below chikou,-1,-6,below chikou,1,8,above chikou,-66
NVT,nVent Electric,1,9,above chikou,-1,-7,below chikou,1,65,above chikou,1,68,above chikou,135
NWS,News Corp (Class B),-1,-7,below chikou,0,55,above chikou,1,12,above chikou,1,34,above chikou,94
NWSA,News Corp (Class A),-1,-7,below chikou,1,55,above chikou,1,12,above chikou,1,34,above chikou,94
NXST,Nexstar Media Group,-1,-22,below chikou,-1,-13,below chikou,-1,-16,below chikou,0,16,above chikou,-35
NXT,Nextpower,0,-50,below chikou,-1,-70,below chikou,-1,-8,below chikou,1,18,above chikou,-110
NYT,New York Times Company,-1,-2,below chikou,1,5,above chikou,-1,-6,below chikou,1,29,above chikou,26
O,Realty Income,-1,-56,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,16,above chikou,-73
OC,Owens Corning,-1,-16,below chikou,-1,-12,below chikou,1,19,above chikou,-1,-11,below chikou,-20
ODFL,Old Dominion Freight Line,-1,-56,below chikou,-1,-36,below chikou,-1,-3,below chikou,-1,-1,below chikou,-96
OGE,OGE Energy,-1,-48,below chikou,-1,-35,below chikou,0,-4,below chikou,1,53,above chikou,-34
OGN,Organon & Co.,0,23,above chikou,1,111,above chikou,1,23,above chikou,-1,-39,below chikou,118
OHI,Omega Healthcare Investors,-1,-7,below chikou,1,2,above chikou,0,63,above chikou,1,38,above chikou,96
OKE,Oneok,-1,-24,below chikou,1,17,above chikou,1,33,above chikou,1,60,above chikou,86
OKLO,Oklo Inc.,1,14,above chikou,-1,-7,below chikou,-1,-33,below chikou,1,24,above chikou,-2
OKTA,"Okta, Inc.",-1,-7,below chikou,1,16,above chikou,1,18,above chikou,1,5,above chikou,32
OLED,Universal Display Corporation,1,4,above chikou,-1,-5,below chikou,-1,-46,below chikou,-1,-11,below chikou,-58
OLLI,Ollie's Bargain Outlet,1,1,above chikou,0,-8,below chikou,-1,-40,below chikou,-1,-2,below chikou,-49
OLN,Olin Corporation,-1,-7,below chikou,-1,-35,below chikou,-1,-12,below chikou,-1,-28,below chikou,-82
OMC,Omnicom Group,-1,-9,below chikou,-1,-8,below chikou,0,11,above chikou,-1,-1,below chikou,-7
OMF,OneMain Financial,-1,-28,below chikou,-1,-7,below chikou,1,7,above chikou,1,33,above chikou,5
ON,ON Semiconductor,-1,-16,below chikou,-1,-59,below chikou,1,55,above chikou,0,6,above chikou,-14
ONON,On Holding AG,1,4,above chikou,-1,-28,below chikou,-1,-29,below chikou,-1,-2,below chikou,-55
ONTO,Onto Innovation,1,6,above chikou,-1,-7,below chikou,1,51,above chikou,1,58,above chikou,108
ORCL,Oracle Corporation,1,9,above chikou,-1,-4,below chikou,0,3,above chikou,1,156,above chikou,164
ORI,Old Republic International,-1,-11,below chikou,-1,-13,below chikou,0,8,above chikou,1,68,above chikou,52
ORLY,O'Reilly Auto Parts,-1,-26,below chikou,-1,-13,below chikou,-1,-33,below chikou,1,99,above chikou,27
OSK,Oshkosh Corporation,1,9,above chikou,-1,-6,below chikou,0,-10,below chikou,1,17,above chikou,10
OTIS,Otis Worldwide,-1,-13,below chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-7,below chikou,-60
OVV,Ovintiv,-1,-21,below chikou,0,44,above chikou,1,38,above chikou,1,8,above chikou,69
OWL,Blue Owl Capital,-1,-90,below chikou,-1,-7,below chikou,1,4,above chikou,-1,-8,below chikou,-101
OXY,Occidental Petroleum,-1,-21,below chikou,1,42,above chikou,0,34,above chikou,0,-5,below chikou,50
OZK,Bank OZK,-1,-17,below chikou,-1,-22,below chikou,1,22,above chikou,1,35,above chikou,18
P,Everpure,1,25,above chikou,-1,-1,below chikou,1,18,above chikou,1,62,above chikou,104
PAG,Penske Automotive Group,-1,-57,below chikou,-1,-1,below chikou,1,21,above chikou,1,71,above chikou,34
PANW,Palo Alto Networks,-1,-7,below chikou,-1,-1,below chikou,1,19,above chikou,1,103,above chikou,114
PATH,UiPath,-1,-8,below chikou,-1,-2,below chikou,1,7,above chikou,1,2,above chikou,-1
PAYC,Paycom,0,34,above chikou,1,48,above chikou,1,8,above chikou,1,2,above chikou,92
PAYX,Paychex,-1,-9,below chikou,-1,-7,below chikou,1,10,above chikou,0,2,above chikou,-4
PB,Prosperity Bancshares,-1,-17,below chikou,-1,-18,below chikou,1,25,above chikou,1,27,above chikou,17
PCAR,Paccar,-1,-22,below chikou,-1,-14,below chikou,1,52,above chikou,1,78,above chikou,94
PCG,PG&E Corporation,0,-42,below chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-2,below chikou,-62
PCOR,Procore,-1,-25,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-8,below chikou,-38
PCTY,Paylocity,-1,-7,below chikou,0,-5,below chikou,1,7,above chikou,0,2,above chikou,-3
PEG,Public Service Enterprise Group,-1,-56,below chikou,-1,-43,below chikou,-1,-8,below chikou,0,190,above chikou,83
PEGA,Pegasystems,-1,-14,below chikou,1,36,above chikou,-1,-34,below chikou,0,26,above chikou,14
PEN,"Penumbra, Inc.",-1,-8,below chikou,-1,-7,below chikou,-1,-9,below chikou,1,10,above chikou,-14
PEP,PepsiCo,-1,-77,below chikou,-1,-11,below chikou,-1,-9,below chikou,-1,-5,below chikou,-102
PFE,Pfizer,0,-9,below chikou,1,37,above chikou,1,51,above chikou,1,8,above chikou,87
PFG,Principal Financial Group,1,5,above chikou,1,10,above chikou,1,50,above chikou,1,16,above chikou,81
PFGC,Performance Food Group,1,1,above chikou,-1,-26,below chikou,1,17,above chikou,1,56,above chikou,48
PG,Procter & Gamble,0,36,above chikou,1,3,above chikou,0,-8,below chikou,-1,-5,below chikou,26
PGR,Progressive Corporation,-1,-13,below chikou,1,20,above chikou,1,13,above chikou,1,198,above chikou,218
PH,Parker Hannifin,1,8,above chikou,-1,-12,below chikou,1,65,above chikou,1,77,above chikou,138
PHM,PulteGroup,-1,-7,below chikou,-1,-12,below chikou,0,-10,below chikou,0,45,above chikou,16
PINS,Pinterest,-1,-21,below chikou,-1,-13,below chikou,0,7,above chikou,-1,-9,below chikou,-36
PKG,Packaging Corporation of America,1,2,above chikou,-1,-12,below chikou,1,23,above chikou,1,73,above chikou,86
PL,Planet Labs,1,2,above chikou,-1,-72,below chikou,-1,-4,below chikou,1,16,above chikou,-58
PLD,Prologis,0,-6,below chikou,-1,-22,below chikou,1,53,above chikou,1,12,above chikou,37
PLNT,Planet Fitness,-1,-16,below chikou,1,2,above chikou,-1,-36,below chikou,-1,-5,below chikou,-55
PLTR,Palantir Technologies,1,33,above chikou,0,35,above chikou,1,7,above chikou,1,32,above chikou,107
PM,Philip Morris International,-1,-15,below chikou,1,6,above chikou,1,34,above chikou,1,75,above chikou,100
PNC,PNC Financial Services,-1,-27,below chikou,-1,-21,below chikou,1,57,above chikou,1,27,above chikou,36
PNFP,Pinnacle Financial Partners,-1,-17,below chikou,-1,-12,below chikou,1,11,above chikou,1,27,above chikou,9
PNR,Pentair,-1,-16,below chikou,-1,-13,below chikou,-1,-33,below chikou,-1,-5,below chikou,-67
PNW,Pinnacle West Capital,-1,-56,below chikou,-1,-36,below chikou,-1,-2,below chikou,1,35,above chikou,-59
PODD,Insulet,1,24,above chikou,0,-32,below chikou,-1,-42,below chikou,-1,-5,below chikou,-55
POOL,Pool Corporation,0,-93,below chikou,-1,-11,below chikou,-1,-80,below chikou,-1,-18,below chikou,-202
POST,Post Holdings,-1,-63,below chikou,0,-29,below chikou,-1,-31,below chikou,-1,-5,below chikou,-128
POWL,Powell Industries,1,9,above chikou,-1,-55,below chikou,1,58,above chikou,1,47,above chikou,59
PPC,Pilgrim's Pride,0,-28,below chikou,1,24,above chikou,-1,-56,below chikou,-1,-4,below chikou,-64
PPG,PPG Industries,0,-7,below chikou,-1,-41,below chikou,1,1,above chikou,-1,-20,below chikou,-67
PPL,PPL Corporation,-1,-51,below chikou,-1,-22,below chikou,-1,-8,below chikou,1,34,above chikou,-47
PPLI,People Inc.,-1,-16,below chikou,-1,-31,below chikou,-1,-1,below chikou,-1,-1,below chikou,-49
PR,Permian Resources,-1,-21,below chikou,1,45,above chikou,1,38,above chikou,1,60,above chikou,122
PRI,Primerica,-1,-9,below chikou,-1,-21,below chikou,1,23,above chikou,1,71,above chikou,64
PRIM,Primoris Services Corporation,0,28,above chikou,-1,-93,below chikou,-1,-20,below chikou,1,38,above chikou,-47
PRMB,Primo Brands,-1,-7,below chikou,-1,-11,below chikou,0,20,above chikou,0,31,above chikou,33
PRU,Prudential Financial,0,-17,below chikou,-1,-8,below chikou,1,12,above chikou,1,68,above chikou,55
PSA,Public Storage,0,27,above chikou,-1,-13,below chikou,1,24,above chikou,1,26,above chikou,64
PSN,Parsons Corporation,-1,-8,below chikou,-1,-6,below chikou,-1,-41,below chikou,-1,-7,below chikou,-62
PSX,Phillips 66,1,27,above chikou,1,53,above chikou,1,66,above chikou,1,54,above chikou,200
PTC,PTC Inc.,0,-8,below chikou,-1,-7,below chikou,-1,-37,below chikou,-1,-7,below chikou,-59
PVH,PVH Corp.,1,33,above chikou,-1,-18,below chikou,1,24,above chikou,-1,-10,below chikou,29
PWR,Quanta Services,1,7,above chikou,-1,-9,below chikou,1,73,above chikou,1,77,above chikou,148
PYPL,PayPal,-1,-16,below chikou,-1,-14,below chikou,1,8,above chikou,-1,-8,below chikou,-30
Q,Qnity Electronics,1,6,above chikou,-1,-54,below chikou,1,21,above chikou,0,0,neutral chikou,-27
QCOM,Qualcomm,-1,-5,below chikou,1,11,above chikou,1,7,above chikou,0,-3,below chikou,10
QGEN,Qiagen,1,27,above chikou,1,1,above chikou,1,1,above chikou,0,-7,below chikou,22
QRVO,Qorvo,1,12,above chikou,1,32,above chikou,1,20,above chikou,0,-24,below chikou,40
QS,QuantumScape,0,-8,below chikou,-1,-6,below chikou,-1,-35,below chikou,0,-3,below chikou,-52
QSR,Restaurant Brands International,-1,-28,below chikou,0,37,above chikou,0,51,above chikou,1,11,above chikou,71
QXO,"QXO, Inc.",-1,-56,below chikou,-1,-54,below chikou,-1,-19,below chikou,0,-13,below chikou,-142
