Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KDP,Keurig Dr Pepper,-1,-7,below chikou,1,13,above chikou,1,23,above chikou,0,5,above chikou,34
KEX,Kirby Corporation,-1,-10,below chikou,1,3,above chikou,1,36,above chikou,1,53,above chikou,82
KEY,Keycorp,-1,-5,below chikou,-1,-16,below chikou,1,64,above chikou,1,16,above chikou,59
KEYS,Keysight,1,27,above chikou,1,4,above chikou,1,54,above chikou,1,16,above chikou,101
KHC,Kraft Heinz,-1,-25,below chikou,-1,-12,below chikou,1,12,above chikou,-1,-24,below chikou,-49
KIM,Kimco Realty,-1,-16,below chikou,-1,-25,below chikou,1,32,above chikou,1,26,above chikou,17
KKR,KKR & Co. Inc.,-1,-8,below chikou,1,31,above chikou,1,5,above chikou,0,35,above chikou,63
KLAC,KLA Corporation,1,21,above chikou,0,-36,below chikou,1,73,above chikou,1,191,above chikou,249
KMB,Kimberly-Clark,-1,-58,below chikou,-1,-5,below chikou,0,14,above chikou,-1,-11,below chikou,-60
KMI,Kinder Morgan,-1,-7,below chikou,0,5,above chikou,-1,-4,below chikou,1,53,above chikou,47
KMX,CarMax,-1,-9,below chikou,1,72,above chikou,1,18,above chikou,-1,-18,below chikou,63
KNSL,Kinsale Capital Group,-1,-15,below chikou,1,50,above chikou,0,-53,below chikou,-1,-6,below chikou,-24
KNX,Knight-Swift,0,28,above chikou,0,2,above chikou,1,42,above chikou,1,10,above chikou,82
KO,Coca-Cola Company (The),-1,-7,below chikou,1,65,above chikou,1,43,above chikou,1,194,above chikou,295
KR,Kroger,-1,-14,below chikou,0,-4,below chikou,-1,-13,below chikou,1,27,above chikou,-4
KRC,Kilroy Realty,-1,-7,below chikou,-1,-23,below chikou,1,12,above chikou,1,5,above chikou,-13
KRMN,Karman Holdings,-1,-112,below chikou,-1,-7,below chikou,-1,-21,below chikou,0,0,neutral chikou,-140
KTOS,Kratos Defense & Security Solutions,-1,-112,below chikou,1,26,above chikou,-1,-25,below chikou,1,27,above chikou,-84
KVUE,Kenvue,-1,-57,below chikou,-1,-5,below chikou,0,24,above chikou,1,2,above chikou,-36
KVYO,Klaviyo,-1,-23,below chikou,0,48,above chikou,-1,-1,below chikou,-1,-11,below chikou,13
L,Loews Corporation,-1,-9,below chikou,-1,-20,below chikou,0,14,above chikou,1,67,above chikou,52
LAD,Lithia Motors,-1,-8,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,0
LAMR,Lamar Advertising,-1,-8,below chikou,-1,-21,below chikou,1,55,above chikou,1,31,above chikou,57
LAZ,Lazard,-1,-6,below chikou,1,11,above chikou,0,-29,below chikou,0,31,above chikou,7
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-8,below chikou,1,10,above chikou,-1,-8,below chikou,1,23,above chikou,17
LBTYK,Liberty Global (Series C),-1,-8,below chikou,1,11,above chikou,-1,-12,below chikou,0,23,above chikou,14
LDOS,Leidos,-1,-35,below chikou,1,31,above chikou,-1,-30,below chikou,-1,-4,below chikou,-38
LEA,Lear Corporation,-1,-6,below chikou,0,-27,below chikou,1,2,above chikou,1,5,above chikou,-26
LECO,Lincoln Electric,0,-7,below chikou,1,25,above chikou,1,1,above chikou,1,75,above chikou,94
LEN,Lennar (Class A),-1,-63,below chikou,-1,-5,below chikou,-1,-33,below chikou,-1,-8,below chikou,-109
LEN-B,Lennar (Class B),-1,-63,below chikou,-1,-5,below chikou,-1,-38,below chikou,-1,-7,below chikou,-113
LFUS,Littelfuse,1,27,above chikou,-1,-2,below chikou,1,59,above chikou,1,10,above chikou,94
LH,Labcorp,-1,-57,below chikou,1,65,above chikou,1,14,above chikou,1,26,above chikou,48
LHX,L3Harris,-1,-34,below chikou,-1,-28,below chikou,-1,-10,below chikou,1,26,above chikou,-46
LII,Lennox International,-1,-1,below chikou,-1,-29,below chikou,-1,-7,below chikou,-1,-3,below chikou,-40
LIN,Linde plc,-1,-28,below chikou,0,-35,below chikou,-1,-3,below chikou,1,114,above chikou,48
LINE,"Lineage, Inc.",-1,-81,below chikou,-1,-25,below chikou,0,19,above chikou,-1,-1,below chikou,-88
LITE,Lumentum,1,15,above chikou,1,22,above chikou,1,64,above chikou,1,23,above chikou,124
LKQ,LKQ Corporation,-1,-8,below chikou,1,2,above chikou,-1,-20,below chikou,-1,-36,below chikou,-62
LLY,Lilly (Eli),-1,-21,below chikou,0,-6,below chikou,1,50,above chikou,1,102,above chikou,125
LLYVA,Liberty Live (Series A),-1,-78,below chikou,-1,-4,below chikou,0,23,above chikou,1,12,above chikou,-47
LLYVK,Liberty Live (Series C),-1,-61,below chikou,-1,-3,below chikou,0,23,above chikou,1,12,above chikou,-29
LMT,Lockheed Martin,-1,-7,below chikou,-1,-6,below chikou,-1,-9,below chikou,1,57,above chikou,35
LNC,Lincoln Financial,-1,-8,below chikou,-1,-1,below chikou,1,9,above chikou,1,20,above chikou,20
LNG,Cheniere Energy,-1,-14,below chikou,1,48,above chikou,1,28,above chikou,1,68,above chikou,130
LNT,Alliant Energy,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,1,25,above chikou,-6
LOAR,Loar Holdings,-1,-64,below chikou,0,-5,below chikou,0,-2,below chikou,0,4,above chikou,-67
LOPE,Grand Canyon Education,0,26,above chikou,1,12,above chikou,-1,-31,below chikou,0,38,above chikou,45
LOW,Lowe's,-1,-8,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-5,below chikou,-38
LPLA,LPL Financial,-1,-33,below chikou,0,48,above chikou,1,4,above chikou,1,112,above chikou,131
LPX,Louisiana-Pacific,0,-78,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-2,below chikou,-121
LRCX,Lam Research,1,21,above chikou,1,4,above chikou,1,70,above chikou,1,157,above chikou,252
LSCC,Lattice Semiconductor,1,21,above chikou,-1,-47,below chikou,1,54,above chikou,1,9,above chikou,37
LSTR,Landstar,0,-6,below chikou,1,1,above chikou,1,40,above chikou,0,5,above chikou,40
LULU,Lululemon Athletica,-1,-21,below chikou,-1,-2,below chikou,-1,-75,below chikou,-1,-19,below chikou,-117
LUV,Southwest Airlines,0,-6,below chikou,-1,-33,below chikou,0,-6,below chikou,1,17,above chikou,-28
LVS,Las Vegas Sands,-1,-8,below chikou,-1,-8,below chikou,-1,-20,below chikou,1,12,above chikou,-24
LW,Lamb Weston,-1,-41,below chikou,-1,-4,below chikou,1,12,above chikou,-1,-25,below chikou,-58
LYB,LyondellBasell,-1,-17,below chikou,1,29,above chikou,0,32,above chikou,-1,-19,below chikou,25
LYFT,Lyft,-1,-15,below chikou,1,56,above chikou,1,5,above chikou,1,1,above chikou,47
LYV,Live Nation Entertainment,-1,-61,below chikou,-1,-5,below chikou,1,23,above chikou,1,25,above chikou,-18
M,"Macy's, Inc.",-1,-6,below chikou,-1,-13,below chikou,1,17,above chikou,1,13,above chikou,11
MA,Mastercard,-1,-53,below chikou,0,50,above chikou,1,8,above chikou,1,45,above chikou,50
MAA,Mid-America Apartment Communities,-1,-16,below chikou,-1,-25,below chikou,0,-2,below chikou,0,23,above chikou,-20
MANH,Manhattan Associates,-1,-36,below chikou,1,50,above chikou,1,7,above chikou,-1,-12,below chikou,9
MAR,Marriott International,-1,-58,below chikou,-1,-45,below chikou,1,53,above chikou,1,70,above chikou,20
MAS,Masco,-1,-8,below chikou,0,2,above chikou,1,2,above chikou,0,4,above chikou,0
MAT,Mattel,-1,-48,below chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-8,below chikou,-91
MBGL,Mobility Global,-1,-7,below chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,-6
MCD,McDonald's,-1,-29,below chikou,-1,-5,below chikou,-1,-21,below chikou,0,265,above chikou,210
MCHP,Microchip Technology,1,21,above chikou,-1,-54,below chikou,1,23,above chikou,-1,-3,below chikou,-13
MCK,McKesson Corporation,-1,-14,below chikou,1,47,above chikou,-1,-5,below chikou,1,77,above chikou,105
MCO,Moody's Corporation,-1,-49,below chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,-3
MDB,MongoDB Inc.,-1,-35,below chikou,1,28,above chikou,1,6,above chikou,1,2,above chikou,1
MDGL,Madrigal Pharmaceuticals,1,1,above chikou,1,2,above chikou,1,6,above chikou,1,46,above chikou,55
MDLN,Medline Inc.,-1,-9,below chikou,-1,-24,below chikou,-1,-12,below chikou,0,0,neutral chikou,-45
MDLZ,Mondelez International,1,2,above chikou,-1,-3,below chikou,1,20,above chikou,0,-15,below chikou,4
MDT,Medtronic,0,-8,below chikou,1,65,above chikou,1,1,above chikou,1,3,above chikou,61
MDU,MDU Resources,-1,-7,below chikou,0,-36,below chikou,-1,-2,below chikou,1,32,above chikou,-13
MEDP,Medpace,-1,-7,below chikou,1,3,above chikou,1,5,above chikou,1,96,above chikou,97
MET,Metlife,-1,-8,below chikou,0,106,above chikou,1,20,above chikou,1,38,above chikou,156
META,Meta Platforms,1,40,above chikou,1,3,above chikou,0,-8,below chikou,1,34,above chikou,69
MFP,Midera Food Processing,-1,-53,below chikou,-1,-5,below chikou,0,0,neutral chikou,0,0,neutral chikou,-58
MGM,MGM Resorts International,-1,-8,below chikou,-1,-43,below chikou,1,25,above chikou,-1,-1,below chikou,-27
MHK,Mohawk Industries,-1,-6,below chikou,1,62,above chikou,1,7,above chikou,0,2,above chikou,65
MIDD,Middleby,-1,-14,below chikou,-1,-29,below chikou,-1,-5,below chikou,0,4,above chikou,-44
MKC,McCormick & Company,-1,-30,below chikou,1,54,above chikou,-1,-28,below chikou,-1,-7,below chikou,-11
MKL,Markel,-1,-9,below chikou,-1,-27,below chikou,-1,-20,below chikou,1,67,above chikou,11
MKSI,MKS Instruments,1,21,above chikou,-1,-33,below chikou,1,55,above chikou,1,16,above chikou,59
MKTX,MarketAxess,1,79,above chikou,1,29,above chikou,-1,-27,below chikou,-1,-21,below chikou,60
MLI,Mueller Industries,1,24,above chikou,-1,-6,below chikou,1,5,above chikou,1,71,above chikou,94
MLM,Martin Marietta Materials,-1,-7,below chikou,-1,-34,below chikou,-1,-27,below chikou,-1,-3,below chikou,-71
MMM,3M,-1,-63,below chikou,-1,-6,below chikou,1,8,above chikou,1,27,above chikou,-34
MNST,Monster Beverage,-1,-63,below chikou,-1,-26,below chikou,1,83,above chikou,1,77,above chikou,71
MO,Altria,-1,-16,below chikou,0,-29,below chikou,1,130,above chikou,1,67,above chikou,152
MOD,Modine Manufacturing,1,27,above chikou,-1,-48,below chikou,0,-5,below chikou,1,56,above chikou,30
MOH,Molina Healthcare,-1,-15,below chikou,0,4,above chikou,1,20,above chikou,-1,-15,below chikou,-6
MORN,"Morningstar, Inc.",-1,-36,below chikou,1,31,above chikou,1,5,above chikou,-1,-11,below chikou,-11
MOS,Mosaic Company (The),1,40,above chikou,1,13,above chikou,0,-46,below chikou,0,-33,below chikou,-26
MP,MP Materials,0,18,above chikou,1,20,above chikou,-1,-2,below chikou,1,16,above chikou,52
MPC,Marathon Petroleum,1,57,above chikou,1,48,above chikou,1,70,above chikou,1,65,above chikou,240
MPT,Medical Properties Trust,-1,-14,below chikou,-1,-21,below chikou,-1,-15,below chikou,0,10,above chikou,-40
MPWR,Monolithic Power Systems,0,-8,below chikou,-1,-14,below chikou,1,70,above chikou,1,170,above chikou,218
MRK,Merck & Co.,-1,-13,below chikou,1,74,above chikou,1,50,above chikou,1,4,above chikou,115
MRNA,Moderna,-1,-14,below chikou,1,14,above chikou,1,40,above chikou,1,1,above chikou,41
MRP,Millrose Properties,-1,-6,below chikou,1,20,above chikou,1,12,above chikou,0,0,neutral chikou,26
MRSH,Marsh McLennan,-1,-63,below chikou,-1,-3,below chikou,0,8,above chikou,-1,-12,below chikou,-70
MRVL,Marvell Technology,1,21,above chikou,1,14,above chikou,1,52,above chikou,1,27,above chikou,114
MS,Morgan Stanley,0,27,above chikou,1,3,above chikou,1,67,above chikou,1,29,above chikou,126
MSA,MSA Safety,-1,-7,below chikou,0,51,above chikou,0,-4,below chikou,0,3,above chikou,43
MSCI,MSCI,-1,-14,below chikou,-1,-4,below chikou,0,5,above chikou,0,27,above chikou,14
MSFT,Microsoft,-1,-21,below chikou,1,30,above chikou,1,6,above chikou,1,3,above chikou,18
MSGS,Madison Square Garden Sports,1,21,above chikou,-1,-8,below chikou,1,53,above chikou,1,46,above chikou,112
MSI,Motorola Solutions,-1,-35,below chikou,1,32,above chikou,0,17,above chikou,1,190,above chikou,204
MSM,MSC Industrial Direct,1,21,above chikou,-1,-15,below chikou,1,23,above chikou,1,6,above chikou,35
MSTR,MicroStrategy,-1,-1,below chikou,1,18,above chikou,-1,-48,below chikou,0,-4,below chikou,-35
MTB,M&T Bank,0,27,above chikou,-1,-13,below chikou,1,56,above chikou,1,27,above chikou,97
MTCH,Match Group,-1,-14,below chikou,1,14,above chikou,1,22,above chikou,1,5,above chikou,27
MTD,Mettler Toledo,-1,-54,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-5,below chikou,-56
MTDR,Matador Resources,1,49,above chikou,1,17,above chikou,1,31,above chikou,0,-5,below chikou,92
MTG,MGIC Investment Corporation,-1,-8,below chikou,1,55,above chikou,1,9,above chikou,1,68,above chikou,124
MTN,Vail Resorts,-1,-8,below chikou,-1,-6,below chikou,0,11,above chikou,-1,-44,below chikou,-47
MTSI,MACOM Technology Solutions,1,21,above chikou,1,4,above chikou,1,56,above chikou,1,77,above chikou,158
MTZ,MasTec,1,14,above chikou,-1,-41,below chikou,-1,-3,below chikou,1,29,above chikou,-1
MU,Micron Technology,1,36,above chikou,1,4,above chikou,1,67,above chikou,1,35,above chikou,142
MUSA,Murphy USA,-1,-17,below chikou,-1,-22,below chikou,1,35,above chikou,1,112,above chikou,108
MWH,SOLV Energy,0,15,above chikou,-1,-13,below chikou,-1,-4,below chikou,0,0,neutral chikou,-2
NBIX,Neurocrine Biosciences,-1,-10,below chikou,-1,-24,below chikou,1,18,above chikou,1,39,above chikou,23
NCLH,Norwegian Cruise Line Holdings,-1,-9,below chikou,-1,-16,below chikou,-1,-35,below chikou,-1,-2,below chikou,-62
NDAQ,"Nasdaq, Inc.",-1,-49,below chikou,0,39,above chikou,1,5,above chikou,1,30,above chikou,25
NDSN,Nordson,0,-8,below chikou,1,43,above chikou,1,56,above chikou,1,10,above chikou,101
NEE,NextEra Energy,-1,-2,below chikou,-1,-26,below chikou,-1,-6,below chikou,1,14,above chikou,-20
NEM,Newmont,0,27,above chikou,1,24,above chikou,1,4,above chikou,1,24,above chikou,79
NET,Cloudflare,1,11,above chikou,0,58,above chikou,1,17,above chikou,1,26,above chikou,112
NEU,NewMarket,-1,-69,below chikou,0,30,above chikou,1,16,above chikou,1,42,above chikou,19
NFG,National Fuel Gas,-1,-6,below chikou,1,45,above chikou,-1,-6,below chikou,1,21,above chikou,54
NFLX,"Netflix, Inc.",-1,-21,below chikou,1,18,above chikou,-1,-2,below chikou,1,30,above chikou,25
NI,NiSource,1,36,above chikou,-1,-39,below chikou,-1,-6,below chikou,1,57,above chikou,48
NIQ,NIQ Global Intelligence,-1,-37,below chikou,1,50,above chikou,1,5,above chikou,0,0,neutral chikou,18
NKE,"Nike, Inc.",-1,-8,below chikou,-1,-21,below chikou,-1,-37,below chikou,-1,-49,below chikou,-115
NLY,Annaly Capital Management,-1,-2,below chikou,-1,-4,below chikou,1,73,above chikou,1,27,above chikou,94
NNN,NNN Reit,-1,-74,below chikou,-1,-21,below chikou,0,34,above chikou,1,34,above chikou,-27
NOC,Northrop Grumman,-1,-49,below chikou,-1,-5,below chikou,-1,-20,below chikou,1,18,above chikou,-56
NOV,NOV Inc.,-1,-8,below chikou,1,32,above chikou,1,48,above chikou,1,8,above chikou,80
NOW,ServiceNow,-1,-21,below chikou,1,31,above chikou,1,6,above chikou,-1,-8,below chikou,8
NRG,NRG Energy,1,27,above chikou,-1,-30,below chikou,-1,-26,below chikou,1,63,above chikou,34
NSC,Norfolk Southern,-1,-59,below chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,-17
NTAP,Netapp,0,15,above chikou,1,35,above chikou,1,19,above chikou,1,35,above chikou,104
NTNX,Nutanix,-1,-2,below chikou,1,92,above chikou,1,10,above chikou,1,2,above chikou,102
NTRA,Natera,1,23,above chikou,1,22,above chikou,1,12,above chikou,1,30,above chikou,87
NTRS,Northern Trust,-1,-1,below chikou,1,9,above chikou,1,65,above chikou,1,24,above chikou,97
NU,Nubank,-1,-7,below chikou,1,18,above chikou,0,2,above chikou,1,31,above chikou,44
NUE,Nucor,-1,-8,below chikou,0,30,above chikou,1,64,above chikou,1,10,above chikou,96
NVDA,Nvidia,-1,-7,below chikou,1,26,above chikou,1,22,above chikou,1,156,above chikou,197
NVR,"NVR, Inc.",-1,-15,below chikou,0,-5,below chikou,-1,-31,below chikou,-1,-7,below chikou,-58
NVST,Envista,-1,-8,below chikou,-1,-3,below chikou,0,-5,below chikou,1,8,above chikou,-8
NVT,nVent Electric,1,27,above chikou,0,4,above chikou,1,64,above chikou,1,68,above chikou,163
NWS,News Corp (Class B),-1,-21,below chikou,1,47,above chikou,1,11,above chikou,1,34,above chikou,71
NWSA,News Corp (Class A),-1,-21,below chikou,1,47,above chikou,1,11,above chikou,1,34,above chikou,71
NXST,Nexstar Media Group,-1,-64,below chikou,-1,-5,below chikou,-1,-15,below chikou,0,16,above chikou,-68
NXT,Nextpower,-1,-1,below chikou,-1,-62,below chikou,-1,-7,below chikou,1,18,above chikou,-52
NYT,New York Times Company,-1,-15,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,29,above chikou,-15
O,Realty Income,-1,-7,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,16,above chikou,-16
OC,Owens Corning,-1,-13,below chikou,-1,-5,below chikou,1,18,above chikou,-1,-11,below chikou,-11
ODFL,Old Dominion Freight Line,0,-7,below chikou,-1,-28,below chikou,0,-2,below chikou,0,5,above chikou,-32
OGE,OGE Energy,1,35,above chikou,0,-27,below chikou,0,-3,below chikou,1,53,above chikou,58
OGN,Organon & Co.,-1,-8,below chikou,1,104,above chikou,1,22,above chikou,-1,-39,below chikou,79
OHI,Omega Healthcare Investors,0,-7,below chikou,-1,-21,below chikou,0,62,above chikou,1,38,above chikou,72
OKE,Oneok,-1,-4,below chikou,1,9,above chikou,1,32,above chikou,1,60,above chikou,97
OKLO,Oklo Inc.,1,20,above chikou,1,3,above chikou,-1,-32,below chikou,1,24,above chikou,15
OKTA,"Okta, Inc.",1,15,above chikou,1,8,above chikou,1,17,above chikou,1,5,above chikou,45
OLED,Universal Display Corporation,-1,-20,below chikou,1,22,above chikou,-1,-45,below chikou,-1,-11,below chikou,-54
OLLI,Ollie's Bargain Outlet,0,-7,below chikou,1,25,above chikou,-1,-39,below chikou,-1,-2,below chikou,-23
OLN,Olin Corporation,1,1,above chikou,0,-27,below chikou,-1,-11,below chikou,-1,-28,below chikou,-65
OMC,Omnicom Group,-1,-41,below chikou,1,3,above chikou,0,10,above chikou,-1,-1,below chikou,-29
OMF,OneMain Financial,-1,-6,below chikou,1,61,above chikou,1,6,above chikou,1,33,above chikou,94
ON,ON Semiconductor,-1,-10,below chikou,-1,-51,below chikou,1,54,above chikou,0,6,above chikou,-1
ONON,On Holding AG,-1,-49,below chikou,-1,-20,below chikou,-1,-28,below chikou,-1,-2,below chikou,-99
ONTO,Onto Innovation,1,16,above chikou,1,4,above chikou,1,50,above chikou,1,58,above chikou,128
ORCL,Oracle Corporation,1,27,above chikou,1,21,above chikou,0,2,above chikou,1,156,above chikou,206
ORI,Old Republic International,-1,-18,below chikou,-1,-5,below chikou,0,7,above chikou,1,68,above chikou,52
ORLY,O'Reilly Auto Parts,-1,-63,below chikou,-1,-5,below chikou,-1,-32,below chikou,1,99,above chikou,-1
OSK,Oshkosh Corporation,-1,-6,below chikou,1,3,above chikou,0,-9,below chikou,1,17,above chikou,5
OTIS,Otis Worldwide,-1,-21,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-60
OVV,Ovintiv,-1,-19,below chikou,1,37,above chikou,1,37,above chikou,1,8,above chikou,63
OWL,Blue Owl Capital,-1,-41,below chikou,1,30,above chikou,1,3,above chikou,-1,-8,below chikou,-16
OXY,Occidental Petroleum,0,9,above chikou,1,34,above chikou,1,33,above chikou,0,-5,below chikou,71
OZK,Bank OZK,-1,-7,below chikou,-1,-14,below chikou,1,21,above chikou,1,35,above chikou,35
P,Everpure,1,27,above chikou,1,28,above chikou,1,17,above chikou,1,62,above chikou,134
PAG,Penske Automotive Group,-1,-8,below chikou,0,99,above chikou,1,20,above chikou,1,71,above chikou,182
PANW,Palo Alto Networks,1,7,above chikou,1,8,above chikou,1,18,above chikou,1,103,above chikou,136
PATH,UiPath,-1,-21,below chikou,1,31,above chikou,1,6,above chikou,1,2,above chikou,18
PAYC,Paycom,-1,-21,below chikou,1,41,above chikou,1,7,above chikou,1,2,above chikou,29
PAYX,Paychex,-1,-36,below chikou,0,84,above chikou,1,9,above chikou,0,2,above chikou,59
PB,Prosperity Bancshares,-1,-7,below chikou,-1,-11,below chikou,1,24,above chikou,1,27,above chikou,33
PCAR,Paccar,-1,-7,below chikou,-1,-7,below chikou,1,51,above chikou,1,78,above chikou,115
PCG,PG&E Corporation,1,23,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-2,below chikou,11
PCOR,Procore,-1,-37,below chikou,1,32,above chikou,-1,-1,below chikou,-1,-8,below chikou,-14
PCTY,Paylocity,-1,-35,below chikou,1,47,above chikou,1,6,above chikou,0,2,above chikou,20
PEG,Public Service Enterprise Group,-1,-7,below chikou,-1,-36,below chikou,-1,-7,below chikou,0,190,above chikou,140
PEGA,Pegasystems,-1,-14,below chikou,1,29,above chikou,-1,-33,below chikou,0,26,above chikou,8
PEN,"Penumbra, Inc.",-1,-22,below chikou,0,31,above chikou,-1,-8,below chikou,1,10,above chikou,11
PEP,PepsiCo,-1,-28,below chikou,0,-4,below chikou,-1,-8,below chikou,-1,-5,below chikou,-45
PFE,Pfizer,-1,-18,below chikou,1,30,above chikou,1,50,above chikou,1,8,above chikou,70
PFG,Principal Financial Group,-1,-2,below chikou,1,3,above chikou,1,49,above chikou,1,16,above chikou,66
PFGC,Performance Food Group,-1,-70,below chikou,-1,-19,below chikou,1,16,above chikou,1,56,above chikou,-17
PG,Procter & Gamble,-1,-15,below chikou,1,3,above chikou,-1,-7,below chikou,-1,-5,below chikou,-24
PGR,Progressive Corporation,-1,-15,below chikou,1,13,above chikou,1,12,above chikou,1,198,above chikou,208
PH,Parker Hannifin,0,5,above chikou,-1,-5,below chikou,0,64,above chikou,1,77,above chikou,141
PHM,PulteGroup,-1,-63,below chikou,-1,-5,below chikou,0,-9,below chikou,0,45,above chikou,-32
PINS,Pinterest,-1,-63,below chikou,-1,-6,below chikou,0,6,above chikou,-1,-9,below chikou,-72
PKG,Packaging Corporation of America,-1,-8,below chikou,-1,-5,below chikou,1,22,above chikou,1,73,above chikou,82
PL,Planet Labs,-1,-112,below chikou,-1,-65,below chikou,-1,-3,below chikou,1,16,above chikou,-164
PLD,Prologis,-1,-7,below chikou,-1,-15,below chikou,0,52,above chikou,1,12,above chikou,42
PLNT,Planet Fitness,-1,-45,below chikou,-1,-10,below chikou,-1,-35,below chikou,-1,-5,below chikou,-95
PLTR,Palantir Technologies,-1,-2,below chikou,1,28,above chikou,1,6,above chikou,1,32,above chikou,64
PM,Philip Morris International,-1,-49,below chikou,-1,-6,below chikou,1,33,above chikou,1,75,above chikou,53
PNC,PNC Financial Services,-1,-5,below chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,64
PNFP,Pinnacle Financial Partners,-1,-7,below chikou,-1,-5,below chikou,1,10,above chikou,1,27,above chikou,25
PNR,Pentair,-1,-83,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-5,below chikou,-126
PNW,Pinnacle West Capital,-1,-7,below chikou,-1,-29,below chikou,-1,-1,below chikou,1,35,above chikou,-2
PODD,Insulet,-1,-21,below chikou,-1,-24,below chikou,-1,-41,below chikou,-1,-5,below chikou,-91
POOL,Pool Corporation,-1,-44,below chikou,-1,-4,below chikou,-1,-79,below chikou,-1,-18,below chikou,-145
POST,Post Holdings,-1,-14,below chikou,-1,-22,below chikou,-1,-30,below chikou,-1,-5,below chikou,-71
POWL,Powell Industries,1,16,above chikou,-1,-48,below chikou,0,57,above chikou,1,47,above chikou,72
PPC,Pilgrim's Pride,0,-29,below chikou,1,17,above chikou,-1,-55,below chikou,-1,-4,below chikou,-71
PPG,PPG Industries,-1,-8,below chikou,0,-34,below chikou,0,-5,below chikou,-1,-20,below chikou,-67
PPL,PPL Corporation,-1,-2,below chikou,-1,-15,below chikou,-1,-7,below chikou,1,34,above chikou,10
PPLI,People Inc.,-1,-8,below chikou,-1,-24,below chikou,0,30,above chikou,0,4,above chikou,2
PR,Permian Resources,-1,-8,below chikou,1,38,above chikou,1,37,above chikou,1,60,above chikou,127
PRI,Primerica,-1,-9,below chikou,-1,-14,below chikou,1,22,above chikou,1,71,above chikou,70
PRIM,Primoris Services Corporation,-1,-1,below chikou,-1,-86,below chikou,-1,-19,below chikou,1,38,above chikou,-68
PRMB,Primo Brands,-1,-32,below chikou,-1,-4,below chikou,0,19,above chikou,1,31,above chikou,14
PRU,Prudential Financial,-1,-8,below chikou,-1,-1,below chikou,1,11,above chikou,1,68,above chikou,70
PSA,Public Storage,-1,-7,below chikou,-1,-6,below chikou,0,23,above chikou,1,26,above chikou,36
PSN,Parsons Corporation,1,14,above chikou,1,2,above chikou,-1,-40,below chikou,-1,-7,below chikou,-31
PSX,Phillips 66,1,55,above chikou,1,46,above chikou,1,65,above chikou,1,54,above chikou,220
PTC,PTC Inc.,-1,-36,below chikou,0,31,above chikou,-1,-36,below chikou,-1,-7,below chikou,-48
PVH,PVH Corp.,-1,-13,below chikou,-1,-11,below chikou,1,23,above chikou,-1,-10,below chikou,-11
PWR,Quanta Services,1,27,above chikou,-1,-2,below chikou,1,72,above chikou,1,77,above chikou,174
PYPL,PayPal,-1,-8,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-8,below chikou,-16
Q,Qnity Electronics,1,21,above chikou,-1,-47,below chikou,1,20,above chikou,0,0,neutral chikou,-6
QCOM,Qualcomm,1,16,above chikou,1,4,above chikou,1,6,above chikou,0,-3,below chikou,23
QGEN,Qiagen,-1,-14,below chikou,1,66,above chikou,0,-30,below chikou,0,-7,below chikou,15
QRVO,Qorvo,1,50,above chikou,1,25,above chikou,1,18,above chikou,-1,-24,below chikou,69
QS,QuantumScape,-1,-7,below chikou,1,6,above chikou,-1,-34,below chikou,0,-3,below chikou,-38
QSR,Restaurant Brands International,-1,-8,below chikou,1,30,above chikou,1,50,above chikou,1,11,above chikou,83
QXO,"QXO, Inc.",-1,-7,below chikou,0,-47,below chikou,-1,-18,below chikou,0,-13,below chikou,-85
R,Ryder,0,27,above chikou,-1,-20,below chikou,1,64,above chikou,1,69,above chikou,140
RAL,Ralliant,1,26,above chikou,-1,-14,below chikou,1,23,above chikou,0,0,neutral chikou,35
RBA,RB Global,-1,-45,below chikou,-1,-25,below chikou,-1,-7,below chikou,1,38,above chikou,-39
RBC,RBC Bearings,0,-7,below chikou,-1,-38,below chikou,-1,-4,below chikou,1,71,above chikou,22
