Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KBR,"KBR, Inc.",0,-20,below chikou,0,-3,below chikou,0,-96,below chikou,-1,-16,below chikou,-135
KD,Kyndryl,1,2,above chikou,0,-4,below chikou,0,5,above chikou,-1,-8,below chikou,-5
KDP,Keurig Dr Pepper,-1,-21,below chikou,1,16,above chikou,1,23,above chikou,0,5,above chikou,23
KEX,Kirby Corporation,-1,-24,below chikou,1,6,above chikou,1,36,above chikou,1,53,above chikou,71
KEY,Keycorp,-1,-19,below chikou,-1,-19,below chikou,1,64,above chikou,1,16,above chikou,42
KEYS,Keysight,1,41,above chikou,0,-2,below chikou,1,54,above chikou,1,16,above chikou,109
KHC,Kraft Heinz,0,-39,below chikou,-1,-15,below chikou,1,12,above chikou,-1,-24,below chikou,-66
KIM,Kimco Realty,-1,-30,below chikou,-1,-28,below chikou,1,32,above chikou,1,26,above chikou,0
KKR,KKR & Co. Inc.,-1,-22,below chikou,-1,-2,below chikou,1,5,above chikou,-1,-1,below chikou,-20
KLAC,KLA Corporation,-1,-8,below chikou,-1,-39,below chikou,1,73,above chikou,1,191,above chikou,217
KMB,Kimberly-Clark,-1,-72,below chikou,-1,-8,below chikou,0,14,above chikou,-1,-11,below chikou,-77
KMI,Kinder Morgan,-1,-21,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,53,above chikou,27
KMX,CarMax,1,1,above chikou,1,75,above chikou,1,18,above chikou,-1,-18,below chikou,76
KNSL,Kinsale Capital Group,-1,-29,below chikou,-1,-1,below chikou,0,-53,below chikou,-1,-6,below chikou,-89
KNX,Knight-Swift,-1,-10,below chikou,-1,-1,below chikou,1,42,above chikou,1,10,above chikou,41
KO,Coca-Cola Company (The),0,5,above chikou,1,68,above chikou,1,43,above chikou,1,194,above chikou,310
KR,Kroger,1,1,above chikou,1,1,above chikou,-1,-13,below chikou,1,27,above chikou,16
KRC,Kilroy Realty,-1,-21,below chikou,-1,-26,below chikou,1,12,above chikou,1,5,above chikou,-30
KRMN,Karman Holdings,-1,-126,below chikou,-1,-10,below chikou,-1,-21,below chikou,0,0,neutral chikou,-157
KTOS,Kratos Defense & Security Solutions,-1,-12,below chikou,-1,-2,below chikou,-1,-25,below chikou,1,27,above chikou,-12
KVUE,Kenvue,-1,-71,below chikou,-1,-8,below chikou,0,24,above chikou,1,2,above chikou,-53
KVYO,Klaviyo,-1,-37,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-11,below chikou,-52
L,Loews Corporation,1,1,above chikou,-1,-23,below chikou,0,14,above chikou,1,67,above chikou,59
LAD,Lithia Motors,-1,-22,below chikou,-1,-5,below chikou,1,7,above chikou,1,3,above chikou,-17
LAMR,Lamar Advertising,-1,-22,below chikou,-1,-24,below chikou,1,55,above chikou,1,31,above chikou,40
LAZ,Lazard,-1,-20,below chikou,-1,-2,below chikou,0,-29,below chikou,0,31,above chikou,-20
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-5,below chikou,0,-3,below chikou,-1,-8,below chikou,1,23,above chikou,7
LBTYK,Liberty Global (Series C),-1,-5,below chikou,0,14,above chikou,-1,-12,below chikou,0,23,above chikou,20
LDOS,Leidos,-1,-49,below chikou,0,34,above chikou,-1,-30,below chikou,-1,-4,below chikou,-49
LEA,Lear Corporation,0,-20,below chikou,1,2,above chikou,1,2,above chikou,1,5,above chikou,-11
LECO,Lincoln Electric,-1,-21,below chikou,-1,-2,below chikou,-1,-4,below chikou,1,75,above chikou,48
LEN,Lennar (Class A),-1,-77,below chikou,-1,-8,below chikou,-1,-33,below chikou,-1,-8,below chikou,-126
LEN-B,Lennar (Class B),-1,-77,below chikou,-1,-8,below chikou,-1,-38,below chikou,-1,-7,below chikou,-130
LFUS,Littelfuse,1,7,above chikou,-1,-5,below chikou,1,59,above chikou,1,10,above chikou,71
LH,Labcorp,-1,-71,below chikou,0,68,above chikou,1,14,above chikou,1,26,above chikou,37
LHX,L3Harris,-1,-48,below chikou,-1,-31,below chikou,-1,-10,below chikou,1,26,above chikou,-63
LII,Lennox International,-1,-15,below chikou,-1,-32,below chikou,-1,-7,below chikou,-1,-3,below chikou,-57
LIN,Linde plc,-1,-42,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,114,above chikou,31
LINE,"Lineage, Inc.",-1,-95,below chikou,-1,-28,below chikou,0,19,above chikou,-1,-1,below chikou,-105
LITE,Lumentum,-1,-1,below chikou,1,25,above chikou,1,64,above chikou,1,23,above chikou,111
LKQ,LKQ Corporation,-1,-22,below chikou,0,5,above chikou,-1,-20,below chikou,-1,-36,below chikou,-73
LLY,Lilly (Eli),-1,-35,below chikou,-1,-9,below chikou,1,50,above chikou,1,102,above chikou,108
LLYVA,Liberty Live (Series A),-1,-92,below chikou,-1,-7,below chikou,0,23,above chikou,1,12,above chikou,-64
LLYVK,Liberty Live (Series C),-1,-75,below chikou,-1,-6,below chikou,0,23,above chikou,1,12,above chikou,-46
LMT,Lockheed Martin,-1,-2,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,57,above chikou,37
LNC,Lincoln Financial,-1,-22,below chikou,-1,-4,below chikou,1,9,above chikou,1,20,above chikou,3
LNG,Cheniere Energy,0,-28,below chikou,1,51,above chikou,1,28,above chikou,1,68,above chikou,119
LNT,Alliant Energy,-1,-14,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,25,above chikou,-25
LOAR,Loar Holdings,-1,-78,below chikou,-1,-8,below chikou,0,-2,below chikou,1,4,above chikou,-84
LOPE,Grand Canyon Education,-1,-7,below chikou,0,15,above chikou,-1,-31,below chikou,0,38,above chikou,15
LOW,Lowe's,-1,-22,below chikou,-1,-8,below chikou,-1,-20,below chikou,-1,-5,below chikou,-55
LPLA,LPL Financial,1,1,above chikou,-1,-3,below chikou,1,4,above chikou,1,112,above chikou,114
LPX,Louisiana-Pacific,0,-92,below chikou,-1,-14,below chikou,-1,-30,below chikou,-1,-2,below chikou,-138
LRCX,Lam Research,-1,-8,below chikou,-1,-2,below chikou,1,70,above chikou,1,157,above chikou,217
LSCC,Lattice Semiconductor,1,7,above chikou,-1,-50,below chikou,1,54,above chikou,1,9,above chikou,20
LSTR,Landstar,-1,-20,below chikou,-1,-3,below chikou,1,40,above chikou,0,5,above chikou,22
LULU,Lululemon Athletica,-1,-35,below chikou,-1,-5,below chikou,-1,-75,below chikou,-1,-19,below chikou,-134
LUV,Southwest Airlines,1,2,above chikou,-1,-36,below chikou,0,-6,below chikou,1,17,above chikou,-23
LVS,Las Vegas Sands,-1,-22,below chikou,-1,-11,below chikou,-1,-20,below chikou,1,12,above chikou,-41
LW,Lamb Weston,-1,-55,below chikou,-1,-7,below chikou,1,12,above chikou,-1,-25,below chikou,-75
LYB,LyondellBasell,-1,-2,below chikou,1,32,above chikou,0,32,above chikou,-1,-19,below chikou,43
LYFT,Lyft,-1,-29,below chikou,-1,-3,below chikou,1,5,above chikou,1,1,above chikou,-26
LYV,Live Nation Entertainment,-1,-75,below chikou,-1,-8,below chikou,1,23,above chikou,1,25,above chikou,-35
M,"Macy's, Inc.",-1,-20,below chikou,-1,-16,below chikou,1,17,above chikou,1,13,above chikou,-6
MA,Mastercard,0,-67,below chikou,0,-3,below chikou,1,8,above chikou,1,45,above chikou,-17
MAA,Mid-America Apartment Communities,-1,-30,below chikou,-1,-28,below chikou,0,-2,below chikou,-1,-1,below chikou,-61
MANH,Manhattan Associates,-1,-50,below chikou,1,53,above chikou,1,7,above chikou,-1,-12,below chikou,-2
MAR,Marriott International,1,1,above chikou,-1,-48,below chikou,1,53,above chikou,1,70,above chikou,76
MAS,Masco,-1,-22,below chikou,-1,-3,below chikou,1,2,above chikou,0,4,above chikou,-19
MAT,Mattel,-1,-62,below chikou,-1,-7,below chikou,-1,-31,below chikou,-1,-8,below chikou,-108
MBGL,Mobility Global,0,-21,below chikou,-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,-24
MCD,McDonald's,-1,-43,below chikou,-1,-8,below chikou,-1,-21,below chikou,0,265,above chikou,193
MCHP,Microchip Technology,0,6,above chikou,-1,-57,below chikou,1,23,above chikou,-1,-3,below chikou,-31
MCK,McKesson Corporation,-1,-28,below chikou,1,50,above chikou,-1,-5,below chikou,1,77,above chikou,94
MCO,Moody's Corporation,-1,-63,below chikou,-1,-3,below chikou,1,5,above chikou,1,31,above chikou,-30
MDB,MongoDB Inc.,1,1,above chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,8
MDGL,Madrigal Pharmaceuticals,-1,-14,below chikou,1,5,above chikou,1,6,above chikou,1,46,above chikou,43
MDLN,Medline Inc.,-1,-23,below chikou,-1,-27,below chikou,-1,-12,below chikou,0,0,neutral chikou,-62
MDLZ,Mondelez International,1,16,above chikou,0,2,above chikou,1,20,above chikou,0,-15,below chikou,23
MDT,Medtronic,-1,-22,below chikou,1,68,above chikou,1,1,above chikou,1,3,above chikou,50
MDU,MDU Resources,-1,-21,below chikou,-1,-39,below chikou,-1,-2,below chikou,1,32,above chikou,-30
MEDP,Medpace,0,-4,below chikou,0,6,above chikou,1,5,above chikou,1,96,above chikou,103
MET,Metlife,1,1,above chikou,0,109,above chikou,1,20,above chikou,1,38,above chikou,168
META,Meta Platforms,1,54,above chikou,1,6,above chikou,0,-8,below chikou,1,34,above chikou,86
MFP,Midera Food Processing,-1,-67,below chikou,-1,-8,below chikou,0,0,neutral chikou,0,0,neutral chikou,-75
MGM,MGM Resorts International,-1,-22,below chikou,-1,-46,below chikou,1,25,above chikou,-1,-1,below chikou,-44
MHK,Mohawk Industries,-1,-20,below chikou,-1,-2,below chikou,1,7,above chikou,0,2,above chikou,-13
MIDD,Middleby,-1,-28,below chikou,-1,-32,below chikou,-1,-5,below chikou,0,4,above chikou,-61
MKC,McCormick & Company,-1,-44,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-7,below chikou,-80
MKL,Markel,-1,-23,below chikou,-1,-30,below chikou,-1,-20,below chikou,1,67,above chikou,-6
MKSI,MKS Instruments,0,35,above chikou,-1,-36,below chikou,1,55,above chikou,1,16,above chikou,70
MKTX,MarketAxess,-1,-13,below chikou,1,32,above chikou,-1,-27,below chikou,-1,-21,below chikou,-29
MLI,Mueller Industries,-1,-14,below chikou,-1,-9,below chikou,1,5,above chikou,1,71,above chikou,53
MLM,Martin Marietta Materials,0,-21,below chikou,-1,-37,below chikou,-1,-27,below chikou,-1,-3,below chikou,-88
MMM,3M,-1,-77,below chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,-50
MNST,Monster Beverage,0,-77,below chikou,-1,-29,below chikou,1,83,above chikou,1,77,above chikou,54
MO,Altria,1,5,above chikou,1,2,above chikou,1,130,above chikou,1,67,above chikou,204
MOD,Modine Manufacturing,-1,-13,below chikou,-1,-51,below chikou,0,-5,below chikou,1,56,above chikou,-13
MOH,Molina Healthcare,1,5,above chikou,1,2,above chikou,1,20,above chikou,-1,-15,below chikou,12
MORN,"Morningstar, Inc.",-1,-50,below chikou,-1,-2,below chikou,0,5,above chikou,-1,-11,below chikou,-58
MOS,Mosaic Company (The),-1,-6,below chikou,1,16,above chikou,0,-46,below chikou,0,-33,below chikou,-69
MP,MP Materials,-1,-14,below chikou,1,23,above chikou,-1,-2,below chikou,1,16,above chikou,23
MPC,Marathon Petroleum,0,71,above chikou,1,51,above chikou,1,70,above chikou,1,65,above chikou,257
MPT,Medical Properties Trust,-1,-28,below chikou,-1,-24,below chikou,-1,-15,below chikou,0,10,above chikou,-57
MPWR,Monolithic Power Systems,0,6,above chikou,-1,-17,below chikou,1,70,above chikou,1,170,above chikou,229
MRK,Merck & Co.,-1,-27,below chikou,1,77,above chikou,1,50,above chikou,1,4,above chikou,104
MRNA,Moderna,0,7,above chikou,1,17,above chikou,1,40,above chikou,1,1,above chikou,65
MRP,Millrose Properties,-1,-20,below chikou,0,23,above chikou,1,12,above chikou,0,0,neutral chikou,15
MRSH,Marsh McLennan,-1,-77,below chikou,-1,-6,below chikou,0,8,above chikou,-1,-12,below chikou,-87
MRVL,Marvell Technology,1,35,above chikou,1,17,above chikou,1,52,above chikou,1,27,above chikou,131
MS,Morgan Stanley,-1,-14,below chikou,-1,-1,below chikou,1,67,above chikou,1,29,above chikou,81
MSA,MSA Safety,-1,-21,below chikou,-1,-3,below chikou,0,-4,below chikou,0,3,above chikou,-25
MSCI,MSCI,0,-28,below chikou,-1,-7,below chikou,0,5,above chikou,1,27,above chikou,-3
MSFT,Microsoft,1,2,above chikou,0,33,above chikou,1,6,above chikou,1,3,above chikou,44
MSGS,Madison Square Garden Sports,1,1,above chikou,0,-11,below chikou,1,53,above chikou,1,46,above chikou,89
MSI,Motorola Solutions,1,1,above chikou,1,35,above chikou,0,17,above chikou,1,190,above chikou,243
MSM,MSC Industrial Direct,0,-4,below chikou,-1,-18,below chikou,1,23,above chikou,1,6,above chikou,7
MSTR,MicroStrategy,-1,-15,below chikou,1,21,above chikou,-1,-48,below chikou,0,-4,below chikou,-46
MTB,M&T Bank,-1,-14,below chikou,-1,-16,below chikou,1,56,above chikou,1,27,above chikou,53
MTCH,Match Group,1,7,above chikou,1,17,above chikou,1,22,above chikou,1,5,above chikou,51
MTD,Mettler Toledo,-1,-68,below chikou,-1,-6,below chikou,1,6,above chikou,-1,-5,below chikou,-73
MTDR,Matador Resources,1,63,above chikou,1,20,above chikou,1,31,above chikou,0,-5,below chikou,109
MTG,MGIC Investment Corporation,-1,-22,below chikou,0,58,above chikou,1,9,above chikou,1,68,above chikou,113
MTN,Vail Resorts,1,7,above chikou,-1,-9,below chikou,1,11,above chikou,-1,-44,below chikou,-35
MTSI,MACOM Technology Solutions,0,35,above chikou,0,7,above chikou,1,56,above chikou,1,77,above chikou,175
MTZ,MasTec,-1,-2,below chikou,-1,-44,below chikou,-1,-3,below chikou,1,29,above chikou,-20
MU,Micron Technology,-1,-8,below chikou,1,7,above chikou,1,67,above chikou,1,35,above chikou,101
MUSA,Murphy USA,1,14,above chikou,-1,-25,below chikou,1,35,above chikou,1,112,above chikou,136
MWH,SOLV Energy,-1,-1,below chikou,-1,-16,below chikou,-1,-4,below chikou,0,0,neutral chikou,-21
NBIX,Neurocrine Biosciences,0,7,above chikou,-1,-27,below chikou,1,18,above chikou,1,39,above chikou,37
NCLH,Norwegian Cruise Line Holdings,-1,-23,below chikou,-1,-19,below chikou,-1,-35,below chikou,-1,-2,below chikou,-79
NDAQ,"Nasdaq, Inc.",-1,-63,below chikou,-1,-2,below chikou,1,5,above chikou,1,30,above chikou,-30
NDSN,Nordson,-1,-22,below chikou,1,46,above chikou,1,56,above chikou,1,10,above chikou,90
NEE,NextEra Energy,-1,-16,below chikou,-1,-29,below chikou,-1,-6,below chikou,1,14,above chikou,-37
NEM,Newmont,-1,-14,below chikou,1,27,above chikou,1,4,above chikou,1,24,above chikou,41
NET,Cloudflare,1,25,above chikou,1,61,above chikou,1,17,above chikou,1,26,above chikou,129
NEU,NewMarket,0,-83,below chikou,0,33,above chikou,1,16,above chikou,1,42,above chikou,8
NFG,National Fuel Gas,-1,-20,below chikou,0,48,above chikou,-1,-6,below chikou,1,21,above chikou,43
NFLX,"Netflix, Inc.",1,1,above chikou,1,21,above chikou,-1,-2,below chikou,1,30,above chikou,50
NI,NiSource,-1,-1,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,57,above chikou,8
NIQ,NIQ Global Intelligence,-1,-51,below chikou,1,53,above chikou,1,5,above chikou,0,0,neutral chikou,7
NKE,"Nike, Inc.",-1,-22,below chikou,-1,-24,below chikou,-1,-37,below chikou,-1,-49,below chikou,-132
NLY,Annaly Capital Management,-1,-16,below chikou,-1,-6,below chikou,1,73,above chikou,1,27,above chikou,78
NNN,NNN Reit,-1,-88,below chikou,-1,-24,below chikou,0,34,above chikou,1,34,above chikou,-44
NOC,Northrop Grumman,0,4,above chikou,-1,-8,below chikou,-1,-20,below chikou,1,18,above chikou,-6
NOV,NOV Inc.,-1,-7,below chikou,1,35,above chikou,1,48,above chikou,1,8,above chikou,84
NOW,ServiceNow,-1,-35,below chikou,1,34,above chikou,1,6,above chikou,-1,-8,below chikou,-3
NRG,NRG Energy,-1,-8,below chikou,-1,-33,below chikou,-1,-26,below chikou,1,63,above chikou,-4
NSC,Norfolk Southern,-1,-73,below chikou,-1,-9,below chikou,1,22,above chikou,1,26,above chikou,-34
NTAP,Netapp,1,7,above chikou,1,1,above chikou,1,19,above chikou,1,35,above chikou,62
NTNX,Nutanix,-1,-16,below chikou,1,95,above chikou,1,10,above chikou,1,2,above chikou,91
NTRA,Natera,1,6,above chikou,1,25,above chikou,1,12,above chikou,1,30,above chikou,73
NTRS,Northern Trust,1,13,above chikou,1,12,above chikou,1,65,above chikou,1,24,above chikou,114
NU,Nubank,-1,-21,below chikou,0,21,above chikou,0,2,above chikou,1,31,above chikou,33
NUE,Nucor,1,1,above chikou,-1,-2,below chikou,1,64,above chikou,1,10,above chikou,73
NVDA,Nvidia,-1,-21,below chikou,0,29,above chikou,1,22,above chikou,1,156,above chikou,186
NVR,"NVR, Inc.",0,-29,below chikou,-1,-8,below chikou,-1,-31,below chikou,-1,-7,below chikou,-75
NVST,Envista,-1,-22,below chikou,-1,-6,below chikou,0,-5,below chikou,1,8,above chikou,-25
NVT,nVent Electric,0,7,above chikou,0,-2,below chikou,1,64,above chikou,1,68,above chikou,137
NWS,News Corp (Class B),-1,-35,below chikou,0,50,above chikou,1,11,above chikou,1,34,above chikou,60
NWSA,News Corp (Class A),-1,-35,below chikou,1,50,above chikou,1,11,above chikou,1,34,above chikou,60
NXST,Nexstar Media Group,-1,-78,below chikou,-1,-8,below chikou,-1,-15,below chikou,0,16,above chikou,-85
NXT,Nextpower,-1,-15,below chikou,-1,-65,below chikou,-1,-7,below chikou,1,18,above chikou,-69
NYT,New York Times Company,-1,-29,below chikou,0,-27,below chikou,-1,-5,below chikou,1,29,above chikou,-32
O,Realty Income,-1,-21,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,16,above chikou,-33
OC,Owens Corning,-1,-27,below chikou,-1,-8,below chikou,1,18,above chikou,-1,-11,below chikou,-28
ODFL,Old Dominion Freight Line,-1,-21,below chikou,-1,-31,below chikou,0,-2,below chikou,0,5,above chikou,-49
OGE,OGE Energy,-1,-13,below chikou,0,-30,below chikou,0,-3,below chikou,1,53,above chikou,7
OGN,Organon & Co.,-1,-22,below chikou,1,107,above chikou,1,22,above chikou,-1,-39,below chikou,68
OHI,Omega Healthcare Investors,0,7,above chikou,-1,-24,below chikou,0,62,above chikou,1,38,above chikou,83
OKE,Oneok,-1,-1,below chikou,1,12,above chikou,1,32,above chikou,1,60,above chikou,103
OKLO,Oklo Inc.,-1,-8,below chikou,-1,-2,below chikou,-1,-32,below chikou,1,24,above chikou,-18
OKTA,"Okta, Inc.",0,-8,below chikou,1,11,above chikou,1,17,above chikou,1,5,above chikou,25
OLED,Universal Display Corporation,1,7,above chikou,-1,-1,below chikou,-1,-45,below chikou,-1,-11,below chikou,-50
OLLI,Ollie's Bargain Outlet,-1,-21,below chikou,-1,-3,below chikou,-1,-39,below chikou,-1,-2,below chikou,-65
OLN,Olin Corporation,-1,-8,below chikou,-1,-30,below chikou,-1,-11,below chikou,-1,-28,below chikou,-77
OMC,Omnicom Group,-1,-55,below chikou,-1,-3,below chikou,0,10,above chikou,-1,-1,below chikou,-49
OMF,OneMain Financial,-1,-20,below chikou,-1,-2,below chikou,1,6,above chikou,1,33,above chikou,17
ON,ON Semiconductor,1,4,above chikou,-1,-54,below chikou,1,54,above chikou,0,6,above chikou,10
ONON,On Holding AG,1,1,above chikou,-1,-23,below chikou,-1,-28,below chikou,-1,-2,below chikou,-52
ONTO,Onto Innovation,0,30,above chikou,0,-2,below chikou,1,50,above chikou,1,58,above chikou,136
ORCL,Oracle Corporation,-1,-9,below chikou,1,24,above chikou,0,2,above chikou,1,156,above chikou,173
ORI,Old Republic International,0,-32,below chikou,-1,-8,below chikou,0,7,above chikou,1,68,above chikou,35
ORLY,O'Reilly Auto Parts,-1,-77,below chikou,-1,-8,below chikou,-1,-32,below chikou,1,99,above chikou,-18
OSK,Oshkosh Corporation,-1,-20,below chikou,-1,-2,below chikou,0,-9,below chikou,1,17,above chikou,-14
OTIS,Otis Worldwide,-1,-35,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-77
OVV,Ovintiv,-1,-33,below chikou,1,40,above chikou,1,37,above chikou,1,8,above chikou,52
OWL,Blue Owl Capital,-1,-55,below chikou,-1,-2,below chikou,1,3,above chikou,-1,-8,below chikou,-62
OXY,Occidental Petroleum,0,12,above chikou,1,37,above chikou,1,33,above chikou,0,-5,below chikou,77
OZK,Bank OZK,-1,-21,below chikou,-1,-17,below chikou,1,21,above chikou,1,35,above chikou,18
P,Everpure,-1,-13,below chikou,1,31,above chikou,1,17,above chikou,1,62,above chikou,97
PAG,Penske Automotive Group,-1,-22,below chikou,0,102,above chikou,1,20,above chikou,1,71,above chikou,171
PANW,Palo Alto Networks,0,-6,below chikou,-1,-2,below chikou,1,18,above chikou,1,103,above chikou,113
PATH,UiPath,-1,-35,below chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,-28
PAYC,Paycom,-1,-35,below chikou,1,44,above chikou,1,7,above chikou,1,2,above chikou,18
PAYX,Paychex,-1,-50,below chikou,-1,-3,below chikou,1,9,above chikou,0,2,above chikou,-42
PB,Prosperity Bancshares,-1,-21,below chikou,-1,-14,below chikou,1,24,above chikou,1,27,above chikou,16
PCAR,Paccar,0,-21,below chikou,-1,-10,below chikou,1,51,above chikou,1,78,above chikou,98
PCG,PG&E Corporation,-1,-7,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-2,below chikou,-22
PCOR,Procore,-1,-51,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-8,below chikou,-62
PCTY,Paylocity,-1,-49,below chikou,-1,-1,below chikou,1,6,above chikou,0,2,above chikou,-42
PEG,Public Service Enterprise Group,-1,-21,below chikou,-1,-39,below chikou,-1,-7,below chikou,0,190,above chikou,123
PEGA,Pegasystems,1,1,above chikou,1,32,above chikou,-1,-33,below chikou,1,26,above chikou,26
PEN,"Penumbra, Inc.",-1,-36,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,10,above chikou,-37
PEP,PepsiCo,-1,-42,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-5,below chikou,-62
PFE,Pfizer,-1,-32,below chikou,1,33,above chikou,1,50,above chikou,1,8,above chikou,59
PFG,Principal Financial Group,1,1,above chikou,1,6,above chikou,1,49,above chikou,1,16,above chikou,72
PFGC,Performance Food Group,-1,-84,below chikou,-1,-22,below chikou,1,16,above chikou,1,56,above chikou,-34
PG,Procter & Gamble,1,1,above chikou,0,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-14
PGR,Progressive Corporation,1,1,above chikou,1,16,above chikou,1,12,above chikou,1,198,above chikou,227
PH,Parker Hannifin,-1,-14,below chikou,-1,-8,below chikou,0,64,above chikou,1,77,above chikou,119
PHM,PulteGroup,-1,-77,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,45,above chikou,-49
PINS,Pinterest,-1,-77,below chikou,-1,-9,below chikou,0,6,above chikou,-1,-9,below chikou,-89
PKG,Packaging Corporation of America,-1,-22,below chikou,-1,-8,below chikou,1,22,above chikou,1,73,above chikou,65
PL,Planet Labs,-1,-126,below chikou,-1,-68,below chikou,-1,-3,below chikou,1,16,above chikou,-181
PLD,Prologis,-1,-21,below chikou,-1,-18,below chikou,0,52,above chikou,1,12,above chikou,25
PLNT,Planet Fitness,1,4,above chikou,-1,-13,below chikou,-1,-35,below chikou,-1,-5,below chikou,-49
PLTR,Palantir Technologies,-1,-16,below chikou,1,31,above chikou,1,6,above chikou,1,32,above chikou,53
PM,Philip Morris International,1,14,above chikou,1,2,above chikou,1,33,above chikou,1,75,above chikou,124
PNC,PNC Financial Services,0,-19,below chikou,-1,-17,below chikou,1,56,above chikou,1,27,above chikou,47
PNFP,Pinnacle Financial Partners,-1,-21,below chikou,-1,-8,below chikou,1,10,above chikou,1,27,above chikou,8
PNR,Pentair,-1,-97,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-5,below chikou,-143
PNW,Pinnacle West Capital,-1,-21,below chikou,-1,-32,below chikou,-1,-1,below chikou,1,35,above chikou,-19
PODD,Insulet,-1,-35,below chikou,0,-27,below chikou,-1,-41,below chikou,-1,-5,below chikou,-108
POOL,Pool Corporation,-1,-58,below chikou,-1,-7,below chikou,-1,-79,below chikou,-1,-18,below chikou,-162
POST,Post Holdings,-1,-28,below chikou,-1,-25,below chikou,-1,-30,below chikou,-1,-5,below chikou,-88
POWL,Powell Industries,0,7,above chikou,-1,-51,below chikou,1,57,above chikou,1,47,above chikou,60
PPC,Pilgrim's Pride,0,-43,below chikou,1,20,above chikou,-1,-55,below chikou,-1,-4,below chikou,-82
PPG,PPG Industries,-1,-22,below chikou,-1,-37,below chikou,0,-5,below chikou,-1,-20,below chikou,-84
PPL,PPL Corporation,-1,-16,below chikou,-1,-18,below chikou,-1,-7,below chikou,1,34,above chikou,-7
PPLI,People Inc.,-1,-22,below chikou,-1,-27,below chikou,0,30,above chikou,0,4,above chikou,-15
PR,Permian Resources,0,12,above chikou,1,41,above chikou,1,37,above chikou,1,60,above chikou,150
PRI,Primerica,1,1,above chikou,-1,-17,below chikou,1,22,above chikou,1,71,above chikou,77
PRIM,Primoris Services Corporation,-1,-1,below chikou,-1,-89,below chikou,-1,-19,below chikou,1,38,above chikou,-71
PRMB,Primo Brands,-1,-46,below chikou,-1,-7,below chikou,0,19,above chikou,1,31,above chikou,-3
PRU,Prudential Financial,-1,-22,below chikou,0,-4,below chikou,1,11,above chikou,1,68,above chikou,53
PSA,Public Storage,-1,-21,below chikou,-1,-9,below chikou,0,23,above chikou,1,26,above chikou,19
PSN,Parsons Corporation,-1,-10,below chikou,-1,-2,below chikou,-1,-40,below chikou,-1,-7,below chikou,-59
PSX,Phillips 66,0,69,above chikou,1,49,above chikou,1,65,above chikou,1,54,above chikou,237
PTC,PTC Inc.,-1,-50,below chikou,-1,-3,below chikou,-1,-36,below chikou,-1,-7,below chikou,-96
PVH,PVH Corp.,-1,-27,below chikou,-1,-14,below chikou,1,23,above chikou,-1,-10,below chikou,-28
PWR,Quanta Services,1,7,above chikou,-1,-5,below chikou,1,72,above chikou,1,77,above chikou,151
PYPL,PayPal,1,1,above chikou,-1,-10,below chikou,1,7,above chikou,-1,-8,below chikou,-10
Q,Qnity Electronics,1,35,above chikou,-1,-50,below chikou,1,20,above chikou,0,0,neutral chikou,5
QCOM,Qualcomm,1,30,above chikou,1,7,above chikou,1,6,above chikou,0,-3,below chikou,40
QGEN,Qiagen,0,-28,below chikou,1,69,above chikou,0,-30,below chikou,0,-7,below chikou,4
QRVO,Qorvo,1,64,above chikou,1,28,above chikou,1,19,above chikou,0,-24,below chikou,87
QS,QuantumScape,-1,-21,below chikou,-1,-2,below chikou,-1,-34,below chikou,0,-3,below chikou,-60
QSR,Restaurant Brands International,-1,-22,below chikou,1,33,above chikou,1,50,above chikou,1,11,above chikou,72
QXO,"QXO, Inc.",-1,-21,below chikou,-1,-50,below chikou,-1,-18,below chikou,0,-13,below chikou,-102
