Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KEX,Kirby Corporation,-1,-31,below chikou,1,6,above chikou,1,36,above chikou,1,53,above chikou,64
KEY,Keycorp,1,7,above chikou,-1,-19,below chikou,1,64,above chikou,1,16,above chikou,68
KEYS,Keysight,-1,-7,below chikou,0,-2,below chikou,1,54,above chikou,1,16,above chikou,61
KHC,Kraft Heinz,-1,-46,below chikou,-1,-15,below chikou,1,12,above chikou,-1,-24,below chikou,-73
KIM,Kimco Realty,-1,-37,below chikou,-1,-28,below chikou,1,32,above chikou,1,26,above chikou,-7
KKR,KKR & Co. Inc.,-1,-29,below chikou,-1,-2,below chikou,1,5,above chikou,0,35,above chikou,9
KLAC,KLA Corporation,-1,-15,below chikou,-1,-39,below chikou,1,73,above chikou,1,191,above chikou,210
KMB,Kimberly-Clark,0,-79,below chikou,-1,-8,below chikou,0,14,above chikou,-1,-11,below chikou,-84
KMI,Kinder Morgan,-1,-28,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,53,above chikou,20
KMX,CarMax,1,8,above chikou,1,75,above chikou,1,18,above chikou,-1,-18,below chikou,83
KNSL,Kinsale Capital Group,1,1,above chikou,-1,-1,below chikou,0,-53,below chikou,-1,-6,below chikou,-59
KNX,Knight-Swift,-1,-17,below chikou,-1,-1,below chikou,1,42,above chikou,1,10,above chikou,34
KO,Coca-Cola Company (The),1,12,above chikou,1,68,above chikou,1,43,above chikou,1,194,above chikou,317
KR,Kroger,1,8,above chikou,1,1,above chikou,-1,-13,below chikou,1,27,above chikou,23
KRC,Kilroy Realty,-1,-28,below chikou,-1,-26,below chikou,1,12,above chikou,1,5,above chikou,-37
KRMN,Karman Holdings,-1,-133,below chikou,-1,-10,below chikou,-1,-21,below chikou,0,0,neutral chikou,-164
KTOS,Kratos Defense & Security Solutions,1,1,above chikou,-1,-2,below chikou,-1,-25,below chikou,1,27,above chikou,1
KVUE,Kenvue,0,-78,below chikou,-1,-8,below chikou,0,24,above chikou,1,2,above chikou,-60
KVYO,Klaviyo,1,1,above chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-11,below chikou,-14
L,Loews Corporation,1,8,above chikou,-1,-23,below chikou,0,14,above chikou,1,67,above chikou,66
LAD,Lithia Motors,-1,-29,below chikou,-1,-5,below chikou,1,7,above chikou,1,3,above chikou,-24
LAMR,Lamar Advertising,1,1,above chikou,-1,-24,below chikou,1,55,above chikou,1,31,above chikou,63
LAZ,Lazard,-1,-27,below chikou,-1,-2,below chikou,0,-29,below chikou,0,31,above chikou,-27
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),0,-12,below chikou,0,-3,below chikou,-1,-8,below chikou,1,23,above chikou,0
LBTYK,Liberty Global (Series C),0,-12,below chikou,0,14,above chikou,-1,-12,below chikou,0,23,above chikou,13
LDOS,Leidos,1,7,above chikou,0,34,above chikou,-1,-30,below chikou,-1,-4,below chikou,7
LEA,Lear Corporation,0,-27,below chikou,1,2,above chikou,1,2,above chikou,1,5,above chikou,-18
LECO,Lincoln Electric,-1,-28,below chikou,-1,-2,below chikou,-1,-4,below chikou,1,75,above chikou,41
LEN,Lennar (Class A),0,-84,below chikou,-1,-8,below chikou,-1,-33,below chikou,-1,-8,below chikou,-133
LEN-B,Lennar (Class B),0,-84,below chikou,-1,-8,below chikou,-1,-38,below chikou,-1,-7,below chikou,-137
LFUS,Littelfuse,-1,-7,below chikou,-1,-5,below chikou,1,59,above chikou,1,10,above chikou,57
LH,Labcorp,-1,-78,below chikou,0,68,above chikou,1,14,above chikou,1,26,above chikou,30
LHX,L3Harris,-1,-55,below chikou,-1,-31,below chikou,-1,-10,below chikou,1,26,above chikou,-70
LII,Lennox International,-1,-22,below chikou,-1,-32,below chikou,-1,-7,below chikou,-1,-3,below chikou,-64
LIN,Linde plc,0,-49,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,114,above chikou,24
LINE,"Lineage, Inc.",1,6,above chikou,-1,-28,below chikou,0,19,above chikou,-1,-1,below chikou,-4
LITE,Lumentum,-1,-8,below chikou,1,25,above chikou,1,64,above chikou,1,23,above chikou,104
LKQ,LKQ Corporation,-1,-29,below chikou,0,5,above chikou,-1,-20,below chikou,-1,-36,below chikou,-80
LLY,Lilly (Eli),1,7,above chikou,-1,-9,below chikou,1,50,above chikou,1,102,above chikou,150
LLYVA,Liberty Live (Series A),1,6,above chikou,-1,-7,below chikou,0,23,above chikou,1,12,above chikou,34
LLYVK,Liberty Live (Series C),1,6,above chikou,-1,-6,below chikou,0,23,above chikou,1,12,above chikou,35
LMT,Lockheed Martin,1,1,above chikou,-1,-9,below chikou,-1,-9,below chikou,1,57,above chikou,40
LNC,Lincoln Financial,1,3,above chikou,-1,-4,below chikou,1,9,above chikou,1,20,above chikou,28
LNG,Cheniere Energy,-1,-2,below chikou,1,51,above chikou,1,28,above chikou,1,68,above chikou,145
LNT,Alliant Energy,-1,-21,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,25,above chikou,-32
LOAR,Loar Holdings,-1,-85,below chikou,-1,-8,below chikou,0,-2,below chikou,0,4,above chikou,-91
LOPE,Grand Canyon Education,1,7,above chikou,0,15,above chikou,-1,-31,below chikou,0,38,above chikou,29
LOW,Lowe's,0,-29,below chikou,-1,-8,below chikou,-1,-20,below chikou,-1,-5,below chikou,-62
LPLA,LPL Financial,-1,-6,below chikou,-1,-3,below chikou,1,4,above chikou,1,112,above chikou,107
LPX,Louisiana-Pacific,0,-99,below chikou,-1,-14,below chikou,-1,-30,below chikou,-1,-2,below chikou,-145
LRCX,Lam Research,-1,-15,below chikou,-1,-2,below chikou,1,70,above chikou,1,157,above chikou,210
LSCC,Lattice Semiconductor,-1,-7,below chikou,-1,-50,below chikou,1,54,above chikou,1,9,above chikou,6
LSTR,Landstar,-1,-27,below chikou,-1,-3,below chikou,1,40,above chikou,0,5,above chikou,15
LULU,Lululemon Athletica,0,-42,below chikou,-1,-5,below chikou,-1,-75,below chikou,-1,-19,below chikou,-141
LUV,Southwest Airlines,1,5,above chikou,-1,-36,below chikou,0,-6,below chikou,1,17,above chikou,-20
LVS,Las Vegas Sands,-1,-29,below chikou,-1,-11,below chikou,-1,-20,below chikou,0,12,above chikou,-48
LW,Lamb Weston,0,-62,below chikou,-1,-7,below chikou,1,12,above chikou,-1,-25,below chikou,-82
LYB,LyondellBasell,-1,-9,below chikou,1,32,above chikou,0,32,above chikou,-1,-19,below chikou,36
LYFT,Lyft,1,1,above chikou,-1,-3,below chikou,1,5,above chikou,1,1,above chikou,4
LYV,Live Nation Entertainment,0,7,above chikou,-1,-8,below chikou,1,23,above chikou,1,25,above chikou,47
M,"Macy's, Inc.",0,6,above chikou,-1,-16,below chikou,1,17,above chikou,1,13,above chikou,20
MA,Mastercard,1,7,above chikou,0,-3,below chikou,1,8,above chikou,1,45,above chikou,57
MAA,Mid-America Apartment Communities,-1,-37,below chikou,-1,-28,below chikou,0,-2,below chikou,-1,-1,below chikou,-68
MANH,Manhattan Associates,1,6,above chikou,1,53,above chikou,1,7,above chikou,-1,-12,below chikou,54
MAR,Marriott International,1,8,above chikou,-1,-48,below chikou,1,53,above chikou,1,70,above chikou,83
MAS,Masco,0,-29,below chikou,-1,-3,below chikou,1,2,above chikou,0,4,above chikou,-26
MAT,Mattel,0,-69,below chikou,-1,-7,below chikou,-1,-31,below chikou,-1,-8,below chikou,-115
MBGL,Mobility Global,0,-3,below chikou,-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,-6
MCD,McDonald's,1,7,above chikou,-1,-8,below chikou,-1,-21,below chikou,1,265,above chikou,243
MCHP,Microchip Technology,-1,-7,below chikou,-1,-57,below chikou,1,23,above chikou,-1,-3,below chikou,-44
MCK,McKesson Corporation,1,3,above chikou,1,50,above chikou,-1,-5,below chikou,1,77,above chikou,125
MCO,Moody's Corporation,0,-70,below chikou,-1,-3,below chikou,1,5,above chikou,1,31,above chikou,-37
MDB,MongoDB Inc.,1,8,above chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,15
MDGL,Madrigal Pharmaceuticals,0,5,above chikou,1,5,above chikou,1,6,above chikou,1,46,above chikou,62
MDLN,Medline Inc.,-1,-30,below chikou,-1,-27,below chikou,-1,-12,below chikou,0,0,neutral chikou,-69
MDLZ,Mondelez International,1,23,above chikou,0,2,above chikou,1,20,above chikou,0,-15,below chikou,30
MDT,Medtronic,1,7,above chikou,1,68,above chikou,1,1,above chikou,1,3,above chikou,79
MDU,MDU Resources,-1,-28,below chikou,-1,-39,below chikou,-1,-2,below chikou,1,32,above chikou,-37
MEDP,Medpace,1,2,above chikou,0,6,above chikou,1,5,above chikou,1,96,above chikou,109
MET,Metlife,1,8,above chikou,0,109,above chikou,1,20,above chikou,1,38,above chikou,175
META,Meta Platforms,1,61,above chikou,1,6,above chikou,0,-8,below chikou,1,34,above chikou,93
MFP,Midera Food Processing,-1,-74,below chikou,-1,-8,below chikou,0,0,neutral chikou,0,0,neutral chikou,-82
MGM,MGM Resorts International,-1,-29,below chikou,-1,-46,below chikou,1,25,above chikou,-1,-1,below chikou,-51
MHK,Mohawk Industries,0,-27,below chikou,-1,-2,below chikou,1,7,above chikou,0,2,above chikou,-20
MIDD,Middleby,1,2,above chikou,-1,-32,below chikou,-1,-5,below chikou,0,4,above chikou,-31
MKC,McCormick & Company,-1,-51,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-7,below chikou,-87
MKL,Markel,1,3,above chikou,-1,-30,below chikou,-1,-20,below chikou,1,67,above chikou,20
MKSI,MKS Instruments,-1,-7,below chikou,-1,-36,below chikou,1,55,above chikou,1,16,above chikou,28
MKTX,MarketAxess,-1,-20,below chikou,1,32,above chikou,-1,-27,below chikou,-1,-21,below chikou,-36
MLI,Mueller Industries,-1,-21,below chikou,-1,-9,below chikou,1,5,above chikou,1,71,above chikou,46
MLM,Martin Marietta Materials,-1,-28,below chikou,-1,-37,below chikou,-1,-27,below chikou,-1,-3,below chikou,-95
MMM,3M,-1,-84,below chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,-57
MNST,Monster Beverage,1,7,above chikou,-1,-29,below chikou,1,83,above chikou,1,77,above chikou,138
MO,Altria,1,12,above chikou,1,2,above chikou,1,130,above chikou,1,67,above chikou,211
MOD,Modine Manufacturing,-1,-20,below chikou,-1,-51,below chikou,0,-5,below chikou,1,56,above chikou,-20
MOH,Molina Healthcare,1,12,above chikou,1,2,above chikou,1,20,above chikou,-1,-15,below chikou,19
MORN,"Morningstar, Inc.",1,1,above chikou,-1,-2,below chikou,0,5,above chikou,-1,-11,below chikou,-7
MOS,Mosaic Company (The),-1,-13,below chikou,1,16,above chikou,0,-46,below chikou,0,-33,below chikou,-76
MP,MP Materials,-1,-21,below chikou,1,23,above chikou,-1,-2,below chikou,1,16,above chikou,16
MPC,Marathon Petroleum,0,-4,below chikou,1,51,above chikou,1,70,above chikou,1,65,above chikou,182
MPT,Medical Properties Trust,-1,-35,below chikou,-1,-24,below chikou,-1,-15,below chikou,0,10,above chikou,-64
MPWR,Monolithic Power Systems,-1,-7,below chikou,-1,-17,below chikou,1,70,above chikou,1,170,above chikou,216
MRK,Merck & Co.,-1,-34,below chikou,1,77,above chikou,1,50,above chikou,1,4,above chikou,97
MRNA,Moderna,1,5,above chikou,1,17,above chikou,1,40,above chikou,1,1,above chikou,63
MRP,Millrose Properties,-1,-27,below chikou,0,23,above chikou,1,12,above chikou,0,0,neutral chikou,8
MRSH,Marsh McLennan,1,1,above chikou,-1,-6,below chikou,0,8,above chikou,-1,-12,below chikou,-9
MRVL,Marvell Technology,-1,-7,below chikou,1,17,above chikou,1,52,above chikou,1,27,above chikou,89
MS,Morgan Stanley,-1,-21,below chikou,-1,-1,below chikou,1,67,above chikou,1,29,above chikou,74
MSA,MSA Safety,-1,-28,below chikou,-1,-3,below chikou,0,-4,below chikou,0,3,above chikou,-32
MSCI,MSCI,0,-35,below chikou,-1,-7,below chikou,0,5,above chikou,0,27,above chikou,-10
MSFT,Microsoft,1,9,above chikou,0,33,above chikou,1,6,above chikou,1,3,above chikou,51
MSGS,Madison Square Garden Sports,1,8,above chikou,0,-11,below chikou,1,53,above chikou,1,46,above chikou,96
MSI,Motorola Solutions,1,8,above chikou,1,35,above chikou,0,17,above chikou,1,190,above chikou,250
MSM,MSC Industrial Direct,0,-11,below chikou,-1,-18,below chikou,1,23,above chikou,1,6,above chikou,0
MSTR,MicroStrategy,0,-22,below chikou,1,21,above chikou,-1,-48,below chikou,0,-4,below chikou,-53
MTB,M&T Bank,0,-21,below chikou,-1,-16,below chikou,1,56,above chikou,1,27,above chikou,46
MTCH,Match Group,1,14,above chikou,1,17,above chikou,1,22,above chikou,1,5,above chikou,58
MTD,Mettler Toledo,-1,-75,below chikou,-1,-6,below chikou,1,6,above chikou,-1,-5,below chikou,-80
MTDR,Matador Resources,1,70,above chikou,1,20,above chikou,1,31,above chikou,0,-5,below chikou,116
MTG,MGIC Investment Corporation,0,5,above chikou,0,58,above chikou,1,9,above chikou,1,68,above chikou,140
MTN,Vail Resorts,1,14,above chikou,-1,-9,below chikou,1,11,above chikou,-1,-44,below chikou,-28
MTSI,MACOM Technology Solutions,-1,-7,below chikou,0,7,above chikou,1,56,above chikou,1,77,above chikou,133
MTZ,MasTec,-1,-9,below chikou,-1,-44,below chikou,-1,-3,below chikou,1,29,above chikou,-27
MU,Micron Technology,-1,-15,below chikou,1,7,above chikou,1,67,above chikou,1,35,above chikou,94
MUSA,Murphy USA,1,21,above chikou,-1,-25,below chikou,1,35,above chikou,1,112,above chikou,143
MWH,SOLV Energy,-1,-8,below chikou,-1,-16,below chikou,-1,-4,below chikou,0,0,neutral chikou,-28
NBIX,Neurocrine Biosciences,1,14,above chikou,-1,-27,below chikou,1,18,above chikou,1,39,above chikou,44
NCLH,Norwegian Cruise Line Holdings,-1,-30,below chikou,-1,-19,below chikou,-1,-35,below chikou,-1,-2,below chikou,-86
NDAQ,"Nasdaq, Inc.",-1,-70,below chikou,-1,-2,below chikou,1,5,above chikou,1,30,above chikou,-37
NDSN,Nordson,-1,-29,below chikou,1,46,above chikou,1,56,above chikou,1,10,above chikou,83
NEE,NextEra Energy,-1,-23,below chikou,-1,-29,below chikou,-1,-6,below chikou,1,14,above chikou,-44
NEM,Newmont,-1,-21,below chikou,1,27,above chikou,1,4,above chikou,1,24,above chikou,34
NET,Cloudflare,1,32,above chikou,1,61,above chikou,1,17,above chikou,1,26,above chikou,136
NEU,NewMarket,1,7,above chikou,0,33,above chikou,1,16,above chikou,1,42,above chikou,98
NFG,National Fuel Gas,-1,-27,below chikou,0,48,above chikou,-1,-6,below chikou,1,21,above chikou,36
NFLX,"Netflix, Inc.",1,8,above chikou,1,21,above chikou,-1,-2,below chikou,1,30,above chikou,57
NI,NiSource,-1,-8,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,57,above chikou,1
NIQ,NIQ Global Intelligence,1,7,above chikou,1,53,above chikou,1,5,above chikou,0,0,neutral chikou,65
NKE,"Nike, Inc.",0,-29,below chikou,-1,-24,below chikou,-1,-37,below chikou,-1,-49,below chikou,-139
NLY,Annaly Capital Management,-1,-23,below chikou,-1,-6,below chikou,1,73,above chikou,1,27,above chikou,71
NNN,NNN Reit,-1,-95,below chikou,-1,-24,below chikou,0,34,above chikou,1,34,above chikou,-51
NOC,Northrop Grumman,1,11,above chikou,-1,-8,below chikou,-1,-20,below chikou,1,18,above chikou,1
NOV,NOV Inc.,-1,-14,below chikou,1,35,above chikou,1,48,above chikou,1,8,above chikou,77
NOW,ServiceNow,1,7,above chikou,1,34,above chikou,1,6,above chikou,-1,-8,below chikou,39
NRG,NRG Energy,-1,-15,below chikou,-1,-33,below chikou,-1,-26,below chikou,1,63,above chikou,-11
NSC,Norfolk Southern,-1,-80,below chikou,-1,-9,below chikou,1,22,above chikou,1,26,above chikou,-41
NTAP,Netapp,1,14,above chikou,1,1,above chikou,1,19,above chikou,1,35,above chikou,69
NTNX,Nutanix,0,4,above chikou,1,95,above chikou,1,10,above chikou,1,2,above chikou,111
NTRA,Natera,1,13,above chikou,1,25,above chikou,1,12,above chikou,1,30,above chikou,80
NTRS,Northern Trust,-1,-7,below chikou,1,12,above chikou,1,65,above chikou,1,24,above chikou,94
NU,Nubank,-1,-28,below chikou,0,21,above chikou,0,2,above chikou,1,31,above chikou,26
NUE,Nucor,-1,-6,below chikou,-1,-2,below chikou,1,64,above chikou,1,10,above chikou,66
NVDA,Nvidia,-1,-28,below chikou,0,29,above chikou,1,22,above chikou,1,156,above chikou,179
NVR,"NVR, Inc.",1,7,above chikou,-1,-8,below chikou,-1,-31,below chikou,-1,-7,below chikou,-39
NVST,Envista,-1,-29,below chikou,-1,-6,below chikou,0,-5,below chikou,1,8,above chikou,-32
NVT,nVent Electric,-1,-7,below chikou,0,-2,below chikou,1,64,above chikou,1,68,above chikou,123
NWS,News Corp (Class B),1,7,above chikou,0,50,above chikou,1,11,above chikou,1,34,above chikou,102
NWSA,News Corp (Class A),1,7,above chikou,1,50,above chikou,1,11,above chikou,1,34,above chikou,102
NXST,Nexstar Media Group,1,4,above chikou,-1,-8,below chikou,-1,-15,below chikou,0,16,above chikou,-3
NXT,Nextpower,0,-22,below chikou,-1,-65,below chikou,-1,-7,below chikou,1,18,above chikou,-76
NYT,New York Times Company,1,7,above chikou,0,-27,below chikou,-1,-5,below chikou,1,29,above chikou,4
O,Realty Income,-1,-28,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,16,above chikou,-40
OC,Owens Corning,0,-34,below chikou,-1,-8,below chikou,1,18,above chikou,-1,-11,below chikou,-35
ODFL,Old Dominion Freight Line,-1,-28,below chikou,-1,-31,below chikou,0,-2,below chikou,0,5,above chikou,-56
OGE,OGE Energy,-1,-20,below chikou,0,-30,below chikou,0,-3,below chikou,1,53,above chikou,0
OGN,Organon & Co.,-1,-29,below chikou,1,107,above chikou,1,22,above chikou,-1,-39,below chikou,61
OHI,Omega Healthcare Investors,1,14,above chikou,-1,-24,below chikou,0,62,above chikou,1,38,above chikou,90
OKE,Oneok,1,1,above chikou,1,12,above chikou,1,32,above chikou,1,60,above chikou,105
OKLO,Oklo Inc.,-1,-15,below chikou,-1,-2,below chikou,-1,-32,below chikou,1,24,above chikou,-25
OKTA,"Okta, Inc.",1,7,above chikou,1,11,above chikou,1,17,above chikou,1,5,above chikou,40
OLED,Universal Display Corporation,-1,-7,below chikou,-1,-1,below chikou,-1,-45,below chikou,-1,-11,below chikou,-64
OLLI,Ollie's Bargain Outlet,1,7,above chikou,-1,-3,below chikou,-1,-39,below chikou,-1,-2,below chikou,-37
OLN,Olin Corporation,-1,-15,below chikou,-1,-30,below chikou,-1,-11,below chikou,-1,-28,below chikou,-84
OMC,Omnicom Group,1,2,above chikou,-1,-3,below chikou,0,10,above chikou,-1,-1,below chikou,8
OMF,OneMain Financial,1,1,above chikou,-1,-2,below chikou,1,6,above chikou,1,33,above chikou,38
ON,ON Semiconductor,0,5,above chikou,-1,-54,below chikou,1,54,above chikou,0,6,above chikou,11
ONON,On Holding AG,0,8,above chikou,-1,-23,below chikou,-1,-28,below chikou,-1,-2,below chikou,-45
ONTO,Onto Innovation,-1,-7,below chikou,0,-2,below chikou,1,50,above chikou,1,58,above chikou,99
ORCL,Oracle Corporation,-1,-16,below chikou,1,24,above chikou,0,2,above chikou,1,156,above chikou,166
ORI,Old Republic International,1,7,above chikou,-1,-8,below chikou,0,7,above chikou,1,68,above chikou,74
ORLY,O'Reilly Auto Parts,1,7,above chikou,-1,-8,below chikou,-1,-32,below chikou,1,99,above chikou,66
OSK,Oshkosh Corporation,-1,-27,below chikou,-1,-2,below chikou,0,-9,below chikou,1,17,above chikou,-21
OTIS,Otis Worldwide,1,5,above chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-37
OVV,Ovintiv,1,7,above chikou,1,40,above chikou,1,37,above chikou,1,8,above chikou,92
OWL,Blue Owl Capital,-1,-62,below chikou,-1,-2,below chikou,1,3,above chikou,-1,-8,below chikou,-69
OXY,Occidental Petroleum,0,-2,below chikou,1,37,above chikou,1,33,above chikou,0,-5,below chikou,63
OZK,Bank OZK,0,-28,below chikou,-1,-17,below chikou,1,21,above chikou,1,35,above chikou,11
P,Everpure,-1,-20,below chikou,1,31,above chikou,1,17,above chikou,1,62,above chikou,90
PAG,Penske Automotive Group,0,-29,below chikou,0,102,above chikou,1,20,above chikou,1,71,above chikou,164
PANW,Palo Alto Networks,1,7,above chikou,-1,-2,below chikou,1,18,above chikou,1,103,above chikou,126
PATH,UiPath,1,6,above chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,13
PAYC,Paycom,1,6,above chikou,1,44,above chikou,1,7,above chikou,1,2,above chikou,59
PAYX,Paychex,1,7,above chikou,-1,-3,below chikou,1,9,above chikou,0,2,above chikou,15
PB,Prosperity Bancshares,-1,-28,below chikou,-1,-14,below chikou,1,24,above chikou,1,27,above chikou,9
PCAR,Paccar,1,2,above chikou,-1,-10,below chikou,1,51,above chikou,1,78,above chikou,121
PCG,PG&E Corporation,-1,-14,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-2,below chikou,-29
PCOR,Procore,1,4,above chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-8,below chikou,-7
PCTY,Paylocity,1,6,above chikou,-1,-1,below chikou,1,6,above chikou,0,2,above chikou,13
PEG,Public Service Enterprise Group,-1,-28,below chikou,-1,-39,below chikou,-1,-7,below chikou,0,190,above chikou,116
PEGA,Pegasystems,1,8,above chikou,1,32,above chikou,-1,-33,below chikou,1,26,above chikou,33
PEN,"Penumbra, Inc.",0,-43,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,10,above chikou,-44
PEP,PepsiCo,0,-49,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-5,below chikou,-69
PFE,Pfizer,-1,-39,below chikou,1,33,above chikou,1,50,above chikou,1,8,above chikou,52
PFG,Principal Financial Group,1,8,above chikou,1,6,above chikou,1,49,above chikou,1,16,above chikou,79
PFGC,Performance Food Group,-1,-91,below chikou,-1,-22,below chikou,1,16,above chikou,1,56,above chikou,-41
PG,Procter & Gamble,1,8,above chikou,0,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-7
PGR,Progressive Corporation,1,8,above chikou,1,16,above chikou,1,12,above chikou,1,198,above chikou,234
PH,Parker Hannifin,-1,-21,below chikou,-1,-8,below chikou,0,64,above chikou,1,77,above chikou,112
PHM,PulteGroup,0,-84,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,45,above chikou,-56
PINS,Pinterest,0,-84,below chikou,-1,-9,below chikou,0,6,above chikou,-1,-9,below chikou,-96
PKG,Packaging Corporation of America,1,2,above chikou,-1,-8,below chikou,1,22,above chikou,1,73,above chikou,89
PL,Planet Labs,-1,-133,below chikou,-1,-68,below chikou,-1,-3,below chikou,1,16,above chikou,-188
PLD,Prologis,-1,-28,below chikou,-1,-18,below chikou,0,52,above chikou,1,12,above chikou,18
PLNT,Planet Fitness,1,11,above chikou,-1,-13,below chikou,-1,-35,below chikou,-1,-5,below chikou,-42
PLTR,Palantir Technologies,1,5,above chikou,1,31,above chikou,1,6,above chikou,1,32,above chikou,74
PM,Philip Morris International,1,21,above chikou,1,2,above chikou,1,33,above chikou,1,75,above chikou,131
PNC,PNC Financial Services,0,-26,below chikou,-1,-17,below chikou,1,56,above chikou,1,27,above chikou,40
PNFP,Pinnacle Financial Partners,0,-28,below chikou,-1,-8,below chikou,1,10,above chikou,1,27,above chikou,1
PNR,Pentair,-1,-104,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-5,below chikou,-150
PNW,Pinnacle West Capital,-1,-28,below chikou,-1,-32,below chikou,-1,-1,below chikou,1,35,above chikou,-26
PODD,Insulet,-1,-42,below chikou,0,-27,below chikou,-1,-41,below chikou,-1,-5,below chikou,-115
POOL,Pool Corporation,-1,-65,below chikou,-1,-7,below chikou,-1,-79,below chikou,-1,-18,below chikou,-169
POST,Post Holdings,-1,-35,below chikou,-1,-25,below chikou,-1,-30,below chikou,-1,-5,below chikou,-95
POWL,Powell Industries,-1,-7,below chikou,-1,-51,below chikou,1,57,above chikou,1,47,above chikou,46
PPC,Pilgrim's Pride,0,7,above chikou,1,20,above chikou,-1,-55,below chikou,-1,-4,below chikou,-32
PPG,PPG Industries,-1,-29,below chikou,-1,-37,below chikou,0,-5,below chikou,-1,-20,below chikou,-91
PPL,PPL Corporation,-1,-23,below chikou,-1,-18,below chikou,-1,-7,below chikou,1,34,above chikou,-14
PPLI,People Inc.,1,3,above chikou,-1,-27,below chikou,0,30,above chikou,0,4,above chikou,10
PR,Permian Resources,0,-2,below chikou,1,41,above chikou,1,37,above chikou,1,60,above chikou,136
PRI,Primerica,1,8,above chikou,-1,-17,below chikou,1,22,above chikou,1,71,above chikou,84
PRIM,Primoris Services Corporation,-1,-8,below chikou,-1,-89,below chikou,-1,-19,below chikou,1,38,above chikou,-78
PRMB,Primo Brands,-1,-53,below chikou,-1,-7,below chikou,0,19,above chikou,1,31,above chikou,-10
PRU,Prudential Financial,0,-29,below chikou,0,-4,below chikou,1,11,above chikou,1,68,above chikou,46
PSA,Public Storage,0,-28,below chikou,-1,-9,below chikou,0,23,above chikou,1,26,above chikou,12
PSN,Parsons Corporation,-1,-17,below chikou,-1,-2,below chikou,-1,-40,below chikou,-1,-7,below chikou,-66
PSX,Phillips 66,-1,-6,below chikou,1,49,above chikou,1,65,above chikou,1,54,above chikou,162
PTC,PTC Inc.,1,7,above chikou,-1,-3,below chikou,-1,-36,below chikou,-1,-7,below chikou,-39
PVH,PVH Corp.,1,5,above chikou,-1,-14,below chikou,1,23,above chikou,-1,-10,below chikou,4
PWR,Quanta Services,-1,-7,below chikou,-1,-5,below chikou,1,72,above chikou,1,77,above chikou,137
PYPL,PayPal,1,8,above chikou,-1,-10,below chikou,1,7,above chikou,-1,-8,below chikou,-3
Q,Qnity Electronics,-1,-7,below chikou,-1,-50,below chikou,1,20,above chikou,0,0,neutral chikou,-37
QCOM,Qualcomm,1,37,above chikou,1,7,above chikou,1,6,above chikou,0,-3,below chikou,47
QGEN,Qiagen,-1,-35,below chikou,1,69,above chikou,0,-30,below chikou,0,-7,below chikou,-3
QRVO,Qorvo,1,71,above chikou,1,28,above chikou,1,19,above chikou,-1,-24,below chikou,94
QS,QuantumScape,-1,-28,below chikou,-1,-2,below chikou,-1,-34,below chikou,0,-3,below chikou,-67
QSR,Restaurant Brands International,1,5,above chikou,1,33,above chikou,1,50,above chikou,1,11,above chikou,99
QXO,"QXO, Inc.",-1,-28,below chikou,-1,-50,below chikou,-1,-18,below chikou,0,-13,below chikou,-109
R,Ryder,-1,-21,below chikou,-1,-23,below chikou,1,64,above chikou,1,69,above chikou,89
RAL,Ralliant,-1,-1,below chikou,0,-2,below chikou,1,23,above chikou,0,0,neutral chikou,20
RBA,RB Global,1,12,above chikou,-1,-28,below chikou,-1,-7,below chikou,1,38,above chikou,15
RBC,RBC Bearings,-1,-7,below chikou,-1,-41,below chikou,-1,-4,below chikou,1,71,above chikou,19
RBLX,Roblox Corporation,1,70,above chikou,1,4,above chikou,-1,-40,below chikou,1,27,above chikou,61
