Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAM,Brookfield Asset Management,-1,-5,below chikou,1,21,above chikou,1,4,above chikou,1,19,above chikou,39
CAT,Caterpillar Inc.,-1,-5,below chikou,-1,-31,below chikou,1,62,above chikou,1,72,above chikou,98
TKR,Timken Company,-1,-5,below chikou,-1,-23,below chikou,1,51,above chikou,1,10,above chikou,33
AME,Ametek,-1,-5,below chikou,1,21,above chikou,0,51,above chikou,1,115,above chikou,182
PNW,Pinnacle West Capital,-1,-5,below chikou,-1,-22,below chikou,0,40,above chikou,1,34,above chikou,47
PRIM,Primoris Services Corporation,-1,-5,below chikou,-1,-79,below chikou,-1,-17,below chikou,1,37,above chikou,-64
CHD,Church & Dwight,-1,-5,below chikou,1,23,above chikou,-1,-2,below chikou,0,-4,below chikou,12
RMBS,Rambus,-1,-5,below chikou,-1,-47,below chikou,-1,-6,below chikou,1,76,above chikou,18
NRG,NRG Energy,-1,-5,below chikou,-1,-23,below chikou,-1,-24,below chikou,1,62,above chikou,10
ATO,Atmos Energy,-1,-5,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,55,above chikou,29
CMS,CMS Energy,-1,-5,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,25,above chikou,-3
NVT,nVent Electric,-1,-5,below chikou,-1,-7,below chikou,1,62,above chikou,1,67,above chikou,117
MLI,Mueller Industries,-1,-5,below chikou,1,18,above chikou,1,3,above chikou,1,70,above chikou,86
CFG,Citizens Financial Group,0,-5,below chikou,-1,-6,below chikou,1,62,above chikou,1,16,above chikou,67
CRCL,Circle Internet Group,-1,-5,below chikou,1,15,above chikou,0,4,above chikou,0,0,neutral chikou,14
CSCO,Cisco,-1,-5,below chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,117
FLS,Flowserve,0,-5,below chikou,1,18,above chikou,-1,-8,below chikou,1,34,above chikou,39
LRCX,Lam Research,-1,-5,below chikou,0,-29,below chikou,1,68,above chikou,1,156,above chikou,190
FN,Fabrinet,-1,-5,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,153,above chikou,139
TER,Teradyne,-1,-5,below chikou,0,12,above chikou,1,53,above chikou,1,14,above chikou,74
ES,Eversource Energy,-1,-5,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,12,above chikou,-11
ENPH,Enphase Energy,0,-5,below chikou,-1,-45,below chikou,-1,-3,below chikou,-1,-37,below chikou,-90
ENTG,Entegris,-1,-5,below chikou,1,12,above chikou,0,48,above chikou,0,-2,below chikou,53
MTD,Mettler Toledo,0,-5,below chikou,1,49,above chikou,0,4,above chikou,0,-4,below chikou,44
MDU,MDU Resources,-1,-5,below chikou,-1,-29,below chikou,0,49,above chikou,1,31,above chikou,46
MPWR,Monolithic Power Systems,-1,-5,below chikou,-1,-7,below chikou,1,68,above chikou,1,169,above chikou,225
MCHP,Microchip Technology,-1,-5,below chikou,-1,-47,below chikou,0,21,above chikou,-1,-2,below chikou,-33
ETN,Eaton Corporation,-1,-5,below chikou,1,20,above chikou,1,21,above chikou,1,118,above chikou,154
HOOD,Robinhood Markets,-1,-5,below chikou,1,3,above chikou,1,3,above chikou,1,30,above chikou,31
TEM,Tempus AI,-1,-5,below chikou,1,7,above chikou,1,2,above chikou,1,1,above chikou,5
ECL,Ecolab,-1,-5,below chikou,1,10,above chikou,-1,-6,below chikou,1,30,above chikou,29
OGE,OGE Energy,-1,-5,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,52,above chikou,26
ESI,Element Solutions,-1,-5,below chikou,-1,-38,below chikou,0,52,above chikou,1,33,above chikou,42
LNT,Alliant Energy,-1,-5,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,-5
DGX,Quest Diagnostics,-1,-4,below chikou,1,58,above chikou,1,33,above chikou,1,29,above chikou,116
HAS,Hasbro,-1,-4,below chikou,1,28,above chikou,-1,-2,below chikou,1,19,above chikou,41
PNC,PNC Financial Services,-1,-4,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,69
QS,QuantumScape,-1,-4,below chikou,0,-55,below chikou,-1,-32,below chikou,0,-2,below chikou,-93
AHR,American Healthcare REIT,-1,-4,below chikou,-1,-4,below chikou,1,10,above chikou,1,5,above chikou,7
TFSL,Third Federal S&L,-1,-4,below chikou,-1,-14,below chikou,1,54,above chikou,1,26,above chikou,62
ALM,Almonty Industries,-1,-4,below chikou,1,7,above chikou,0,137,above chikou,1,22,above chikou,162
JBHT,J. B. Hunt,-1,-4,below chikou,-1,-8,below chikou,1,46,above chikou,1,8,above chikou,42
ILMN,"Illumina, Inc.",-1,-4,below chikou,1,83,above chikou,1,53,above chikou,1,4,above chikou,136
TNL,Travel + Leisure Co.,-1,-4,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,24,above chikou,10
JBL,Jabil,-1,-4,below chikou,-1,-2,below chikou,1,73,above chikou,1,77,above chikou,144
TT,Trane Technologies,-1,-4,below chikou,-1,-8,below chikou,0,30,above chikou,1,190,above chikou,208
SNDR,Schneider National,-1,-4,below chikou,-1,-8,below chikou,1,39,above chikou,1,8,above chikou,35
ALNY,Alnylam Pharmaceuticals,-1,-4,below chikou,-1,-21,below chikou,-1,-30,below chikou,0,27,above chikou,-28
PCG,PG&E Corporation,-1,-4,below chikou,0,60,above chikou,-1,-1,below chikou,-1,-1,below chikou,54
BXP,"BXP, Inc.",-1,-4,below chikou,1,3,above chikou,1,9,above chikou,1,3,above chikou,11
ELAN,Elanco,-1,-4,below chikou,-1,-15,below chikou,0,-4,below chikou,1,16,above chikou,-7
RKT,Rocket Companies,-1,-4,below chikou,1,1,above chikou,-1,-26,below chikou,0,30,above chikou,1
EIX,Edison International,-1,-4,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,8,above chikou,-16
WBD,Warner Bros. Discovery,0,-4,below chikou,1,14,above chikou,0,-11,below chikou,1,12,above chikou,11
VNO,Vornado Realty Trust,-1,-4,below chikou,0,-8,below chikou,1,12,above chikou,1,25,above chikou,25
EXEL,Exelixis,-1,-4,below chikou,0,3,above chikou,1,30,above chikou,1,36,above chikou,65
EVRG,Evergy,-1,-4,below chikou,-1,-20,below chikou,0,127,above chikou,1,22,above chikou,125
EQIX,Equinix,-1,-4,below chikou,1,14,above chikou,1,34,above chikou,1,32,above chikou,76
EL,Estée Lauder Companies (The),0,-4,below chikou,1,19,above chikou,-1,-23,below chikou,0,-40,below chikou,-48
FRT,Federal Realty Investment Trust,-1,-4,below chikou,-1,-18,below chikou,1,51,above chikou,1,15,above chikou,44
BLK,BlackRock,-1,-4,below chikou,1,23,above chikou,1,4,above chikou,1,28,above chikou,51
BSY,Bentley Systems,0,-4,below chikou,1,25,above chikou,1,4,above chikou,-1,-10,below chikou,15
VICR,Vicor Corporation,-1,-4,below chikou,0,-39,below chikou,0,46,above chikou,1,10,above chikou,13
VIAV,Viavi Solutions,-1,-4,below chikou,-1,-7,below chikou,1,51,above chikou,1,12,above chikou,52
FCX,Freeport-McMoRan,-1,-4,below chikou,1,19,above chikou,1,48,above chikou,1,15,above chikou,78
LSCC,Lattice Semiconductor,0,-4,below chikou,-1,-40,below chikou,1,52,above chikou,1,8,above chikou,16
PEG,Public Service Enterprise Group,-1,-4,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,189,above chikou,151
MA,Mastercard,-1,-4,below chikou,1,43,above chikou,1,6,above chikou,1,44,above chikou,89
NTRS,Northern Trust,0,-4,below chikou,1,2,above chikou,1,63,above chikou,1,23,above chikou,84
BAC,Bank of America,0,-4,below chikou,0,59,above chikou,1,12,above chikou,1,27,above chikou,94
SOFI,SoFi,-1,-4,below chikou,1,5,above chikou,0,-29,below chikou,1,25,above chikou,-3
SNDK,SanDisk,-1,-4,below chikou,-1,-1,below chikou,1,55,above chikou,0,0,neutral chikou,50
UBER,Uber,-1,-4,below chikou,1,15,above chikou,1,3,above chikou,1,1,above chikou,15
DD,DuPont,0,-4,below chikou,0,19,above chikou,-1,-2,below chikou,1,14,above chikou,27
WCC,Wesco International,0,-4,below chikou,1,18,above chikou,1,62,above chikou,1,70,above chikou,146
WELL,Welltower,-1,-4,below chikou,-1,-4,below chikou,1,179,above chikou,1,70,above chikou,241
MFP,Midera Food Processing,-1,-4,below chikou,1,17,above chikou,0,0,neutral chikou,0,0,neutral chikou,13
DTE,DTE Energy,-1,-4,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,-4
NI,NiSource,-1,-3,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,56,above chikou,17
SRE,Sempra,0,-3,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,16,above chikou,-13
GS,Goldman Sachs,-1,-3,below chikou,-1,-10,below chikou,1,71,above chikou,1,31,above chikou,89
TROW,T. Rowe Price,-1,-3,below chikou,-1,-14,below chikou,1,18,above chikou,1,5,above chikou,6
RBLX,Roblox Corporation,0,-3,below chikou,-1,-20,below chikou,-1,-38,below chikou,1,26,above chikou,-35
ETR,Entergy,-1,-3,below chikou,-1,-22,below chikou,0,134,above chikou,1,52,above chikou,161
FDX,FedEx,-1,-3,below chikou,1,15,above chikou,1,48,above chikou,1,34,above chikou,94
RGLD,Royal Gold,0,-3,below chikou,1,17,above chikou,-1,-10,below chikou,1,26,above chikou,30
VNT,Vontier,-1,-3,below chikou,1,36,above chikou,-1,-28,below chikou,-1,-4,below chikou,1
BMNR,Bitmine Immersion Technologies,-1,-3,below chikou,1,24,above chikou,1,2,above chikou,0,0,neutral chikou,23
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
SUI,Sun Communities,-1,-3,below chikou,1,10,above chikou,-1,-6,below chikou,1,13,above chikou,14
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
CVS,CVS Health,0,-3,below chikou,-1,-17,below chikou,1,17,above chikou,1,13,above chikou,10
VTRS,Viatris,-1,-3,below chikou,0,-13,below chikou,1,52,above chikou,1,13,above chikou,49
GTES,Gates Corporation,0,-3,below chikou,0,-6,below chikou,-1,-2,below chikou,1,30,above chikou,19
COHR,Coherent Corp.,-1,-2,below chikou,-1,-7,below chikou,1,59,above chikou,1,26,above chikou,76
ALGM,Allegro MicroSystems,-1,-2,below chikou,-1,-26,below chikou,0,31,above chikou,1,8,above chikou,11
VST,Vistra Corp.,-1,-2,below chikou,-1,-23,below chikou,-1,-37,below chikou,1,54,above chikou,-8
GE,GE Aerospace,-1,-2,below chikou,0,2,above chikou,0,14,above chikou,1,51,above chikou,65
DKNG,DraftKings,-1,-2,below chikou,1,5,above chikou,1,2,above chikou,-1,-7,below chikou,-2
AMKR,Amkor Technology,-1,-2,below chikou,-1,-39,below chikou,0,54,above chikou,1,11,above chikou,24
CRS,Carpenter Technology Corporation,-1,-2,below chikou,-1,-23,below chikou,1,73,above chikou,1,51,above chikou,99
QXO,"QXO, Inc.",-1,-2,below chikou,0,-40,below chikou,-1,-16,below chikou,-1,-12,below chikou,-70
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,19,above chikou,1,20,above chikou,1,66,above chikou,103
BIIB,Biogen,-1,-2,below chikou,1,11,above chikou,1,48,above chikou,-1,-24,below chikou,33
OKLO,Oklo Inc.,-1,-2,below chikou,-1,-2,below chikou,-1,-30,below chikou,1,23,above chikou,-11
UGI,UGI Corporation,-1,-1,below chikou,1,8,above chikou,1,1,above chikou,1,16,above chikou,24
AXON,Axon Enterprise,-1,-1,below chikou,1,10,above chikou,1,4,above chikou,1,106,above chikou,119
SMCI,Supermicro,-1,-1,below chikou,1,15,above chikou,1,3,above chikou,-1,-6,below chikou,11
WTM,White Mountains Insurance Group,-1,-1,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,54,above chikou,38
SMG,Scotts Miracle-Gro Company,-1,-1,below chikou,-1,-18,below chikou,-1,-3,below chikou,0,13,above chikou,-9
COF,Capital One,-1,-1,below chikou,1,52,above chikou,1,3,above chikou,1,27,above chikou,81
CVNA,Carvana,-1,-1,below chikou,1,18,above chikou,1,1,above chikou,1,26,above chikou,44
UTHR,United Therapeutics,-1,-1,below chikou,0,-34,below chikou,0,52,above chikou,1,71,above chikou,88
DOCN,DigitalOcean,-1,-1,below chikou,-1,-46,below chikou,1,48,above chikou,1,10,above chikou,11
RDDT,Reddit,-1,-1,below chikou,-1,-20,below chikou,0,3,above chikou,1,4,above chikou,-14
W,Wayfair,-1,-1,below chikou,1,18,above chikou,1,3,above chikou,1,15,above chikou,35
NTRA,Natera,-1,-1,below chikou,1,15,above chikou,1,10,above chikou,1,29,above chikou,53
CIEN,Ciena,-1,-1,below chikou,0,-10,below chikou,1,57,above chikou,1,25,above chikou,71
GLXY,Galaxy Digital,-1,-1,below chikou,0,4,above chikou,0,2,above chikou,0,0,neutral chikou,5
GME,GameStop,-1,-1,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-1,below chikou,-26
MTCH,Match Group,-1,-1,below chikou,1,7,above chikou,1,20,above chikou,1,4,above chikou,30
SAIC,SAIC,-1,-1,below chikou,1,27,above chikou,1,18,above chikou,0,-12,below chikou,32
AMD,Advanced Micro Devices,-1,-1,below chikou,-1,-24,below chikou,1,63,above chikou,1,34,above chikou,72
AAON,AAON,-1,-1,below chikou,-1,-50,below chikou,-1,-3,below chikou,0,51,above chikou,-3
ZION,Zions Bancorporation,1,1,above chikou,-1,-7,below chikou,1,22,above chikou,1,22,above chikou,38
CRH,CRH plc,1,1,above chikou,-1,-28,below chikou,-1,-26,below chikou,1,75,above chikou,22
SSNC,SS&C Technologies,1,1,above chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,55
SWKS,Skyworks Solutions,1,1,above chikou,1,15,above chikou,1,15,above chikou,-1,-23,below chikou,8
MKC,McCormick & Company,1,1,above chikou,1,47,above chikou,-1,-26,below chikou,-1,-6,below chikou,16
LMT,Lockheed Martin,1,1,above chikou,1,26,above chikou,-1,-7,below chikou,1,56,above chikou,76
BAH,Booz Allen Hamilton,1,1,above chikou,1,23,above chikou,0,-93,below chikou,-1,-12,below chikou,-81
NOC,Northrop Grumman,1,1,above chikou,1,22,above chikou,-1,-18,below chikou,1,17,above chikou,22
NVR,"NVR, Inc.",1,1,above chikou,0,-27,below chikou,-1,-29,below chikou,-1,-6,below chikou,-61
AIG,American International Group,1,1,above chikou,-1,-13,below chikou,-1,-2,below chikou,1,67,above chikou,53
LAZ,Lazard,1,1,above chikou,0,4,above chikou,-1,-27,below chikou,1,30,above chikou,8
PNFP,Pinnacle Financial Partners,1,1,above chikou,1,46,above chikou,1,8,above chikou,1,26,above chikou,81
PLNT,Planet Fitness,1,1,above chikou,-1,-3,below chikou,-1,-33,below chikou,-1,-4,below chikou,-39
AXS,AXIS Capital,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,1,56,above chikou,37
CACI,CACI,1,1,above chikou,1,23,above chikou,1,4,above chikou,1,162,above chikou,190
CZR,Caesars Entertainment,1,1,above chikou,-1,-19,below chikou,1,25,above chikou,-1,-45,below chikou,-38
TRV,Travelers Companies (The),1,1,above chikou,0,54,above chikou,1,144,above chikou,1,70,above chikou,269
PRU,Prudential Financial,1,1,above chikou,1,95,above chikou,1,9,above chikou,1,67,above chikou,172
ISRG,Intuitive Surgical,1,1,above chikou,1,4,above chikou,-1,-18,below chikou,-1,-2,below chikou,-15
HII,Huntington Ingalls Industries,1,1,above chikou,1,23,above chikou,-1,-13,below chikou,1,17,above chikou,28
IDXX,Idexx Laboratories,1,1,above chikou,0,-5,below chikou,-1,-26,below chikou,1,16,above chikou,-14
PODD,Insulet,1,1,above chikou,-1,-17,below chikou,-1,-39,below chikou,-1,-4,below chikou,-59
HONA,Honeywell Aerospace,1,1,above chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
CE,Celanese,1,1,above chikou,-1,-79,below chikou,-1,-3,below chikou,-1,-22,below chikou,-103
OMC,Omnicom Group,1,1,above chikou,1,46,above chikou,1,8,above chikou,1,1,above chikou,56
THG,Hanover Insurance,1,1,above chikou,1,98,above chikou,1,20,above chikou,1,25,above chikou,144
HIG,Hartford (The),1,1,above chikou,-1,-3,below chikou,0,-2,below chikou,1,69,above chikou,65
QRVO,Qorvo,1,1,above chikou,1,18,above chikou,1,17,above chikou,-1,-23,below chikou,13
CVX,Chevron Corporation,1,1,above chikou,1,27,above chikou,1,47,above chikou,1,13,above chikou,88
CI,Cigna,1,1,above chikou,-1,-14,below chikou,0,17,above chikou,-1,-11,below chikou,-7
GD,General Dynamics,1,1,above chikou,1,54,above chikou,1,14,above chikou,1,66,above chikou,135
GM,General Motors,1,1,above chikou,1,24,above chikou,1,6,above chikou,1,27,above chikou,58
FCNCA,First Citizens BancShares,1,1,above chikou,1,26,above chikou,1,5,above chikou,1,70,above chikou,102
AIZ,Assurant,1,1,above chikou,1,94,above chikou,1,54,above chikou,1,25,above chikou,174
PVH,PVH Corp.,1,1,above chikou,-1,-4,below chikou,1,21,above chikou,-1,-9,below chikou,9
WTRG,Essential Utilities,1,1,above chikou,1,45,above chikou,1,10,above chikou,1,13,above chikou,69
EVR,Evercore,1,1,above chikou,-1,-29,below chikou,-1,-8,below chikou,1,36,above chikou,0
EHC,Encompass Health,1,1,above chikou,1,40,above chikou,1,8,above chikou,1,37,above chikou,86
WSO,Watsco,1,1,above chikou,-1,-29,below chikou,-1,-6,below chikou,-1,-2,below chikou,-36
RGA,Reinsurance Group of America,1,1,above chikou,1,44,above chikou,1,37,above chikou,1,52,above chikou,134
RYAN,Ryan Specialty,1,1,above chikou,1,56,above chikou,1,2,above chikou,-1,-7,below chikou,52
DKS,Dick's Sporting Goods,1,1,above chikou,-1,-28,below chikou,-1,-5,below chikou,-1,-1,below chikou,-33
WLK,Westlake Corporation,1,1,above chikou,-1,-4,below chikou,-1,-7,below chikou,-1,-17,below chikou,-27
ZTS,Zoetis,1,2,above chikou,0,7,above chikou,-1,-89,below chikou,-1,-15,below chikou,-95
ZBH,Zimmer Biomet,1,2,above chikou,1,40,above chikou,0,6,above chikou,-1,-27,below chikou,21
ACI,Albertsons,0,2,above chikou,-1,-66,below chikou,-1,-19,below chikou,-1,-12,below chikou,-95
ALB,Albemarle Corporation,1,2,above chikou,1,11,above chikou,-1,-10,below chikou,1,8,above chikou,11
NWS,News Corp (Class B),1,2,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,84
APA,APA Corporation,1,2,above chikou,1,26,above chikou,1,53,above chikou,1,6,above chikou,87
OZK,Bank OZK,1,2,above chikou,-1,-7,below chikou,1,19,above chikou,1,34,above chikou,48
ONON,On Holding AG,0,2,above chikou,-1,-13,below chikou,-1,-26,below chikou,-1,-1,below chikou,-38
BDX,Becton Dickinson,1,2,above chikou,1,46,above chikou,1,10,above chikou,1,1,above chikou,59
LULU,Lululemon Athletica,1,2,above chikou,0,5,above chikou,-1,-73,below chikou,-1,-18,below chikou,-84
POOL,Pool Corporation,1,2,above chikou,-1,-26,below chikou,-1,-77,below chikou,-1,-17,below chikou,-118
AMP,Ameriprise Financial,0,2,above chikou,1,41,above chikou,1,7,above chikou,1,75,above chikou,125
MKL,Markel,0,2,above chikou,-1,-20,below chikou,-1,-18,below chikou,1,66,above chikou,30
BX,Blackstone Inc.,0,2,above chikou,1,41,above chikou,1,3,above chikou,1,30,above chikou,76
SITE,SiteOne Landscape Supply,1,2,above chikou,-1,-29,below chikou,-1,-17,below chikou,-1,-6,below chikou,-50
KHC,Kraft Heinz,1,2,above chikou,-1,-5,below chikou,1,10,above chikou,-1,-23,below chikou,-16
FHN,First Horizon Corporation,1,2,above chikou,-1,-7,below chikou,0,62,above chikou,1,15,above chikou,72
FIS,Fidelity National Information Services,1,2,above chikou,0,-9,below chikou,-1,-50,below chikou,-1,-7,below chikou,-64
PPG,PPG Industries,1,2,above chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-19,below chikou,-47
GPK,Graphic Packaging,1,2,above chikou,1,31,above chikou,0,-82,below chikou,-1,-16,below chikou,-65
HL,Hecla Mining,0,2,above chikou,1,17,above chikou,-1,-13,below chikou,1,26,above chikou,32
ICE,Intercontinental Exchange,0,2,above chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,37
CMCSA,Comcast,0,2,above chikou,1,23,above chikou,-1,-13,below chikou,-1,-17,below chikou,-5
NVST,Envista,1,2,above chikou,1,50,above chikou,-1,-3,below chikou,1,7,above chikou,56
USB,U.S. Bancorp,1,2,above chikou,-1,-6,below chikou,1,54,above chikou,1,16,above chikou,66
CPRT,Copart,0,2,above chikou,1,11,above chikou,-1,-67,below chikou,-1,-10,below chikou,-64
DHR,Danaher Corporation,0,3,above chikou,1,59,above chikou,1,2,above chikou,-1,-7,below chikou,57
LW,Lamb Weston,1,3,above chikou,1,55,above chikou,1,10,above chikou,-1,-24,below chikou,44
EMN,Eastman Chemical Company,1,3,above chikou,1,19,above chikou,0,-3,below chikou,-1,-13,below chikou,6
ECHO,EchoStar,1,3,above chikou,-1,-53,below chikou,-1,-10,below chikou,1,24,above chikou,-36
SYK,Stryker Corporation,0,3,above chikou,1,56,above chikou,-1,-44,below chikou,0,-5,below chikou,10
GFL,GFL Environmental,1,3,above chikou,1,42,above chikou,0,-49,below chikou,1,27,above chikou,23
LHX,L3Harris,1,4,above chikou,-1,-21,below chikou,-1,-8,below chikou,1,25,above chikou,0
MO,Altria,1,4,above chikou,-1,-21,below chikou,1,128,above chikou,1,66,above chikou,177
S,SentinelOne,1,4,above chikou,1,37,above chikou,1,15,above chikou,1,1,above chikou,57
TTWO,Take-Two Interactive,0,4,above chikou,0,-17,below chikou,1,4,above chikou,1,26,above chikou,17
MOH,Molina Healthcare,0,4,above chikou,-1,-19,below chikou,1,18,above chikou,-1,-14,below chikou,-11
BFAM,Bright Horizons,1,4,above chikou,0,-14,below chikou,0,-56,below chikou,-1,-7,below chikou,-73
LYFT,Lyft,0,4,above chikou,1,49,above chikou,1,3,above chikou,1,1,above chikou,57
TFX,Teleflex,1,4,above chikou,1,7,above chikou,1,17,above chikou,-1,-58,below chikou,-30
CR,Crane Co.,1,4,above chikou,-1,-7,below chikou,1,13,above chikou,1,16,above chikou,26
AUR,Aurora Innovation,0,5,above chikou,-1,-4,below chikou,1,18,above chikou,1,25,above chikou,44
PM,Philip Morris International,0,5,above chikou,0,39,above chikou,1,31,above chikou,1,74,above chikou,149
CLF,Cleveland-Cliffs,1,5,above chikou,1,21,above chikou,1,2,above chikou,-1,-37,below chikou,-9
G,Genpact,1,6,above chikou,1,24,above chikou,0,-30,below chikou,1,2,above chikou,2
FDXF,FedEx Freight,1,6,above chikou,-1,-9,below chikou,0,0,neutral chikou,0,0,neutral chikou,-3
EWBC,East West Bancorp,1,6,above chikou,0,-6,below chikou,1,22,above chikou,1,26,above chikou,48
FDS,FactSet,1,6,above chikou,1,31,above chikou,1,4,above chikou,-1,-12,below chikou,29
LIN,Linde plc,1,6,above chikou,-1,-28,below chikou,-1,-1,below chikou,1,113,above chikou,90
PSX,Phillips 66,1,6,above chikou,1,39,above chikou,1,63,above chikou,1,53,above chikou,161
CMG,Chipotle Mexican Grill,0,6,above chikou,1,5,above chikou,0,-13,below chikou,-1,-11,below chikou,-13
CHTR,Charter Communications,0,6,above chikou,1,23,above chikou,-1,-58,below chikou,-1,-14,below chikou,-43
AMTM,Amentum,1,6,above chikou,-1,-4,below chikou,-1,-14,below chikou,0,0,neutral chikou,-12
AMZN,Amazon,1,6,above chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,77
JPM,JPMorgan Chase,1,6,above chikou,1,58,above chikou,1,12,above chikou,1,33,above chikou,109
SEIC,SEI Investments Company,1,6,above chikou,1,40,above chikou,1,19,above chikou,1,33,above chikou,98
FISV,Fiserv,1,6,above chikou,1,11,above chikou,-1,-71,below chikou,-1,-11,below chikou,-65
LAD,Lithia Motors,0,6,above chikou,1,65,above chikou,1,5,above chikou,1,2,above chikou,78
LPLA,LPL Financial,1,6,above chikou,1,41,above chikou,1,2,above chikou,1,111,above chikou,160
SF,Stifel,1,6,above chikou,1,40,above chikou,1,2,above chikou,1,31,above chikou,79
STLD,Steel Dynamics,1,6,above chikou,0,-7,below chikou,1,51,above chikou,1,67,above chikou,117
MORN,"Morningstar, Inc.",1,6,above chikou,1,24,above chikou,1,3,above chikou,-1,-10,below chikou,23
CBC,Central Bancompany,1,6,above chikou,1,99,above chikou,1,15,above chikou,0,0,neutral chikou,120
EFX,Equifax,1,6,above chikou,1,31,above chikou,0,-44,below chikou,-1,-7,below chikou,-14
WTFC,Wintrust Financial,1,6,above chikou,-1,-8,below chikou,0,22,above chikou,1,38,above chikou,58
RJF,Raymond James Financial,1,6,above chikou,1,41,above chikou,1,5,above chikou,1,69,above chikou,121
ALL,Allstate,1,6,above chikou,1,58,above chikou,1,13,above chikou,1,34,above chikou,111
RHI,Robert Half,1,6,above chikou,1,96,above chikou,1,17,above chikou,-1,-40,below chikou,79
CTVA,Corteva,1,6,above chikou,-1,-20,below chikou,1,30,above chikou,1,24,above chikou,40
WDAY,"Workday, Inc.",1,6,above chikou,1,25,above chikou,1,4,above chikou,-1,-8,below chikou,27
AA,Alcoa,0,6,above chikou,1,15,above chikou,-1,-9,below chikou,1,11,above chikou,23
LEA,Lear Corporation,0,6,above chikou,-1,-20,below chikou,-1,-3,below chikou,1,4,above chikou,-13
DPZ,Domino's,0,7,above chikou,1,34,above chikou,-1,-55,below chikou,-1,-6,below chikou,-20
DOCS,Doximity,1,7,above chikou,1,47,above chikou,1,1,above chikou,-1,-6,below chikou,49
SAIA,Saia,1,7,above chikou,-1,-50,below chikou,-1,-2,below chikou,-1,-17,below chikou,-62
ESTC,Elastic NV,1,7,above chikou,1,24,above chikou,1,4,above chikou,0,-10,below chikou,25
VIRT,Virtu Financial,1,7,above chikou,1,5,above chikou,1,25,above chikou,1,26,above chikou,63
VLO,Valero Energy,1,7,above chikou,1,43,above chikou,1,63,above chikou,1,15,above chikou,128
GIS,General Mills,1,7,above chikou,1,47,above chikou,-1,-86,below chikou,-1,-23,below chikou,-55
T,AT&T,1,7,above chikou,1,25,above chikou,-1,-4,below chikou,1,32,above chikou,60
ADM,Archer Daniels Midland,1,7,above chikou,-1,-7,below chikou,1,63,above chikou,1,6,above chikou,69
TIGO,Millicom,0,7,above chikou,-1,-9,below chikou,1,141,above chikou,1,26,above chikou,165
DAR,Darling Ingredients,1,7,above chikou,-1,-3,below chikou,1,33,above chikou,1,7,above chikou,44
SGI,Somnigroup International,1,7,above chikou,-1,-27,below chikou,-1,-26,below chikou,1,33,above chikou,-13
BBWI,"Bath & Body Works, Inc.",1,7,above chikou,-1,-20,below chikou,-1,-7,below chikou,-1,-19,below chikou,-39
AFRM,Affirm Holdings,0,7,above chikou,1,3,above chikou,1,10,above chikou,1,25,above chikou,45
CPNG,Coupang,1,7,above chikou,1,3,above chikou,-1,-41,below chikou,-1,-4,below chikou,-35
WHR,Whirlpool Corporation,1,7,above chikou,1,21,above chikou,-1,-27,below chikou,-1,-47,below chikou,-46
POST,Post Holdings,1,7,above chikou,-1,-15,below chikou,-1,-28,below chikou,-1,-4,below chikou,-40
CHRD,Chord Energy,1,7,above chikou,1,27,above chikou,1,29,above chikou,0,-21,below chikou,42
BIRK,Birkenstock,1,7,above chikou,-1,-29,below chikou,-1,-2,below chikou,-1,-8,below chikou,-32
AN,AutoNation,1,7,above chikou,-1,-5,below chikou,0,-16,below chikou,1,74,above chikou,60
