Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KEX,Kirby Corporation,-1,-31,below chikou,1,7,above chikou,1,37,above chikou,1,53,above chikou,66
KEY,Keycorp,1,7,above chikou,-1,-20,below chikou,1,65,above chikou,1,16,above chikou,68
KEYS,Keysight,-1,-7,below chikou,-1,-3,below chikou,1,55,above chikou,1,16,above chikou,61
KHC,Kraft Heinz,-1,-46,below chikou,0,-16,below chikou,1,12,above chikou,-1,-24,below chikou,-74
KIM,Kimco Realty,-1,-37,below chikou,-1,-29,below chikou,1,33,above chikou,1,26,above chikou,-7
KKR,KKR & Co. Inc.,-1,-29,below chikou,0,-3,below chikou,1,6,above chikou,0,35,above chikou,9
KLAC,KLA Corporation,-1,-15,below chikou,-1,-40,below chikou,1,74,above chikou,1,191,above chikou,210
KMB,Kimberly-Clark,0,-79,below chikou,-1,-9,below chikou,0,15,above chikou,-1,-11,below chikou,-84
KMI,Kinder Morgan,-1,-28,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,53,above chikou,18
KMX,CarMax,1,8,above chikou,1,76,above chikou,1,19,above chikou,-1,-18,below chikou,85
KNSL,Kinsale Capital Group,1,1,above chikou,-1,-2,below chikou,0,-54,below chikou,-1,-6,below chikou,-61
KNX,Knight-Swift,-1,-17,below chikou,-1,-2,below chikou,1,43,above chikou,1,10,above chikou,34
KO,Coca-Cola Company (The),1,12,above chikou,1,69,above chikou,1,44,above chikou,1,194,above chikou,319
KR,Kroger,1,8,above chikou,1,2,above chikou,-1,-14,below chikou,1,27,above chikou,23
KRC,Kilroy Realty,-1,-28,below chikou,-1,-27,below chikou,1,13,above chikou,1,5,above chikou,-37
KRMN,Karman Holdings,-1,-133,below chikou,-1,-11,below chikou,-1,-22,below chikou,0,0,neutral chikou,-166
KTOS,Kratos Defense & Security Solutions,1,1,above chikou,-1,-3,below chikou,-1,-26,below chikou,1,27,above chikou,-1
KVUE,Kenvue,0,-78,below chikou,-1,-9,below chikou,1,25,above chikou,1,2,above chikou,-60
KVYO,Klaviyo,1,1,above chikou,0,-4,below chikou,-1,-2,below chikou,-1,-11,below chikou,-16
L,Loews Corporation,1,8,above chikou,-1,-24,below chikou,0,15,above chikou,1,67,above chikou,66
LAD,Lithia Motors,-1,-29,below chikou,-1,-6,below chikou,1,8,above chikou,1,3,above chikou,-24
LAMR,Lamar Advertising,1,1,above chikou,-1,-25,below chikou,1,56,above chikou,1,31,above chikou,63
LAZ,Lazard,-1,-27,below chikou,-1,-3,below chikou,0,-30,below chikou,0,31,above chikou,-29
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),0,-12,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,23,above chikou,-2
LBTYK,Liberty Global (Series C),0,-12,below chikou,0,15,above chikou,-1,-13,below chikou,0,23,above chikou,13
LDOS,Leidos,1,7,above chikou,0,35,above chikou,-1,-31,below chikou,-1,-4,below chikou,7
LEA,Lear Corporation,0,-27,below chikou,1,3,above chikou,1,3,above chikou,1,5,above chikou,-16
LECO,Lincoln Electric,-1,-28,below chikou,-1,-3,below chikou,0,-5,below chikou,1,75,above chikou,39
LEN,Lennar (Class A),0,-84,below chikou,-1,-9,below chikou,-1,-34,below chikou,-1,-8,below chikou,-135
LEN-B,Lennar (Class B),0,-84,below chikou,-1,-9,below chikou,-1,-39,below chikou,-1,-7,below chikou,-139
LFUS,Littelfuse,-1,-7,below chikou,-1,-6,below chikou,1,60,above chikou,1,10,above chikou,57
LH,Labcorp,-1,-78,below chikou,0,69,above chikou,1,15,above chikou,1,26,above chikou,32
LHX,L3Harris,-1,-55,below chikou,-1,-32,below chikou,-1,-11,below chikou,1,26,above chikou,-72
LII,Lennox International,-1,-22,below chikou,-1,-33,below chikou,-1,-8,below chikou,-1,-3,below chikou,-66
LIN,Linde plc,0,-49,below chikou,-1,-39,below chikou,-1,-4,below chikou,1,114,above chikou,22
LINE,"Lineage, Inc.",1,6,above chikou,-1,-29,below chikou,1,20,above chikou,-1,-1,below chikou,-4
LITE,Lumentum,-1,-8,below chikou,0,26,above chikou,1,65,above chikou,1,23,above chikou,106
LKQ,LKQ Corporation,-1,-29,below chikou,0,6,above chikou,-1,-21,below chikou,-1,-36,below chikou,-80
LLY,Lilly (Eli),1,7,above chikou,-1,-10,below chikou,1,51,above chikou,1,102,above chikou,150
LLYVA,Liberty Live (Series A),1,6,above chikou,-1,-8,below chikou,0,24,above chikou,1,12,above chikou,34
LLYVK,Liberty Live (Series C),1,6,above chikou,-1,-7,below chikou,1,24,above chikou,1,12,above chikou,35
LMT,Lockheed Martin,1,1,above chikou,-1,-10,below chikou,-1,-10,below chikou,1,57,above chikou,38
LNC,Lincoln Financial,1,3,above chikou,-1,-5,below chikou,1,10,above chikou,1,20,above chikou,28
LNG,Cheniere Energy,-1,-2,below chikou,1,52,above chikou,0,29,above chikou,1,68,above chikou,147
LNT,Alliant Energy,-1,-21,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,25,above chikou,-34
LOAR,Loar Holdings,-1,-85,below chikou,-1,-9,below chikou,0,-3,below chikou,0,4,above chikou,-93
LOPE,Grand Canyon Education,1,7,above chikou,1,16,above chikou,-1,-32,below chikou,0,38,above chikou,29
LOW,Lowe's,0,-29,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-5,below chikou,-64
LPLA,LPL Financial,-1,-6,below chikou,-1,-4,below chikou,1,5,above chikou,1,112,above chikou,107
LPX,Louisiana-Pacific,0,-99,below chikou,-1,-15,below chikou,-1,-31,below chikou,-1,-2,below chikou,-147
LRCX,Lam Research,-1,-15,below chikou,-1,-3,below chikou,1,71,above chikou,1,157,above chikou,210
LSCC,Lattice Semiconductor,-1,-7,below chikou,-1,-51,below chikou,1,55,above chikou,1,9,above chikou,6
LSTR,Landstar,-1,-27,below chikou,-1,-4,below chikou,1,41,above chikou,0,5,above chikou,15
LULU,Lululemon Athletica,0,-42,below chikou,-1,-6,below chikou,-1,-76,below chikou,-1,-19,below chikou,-143
LUV,Southwest Airlines,1,5,above chikou,-1,-37,below chikou,0,-6,below chikou,1,17,above chikou,-21
LVS,Las Vegas Sands,-1,-29,below chikou,-1,-12,below chikou,-1,-21,below chikou,0,12,above chikou,-50
LW,Lamb Weston,0,-62,below chikou,-1,-8,below chikou,1,13,above chikou,-1,-25,below chikou,-82
LYB,LyondellBasell,-1,-9,below chikou,1,33,above chikou,-1,-1,below chikou,-1,-19,below chikou,4
LYFT,Lyft,1,1,above chikou,-1,-4,below chikou,1,6,above chikou,1,1,above chikou,4
LYV,Live Nation Entertainment,0,7,above chikou,-1,-9,below chikou,1,24,above chikou,1,25,above chikou,47
M,"Macy's, Inc.",0,6,above chikou,-1,-17,below chikou,1,18,above chikou,1,13,above chikou,20
MA,Mastercard,1,7,above chikou,0,-4,below chikou,1,9,above chikou,1,45,above chikou,57
MAA,Mid-America Apartment Communities,-1,-37,below chikou,-1,-29,below chikou,1,1,above chikou,-1,-1,below chikou,-66
MANH,Manhattan Associates,1,6,above chikou,1,54,above chikou,1,8,above chikou,-1,-12,below chikou,56
MAR,Marriott International,1,8,above chikou,-1,-49,below chikou,1,54,above chikou,1,70,above chikou,83
MAS,Masco,0,-29,below chikou,-1,-4,below chikou,1,3,above chikou,0,4,above chikou,-26
MAT,Mattel,0,-69,below chikou,-1,-8,below chikou,-1,-32,below chikou,-1,-8,below chikou,-117
MBGL,Mobility Global,0,-3,below chikou,-1,-4,below chikou,0,0,neutral chikou,0,0,neutral chikou,-7
MCD,McDonald's,1,7,above chikou,-1,-9,below chikou,-1,-22,below chikou,1,265,above chikou,241
MCHP,Microchip Technology,-1,-7,below chikou,-1,-58,below chikou,1,24,above chikou,-1,-3,below chikou,-44
MCK,McKesson Corporation,1,3,above chikou,0,51,above chikou,0,-6,below chikou,1,77,above chikou,125
MCO,Moody's Corporation,0,-70,below chikou,0,-4,below chikou,1,6,above chikou,1,31,above chikou,-37
MDB,MongoDB Inc.,1,8,above chikou,1,1,above chikou,1,7,above chikou,1,2,above chikou,18
MDGL,Madrigal Pharmaceuticals,0,5,above chikou,1,6,above chikou,1,7,above chikou,1,46,above chikou,64
MDLN,Medline Inc.,-1,-30,below chikou,-1,-28,below chikou,-1,-13,below chikou,0,0,neutral chikou,-71
MDLZ,Mondelez International,1,23,above chikou,-1,-1,below chikou,1,21,above chikou,0,-15,below chikou,28
MDT,Medtronic,1,7,above chikou,1,69,above chikou,1,2,above chikou,1,3,above chikou,81
MDU,MDU Resources,-1,-28,below chikou,-1,-40,below chikou,-1,-3,below chikou,1,32,above chikou,-39
MEDP,Medpace,1,2,above chikou,1,7,above chikou,1,6,above chikou,1,96,above chikou,111
MET,Metlife,1,8,above chikou,-1,-1,below chikou,1,21,above chikou,1,38,above chikou,66
META,Meta Platforms,1,61,above chikou,1,7,above chikou,1,1,above chikou,1,34,above chikou,103
MFP,Midera Food Processing,-1,-74,below chikou,-1,-9,below chikou,0,0,neutral chikou,0,0,neutral chikou,-83
MGM,MGM Resorts International,-1,-29,below chikou,-1,-47,below chikou,1,26,above chikou,-1,-1,below chikou,-51
MHK,Mohawk Industries,0,-27,below chikou,-1,-3,below chikou,1,8,above chikou,0,2,above chikou,-20
MIDD,Middleby,1,2,above chikou,-1,-33,below chikou,0,-6,below chikou,0,4,above chikou,-33
MKC,McCormick & Company,-1,-51,below chikou,-1,-2,below chikou,-1,-29,below chikou,-1,-7,below chikou,-89
MKL,Markel,1,3,above chikou,-1,-31,below chikou,-1,-21,below chikou,1,67,above chikou,18
MKSI,MKS Instruments,-1,-7,below chikou,-1,-37,below chikou,1,56,above chikou,1,16,above chikou,28
MKTX,MarketAxess,-1,-20,below chikou,1,33,above chikou,-1,-28,below chikou,-1,-21,below chikou,-36
MLI,Mueller Industries,-1,-21,below chikou,-1,-10,below chikou,1,6,above chikou,1,71,above chikou,46
MLM,Martin Marietta Materials,-1,-28,below chikou,-1,-38,below chikou,-1,-28,below chikou,-1,-3,below chikou,-97
MMM,3M,-1,-84,below chikou,-1,-9,below chikou,1,9,above chikou,1,27,above chikou,-57
MNST,Monster Beverage,1,7,above chikou,-1,-30,below chikou,1,84,above chikou,1,77,above chikou,138
MO,Altria,1,12,above chikou,1,3,above chikou,1,131,above chikou,1,67,above chikou,213
MOD,Modine Manufacturing,-1,-20,below chikou,-1,-52,below chikou,-1,-6,below chikou,1,56,above chikou,-22
MOH,Molina Healthcare,1,12,above chikou,1,3,above chikou,1,21,above chikou,-1,-15,below chikou,21
MORN,"Morningstar, Inc.",1,1,above chikou,1,1,above chikou,1,6,above chikou,-1,-11,below chikou,-3
MOS,Mosaic Company (The),-1,-13,below chikou,1,17,above chikou,0,-47,below chikou,0,-33,below chikou,-76
MP,MP Materials,-1,-21,below chikou,1,24,above chikou,0,-3,below chikou,1,16,above chikou,16
MPC,Marathon Petroleum,0,-4,below chikou,1,52,above chikou,1,71,above chikou,1,65,above chikou,184
MPT,Medical Properties Trust,-1,-35,below chikou,-1,-25,below chikou,-1,-16,below chikou,0,10,above chikou,-66
MPWR,Monolithic Power Systems,-1,-7,below chikou,-1,-18,below chikou,1,71,above chikou,1,170,above chikou,216
MRK,Merck & Co.,-1,-34,below chikou,1,78,above chikou,1,51,above chikou,1,4,above chikou,99
MRNA,Moderna,1,5,above chikou,1,18,above chikou,1,41,above chikou,1,1,above chikou,65
MRP,Millrose Properties,-1,-27,below chikou,0,24,above chikou,1,13,above chikou,0,0,neutral chikou,10
MRSH,Marsh McLennan,1,1,above chikou,-1,-7,below chikou,1,9,above chikou,-1,-12,below chikou,-9
MRVL,Marvell Technology,-1,-7,below chikou,0,18,above chikou,1,53,above chikou,1,27,above chikou,91
MS,Morgan Stanley,-1,-21,below chikou,-1,-2,below chikou,1,68,above chikou,1,29,above chikou,74
MSA,MSA Safety,-1,-28,below chikou,-1,-4,below chikou,1,1,above chikou,0,3,above chikou,-28
MSCI,MSCI,0,-35,below chikou,-1,-8,below chikou,0,6,above chikou,0,27,above chikou,-10
MSFT,Microsoft,1,9,above chikou,1,34,above chikou,1,7,above chikou,1,3,above chikou,53
MSGS,Madison Square Garden Sports,1,8,above chikou,0,-12,below chikou,1,54,above chikou,1,46,above chikou,96
MSI,Motorola Solutions,1,8,above chikou,0,36,above chikou,0,18,above chikou,1,190,above chikou,252
MSM,MSC Industrial Direct,0,-11,below chikou,-1,-19,below chikou,1,24,above chikou,1,6,above chikou,0
MSTR,MicroStrategy,0,-22,below chikou,1,22,above chikou,0,-49,below chikou,0,-4,below chikou,-53
MTB,M&T Bank,0,-21,below chikou,-1,-17,below chikou,1,57,above chikou,1,27,above chikou,46
MTCH,Match Group,1,14,above chikou,1,18,above chikou,1,23,above chikou,1,5,above chikou,60
MTD,Mettler Toledo,-1,-75,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-5,below chikou,-80
MTDR,Matador Resources,1,70,above chikou,1,21,above chikou,1,32,above chikou,0,-5,below chikou,118
MTG,MGIC Investment Corporation,0,5,above chikou,1,59,above chikou,1,10,above chikou,1,68,above chikou,142
MTN,Vail Resorts,1,14,above chikou,-1,-10,below chikou,1,12,above chikou,-1,-44,below chikou,-28
MTSI,MACOM Technology Solutions,-1,-7,below chikou,-1,-1,below chikou,1,57,above chikou,1,77,above chikou,126
MTZ,MasTec,-1,-9,below chikou,-1,-45,below chikou,-1,-4,below chikou,1,29,above chikou,-29
MU,Micron Technology,-1,-15,below chikou,1,8,above chikou,1,68,above chikou,1,35,above chikou,96
MUSA,Murphy USA,1,21,above chikou,0,-26,below chikou,1,36,above chikou,1,112,above chikou,143
MWH,SOLV Energy,-1,-8,below chikou,-1,-17,below chikou,-1,-5,below chikou,0,0,neutral chikou,-30
NBIX,Neurocrine Biosciences,1,14,above chikou,-1,-28,below chikou,1,19,above chikou,1,39,above chikou,44
NCLH,Norwegian Cruise Line Holdings,-1,-30,below chikou,-1,-20,below chikou,-1,-36,below chikou,-1,-2,below chikou,-88
NDAQ,"Nasdaq, Inc.",-1,-70,below chikou,-1,-3,below chikou,1,6,above chikou,1,30,above chikou,-37
NDSN,Nordson,-1,-29,below chikou,0,47,above chikou,1,57,above chikou,1,10,above chikou,85
NEE,NextEra Energy,-1,-23,below chikou,-1,-30,below chikou,-1,-7,below chikou,1,14,above chikou,-46
NEM,Newmont,-1,-21,below chikou,1,28,above chikou,1,5,above chikou,1,24,above chikou,36
NET,Cloudflare,1,32,above chikou,1,62,above chikou,1,18,above chikou,1,26,above chikou,138
NEU,NewMarket,1,7,above chikou,0,34,above chikou,1,17,above chikou,1,42,above chikou,100
NFG,National Fuel Gas,-1,-27,below chikou,0,49,above chikou,-1,-7,below chikou,1,21,above chikou,36
NFLX,"Netflix, Inc.",1,8,above chikou,1,22,above chikou,-1,-3,below chikou,1,30,above chikou,57
NI,NiSource,-1,-8,below chikou,-1,-43,below chikou,-1,-7,below chikou,1,57,above chikou,-1
NIQ,NIQ Global Intelligence,1,7,above chikou,1,54,above chikou,1,6,above chikou,0,0,neutral chikou,67
NKE,"Nike, Inc.",0,-29,below chikou,-1,-25,below chikou,-1,-38,below chikou,-1,-49,below chikou,-141
NLY,Annaly Capital Management,-1,-23,below chikou,-1,-7,below chikou,1,74,above chikou,1,27,above chikou,71
NNN,NNN Reit,-1,-95,below chikou,-1,-25,below chikou,0,35,above chikou,1,34,above chikou,-51
NOC,Northrop Grumman,1,11,above chikou,-1,-9,below chikou,-1,-21,below chikou,1,18,above chikou,-1
NOV,NOV Inc.,-1,-14,below chikou,1,36,above chikou,1,49,above chikou,1,8,above chikou,79
NOW,ServiceNow,1,7,above chikou,1,35,above chikou,1,7,above chikou,-1,-8,below chikou,41
NRG,NRG Energy,-1,-15,below chikou,-1,-34,below chikou,-1,-27,below chikou,1,63,above chikou,-13
NSC,Norfolk Southern,-1,-80,below chikou,-1,-10,below chikou,1,23,above chikou,1,26,above chikou,-41
NTAP,Netapp,1,14,above chikou,0,2,above chikou,1,20,above chikou,1,35,above chikou,71
NTNX,Nutanix,0,4,above chikou,1,96,above chikou,1,11,above chikou,1,2,above chikou,113
NTRA,Natera,1,13,above chikou,1,26,above chikou,1,13,above chikou,1,30,above chikou,82
NTRS,Northern Trust,-1,-7,below chikou,-1,-1,below chikou,1,66,above chikou,1,24,above chikou,82
NU,Nubank,-1,-28,below chikou,1,22,above chikou,0,3,above chikou,1,31,above chikou,28
NUE,Nucor,-1,-6,below chikou,-1,-3,below chikou,1,65,above chikou,1,10,above chikou,66
NVDA,Nvidia,-1,-28,below chikou,-1,-1,below chikou,1,23,above chikou,1,156,above chikou,150
NVR,"NVR, Inc.",1,7,above chikou,0,-9,below chikou,-1,-32,below chikou,-1,-7,below chikou,-41
NVST,Envista,-1,-29,below chikou,-1,-7,below chikou,0,-6,below chikou,1,8,above chikou,-34
NVT,nVent Electric,-1,-7,below chikou,-1,-3,below chikou,1,65,above chikou,1,68,above chikou,123
NWS,News Corp (Class B),1,7,above chikou,0,51,above chikou,1,12,above chikou,1,34,above chikou,104
NWSA,News Corp (Class A),1,7,above chikou,0,51,above chikou,1,12,above chikou,1,34,above chikou,104
NXST,Nexstar Media Group,1,4,above chikou,-1,-9,below chikou,-1,-16,below chikou,0,16,above chikou,-5
NXT,Nextpower,0,-22,below chikou,-1,-66,below chikou,-1,-8,below chikou,1,18,above chikou,-78
NYT,New York Times Company,1,7,above chikou,1,1,above chikou,-1,-6,below chikou,1,29,above chikou,31
O,Realty Income,-1,-28,below chikou,-1,-25,below chikou,0,-5,below chikou,1,16,above chikou,-42
OC,Owens Corning,0,-34,below chikou,-1,-9,below chikou,1,19,above chikou,-1,-11,below chikou,-35
ODFL,Old Dominion Freight Line,-1,-28,below chikou,-1,-32,below chikou,0,-3,below chikou,0,5,above chikou,-58
OGE,OGE Energy,-1,-20,below chikou,-1,-31,below chikou,0,-4,below chikou,1,53,above chikou,-2
OGN,Organon & Co.,-1,-29,below chikou,1,108,above chikou,1,23,above chikou,-1,-39,below chikou,63
OHI,Omega Healthcare Investors,1,14,above chikou,-1,-25,below chikou,0,63,above chikou,1,38,above chikou,90
OKE,Oneok,1,1,above chikou,1,13,above chikou,1,33,above chikou,1,60,above chikou,107
OKLO,Oklo Inc.,-1,-15,below chikou,-1,-3,below chikou,-1,-33,below chikou,1,24,above chikou,-27
OKTA,"Okta, Inc.",1,7,above chikou,1,12,above chikou,1,18,above chikou,1,5,above chikou,42
OLED,Universal Display Corporation,-1,-7,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-11,below chikou,-66
OLLI,Ollie's Bargain Outlet,1,7,above chikou,0,-4,below chikou,-1,-40,below chikou,-1,-2,below chikou,-39
OLN,Olin Corporation,-1,-15,below chikou,-1,-31,below chikou,-1,-12,below chikou,-1,-28,below chikou,-86
OMC,Omnicom Group,1,2,above chikou,-1,-4,below chikou,1,11,above chikou,-1,-1,below chikou,8
OMF,OneMain Financial,1,1,above chikou,-1,-3,below chikou,1,7,above chikou,1,33,above chikou,38
ON,ON Semiconductor,0,5,above chikou,-1,-55,below chikou,1,55,above chikou,0,6,above chikou,11
ONON,On Holding AG,0,8,above chikou,-1,-24,below chikou,-1,-29,below chikou,-1,-2,below chikou,-47
ONTO,Onto Innovation,-1,-7,below chikou,-1,-3,below chikou,1,51,above chikou,1,58,above chikou,99
ORCL,Oracle Corporation,-1,-16,below chikou,0,25,above chikou,-1,-1,below chikou,1,156,above chikou,164
ORI,Old Republic International,1,7,above chikou,-1,-9,below chikou,1,8,above chikou,1,68,above chikou,74
ORLY,O'Reilly Auto Parts,1,7,above chikou,-1,-9,below chikou,0,-33,below chikou,1,99,above chikou,64
OSK,Oshkosh Corporation,-1,-27,below chikou,-1,-3,below chikou,0,-10,below chikou,1,17,above chikou,-23
OTIS,Otis Worldwide,1,5,above chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-7,below chikou,-39
OVV,Ovintiv,1,7,above chikou,1,41,above chikou,1,38,above chikou,1,8,above chikou,94
OWL,Blue Owl Capital,-1,-62,below chikou,-1,-3,below chikou,1,4,above chikou,-1,-8,below chikou,-69
OXY,Occidental Petroleum,0,-2,below chikou,1,38,above chikou,1,34,above chikou,0,-5,below chikou,65
OZK,Bank OZK,0,-28,below chikou,-1,-18,below chikou,1,22,above chikou,1,35,above chikou,11
P,Everpure,-1,-20,below chikou,1,32,above chikou,1,18,above chikou,1,62,above chikou,92
PAG,Penske Automotive Group,0,-29,below chikou,1,103,above chikou,1,21,above chikou,1,71,above chikou,166
PANW,Palo Alto Networks,1,7,above chikou,1,1,above chikou,1,19,above chikou,1,103,above chikou,130
PATH,UiPath,1,6,above chikou,1,1,above chikou,1,7,above chikou,1,2,above chikou,16
PAYC,Paycom,1,6,above chikou,1,45,above chikou,1,8,above chikou,1,2,above chikou,61
PAYX,Paychex,1,7,above chikou,0,-4,below chikou,1,10,above chikou,0,2,above chikou,15
PB,Prosperity Bancshares,-1,-28,below chikou,-1,-15,below chikou,1,25,above chikou,1,27,above chikou,9
PCAR,Paccar,1,2,above chikou,-1,-11,below chikou,1,52,above chikou,1,78,above chikou,121
PCG,PG&E Corporation,-1,-14,below chikou,-1,-11,below chikou,-1,-4,below chikou,-1,-2,below chikou,-31
PCOR,Procore,1,4,above chikou,1,1,above chikou,0,-2,below chikou,-1,-8,below chikou,-5
PCTY,Paylocity,1,6,above chikou,0,-2,below chikou,1,7,above chikou,0,2,above chikou,13
PEG,Public Service Enterprise Group,-1,-28,below chikou,-1,-40,below chikou,-1,-7,below chikou,0,190,above chikou,115
PEGA,Pegasystems,1,8,above chikou,1,33,above chikou,-1,-34,below chikou,1,26,above chikou,33
PEN,"Penumbra, Inc.",0,-43,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,10,above chikou,-46
PEP,PepsiCo,0,-49,below chikou,0,-8,below chikou,-1,-9,below chikou,-1,-5,below chikou,-71
PFE,Pfizer,-1,-39,below chikou,1,34,above chikou,1,51,above chikou,1,8,above chikou,54
PFG,Principal Financial Group,1,8,above chikou,1,7,above chikou,1,50,above chikou,1,16,above chikou,81
PFGC,Performance Food Group,-1,-91,below chikou,-1,-23,below chikou,1,17,above chikou,1,56,above chikou,-41
PG,Procter & Gamble,1,8,above chikou,0,-4,below chikou,0,-8,below chikou,-1,-5,below chikou,-9
PGR,Progressive Corporation,1,8,above chikou,1,17,above chikou,1,13,above chikou,1,198,above chikou,236
PH,Parker Hannifin,-1,-21,below chikou,-1,-9,below chikou,1,65,above chikou,1,77,above chikou,112
PHM,PulteGroup,0,-84,below chikou,-1,-9,below chikou,0,-10,below chikou,0,45,above chikou,-58
PINS,Pinterest,0,-84,below chikou,-1,-10,below chikou,1,7,above chikou,-1,-9,below chikou,-96
PKG,Packaging Corporation of America,1,2,above chikou,-1,-9,below chikou,1,23,above chikou,1,73,above chikou,89
PL,Planet Labs,-1,-133,below chikou,-1,-69,below chikou,-1,-4,below chikou,1,16,above chikou,-190
PLD,Prologis,-1,-28,below chikou,-1,-19,below chikou,1,53,above chikou,1,12,above chikou,18
PLNT,Planet Fitness,1,11,above chikou,0,-14,below chikou,-1,-36,below chikou,-1,-5,below chikou,-44
PLTR,Palantir Technologies,1,5,above chikou,1,32,above chikou,1,7,above chikou,1,32,above chikou,76
PM,Philip Morris International,1,21,above chikou,1,3,above chikou,1,34,above chikou,1,75,above chikou,133
PNC,PNC Financial Services,0,-26,below chikou,-1,-18,below chikou,1,57,above chikou,1,27,above chikou,40
PNFP,Pinnacle Financial Partners,0,-28,below chikou,-1,-9,below chikou,1,11,above chikou,1,27,above chikou,1
PNR,Pentair,-1,-104,below chikou,-1,-10,below chikou,-1,-33,below chikou,-1,-5,below chikou,-152
PNW,Pinnacle West Capital,-1,-28,below chikou,-1,-33,below chikou,-1,-2,below chikou,1,35,above chikou,-28
PODD,Insulet,-1,-42,below chikou,0,-28,below chikou,-1,-42,below chikou,-1,-5,below chikou,-117
POOL,Pool Corporation,-1,-65,below chikou,-1,-8,below chikou,-1,-80,below chikou,-1,-18,below chikou,-171
POST,Post Holdings,-1,-35,below chikou,-1,-26,below chikou,-1,-31,below chikou,-1,-5,below chikou,-97
POWL,Powell Industries,-1,-7,below chikou,-1,-52,below chikou,0,58,above chikou,1,47,above chikou,46
PPC,Pilgrim's Pride,0,7,above chikou,1,21,above chikou,-1,-56,below chikou,-1,-4,below chikou,-32
PPG,PPG Industries,-1,-29,below chikou,-1,-38,below chikou,1,1,above chikou,-1,-20,below chikou,-86
PPL,PPL Corporation,-1,-23,below chikou,-1,-19,below chikou,-1,-8,below chikou,1,34,above chikou,-16
PPLI,People Inc.,1,3,above chikou,-1,-28,below chikou,1,31,above chikou,0,4,above chikou,10
PR,Permian Resources,0,-2,below chikou,1,42,above chikou,1,38,above chikou,1,60,above chikou,138
PRI,Primerica,1,8,above chikou,-1,-18,below chikou,1,23,above chikou,1,71,above chikou,84
PRIM,Primoris Services Corporation,-1,-8,below chikou,-1,-90,below chikou,-1,-20,below chikou,1,38,above chikou,-80
PRMB,Primo Brands,-1,-53,below chikou,-1,-8,below chikou,1,20,above chikou,1,31,above chikou,-10
PRU,Prudential Financial,0,-29,below chikou,0,-5,below chikou,1,12,above chikou,1,68,above chikou,46
PSA,Public Storage,0,-28,below chikou,-1,-10,below chikou,1,24,above chikou,1,26,above chikou,12
PSN,Parsons Corporation,-1,-17,below chikou,-1,-3,below chikou,-1,-41,below chikou,-1,-7,below chikou,-68
PSX,Phillips 66,-1,-6,below chikou,1,50,above chikou,1,66,above chikou,1,54,above chikou,164
PTC,PTC Inc.,1,7,above chikou,-1,-4,below chikou,-1,-37,below chikou,-1,-7,below chikou,-41
PVH,PVH Corp.,1,5,above chikou,-1,-15,below chikou,1,24,above chikou,-1,-10,below chikou,4
PWR,Quanta Services,-1,-7,below chikou,-1,-6,below chikou,1,73,above chikou,1,77,above chikou,137
PYPL,PayPal,1,8,above chikou,-1,-11,below chikou,1,8,above chikou,-1,-8,below chikou,-3
Q,Qnity Electronics,-1,-7,below chikou,-1,-51,below chikou,1,21,above chikou,0,0,neutral chikou,-37
QCOM,Qualcomm,1,37,above chikou,1,8,above chikou,1,7,above chikou,0,-3,below chikou,49
QGEN,Qiagen,-1,-35,below chikou,0,70,above chikou,1,1,above chikou,0,-7,below chikou,29
QRVO,Qorvo,1,71,above chikou,1,29,above chikou,1,19,above chikou,-1,-24,below chikou,95
QS,QuantumScape,-1,-28,below chikou,-1,-3,below chikou,-1,-35,below chikou,0,-3,below chikou,-69
QSR,Restaurant Brands International,1,5,above chikou,1,34,above chikou,1,51,above chikou,1,11,above chikou,101
QXO,"QXO, Inc.",-1,-28,below chikou,-1,-51,below chikou,-1,-19,below chikou,0,-13,below chikou,-111
R,Ryder,-1,-21,below chikou,-1,-24,below chikou,1,64,above chikou,1,69,above chikou,88
RAL,Ralliant,-1,-1,below chikou,-1,-3,below chikou,1,24,above chikou,0,0,neutral chikou,20
RBA,RB Global,1,12,above chikou,-1,-29,below chikou,-1,-8,below chikou,1,38,above chikou,13
RBC,RBC Bearings,-1,-7,below chikou,-1,-42,below chikou,-1,-5,below chikou,1,71,above chikou,17
RBLX,Roblox Corporation,1,70,above chikou,1,5,above chikou,-1,-41,below chikou,1,27,above chikou,61
RBRK,Rubrik,1,7,above chikou,1,30,above chikou,1,12,above chikou,1,4,above chikou,53
