Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JPM,JPMorgan Chase,1,1,above chikou,-1,-12,below chikou,1,16,above chikou,1,34,above chikou,39
KBR,"KBR, Inc.",-1,-42,below chikou,-1,-13,below chikou,-1,-98,below chikou,-1,-16,below chikou,-169
KD,Kyndryl,-1,-45,below chikou,-1,-14,below chikou,-1,-1,below chikou,-1,-8,below chikou,-68
KDP,Keurig Dr Pepper,1,16,above chikou,1,26,above chikou,1,25,above chikou,0,5,above chikou,72
KEX,Kirby Corporation,-1,-37,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,53,above chikou,11
KEY,Keycorp,0,-56,below chikou,-1,-29,below chikou,1,66,above chikou,1,16,above chikou,-3
KEYS,Keysight,1,44,above chikou,1,2,above chikou,1,56,above chikou,1,16,above chikou,118
KHC,Kraft Heinz,-1,-33,below chikou,-1,-5,below chikou,1,14,above chikou,-1,-24,below chikou,-48
KIM,Kimco Realty,-1,-100,below chikou,-1,-38,below chikou,0,34,above chikou,1,26,above chikou,-78
KKR,KKR & Co. Inc.,-1,-21,below chikou,-1,-12,below chikou,1,7,above chikou,-1,-1,below chikou,-27
KLAC,KLA Corporation,1,42,above chikou,0,-49,below chikou,1,75,above chikou,1,191,above chikou,259
KMB,Kimberly-Clark,-1,-2,below chikou,-1,-18,below chikou,1,16,above chikou,-1,-11,below chikou,-15
KMI,Kinder Morgan,-1,-15,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,53,above chikou,28
KMX,CarMax,0,-18,below chikou,-1,-6,below chikou,1,20,above chikou,-1,-18,below chikou,-22
KNSL,Kinsale Capital Group,-1,-44,below chikou,-1,-11,below chikou,0,-55,below chikou,-1,-6,below chikou,-116
KNX,Knight-Swift,-1,-11,below chikou,-1,-11,below chikou,1,44,above chikou,1,10,above chikou,32
KO,Coca-Cola Company (The),-1,-1,below chikou,-1,-1,below chikou,1,45,above chikou,1,194,above chikou,237
KR,Kroger,-1,-41,below chikou,1,11,above chikou,-1,-15,below chikou,1,27,above chikou,-18
KRC,Kilroy Realty,-1,-9,below chikou,-1,-36,below chikou,1,14,above chikou,1,5,above chikou,-26
KRMN,Karman Holdings,1,1,above chikou,-1,-20,below chikou,-1,-23,below chikou,0,0,neutral chikou,-42
KTOS,Kratos Defense & Security Solutions,-1,-28,below chikou,-1,-12,below chikou,-1,-27,below chikou,1,27,above chikou,-40
KVUE,Kenvue,-1,-2,below chikou,-1,-18,below chikou,1,26,above chikou,1,2,above chikou,8
KVYO,Klaviyo,1,21,above chikou,-1,-13,below chikou,-1,-3,below chikou,-1,-11,below chikou,-6
L,Loews Corporation,-1,-49,below chikou,-1,-33,below chikou,0,16,above chikou,1,67,above chikou,1
LAD,Lithia Motors,1,1,above chikou,-1,-15,below chikou,1,9,above chikou,1,3,above chikou,-2
LAMR,Lamar Advertising,-1,-51,below chikou,-1,-34,below chikou,1,57,above chikou,1,31,above chikou,3
LAZ,Lazard,1,21,above chikou,-1,-12,below chikou,-1,-31,below chikou,0,31,above chikou,9
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-57,below chikou,-1,-13,below chikou,-1,-10,below chikou,0,23,above chikou,-57
LBTYK,Liberty Global (Series C),-1,-61,below chikou,-1,-9,below chikou,-1,-14,below chikou,-1,-1,below chikou,-85
LDOS,Leidos,0,-43,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-4,below chikou,-88
LEA,Lear Corporation,1,6,above chikou,0,-3,below chikou,1,4,above chikou,1,5,above chikou,12
LECO,Lincoln Electric,1,56,above chikou,-1,-12,below chikou,1,1,above chikou,1,75,above chikou,120
LEN,Lennar (Class A),0,28,above chikou,-1,-18,below chikou,-1,-35,below chikou,-1,-8,below chikou,-33
LEN-B,Lennar (Class B),0,28,above chikou,-1,-18,below chikou,-1,-40,below chikou,-1,-7,below chikou,-37
LFUS,Littelfuse,1,41,above chikou,0,-15,below chikou,1,61,above chikou,1,10,above chikou,97
LH,Labcorp,0,-32,below chikou,-1,-4,below chikou,1,16,above chikou,1,26,above chikou,6
LHX,L3Harris,-1,-42,below chikou,-1,-41,below chikou,-1,-12,below chikou,1,26,above chikou,-69
LII,Lennox International,1,33,above chikou,-1,-42,below chikou,-1,-9,below chikou,-1,-3,below chikou,-21
LIN,Linde plc,1,25,above chikou,-1,-48,below chikou,-1,-5,below chikou,1,114,above chikou,86
LINE,"Lineage, Inc.",-1,-42,below chikou,-1,-38,below chikou,1,21,above chikou,-1,-1,below chikou,-60
LITE,Lumentum,-1,-9,below chikou,1,7,above chikou,1,66,above chikou,1,23,above chikou,87
LKQ,LKQ Corporation,-1,-1,below chikou,-1,-9,below chikou,-1,-22,below chikou,-1,-36,below chikou,-68
LLY,Lilly (Eli),1,4,above chikou,-1,-19,below chikou,1,52,above chikou,1,102,above chikou,139
LLYVA,Liberty Live (Series A),1,20,above chikou,-1,-17,below chikou,1,25,above chikou,1,12,above chikou,40
LLYVK,Liberty Live (Series C),1,20,above chikou,-1,-16,below chikou,1,25,above chikou,1,12,above chikou,41
LMT,Lockheed Martin,0,-20,below chikou,-1,-19,below chikou,-1,-11,below chikou,1,57,above chikou,7
LNC,Lincoln Financial,1,3,above chikou,-1,-14,below chikou,1,11,above chikou,1,20,above chikou,20
LNG,Cheniere Energy,-1,-5,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,68,above chikou,61
LNT,Alliant Energy,-1,-84,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,25,above chikou,-107
LOAR,Loar Holdings,1,5,above chikou,-1,-18,below chikou,1,1,above chikou,0,4,above chikou,-8
LOPE,Grand Canyon Education,-1,-43,below chikou,0,25,above chikou,-1,-33,below chikou,0,38,above chikou,-13
LOW,Lowe's,-1,-21,below chikou,-1,-18,below chikou,-1,-22,below chikou,-1,-5,below chikou,-66
LPLA,LPL Financial,0,-69,below chikou,-1,-13,below chikou,1,6,above chikou,1,112,above chikou,36
LPX,Louisiana-Pacific,0,28,above chikou,-1,-24,below chikou,-1,-32,below chikou,-1,-2,below chikou,-30
LRCX,Lam Research,1,42,above chikou,0,-12,below chikou,1,72,above chikou,1,157,above chikou,259
LSCC,Lattice Semiconductor,1,42,above chikou,1,1,above chikou,1,56,above chikou,1,9,above chikou,108
LSTR,Landstar,-1,-27,below chikou,-1,-13,below chikou,1,42,above chikou,-1,-1,below chikou,1
LULU,Lululemon Athletica,-1,-2,below chikou,-1,-15,below chikou,-1,-77,below chikou,-1,-19,below chikou,-113
LUV,Southwest Airlines,1,12,above chikou,1,1,above chikou,1,2,above chikou,1,17,above chikou,32
LVS,Las Vegas Sands,-1,-92,below chikou,-1,-21,below chikou,-1,-22,below chikou,0,12,above chikou,-123
LW,Lamb Weston,-1,-48,below chikou,-1,-17,below chikou,1,14,above chikou,-1,-25,below chikou,-76
LYB,LyondellBasell,-1,-41,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-19,below chikou,-68
LYFT,Lyft,0,-42,below chikou,-1,-13,below chikou,1,7,above chikou,1,1,above chikou,-47
LYV,Live Nation Entertainment,1,4,above chikou,-1,-18,below chikou,1,25,above chikou,1,25,above chikou,36
M,"Macy's, Inc.",0,34,above chikou,-1,-26,below chikou,1,19,above chikou,1,13,above chikou,40
MA,Mastercard,1,5,above chikou,-1,-4,below chikou,1,10,above chikou,1,45,above chikou,56
MAA,Mid-America Apartment Communities,-1,-100,below chikou,-1,-38,below chikou,0,-4,below chikou,-1,-1,below chikou,-143
MANH,Manhattan Associates,1,1,above chikou,0,63,above chikou,1,9,above chikou,-1,-12,below chikou,61
MAR,Marriott International,1,36,above chikou,-1,-58,below chikou,1,55,above chikou,1,70,above chikou,103
MAS,Masco,0,5,above chikou,-1,-13,below chikou,1,4,above chikou,0,4,above chikou,0
MAT,Mattel,1,8,above chikou,-1,-17,below chikou,-1,-33,below chikou,-1,-8,below chikou,-50
MBGL,Mobility Global,-1,-54,below chikou,-1,-5,below chikou,0,0,neutral chikou,0,0,neutral chikou,-59
MCD,McDonald's,-1,-21,below chikou,-1,-18,below chikou,-1,-23,below chikou,0,265,above chikou,203
MCHP,Microchip Technology,1,42,above chikou,0,-67,below chikou,1,25,above chikou,0,-3,below chikou,-3
MCK,McKesson Corporation,-1,-9,below chikou,0,60,above chikou,0,-7,below chikou,1,77,above chikou,121
MCO,Moody's Corporation,0,-13,below chikou,-1,-13,below chikou,1,7,above chikou,1,31,above chikou,12
MDB,MongoDB Inc.,0,71,above chikou,-1,-9,below chikou,1,8,above chikou,1,2,above chikou,72
MDGL,Madrigal Pharmaceuticals,-1,-31,below chikou,-1,-2,below chikou,0,8,above chikou,1,46,above chikou,21
MDLN,Medline Inc.,1,25,above chikou,0,-37,below chikou,-1,-14,below chikou,0,0,neutral chikou,-26
MDLZ,Mondelez International,-1,-6,below chikou,-1,-6,below chikou,1,22,above chikou,-1,-15,below chikou,-5
MDT,Medtronic,-1,-42,below chikou,-1,-3,below chikou,1,3,above chikou,1,3,above chikou,-39
MDU,MDU Resources,1,4,above chikou,-1,-49,below chikou,-1,-4,below chikou,1,32,above chikou,-17
MEDP,Medpace,-1,-7,below chikou,1,16,above chikou,1,7,above chikou,1,96,above chikou,112
MET,Metlife,1,14,above chikou,1,1,above chikou,1,22,above chikou,1,38,above chikou,75
META,Meta Platforms,0,124,above chikou,1,16,above chikou,1,2,above chikou,1,34,above chikou,176
MFP,Midera Food Processing,-1,-8,below chikou,-1,-18,below chikou,0,0,neutral chikou,0,0,neutral chikou,-26
MGM,MGM Resorts International,-1,-21,below chikou,-1,-56,below chikou,-1,-1,below chikou,-1,-1,below chikou,-79
MHK,Mohawk Industries,1,7,above chikou,-1,-12,below chikou,1,9,above chikou,0,2,above chikou,6
MIDD,Middleby,-1,-18,below chikou,-1,-42,below chikou,0,-7,below chikou,0,4,above chikou,-63
MKC,McCormick & Company,-1,-114,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-7,below chikou,-162
MKL,Markel,-1,-32,below chikou,-1,-40,below chikou,-1,-22,below chikou,1,67,above chikou,-27
MKSI,MKS Instruments,1,42,above chikou,-1,-46,below chikou,1,57,above chikou,1,16,above chikou,69
MKTX,MarketAxess,1,57,above chikou,1,42,above chikou,0,-29,below chikou,-1,-21,below chikou,49
MLI,Mueller Industries,1,2,above chikou,-1,-19,below chikou,1,7,above chikou,1,71,above chikou,61
MLM,Martin Marietta Materials,-1,-14,below chikou,-1,-47,below chikou,-1,-29,below chikou,-1,-3,below chikou,-93
MMM,3M,1,46,above chikou,-1,-18,below chikou,1,10,above chikou,1,27,above chikou,65
MNST,Monster Beverage,-1,-35,below chikou,-1,-39,below chikou,1,85,above chikou,1,77,above chikou,88
MO,Altria,0,-7,below chikou,1,12,above chikou,1,132,above chikou,1,67,above chikou,204
MOD,Modine Manufacturing,0,5,above chikou,0,-61,below chikou,-1,-7,below chikou,1,56,above chikou,-7
MOH,Molina Healthcare,0,-43,below chikou,-1,-5,below chikou,1,22,above chikou,-1,-15,below chikou,-41
MORN,"Morningstar, Inc.",-1,-34,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-11,below chikou,-42
MOS,Mosaic Company (The),-1,-23,below chikou,1,26,above chikou,0,-48,below chikou,-1,-33,below chikou,-78
MP,MP Materials,0,-7,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,16,above chikou,-3
MPC,Marathon Petroleum,0,-30,below chikou,1,61,above chikou,1,72,above chikou,1,65,above chikou,168
MPT,Medical Properties Trust,0,-4,below chikou,-1,-34,below chikou,-1,-17,below chikou,0,10,above chikou,-45
MPWR,Monolithic Power Systems,0,43,above chikou,1,1,above chikou,1,72,above chikou,1,170,above chikou,286
MRK,Merck & Co.,-1,-8,below chikou,0,87,above chikou,1,52,above chikou,1,4,above chikou,135
MRNA,Moderna,1,68,above chikou,1,27,above chikou,1,42,above chikou,1,1,above chikou,138
MRP,Millrose Properties,-1,-90,below chikou,-1,-7,below chikou,0,14,above chikou,0,0,neutral chikou,-83
MRSH,Marsh McLennan,1,1,above chikou,-1,-16,below chikou,0,10,above chikou,-1,-12,below chikou,-17
MRVL,Marvell Technology,0,49,above chikou,1,27,above chikou,1,54,above chikou,1,27,above chikou,157
MS,Morgan Stanley,-1,-28,below chikou,-1,-11,below chikou,1,69,above chikou,1,29,above chikou,59
MSA,MSA Safety,1,21,above chikou,-1,-13,below chikou,1,1,above chikou,0,3,above chikou,12
MSCI,MSCI,0,-7,below chikou,-1,-17,below chikou,0,7,above chikou,0,27,above chikou,10
MSFT,Microsoft,1,31,above chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,47
MSGS,Madison Square Garden Sports,1,1,above chikou,0,-5,below chikou,1,55,above chikou,1,46,above chikou,97
MSI,Motorola Solutions,0,-9,below chikou,-1,-6,below chikou,0,19,above chikou,1,190,above chikou,194
MSM,MSC Industrial Direct,-1,-2,below chikou,0,-2,below chikou,1,25,above chikou,1,6,above chikou,27
MSTR,MicroStrategy,-1,-9,below chikou,1,31,above chikou,1,2,above chikou,0,-4,below chikou,20
MTB,M&T Bank,-1,-62,below chikou,-1,-26,below chikou,1,58,above chikou,1,27,above chikou,-3
MTCH,Match Group,-1,-33,below chikou,1,27,above chikou,1,24,above chikou,1,5,above chikou,23
MTD,Mettler Toledo,1,62,above chikou,1,4,above chikou,1,8,above chikou,0,-5,below chikou,69
MTDR,Matador Resources,-1,-56,below chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-5,below chikou,-66
MTG,MGIC Investment Corporation,-1,-22,below chikou,-1,-9,below chikou,1,11,above chikou,1,68,above chikou,48
MTN,Vail Resorts,-1,-8,below chikou,-1,-19,below chikou,1,13,above chikou,-1,-44,below chikou,-58
MTSI,MACOM Technology Solutions,1,11,above chikou,0,-10,below chikou,1,58,above chikou,1,77,above chikou,136
MTZ,MasTec,-1,-13,below chikou,-1,-54,below chikou,-1,-5,below chikou,1,29,above chikou,-43
MU,Micron Technology,0,44,above chikou,1,17,above chikou,1,69,above chikou,1,35,above chikou,165
MUSA,Murphy USA,-1,-2,below chikou,-1,-35,below chikou,1,37,above chikou,0,112,above chikou,112
MWH,SOLV Energy,-1,-18,below chikou,-1,-26,below chikou,-1,-6,below chikou,0,0,neutral chikou,-50
NBIX,Neurocrine Biosciences,-1,-63,below chikou,-1,-37,below chikou,1,20,above chikou,0,39,above chikou,-41
NCLH,Norwegian Cruise Line Holdings,0,-2,below chikou,-1,-29,below chikou,-1,-37,below chikou,-1,-2,below chikou,-70
NDAQ,"Nasdaq, Inc.",0,-6,below chikou,-1,-12,below chikou,1,7,above chikou,1,30,above chikou,19
NDSN,Nordson,1,44,above chikou,1,56,above chikou,1,58,above chikou,1,10,above chikou,168
NEE,NextEra Energy,-1,-86,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,14,above chikou,-119
NEM,Newmont,-1,-14,below chikou,-1,-1,below chikou,1,6,above chikou,1,24,above chikou,15
NET,Cloudflare,-1,-1,below chikou,1,71,above chikou,1,19,above chikou,1,26,above chikou,115
NEU,NewMarket,1,5,above chikou,-1,-7,below chikou,1,18,above chikou,1,42,above chikou,58
NFG,National Fuel Gas,-1,-90,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,21,above chikou,-84
NFLX,"Netflix, Inc.",-1,-49,below chikou,-1,-6,below chikou,-1,-4,below chikou,1,30,above chikou,-29
NI,NiSource,-1,-32,below chikou,-1,-52,below chikou,-1,-8,below chikou,1,57,above chikou,-35
NIQ,NIQ Global Intelligence,-1,-21,below chikou,0,63,above chikou,1,7,above chikou,0,0,neutral chikou,49
NKE,"Nike, Inc.",-1,-7,below chikou,-1,-34,below chikou,-1,-39,below chikou,-1,-49,below chikou,-129
NLY,Annaly Capital Management,-1,-21,below chikou,-1,-16,below chikou,1,75,above chikou,1,27,above chikou,65
NNN,NNN Reit,-1,-158,below chikou,-1,-34,below chikou,0,36,above chikou,0,34,above chikou,-122
NOC,Northrop Grumman,0,-43,below chikou,-1,-18,below chikou,-1,-22,below chikou,1,18,above chikou,-65
NOV,NOV Inc.,-1,-7,below chikou,-1,-7,below chikou,0,50,above chikou,1,8,above chikou,44
NOW,ServiceNow,0,-5,below chikou,1,44,above chikou,1,8,above chikou,-1,-8,below chikou,39
NRG,NRG Energy,-1,-78,below chikou,-1,-43,below chikou,-1,-28,below chikou,1,63,above chikou,-86
NSC,Norfolk Southern,1,8,above chikou,-1,-19,below chikou,1,24,above chikou,1,26,above chikou,39
NTAP,Netapp,1,15,above chikou,0,-8,below chikou,1,21,above chikou,1,35,above chikou,63
NTNX,Nutanix,-1,-14,below chikou,1,105,above chikou,1,12,above chikou,1,2,above chikou,105
NTRA,Natera,1,76,above chikou,1,35,above chikou,1,14,above chikou,1,30,above chikou,155
NTRS,Northern Trust,1,1,above chikou,-1,-10,below chikou,1,67,above chikou,1,24,above chikou,82
NU,Nubank,-1,-19,below chikou,-1,-4,below chikou,0,4,above chikou,0,31,above chikou,12
NUE,Nucor,1,12,above chikou,0,-12,below chikou,1,66,above chikou,1,10,above chikou,76
NVDA,Nvidia,-1,-7,below chikou,1,5,above chikou,1,24,above chikou,1,156,above chikou,178
NVR,"NVR, Inc.",0,28,above chikou,-1,-18,below chikou,-1,-33,below chikou,-1,-7,below chikou,-30
NVST,Envista,0,20,above chikou,-1,-16,below chikou,-1,-7,below chikou,1,8,above chikou,5
NVT,nVent Electric,1,44,above chikou,0,-12,below chikou,1,66,above chikou,1,68,above chikou,166
NWS,News Corp (Class B),-1,-42,below chikou,-1,-4,below chikou,1,13,above chikou,1,34,above chikou,1
NWSA,News Corp (Class A),-1,-42,below chikou,-1,-3,below chikou,1,13,above chikou,1,34,above chikou,2
NXST,Nexstar Media Group,-1,-8,below chikou,-1,-18,below chikou,-1,-17,below chikou,0,16,above chikou,-27
NXT,Nextpower,-1,-14,below chikou,-1,-75,below chikou,-1,-9,below chikou,1,18,above chikou,-80
NYT,New York Times Company,-1,-37,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,29,above chikou,-18
O,Realty Income,-1,-91,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,16,above chikou,-115
OC,Owens Corning,-1,-2,below chikou,-1,-18,below chikou,1,20,above chikou,-1,-11,below chikou,-11
ODFL,Old Dominion Freight Line,-1,-3,below chikou,-1,-41,below chikou,-1,-4,below chikou,0,5,above chikou,-43
OGE,OGE Energy,-1,-83,below chikou,-1,-40,below chikou,-1,-5,below chikou,1,53,above chikou,-75
OGN,Organon & Co.,1,2,above chikou,0,117,above chikou,1,24,above chikou,-1,-39,below chikou,104
OHI,Omega Healthcare Investors,-1,-42,below chikou,-1,-2,below chikou,1,64,above chikou,1,38,above chikou,58
OKE,Oneok,-1,-59,below chikou,-1,-4,below chikou,0,34,above chikou,1,60,above chikou,31
OKLO,Oklo Inc.,-1,-9,below chikou,-1,-12,below chikou,-1,-34,below chikou,1,24,above chikou,-31
OKTA,"Okta, Inc.",1,31,above chikou,1,21,above chikou,1,19,above chikou,1,5,above chikou,76
OLED,Universal Display Corporation,0,-18,below chikou,-1,-11,below chikou,-1,-47,below chikou,-1,-11,below chikou,-87
OLLI,Ollie's Bargain Outlet,1,36,above chikou,1,5,above chikou,-1,-41,below chikou,-1,-2,below chikou,-2
OLN,Olin Corporation,-1,-42,below chikou,-1,-40,below chikou,-1,-13,below chikou,-1,-28,below chikou,-123
OMC,Omnicom Group,1,1,above chikou,-1,-13,below chikou,1,12,above chikou,-1,-1,below chikou,-1
OMF,OneMain Financial,-1,-63,below chikou,-1,-12,below chikou,1,8,above chikou,1,33,above chikou,-34
ON,ON Semiconductor,1,28,above chikou,0,-64,below chikou,1,56,above chikou,0,6,above chikou,26
ONON,On Holding AG,-1,-1,below chikou,-1,-33,below chikou,-1,-30,below chikou,-1,-2,below chikou,-66
ONTO,Onto Innovation,1,41,above chikou,-1,-12,below chikou,1,52,above chikou,1,58,above chikou,139
ORCL,Oracle Corporation,-1,-22,below chikou,-1,-9,below chikou,-1,-1,below chikou,0,156,above chikou,124
ORI,Old Republic International,-1,-46,below chikou,-1,-18,below chikou,0,9,above chikou,1,68,above chikou,13
ORLY,O'Reilly Auto Parts,0,28,above chikou,-1,-18,below chikou,-1,-34,below chikou,1,99,above chikou,75
OSK,Oshkosh Corporation,-1,-30,below chikou,-1,-12,below chikou,-1,-11,below chikou,1,17,above chikou,-36
OTIS,Otis Worldwide,-1,-48,below chikou,-1,-18,below chikou,-1,-29,below chikou,-1,-7,below chikou,-102
OVV,Ovintiv,1,2,above chikou,-1,-6,below chikou,0,39,above chikou,1,8,above chikou,43
OWL,Blue Owl Capital,-1,-125,below chikou,-1,-12,below chikou,1,5,above chikou,-1,-8,below chikou,-140
OXY,Occidental Petroleum,0,-5,below chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-5,below chikou,-15
OZK,Bank OZK,-1,-52,below chikou,-1,-27,below chikou,1,23,above chikou,1,35,above chikou,-21
P,Everpure,1,60,above chikou,1,2,above chikou,1,19,above chikou,1,62,above chikou,143
PAG,Penske Automotive Group,-1,-92,below chikou,-1,-7,below chikou,1,22,above chikou,1,71,above chikou,-6
PANW,Palo Alto Networks,1,20,above chikou,0,3,above chikou,1,20,above chikou,1,103,above chikou,146
PATH,UiPath,-1,-43,below chikou,-1,-8,below chikou,1,8,above chikou,0,2,above chikou,-41
PAYC,Paycom,-1,-35,below chikou,0,54,above chikou,1,9,above chikou,1,2,above chikou,30
PAYX,Paychex,-1,-44,below chikou,-1,-13,below chikou,1,11,above chikou,-1,-1,below chikou,-47
PB,Prosperity Bancshares,-1,-52,below chikou,-1,-24,below chikou,1,26,above chikou,0,27,above chikou,-23
PCAR,Paccar,-1,-57,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,78,above chikou,0
PCG,PG&E Corporation,-1,-32,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-2,below chikou,-59
PCOR,Procore,-1,-60,below chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-8,below chikou,-80
PCTY,Paylocity,-1,-1,below chikou,-1,-11,below chikou,1,8,above chikou,0,2,above chikou,-2
PEG,Public Service Enterprise Group,-1,-91,below chikou,-1,-49,below chikou,-1,-9,below chikou,-1,-1,below chikou,-150
PEGA,Pegasystems,-1,-49,below chikou,0,42,above chikou,-1,-35,below chikou,0,26,above chikou,-16
PEN,"Penumbra, Inc.",-1,-1,below chikou,-1,-13,below chikou,-1,-10,below chikou,1,10,above chikou,-14
PEP,PepsiCo,-1,-112,below chikou,-1,-17,below chikou,-1,-10,below chikou,-1,-5,below chikou,-144
PFE,Pfizer,1,33,above chikou,1,43,above chikou,1,52,above chikou,1,8,above chikou,136
PFG,Principal Financial Group,1,1,above chikou,1,16,above chikou,1,51,above chikou,1,16,above chikou,84
PFGC,Performance Food Group,-1,-14,below chikou,-1,-32,below chikou,1,18,above chikou,1,56,above chikou,28
PG,Procter & Gamble,-1,-8,below chikou,0,9,above chikou,1,1,above chikou,-1,-5,below chikou,-3
PGR,Progressive Corporation,0,-48,below chikou,-1,-4,below chikou,0,14,above chikou,0,198,above chikou,160
PH,Parker Hannifin,1,43,above chikou,-1,-18,below chikou,1,66,above chikou,1,77,above chikou,168
PHM,PulteGroup,-1,-2,below chikou,-1,-18,below chikou,1,1,above chikou,0,45,above chikou,26
PINS,Pinterest,-1,-11,below chikou,-1,-19,below chikou,0,8,above chikou,-1,-9,below chikou,-31
PKG,Packaging Corporation of America,-1,-9,below chikou,-1,-18,below chikou,1,24,above chikou,1,73,above chikou,70
PL,Planet Labs,1,15,above chikou,-1,-78,below chikou,-1,-5,below chikou,1,16,above chikou,-52
PLD,Prologis,-1,-20,below chikou,-1,-28,below chikou,1,54,above chikou,1,12,above chikou,18
PLNT,Planet Fitness,-1,-51,below chikou,-1,-5,below chikou,-1,-37,below chikou,-1,-5,below chikou,-98
PLTR,Palantir Technologies,1,68,above chikou,1,41,above chikou,1,8,above chikou,1,32,above chikou,149
PM,Philip Morris International,1,15,above chikou,0,12,above chikou,1,35,above chikou,1,75,above chikou,137
PNC,PNC Financial Services,-1,-62,below chikou,-1,-27,below chikou,1,58,above chikou,1,27,above chikou,-4
PNFP,Pinnacle Financial Partners,-1,-52,below chikou,-1,-18,below chikou,1,12,above chikou,0,27,above chikou,-31
PNR,Pentair,-1,-51,below chikou,-1,-19,below chikou,-1,-34,below chikou,-1,-5,below chikou,-109
PNW,Pinnacle West Capital,-1,-91,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,35,above chikou,-101
PODD,Insulet,-1,-29,below chikou,-1,-37,below chikou,-1,-43,below chikou,-1,-5,below chikou,-114
POOL,Pool Corporation,-1,-19,below chikou,-1,-17,below chikou,-1,-81,below chikou,-1,-18,below chikou,-135
POST,Post Holdings,-1,-98,below chikou,-1,-35,below chikou,-1,-32,below chikou,-1,-5,below chikou,-170
POWL,Powell Industries,-1,-1,below chikou,-1,-61,below chikou,0,59,above chikou,1,47,above chikou,44
PPC,Pilgrim's Pride,-1,-63,below chikou,-1,-2,below chikou,-1,-57,below chikou,-1,-4,below chikou,-126
PPG,PPG Industries,0,28,above chikou,-1,-47,below chikou,1,2,above chikou,-1,-20,below chikou,-37
PPL,PPL Corporation,-1,-86,below chikou,-1,-28,below chikou,-1,-9,below chikou,1,34,above chikou,-89
PPLI,People Inc.,1,7,above chikou,1,1,above chikou,1,1,above chikou,0,4,above chikou,13
PR,Permian Resources,-1,-56,below chikou,-1,-2,below chikou,0,39,above chikou,1,60,above chikou,41
PRI,Primerica,-1,-44,below chikou,-1,-27,below chikou,1,24,above chikou,1,71,above chikou,24
PRIM,Primoris Services Corporation,-1,-28,below chikou,-1,-99,below chikou,-1,-21,below chikou,1,38,above chikou,-110
PRMB,Primo Brands,-1,-42,below chikou,-1,-17,below chikou,1,21,above chikou,0,31,above chikou,-7
PRU,Prudential Financial,1,3,above chikou,-1,-14,below chikou,1,13,above chikou,1,68,above chikou,70
PSA,Public Storage,-1,-28,below chikou,-1,-19,below chikou,1,25,above chikou,0,26,above chikou,4
PSN,Parsons Corporation,-1,-43,below chikou,-1,-12,below chikou,-1,-42,below chikou,-1,-7,below chikou,-104
PSX,Phillips 66,-1,-28,below chikou,1,59,above chikou,1,67,above chikou,1,54,above chikou,152
PTC,PTC Inc.,1,32,above chikou,-1,-13,below chikou,0,-38,below chikou,-1,-7,below chikou,-26
PVH,PVH Corp.,0,68,above chikou,-1,-24,below chikou,1,25,above chikou,-1,-10,below chikou,59
PWR,Quanta Services,1,42,above chikou,-1,-15,below chikou,1,74,above chikou,1,77,above chikou,178
PYPL,PayPal,0,7,above chikou,-1,-20,below chikou,1,9,above chikou,-1,-8,below chikou,-12
Q,Qnity Electronics,1,41,above chikou,-1,-60,below chikou,1,22,above chikou,0,0,neutral chikou,3
QCOM,Qualcomm,1,33,above chikou,1,17,above chikou,1,8,above chikou,1,1,above chikou,59
QGEN,Qiagen,1,1,above chikou,0,7,above chikou,1,2,above chikou,0,-7,below chikou,3
QRVO,Qorvo,0,6,above chikou,1,38,above chikou,1,21,above chikou,0,-24,below chikou,41
QS,QuantumScape,-1,-23,below chikou,-1,-12,below chikou,-1,-36,below chikou,0,-3,below chikou,-74
QSR,Restaurant Brands International,-1,-63,below chikou,-1,-5,below chikou,0,52,above chikou,1,11,above chikou,-5
