Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JPM,JPMorgan Chase,-1,-17,below chikou,-1,-10,below chikou,1,16,above chikou,1,34,above chikou,23
KBR,"KBR, Inc.",-1,-28,below chikou,-1,-10,below chikou,-1,-98,below chikou,-1,-16,below chikou,-152
KD,Kyndryl,-1,-31,below chikou,-1,-11,below chikou,-1,-1,below chikou,-1,-8,below chikou,-51
KDP,Keurig Dr Pepper,1,2,above chikou,0,23,above chikou,1,25,above chikou,0,5,above chikou,55
KEX,Kirby Corporation,-1,-23,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,53,above chikou,28
KEY,Keycorp,-1,-42,below chikou,-1,-26,below chikou,1,66,above chikou,1,16,above chikou,14
KEYS,Keysight,1,30,above chikou,0,-9,below chikou,1,56,above chikou,1,16,above chikou,93
KHC,Kraft Heinz,-1,-19,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-24,below chikou,-31
KIM,Kimco Realty,-1,-86,below chikou,-1,-35,below chikou,0,34,above chikou,1,26,above chikou,-61
KKR,KKR & Co. Inc.,-1,-7,below chikou,-1,-10,below chikou,1,7,above chikou,-1,-1,below chikou,-11
KLAC,KLA Corporation,1,28,above chikou,-1,-46,below chikou,1,75,above chikou,1,191,above chikou,248
KMB,Kimberly-Clark,-1,-5,below chikou,-1,-15,below chikou,0,16,above chikou,-1,-11,below chikou,-15
KMI,Kinder Morgan,-1,-1,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,53,above chikou,45
KMX,CarMax,-1,-4,below chikou,-1,-3,below chikou,1,20,above chikou,-1,-18,below chikou,-5
KNSL,Kinsale Capital Group,-1,-30,below chikou,-1,-8,below chikou,1,1,above chikou,-1,-6,below chikou,-43
KNX,Knight-Swift,1,6,above chikou,-1,-8,below chikou,1,44,above chikou,1,10,above chikou,52
KO,Coca-Cola Company (The),1,1,above chikou,1,75,above chikou,1,45,above chikou,1,194,above chikou,315
KR,Kroger,-1,-27,below chikou,1,8,above chikou,-1,-15,below chikou,1,27,above chikou,-7
KRC,Kilroy Realty,-1,-7,below chikou,-1,-33,below chikou,1,14,above chikou,1,5,above chikou,-21
KRMN,Karman Holdings,-1,-19,below chikou,-1,-17,below chikou,-1,-23,below chikou,0,0,neutral chikou,-59
KTOS,Kratos Defense & Security Solutions,-1,-14,below chikou,-1,-10,below chikou,-1,-27,below chikou,1,27,above chikou,-24
KVUE,Kenvue,-1,-6,below chikou,-1,-15,below chikou,1,26,above chikou,1,2,above chikou,7
KVYO,Klaviyo,1,7,above chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-11,below chikou,-17
L,Loews Corporation,-1,-35,below chikou,-1,-30,below chikou,0,16,above chikou,1,67,above chikou,18
LAD,Lithia Motors,-1,-78,below chikou,-1,-12,below chikou,1,9,above chikou,1,3,above chikou,-78
LAMR,Lamar Advertising,-1,-37,below chikou,-1,-31,below chikou,1,57,above chikou,1,31,above chikou,20
LAZ,Lazard,1,7,above chikou,-1,-9,below chikou,-1,-31,below chikou,0,31,above chikou,-2
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-43,below chikou,-1,-10,below chikou,-1,-10,below chikou,0,23,above chikou,-40
LBTYK,Liberty Global (Series C),-1,-47,below chikou,-1,-6,below chikou,-1,-14,below chikou,-1,-1,below chikou,-68
LDOS,Leidos,-1,-29,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-71
LEA,Lear Corporation,1,2,above chikou,0,9,above chikou,0,4,above chikou,1,5,above chikou,20
LECO,Lincoln Electric,1,42,above chikou,-1,-9,below chikou,1,1,above chikou,1,75,above chikou,109
LEN,Lennar (Class A),1,14,above chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-8,below chikou,-44
LEN-B,Lennar (Class B),1,14,above chikou,-1,-15,below chikou,-1,-40,below chikou,-1,-7,below chikou,-48
LFUS,Littelfuse,1,27,above chikou,-1,-12,below chikou,1,61,above chikou,1,10,above chikou,86
LH,Labcorp,-1,-18,below chikou,-1,-1,below chikou,1,16,above chikou,1,26,above chikou,23
LHX,L3Harris,-1,-28,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,26,above chikou,-52
LII,Lennox International,1,19,above chikou,-1,-39,below chikou,-1,-9,below chikou,-1,-3,below chikou,-32
LIN,Linde plc,1,11,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,114,above chikou,75
LINE,"Lineage, Inc.",-1,-28,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-1,below chikou,-43
LITE,Lumentum,1,30,above chikou,0,5,above chikou,1,66,above chikou,1,23,above chikou,124
LKQ,LKQ Corporation,0,-5,below chikou,-1,-6,below chikou,-1,-22,below chikou,-1,-36,below chikou,-69
LLY,Lilly (Eli),1,56,above chikou,-1,-16,below chikou,1,52,above chikou,1,102,above chikou,194
LLYVA,Liberty Live (Series A),1,6,above chikou,-1,-14,below chikou,1,25,above chikou,1,12,above chikou,29
LLYVK,Liberty Live (Series C),1,6,above chikou,-1,-13,below chikou,1,25,above chikou,1,12,above chikou,30
LMT,Lockheed Martin,-1,-6,below chikou,-1,-16,below chikou,-1,-11,below chikou,1,57,above chikou,24
LNC,Lincoln Financial,-1,-34,below chikou,-1,-11,below chikou,1,11,above chikou,1,20,above chikou,-14
LNG,Cheniere Energy,1,18,above chikou,1,58,above chikou,0,30,above chikou,1,68,above chikou,174
LNT,Alliant Energy,-1,-70,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-90
LOAR,Loar Holdings,0,-14,below chikou,-1,-15,below chikou,1,1,above chikou,0,4,above chikou,-24
LOPE,Grand Canyon Education,-1,-30,below chikou,1,22,above chikou,-1,-33,below chikou,0,38,above chikou,-3
LOW,Lowe's,-1,-7,below chikou,-1,-15,below chikou,-1,-22,below chikou,-1,-5,below chikou,-49
LPLA,LPL Financial,-1,-55,below chikou,-1,-10,below chikou,0,6,above chikou,1,112,above chikou,53
LPX,Louisiana-Pacific,1,14,above chikou,-1,-21,below chikou,-1,-32,below chikou,-1,-2,below chikou,-41
LRCX,Lam Research,1,28,above chikou,-1,-10,below chikou,1,72,above chikou,1,157,above chikou,247
LSCC,Lattice Semiconductor,1,28,above chikou,-1,-57,below chikou,1,56,above chikou,1,9,above chikou,36
LSTR,Landstar,-1,-13,below chikou,-1,-10,below chikou,1,42,above chikou,0,5,above chikou,24
LULU,Lululemon Athletica,1,22,above chikou,-1,-13,below chikou,-1,-77,below chikou,-1,-19,below chikou,-87
LUV,Southwest Airlines,0,35,above chikou,-1,-43,below chikou,0,2,above chikou,1,17,above chikou,11
LVS,Las Vegas Sands,-1,-78,below chikou,-1,-18,below chikou,-1,-22,below chikou,0,12,above chikou,-106
LW,Lamb Weston,-1,-34,below chikou,-1,-14,below chikou,1,14,above chikou,-1,-25,below chikou,-59
LYB,LyondellBasell,-1,-27,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-19,below chikou,-51
LYFT,Lyft,-1,-28,below chikou,-1,-10,below chikou,1,7,above chikou,1,1,above chikou,-30
LYV,Live Nation Entertainment,1,6,above chikou,-1,-15,below chikou,1,25,above chikou,1,25,above chikou,41
M,"Macy's, Inc.",1,20,above chikou,-1,-23,below chikou,1,19,above chikou,1,13,above chikou,29
MA,Mastercard,-1,-35,below chikou,-1,-1,below chikou,1,10,above chikou,1,45,above chikou,19
MAA,Mid-America Apartment Communities,-1,-86,below chikou,-1,-35,below chikou,0,-4,below chikou,-1,-1,below chikou,-126
MANH,Manhattan Associates,1,6,above chikou,1,60,above chikou,1,9,above chikou,-1,-12,below chikou,63
MAR,Marriott International,1,22,above chikou,0,-55,below chikou,1,55,above chikou,1,70,above chikou,92
MAS,Masco,1,11,above chikou,-1,-10,below chikou,1,4,above chikou,0,4,above chikou,9
MAT,Mattel,-1,-118,below chikou,-1,-14,below chikou,-1,-33,below chikou,-1,-8,below chikou,-173
MBGL,Mobility Global,-1,-40,below chikou,-1,-2,below chikou,0,0,neutral chikou,0,0,neutral chikou,-42
MCD,McDonald's,-1,-7,below chikou,-1,-16,below chikou,-1,-23,below chikou,0,265,above chikou,219
MCHP,Microchip Technology,1,28,above chikou,-1,-64,below chikou,1,25,above chikou,-1,-3,below chikou,-14
MCK,McKesson Corporation,1,10,above chikou,1,57,above chikou,0,-7,below chikou,1,77,above chikou,137
MCO,Moody's Corporation,1,10,above chikou,-1,-10,below chikou,1,7,above chikou,1,31,above chikou,38
MDB,MongoDB Inc.,1,57,above chikou,-1,-6,below chikou,1,8,above chikou,1,2,above chikou,61
MDGL,Madrigal Pharmaceuticals,-1,-17,below chikou,1,12,above chikou,0,8,above chikou,1,46,above chikou,49
MDLN,Medline Inc.,1,11,above chikou,-1,-34,below chikou,-1,-14,below chikou,0,0,neutral chikou,-37
MDLZ,Mondelez International,1,1,above chikou,-1,-3,below chikou,1,22,above chikou,0,-15,below chikou,5
MDT,Medtronic,-1,-28,below chikou,-1,-1,below chikou,1,3,above chikou,1,3,above chikou,-23
MDU,MDU Resources,-1,-16,below chikou,-1,-46,below chikou,-1,-4,below chikou,1,32,above chikou,-34
MEDP,Medpace,1,51,above chikou,1,13,above chikou,1,7,above chikou,1,96,above chikou,167
MET,Metlife,0,-26,below chikou,-1,-1,below chikou,1,22,above chikou,1,38,above chikou,33
META,Meta Platforms,1,110,above chikou,1,14,above chikou,1,2,above chikou,1,34,above chikou,160
MFP,Midera Food Processing,1,1,above chikou,0,-15,below chikou,0,0,neutral chikou,0,0,neutral chikou,-14
MGM,MGM Resorts International,0,-7,below chikou,-1,-53,below chikou,0,27,above chikou,-1,-1,below chikou,-34
MHK,Mohawk Industries,-1,-28,below chikou,-1,-9,below chikou,1,9,above chikou,0,2,above chikou,-26
MIDD,Middleby,0,-4,below chikou,-1,-39,below chikou,0,-7,below chikou,0,4,above chikou,-46
MKC,McCormick & Company,-1,-100,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-145
MKL,Markel,-1,-18,below chikou,-1,-37,below chikou,-1,-22,below chikou,1,67,above chikou,-10
MKSI,MKS Instruments,1,28,above chikou,-1,-43,below chikou,1,57,above chikou,1,16,above chikou,58
MKTX,MarketAxess,1,43,above chikou,1,39,above chikou,0,-29,below chikou,-1,-21,below chikou,32
MLI,Mueller Industries,1,6,above chikou,-1,-16,below chikou,1,7,above chikou,1,71,above chikou,68
MLM,Martin Marietta Materials,0,10,above chikou,-1,-44,below chikou,-1,-29,below chikou,-1,-3,below chikou,-66
MMM,3M,1,32,above chikou,-1,-15,below chikou,1,10,above chikou,1,27,above chikou,54
MNST,Monster Beverage,-1,-21,below chikou,-1,-36,below chikou,1,85,above chikou,1,77,above chikou,105
MO,Altria,-1,-21,below chikou,1,9,above chikou,1,132,above chikou,1,67,above chikou,187
MOD,Modine Manufacturing,1,30,above chikou,-1,-58,below chikou,-1,-7,below chikou,1,56,above chikou,21
MOH,Molina Healthcare,-1,-29,below chikou,-1,-2,below chikou,1,22,above chikou,-1,-15,below chikou,-24
MORN,"Morningstar, Inc.",-1,-20,below chikou,-1,-1,below chikou,1,7,above chikou,-1,-11,below chikou,-25
MOS,Mosaic Company (The),-1,-9,below chikou,1,23,above chikou,0,-48,below chikou,-1,-33,below chikou,-67
MP,MP Materials,1,1,above chikou,-1,-6,below chikou,-1,-4,below chikou,1,16,above chikou,7
MPC,Marathon Petroleum,-1,-16,below chikou,1,58,above chikou,1,72,above chikou,1,65,above chikou,179
MPT,Medical Properties Trust,1,1,above chikou,-1,-31,below chikou,-1,-17,below chikou,0,10,above chikou,-37
MPWR,Monolithic Power Systems,1,29,above chikou,0,-24,below chikou,1,72,above chikou,1,170,above chikou,247
MRK,Merck & Co.,1,36,above chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,176
MRNA,Moderna,1,54,above chikou,1,25,above chikou,1,42,above chikou,1,1,above chikou,122
MRP,Millrose Properties,-1,-76,below chikou,-1,-4,below chikou,0,14,above chikou,0,0,neutral chikou,-66
MRSH,Marsh McLennan,-1,-35,below chikou,-1,-13,below chikou,0,10,above chikou,-1,-12,below chikou,-50
MRVL,Marvell Technology,1,35,above chikou,1,25,above chikou,1,54,above chikou,1,27,above chikou,141
MS,Morgan Stanley,-1,-14,below chikou,-1,-8,below chikou,1,69,above chikou,1,29,above chikou,76
MSA,MSA Safety,1,7,above chikou,-1,-10,below chikou,1,1,above chikou,0,3,above chikou,1
MSCI,MSCI,1,26,above chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,46
MSFT,Microsoft,1,17,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,31
MSGS,Madison Square Garden Sports,0,-6,below chikou,-1,-2,below chikou,1,55,above chikou,1,46,above chikou,93
MSI,Motorola Solutions,0,6,above chikou,-1,-3,below chikou,1,19,above chikou,1,190,above chikou,212
MSM,MSC Industrial Direct,1,7,above chikou,1,3,above chikou,1,25,above chikou,1,6,above chikou,41
MSTR,MicroStrategy,1,28,above chikou,1,29,above chikou,1,2,above chikou,0,-4,below chikou,55
MTB,M&T Bank,-1,-48,below chikou,-1,-23,below chikou,1,58,above chikou,1,27,above chikou,14
MTCH,Match Group,-1,-19,below chikou,1,24,above chikou,1,24,above chikou,1,5,above chikou,34
MTD,Mettler Toledo,1,48,above chikou,1,1,above chikou,1,8,above chikou,0,-5,below chikou,52
MTDR,Matador Resources,-1,-42,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-5,below chikou,-49
MTG,MGIC Investment Corporation,-1,-8,below chikou,-1,-6,below chikou,1,11,above chikou,1,68,above chikou,65
MTN,Vail Resorts,0,3,above chikou,-1,-16,below chikou,1,13,above chikou,-1,-44,below chikou,-44
MTSI,MACOM Technology Solutions,0,30,above chikou,-1,-7,below chikou,1,58,above chikou,1,77,above chikou,158
MTZ,MasTec,1,8,above chikou,-1,-51,below chikou,-1,-5,below chikou,1,29,above chikou,-19
MU,Micron Technology,1,30,above chikou,1,15,above chikou,1,69,above chikou,1,35,above chikou,149
MUSA,Murphy USA,-1,-8,below chikou,-1,-32,below chikou,1,37,above chikou,0,112,above chikou,109
MWH,SOLV Energy,-1,-4,below chikou,-1,-23,below chikou,-1,-6,below chikou,0,0,neutral chikou,-33
NBIX,Neurocrine Biosciences,-1,-49,below chikou,-1,-34,below chikou,1,20,above chikou,0,39,above chikou,-24
NCLH,Norwegian Cruise Line Holdings,0,-13,below chikou,-1,-27,below chikou,-1,-37,below chikou,-1,-2,below chikou,-79
NDAQ,"Nasdaq, Inc.",1,31,above chikou,-1,-9,below chikou,1,7,above chikou,1,30,above chikou,59
NDSN,Nordson,1,30,above chikou,1,53,above chikou,1,58,above chikou,1,10,above chikou,151
NEE,NextEra Energy,-1,-72,below chikou,-1,-36,below chikou,-1,-8,below chikou,1,14,above chikou,-102
NEM,Newmont,1,1,above chikou,1,34,above chikou,1,6,above chikou,1,24,above chikou,65
NET,Cloudflare,1,21,above chikou,1,68,above chikou,1,19,above chikou,1,26,above chikou,134
NEU,NewMarket,0,-8,below chikou,-1,-4,below chikou,1,18,above chikou,1,42,above chikou,48
NFG,National Fuel Gas,-1,-76,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,21,above chikou,-67
NFLX,"Netflix, Inc.",-1,-35,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,30,above chikou,-13
NI,NiSource,-1,-18,below chikou,-1,-49,below chikou,-1,-8,below chikou,1,57,above chikou,-18
NIQ,NIQ Global Intelligence,-1,-7,below chikou,1,60,above chikou,1,7,above chikou,0,0,neutral chikou,60
NKE,"Nike, Inc.",-1,-4,below chikou,-1,-32,below chikou,-1,-39,below chikou,-1,-49,below chikou,-124
NLY,Annaly Capital Management,-1,-7,below chikou,-1,-13,below chikou,1,75,above chikou,1,27,above chikou,82
NNN,NNN Reit,-1,-144,below chikou,-1,-31,below chikou,0,36,above chikou,0,34,above chikou,-105
NOC,Northrop Grumman,-1,-29,below chikou,-1,-15,below chikou,-1,-22,below chikou,1,18,above chikou,-48
NOV,NOV Inc.,1,1,above chikou,-1,-4,below chikou,1,50,above chikou,1,8,above chikou,55
NOW,ServiceNow,1,6,above chikou,1,42,above chikou,1,8,above chikou,-1,-8,below chikou,48
NRG,NRG Energy,-1,-64,below chikou,-1,-40,below chikou,-1,-28,below chikou,1,63,above chikou,-69
NSC,Norfolk Southern,-1,-129,below chikou,-1,-16,below chikou,1,24,above chikou,1,26,above chikou,-95
NTAP,Netapp,1,1,above chikou,-1,-5,below chikou,1,21,above chikou,1,35,above chikou,52
NTNX,Nutanix,1,1,above chikou,1,102,above chikou,1,12,above chikou,1,2,above chikou,117
NTRA,Natera,1,62,above chikou,1,32,above chikou,1,14,above chikou,1,30,above chikou,138
NTRS,Northern Trust,-1,-17,below chikou,-1,-7,below chikou,1,67,above chikou,1,24,above chikou,67
NU,Nubank,0,-5,below chikou,-1,-1,below chikou,0,4,above chikou,0,31,above chikou,29
NUE,Nucor,-1,-28,below chikou,-1,-9,below chikou,1,66,above chikou,1,10,above chikou,39
NVDA,Nvidia,1,31,above chikou,0,3,above chikou,1,24,above chikou,1,156,above chikou,214
NVR,"NVR, Inc.",1,14,above chikou,-1,-15,below chikou,-1,-33,below chikou,-1,-7,below chikou,-41
NVST,Envista,1,6,above chikou,-1,-13,below chikou,-1,-7,below chikou,1,8,above chikou,-6
NVT,nVent Electric,1,30,above chikou,-1,-9,below chikou,1,66,above chikou,1,68,above chikou,155
NWS,News Corp (Class B),-1,-28,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,18
NWSA,News Corp (Class A),-1,-28,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,18
NXST,Nexstar Media Group,1,10,above chikou,-1,-15,below chikou,-1,-17,below chikou,0,16,above chikou,-6
NXT,Nextpower,1,1,above chikou,-1,-72,below chikou,-1,-9,below chikou,1,18,above chikou,-62
NYT,New York Times Company,-1,-23,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,29,above chikou,-2
O,Realty Income,-1,-77,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,16,above chikou,-98
OC,Owens Corning,0,-9,below chikou,-1,-15,below chikou,1,20,above chikou,-1,-11,below chikou,-15
ODFL,Old Dominion Freight Line,1,11,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-26
OGE,OGE Energy,-1,-69,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,53,above chikou,-58
OGN,Organon & Co.,1,44,above chikou,1,114,above chikou,1,24,above chikou,-1,-39,below chikou,143
OHI,Omega Healthcare Investors,-1,-28,below chikou,0,4,above chikou,1,64,above chikou,1,38,above chikou,78
OKE,Oneok,-1,-45,below chikou,-1,-1,below chikou,0,34,above chikou,1,60,above chikou,48
OKLO,Oklo Inc.,1,1,above chikou,-1,-10,below chikou,-1,-34,below chikou,1,24,above chikou,-19
OKTA,"Okta, Inc.",1,17,above chikou,1,18,above chikou,1,19,above chikou,1,5,above chikou,59
OLED,Universal Display Corporation,-1,-4,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-11,below chikou,-70
OLLI,Ollie's Bargain Outlet,1,22,above chikou,1,2,above chikou,-1,-41,below chikou,-1,-2,below chikou,-19
OLN,Olin Corporation,0,-28,below chikou,-1,-37,below chikou,-1,-13,below chikou,-1,-28,below chikou,-106
OMC,Omnicom Group,-1,-30,below chikou,-1,-10,below chikou,1,12,above chikou,-1,-1,below chikou,-29
OMF,OneMain Financial,-1,-49,below chikou,-1,-9,below chikou,1,8,above chikou,1,33,above chikou,-17
ON,ON Semiconductor,1,14,above chikou,-1,-61,below chikou,1,56,above chikou,0,6,above chikou,15
ONON,On Holding AG,1,25,above chikou,-1,-31,below chikou,-1,-30,below chikou,-1,-2,below chikou,-38
ONTO,Onto Innovation,1,27,above chikou,-1,-9,below chikou,1,52,above chikou,1,58,above chikou,128
ORCL,Oracle Corporation,-1,-8,below chikou,-1,-7,below chikou,0,4,above chikou,1,156,above chikou,145
ORI,Old Republic International,-1,-32,below chikou,-1,-15,below chikou,0,9,above chikou,1,68,above chikou,30
ORLY,O'Reilly Auto Parts,1,14,above chikou,-1,-15,below chikou,-1,-34,below chikou,1,99,above chikou,64
OSK,Oshkosh Corporation,-1,-16,below chikou,-1,-9,below chikou,-1,-11,below chikou,1,17,above chikou,-19
OTIS,Otis Worldwide,0,-34,below chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-85
OVV,Ovintiv,-1,-42,below chikou,-1,-3,below chikou,0,39,above chikou,1,8,above chikou,2
OWL,Blue Owl Capital,-1,-111,below chikou,-1,-9,below chikou,1,5,above chikou,-1,-8,below chikou,-123
OXY,Occidental Petroleum,-1,-42,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,-5,below chikou,-49
OZK,Bank OZK,-1,-38,below chikou,-1,-24,below chikou,1,23,above chikou,1,35,above chikou,-4
P,Everpure,1,46,above chikou,-1,-3,below chikou,1,19,above chikou,1,62,above chikou,124
PAG,Penske Automotive Group,-1,-78,below chikou,-1,-4,below chikou,1,22,above chikou,1,71,above chikou,11
PANW,Palo Alto Networks,1,6,above chikou,0,-4,below chikou,1,20,above chikou,1,103,above chikou,125
PATH,UiPath,-1,-29,below chikou,-1,-6,below chikou,1,8,above chikou,0,2,above chikou,-25
PAYC,Paycom,-1,-21,below chikou,0,51,above chikou,1,9,above chikou,1,2,above chikou,41
PAYX,Paychex,-1,-30,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-1,below chikou,-30
PB,Prosperity Bancshares,-1,-38,below chikou,-1,-21,below chikou,1,26,above chikou,0,27,above chikou,-6
PCAR,Paccar,-1,-43,below chikou,-1,-17,below chikou,0,53,above chikou,1,78,above chikou,71
PCG,PG&E Corporation,-1,-18,below chikou,-1,-18,below chikou,-1,-5,below chikou,-1,-2,below chikou,-43
PCOR,Procore,0,-46,below chikou,-1,-6,below chikou,-1,-3,below chikou,-1,-8,below chikou,-63
PCTY,Paylocity,-1,-28,below chikou,-1,-8,below chikou,1,8,above chikou,0,2,above chikou,-26
PEG,Public Service Enterprise Group,-1,-77,below chikou,-1,-46,below chikou,-1,-9,below chikou,-1,-1,below chikou,-133
PEGA,Pegasystems,-1,-35,below chikou,1,39,above chikou,-1,-35,below chikou,0,26,above chikou,-5
PEN,"Penumbra, Inc.",1,1,above chikou,-1,-10,below chikou,-1,-10,below chikou,1,10,above chikou,-9
PEP,PepsiCo,0,-98,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-5,below chikou,-127
PFE,Pfizer,1,19,above chikou,1,40,above chikou,1,52,above chikou,1,8,above chikou,119
PFG,Principal Financial Group,-1,-20,below chikou,0,13,above chikou,1,51,above chikou,1,16,above chikou,60
PFGC,Performance Food Group,0,22,above chikou,-1,-29,below chikou,1,18,above chikou,1,56,above chikou,67
PG,Procter & Gamble,1,10,above chikou,1,6,above chikou,1,1,above chikou,-1,-5,below chikou,12
PGR,Progressive Corporation,-1,-34,below chikou,-1,-1,below chikou,0,14,above chikou,0,198,above chikou,177
PH,Parker Hannifin,1,29,above chikou,-1,-15,below chikou,1,66,above chikou,1,77,above chikou,157
PHM,PulteGroup,1,14,above chikou,-1,-15,below chikou,0,-11,below chikou,0,45,above chikou,33
PINS,Pinterest,-1,-10,below chikou,-1,-16,below chikou,0,8,above chikou,-1,-9,below chikou,-27
PKG,Packaging Corporation of America,1,23,above chikou,-1,-15,below chikou,1,24,above chikou,1,73,above chikou,105
PL,Planet Labs,1,1,above chikou,-1,-76,below chikou,-1,-5,below chikou,1,16,above chikou,-64
PLD,Prologis,-1,-6,below chikou,-1,-25,below chikou,1,54,above chikou,1,12,above chikou,35
PLNT,Planet Fitness,-1,-37,below chikou,-1,-2,below chikou,-1,-37,below chikou,-1,-5,below chikou,-81
PLTR,Palantir Technologies,1,54,above chikou,1,39,above chikou,1,8,above chikou,1,32,above chikou,133
PM,Philip Morris International,1,1,above chikou,0,9,above chikou,1,35,above chikou,1,75,above chikou,120
PNC,PNC Financial Services,-1,-48,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,13
PNFP,Pinnacle Financial Partners,-1,-38,below chikou,-1,-15,below chikou,1,12,above chikou,0,27,above chikou,-14
PNR,Pentair,-1,-37,below chikou,-1,-16,below chikou,-1,-34,below chikou,-1,-5,below chikou,-92
PNW,Pinnacle West Capital,-1,-77,below chikou,-1,-39,below chikou,-1,-3,below chikou,1,35,above chikou,-84
PODD,Insulet,-1,-15,below chikou,-1,-34,below chikou,-1,-43,below chikou,-1,-5,below chikou,-97
POOL,Pool Corporation,-1,-5,below chikou,-1,-14,below chikou,-1,-81,below chikou,-1,-18,below chikou,-118
POST,Post Holdings,-1,-84,below chikou,-1,-32,below chikou,-1,-32,below chikou,-1,-5,below chikou,-153
POWL,Powell Industries,1,30,above chikou,-1,-58,below chikou,0,59,above chikou,1,47,above chikou,78
PPC,Pilgrim's Pride,-1,-49,below chikou,0,27,above chikou,-1,-57,below chikou,-1,-4,below chikou,-83
PPG,PPG Industries,1,14,above chikou,-1,-44,below chikou,1,2,above chikou,-1,-20,below chikou,-48
PPL,PPL Corporation,-1,-72,below chikou,-1,-25,below chikou,-1,-9,below chikou,1,34,above chikou,-72
PPLI,People Inc.,-1,-37,below chikou,-1,-34,below chikou,-1,-2,below chikou,-1,-1,below chikou,-74
PR,Permian Resources,-1,-42,below chikou,1,48,above chikou,1,39,above chikou,1,60,above chikou,105
PRI,Primerica,-1,-30,below chikou,-1,-24,below chikou,1,24,above chikou,1,71,above chikou,41
PRIM,Primoris Services Corporation,-1,-14,below chikou,-1,-96,below chikou,-1,-21,below chikou,1,38,above chikou,-93
PRMB,Primo Brands,-1,-28,below chikou,-1,-14,below chikou,1,21,above chikou,0,31,above chikou,10
PRU,Prudential Financial,0,2,above chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,72
PSA,Public Storage,-1,-14,below chikou,-1,-16,below chikou,1,25,above chikou,0,26,above chikou,21
PSN,Parsons Corporation,-1,-29,below chikou,-1,-9,below chikou,-1,-42,below chikou,-1,-7,below chikou,-87
PSX,Phillips 66,-1,-14,below chikou,1,56,above chikou,1,67,above chikou,1,54,above chikou,163
PTC,PTC Inc.,1,18,above chikou,-1,-10,below chikou,0,-38,below chikou,-1,-7,below chikou,-37
PVH,PVH Corp.,1,54,above chikou,-1,-21,below chikou,1,25,above chikou,-1,-10,below chikou,48
PWR,Quanta Services,1,28,above chikou,-1,-12,below chikou,1,74,above chikou,1,77,above chikou,167
PYPL,PayPal,-1,-8,below chikou,-1,-18,below chikou,1,9,above chikou,-1,-8,below chikou,-25
Q,Qnity Electronics,1,27,above chikou,-1,-57,below chikou,1,22,above chikou,0,0,neutral chikou,-8
QCOM,Qualcomm,1,19,above chikou,1,15,above chikou,1,8,above chikou,0,-3,below chikou,39
QGEN,Qiagen,-1,-8,below chikou,0,4,above chikou,1,2,above chikou,0,-7,below chikou,-9
QRVO,Qorvo,1,33,above chikou,1,35,above chikou,1,20,above chikou,0,-24,below chikou,64
QS,QuantumScape,-1,-9,below chikou,-1,-10,below chikou,-1,-36,below chikou,0,-3,below chikou,-58
QSR,Restaurant Brands International,-1,-49,below chikou,-1,-2,below chikou,0,52,above chikou,1,11,above chikou,12
