Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAON,AAON,-1,-16,below chikou,-1,-53,below chikou,-1,-4,below chikou,-1,-1,below chikou,-74
FLEX,Flex Ltd.,-1,-16,below chikou,-1,-41,below chikou,1,69,above chikou,1,71,above chikou,83
PSN,Parsons Corporation,-1,-16,below chikou,-1,-24,below chikou,-1,-39,below chikou,-1,-7,below chikou,-86
TTMI,TTM Technologies,-1,-15,below chikou,-1,-43,below chikou,1,72,above chikou,1,35,above chikou,49
LECO,Lincoln Electric,-1,-15,below chikou,1,20,above chikou,0,-3,below chikou,1,75,above chikou,77
LMT,Lockheed Martin,-1,-15,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,57,above chikou,33
PWR,Quanta Services,0,-15,below chikou,-1,-5,below chikou,1,71,above chikou,1,77,above chikou,128
GXO,GXO Logistics,-1,-15,below chikou,-1,-19,below chikou,-1,-17,below chikou,-1,-20,below chikou,-71
EXPD,Expeditors International,-1,-15,below chikou,1,82,above chikou,1,63,above chikou,1,34,above chikou,164
ANET,Arista Networks,-1,-15,below chikou,1,24,above chikou,1,21,above chikou,1,70,above chikou,100
MLI,Mueller Industries,-1,-15,below chikou,-1,-1,below chikou,1,4,above chikou,1,71,above chikou,59
VRT,Vertiv,-1,-15,below chikou,-1,-28,below chikou,0,63,above chikou,1,40,above chikou,60
SNX,TD Synnex,-1,-15,below chikou,1,15,above chikou,1,68,above chikou,1,34,above chikou,102
DTM,DT Midstream,-1,-15,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,37,above chikou,-7
GL,Globe Life,-1,-15,below chikou,0,-9,below chikou,1,22,above chikou,1,26,above chikou,24
KEYS,Keysight,-1,-15,below chikou,0,-9,below chikou,1,53,above chikou,1,16,above chikou,45
MSM,MSC Industrial Direct,-1,-15,below chikou,-1,-10,below chikou,1,22,above chikou,1,6,above chikou,3
IVZ,Invesco,-1,-15,below chikou,1,38,above chikou,1,10,above chikou,1,16,above chikou,49
AEIS,Advanced Energy,-1,-15,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,39,above chikou,11
CGNX,Cognex Corporation,-1,-15,below chikou,0,-19,below chikou,1,57,above chikou,1,9,above chikou,32
SMTC,Semtech,-1,-15,below chikou,0,-2,below chikou,1,56,above chikou,1,23,above chikou,62
LFUS,Littelfuse,0,-15,below chikou,0,19,above chikou,1,58,above chikou,1,10,above chikou,72
SANM,Sanmina Corporation,-1,-14,below chikou,-1,-10,below chikou,1,135,above chikou,1,71,above chikou,182
ALAB,Astera Labs,-1,-14,below chikou,1,1,above chikou,1,20,above chikou,1,5,above chikou,12
BSY,Bentley Systems,-1,-14,below chikou,1,28,above chikou,-1,-1,below chikou,-1,-11,below chikou,2
AVT,Avnet,-1,-14,below chikou,0,21,above chikou,1,32,above chikou,1,57,above chikou,96
ARES,Ares Management,-1,-14,below chikou,1,23,above chikou,1,4,above chikou,0,2,above chikou,15
LITE,Lumentum,-1,-14,below chikou,1,17,above chikou,1,63,above chikou,1,23,above chikou,89
BMNR,Bitmine Immersion Technologies,-1,-14,below chikou,1,28,above chikou,1,3,above chikou,0,0,neutral chikou,17
CDNS,Cadence Design Systems,-1,-14,below chikou,-1,-2,below chikou,0,18,above chikou,0,192,above chikou,194
SAIA,Saia,-1,-14,below chikou,-1,-52,below chikou,-1,-3,below chikou,-1,-18,below chikou,-87
LSTR,Landstar,-1,-14,below chikou,-1,-37,below chikou,1,39,above chikou,0,5,above chikou,-7
DDOG,Datadog,-1,-14,below chikou,-1,-19,below chikou,1,18,above chikou,1,5,above chikou,-10
TXN,Texas Instruments,-1,-14,below chikou,-1,-29,below chikou,1,32,above chikou,1,29,above chikou,18
EMN,Eastman Chemical Company,-1,-14,below chikou,1,22,above chikou,0,-4,below chikou,-1,-14,below chikou,-10
GLW,Corning Inc.,-1,-14,below chikou,0,-37,below chikou,0,68,above chikou,1,28,above chikou,45
ORCL,Oracle Corporation,-1,-14,below chikou,1,17,above chikou,0,-13,below chikou,1,156,above chikou,146
MCHP,Microchip Technology,-1,-14,below chikou,-1,-50,below chikou,0,22,above chikou,-1,-3,below chikou,-45
FICO,Fair Isaac,-1,-14,below chikou,-1,-21,below chikou,-1,-38,below chikou,-1,-7,below chikou,-80
FDXF,FedEx Freight,-1,-14,below chikou,-1,-11,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
IBKR,Interactive Brokers,-1,-14,below chikou,0,6,above chikou,1,149,above chikou,1,70,above chikou,211
JBHT,J. B. Hunt,0,-14,below chikou,-1,-10,below chikou,1,47,above chikou,1,9,above chikou,32
GLXY,Galaxy Digital,-1,-14,below chikou,0,6,above chikou,0,3,above chikou,0,0,neutral chikou,-5
AKAM,Akamai Technologies,-1,-14,below chikou,-1,-12,below chikou,1,43,above chikou,1,5,above chikou,22
CRDO,Credo Technology Group,-1,-14,below chikou,-1,-2,below chikou,1,21,above chikou,1,31,above chikou,36
HLNE,Hamilton Lane,-1,-14,below chikou,1,26,above chikou,0,-50,below chikou,-1,-7,below chikou,-45
XPO,"XPO, Inc.",-1,-14,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,42,above chikou,16
ODFL,Old Dominion Freight Line,-1,-14,below chikou,-1,-23,below chikou,-1,-1,below chikou,0,5,above chikou,-33
ON,ON Semiconductor,-1,-14,below chikou,-1,-47,below chikou,1,53,above chikou,0,6,above chikou,-2
SSNC,SS&C Technologies,-1,-13,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,45
FFIV,"F5, Inc.",-1,-13,below chikou,1,3,above chikou,1,19,above chikou,1,27,above chikou,36
ULS,UL Solutions,-1,-13,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,4,above chikou,-32
AMG,Affiliated Managers Group,-1,-13,below chikou,-1,-1,below chikou,1,63,above chikou,1,30,above chikou,79
IT,Gartner,-1,-13,below chikou,1,26,above chikou,1,4,above chikou,-1,-14,below chikou,3
APO,Apollo Global Management,-1,-13,below chikou,1,22,above chikou,1,4,above chikou,1,116,above chikou,129
OWL,Blue Owl Capital,-1,-13,below chikou,1,26,above chikou,1,2,above chikou,-1,-8,below chikou,7
SEIC,SEI Investments Company,-1,-13,below chikou,1,42,above chikou,1,20,above chikou,1,34,above chikou,83
CHRW,C.H. Robinson,-1,-13,below chikou,-1,-28,below chikou,-1,-6,below chikou,1,15,above chikou,-32
SN,SharkNinja,-1,-13,below chikou,1,65,above chikou,1,22,above chikou,1,13,above chikou,87
IOT,Samsara,-1,-13,below chikou,1,26,above chikou,1,8,above chikou,0,2,above chikou,23
BFAM,Bright Horizons,-1,-13,below chikou,-1,-17,below chikou,-1,-57,below chikou,-1,-8,below chikou,-95
TRU,TransUnion,-1,-13,below chikou,1,48,above chikou,1,5,above chikou,0,2,above chikou,42
RMD,Resmed,-1,-13,below chikou,1,41,above chikou,-1,-38,below chikou,1,27,above chikou,17
OMC,Omnicom Group,-1,-13,below chikou,1,48,above chikou,0,9,above chikou,0,2,above chikou,46
BR,Broadridge Financial Solutions,-1,-13,below chikou,1,34,above chikou,-1,-1,below chikou,-1,-7,below chikou,13
FCN,FTI Consulting,-1,-13,below chikou,-1,-14,below chikou,-1,-17,below chikou,-1,-17,below chikou,-61
KKR,KKR & Co. Inc.,-1,-13,below chikou,1,26,above chikou,1,4,above chikou,0,35,above chikou,52
LW,Lamb Weston,-1,-13,below chikou,1,57,above chikou,1,11,above chikou,0,-25,below chikou,30
GM,General Motors,-1,-12,below chikou,1,26,above chikou,1,7,above chikou,1,28,above chikou,49
RHI,Robert Half,-1,-12,below chikou,1,98,above chikou,1,18,above chikou,-1,-41,below chikou,63
BILL,Bill.com,-1,-12,below chikou,1,44,above chikou,1,2,above chikou,-1,-44,below chikou,-10
ADSK,Autodesk,-1,-12,below chikou,1,29,above chikou,-1,-1,below chikou,0,3,above chikou,19
TRMB,Trimble Inc.,-1,-12,below chikou,1,31,above chikou,-1,-34,below chikou,1,2,above chikou,-13
COIN,Coinbase,-1,-12,below chikou,1,10,above chikou,0,3,above chikou,-1,-5,below chikou,-4
VRSN,Verisign,-1,-12,below chikou,1,27,above chikou,1,21,above chikou,1,22,above chikou,58
TPG,TPG Inc.,-1,-12,below chikou,1,25,above chikou,1,3,above chikou,1,31,above chikou,47
DBX,Dropbox,-1,-12,below chikou,1,45,above chikou,1,10,above chikou,1,5,above chikou,48
MSCI,MSCI,-1,-12,below chikou,1,2,above chikou,0,4,above chikou,1,27,above chikou,21
UWMC,United Wholesale Mortgage,0,-12,below chikou,-1,-86,below chikou,-1,-29,below chikou,-1,-8,below chikou,-135
MS,Morgan Stanley,-1,-12,below chikou,0,-15,below chikou,1,66,above chikou,1,29,above chikou,68
TWLO,Twilio,-1,-11,below chikou,1,17,above chikou,1,51,above chikou,1,23,above chikou,80
CCC,CCC Intelligent Solutions,-1,-11,below chikou,1,50,above chikou,1,4,above chikou,-1,-14,below chikou,29
CRCL,Circle Internet Group,-1,-11,below chikou,1,19,above chikou,0,5,above chikou,0,0,neutral chikou,13
SAIC,SAIC,-1,-10,below chikou,1,29,above chikou,1,19,above chikou,1,2,above chikou,40
PCOR,Procore,-1,-9,below chikou,1,27,above chikou,0,4,above chikou,-1,-8,below chikou,14
FIG,Figma,-1,-9,below chikou,1,36,above chikou,-1,-1,below chikou,0,0,neutral chikou,26
BLSH,Bullish,-1,-9,below chikou,1,14,above chikou,0,2,above chikou,0,0,neutral chikou,7
SNOW,Snowflake Inc.,-1,-9,below chikou,1,76,above chikou,1,15,above chikou,1,5,above chikou,87
NIQ,NIQ Global Intelligence,-1,-9,below chikou,1,45,above chikou,1,4,above chikou,0,0,neutral chikou,40
S,SentinelOne,-1,-9,below chikou,1,40,above chikou,1,16,above chikou,0,2,above chikou,49
NET,Cloudflare,-1,-9,below chikou,1,54,above chikou,1,16,above chikou,1,26,above chikou,87
IBM,IBM,-1,-9,below chikou,1,9,above chikou,0,-25,below chikou,1,69,above chikou,44
DOX,Amdocs,-1,-9,below chikou,1,26,above chikou,-1,-52,below chikou,-1,-8,below chikou,-43
NVDA,Nvidia,0,-9,below chikou,1,22,above chikou,1,21,above chikou,1,156,above chikou,190
NTNX,Nutanix,-1,-9,below chikou,1,87,above chikou,1,9,above chikou,1,2,above chikou,89
ZM,Zoom Communications,-1,-8,below chikou,1,25,above chikou,1,9,above chikou,1,17,above chikou,43
XE,X-energy,0,-8,below chikou,1,19,above chikou,0,0,neutral chikou,0,0,neutral chikou,11
SNPS,Synopsys,-1,-8,below chikou,1,5,above chikou,0,2,above chikou,-1,-11,below chikou,-12
MANH,Manhattan Associates,-1,-8,below chikou,1,45,above chikou,1,6,above chikou,0,-12,below chikou,31
MSTR,MicroStrategy,-1,-8,below chikou,1,14,above chikou,-1,-47,below chikou,0,-4,below chikou,-45
PAYX,Paychex,-1,-8,below chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,81
PLTR,Palantir Technologies,-1,-8,below chikou,1,24,above chikou,1,5,above chikou,1,32,above chikou,53
PANW,Palo Alto Networks,-1,-8,below chikou,1,3,above chikou,1,17,above chikou,1,103,above chikou,115
INTC,Intel,-1,-8,below chikou,0,-37,below chikou,1,57,above chikou,1,12,above chikou,24
HUBS,HubSpot,-1,-8,below chikou,1,33,above chikou,-1,-68,below chikou,-1,-14,below chikou,-57
ROP,Roper Technologies,-1,-8,below chikou,1,50,above chikou,1,5,above chikou,-1,-12,below chikou,35
VEEV,Veeva Systems,0,-8,below chikou,1,49,above chikou,1,5,above chikou,1,2,above chikou,48
EXLS,EXL Service,-1,-8,below chikou,1,25,above chikou,1,4,above chikou,1,3,above chikou,24
FTNT,Fortinet,-1,-8,below chikou,1,3,above chikou,1,18,above chikou,1,26,above chikou,39
PTC,PTC Inc.,-1,-8,below chikou,1,26,above chikou,-1,-1,below chikou,-1,-7,below chikou,10
MORN,"Morningstar, Inc.",-1,-8,below chikou,1,26,above chikou,1,4,above chikou,-1,-11,below chikou,11
DT,Dynatrace,-1,-8,below chikou,1,27,above chikou,1,10,above chikou,1,2,above chikou,31
TW,Tradeweb,-1,-8,below chikou,1,22,above chikou,-1,-15,below chikou,0,-5,below chikou,-6
SAIL,SailPoint,-1,-8,below chikou,1,30,above chikou,1,5,above chikou,0,0,neutral chikou,27
CRWD,CrowdStrike,-1,-8,below chikou,1,5,above chikou,1,17,above chikou,1,32,above chikou,46
VIRT,Virtu Financial,-1,-8,below chikou,1,7,above chikou,1,26,above chikou,1,27,above chikou,52
CTSH,Cognizant,-1,-8,below chikou,1,26,above chikou,0,-30,below chikou,-1,-8,below chikou,-20
ZS,Zscaler,-1,-8,below chikou,1,35,above chikou,1,4,above chikou,-1,-8,below chikou,23
APPF,AppFolio,-1,-8,below chikou,1,43,above chikou,1,5,above chikou,0,-7,below chikou,33
MSI,Motorola Solutions,-1,-7,below chikou,1,27,above chikou,0,16,above chikou,1,190,above chikou,226
PATH,UiPath,-1,-7,below chikou,1,27,above chikou,1,5,above chikou,1,2,above chikou,27
PCTY,Paylocity,-1,-7,below chikou,1,42,above chikou,1,5,above chikou,1,2,above chikou,42
GWRE,Guidewire Software,-1,-7,below chikou,1,33,above chikou,1,5,above chikou,1,32,above chikou,63
MSFT,Microsoft,-1,-7,below chikou,1,26,above chikou,1,5,above chikou,1,3,above chikou,27
LDOS,Leidos,-1,-7,below chikou,1,26,above chikou,-1,-29,below chikou,-1,-4,below chikou,-14
MDB,MongoDB Inc.,-1,-7,below chikou,1,23,above chikou,1,5,above chikou,1,2,above chikou,23
RYN,Rayonier,-1,-7,below chikou,-1,-10,below chikou,-1,-8,below chikou,-1,-39,below chikou,-64
CCI,Crown Castle,-1,-7,below chikou,1,1,above chikou,-1,-12,below chikou,-1,-8,below chikou,-26
ADP,Automatic Data Processing,-1,-7,below chikou,1,87,above chikou,1,6,above chikou,1,3,above chikou,89
AMT,American Tower,-1,-7,below chikou,1,19,above chikou,-1,-10,below chikou,-1,-7,below chikou,-5
APH,Amphenol,0,-7,below chikou,1,8,above chikou,1,15,above chikou,1,77,above chikou,93
OKTA,"Okta, Inc.",-1,-7,below chikou,1,3,above chikou,1,16,above chikou,1,5,above chikou,17
AHR,American Healthcare REIT,0,-7,below chikou,-1,-7,below chikou,1,11,above chikou,1,6,above chikou,3
ACN,Accenture,-1,-7,below chikou,1,26,above chikou,-1,-30,below chikou,-1,-14,below chikou,-25
ADBE,Adobe Inc.,-1,-7,below chikou,1,30,above chikou,0,3,above chikou,-1,-14,below chikou,12
SJM,J.M. Smucker Company (The),-1,-7,below chikou,1,83,above chikou,1,15,above chikou,1,3,above chikou,94
BAH,Booz Allen Hamilton,-1,-7,below chikou,1,26,above chikou,-1,-94,below chikou,-1,-13,below chikou,-88
ROL,"Rollins, Inc.",-1,-7,below chikou,-1,-78,below chikou,-1,-26,below chikou,-1,-3,below chikou,-114
SPGI,S&P Global,-1,-7,below chikou,1,3,above chikou,1,3,above chikou,0,30,above chikou,29
CACI,CACI,-1,-7,below chikou,1,26,above chikou,0,5,above chikou,1,163,above chikou,187
PAYC,Paycom,-1,-6,below chikou,1,36,above chikou,1,6,above chikou,1,2,above chikou,38
L,Loews Corporation,-1,-6,below chikou,-1,-15,below chikou,0,13,above chikou,1,67,above chikou,59
TPL,Texas Pacific Land Corporation,0,-6,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,38,above chikou,9
KD,Kyndryl,-1,-6,below chikou,1,33,above chikou,0,4,above chikou,-1,-8,below chikou,23
LHX,L3Harris,-1,-6,below chikou,-1,-23,below chikou,-1,-9,below chikou,1,26,above chikou,-12
BHF,Brighthouse Financial,-1,-6,below chikou,-1,-25,below chikou,-1,-7,below chikou,1,25,above chikou,-13
SF,Stifel,-1,-6,below chikou,-1,-1,below chikou,1,3,above chikou,1,32,above chikou,28
ETSY,Etsy,-1,-6,below chikou,0,6,above chikou,1,18,above chikou,1,4,above chikou,22
VRSK,Verisk Analytics,-1,-6,below chikou,0,-16,below chikou,-1,-1,below chikou,-1,-12,below chikou,-35
INTU,Intuit,-1,-6,below chikou,1,31,above chikou,-1,-41,below chikou,-1,-8,below chikou,-24
THG,Hanover Insurance,0,-6,below chikou,1,100,above chikou,1,21,above chikou,1,26,above chikou,141
IPGP,IPG Photonics,-1,-6,below chikou,-1,-45,below chikou,-1,-6,below chikou,-1,-2,below chikou,-59
CME,CME Group,-1,-5,below chikou,1,27,above chikou,-1,-12,below chikou,1,37,above chikou,47
SBAC,SBA Communications,-1,-5,below chikou,1,5,above chikou,-1,-7,below chikou,0,-4,below chikou,-11
LPLA,LPL Financial,-1,-5,below chikou,1,43,above chikou,1,3,above chikou,1,112,above chikou,153
LAZ,Lazard,-1,-5,below chikou,-1,-1,below chikou,0,-28,below chikou,0,31,above chikou,-3
UGI,UGI Corporation,-1,-5,below chikou,1,10,above chikou,1,2,above chikou,1,17,above chikou,24
FDS,FactSet,0,-5,below chikou,1,33,above chikou,1,5,above chikou,-1,-13,below chikou,20
PNC,PNC Financial Services,-1,-5,below chikou,-1,-9,below chikou,1,55,above chikou,1,27,above chikou,68
FISV,Fiserv,-1,-5,below chikou,0,13,above chikou,-1,-72,below chikou,-1,-12,below chikou,-76
CNA,CNA Financial,-1,-5,below chikou,-1,-15,below chikou,0,13,above chikou,1,36,above chikou,29
ACGL,Arch Capital Group,-1,-5,below chikou,-1,-16,below chikou,0,10,above chikou,1,75,above chikou,64
AMP,Ameriprise Financial,-1,-5,below chikou,1,44,above chikou,1,8,above chikou,1,76,above chikou,123
AZO,AutoZone,0,-4,below chikou,-1,-1,below chikou,-1,-39,below chikou,0,3,above chikou,-41
AIG,American International Group,-1,-4,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,68,above chikou,45
IDXX,Idexx Laboratories,-1,-4,below chikou,0,2,above chikou,-1,-27,below chikou,1,17,above chikou,-12
PRMB,Primo Brands,-1,-4,below chikou,1,1,above chikou,0,18,above chikou,1,31,above chikou,46
G,Genpact,-1,-4,below chikou,1,26,above chikou,-1,-31,below chikou,1,3,above chikou,-6
INGR,Ingredion,-1,-4,below chikou,1,33,above chikou,-1,-52,below chikou,-1,-5,below chikou,-28
CBSH,Commerce Bancshares,0,-4,below chikou,-1,-7,below chikou,1,19,above chikou,1,23,above chikou,31
RJF,Raymond James Financial,-1,-3,below chikou,1,43,above chikou,1,6,above chikou,1,70,above chikou,116
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
KVYO,Klaviyo,-1,-3,below chikou,1,43,above chikou,0,2,above chikou,-1,-11,below chikou,31
LOPE,Grand Canyon Education,-1,-3,below chikou,1,7,above chikou,-1,-30,below chikou,0,38,above chikou,12
CINF,Cincinnati Financial,-1,-3,below chikou,-1,-20,below chikou,1,13,above chikou,1,32,above chikou,22
EWBC,East West Bancorp,-1,-3,below chikou,-1,-9,below chikou,1,23,above chikou,1,27,above chikou,38
AVGO,Broadcom,-1,-3,below chikou,-1,-13,below chikou,1,22,above chikou,1,180,above chikou,186
NOW,ServiceNow,-1,-3,below chikou,1,27,above chikou,1,5,above chikou,-1,-8,below chikou,21
NKE,"Nike, Inc.",-1,-3,below chikou,-1,-17,below chikou,-1,-36,below chikou,-1,-49,below chikou,-105
YUM,Yum! Brands,-1,-2,below chikou,1,7,above chikou,-1,-8,below chikou,1,34,above chikou,31
NYT,New York Times Company,-1,-2,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,29,above chikou,4
UBER,Uber,-1,-2,below chikou,1,17,above chikou,0,4,above chikou,1,2,above chikou,21
MKC,McCormick & Company,-1,-2,below chikou,1,49,above chikou,-1,-27,below chikou,-1,-7,below chikou,13
FAF,First American Financial Corporation,-1,-2,below chikou,0,45,above chikou,1,22,above chikou,1,27,above chikou,92
PRU,Prudential Financial,-1,-2,below chikou,0,97,above chikou,1,10,above chikou,1,68,above chikou,173
GAP,Gap Inc.,-1,-2,below chikou,1,5,above chikou,-1,-17,below chikou,0,32,above chikou,18
DVA,DaVita,-1,-2,below chikou,-1,-20,below chikou,1,30,above chikou,1,32,above chikou,40
ESTC,Elastic NV,-1,-2,below chikou,1,27,above chikou,1,5,above chikou,-1,-11,below chikou,19
RITM,Rithm Capital,-1,-2,below chikou,1,38,above chikou,1,4,above chikou,1,52,above chikou,92
EG,Everest Group,-1,-2,below chikou,0,4,above chikou,1,19,above chikou,0,-12,below chikou,9
FHB,"First Hawaiian, Inc.",0,-2,below chikou,-1,-27,below chikou,1,23,above chikou,1,16,above chikou,10
PEG,Public Service Enterprise Group,0,-2,below chikou,-1,-31,below chikou,-1,-6,below chikou,0,190,above chikou,151
BBWI,"Bath & Body Works, Inc.",-1,-2,below chikou,-1,-23,below chikou,-1,-8,below chikou,-1,-20,below chikou,-53
WSO,Watsco,0,-2,below chikou,-1,-31,below chikou,-1,-7,below chikou,-1,-3,below chikou,-43
COLM,Columbia Sportswear,-1,-2,below chikou,-1,-42,below chikou,0,-4,below chikou,-1,-19,below chikou,-67
SOLS,Solstice Advanced Materials,-1,-2,below chikou,0,2,above chikou,-1,-6,below chikou,0,0,neutral chikou,-6
SBUX,Starbucks,-1,-2,below chikou,1,4,above chikou,1,33,above chikou,1,8,above chikou,43
SYY,Sysco,0,-2,below chikou,0,8,above chikou,-1,-4,below chikou,1,16,above chikou,18
GIS,General Mills,-1,-1,below chikou,1,49,above chikou,-1,-87,below chikou,-1,-24,below chikou,-63
IFF,International Flavors & Fragrances,-1,-1,below chikou,1,25,above chikou,1,31,above chikou,-1,-7,below chikou,48
CSGP,CoStar Group,-1,-1,below chikou,1,22,above chikou,-1,-47,below chikou,-1,-12,below chikou,-38
FRHC,Freedom Holding,-1,-1,below chikou,1,8,above chikou,1,10,above chikou,1,78,above chikou,95
GTM,ZoomInfo,-1,-1,below chikou,1,34,above chikou,-1,-36,below chikou,-1,-47,below chikou,-50
MCD,McDonald's,-1,-1,below chikou,0,-3,below chikou,-1,-20,below chikou,1,265,above chikou,241
UI,Ubiquiti,-1,-1,below chikou,1,20,above chikou,-1,-11,below chikou,1,23,above chikou,31
GEN,Gen Digital,-1,-1,below chikou,1,33,above chikou,1,8,above chikou,1,5,above chikou,45
DOCS,Doximity,-1,-1,below chikou,1,50,above chikou,0,2,above chikou,0,-7,below chikou,44
DXCM,Dexcom,-1,-1,below chikou,1,26,above chikou,1,17,above chikou,0,-25,below chikou,17
MPT,Medical Properties Trust,-1,-1,below chikou,-1,-16,below chikou,-1,-14,below chikou,0,10,above chikou,-21
ADT,ADT Inc.,-1,-1,below chikou,1,41,above chikou,1,1,above chikou,1,17,above chikou,58
PPC,Pilgrim's Pride,-1,-1,below chikou,1,12,above chikou,-1,-54,below chikou,-1,-4,below chikou,-47
COKE,Coca-Cola Consolidated,-1,-1,below chikou,1,14,above chikou,-1,-1,below chikou,1,78,above chikou,90
CDW,CDW,-1,-1,below chikou,1,8,above chikou,1,9,above chikou,-1,-13,below chikou,3
WELL,Welltower,-1,-1,below chikou,-1,-6,below chikou,1,180,above chikou,1,71,above chikou,244
BRO,Brown & Brown,-1,-1,below chikou,1,58,above chikou,0,3,above chikou,-1,-7,below chikou,53
BDX,Becton Dickinson,-1,-1,below chikou,1,49,above chikou,1,11,above chikou,1,2,above chikou,61
STE,Steris,-1,-1,below chikou,1,33,above chikou,0,-27,below chikou,0,2,above chikou,7
BAX,Baxter International,-1,-1,below chikou,1,96,above chikou,1,16,above chikou,-1,-55,below chikou,56
COF,Capital One,-1,-1,below chikou,1,55,above chikou,1,4,above chikou,1,28,above chikou,86
SCHW,Charles Schwab Corporation,-1,-1,below chikou,1,45,above chikou,1,6,above chikou,1,23,above chikou,73
APP,AppLovin,-1,-1,below chikou,-1,-41,below chikou,-1,-14,below chikou,1,29,above chikou,-27
CRM,Salesforce,-1,-1,below chikou,1,27,above chikou,1,3,above chikou,0,2,above chikou,31
TEAM,Atlassian,-1,-1,below chikou,1,28,above chikou,1,5,above chikou,0,2,above chikou,34
BALL,Ball Corporation,-1,-1,below chikou,-1,-1,below chikou,0,-4,below chikou,1,1,above chikou,-5
CAR,Avis Budget Group,-1,-1,below chikou,-1,-45,below chikou,1,23,above chikou,1,6,above chikou,-17
AJG,Arthur J. Gallagher & Co.,-1,-1,below chikou,1,9,above chikou,1,4,above chikou,0,2,above chikou,14
SPCX,SpaceX,-1,-1,below chikou,1,7,above chikou,0,0,neutral chikou,0,0,neutral chikou,6
LBTYK,Liberty Global (Series C),-1,-1,below chikou,1,6,above chikou,-1,-11,below chikou,0,23,above chikou,17
CB,Chubb Limited,-1,-1,below chikou,-1,-7,below chikou,0,43,above chikou,1,71,above chikou,106
LVS,Las Vegas Sands,-1,-1,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,12,above chikou,-11
TSLA,"Tesla, Inc.",1,1,above chikou,1,3,above chikou,-1,-14,below chikou,1,23,above chikou,13
BWA,BorgWarner,1,1,above chikou,1,1,above chikou,1,63,above chikou,1,14,above chikou,79
BWXT,BWX Technologies,1,1,above chikou,-1,-46,below chikou,-1,-8,below chikou,1,47,above chikou,-6
ST,Sensata Technologies,1,1,above chikou,-1,-10,below chikou,1,63,above chikou,1,9,above chikou,63
WST,West Pharmaceutical Services,1,1,above chikou,0,-18,below chikou,1,21,above chikou,1,2,above chikou,6
BRKR,Bruker,1,1,above chikou,-1,-3,below chikou,1,18,above chikou,-1,-20,below chikou,-4
GPC,Genuine Parts Company,1,1,above chikou,1,53,above chikou,1,2,above chikou,0,-8,below chikou,48
DLB,Dolby Laboratories,1,1,above chikou,1,23,above chikou,-1,-67,below chikou,-1,-18,below chikou,-61
VKTX,Viking Therapeutics,1,1,above chikou,-1,-22,below chikou,0,11,above chikou,-1,-5,below chikou,-15
PYPL,PayPal,1,1,above chikou,-1,-3,below chikou,1,6,above chikou,-1,-8,below chikou,-4
AA,Alcoa,1,1,above chikou,1,18,above chikou,-1,-10,below chikou,1,12,above chikou,21
PPL,PPL Corporation,1,1,above chikou,-1,-10,below chikou,-1,-6,below chikou,1,34,above chikou,19
ENSG,Ensign Group,1,1,above chikou,-1,-1,below chikou,-1,-18,below chikou,1,106,above chikou,88
AM,Antero Midstream,1,1,above chikou,1,1,above chikou,0,34,above chikou,1,65,above chikou,101
ARW,Arrow Electronics,1,1,above chikou,0,-6,below chikou,1,32,above chikou,1,9,above chikou,36
SMMT,Summit Therapeutics,1,2,above chikou,0,-27,below chikou,0,-19,below chikou,1,31,above chikou,-13
AXSM,Axsome Therapeutics,1,2,above chikou,-1,-33,below chikou,1,49,above chikou,1,41,above chikou,59
IREN,IREN,1,2,above chikou,0,-5,below chikou,0,-9,below chikou,1,26,above chikou,14
MDGL,Madrigal Pharmaceuticals,1,2,above chikou,0,-8,below chikou,1,5,above chikou,1,46,above chikou,45
NEE,NextEra Energy,1,2,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,14,above chikou,-10
MRK,Merck & Co.,1,3,above chikou,1,69,above chikou,1,49,above chikou,1,4,above chikou,125
INCY,Incyte,1,3,above chikou,1,50,above chikou,1,13,above chikou,1,14,above chikou,80
DELL,Dell Technologies,1,3,above chikou,1,9,above chikou,1,28,above chikou,1,78,above chikou,118
F,Ford Motor Company,1,3,above chikou,-1,-4,below chikou,1,17,above chikou,1,12,above chikou,28
IQV,IQVIA,1,3,above chikou,1,48,above chikou,1,5,above chikou,1,2,above chikou,58
