Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PEN,"Penumbra, Inc.",-1,-1,below chikou,1,29,above chikou,-1,-7,below chikou,1,10,above chikou,31
UI,Ubiquiti,-1,-1,below chikou,1,23,above chikou,-1,-11,below chikou,1,23,above chikou,34
UGI,UGI Corporation,-1,-1,below chikou,1,13,above chikou,1,2,above chikou,1,17,above chikou,31
DLB,Dolby Laboratories,-1,-1,below chikou,1,25,above chikou,-1,-67,below chikou,-1,-18,below chikou,-61
XE,X-energy,-1,-1,below chikou,1,21,above chikou,0,0,neutral chikou,0,0,neutral chikou,20
VRSN,Verisign,1,1,above chikou,0,30,above chikou,1,21,above chikou,1,22,above chikou,74
NWSA,News Corp (Class A),1,1,above chikou,1,45,above chikou,1,10,above chikou,1,34,above chikou,90
NWS,News Corp (Class B),1,1,above chikou,1,45,above chikou,1,10,above chikou,1,34,above chikou,90
SEIC,SEI Investments Company,1,1,above chikou,1,45,above chikou,1,20,above chikou,1,34,above chikou,100
APP,AppLovin,1,1,above chikou,-1,-43,below chikou,-1,-14,below chikou,1,29,above chikou,-27
ARMK,Aramark,1,1,above chikou,0,-4,below chikou,1,29,above chikou,1,52,above chikou,78
WTW,Willis Towers Watson,1,1,above chikou,1,60,above chikou,1,6,above chikou,1,3,above chikou,70
WWD,"Woodward, Inc.",1,1,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,38,above chikou,7
TYL,Tyler Technologies,1,1,above chikou,1,16,above chikou,1,3,above chikou,-1,-8,below chikou,12
GPC,Genuine Parts Company,1,1,above chikou,1,56,above chikou,1,2,above chikou,0,-8,below chikou,51
GLPI,Gaming and Leisure Properties,1,1,above chikou,-1,-14,below chikou,-1,-4,below chikou,0,77,above chikou,60
PCAR,Paccar,1,1,above chikou,-1,-5,below chikou,0,50,above chikou,1,78,above chikou,124
NXT,Nextpower,1,1,above chikou,-1,-60,below chikou,-1,-6,below chikou,1,18,above chikou,-47
CGNX,Cognex Corporation,1,1,above chikou,1,1,above chikou,1,57,above chikou,1,9,above chikou,68
TKR,Timken Company,1,1,above chikou,-1,-28,below chikou,1,52,above chikou,1,11,above chikou,36
COO,Cooper Companies (The),1,1,above chikou,-1,-4,below chikou,-1,-20,below chikou,-1,-17,below chikou,-40
COKE,Coca-Cola Consolidated,1,1,above chikou,1,16,above chikou,-1,-1,below chikou,1,78,above chikou,94
GNTX,Gentex,1,1,above chikou,-1,-42,below chikou,0,-7,below chikou,-1,-20,below chikou,-68
PB,Prosperity Bancshares,1,1,above chikou,0,-9,below chikou,1,23,above chikou,1,27,above chikou,42
FOUR,Shift4,1,1,above chikou,-1,-21,below chikou,0,-75,below chikou,-1,-8,below chikou,-103
EQIX,Equinix,1,1,above chikou,1,1,above chikou,1,35,above chikou,1,33,above chikou,70
RYAN,Ryan Specialty,1,1,above chikou,-1,-2,below chikou,1,3,above chikou,-1,-8,below chikou,-6
RBRK,Rubrik,1,1,above chikou,1,24,above chikou,1,10,above chikou,1,4,above chikou,39
EME,Emcor,1,1,above chikou,1,2,above chikou,0,-3,below chikou,1,71,above chikou,71
SFD,Smithfield Foods,1,1,above chikou,-1,-18,below chikou,-1,-4,below chikou,0,0,neutral chikou,-21
HST,Host Hotels & Resorts,1,1,above chikou,-1,-21,below chikou,1,55,above chikou,1,16,above chikou,51
HPE,Hewlett Packard Enterprise,1,1,above chikou,1,24,above chikou,1,21,above chikou,1,67,above chikou,113
RKLB,Rocket Lab,1,1,above chikou,0,-54,below chikou,-1,-1,below chikou,1,26,above chikou,-28
LLY,Lilly (Eli),1,1,above chikou,-1,-4,below chikou,1,49,above chikou,1,102,above chikou,148
CAT,Caterpillar Inc.,1,1,above chikou,0,-36,below chikou,1,63,above chikou,1,73,above chikou,101
FCN,FTI Consulting,1,1,above chikou,-1,-17,below chikou,-1,-17,below chikou,-1,-17,below chikou,-50
PPLI,People Inc.,1,1,above chikou,-1,-22,below chikou,1,29,above chikou,0,4,above chikou,12
ROK,Rockwell Automation,1,1,above chikou,-1,-23,below chikou,1,70,above chikou,1,17,above chikou,65
SARO,StandardAero,1,1,above chikou,-1,-20,below chikou,-1,-9,below chikou,0,0,neutral chikou,-28
LVS,Las Vegas Sands,1,1,above chikou,-1,-6,below chikou,-1,-19,below chikou,1,12,above chikou,-12
LYFT,Lyft,1,1,above chikou,1,54,above chikou,1,4,above chikou,1,1,above chikou,60
EXR,Extra Space Storage,1,1,above chikou,-1,-9,below chikou,-1,-2,below chikou,0,20,above chikou,10
CAI,Caris Life Sciences,1,1,above chikou,1,21,above chikou,1,3,above chikou,0,0,neutral chikou,25
CBC,Central Bancompany,1,1,above chikou,0,-3,below chikou,1,16,above chikou,0,0,neutral chikou,14
ECG,Everus Construction Group,1,1,above chikou,0,-13,below chikou,0,56,above chikou,0,0,neutral chikou,44
KMX,CarMax,1,1,above chikou,1,70,above chikou,1,17,above chikou,-1,-18,below chikou,70
CUBE,CubeSmart,1,1,above chikou,-1,-9,below chikou,0,18,above chikou,0,6,above chikou,16
AHR,American Healthcare REIT,1,1,above chikou,-1,-9,below chikou,1,11,above chikou,1,6,above chikou,9
GSAT,Globalstar,1,1,above chikou,1,25,above chikou,1,57,above chikou,1,16,above chikou,99
GH,Guardant Health,1,1,above chikou,1,11,above chikou,1,57,above chikou,1,19,above chikou,88
IRM,Iron Mountain,1,1,above chikou,-1,-8,below chikou,1,30,above chikou,1,70,above chikou,93
OLED,Universal Display Corporation,1,1,above chikou,1,20,above chikou,-1,-44,below chikou,-1,-11,below chikou,-34
MIDD,Middleby,1,1,above chikou,-1,-27,below chikou,-1,-4,below chikou,1,4,above chikou,-26
UAL,United Airlines Holdings,1,1,above chikou,-1,-25,below chikou,1,16,above chikou,1,30,above chikou,22
SHC,Sotera Health,1,1,above chikou,1,62,above chikou,1,5,above chikou,1,5,above chikou,73
DAL,Delta Air Lines,1,1,above chikou,-1,-12,below chikou,1,25,above chikou,1,32,above chikou,46
AMTM,Amentum,1,1,above chikou,-1,-9,below chikou,-1,-15,below chikou,0,0,neutral chikou,-23
ALM,Almonty Industries,1,1,above chikou,1,12,above chikou,0,138,above chikou,1,23,above chikou,174
GOOG,Alphabet (Class C),1,1,above chikou,0,5,above chikou,1,6,above chikou,1,31,above chikou,43
GOOGL,Alphabet (Class A),1,1,above chikou,0,5,above chikou,1,56,above chikou,1,31,above chikou,93
DBX,Dropbox,1,1,above chikou,1,47,above chikou,1,10,above chikou,1,5,above chikou,63
EIX,Edison International,1,1,above chikou,-1,-24,below chikou,-1,-2,below chikou,-1,-2,below chikou,-27
ZM,Zoom Communications,1,1,above chikou,1,28,above chikou,1,9,above chikou,1,17,above chikou,55
ZBRA,Zebra Technologies,1,1,above chikou,1,48,above chikou,1,10,above chikou,0,2,above chikou,61
TEM,Tempus AI,1,2,above chikou,1,12,above chikou,1,3,above chikou,1,2,above chikou,19
YETI,Yeti Holdings,0,2,above chikou,-1,-16,below chikou,0,-4,below chikou,0,5,above chikou,-13
CHE,Chemed Corporation,1,2,above chikou,0,56,above chikou,1,12,above chikou,0,-16,below chikou,54
SCHW,Charles Schwab Corporation,1,2,above chikou,1,47,above chikou,1,6,above chikou,1,23,above chikou,78
CRL,Charles River Laboratories,1,2,above chikou,1,67,above chikou,1,11,above chikou,1,2,above chikou,82
CHYM,Chime Financial,1,2,above chikou,1,50,above chikou,1,5,above chikou,0,0,neutral chikou,57
FNF,Fidelity National Financial,0,2,above chikou,-1,-18,below chikou,-1,-29,below chikou,0,70,above chikou,25
HWM,Howmet Aerospace,1,2,above chikou,-1,-9,below chikou,0,202,above chikou,1,75,above chikou,270
ROKU,"Roku, Inc.",1,2,above chikou,1,58,above chikou,1,21,above chikou,1,22,above chikou,103
O,Realty Income,1,2,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,16,above chikou,-4
RLI,RLI Corp.,1,2,above chikou,0,-2,below chikou,1,10,above chikou,0,-12,below chikou,-2
PCG,PG&E Corporation,1,2,above chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-2,below chikou,-7
LULU,Lululemon Athletica,0,2,above chikou,1,10,above chikou,-1,-74,below chikou,-1,-19,below chikou,-81
BRO,Brown & Brown,1,2,above chikou,0,60,above chikou,0,3,above chikou,-1,-7,below chikou,58
XYZ,"Block, Inc.",1,2,above chikou,0,-3,below chikou,1,17,above chikou,1,3,above chikou,19
NTRS,Northern Trust,1,2,above chikou,1,7,above chikou,1,64,above chikou,1,24,above chikou,97
ELAN,Elanco,1,2,above chikou,-1,-20,below chikou,0,-5,below chikou,1,17,above chikou,-6
NTRA,Natera,1,2,above chikou,1,20,above chikou,1,11,above chikou,1,30,above chikou,63
COLM,Columbia Sportswear,1,2,above chikou,-1,-44,below chikou,0,-4,below chikou,-1,-19,below chikou,-65
CRWV,CoreWeave,1,2,above chikou,1,20,above chikou,1,4,above chikou,0,0,neutral chikou,26
DOC,Healthpeak Properties,1,2,above chikou,-1,-21,below chikou,1,18,above chikou,1,11,above chikou,10
OTIS,Otis Worldwide,0,2,above chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-7,below chikou,-34
HUBB,Hubbell Incorporated,1,2,above chikou,0,-11,below chikou,0,-3,below chikou,1,76,above chikou,64
BOKF,BOK Financial Corporation,1,2,above chikou,-1,-8,below chikou,1,54,above chikou,1,16,above chikou,64
GS,Goldman Sachs,1,2,above chikou,1,1,above chikou,1,72,above chikou,1,32,above chikou,107
OKTA,"Okta, Inc.",1,3,above chikou,1,6,above chikou,1,16,above chikou,1,5,above chikou,30
FIGR,Figure Technology Solutions,1,3,above chikou,1,14,above chikou,1,3,above chikou,0,0,neutral chikou,20
SANM,Sanmina Corporation,1,3,above chikou,1,2,above chikou,1,135,above chikou,1,71,above chikou,211
DOCS,Doximity,1,3,above chikou,1,52,above chikou,1,2,above chikou,0,-7,below chikou,50
MLI,Mueller Industries,1,3,above chikou,-1,-4,below chikou,1,4,above chikou,1,71,above chikou,74
BF-A,Brown–Forman (Class A),1,3,above chikou,-1,-2,below chikou,0,11,above chikou,-1,-44,below chikou,-32
DLR,Digital Realty,1,3,above chikou,0,-4,below chikou,1,31,above chikou,1,30,above chikou,60
ILMN,"Illumina, Inc.",1,3,above chikou,1,88,above chikou,1,54,above chikou,1,5,above chikou,150
MSCI,MSCI,1,3,above chikou,-1,-2,below chikou,0,4,above chikou,1,27,above chikou,32
MSFT,Microsoft,0,3,above chikou,1,28,above chikou,1,5,above chikou,1,3,above chikou,39
PAYC,Paycom,1,3,above chikou,1,39,above chikou,1,6,above chikou,1,2,above chikou,50
TWLO,Twilio,1,3,above chikou,1,20,above chikou,1,51,above chikou,1,23,above chikou,97
RF,Regions Financial Corporation,1,4,above chikou,-1,-12,below chikou,1,23,above chikou,1,16,above chikou,31
SMCI,Supermicro,1,4,above chikou,1,20,above chikou,1,4,above chikou,-1,-7,below chikou,21
KNSL,Kinsale Capital Group,1,4,above chikou,1,48,above chikou,0,-52,below chikou,0,-6,below chikou,-6
IDA,Idacorp,1,4,above chikou,-1,-26,below chikou,-1,-2,below chikou,1,23,above chikou,-1
ITT,ITT Inc.,1,4,above chikou,1,23,above chikou,0,63,above chikou,1,39,above chikou,129
FPS,Forgent Power Solutions,1,4,above chikou,0,-45,below chikou,-1,-2,below chikou,0,0,neutral chikou,-43
BA,Boeing,1,4,above chikou,-1,-4,below chikou,-1,-9,below chikou,1,6,above chikou,-3
STWD,Starwood Property Trust,0,4,above chikou,-1,-17,below chikou,-1,-14,below chikou,0,27,above chikou,0
AIT,Applied Industrial Technologies,1,4,above chikou,-1,-5,below chikou,1,23,above chikou,1,70,above chikou,92
IPGP,IPG Photonics,0,4,above chikou,-1,-48,below chikou,-1,-6,below chikou,-1,-2,below chikou,-52
ICE,Intercontinental Exchange,1,4,above chikou,1,36,above chikou,0,3,above chikou,1,3,above chikou,46
AJG,Arthur J. Gallagher & Co.,1,4,above chikou,0,11,above chikou,1,4,above chikou,0,2,above chikou,21
DVA,DaVita,1,4,above chikou,-1,-22,below chikou,1,30,above chikou,1,32,above chikou,44
VMI,Valmont Industries,1,4,above chikou,0,-33,below chikou,1,63,above chikou,1,16,above chikou,50
CACI,CACI,1,5,above chikou,1,28,above chikou,0,5,above chikou,1,163,above chikou,201
RAL,Ralliant,1,5,above chikou,-1,-12,below chikou,1,22,above chikou,0,0,neutral chikou,15
BHF,Brighthouse Financial,1,5,above chikou,-1,-27,below chikou,-1,-7,below chikou,1,25,above chikou,-4
AAON,AAON,1,5,above chikou,-1,-55,below chikou,-1,-4,below chikou,-1,-1,below chikou,-55
SOFI,SoFi,1,5,above chikou,1,10,above chikou,0,-30,below chikou,1,26,above chikou,11
IESC,IES Holdings,1,5,above chikou,-1,-9,below chikou,-1,-2,below chikou,1,40,above chikou,34
JBL,Jabil,1,5,above chikou,1,1,above chikou,1,74,above chikou,1,78,above chikou,158
LOPE,Grand Canyon Education,1,5,above chikou,0,10,above chikou,-1,-30,below chikou,0,38,above chikou,23
FTAI,FTAI Aviation,1,5,above chikou,0,-11,below chikou,-1,-8,below chikou,1,75,above chikou,61
AEE,Ameren,1,5,above chikou,-1,-26,below chikou,-1,-2,below chikou,1,25,above chikou,2
SLM,Sallie Mae,1,5,above chikou,1,55,above chikou,1,4,above chikou,1,34,above chikou,98
FNB,FNB Corporation,1,5,above chikou,-1,-12,below chikou,1,23,above chikou,1,39,above chikou,55
CMS,CMS Energy,1,5,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,26,above chikou,2
SMTC,Semtech,1,5,above chikou,1,3,above chikou,1,56,above chikou,1,23,above chikou,87
CNA,CNA Financial,1,5,above chikou,-1,-17,below chikou,1,13,above chikou,1,36,above chikou,37
XEL,Xcel Energy,1,5,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,23,above chikou,-1
SRE,Sempra,1,5,above chikou,-1,-27,below chikou,-1,-5,below chikou,1,17,above chikou,-10
TLN,Talen Energy,1,6,above chikou,-1,-30,below chikou,-1,-10,below chikou,1,14,above chikou,-20
CARR,Carrier Global,1,6,above chikou,-1,-34,below chikou,0,-4,below chikou,-1,-2,below chikou,-34
SNX,TD Synnex,1,6,above chikou,1,18,above chikou,1,68,above chikou,1,34,above chikou,126
STT,State Street Corporation,0,6,above chikou,1,9,above chikou,1,63,above chikou,1,27,above chikou,105
LFUS,Littelfuse,1,6,above chikou,0,2,above chikou,1,58,above chikou,1,10,above chikou,76
TGT,Target Corporation,1,6,above chikou,1,42,above chikou,1,38,above chikou,1,2,above chikou,88
RGLD,Royal Gold,1,6,above chikou,1,22,above chikou,-1,-11,below chikou,1,27,above chikou,44
SSNC,SS&C Technologies,1,6,above chikou,1,30,above chikou,1,4,above chikou,1,27,above chikou,67
EVR,Evercore,1,6,above chikou,-1,-34,below chikou,0,-9,below chikou,1,37,above chikou,0
P,Everpure,1,6,above chikou,1,26,above chikou,1,16,above chikou,1,62,above chikou,110
R,Ryder,1,6,above chikou,-1,-18,below chikou,1,63,above chikou,1,69,above chikou,120
SPGI,S&P Global,1,6,above chikou,1,6,above chikou,1,3,above chikou,0,30,above chikou,45
FITB,Fifth Third Bancorp,1,6,above chikou,-1,-12,below chikou,1,23,above chikou,1,27,above chikou,44
APG,APi Group,1,6,above chikou,1,1,above chikou,-1,-8,below chikou,1,52,above chikou,51
WULF,TeraWulf,1,6,above chikou,0,-45,below chikou,0,56,above chikou,1,26,above chikou,43
AMP,Ameriprise Financial,1,6,above chikou,1,46,above chikou,1,8,above chikou,1,76,above chikou,136
LNT,Alliant Energy,0,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,25,above chikou,1
WSO,Watsco,1,6,above chikou,0,-34,below chikou,-1,-7,below chikou,-1,-3,below chikou,-38
PNC,PNC Financial Services,1,6,above chikou,-1,-12,below chikou,1,55,above chikou,1,27,above chikou,76
VRT,Vertiv,1,6,above chikou,1,1,above chikou,1,63,above chikou,1,40,above chikou,110
FHB,"First Hawaiian, Inc.",1,6,above chikou,-1,-30,below chikou,1,23,above chikou,1,16,above chikou,15
ES,Eversource Energy,1,6,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,13,above chikou,-5
APLD,Applied Digital,1,6,above chikou,0,-7,below chikou,0,-8,below chikou,1,28,above chikou,19
AIG,American International Group,0,6,above chikou,-1,-18,below chikou,0,-3,below chikou,1,68,above chikou,53
AOS,A. O. Smith,1,6,above chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-7,below chikou,-30
VNT,Vontier,1,6,above chikou,1,41,above chikou,-1,-29,below chikou,-1,-5,below chikou,13
WPC,W. P. Carey,1,6,above chikou,-1,-13,below chikou,0,83,above chikou,1,15,above chikou,91
GWW,W. W. Grainger,1,6,above chikou,-1,-23,below chikou,1,33,above chikou,1,107,above chikou,123
SO,Southern Company,1,6,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,93,above chikou,72
EWBC,East West Bancorp,1,6,above chikou,0,-11,below chikou,1,23,above chikou,1,27,above chikou,45
QXO,"QXO, Inc.",0,6,above chikou,0,-45,below chikou,-1,-17,below chikou,0,-13,below chikou,-69
PWR,Quanta Services,1,6,above chikou,1,2,above chikou,1,71,above chikou,1,77,above chikou,156
RKT,Rocket Companies,1,6,above chikou,0,-3,below chikou,-1,-27,below chikou,0,31,above chikou,7
KD,Kyndryl,1,6,above chikou,0,36,above chikou,0,4,above chikou,-1,-8,below chikou,38
JEF,Jefferies Financial Group,1,6,above chikou,0,-11,below chikou,1,2,above chikou,0,71,above chikou,68
IRDM,Iridium Communications,1,6,above chikou,1,10,above chikou,1,26,above chikou,1,6,above chikou,48
VTR,"Ventas, Inc.",1,6,above chikou,-1,-18,below chikou,1,146,above chikou,1,27,above chikou,161
TECH,Bio-Techne,1,6,above chikou,1,57,above chikou,1,11,above chikou,0,4,above chikou,78
LAZ,Lazard,1,6,above chikou,1,9,above chikou,0,-28,below chikou,0,31,above chikou,18
BNY,BNY Mellon,1,6,above chikou,1,108,above chikou,1,149,above chikou,1,32,above chikou,295
L,Loews Corporation,1,6,above chikou,-1,-18,below chikou,0,13,above chikou,1,67,above chikou,68
CASY,Casey's,1,6,above chikou,-1,-8,below chikou,1,167,above chikou,1,94,above chikou,259
COF,Capital One,1,6,above chikou,1,57,above chikou,1,4,above chikou,1,28,above chikou,95
INTC,Intel,1,6,above chikou,1,2,above chikou,1,57,above chikou,1,12,above chikou,77
FSLR,First Solar,1,6,above chikou,1,1,above chikou,1,1,above chikou,0,-2,below chikou,6
M,"Macy's, Inc.",1,6,above chikou,-1,-11,below chikou,1,16,above chikou,1,13,above chikou,24
MTB,M&T Bank,1,6,above chikou,-1,-11,below chikou,1,55,above chikou,1,27,above chikou,77
SYF,Synchrony Financial,1,6,above chikou,1,28,above chikou,1,5,above chikou,1,30,above chikou,69
PRIM,Primoris Services Corporation,1,6,above chikou,-1,-84,below chikou,-1,-18,below chikou,1,38,above chikou,-58
SITM,SiTime,1,6,above chikou,1,2,above chikou,1,56,above chikou,1,23,above chikou,87
OSK,Oshkosh Corporation,1,6,above chikou,1,1,above chikou,0,-8,below chikou,1,17,above chikou,16
APH,Amphenol,1,6,above chikou,1,10,above chikou,1,15,above chikou,1,77,above chikou,108
NRG,NRG Energy,1,6,above chikou,-1,-28,below chikou,-1,-25,below chikou,1,63,above chikou,16
NVT,nVent Electric,1,6,above chikou,1,2,above chikou,1,63,above chikou,1,68,above chikou,139
DOX,Amdocs,1,6,above chikou,1,28,above chikou,-1,-52,below chikou,-1,-8,below chikou,-26
DY,Dycom Industries,1,6,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,69,above chikou,60
PNW,Pinnacle West Capital,1,6,above chikou,-1,-27,below chikou,0,41,above chikou,1,35,above chikou,55
DTE,DTE Energy,1,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,25,above chikou,1
PNFP,Pinnacle Financial Partners,1,6,above chikou,-1,-3,below chikou,1,9,above chikou,1,27,above chikou,39
NEM,Newmont,1,6,above chikou,1,22,above chikou,0,3,above chikou,1,24,above chikou,55
MOD,Modine Manufacturing,1,6,above chikou,0,-46,below chikou,0,-4,below chikou,1,56,above chikou,12
HL,Hecla Mining,1,6,above chikou,1,22,above chikou,0,-14,below chikou,1,27,above chikou,41
HBAN,Huntington Bancshares,1,6,above chikou,0,-13,below chikou,1,11,above chikou,1,27,above chikou,31
CDE,Coeur Mining,1,6,above chikou,1,20,above chikou,0,-11,below chikou,1,29,above chikou,44
CBSH,Commerce Bancshares,1,6,above chikou,-1,-9,below chikou,1,19,above chikou,1,23,above chikou,39
CPRT,Copart,1,6,above chikou,1,16,above chikou,-1,-68,below chikou,-1,-11,below chikou,-57
CTSH,Cognizant,1,6,above chikou,1,28,above chikou,0,-30,below chikou,0,-8,below chikou,-4
FIX,Comfort Systems USA,1,6,above chikou,0,-12,below chikou,1,66,above chikou,1,68,above chikou,128
ESI,Element Solutions,1,6,above chikou,0,-43,below chikou,1,53,above chikou,1,34,above chikou,50
SF,Stifel,1,6,above chikou,0,-3,below chikou,1,3,above chikou,1,32,above chikou,38
OMF,OneMain Financial,1,6,above chikou,1,59,above chikou,1,5,above chikou,1,33,above chikou,103
ULS,UL Solutions,0,6,above chikou,-1,-24,below chikou,-1,-2,below chikou,1,4,above chikou,-16
MS,Morgan Stanley,1,6,above chikou,1,1,above chikou,1,66,above chikou,1,29,above chikou,102
ORCL,Oracle Corporation,1,6,above chikou,1,19,above chikou,0,-13,below chikou,1,156,above chikou,168
ALGN,Align Technology,1,6,above chikou,-1,-14,below chikou,-1,-3,below chikou,-1,-49,below chikou,-60
ON,ON Semiconductor,0,6,above chikou,-1,-49,below chikou,1,53,above chikou,0,6,above chikou,16
KEYS,Keysight,1,6,above chikou,1,2,above chikou,1,53,above chikou,1,16,above chikou,77
KEY,Keycorp,1,6,above chikou,0,-14,below chikou,1,63,above chikou,1,16,above chikou,71
JCI,Johnson Controls,1,6,above chikou,0,-5,below chikou,0,-2,below chikou,1,29,above chikou,28
AVT,Avnet,1,6,above chikou,1,2,above chikou,1,32,above chikou,1,57,above chikou,97
ARWR,Arrowhead Pharmaceuticals,1,6,above chikou,0,-5,below chikou,1,56,above chikou,1,12,above chikou,69
GM,General Motors,1,6,above chikou,-1,-2,below chikou,1,7,above chikou,1,28,above chikou,39
GEV,GE Vernova,1,6,above chikou,0,-28,below chikou,1,102,above chikou,1,5,above chikou,85
KRC,Kilroy Realty,1,6,above chikou,-1,-21,below chikou,1,11,above chikou,1,5,above chikou,1
WEC,WEC Energy Group,1,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,-1
WTFC,Wintrust Financial,1,6,above chikou,-1,-13,below chikou,1,23,above chikou,1,39,above chikou,55
WCC,Wesco International,0,6,above chikou,1,23,above chikou,1,63,above chikou,1,71,above chikou,163
APTV,Aptiv,1,6,above chikou,-1,-43,below chikou,-1,-28,below chikou,-1,-44,below chikou,-109
ACN,Accenture,1,7,above chikou,1,28,above chikou,-1,-30,below chikou,-1,-14,below chikou,-9
ADT,ADT Inc.,1,7,above chikou,1,43,above chikou,1,1,above chikou,1,17,above chikou,68
WELL,Welltower,1,7,above chikou,0,-9,below chikou,1,180,above chikou,1,71,above chikou,249
MHK,Mohawk Industries,1,7,above chikou,1,60,above chikou,1,6,above chikou,0,2,above chikou,75
MTG,MGIC Investment Corporation,1,7,above chikou,1,53,above chikou,1,8,above chikou,1,68,above chikou,136
MSTR,MicroStrategy,1,7,above chikou,1,16,above chikou,0,-47,below chikou,0,-4,below chikou,-28
PEG,Public Service Enterprise Group,1,7,above chikou,-1,-34,below chikou,-1,-6,below chikou,0,190,above chikou,157
RJF,Raymond James Financial,1,7,above chikou,1,46,above chikou,1,6,above chikou,1,70,above chikou,129
PFG,Principal Financial Group,1,7,above chikou,1,1,above chikou,1,48,above chikou,1,16,above chikou,72
PRU,Prudential Financial,1,7,above chikou,1,1,above chikou,1,10,above chikou,1,68,above chikou,86
CDW,CDW,1,7,above chikou,1,10,above chikou,1,9,above chikou,-1,-13,below chikou,13
BLSH,Bullish,1,7,above chikou,1,16,above chikou,0,-30,below chikou,0,0,neutral chikou,-7
PATH,UiPath,0,7,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,43
BILL,Bill.com,1,7,above chikou,1,46,above chikou,1,2,above chikou,0,-44,below chikou,11
BMNR,Bitmine Immersion Technologies,1,7,above chikou,1,29,above chikou,1,3,above chikou,0,0,neutral chikou,39
BE,Bloom Energy,1,7,above chikou,1,3,above chikou,1,59,above chikou,1,16,above chikou,85
HOOD,Robinhood Markets,1,7,above chikou,1,8,above chikou,1,4,above chikou,1,31,above chikou,50
RVMD,Revolution Medicines,1,7,above chikou,1,101,above chikou,1,52,above chikou,1,32,above chikou,192
RRX,Regal Rexnord,1,7,above chikou,-1,-31,below chikou,-1,-4,below chikou,0,9,above chikou,-19
KNX,Knight-Swift,1,7,above chikou,0,-40,below chikou,1,41,above chikou,1,10,above chikou,18
JBHT,J. B. Hunt,1,7,above chikou,-1,-13,below chikou,1,47,above chikou,1,9,above chikou,50
SBAC,SBA Communications,1,7,above chikou,1,8,above chikou,0,-7,below chikou,0,-4,below chikou,4
THG,Hanover Insurance,1,7,above chikou,0,103,above chikou,1,21,above chikou,1,26,above chikou,157
GEN,Gen Digital,1,7,above chikou,1,36,above chikou,1,8,above chikou,1,5,above chikou,56
CB,Chubb Limited,1,7,above chikou,-1,-9,below chikou,1,43,above chikou,1,71,above chikou,112
JAN,Janus Living,1,7,above chikou,0,-4,below chikou,0,0,neutral chikou,0,0,neutral chikou,3
CRCL,Circle Internet Group,1,7,above chikou,1,20,above chikou,0,5,above chikou,0,0,neutral chikou,32
CINF,Cincinnati Financial,1,7,above chikou,-1,-22,below chikou,1,13,above chikou,1,32,above chikou,30
CFG,Citizens Financial Group,1,7,above chikou,-1,-11,below chikou,1,63,above chikou,1,17,above chikou,76
TRV,Travelers Companies (The),1,7,above chikou,-1,-5,below chikou,1,145,above chikou,1,71,above chikou,218
COLB,Columbia Banking System,1,7,above chikou,0,-12,below chikou,1,54,above chikou,1,16,above chikou,65
COIN,Coinbase,1,7,above chikou,1,11,above chikou,0,3,above chikou,-1,-5,below chikou,16
DUK,Duke Energy,1,7,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,34,above chikou,14
D,Dominion Energy,1,7,above chikou,-1,-24,below chikou,1,65,above chikou,1,20,above chikou,68
HIG,Hartford (The),1,7,above chikou,-1,-8,below chikou,0,-3,below chikou,1,70,above chikou,66
GL,Globe Life,1,7,above chikou,-1,-12,below chikou,1,22,above chikou,1,26,above chikou,43
FAF,First American Financial Corporation,1,7,above chikou,-1,-3,below chikou,1,22,above chikou,1,27,above chikou,53
EXC,Exelon,1,7,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,22,above chikou,0
GLXY,Galaxy Digital,1,7,above chikou,1,4,above chikou,1,3,above chikou,0,0,neutral chikou,14
CCI,Crown Castle,1,7,above chikou,0,3,above chikou,-1,-12,below chikou,-1,-8,below chikou,-10
SPCX,SpaceX,1,7,above chikou,1,9,above chikou,0,0,neutral chikou,0,0,neutral chikou,16
SNOW,Snowflake Inc.,1,7,above chikou,1,79,above chikou,1,15,above chikou,1,5,above chikou,106
NOW,ServiceNow,0,7,above chikou,1,29,above chikou,1,5,above chikou,-1,-8,below chikou,33
EVRG,Evergy,1,7,above chikou,-1,-25,below chikou,0,128,above chikou,1,23,above chikou,133
EG,Everest Group,1,7,above chikou,-1,-4,below chikou,1,19,above chikou,0,-12,below chikou,10
