Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MBGL,Mobility Global,-1,-3,below chikou,-1,-14,below chikou,0,0,neutral chikou,0,0,neutral chikou,-17
CHRD,Chord Energy,-1,-2,below chikou,1,24,above chikou,1,29,above chikou,0,-21,below chikou,30
SITE,SiteOne Landscape Supply,-1,-2,below chikou,-1,-26,below chikou,-1,-17,below chikou,-1,-6,below chikou,-51
HSIC,Schein (Henry),-1,-2,below chikou,1,55,above chikou,1,43,above chikou,1,9,above chikou,105
W,Wayfair,-1,-2,below chikou,1,15,above chikou,1,3,above chikou,1,15,above chikou,31
AXP,American Express,-1,-2,below chikou,-1,-11,below chikou,0,-27,below chikou,1,33,above chikou,-7
XYL,Xylem Inc.,-1,-2,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-4,below chikou,-41
DOW,Dow Inc.,-1,-2,below chikou,1,17,above chikou,1,31,above chikou,-1,-20,below chikou,26
DVN,Devon Energy,-1,-2,below chikou,1,23,above chikou,1,47,above chikou,1,1,above chikou,69
AGNC,AGNC Investment,-1,-2,below chikou,-1,-9,below chikou,1,4,above chikou,1,26,above chikou,19
APA,APA Corporation,-1,-2,below chikou,1,23,above chikou,1,53,above chikou,1,6,above chikou,80
HONA,Honeywell Aerospace,-1,-2,below chikou,-1,-23,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
LYB,LyondellBasell,-1,-2,below chikou,1,19,above chikou,1,30,above chikou,-1,-18,below chikou,29
BBY,Best Buy,-1,-2,below chikou,1,61,above chikou,1,12,above chikou,1,4,above chikou,75
AWI,Armstrong World Industries,-1,-2,below chikou,1,24,above chikou,0,-27,below chikou,1,31,above chikou,26
KKR,KKR & Co. Inc.,-1,-2,below chikou,1,21,above chikou,1,3,above chikou,0,34,above chikou,56
OLED,Universal Display Corporation,-1,-2,below chikou,1,12,above chikou,-1,-43,below chikou,-1,-10,below chikou,-43
WH,Wyndham Hotels & Resorts,-1,-2,below chikou,-1,-31,below chikou,-1,-7,below chikou,1,24,above chikou,-16
GWW,W. W. Grainger,0,-2,below chikou,-1,-15,below chikou,1,32,above chikou,1,106,above chikou,121
AOS,A. O. Smith,-1,-1,below chikou,1,21,above chikou,-1,-25,below chikou,-1,-6,below chikou,-11
WHR,Whirlpool Corporation,-1,-1,below chikou,1,18,above chikou,-1,-27,below chikou,-1,-47,below chikou,-57
JBS,JBS N.V.,-1,-1,below chikou,1,21,above chikou,-1,-14,below chikou,0,0,neutral chikou,6
LLYVA,Liberty Live (Series A),-1,-1,below chikou,1,8,above chikou,1,21,above chikou,1,11,above chikou,39
LEN-B,Lennar (Class B),-1,-1,below chikou,1,8,above chikou,-1,-36,below chikou,-1,-6,below chikou,-35
LEN,Lennar (Class A),-1,-1,below chikou,0,8,above chikou,-1,-31,below chikou,-1,-7,below chikou,-31
LLY,Lilly (Eli),-1,-1,below chikou,1,5,above chikou,1,48,above chikou,1,101,above chikou,153
IP,International Paper,-1,-1,below chikou,1,59,above chikou,0,-27,below chikou,0,28,above chikou,59
ASND,Ascendis Pharma,-1,-1,below chikou,-1,-15,below chikou,1,81,above chikou,1,30,above chikou,95
AXTA,Axalta,-1,-1,below chikou,1,20,above chikou,1,5,above chikou,0,-6,below chikou,18
BMY,Bristol Myers Squibb,-1,-1,below chikou,1,35,above chikou,1,40,above chikou,1,9,above chikou,83
MTN,Vail Resorts,-1,-1,below chikou,0,4,above chikou,1,9,above chikou,0,-43,below chikou,-31
UPS,United Parcel Service,-1,-1,below chikou,-1,-19,below chikou,-1,-3,below chikou,-1,-38,below chikou,-61
UHS,Universal Health Services,-1,-1,below chikou,1,35,above chikou,-1,-23,below chikou,-1,-4,below chikou,7
INGR,Ingredion,-1,-1,below chikou,1,28,above chikou,-1,-51,below chikou,-1,-4,below chikou,-28
THO,Thor Industries,-1,-1,below chikou,1,22,above chikou,-1,-27,below chikou,-1,-6,below chikou,-12
BAH,Booz Allen Hamilton,-1,-1,below chikou,1,20,above chikou,0,-93,below chikou,-1,-12,below chikou,-86
BKNG,Booking Holdings,-1,-1,below chikou,1,49,above chikou,1,4,above chikou,1,70,above chikou,122
IDXX,Idexx Laboratories,-1,-1,below chikou,-1,-2,below chikou,-1,-26,below chikou,1,16,above chikou,-13
HLI,Houlihan Lokey,-1,-1,below chikou,-1,-19,below chikou,-1,-34,below chikou,0,107,above chikou,53
LAD,Lithia Motors,-1,-1,below chikou,1,62,above chikou,1,5,above chikou,1,2,above chikou,68
LKQ,LKQ Corporation,-1,-1,below chikou,0,4,above chikou,-1,-18,below chikou,-1,-35,below chikou,-50
HHH,Howard Hughes Holdings,-1,-1,below chikou,-1,-24,below chikou,-1,-27,below chikou,1,3,above chikou,-49
LPX,Louisiana-Pacific,-1,-1,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-1,below chikou,-31
TPG,TPG Inc.,-1,-1,below chikou,1,20,above chikou,1,2,above chikou,1,30,above chikou,51
TOL,Toll Brothers,-1,-1,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,73,above chikou,46
BX,Blackstone Inc.,-1,-1,below chikou,1,38,above chikou,1,3,above chikou,1,30,above chikou,70
BIIB,Biogen,-1,-1,below chikou,1,8,above chikou,1,48,above chikou,-1,-24,below chikou,31
TKO,TKO Group Holdings,-1,-1,below chikou,1,8,above chikou,-1,-11,below chikou,1,53,above chikou,49
CCC,CCC Intelligent Solutions,-1,-1,below chikou,1,44,above chikou,1,3,above chikou,-1,-13,below chikou,33
CE,Celanese,-1,-1,below chikou,0,-76,below chikou,-1,-3,below chikou,-1,-22,below chikou,-102
HLT,Hilton Worldwide,-1,-1,below chikou,1,4,above chikou,1,62,above chikou,1,73,above chikou,138
SMG,Scotts Miracle-Gro Company,-1,-1,below chikou,-1,-15,below chikou,-1,-3,below chikou,0,13,above chikou,-6
GEHC,GE HealthCare,-1,-1,below chikou,1,20,above chikou,-1,-19,below chikou,-1,-5,below chikou,-5
SAIC,SAIC,-1,-1,below chikou,1,24,above chikou,1,18,above chikou,0,-12,below chikou,29
GILD,Gilead Sciences,-1,-1,below chikou,1,35,above chikou,0,-5,below chikou,1,47,above chikou,76
MHK,Mohawk Industries,-1,-1,below chikou,1,52,above chikou,1,5,above chikou,1,1,above chikou,57
GFL,GFL Environmental,-1,-1,below chikou,1,39,above chikou,-1,-49,below chikou,1,27,above chikou,16
MDT,Medtronic,-1,-1,below chikou,1,55,above chikou,-1,-25,below chikou,1,2,above chikou,31
BAM,Brookfield Asset Management,-1,-1,below chikou,1,18,above chikou,1,4,above chikou,1,19,above chikou,40
BLDR,Builders FirstSource,-1,-1,below chikou,-1,-26,below chikou,-1,-38,below chikou,-1,-12,below chikou,-77
CSL,Carlisle Companies,-1,-1,below chikou,1,13,above chikou,-1,-3,below chikou,-1,-2,below chikou,7
STWD,Starwood Property Trust,-1,-1,below chikou,-1,-9,below chikou,-1,-13,below chikou,1,26,above chikou,3
CG,Carlyle Group (The),-1,-1,below chikou,1,20,above chikou,0,-29,below chikou,1,26,above chikou,16
CBRE,CBRE Group,-1,-1,below chikou,1,43,above chikou,1,1,above chikou,1,26,above chikou,69
FRHC,Freedom Holding,-1,-1,below chikou,1,3,above chikou,1,9,above chikou,1,77,above chikou,88
NFLX,"Netflix, Inc.",-1,-1,below chikou,1,8,above chikou,0,2,above chikou,1,29,above chikou,38
CAVA,Cava Group,-1,-1,below chikou,1,2,above chikou,0,3,above chikou,-1,-2,below chikou,2
WM,"Waste Management, Inc.",-1,-1,below chikou,-1,-9,below chikou,0,-2,below chikou,1,192,above chikou,180
CPRT,Copart,-1,-1,below chikou,1,8,above chikou,-1,-67,below chikou,-1,-10,below chikou,-70
CSGP,CoStar Group,-1,-1,below chikou,1,16,above chikou,-1,-46,below chikou,-1,-11,below chikou,-42
PFE,Pfizer,-1,-1,below chikou,1,20,above chikou,1,48,above chikou,1,7,above chikou,74
PHM,PulteGroup,-1,-1,below chikou,0,8,above chikou,-1,-7,below chikou,1,44,above chikou,44
DUOL,Duolingo,-1,-1,below chikou,1,21,above chikou,1,3,above chikou,-1,-8,below chikou,15
EXP,Eagle Materials,-1,-1,below chikou,-1,-6,below chikou,-1,-7,below chikou,-1,-6,below chikou,-20
OTIS,Otis Worldwide,-1,-1,below chikou,-1,-6,below chikou,-1,-25,below chikou,-1,-6,below chikou,-38
TROW,T. Rowe Price,-1,-1,below chikou,-1,-11,below chikou,1,18,above chikou,1,5,above chikou,11
PPG,PPG Industries,-1,-1,below chikou,-1,-24,below chikou,-1,-3,below chikou,-1,-19,below chikou,-47
PPC,Pilgrim's Pride,-1,-1,below chikou,1,7,above chikou,-1,-53,below chikou,0,-3,below chikou,-50
REGN,Regeneron Pharmaceuticals,-1,-1,below chikou,1,37,above chikou,1,2,above chikou,-1,-20,below chikou,18
NVR,"NVR, Inc.",-1,-1,below chikou,-1,-24,below chikou,-1,-29,below chikou,-1,-6,below chikou,-60
OXY,Occidental Petroleum,-1,-1,below chikou,1,24,above chikou,1,31,above chikou,0,-4,below chikou,50
NKE,"Nike, Inc.",-1,-1,below chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-48,below chikou,-95
FIS,Fidelity National Information Services,-1,-1,below chikou,-1,-6,below chikou,-1,-50,below chikou,-1,-7,below chikou,-64
JLL,Jones Lang LaSalle,-1,-1,below chikou,1,43,above chikou,1,4,above chikou,1,26,above chikou,72
DHI,D. R. Horton,-1,-1,below chikou,0,-26,below chikou,-1,-7,below chikou,1,76,above chikou,42
ALNY,Alnylam Pharmaceuticals,-1,-1,below chikou,-1,-18,below chikou,-1,-30,below chikou,0,27,above chikou,-22
WAT,Waters Corporation,-1,-1,below chikou,1,25,above chikou,1,4,above chikou,1,25,above chikou,53
VEEV,Veeva Systems,-1,-1,below chikou,1,44,above chikou,1,4,above chikou,1,1,above chikou,48
ALLE,Allegion,-1,-1,below chikou,1,43,above chikou,1,1,above chikou,1,30,above chikou,73
AAPL,Apple Inc.,-1,-1,below chikou,-1,-3,below chikou,1,50,above chikou,1,275,above chikou,321
HUM,Humana,1,1,above chikou,0,-15,below chikou,1,16,above chikou,1,3,above chikou,5
ROST,Ross Stores,1,1,above chikou,1,22,above chikou,1,55,above chikou,1,34,above chikou,112
MKL,Markel,1,1,above chikou,-1,-17,below chikou,-1,-18,below chikou,1,66,above chikou,32
CB,Chubb Limited,1,1,above chikou,-1,-1,below chikou,1,42,above chikou,1,70,above chikou,112
EIX,Edison International,1,1,above chikou,-1,-16,below chikou,1,46,above chikou,1,8,above chikou,39
EPR,EPR Properties,1,1,above chikou,-1,-1,below chikou,1,20,above chikou,1,25,above chikou,45
FOXA,Fox Corporation (Class A),1,1,above chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,52
EEFT,Euronet Worldwide,1,1,above chikou,-1,-12,below chikou,0,-5,below chikou,-1,-17,below chikou,-33
EXPD,Expeditors International,1,1,above chikou,1,77,above chikou,1,62,above chikou,1,33,above chikou,173
MET,Metlife,1,1,above chikou,1,96,above chikou,1,18,above chikou,1,37,above chikou,152
MKC,McCormick & Company,1,1,above chikou,1,44,above chikou,-1,-26,below chikou,-1,-6,below chikou,13
CINF,Cincinnati Financial,1,1,above chikou,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,30
MDLN,Medline Inc.,1,1,above chikou,-1,-14,below chikou,-1,-10,below chikou,0,0,neutral chikou,-23
GS,Goldman Sachs,1,1,above chikou,-1,-7,below chikou,1,71,above chikou,1,31,above chikou,96
UNM,Unum,1,1,above chikou,0,-3,below chikou,1,20,above chikou,1,55,above chikou,73
MIDD,Middleby,1,1,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,3,above chikou,-18
CASY,Casey's,1,1,above chikou,0,2,above chikou,1,166,above chikou,1,93,above chikou,262
INGM,Ingram Micro,1,1,above chikou,-1,-6,below chikou,1,51,above chikou,0,0,neutral chikou,46
WTM,White Mountains Insurance Group,1,1,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,54,above chikou,43
FOX,Fox Corporation (Class B),1,2,above chikou,1,21,above chikou,1,3,above chikou,1,26,above chikou,52
ROKU,"Roku, Inc.",1,2,above chikou,1,50,above chikou,1,20,above chikou,1,21,above chikou,93
MCK,McKesson Corporation,1,2,above chikou,1,37,above chikou,-1,-3,below chikou,1,76,above chikou,112
CBC,Central Bancompany,1,2,above chikou,1,96,above chikou,1,15,above chikou,0,0,neutral chikou,113
MKTX,MarketAxess,1,2,above chikou,1,19,above chikou,-1,-25,below chikou,-1,-20,below chikou,-24
ORCL,Oracle Corporation,0,3,above chikou,1,11,above chikou,0,-12,below chikou,1,155,above chikou,157
SN,SharkNinja,1,3,above chikou,1,60,above chikou,1,21,above chikou,1,12,above chikou,96
APD,Air Products,1,3,above chikou,1,8,above chikou,1,23,above chikou,1,7,above chikou,41
RGA,Reinsurance Group of America,1,3,above chikou,1,41,above chikou,1,37,above chikou,1,52,above chikou,133
HAS,Hasbro,1,3,above chikou,1,25,above chikou,0,-2,below chikou,1,19,above chikou,45
PINS,Pinterest,0,4,above chikou,1,43,above chikou,1,4,above chikou,-1,-8,below chikou,43
SLB,Schlumberger,1,4,above chikou,1,19,above chikou,1,45,above chikou,1,7,above chikou,75
CEG,Constellation Energy,0,4,above chikou,1,13,above chikou,-1,-24,below chikou,1,30,above chikou,23
MP,MP Materials,1,5,above chikou,1,10,above chikou,0,2,above chikou,1,15,above chikou,32
WULF,TeraWulf,0,5,above chikou,-1,-37,below chikou,0,55,above chikou,1,25,above chikou,48
UNH,UnitedHealth Group,1,5,above chikou,-1,-15,below chikou,1,17,above chikou,-1,-17,below chikou,-10
VTRS,Viatris,0,5,above chikou,-1,-10,below chikou,1,52,above chikou,1,13,above chikou,60
NNN,NNN Reit,1,5,above chikou,-1,-11,below chikou,1,32,above chikou,1,33,above chikou,59
SBUX,Starbucks,1,5,above chikou,0,-4,below chikou,1,32,above chikou,1,7,above chikou,40
MAT,Mattel,1,5,above chikou,1,21,above chikou,-1,-29,below chikou,-1,-7,below chikou,-10
SBAC,SBA Communications,1,5,above chikou,0,-6,below chikou,-1,-6,below chikou,0,-3,below chikou,-10
CNC,Centene,1,5,above chikou,0,-11,below chikou,1,34,above chikou,-1,-29,below chikou,-1
COST,Costco,0,5,above chikou,1,13,above chikou,-1,-6,below chikou,1,189,above chikou,201
WPC,W. P. Carey,0,5,above chikou,-1,-5,below chikou,0,82,above chikou,1,14,above chikou,96
EXE,Expand Energy,0,5,above chikou,1,24,above chikou,-1,-22,below chikou,1,41,above chikou,48
TXRH,Texas Roadhouse,0,6,above chikou,1,44,above chikou,1,17,above chikou,1,71,above chikou,138
NXST,Nexstar Media Group,0,6,above chikou,1,29,above chikou,-1,-13,below chikou,1,15,above chikou,37
FISV,Fiserv,0,6,above chikou,1,8,above chikou,-1,-71,below chikou,-1,-11,below chikou,-68
AMZN,Amazon,0,6,above chikou,1,17,above chikou,1,21,above chikou,1,30,above chikou,74
META,Meta Platforms,1,6,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,33,above chikou,21
MSGS,Madison Square Garden Sports,0,7,above chikou,1,9,above chikou,1,51,above chikou,1,45,above chikou,112
MLM,Martin Marietta Materials,0,7,above chikou,-1,-24,below chikou,-1,-25,below chikou,0,-2,below chikou,-44
TRV,Travelers Companies (The),1,7,above chikou,1,51,above chikou,1,144,above chikou,1,70,above chikou,272
TSCO,Tractor Supply Company,1,7,above chikou,1,22,above chikou,-1,-35,below chikou,-1,-5,below chikou,-11
ACGL,Arch Capital Group,1,7,above chikou,0,-10,below chikou,1,9,above chikou,1,74,above chikou,80
MAA,Mid-America Apartment Communities,1,7,above chikou,0,-15,below chikou,1,13,above chikou,1,22,above chikou,27
SUI,Sun Communities,1,7,above chikou,1,7,above chikou,-1,-6,below chikou,1,13,above chikou,21
GAP,Gap Inc.,1,7,above chikou,0,-3,below chikou,-1,-16,below chikou,-1,-1,below chikou,-13
LYV,Live Nation Entertainment,0,7,above chikou,1,2,above chikou,1,21,above chikou,1,24,above chikou,54
CHD,Church & Dwight,1,7,above chikou,1,20,above chikou,0,-2,below chikou,0,-4,below chikou,21
MGM,MGM Resorts International,1,7,above chikou,-1,-33,below chikou,1,23,above chikou,0,2,above chikou,-1
CPT,Camden Property Trust,1,7,above chikou,-1,-15,below chikou,1,20,above chikou,1,21,above chikou,33
HIG,Hartford (The),0,7,above chikou,0,3,above chikou,0,-2,below chikou,1,69,above chikou,77
THG,Hanover Insurance,1,7,above chikou,1,95,above chikou,1,20,above chikou,1,25,above chikou,147
BLK,BlackRock,0,7,above chikou,1,20,above chikou,1,4,above chikou,1,28,above chikou,59
CART,Maplebear Inc.,1,7,above chikou,1,12,above chikou,1,10,above chikou,1,9,above chikou,38
LLYVK,Liberty Live (Series C),0,7,above chikou,1,8,above chikou,1,21,above chikou,1,11,above chikou,47
KD,Kyndryl,0,7,above chikou,1,28,above chikou,1,3,above chikou,-1,-7,below chikou,31
JAN,Janus Living,1,7,above chikou,1,7,above chikou,0,0,neutral chikou,0,0,neutral chikou,14
PCG,PG&E Corporation,1,7,above chikou,1,57,above chikou,-1,-1,below chikou,0,7,above chikou,70
BROS,Dutch Bros Inc.,1,7,above chikou,-1,-23,below chikou,0,12,above chikou,1,22,above chikou,18
EG,Everest Group,1,7,above chikou,0,-10,below chikou,1,18,above chikou,0,-11,below chikou,4
PFGC,Performance Food Group,1,7,above chikou,-1,-9,below chikou,1,14,above chikou,1,55,above chikou,67
AIG,American International Group,1,7,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,67,above chikou,62
VMC,Vulcan Materials,0,7,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,72,above chikou,48
WAB,Wabtec,1,7,above chikou,1,24,above chikou,1,54,above chikou,1,66,above chikou,151
AWK,American Water Works,1,7,above chikou,1,43,above chikou,1,10,above chikou,1,9,above chikou,69
DLTR,Dollar Tree,1,7,above chikou,1,61,above chikou,1,4,above chikou,1,2,above chikou,74
DRI,Darden Restaurants,0,7,above chikou,1,13,above chikou,1,5,above chikou,1,69,above chikou,94
RNR,RenaissanceRe,1,7,above chikou,1,3,above chikou,1,56,above chikou,1,46,above chikou,112
NU,Nubank,0,7,above chikou,1,8,above chikou,0,-19,below chikou,1,30,above chikou,26
RYN,Rayonier,0,7,above chikou,-1,-5,below chikou,0,-7,below chikou,-1,-38,below chikou,-43
OHI,Omega Healthcare Investors,0,7,above chikou,-1,-11,below chikou,0,60,above chikou,1,37,above chikou,93
FLS,Flowserve,1,7,above chikou,1,15,above chikou,-1,-8,below chikou,1,34,above chikou,48
FTV,Fortive,1,7,above chikou,-1,-19,below chikou,1,37,above chikou,1,2,above chikou,27
REG,Regency Centers,1,7,above chikou,-1,-15,below chikou,0,33,above chikou,1,26,above chikou,51
EXPE,Expedia Group,1,7,above chikou,1,48,above chikou,1,5,above chikou,1,25,above chikou,85
CLX,Clorox,0,7,above chikou,1,20,above chikou,-1,-7,below chikou,-1,-16,below chikou,4
SCI,Service Corporation International,1,7,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,86
SNOW,Snowflake Inc.,1,8,above chikou,1,71,above chikou,1,14,above chikou,1,4,above chikou,97
CRH,CRH plc,0,8,above chikou,-1,-25,below chikou,-1,-26,below chikou,1,75,above chikou,32
JHX,James Hardie Industries,0,8,above chikou,1,64,above chikou,1,27,above chikou,0,-13,below chikou,86
VMRK,Vivmark Residential,1,9,above chikou,-1,-13,below chikou,1,20,above chikou,1,25,above chikou,41
TIGO,Millicom,1,9,above chikou,-1,-6,below chikou,1,141,above chikou,1,26,above chikou,170
SLGN,Silgan Holdings,1,9,above chikou,-1,-18,below chikou,-1,-5,below chikou,0,-6,below chikou,-20
CVNA,Carvana,1,9,above chikou,1,15,above chikou,1,1,above chikou,1,26,above chikou,51
IBKR,Interactive Brokers,1,9,above chikou,1,1,above chikou,1,148,above chikou,1,69,above chikou,227
QS,QuantumScape,0,9,above chikou,0,-52,below chikou,-1,-32,below chikou,0,-2,below chikou,-77
MRVL,Marvell Technology,0,10,above chikou,1,4,above chikou,1,50,above chikou,1,26,above chikou,90
BEN,Franklin Templeton Investments,1,10,above chikou,1,5,above chikou,1,68,above chikou,1,13,above chikou,96
ELS,Equity Lifestyle Properties,1,10,above chikou,0,7,above chikou,0,33,above chikou,1,25,above chikou,75
GOOG,Alphabet (Class C),1,11,above chikou,0,-10,below chikou,1,5,above chikou,1,30,above chikou,36
DECK,Deckers Brands,1,11,above chikou,-1,-37,below chikou,-1,-6,below chikou,-1,-6,below chikou,-38
SFM,Sprouts Farmers Market,1,11,above chikou,1,3,above chikou,1,5,above chikou,1,66,above chikou,85
USFD,US Foods,1,11,above chikou,1,49,above chikou,1,30,above chikou,1,51,above chikou,141
PCAR,Paccar,1,12,above chikou,1,53,above chikou,1,49,above chikou,1,77,above chikou,191
DKNG,DraftKings,1,12,above chikou,1,2,above chikou,1,2,above chikou,-1,-7,below chikou,9
TTC,Toro Company (The),1,12,above chikou,1,43,above chikou,0,38,above chikou,1,8,above chikou,101
GOOGL,Alphabet (Class A),1,12,above chikou,0,-12,below chikou,1,55,above chikou,1,30,above chikou,85
LYFT,Lyft,1,13,above chikou,1,46,above chikou,1,3,above chikou,1,1,above chikou,63
PATH,UiPath,1,13,above chikou,1,21,above chikou,1,4,above chikou,1,1,above chikou,39
CZR,Caesars Entertainment,0,13,above chikou,-1,-16,below chikou,1,25,above chikou,-1,-45,below chikou,-23
STAG,STAG Industrial,1,13,above chikou,-1,-15,below chikou,-1,-2,below chikou,1,26,above chikou,22
TFSL,Third Federal S&L,1,13,above chikou,-1,-11,below chikou,1,54,above chikou,1,26,above chikou,82
DPZ,Domino's,1,13,above chikou,1,31,above chikou,-1,-55,below chikou,-1,-6,below chikou,-17
ACI,Albertsons,1,13,above chikou,-1,-63,below chikou,-1,-19,below chikou,-1,-12,below chikou,-81
MSFT,Microsoft,1,13,above chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,39
MPT,Medical Properties Trust,0,13,above chikou,-1,-11,below chikou,-1,-13,below chikou,0,9,above chikou,-2
BJ,BJ's Wholesale Club,1,14,above chikou,1,37,above chikou,0,-15,below chikou,1,73,above chikou,109
XYZ,"Block, Inc.",0,14,above chikou,1,49,above chikou,1,16,above chikou,1,2,above chikou,81
ZBH,Zimmer Biomet,0,14,above chikou,1,37,above chikou,1,6,above chikou,-1,-27,below chikou,30
IFF,International Flavors & Fragrances,1,14,above chikou,1,20,above chikou,1,30,above chikou,-1,-6,below chikou,58
GPC,Genuine Parts Company,0,14,above chikou,1,48,above chikou,1,1,above chikou,0,-7,below chikou,56
GM,General Motors,1,14,above chikou,1,21,above chikou,1,6,above chikou,1,27,above chikou,68
COR,Cencora,1,14,above chikou,1,50,above chikou,-1,-19,below chikou,1,82,above chikou,127
SCHW,Charles Schwab Corporation,1,14,above chikou,1,39,above chikou,1,5,above chikou,1,22,above chikou,80
SW,Smurfit Westrock,1,14,above chikou,1,22,above chikou,1,17,above chikou,1,28,above chikou,81
SOFI,SoFi,0,14,above chikou,1,2,above chikou,0,-29,below chikou,1,25,above chikou,12
CBOE,Cboe Global Markets,1,14,above chikou,1,21,above chikou,1,8,above chikou,1,66,above chikou,109
LULU,Lululemon Athletica,1,14,above chikou,1,2,above chikou,-1,-73,below chikou,-1,-18,below chikou,-75
AIZ,Assurant,1,14,above chikou,1,91,above chikou,1,54,above chikou,1,25,above chikou,184
ADT,ADT Inc.,0,14,above chikou,1,35,above chikou,-1,-35,below chikou,1,16,above chikou,30
CL,Colgate-Palmolive,1,14,above chikou,0,-9,below chikou,-1,-3,below chikou,0,34,above chikou,36
HOOD,Robinhood Markets,1,14,above chikou,0,-21,below chikou,1,3,above chikou,1,30,above chikou,26
FLUT,Flutter Entertainment,1,14,above chikou,-1,-14,below chikou,0,-43,below chikou,-1,-7,below chikou,-50
FIVE,Five Below,1,14,above chikou,1,28,above chikou,1,6,above chikou,1,9,above chikou,57
CCK,Crown Holdings,1,14,above chikou,1,48,above chikou,1,12,above chikou,1,20,above chikou,94
PSN,Parsons Corporation,1,14,above chikou,-1,-19,below chikou,-1,-38,below chikou,-1,-6,below chikou,-49
DG,Dollar General,1,14,above chikou,0,46,above chikou,-1,-13,below chikou,0,-6,below chikou,41
POST,Post Holdings,1,14,above chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-4,below chikou,-30
PG,Procter & Gamble,1,14,above chikou,-1,-11,below chikou,-1,-5,below chikou,-1,-4,below chikou,-6
ELV,Elevance Health,1,14,above chikou,1,3,above chikou,1,18,above chikou,-1,-23,below chikou,12
ELAN,Elanco,0,14,above chikou,-1,-12,below chikou,0,-4,below chikou,1,16,above chikou,14
OSK,Oshkosh Corporation,1,14,above chikou,1,46,above chikou,-1,-7,below chikou,1,16,above chikou,69
AFRM,Affirm Holdings,0,14,above chikou,0,-17,below chikou,1,10,above chikou,1,25,above chikou,32
KMB,Kimberly-Clark,1,14,above chikou,1,1,above chikou,1,12,above chikou,-1,-10,below chikou,17
KVUE,Kenvue,1,14,above chikou,1,4,above chikou,1,22,above chikou,1,1,above chikou,41
VRSN,Verisign,1,14,above chikou,1,22,above chikou,1,20,above chikou,1,21,above chikou,77
AON,Aon plc,1,14,above chikou,-1,-9,below chikou,1,8,above chikou,1,188,above chikou,201
GTM,ZoomInfo,0,15,above chikou,1,29,above chikou,-1,-35,below chikou,-1,-46,below chikou,-37
VNO,Vornado Realty Trust,1,15,above chikou,-1,-5,below chikou,1,12,above chikou,1,25,above chikou,47
EQT,EQT Corporation,0,15,above chikou,1,11,above chikou,-1,-16,below chikou,1,21,above chikou,31
CUZ,Cousins Properties,1,15,above chikou,-1,-12,below chikou,1,17,above chikou,1,24,above chikou,44
HRB,H&R Block,1,15,above chikou,1,38,above chikou,1,5,above chikou,1,1,above chikou,59
TFX,Teleflex,1,15,above chikou,0,4,above chikou,1,17,above chikou,-1,-58,below chikou,-22
BXP,"BXP, Inc.",1,15,above chikou,0,-5,below chikou,1,9,above chikou,1,3,above chikou,22
MSCI,MSCI,0,15,above chikou,-1,-12,below chikou,1,3,above chikou,1,26,above chikou,32
STZ,Constellation Brands,1,15,above chikou,1,3,above chikou,-1,-8,below chikou,-1,-20,below chikou,-10
ROL,"Rollins, Inc.",1,15,above chikou,-1,-73,below chikou,-1,-25,below chikou,-1,-2,below chikou,-85
GEN,Gen Digital,1,15,above chikou,1,28,above chikou,1,7,above chikou,1,4,above chikou,54
GPN,Global Payments,1,15,above chikou,1,32,above chikou,1,6,above chikou,0,-17,below chikou,36
MCD,McDonald's,1,15,above chikou,0,-9,below chikou,-1,-19,below chikou,1,264,above chikou,251
LIN,Linde plc,1,15,above chikou,-1,-25,below chikou,0,29,above chikou,1,113,above chikou,132
FR,First Industrial Realty Trust,1,15,above chikou,-1,-8,below chikou,1,47,above chikou,1,13,above chikou,67
ALB,Albemarle Corporation,1,15,above chikou,1,7,above chikou,-1,-10,below chikou,1,8,above chikou,20
BAX,Baxter International,0,15,above chikou,1,90,above chikou,1,15,above chikou,-1,-54,below chikou,66
LVS,Las Vegas Sands,1,15,above chikou,1,4,above chikou,-1,-18,below chikou,1,11,above chikou,12
WU,Western Union,1,15,above chikou,-1,-17,below chikou,-1,-16,below chikou,-1,-59,below chikou,-77
KVYO,Klaviyo,0,15,above chikou,1,38,above chikou,0,-46,below chikou,-1,-10,below chikou,-3
CPAY,Corpay,0,16,above chikou,1,31,above chikou,1,21,above chikou,1,33,above chikou,101
