Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CZR,Caesars Entertainment,-1,-1,below chikou,0,-24,below chikou,1,26,above chikou,-1,-46,below chikou,-45
UI,Ubiquiti,-1,-1,below chikou,1,22,above chikou,-1,-11,below chikou,1,23,above chikou,33
UGI,UGI Corporation,-1,-1,below chikou,1,12,above chikou,1,2,above chikou,1,17,above chikou,30
BSX,Boston Scientific,-1,-1,below chikou,1,28,above chikou,-1,-45,below chikou,-1,-6,below chikou,-24
AZO,AutoZone,-1,-1,below chikou,-1,-2,below chikou,-1,-39,below chikou,0,3,above chikou,-39
VEEV,Veeva Systems,-1,-1,below chikou,1,51,above chikou,1,5,above chikou,1,2,above chikou,57
VRSN,Verisign,1,1,above chikou,1,29,above chikou,1,21,above chikou,1,22,above chikou,73
ECG,Everus Construction Group,1,1,above chikou,0,-13,below chikou,0,56,above chikou,0,0,neutral chikou,44
PPLI,People Inc.,1,1,above chikou,-1,-21,below chikou,1,29,above chikou,0,4,above chikou,13
LLY,Lilly (Eli),1,1,above chikou,-1,-4,below chikou,1,49,above chikou,1,102,above chikou,148
EXR,Extra Space Storage,1,1,above chikou,-1,-9,below chikou,-1,-2,below chikou,0,20,above chikou,10
TKR,Timken Company,1,1,above chikou,-1,-27,below chikou,1,52,above chikou,1,11,above chikou,37
PB,Prosperity Bancshares,1,1,above chikou,-1,-8,below chikou,1,23,above chikou,1,27,above chikou,43
FCN,FTI Consulting,1,1,above chikou,-1,-17,below chikou,-1,-17,below chikou,-1,-17,below chikou,-50
GNTX,Gentex,1,1,above chikou,-1,-42,below chikou,0,-7,below chikou,-1,-20,below chikou,-68
GLPI,Gaming and Leisure Properties,1,1,above chikou,-1,-14,below chikou,-1,-4,below chikou,0,77,above chikou,60
LYFT,Lyft,1,1,above chikou,1,54,above chikou,1,4,above chikou,1,1,above chikou,60
RYAN,Ryan Specialty,1,1,above chikou,-1,-1,below chikou,1,3,above chikou,-1,-8,below chikou,-5
CBC,Central Bancompany,1,1,above chikou,0,-3,below chikou,1,16,above chikou,0,0,neutral chikou,14
ROK,Rockwell Automation,1,1,above chikou,-1,-22,below chikou,1,70,above chikou,1,17,above chikou,66
COKE,Coca-Cola Consolidated,1,1,above chikou,1,16,above chikou,-1,-1,below chikou,1,78,above chikou,94
RKLB,Rocket Lab,1,1,above chikou,0,-53,below chikou,-1,-1,below chikou,1,26,above chikou,-27
COO,Cooper Companies (The),1,1,above chikou,-1,-4,below chikou,-1,-20,below chikou,-1,-17,below chikou,-40
CGNX,Cognex Corporation,1,1,above chikou,1,1,above chikou,1,57,above chikou,1,9,above chikou,68
RBRK,Rubrik,1,1,above chikou,1,23,above chikou,1,10,above chikou,1,4,above chikou,38
EIX,Edison International,1,1,above chikou,-1,-24,below chikou,-1,-2,below chikou,-1,-2,below chikou,-27
DAL,Delta Air Lines,1,1,above chikou,-1,-12,below chikou,1,25,above chikou,1,32,above chikou,46
DBX,Dropbox,1,1,above chikou,1,47,above chikou,1,10,above chikou,1,5,above chikou,63
NWS,News Corp (Class B),1,1,above chikou,1,45,above chikou,1,10,above chikou,1,34,above chikou,90
LVS,Las Vegas Sands,1,1,above chikou,-1,-6,below chikou,-1,-19,below chikou,1,12,above chikou,-12
EQIX,Equinix,1,1,above chikou,1,1,above chikou,1,35,above chikou,1,33,above chikou,70
EME,Emcor,1,1,above chikou,1,2,above chikou,0,-3,below chikou,1,71,above chikou,71
CUBE,CubeSmart,1,1,above chikou,-1,-9,below chikou,0,18,above chikou,0,6,above chikou,16
NXT,Nextpower,1,1,above chikou,-1,-60,below chikou,-1,-6,below chikou,1,18,above chikou,-47
OLED,Universal Display Corporation,1,1,above chikou,0,19,above chikou,-1,-44,below chikou,-1,-11,below chikou,-35
GSAT,Globalstar,1,1,above chikou,1,25,above chikou,1,57,above chikou,1,16,above chikou,99
IRM,Iron Mountain,1,1,above chikou,-1,-8,below chikou,1,30,above chikou,1,70,above chikou,93
UAL,United Airlines Holdings,1,1,above chikou,-1,-24,below chikou,1,16,above chikou,1,30,above chikou,23
GPC,Genuine Parts Company,1,1,above chikou,1,56,above chikou,1,2,above chikou,0,-8,below chikou,51
ZBRA,Zebra Technologies,1,1,above chikou,1,47,above chikou,1,10,above chikou,0,2,above chikou,60
GOOGL,Alphabet (Class A),1,1,above chikou,0,5,above chikou,1,56,above chikou,1,31,above chikou,93
ALM,Almonty Industries,1,1,above chikou,1,12,above chikou,0,138,above chikou,1,23,above chikou,174
WTW,Willis Towers Watson,1,1,above chikou,1,59,above chikou,1,6,above chikou,1,3,above chikou,69
GOOG,Alphabet (Class C),1,1,above chikou,0,5,above chikou,1,6,above chikou,1,31,above chikou,43
PCAR,Paccar,1,1,above chikou,-1,-4,below chikou,0,50,above chikou,1,78,above chikou,125
GH,Guardant Health,1,1,above chikou,1,11,above chikou,1,57,above chikou,1,19,above chikou,88
HPE,Hewlett Packard Enterprise,1,1,above chikou,1,24,above chikou,1,21,above chikou,1,67,above chikou,113
HST,Host Hotels & Resorts,1,1,above chikou,-1,-21,below chikou,1,55,above chikou,1,16,above chikou,51
CAT,Caterpillar Inc.,1,1,above chikou,0,-36,below chikou,1,63,above chikou,1,73,above chikou,101
SFD,Smithfield Foods,1,1,above chikou,-1,-17,below chikou,-1,-4,below chikou,0,0,neutral chikou,-20
FOUR,Shift4,1,1,above chikou,-1,-20,below chikou,0,-75,below chikou,-1,-8,below chikou,-102
CAI,Caris Life Sciences,1,1,above chikou,1,21,above chikou,1,3,above chikou,0,0,neutral chikou,25
SARO,StandardAero,1,1,above chikou,-1,-19,below chikou,-1,-9,below chikou,0,0,neutral chikou,-27
SHC,Sotera Health,1,1,above chikou,1,61,above chikou,1,5,above chikou,1,5,above chikou,72
KMX,CarMax,1,1,above chikou,1,70,above chikou,1,17,above chikou,-1,-18,below chikou,70
AMTM,Amentum,1,1,above chikou,-1,-9,below chikou,-1,-15,below chikou,0,0,neutral chikou,-23
MIDD,Middleby,1,1,above chikou,-1,-27,below chikou,-1,-4,below chikou,1,4,above chikou,-26
WWD,"Woodward, Inc.",1,1,above chikou,-1,-27,below chikou,-1,-4,below chikou,1,38,above chikou,8
APP,AppLovin,1,1,above chikou,-1,-43,below chikou,-1,-14,below chikou,1,29,above chikou,-27
ARMK,Aramark,1,1,above chikou,0,-4,below chikou,1,29,above chikou,1,52,above chikou,78
ZM,Zoom Communications,1,1,above chikou,1,27,above chikou,1,9,above chikou,1,17,above chikou,54
AHR,American Healthcare REIT,1,1,above chikou,-1,-9,below chikou,1,11,above chikou,1,6,above chikou,9
SEIC,SEI Investments Company,1,1,above chikou,1,44,above chikou,1,20,above chikou,1,34,above chikou,99
TYL,Tyler Technologies,1,1,above chikou,1,15,above chikou,1,3,above chikou,-1,-8,below chikou,11
NWSA,News Corp (Class A),1,1,above chikou,1,45,above chikou,1,10,above chikou,1,34,above chikou,90
CRL,Charles River Laboratories,1,2,above chikou,1,67,above chikou,1,11,above chikou,1,2,above chikou,82
FNF,Fidelity National Financial,0,2,above chikou,-1,-18,below chikou,-1,-29,below chikou,0,70,above chikou,25
OTIS,Otis Worldwide,0,2,above chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-7,below chikou,-33
GS,Goldman Sachs,1,2,above chikou,1,1,above chikou,1,72,above chikou,1,32,above chikou,107
DOC,Healthpeak Properties,1,2,above chikou,-1,-21,below chikou,1,18,above chikou,1,11,above chikou,10
YETI,Yeti Holdings,0,2,above chikou,-1,-15,below chikou,0,-4,below chikou,0,5,above chikou,-12
HUBB,Hubbell Incorporated,1,2,above chikou,0,-11,below chikou,0,-3,below chikou,1,76,above chikou,64
HWM,Howmet Aerospace,1,2,above chikou,-1,-9,below chikou,0,202,above chikou,1,75,above chikou,270
ELAN,Elanco,1,2,above chikou,-1,-20,below chikou,0,-5,below chikou,1,17,above chikou,-6
O,Realty Income,1,2,above chikou,-1,-18,below chikou,-1,-3,below chikou,1,16,above chikou,-3
CHE,Chemed Corporation,1,2,above chikou,0,56,above chikou,1,12,above chikou,0,-16,below chikou,54
COLM,Columbia Sportswear,1,2,above chikou,-1,-44,below chikou,0,-4,below chikou,-1,-19,below chikou,-65
CRWV,CoreWeave,1,2,above chikou,1,20,above chikou,1,4,above chikou,0,0,neutral chikou,26
ROKU,"Roku, Inc.",1,2,above chikou,1,57,above chikou,1,21,above chikou,1,22,above chikou,102
PCG,PG&E Corporation,1,2,above chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-2,below chikou,-6
BOKF,BOK Financial Corporation,1,2,above chikou,-1,-8,below chikou,1,54,above chikou,1,16,above chikou,64
BRO,Brown & Brown,1,2,above chikou,0,60,above chikou,0,3,above chikou,-1,-7,below chikou,58
TEM,Tempus AI,1,2,above chikou,1,11,above chikou,1,3,above chikou,1,2,above chikou,18
NTRA,Natera,1,2,above chikou,1,20,above chikou,1,11,above chikou,1,30,above chikou,63
CHYM,Chime Financial,1,2,above chikou,1,50,above chikou,1,5,above chikou,0,0,neutral chikou,57
SCHW,Charles Schwab Corporation,1,2,above chikou,1,47,above chikou,1,6,above chikou,1,23,above chikou,78
LULU,Lululemon Athletica,0,2,above chikou,1,10,above chikou,-1,-74,below chikou,-1,-19,below chikou,-81
XYZ,"Block, Inc.",1,2,above chikou,0,-3,below chikou,1,17,above chikou,1,3,above chikou,19
NTRS,Northern Trust,1,2,above chikou,1,7,above chikou,1,64,above chikou,1,24,above chikou,97
RLI,RLI Corp.,1,2,above chikou,-1,-1,below chikou,1,10,above chikou,0,-12,below chikou,-1
MSFT,Microsoft,0,3,above chikou,1,28,above chikou,1,5,above chikou,1,3,above chikou,39
OKTA,"Okta, Inc.",1,3,above chikou,1,5,above chikou,1,16,above chikou,1,5,above chikou,29
MSCI,MSCI,1,3,above chikou,-1,-2,below chikou,0,4,above chikou,1,27,above chikou,32
BF-A,Brown–Forman (Class A),1,3,above chikou,-1,-2,below chikou,0,11,above chikou,-1,-44,below chikou,-32
MLI,Mueller Industries,1,3,above chikou,-1,-4,below chikou,1,4,above chikou,1,71,above chikou,74
TWLO,Twilio,1,3,above chikou,1,19,above chikou,1,51,above chikou,1,23,above chikou,96
DOCS,Doximity,1,3,above chikou,1,52,above chikou,1,2,above chikou,0,-7,below chikou,50
PAYC,Paycom,1,3,above chikou,1,38,above chikou,1,6,above chikou,1,2,above chikou,49
ILMN,"Illumina, Inc.",1,3,above chikou,1,88,above chikou,1,54,above chikou,1,5,above chikou,150
FIGR,Figure Technology Solutions,1,3,above chikou,1,14,above chikou,1,3,above chikou,0,0,neutral chikou,20
DLR,Digital Realty,1,3,above chikou,0,-4,below chikou,1,31,above chikou,1,30,above chikou,60
SANM,Sanmina Corporation,1,3,above chikou,1,1,above chikou,1,135,above chikou,1,71,above chikou,210
IPGP,IPG Photonics,0,4,above chikou,-1,-48,below chikou,-1,-6,below chikou,-1,-2,below chikou,-52
ICE,Intercontinental Exchange,1,4,above chikou,1,36,above chikou,0,3,above chikou,1,3,above chikou,46
ITT,ITT Inc.,1,4,above chikou,1,23,above chikou,0,63,above chikou,1,39,above chikou,129
AJG,Arthur J. Gallagher & Co.,1,4,above chikou,0,11,above chikou,1,4,above chikou,0,2,above chikou,21
VMI,Valmont Industries,1,4,above chikou,-1,-32,below chikou,1,63,above chikou,1,16,above chikou,51
FPS,Forgent Power Solutions,1,4,above chikou,0,-45,below chikou,-1,-2,below chikou,0,0,neutral chikou,-43
KNSL,Kinsale Capital Group,1,4,above chikou,1,48,above chikou,0,-52,below chikou,0,-6,below chikou,-6
RF,Regions Financial Corporation,1,4,above chikou,-1,-11,below chikou,1,23,above chikou,1,16,above chikou,32
DVA,DaVita,1,4,above chikou,-1,-22,below chikou,1,30,above chikou,1,32,above chikou,44
IDA,Idacorp,1,4,above chikou,-1,-26,below chikou,-1,-2,below chikou,1,23,above chikou,-1
STWD,Starwood Property Trust,0,4,above chikou,-1,-16,below chikou,-1,-14,below chikou,0,27,above chikou,1
BA,Boeing,1,4,above chikou,-1,-4,below chikou,-1,-9,below chikou,1,6,above chikou,-3
AIT,Applied Industrial Technologies,1,4,above chikou,-1,-5,below chikou,1,23,above chikou,1,70,above chikou,92
SMCI,Supermicro,1,4,above chikou,1,19,above chikou,1,4,above chikou,-1,-7,below chikou,20
SLM,Sallie Mae,1,5,above chikou,1,54,above chikou,1,4,above chikou,1,34,above chikou,97
CMS,CMS Energy,1,5,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,26,above chikou,2
JBL,Jabil,1,5,above chikou,1,1,above chikou,1,74,above chikou,1,78,above chikou,158
FNB,FNB Corporation,1,5,above chikou,-1,-12,below chikou,1,23,above chikou,1,39,above chikou,55
XEL,Xcel Energy,1,5,above chikou,-1,-25,below chikou,-1,-3,below chikou,1,23,above chikou,0
LOPE,Grand Canyon Education,1,5,above chikou,0,10,above chikou,-1,-30,below chikou,0,38,above chikou,23
CNA,CNA Financial,1,5,above chikou,-1,-17,below chikou,1,13,above chikou,1,36,above chikou,37
RAL,Ralliant,1,5,above chikou,-1,-11,below chikou,1,22,above chikou,0,0,neutral chikou,16
IESC,IES Holdings,1,5,above chikou,-1,-9,below chikou,-1,-2,below chikou,1,40,above chikou,34
FTAI,FTAI Aviation,1,5,above chikou,0,-11,below chikou,-1,-8,below chikou,1,75,above chikou,61
CACI,CACI,1,5,above chikou,1,28,above chikou,0,5,above chikou,1,163,above chikou,201
SMTC,Semtech,1,5,above chikou,1,2,above chikou,1,56,above chikou,1,23,above chikou,86
SOFI,SoFi,1,5,above chikou,1,9,above chikou,0,-30,below chikou,1,26,above chikou,10
BHF,Brighthouse Financial,1,5,above chikou,-1,-27,below chikou,-1,-7,below chikou,1,25,above chikou,-4
SRE,Sempra,1,5,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,17,above chikou,-9
AEE,Ameren,1,5,above chikou,-1,-26,below chikou,-1,-1,below chikou,1,25,above chikou,3
AAON,AAON,1,5,above chikou,-1,-55,below chikou,-1,-4,below chikou,-1,-1,below chikou,-55
NEM,Newmont,1,6,above chikou,1,22,above chikou,0,3,above chikou,1,24,above chikou,55
M,"Macy's, Inc.",1,6,above chikou,-1,-11,below chikou,1,16,above chikou,1,13,above chikou,24
WULF,TeraWulf,1,6,above chikou,-1,-44,below chikou,0,56,above chikou,1,26,above chikou,44
SNX,TD Synnex,1,6,above chikou,1,17,above chikou,1,68,above chikou,1,34,above chikou,125
TGT,Target Corporation,1,6,above chikou,1,41,above chikou,1,38,above chikou,1,2,above chikou,87
TLN,Talen Energy,1,6,above chikou,-1,-29,below chikou,-1,-10,below chikou,1,14,above chikou,-19
SYF,Synchrony Financial,1,6,above chikou,1,27,above chikou,1,5,above chikou,1,30,above chikou,68
ARWR,Arrowhead Pharmaceuticals,1,6,above chikou,0,-5,below chikou,1,56,above chikou,1,12,above chikou,69
APTV,Aptiv,1,6,above chikou,-1,-43,below chikou,-1,-28,below chikou,-1,-44,below chikou,-109
APLD,Applied Digital,1,6,above chikou,0,-7,below chikou,0,-8,below chikou,1,28,above chikou,19
TECH,Bio-Techne,1,6,above chikou,1,57,above chikou,1,11,above chikou,0,4,above chikou,78
SF,Stifel,1,6,above chikou,0,-2,below chikou,1,3,above chikou,1,32,above chikou,39
STT,State Street Corporation,0,6,above chikou,1,8,above chikou,1,63,above chikou,1,27,above chikou,104
SSNC,SS&C Technologies,1,6,above chikou,1,29,above chikou,1,4,above chikou,1,27,above chikou,66
AVT,Avnet,1,6,above chikou,1,2,above chikou,1,32,above chikou,1,57,above chikou,97
BNY,BNY Mellon,1,6,above chikou,1,108,above chikou,1,149,above chikou,1,32,above chikou,295
SO,Southern Company,1,6,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,93,above chikou,73
MTB,M&T Bank,1,6,above chikou,-1,-11,below chikou,1,55,above chikou,1,27,above chikou,77
L,Loews Corporation,1,6,above chikou,-1,-18,below chikou,0,13,above chikou,1,67,above chikou,68
LFUS,Littelfuse,1,6,above chikou,0,2,above chikou,1,58,above chikou,1,10,above chikou,76
LAZ,Lazard,1,6,above chikou,1,9,above chikou,0,-28,below chikou,0,31,above chikou,18
NRG,NRG Energy,1,6,above chikou,-1,-28,below chikou,-1,-25,below chikou,1,63,above chikou,16
KD,Kyndryl,1,6,above chikou,0,36,above chikou,0,4,above chikou,-1,-8,below chikou,38
KRC,Kilroy Realty,1,6,above chikou,-1,-21,below chikou,1,11,above chikou,1,5,above chikou,1
WSO,Watsco,1,6,above chikou,-1,-33,below chikou,-1,-7,below chikou,-1,-3,below chikou,-37
CASY,Casey's,1,6,above chikou,-1,-8,below chikou,1,167,above chikou,1,94,above chikou,259
CARR,Carrier Global,1,6,above chikou,-1,-34,below chikou,0,-4,below chikou,-1,-2,below chikou,-34
COF,Capital One,1,6,above chikou,1,57,above chikou,1,4,above chikou,1,28,above chikou,95
SITM,SiTime,1,6,above chikou,1,1,above chikou,1,56,above chikou,1,23,above chikou,86
SPGI,S&P Global,1,6,above chikou,0,5,above chikou,1,3,above chikou,0,30,above chikou,44
R,Ryder,1,6,above chikou,-1,-17,below chikou,1,63,above chikou,1,69,above chikou,121
WCC,Wesco International,0,6,above chikou,0,22,above chikou,1,63,above chikou,1,71,above chikou,162
WEC,WEC Energy Group,1,6,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,23,above chikou,0
KEYS,Keysight,1,6,above chikou,1,2,above chikou,1,53,above chikou,1,16,above chikou,77
KEY,Keycorp,1,6,above chikou,0,-14,below chikou,1,63,above chikou,1,16,above chikou,71
JCI,Johnson Controls,1,6,above chikou,0,-5,below chikou,0,-2,below chikou,1,29,above chikou,28
JEF,Jefferies Financial Group,1,6,above chikou,0,-11,below chikou,1,2,above chikou,0,71,above chikou,68
ON,ON Semiconductor,0,6,above chikou,-1,-48,below chikou,1,53,above chikou,0,6,above chikou,17
NVT,nVent Electric,1,6,above chikou,1,2,above chikou,1,63,above chikou,1,68,above chikou,139
IRDM,Iridium Communications,1,6,above chikou,1,10,above chikou,1,26,above chikou,1,6,above chikou,48
CPRT,Copart,1,6,above chikou,1,16,above chikou,-1,-68,below chikou,-1,-11,below chikou,-57
CBSH,Commerce Bancshares,1,6,above chikou,-1,-9,below chikou,1,19,above chikou,1,23,above chikou,39
FIX,Comfort Systems USA,1,6,above chikou,0,-12,below chikou,1,66,above chikou,1,68,above chikou,128
CTSH,Cognizant,1,6,above chikou,1,28,above chikou,0,-30,below chikou,0,-8,below chikou,-4
CDE,Coeur Mining,1,6,above chikou,1,20,above chikou,0,-11,below chikou,1,29,above chikou,44
RGLD,Royal Gold,1,6,above chikou,1,21,above chikou,-1,-11,below chikou,1,27,above chikou,43
RKT,Rocket Companies,1,6,above chikou,0,-2,below chikou,-1,-27,below chikou,0,31,above chikou,8
EWBC,East West Bancorp,1,6,above chikou,0,-11,below chikou,1,23,above chikou,1,27,above chikou,45
DY,Dycom Industries,1,6,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,69,above chikou,60
DTE,DTE Energy,1,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,25,above chikou,1
GWW,W. W. Grainger,1,6,above chikou,-1,-22,below chikou,1,33,above chikou,1,107,above chikou,124
WPC,W. P. Carey,1,6,above chikou,-1,-12,below chikou,0,83,above chikou,1,15,above chikou,92
QXO,"QXO, Inc.",0,6,above chikou,-1,-44,below chikou,-1,-17,below chikou,0,-13,below chikou,-68
PWR,Quanta Services,1,6,above chikou,1,1,above chikou,1,71,above chikou,1,77,above chikou,155
VNT,Vontier,1,6,above chikou,0,40,above chikou,-1,-29,below chikou,-1,-5,below chikou,12
INTC,Intel,1,6,above chikou,1,2,above chikou,1,57,above chikou,1,12,above chikou,77
ULS,UL Solutions,0,6,above chikou,-1,-23,below chikou,-1,-2,below chikou,1,4,above chikou,-15
HBAN,Huntington Bancshares,1,6,above chikou,0,-13,below chikou,1,11,above chikou,1,27,above chikou,31
OSK,Oshkosh Corporation,1,6,above chikou,0,-2,below chikou,0,-8,below chikou,1,17,above chikou,13
ORCL,Oracle Corporation,1,6,above chikou,1,18,above chikou,0,-13,below chikou,1,156,above chikou,167
OMF,OneMain Financial,1,6,above chikou,1,58,above chikou,1,5,above chikou,1,33,above chikou,102
HL,Hecla Mining,1,6,above chikou,1,22,above chikou,0,-14,below chikou,1,27,above chikou,41
ES,Eversource Energy,1,6,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,13,above chikou,-5
P,Everpure,1,6,above chikou,1,26,above chikou,1,16,above chikou,1,62,above chikou,110
EVR,Evercore,1,6,above chikou,-1,-34,below chikou,0,-9,below chikou,1,37,above chikou,0
ESI,Element Solutions,1,6,above chikou,0,-43,below chikou,1,53,above chikou,1,34,above chikou,50
GM,General Motors,1,6,above chikou,-1,-2,below chikou,1,7,above chikou,1,28,above chikou,39
GEV,GE Vernova,1,6,above chikou,0,-28,below chikou,1,102,above chikou,1,5,above chikou,85
PNC,PNC Financial Services,1,6,above chikou,-1,-11,below chikou,1,55,above chikou,1,27,above chikou,77
PNW,Pinnacle West Capital,1,6,above chikou,-1,-26,below chikou,0,41,above chikou,1,35,above chikou,56
PNFP,Pinnacle Financial Partners,1,6,above chikou,-1,-2,below chikou,1,9,above chikou,1,27,above chikou,40
FSLR,First Solar,1,6,above chikou,1,1,above chikou,1,1,above chikou,0,-2,below chikou,6
FHB,"First Hawaiian, Inc.",1,6,above chikou,-1,-30,below chikou,1,23,above chikou,1,16,above chikou,15
FITB,Fifth Third Bancorp,1,6,above chikou,-1,-12,below chikou,1,23,above chikou,1,27,above chikou,44
PRIM,Primoris Services Corporation,1,6,above chikou,-1,-83,below chikou,-1,-18,below chikou,1,38,above chikou,-57
VRT,Vertiv,1,6,above chikou,-1,-30,below chikou,1,63,above chikou,1,40,above chikou,79
VTR,"Ventas, Inc.",1,6,above chikou,-1,-17,below chikou,1,146,above chikou,1,27,above chikou,162
AOS,A. O. Smith,1,6,above chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-7,below chikou,-30
LNT,Alliant Energy,0,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,25,above chikou,1
ALGN,Align Technology,1,6,above chikou,-1,-14,below chikou,-1,-3,below chikou,-1,-49,below chikou,-60
MS,Morgan Stanley,1,6,above chikou,1,1,above chikou,1,66,above chikou,1,29,above chikou,102
MOD,Modine Manufacturing,1,6,above chikou,0,-46,below chikou,0,-4,below chikou,1,56,above chikou,12
APG,APi Group,1,6,above chikou,1,1,above chikou,-1,-8,below chikou,1,52,above chikou,51
APH,Amphenol,1,6,above chikou,1,10,above chikou,1,15,above chikou,1,77,above chikou,108
AMP,Ameriprise Financial,1,6,above chikou,1,46,above chikou,1,8,above chikou,1,76,above chikou,136
AIG,American International Group,0,6,above chikou,-1,-18,below chikou,0,-3,below chikou,1,68,above chikou,53
WTFC,Wintrust Financial,1,6,above chikou,-1,-12,below chikou,1,23,above chikou,1,39,above chikou,56
DOX,Amdocs,1,6,above chikou,1,28,above chikou,-1,-52,below chikou,-1,-8,below chikou,-26
AMT,American Tower,1,7,above chikou,0,21,above chikou,-1,-10,below chikou,-1,-7,below chikou,11
MHK,Mohawk Industries,1,7,above chikou,1,60,above chikou,1,6,above chikou,0,2,above chikou,75
ACN,Accenture,1,7,above chikou,1,28,above chikou,-1,-30,below chikou,-1,-14,below chikou,-9
MSTR,MicroStrategy,1,7,above chikou,1,16,above chikou,0,-47,below chikou,0,-4,below chikou,-28
PFG,Principal Financial Group,1,7,above chikou,0,-2,below chikou,1,48,above chikou,1,16,above chikou,69
PRU,Prudential Financial,1,7,above chikou,-1,-2,below chikou,1,10,above chikou,1,68,above chikou,83
ALSN,Allison Transmission,1,7,above chikou,1,19,above chikou,1,37,above chikou,1,52,above chikou,115
ADT,ADT Inc.,1,7,above chikou,1,43,above chikou,1,1,above chikou,1,17,above chikou,68
FAF,First American Financial Corporation,1,7,above chikou,-1,-3,below chikou,1,22,above chikou,1,27,above chikou,53
THG,Hanover Insurance,1,7,above chikou,0,103,above chikou,1,21,above chikou,1,26,above chikou,157
PEG,Public Service Enterprise Group,1,7,above chikou,-1,-33,below chikou,-1,-6,below chikou,0,190,above chikou,158
EPR,EPR Properties,1,7,above chikou,-1,-9,below chikou,1,21,above chikou,1,26,above chikou,45
GL,Globe Life,1,7,above chikou,-1,-12,below chikou,1,22,above chikou,1,26,above chikou,43
GEN,Gen Digital,1,7,above chikou,1,36,above chikou,1,8,above chikou,1,5,above chikou,56
GLXY,Galaxy Digital,1,7,above chikou,1,4,above chikou,1,3,above chikou,0,0,neutral chikou,14
FE,FirstEnergy,1,7,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,27,above chikou,12
EVRG,Evergy,1,7,above chikou,-1,-25,below chikou,0,128,above chikou,1,23,above chikou,133
EG,Everest Group,1,7,above chikou,-1,-4,below chikou,1,19,above chikou,0,-12,below chikou,10
FDS,FactSet,1,7,above chikou,1,36,above chikou,1,5,above chikou,-1,-13,below chikou,35
EXC,Exelon,1,7,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,22,above chikou,0
HIG,Hartford (The),1,7,above chikou,-1,-8,below chikou,0,-3,below chikou,1,70,above chikou,66
COLB,Columbia Banking System,1,7,above chikou,0,-12,below chikou,1,54,above chikou,1,16,above chikou,65
COIN,Coinbase,1,7,above chikou,1,11,above chikou,0,3,above chikou,-1,-5,below chikou,16
HOOD,Robinhood Markets,1,7,above chikou,1,7,above chikou,1,4,above chikou,1,31,above chikou,49
CCI,Crown Castle,1,7,above chikou,0,3,above chikou,-1,-12,below chikou,-1,-8,below chikou,-10
CFG,Citizens Financial Group,1,7,above chikou,-1,-11,below chikou,1,63,above chikou,1,17,above chikou,76
RRX,Regal Rexnord,1,7,above chikou,-1,-30,below chikou,-1,-4,below chikou,0,9,above chikou,-18
RVMD,Revolution Medicines,1,7,above chikou,1,100,above chikou,1,52,above chikou,1,32,above chikou,191
D,Dominion Energy,1,7,above chikou,-1,-24,below chikou,1,65,above chikou,1,20,above chikou,68
DUK,Duke Energy,1,7,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,34,above chikou,14
WRB,W. R. Berkley Corporation,1,7,above chikou,-1,-17,below chikou,0,-3,below chikou,1,193,above chikou,180
RJF,Raymond James Financial,1,7,above chikou,0,45,above chikou,1,6,above chikou,1,70,above chikou,128
JBHT,J. B. Hunt,1,7,above chikou,-1,-13,below chikou,1,47,above chikou,1,9,above chikou,50
NVDA,Nvidia,1,7,above chikou,1,23,above chikou,1,21,above chikou,1,156,above chikou,207
ORI,Old Republic International,1,7,above chikou,-1,-2,below chikou,0,6,above chikou,1,68,above chikou,79
JAN,Janus Living,1,7,above chikou,0,-4,below chikou,0,0,neutral chikou,0,0,neutral chikou,3
CB,Chubb Limited,1,7,above chikou,-1,-9,below chikou,1,43,above chikou,1,71,above chikou,112
SBAC,SBA Communications,1,7,above chikou,1,7,above chikou,0,-7,below chikou,0,-4,below chikou,3
CRM,Salesforce,1,7,above chikou,1,28,above chikou,1,3,above chikou,1,2,above chikou,40
WELL,Welltower,1,7,above chikou,-1,-8,below chikou,1,180,above chikou,1,71,above chikou,250
NOW,ServiceNow,0,7,above chikou,1,28,above chikou,1,5,above chikou,-1,-8,below chikou,32
BLSH,Bullish,1,7,above chikou,1,16,above chikou,0,-30,below chikou,0,0,neutral chikou,-7
CRCL,Circle Internet Group,1,7,above chikou,1,20,above chikou,0,5,above chikou,0,0,neutral chikou,32
CDW,CDW,1,7,above chikou,1,10,above chikou,1,9,above chikou,-1,-13,below chikou,13
