Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JNJ,Johnson & Johnson,-1,-1,below chikou,1,27,above chikou,1,70,above chikou,1,17,above chikou,113
JPM,JPMorgan Chase,-1,-24,below chikou,-1,-11,below chikou,1,16,above chikou,1,34,above chikou,15
KBR,"KBR, Inc.",-1,-35,below chikou,-1,-11,below chikou,-1,-98,below chikou,-1,-16,below chikou,-160
KD,Kyndryl,-1,-38,below chikou,-1,-12,below chikou,-1,-1,below chikou,-1,-8,below chikou,-59
KDP,Keurig Dr Pepper,1,9,above chikou,0,24,above chikou,1,25,above chikou,0,5,above chikou,63
KEX,Kirby Corporation,-1,-30,below chikou,-1,-2,below chikou,0,38,above chikou,0,53,above chikou,59
KEY,Keycorp,-1,-49,below chikou,-1,-27,below chikou,1,66,above chikou,1,16,above chikou,6
KEYS,Keysight,1,37,above chikou,-1,-10,below chikou,1,56,above chikou,1,16,above chikou,99
KHC,Kraft Heinz,-1,-26,below chikou,-1,-3,below chikou,1,14,above chikou,-1,-24,below chikou,-39
KIM,Kimco Realty,-1,-93,below chikou,-1,-36,below chikou,0,34,above chikou,1,26,above chikou,-69
KKR,KKR & Co. Inc.,-1,-14,below chikou,-1,-11,below chikou,1,7,above chikou,-1,-1,below chikou,-19
KLAC,KLA Corporation,1,35,above chikou,-1,-47,below chikou,1,75,above chikou,1,191,above chikou,254
KMB,Kimberly-Clark,0,-12,below chikou,-1,-16,below chikou,0,16,above chikou,-1,-11,below chikou,-23
KMI,Kinder Morgan,-1,-8,below chikou,-1,-2,below chikou,-1,-6,below chikou,1,53,above chikou,37
KMX,CarMax,-1,-11,below chikou,-1,-4,below chikou,1,20,above chikou,-1,-18,below chikou,-13
KNSL,Kinsale Capital Group,-1,-37,below chikou,-1,-9,below chikou,1,1,above chikou,-1,-6,below chikou,-51
KNX,Knight-Swift,0,-4,below chikou,-1,-9,below chikou,1,44,above chikou,1,10,above chikou,41
KO,Coca-Cola Company (The),1,8,above chikou,1,76,above chikou,1,45,above chikou,1,194,above chikou,323
KR,Kroger,-1,-34,below chikou,1,9,above chikou,-1,-15,below chikou,1,27,above chikou,-13
KRC,Kilroy Realty,-1,-2,below chikou,-1,-34,below chikou,1,14,above chikou,1,5,above chikou,-17
KRMN,Karman Holdings,-1,-26,below chikou,-1,-18,below chikou,-1,-23,below chikou,0,0,neutral chikou,-67
KTOS,Kratos Defense & Security Solutions,-1,-21,below chikou,-1,-11,below chikou,-1,-27,below chikou,1,27,above chikou,-32
KVUE,Kenvue,0,-13,below chikou,-1,-16,below chikou,1,26,above chikou,1,2,above chikou,-1
KVYO,Klaviyo,1,14,above chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-11,below chikou,-11
L,Loews Corporation,-1,-42,below chikou,-1,-31,below chikou,0,16,above chikou,1,67,above chikou,10
LAD,Lithia Motors,-1,-85,below chikou,-1,-13,below chikou,1,9,above chikou,1,3,above chikou,-86
LAMR,Lamar Advertising,-1,-44,below chikou,-1,-32,below chikou,1,57,above chikou,1,31,above chikou,12
LAZ,Lazard,0,14,above chikou,-1,-10,below chikou,-1,-31,below chikou,0,31,above chikou,4
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-50,below chikou,-1,-11,below chikou,-1,-10,below chikou,0,23,above chikou,-48
LBTYK,Liberty Global (Series C),-1,-54,below chikou,-1,-7,below chikou,-1,-14,below chikou,-1,-1,below chikou,-76
LDOS,Leidos,-1,-36,below chikou,-1,-7,below chikou,-1,-32,below chikou,-1,-4,below chikou,-79
LEA,Lear Corporation,-1,-6,below chikou,-1,-1,below chikou,0,4,above chikou,0,5,above chikou,2
LECO,Lincoln Electric,1,49,above chikou,-1,-10,below chikou,1,1,above chikou,1,75,above chikou,115
LEN,Lennar (Class A),1,21,above chikou,-1,-16,below chikou,-1,-35,below chikou,-1,-8,below chikou,-38
LEN-B,Lennar (Class B),1,21,above chikou,-1,-16,below chikou,-1,-40,below chikou,-1,-7,below chikou,-42
LFUS,Littelfuse,1,34,above chikou,-1,-13,below chikou,1,61,above chikou,1,10,above chikou,92
LH,Labcorp,-1,-25,below chikou,-1,-2,below chikou,1,16,above chikou,1,26,above chikou,15
LHX,L3Harris,-1,-35,below chikou,-1,-39,below chikou,-1,-12,below chikou,1,26,above chikou,-60
LII,Lennox International,1,26,above chikou,-1,-40,below chikou,-1,-9,below chikou,-1,-3,below chikou,-26
LIN,Linde plc,1,18,above chikou,-1,-46,below chikou,-1,-5,below chikou,1,114,above chikou,81
LINE,"Lineage, Inc.",-1,-35,below chikou,-1,-36,below chikou,1,21,above chikou,-1,-1,below chikou,-51
LITE,Lumentum,-1,-2,below chikou,0,6,above chikou,1,66,above chikou,1,23,above chikou,93
LKQ,LKQ Corporation,-1,-12,below chikou,-1,-7,below chikou,-1,-22,below chikou,-1,-36,below chikou,-77
LLY,Lilly (Eli),1,63,above chikou,0,-17,below chikou,1,52,above chikou,1,102,above chikou,200
LLYVA,Liberty Live (Series A),1,13,above chikou,-1,-15,below chikou,1,25,above chikou,1,12,above chikou,35
LLYVK,Liberty Live (Series C),1,13,above chikou,-1,-14,below chikou,1,25,above chikou,1,12,above chikou,36
LMT,Lockheed Martin,-1,-13,below chikou,-1,-17,below chikou,-1,-11,below chikou,1,57,above chikou,16
LNC,Lincoln Financial,-1,-41,below chikou,-1,-12,below chikou,1,11,above chikou,1,20,above chikou,-22
LNG,Cheniere Energy,1,25,above chikou,1,59,above chikou,0,30,above chikou,1,68,above chikou,182
LNT,Alliant Energy,-1,-77,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,25,above chikou,-98
LOAR,Loar Holdings,1,4,above chikou,-1,-16,below chikou,1,1,above chikou,0,4,above chikou,-7
LOPE,Grand Canyon Education,0,-36,below chikou,1,23,above chikou,-1,-33,below chikou,0,38,above chikou,-8
LOW,Lowe's,-1,-14,below chikou,-1,-16,below chikou,-1,-22,below chikou,-1,-5,below chikou,-57
LPLA,LPL Financial,-1,-62,below chikou,-1,-11,below chikou,0,6,above chikou,1,112,above chikou,45
LPX,Louisiana-Pacific,1,21,above chikou,-1,-22,below chikou,-1,-32,below chikou,-1,-2,below chikou,-35
LRCX,Lam Research,1,35,above chikou,-1,-11,below chikou,1,72,above chikou,1,157,above chikou,253
LSCC,Lattice Semiconductor,1,35,above chikou,-1,-58,below chikou,1,56,above chikou,1,9,above chikou,42
LSTR,Landstar,-1,-20,below chikou,-1,-11,below chikou,1,42,above chikou,0,5,above chikou,16
LULU,Lululemon Athletica,1,29,above chikou,-1,-14,below chikou,-1,-77,below chikou,-1,-19,below chikou,-81
LUV,Southwest Airlines,1,5,above chikou,-1,-44,below chikou,1,2,above chikou,1,17,above chikou,-20
LVS,Las Vegas Sands,-1,-85,below chikou,-1,-19,below chikou,-1,-22,below chikou,0,12,above chikou,-114
LW,Lamb Weston,-1,-41,below chikou,-1,-15,below chikou,1,14,above chikou,-1,-25,below chikou,-67
LYB,LyondellBasell,-1,-34,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-19,below chikou,-59
LYFT,Lyft,-1,-35,below chikou,-1,-11,below chikou,1,7,above chikou,1,1,above chikou,-38
LYV,Live Nation Entertainment,1,13,above chikou,-1,-16,below chikou,1,25,above chikou,1,25,above chikou,47
M,"Macy's, Inc.",1,27,above chikou,-1,-24,below chikou,1,19,above chikou,1,13,above chikou,35
MA,Mastercard,0,-42,below chikou,0,-2,below chikou,1,10,above chikou,1,45,above chikou,11
MAA,Mid-America Apartment Communities,-1,-93,below chikou,-1,-36,below chikou,-1,-4,below chikou,-1,-1,below chikou,-134
MANH,Manhattan Associates,0,-3,below chikou,1,61,above chikou,1,9,above chikou,-1,-12,below chikou,55
MAR,Marriott International,1,29,above chikou,-1,-56,below chikou,1,55,above chikou,1,70,above chikou,98
MAS,Masco,-1,-7,below chikou,-1,-11,below chikou,1,4,above chikou,0,4,above chikou,-10
MAT,Mattel,1,1,above chikou,-1,-15,below chikou,-1,-33,below chikou,-1,-8,below chikou,-55
MBGL,Mobility Global,-1,-47,below chikou,-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,-50
MCD,McDonald's,-1,-14,below chikou,-1,-17,below chikou,-1,-23,below chikou,0,265,above chikou,211
MCHP,Microchip Technology,1,35,above chikou,-1,-65,below chikou,1,25,above chikou,-1,-3,below chikou,-8
MCK,McKesson Corporation,-1,-2,below chikou,0,58,above chikou,0,-7,below chikou,1,77,above chikou,126
MCO,Moody's Corporation,0,-6,below chikou,-1,-11,below chikou,1,7,above chikou,1,31,above chikou,21
MDB,MongoDB Inc.,1,64,above chikou,-1,-7,below chikou,1,8,above chikou,1,2,above chikou,67
MDGL,Madrigal Pharmaceuticals,-1,-24,below chikou,0,13,above chikou,0,8,above chikou,1,46,above chikou,43
MDLN,Medline Inc.,1,18,above chikou,0,-35,below chikou,-1,-14,below chikou,0,0,neutral chikou,-31
MDLZ,Mondelez International,1,8,above chikou,-1,-4,below chikou,1,22,above chikou,0,-15,below chikou,11
MDT,Medtronic,-1,-35,below chikou,-1,-2,below chikou,1,3,above chikou,1,3,above chikou,-31
MDU,MDU Resources,0,-23,below chikou,-1,-47,below chikou,-1,-4,below chikou,1,32,above chikou,-42
MEDP,Medpace,0,58,above chikou,1,14,above chikou,1,7,above chikou,1,96,above chikou,175
MET,Metlife,1,7,above chikou,0,-2,below chikou,1,22,above chikou,1,38,above chikou,65
META,Meta Platforms,1,117,above chikou,1,15,above chikou,1,2,above chikou,1,34,above chikou,168
MFP,Midera Food Processing,-1,-1,below chikou,-1,-16,below chikou,0,0,neutral chikou,0,0,neutral chikou,-17
MGM,MGM Resorts International,-1,-14,below chikou,-1,-54,below chikou,-1,-1,below chikou,-1,-1,below chikou,-70
MHK,Mohawk Industries,0,-35,below chikou,-1,-10,below chikou,1,9,above chikou,0,2,above chikou,-34
MIDD,Middleby,-1,-11,below chikou,-1,-40,below chikou,0,-7,below chikou,0,4,above chikou,-54
MKC,McCormick & Company,-1,-107,below chikou,-1,-9,below chikou,-1,-30,below chikou,-1,-7,below chikou,-153
MKL,Markel,-1,-25,below chikou,-1,-38,below chikou,-1,-22,below chikou,1,67,above chikou,-18
MKSI,MKS Instruments,1,35,above chikou,-1,-44,below chikou,1,57,above chikou,1,16,above chikou,64
MKTX,MarketAxess,1,50,above chikou,1,40,above chikou,0,-29,below chikou,-1,-21,below chikou,40
MLI,Mueller Industries,0,-2,below chikou,-1,-17,below chikou,1,7,above chikou,1,71,above chikou,59
MLM,Martin Marietta Materials,-1,-7,below chikou,-1,-45,below chikou,-1,-29,below chikou,-1,-3,below chikou,-84
MMM,3M,1,39,above chikou,-1,-16,below chikou,1,10,above chikou,1,27,above chikou,60
MNST,Monster Beverage,-1,-28,below chikou,-1,-37,below chikou,1,85,above chikou,1,77,above chikou,97
MO,Altria,1,1,above chikou,1,10,above chikou,1,132,above chikou,1,67,above chikou,210
MOD,Modine Manufacturing,-1,-1,below chikou,-1,-59,below chikou,-1,-7,below chikou,1,56,above chikou,-11
MOH,Molina Healthcare,-1,-36,below chikou,-1,-3,below chikou,1,22,above chikou,-1,-15,below chikou,-32
MORN,"Morningstar, Inc.",-1,-27,below chikou,-1,-2,below chikou,1,7,above chikou,-1,-11,below chikou,-33
MOS,Mosaic Company (The),0,-16,below chikou,1,24,above chikou,0,-48,below chikou,-1,-33,below chikou,-73
MP,MP Materials,0,8,above chikou,-1,-7,below chikou,-1,-4,below chikou,1,16,above chikou,13
MPC,Marathon Petroleum,-1,-23,below chikou,1,59,above chikou,1,72,above chikou,1,65,above chikou,173
MPT,Medical Properties Trust,1,8,above chikou,-1,-32,below chikou,-1,-17,below chikou,0,10,above chikou,-31
MPWR,Monolithic Power Systems,1,36,above chikou,-1,-25,below chikou,1,72,above chikou,1,170,above chikou,253
MRK,Merck & Co.,-1,-1,below chikou,1,85,above chikou,1,52,above chikou,1,4,above chikou,140
MRNA,Moderna,1,61,above chikou,1,26,above chikou,1,42,above chikou,1,1,above chikou,130
MRP,Millrose Properties,-1,-83,below chikou,-1,-5,below chikou,0,14,above chikou,0,0,neutral chikou,-74
MRSH,Marsh McLennan,-1,-42,below chikou,-1,-14,below chikou,0,10,above chikou,-1,-12,below chikou,-58
MRVL,Marvell Technology,1,42,above chikou,1,26,above chikou,1,54,above chikou,1,27,above chikou,149
MS,Morgan Stanley,-1,-21,below chikou,-1,-9,below chikou,1,69,above chikou,1,29,above chikou,68
MSA,MSA Safety,1,14,above chikou,-1,-11,below chikou,1,1,above chikou,0,3,above chikou,7
MSCI,MSCI,0,33,above chikou,0,-15,below chikou,0,7,above chikou,1,27,above chikou,52
MSFT,Microsoft,1,24,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,39
MSGS,Madison Square Garden Sports,0,-13,below chikou,-1,-3,below chikou,1,55,above chikou,1,46,above chikou,85
MSI,Motorola Solutions,-1,-2,below chikou,-1,-4,below chikou,0,19,above chikou,1,190,above chikou,203
MSM,MSC Industrial Direct,0,-3,below chikou,-1,-1,below chikou,1,25,above chikou,1,6,above chikou,27
MSTR,MicroStrategy,-1,-2,below chikou,1,30,above chikou,1,2,above chikou,0,-4,below chikou,26
MTB,M&T Bank,-1,-55,below chikou,-1,-24,below chikou,1,58,above chikou,1,27,above chikou,6
MTCH,Match Group,-1,-26,below chikou,1,25,above chikou,1,24,above chikou,1,5,above chikou,28
MTD,Mettler Toledo,1,55,above chikou,1,2,above chikou,1,8,above chikou,0,-5,below chikou,60
MTDR,Matador Resources,-1,-49,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-5,below chikou,-57
MTG,MGIC Investment Corporation,-1,-15,below chikou,-1,-7,below chikou,1,11,above chikou,1,68,above chikou,57
MTN,Vail Resorts,-1,-1,below chikou,-1,-17,below chikou,1,13,above chikou,-1,-44,below chikou,-49
MTSI,MACOM Technology Solutions,1,4,above chikou,-1,-8,below chikou,1,58,above chikou,1,77,above chikou,131
MTZ,MasTec,-1,-6,below chikou,-1,-52,below chikou,-1,-5,below chikou,1,29,above chikou,-34
MU,Micron Technology,1,37,above chikou,1,16,above chikou,1,69,above chikou,1,35,above chikou,157
MUSA,Murphy USA,1,1,above chikou,-1,-33,below chikou,1,37,above chikou,1,112,above chikou,117
MWH,SOLV Energy,-1,-11,below chikou,-1,-24,below chikou,-1,-6,below chikou,0,0,neutral chikou,-41
NBIX,Neurocrine Biosciences,-1,-56,below chikou,-1,-35,below chikou,1,20,above chikou,0,39,above chikou,-32
NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou,-1,-28,below chikou,-1,-37,below chikou,-1,-2,below chikou,-68
NDAQ,"Nasdaq, Inc.",1,38,above chikou,-1,-10,below chikou,1,7,above chikou,1,30,above chikou,65
NDSN,Nordson,1,37,above chikou,1,54,above chikou,1,58,above chikou,1,10,above chikou,159
NEE,NextEra Energy,-1,-79,below chikou,-1,-37,below chikou,-1,-8,below chikou,1,14,above chikou,-110
NEM,Newmont,-1,-7,below chikou,1,35,above chikou,1,6,above chikou,1,24,above chikou,58
NET,Cloudflare,1,28,above chikou,1,69,above chikou,1,19,above chikou,1,26,above chikou,142
NEU,NewMarket,1,3,above chikou,-1,-5,below chikou,1,18,above chikou,1,42,above chikou,58
NFG,National Fuel Gas,-1,-83,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,21,above chikou,-75
NFLX,"Netflix, Inc.",-1,-42,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,30,above chikou,-21
NI,NiSource,-1,-25,below chikou,-1,-50,below chikou,-1,-8,below chikou,1,57,above chikou,-26
NIQ,NIQ Global Intelligence,0,-14,below chikou,1,61,above chikou,1,7,above chikou,0,0,neutral chikou,54
NKE,"Nike, Inc.",1,5,above chikou,-1,-33,below chikou,-1,-39,below chikou,-1,-49,below chikou,-116
NLY,Annaly Capital Management,-1,-14,below chikou,-1,-14,below chikou,1,75,above chikou,1,27,above chikou,74
NNN,NNN Reit,-1,-151,below chikou,-1,-32,below chikou,0,36,above chikou,0,34,above chikou,-113
NOC,Northrop Grumman,-1,-36,below chikou,-1,-16,below chikou,-1,-22,below chikou,1,18,above chikou,-56
NOV,NOV Inc.,1,8,above chikou,-1,-5,below chikou,0,50,above chikou,1,8,above chikou,61
NOW,ServiceNow,0,13,above chikou,1,43,above chikou,1,8,above chikou,-1,-8,below chikou,56
NRG,NRG Energy,-1,-71,below chikou,-1,-41,below chikou,-1,-28,below chikou,1,63,above chikou,-77
NSC,Norfolk Southern,1,1,above chikou,-1,-17,below chikou,1,24,above chikou,1,26,above chikou,34
NTAP,Netapp,1,8,above chikou,-1,-6,below chikou,1,21,above chikou,1,35,above chikou,58
NTNX,Nutanix,-1,-7,below chikou,1,103,above chikou,1,12,above chikou,1,2,above chikou,110
NTRA,Natera,1,69,above chikou,1,33,above chikou,1,14,above chikou,1,30,above chikou,146
NTRS,Northern Trust,-1,-24,below chikou,-1,-8,below chikou,1,67,above chikou,1,24,above chikou,59
NU,Nubank,-1,-12,below chikou,-1,-2,below chikou,0,4,above chikou,0,31,above chikou,21
NUE,Nucor,0,5,above chikou,-1,-10,below chikou,1,66,above chikou,1,10,above chikou,71
NVDA,Nvidia,0,38,above chikou,1,4,above chikou,1,24,above chikou,1,156,above chikou,222
NVR,"NVR, Inc.",1,21,above chikou,-1,-16,below chikou,-1,-33,below chikou,-1,-7,below chikou,-35
NVST,Envista,1,13,above chikou,-1,-14,below chikou,-1,-7,below chikou,1,8,above chikou,0
NVT,nVent Electric,1,37,above chikou,-1,-10,below chikou,1,66,above chikou,1,68,above chikou,161
NWS,News Corp (Class B),-1,-35,below chikou,-1,-2,below chikou,1,13,above chikou,1,34,above chikou,10
NWSA,News Corp (Class A),-1,-35,below chikou,-1,-2,below chikou,1,13,above chikou,1,34,above chikou,10
NXST,Nexstar Media Group,-1,-1,below chikou,-1,-16,below chikou,-1,-17,below chikou,0,16,above chikou,-18
NXT,Nextpower,-1,-7,below chikou,-1,-73,below chikou,-1,-9,below chikou,1,18,above chikou,-71
NYT,New York Times Company,-1,-30,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,29,above chikou,-10
O,Realty Income,-1,-84,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,16,above chikou,-106
OC,Owens Corning,-1,-16,below chikou,-1,-16,below chikou,1,20,above chikou,-1,-11,below chikou,-23
ODFL,Old Dominion Freight Line,1,18,above chikou,-1,-39,below chikou,-1,-4,below chikou,0,5,above chikou,-20
OGE,OGE Energy,-1,-76,below chikou,-1,-38,below chikou,-1,-5,below chikou,1,53,above chikou,-66
OGN,Organon & Co.,0,51,above chikou,0,115,above chikou,1,24,above chikou,-1,-39,below chikou,151
OHI,Omega Healthcare Investors,-1,-35,below chikou,0,5,above chikou,1,64,above chikou,1,38,above chikou,72
OKE,Oneok,-1,-52,below chikou,-1,-2,below chikou,0,34,above chikou,1,60,above chikou,40
OKLO,Oklo Inc.,-1,-2,below chikou,-1,-11,below chikou,-1,-34,below chikou,1,24,above chikou,-23
OKTA,"Okta, Inc.",1,24,above chikou,1,19,above chikou,1,19,above chikou,1,5,above chikou,67
OLED,Universal Display Corporation,-1,-11,below chikou,-1,-9,below chikou,-1,-47,below chikou,-1,-11,below chikou,-78
OLLI,Ollie's Bargain Outlet,1,29,above chikou,1,3,above chikou,-1,-41,below chikou,-1,-2,below chikou,-11
OLN,Olin Corporation,-1,-35,below chikou,-1,-38,below chikou,-1,-13,below chikou,-1,-28,below chikou,-114
OMC,Omnicom Group,-1,-37,below chikou,-1,-11,below chikou,0,12,above chikou,-1,-1,below chikou,-37
OMF,OneMain Financial,-1,-56,below chikou,-1,-10,below chikou,1,8,above chikou,1,33,above chikou,-25
ON,ON Semiconductor,1,21,above chikou,-1,-62,below chikou,1,56,above chikou,0,6,above chikou,21
ONON,On Holding AG,1,32,above chikou,-1,-32,below chikou,-1,-30,below chikou,-1,-2,below chikou,-32
ONTO,Onto Innovation,1,34,above chikou,-1,-10,below chikou,1,52,above chikou,1,58,above chikou,134
ORCL,Oracle Corporation,-1,-15,below chikou,-1,-8,below chikou,0,4,above chikou,0,156,above chikou,137
ORI,Old Republic International,-1,-39,below chikou,-1,-16,below chikou,0,9,above chikou,1,68,above chikou,22
ORLY,O'Reilly Auto Parts,1,21,above chikou,-1,-16,below chikou,-1,-34,below chikou,1,99,above chikou,70
OSK,Oshkosh Corporation,-1,-23,below chikou,-1,-10,below chikou,-1,-11,below chikou,1,17,above chikou,-27
OTIS,Otis Worldwide,-1,-41,below chikou,-1,-16,below chikou,-1,-29,below chikou,-1,-7,below chikou,-93
OVV,Ovintiv,0,-49,below chikou,-1,-4,below chikou,0,39,above chikou,1,8,above chikou,-6
OWL,Blue Owl Capital,-1,-118,below chikou,-1,-10,below chikou,1,5,above chikou,-1,-8,below chikou,-131
OXY,Occidental Petroleum,1,1,above chikou,0,-2,below chikou,0,35,above chikou,0,-5,below chikou,29
OZK,Bank OZK,-1,-45,below chikou,-1,-25,below chikou,1,23,above chikou,1,35,above chikou,-12
P,Everpure,1,53,above chikou,1,1,above chikou,1,19,above chikou,1,62,above chikou,135
PAG,Penske Automotive Group,-1,-85,below chikou,-1,-5,below chikou,1,22,above chikou,1,71,above chikou,3
PANW,Palo Alto Networks,1,13,above chikou,1,1,above chikou,1,20,above chikou,1,103,above chikou,137
PATH,UiPath,-1,-36,below chikou,-1,-7,below chikou,1,8,above chikou,0,2,above chikou,-33
PAYC,Paycom,-1,-28,below chikou,1,52,above chikou,1,9,above chikou,1,2,above chikou,35
PAYX,Paychex,-1,-37,below chikou,-1,-11,below chikou,1,11,above chikou,-1,-1,below chikou,-38
PB,Prosperity Bancshares,-1,-45,below chikou,-1,-22,below chikou,1,26,above chikou,0,27,above chikou,-14
PCAR,Paccar,-1,-50,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,78,above chikou,9
PCG,PG&E Corporation,-1,-25,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-2,below chikou,-51
PCOR,Procore,-1,-53,below chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-8,below chikou,-71
PCTY,Paylocity,0,-35,below chikou,0,-9,below chikou,1,8,above chikou,0,2,above chikou,-34
PEG,Public Service Enterprise Group,-1,-84,below chikou,-1,-47,below chikou,-1,-9,below chikou,-1,-1,below chikou,-141
PEGA,Pegasystems,-1,-42,below chikou,1,40,above chikou,-1,-35,below chikou,0,26,above chikou,-11
PEN,"Penumbra, Inc.",1,8,above chikou,-1,-11,below chikou,-1,-10,below chikou,1,10,above chikou,-3
PEP,PepsiCo,-1,-105,below chikou,-1,-15,below chikou,-1,-10,below chikou,-1,-5,below chikou,-135
PFE,Pfizer,1,26,above chikou,1,41,above chikou,1,52,above chikou,1,8,above chikou,127
PFG,Principal Financial Group,-1,-27,below chikou,0,14,above chikou,1,51,above chikou,1,16,above chikou,54
PFGC,Performance Food Group,-1,-7,below chikou,-1,-30,below chikou,1,18,above chikou,1,56,above chikou,37
PG,Procter & Gamble,-1,-1,below chikou,1,7,above chikou,1,1,above chikou,-1,-5,below chikou,2
PGR,Progressive Corporation,-1,-41,below chikou,-1,-2,below chikou,0,14,above chikou,0,198,above chikou,169
PH,Parker Hannifin,1,36,above chikou,-1,-16,below chikou,1,66,above chikou,1,77,above chikou,163
PHM,PulteGroup,0,21,above chikou,-1,-16,below chikou,0,-11,below chikou,0,45,above chikou,39
PINS,Pinterest,-1,-4,below chikou,-1,-17,below chikou,0,8,above chikou,-1,-9,below chikou,-22
PKG,Packaging Corporation of America,-1,-2,below chikou,-1,-16,below chikou,1,24,above chikou,1,73,above chikou,79
PL,Planet Labs,1,8,above chikou,-1,-77,below chikou,-1,-5,below chikou,1,16,above chikou,-58
PLD,Prologis,-1,-13,below chikou,-1,-26,below chikou,1,54,above chikou,1,12,above chikou,27
PLNT,Planet Fitness,-1,-44,below chikou,-1,-3,below chikou,-1,-37,below chikou,-1,-5,below chikou,-89
PLTR,Palantir Technologies,1,61,above chikou,1,40,above chikou,1,8,above chikou,1,32,above chikou,141
PM,Philip Morris International,1,8,above chikou,1,10,above chikou,1,35,above chikou,1,75,above chikou,128
PNC,PNC Financial Services,-1,-55,below chikou,-1,-25,below chikou,1,58,above chikou,1,27,above chikou,5
PNFP,Pinnacle Financial Partners,-1,-45,below chikou,-1,-16,below chikou,1,12,above chikou,0,27,above chikou,-22
PNR,Pentair,-1,-44,below chikou,-1,-17,below chikou,-1,-34,below chikou,-1,-5,below chikou,-100
PNW,Pinnacle West Capital,-1,-84,below chikou,-1,-40,below chikou,-1,-3,below chikou,1,35,above chikou,-92
PODD,Insulet,-1,-22,below chikou,-1,-35,below chikou,-1,-43,below chikou,-1,-5,below chikou,-105
POOL,Pool Corporation,-1,-12,below chikou,-1,-15,below chikou,-1,-81,below chikou,-1,-18,below chikou,-126
POST,Post Holdings,-1,-91,below chikou,-1,-33,below chikou,-1,-32,below chikou,-1,-5,below chikou,-161
POWL,Powell Industries,1,37,above chikou,-1,-59,below chikou,0,59,above chikou,1,47,above chikou,84
PPC,Pilgrim's Pride,-1,-56,below chikou,-1,-1,below chikou,-1,-57,below chikou,-1,-4,below chikou,-118
PPG,PPG Industries,1,21,above chikou,-1,-45,below chikou,1,2,above chikou,-1,-20,below chikou,-42
PPL,PPL Corporation,-1,-79,below chikou,-1,-26,below chikou,-1,-9,below chikou,1,34,above chikou,-80
PPLI,People Inc.,0,-4,below chikou,-1,-35,below chikou,-1,-2,below chikou,-1,-1,below chikou,-42
PR,Permian Resources,-1,-49,below chikou,0,49,above chikou,1,39,above chikou,1,60,above chikou,99
PRI,Primerica,-1,-37,below chikou,-1,-25,below chikou,1,24,above chikou,1,71,above chikou,33
PRIM,Primoris Services Corporation,-1,-21,below chikou,-1,-97,below chikou,-1,-21,below chikou,1,38,above chikou,-101
PRMB,Primo Brands,-1,-35,below chikou,-1,-15,below chikou,1,21,above chikou,0,31,above chikou,2
PRU,Prudential Financial,0,9,above chikou,-1,-12,below chikou,1,13,above chikou,1,68,above chikou,78
PSA,Public Storage,-1,-21,below chikou,-1,-17,below chikou,1,25,above chikou,0,26,above chikou,13
PSN,Parsons Corporation,-1,-36,below chikou,-1,-10,below chikou,-1,-42,below chikou,-1,-7,below chikou,-95
PSX,Phillips 66,-1,-21,below chikou,1,57,above chikou,1,67,above chikou,1,54,above chikou,157
PTC,PTC Inc.,1,25,above chikou,-1,-11,below chikou,-1,-38,below chikou,-1,-7,below chikou,-31
PVH,PVH Corp.,1,61,above chikou,-1,-22,below chikou,1,25,above chikou,-1,-10,below chikou,54
PWR,Quanta Services,1,35,above chikou,-1,-13,below chikou,1,74,above chikou,1,77,above chikou,173
PYPL,PayPal,0,-15,below chikou,-1,-19,below chikou,1,9,above chikou,-1,-8,below chikou,-33
Q,Qnity Electronics,1,34,above chikou,-1,-58,below chikou,0,22,above chikou,0,0,neutral chikou,-2
QCOM,Qualcomm,1,26,above chikou,1,16,above chikou,1,8,above chikou,0,-3,below chikou,47
QGEN,Qiagen,1,7,above chikou,1,5,above chikou,1,2,above chikou,1,1,above chikou,15
QRVO,Qorvo,-1,-2,below chikou,1,36,above chikou,1,21,above chikou,0,-24,below chikou,31
QS,QuantumScape,-1,-16,below chikou,-1,-11,below chikou,-1,-36,below chikou,0,-3,below chikou,-66
