Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHD,Church & Dwight,-1,-5,below chikou,1,24,above chikou,-1,-2,below chikou,0,-4,below chikou,13
ESI,Element Solutions,-1,-5,below chikou,-1,-39,below chikou,0,52,above chikou,1,33,above chikou,41
HOOD,Robinhood Markets,-1,-5,below chikou,1,4,above chikou,1,3,above chikou,1,30,above chikou,32
FN,Fabrinet,-1,-5,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,153,above chikou,138
CSCO,Cisco,-1,-5,below chikou,-1,-11,below chikou,1,106,above chikou,1,26,above chikou,116
CFG,Citizens Financial Group,0,-5,below chikou,-1,-7,below chikou,1,62,above chikou,1,16,above chikou,66
CRCL,Circle Internet Group,-1,-5,below chikou,1,16,above chikou,0,4,above chikou,0,0,neutral chikou,15
ATO,Atmos Energy,-1,-5,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,55,above chikou,28
AME,Ametek,-1,-5,below chikou,0,22,above chikou,0,51,above chikou,1,115,above chikou,183
TKR,Timken Company,-1,-5,below chikou,-1,-24,below chikou,1,51,above chikou,1,10,above chikou,32
MCHP,Microchip Technology,-1,-5,below chikou,-1,-48,below chikou,0,21,above chikou,-1,-2,below chikou,-34
TEM,Tempus AI,-1,-5,below chikou,1,8,above chikou,1,2,above chikou,1,1,above chikou,6
MTD,Mettler Toledo,0,-5,below chikou,1,50,above chikou,0,4,above chikou,0,-4,below chikou,45
MDU,MDU Resources,-1,-5,below chikou,-1,-30,below chikou,0,49,above chikou,1,31,above chikou,45
ENTG,Entegris,-1,-5,below chikou,0,13,above chikou,0,48,above chikou,0,-2,below chikou,54
MPWR,Monolithic Power Systems,-1,-5,below chikou,-1,-8,below chikou,1,68,above chikou,1,169,above chikou,224
ES,Eversource Energy,-1,-5,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,12,above chikou,-12
ENPH,Enphase Energy,0,-5,below chikou,-1,-46,below chikou,-1,-3,below chikou,-1,-37,below chikou,-91
FLS,Flowserve,0,-5,below chikou,1,19,above chikou,-1,-8,below chikou,1,34,above chikou,40
CAI,Caris Life Sciences,-1,-5,below chikou,1,17,above chikou,1,2,above chikou,0,0,neutral chikou,14
KMX,CarMax,-1,-5,below chikou,1,66,above chikou,1,16,above chikou,-1,-17,below chikou,60
TXN,Texas Instruments,0,-5,below chikou,-1,-28,below chikou,1,31,above chikou,1,28,above chikou,26
CMS,CMS Energy,-1,-5,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,25,above chikou,-4
TER,Teradyne,-1,-5,below chikou,-1,-1,below chikou,1,53,above chikou,1,14,above chikou,61
BAM,Brookfield Asset Management,-1,-5,below chikou,1,22,above chikou,1,4,above chikou,1,19,above chikou,40
BRKR,Bruker,-1,-5,below chikou,-1,-1,below chikou,1,17,above chikou,-1,-19,below chikou,-8
DLR,Digital Realty,-1,-5,below chikou,1,19,above chikou,1,30,above chikou,1,29,above chikou,73
PNW,Pinnacle West Capital,-1,-5,below chikou,-1,-23,below chikou,0,40,above chikou,1,34,above chikou,46
LNT,Alliant Energy,-1,-5,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,24,above chikou,-6
ECL,Ecolab,-1,-5,below chikou,1,11,above chikou,-1,-6,below chikou,1,30,above chikou,30
ETN,Eaton Corporation,-1,-5,below chikou,0,21,above chikou,1,21,above chikou,1,118,above chikou,155
AGNC,AGNC Investment,0,-5,below chikou,1,2,above chikou,0,4,above chikou,1,26,above chikou,27
DTE,DTE Energy,-1,-4,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,24,above chikou,-5
DD,DuPont,0,-4,below chikou,0,20,above chikou,-1,-2,below chikou,1,14,above chikou,28
BXP,"BXP, Inc.",-1,-4,below chikou,1,4,above chikou,1,9,above chikou,1,3,above chikou,12
TNL,Travel + Leisure Co.,-1,-4,below chikou,-1,-10,below chikou,-1,-1,below chikou,1,24,above chikou,9
JBL,Jabil,-1,-4,below chikou,-1,-3,below chikou,1,73,above chikou,1,77,above chikou,143
JBHT,J. B. Hunt,-1,-4,below chikou,-1,-9,below chikou,1,46,above chikou,1,8,above chikou,41
PNC,PNC Financial Services,-1,-4,below chikou,-1,-8,below chikou,1,54,above chikou,1,26,above chikou,68
PCG,PG&E Corporation,-1,-4,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-1,below chikou,-7
TT,Trane Technologies,-1,-4,below chikou,-1,-9,below chikou,0,30,above chikou,1,190,above chikou,207
SNDR,Schneider National,-1,-4,below chikou,-1,-9,below chikou,1,39,above chikou,1,8,above chikou,34
UBER,Uber,-1,-4,below chikou,1,16,above chikou,1,3,above chikou,1,1,above chikou,16
TFSL,Third Federal S&L,-1,-4,below chikou,-1,-15,below chikou,1,54,above chikou,1,26,above chikou,61
LSCC,Lattice Semiconductor,0,-4,below chikou,-1,-41,below chikou,1,52,above chikou,1,8,above chikou,15
TMO,Thermo Fisher Scientific,0,-4,below chikou,1,63,above chikou,1,4,above chikou,1,1,above chikou,64
SNDK,SanDisk,-1,-4,below chikou,-1,-2,below chikou,1,55,above chikou,0,0,neutral chikou,49
SOFI,SoFi,-1,-4,below chikou,1,6,above chikou,0,-29,below chikou,1,25,above chikou,-2
HAS,Hasbro,-1,-4,below chikou,1,29,above chikou,-1,-2,below chikou,1,19,above chikou,42
QS,QuantumScape,-1,-4,below chikou,0,-56,below chikou,-1,-32,below chikou,0,-2,below chikou,-94
DGX,Quest Diagnostics,-1,-4,below chikou,1,59,above chikou,1,33,above chikou,1,29,above chikou,117
NTRS,Northern Trust,0,-4,below chikou,1,3,above chikou,1,63,above chikou,1,23,above chikou,85
VICR,Vicor Corporation,-1,-4,below chikou,-1,-40,below chikou,0,46,above chikou,1,10,above chikou,12
VIAV,Viavi Solutions,-1,-4,below chikou,-1,-8,below chikou,1,51,above chikou,1,12,above chikou,51
FCX,Freeport-McMoRan,-1,-4,below chikou,1,20,above chikou,1,48,above chikou,1,15,above chikou,79
ALNY,Alnylam Pharmaceuticals,-1,-4,below chikou,-1,-22,below chikou,-1,-30,below chikou,0,27,above chikou,-29
BAC,Bank of America,0,-4,below chikou,1,60,above chikou,1,12,above chikou,1,27,above chikou,95
MA,Mastercard,-1,-4,below chikou,1,44,above chikou,1,6,above chikou,1,44,above chikou,90
ILMN,"Illumina, Inc.",-1,-4,below chikou,1,84,above chikou,1,53,above chikou,1,4,above chikou,137
ALM,Almonty Industries,-1,-4,below chikou,1,8,above chikou,0,137,above chikou,1,22,above chikou,163
AHR,American Healthcare REIT,-1,-4,below chikou,-1,-5,below chikou,1,10,above chikou,1,5,above chikou,6
BSY,Bentley Systems,0,-4,below chikou,1,26,above chikou,1,4,above chikou,-1,-10,below chikou,16
IDA,Idacorp,-1,-4,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,22,above chikou,-5
FRT,Federal Realty Investment Trust,-1,-4,below chikou,-1,-19,below chikou,1,51,above chikou,1,15,above chikou,43
EIX,Edison International,-1,-4,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,8,above chikou,-17
ELAN,Elanco,-1,-4,below chikou,-1,-16,below chikou,0,-4,below chikou,1,16,above chikou,-8
WELL,Welltower,-1,-4,below chikou,-1,-5,below chikou,1,179,above chikou,1,70,above chikou,240
RKT,Rocket Companies,-1,-4,below chikou,1,2,above chikou,-1,-26,below chikou,0,30,above chikou,2
WCC,Wesco International,0,-4,below chikou,1,19,above chikou,1,62,above chikou,1,70,above chikou,147
BLK,BlackRock,-1,-4,below chikou,1,24,above chikou,1,4,above chikou,1,28,above chikou,52
MFP,Midera Food Processing,-1,-4,below chikou,0,18,above chikou,0,0,neutral chikou,0,0,neutral chikou,14
EQIX,Equinix,-1,-4,below chikou,1,15,above chikou,1,34,above chikou,1,32,above chikou,77
EXEL,Exelixis,-1,-4,below chikou,0,4,above chikou,1,30,above chikou,1,36,above chikou,66
VNO,Vornado Realty Trust,-1,-4,below chikou,0,-9,below chikou,1,12,above chikou,1,25,above chikou,24
WBD,Warner Bros. Discovery,0,-4,below chikou,1,15,above chikou,0,-11,below chikou,1,12,above chikou,12
EVRG,Evergy,-1,-4,below chikou,-1,-21,below chikou,0,127,above chikou,1,22,above chikou,124
EL,Estée Lauder Companies (The),0,-4,below chikou,1,20,above chikou,-1,-23,below chikou,0,-40,below chikou,-47
EVR,Evercore,0,-4,below chikou,-1,-30,below chikou,-1,-8,below chikou,1,36,above chikou,-6
PEG,Public Service Enterprise Group,-1,-4,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,189,above chikou,150
RBLX,Roblox Corporation,0,-3,below chikou,-1,-21,below chikou,-1,-38,below chikou,1,26,above chikou,-36
VTRS,Viatris,-1,-3,below chikou,-1,-14,below chikou,1,52,above chikou,1,13,above chikou,48
GTES,Gates Corporation,0,-3,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,30,above chikou,18
TROW,T. Rowe Price,-1,-3,below chikou,-1,-15,below chikou,1,18,above chikou,1,5,above chikou,5
GS,Goldman Sachs,-1,-3,below chikou,-1,-11,below chikou,1,71,above chikou,1,31,above chikou,88
BMNR,Bitmine Immersion Technologies,-1,-3,below chikou,1,25,above chikou,1,2,above chikou,0,0,neutral chikou,24
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
NI,NiSource,-1,-3,below chikou,-1,-33,below chikou,-1,-4,below chikou,1,56,above chikou,16
SUI,Sun Communities,-1,-3,below chikou,1,11,above chikou,-1,-6,below chikou,1,13,above chikou,15
SRE,Sempra,0,-3,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,16,above chikou,-14
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
VNT,Vontier,-1,-3,below chikou,1,37,above chikou,-1,-28,below chikou,-1,-4,below chikou,2
FDX,FedEx,-1,-3,below chikou,1,16,above chikou,1,48,above chikou,1,34,above chikou,95
RGLD,Royal Gold,0,-3,below chikou,1,18,above chikou,-1,-10,below chikou,1,26,above chikou,31
ETR,Entergy,-1,-3,below chikou,-1,-23,below chikou,0,134,above chikou,1,52,above chikou,160
CVS,CVS Health,0,-3,below chikou,-1,-18,below chikou,1,17,above chikou,1,13,above chikou,9
AMKR,Amkor Technology,-1,-2,below chikou,-1,-40,below chikou,0,54,above chikou,1,11,above chikou,23
QXO,"QXO, Inc.",-1,-2,below chikou,0,-41,below chikou,-1,-16,below chikou,-1,-12,below chikou,-71
BIIB,Biogen,-1,-2,below chikou,1,12,above chikou,1,48,above chikou,-1,-24,below chikou,34
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,20,above chikou,1,20,above chikou,1,66,above chikou,104
GE,GE Aerospace,-1,-2,below chikou,0,3,above chikou,0,14,above chikou,1,51,above chikou,66
CRS,Carpenter Technology Corporation,-1,-2,below chikou,-1,-24,below chikou,1,73,above chikou,1,51,above chikou,98
ALGM,Allegro MicroSystems,-1,-2,below chikou,-1,-27,below chikou,0,31,above chikou,1,8,above chikou,10
COHR,Coherent Corp.,-1,-2,below chikou,-1,-8,below chikou,1,59,above chikou,1,26,above chikou,75
VST,Vistra Corp.,-1,-2,below chikou,-1,-24,below chikou,-1,-37,below chikou,1,54,above chikou,-9
DKNG,DraftKings,-1,-2,below chikou,1,6,above chikou,1,2,above chikou,-1,-7,below chikou,-1
OKLO,Oklo Inc.,-1,-2,below chikou,-1,-3,below chikou,-1,-30,below chikou,1,23,above chikou,-12
DOCN,DigitalOcean,-1,-1,below chikou,-1,-47,below chikou,1,48,above chikou,1,10,above chikou,10
AXON,Axon Enterprise,-1,-1,below chikou,1,11,above chikou,1,4,above chikou,1,106,above chikou,120
SMG,Scotts Miracle-Gro Company,-1,-1,below chikou,-1,-19,below chikou,-1,-3,below chikou,0,13,above chikou,-10
SAIC,SAIC,-1,-1,below chikou,1,28,above chikou,1,18,above chikou,0,-12,below chikou,33
CVNA,Carvana,-1,-1,below chikou,1,19,above chikou,1,1,above chikou,1,26,above chikou,45
UGI,UGI Corporation,-1,-1,below chikou,1,9,above chikou,1,1,above chikou,1,16,above chikou,25
GLXY,Galaxy Digital,-1,-1,below chikou,-1,-1,below chikou,0,2,above chikou,0,0,neutral chikou,0
GME,GameStop,-1,-1,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-1,below chikou,-27
CIEN,Ciena,-1,-1,below chikou,-1,-11,below chikou,1,57,above chikou,1,25,above chikou,70
MTCH,Match Group,-1,-1,below chikou,1,8,above chikou,1,20,above chikou,1,4,above chikou,31
NTRA,Natera,-1,-1,below chikou,1,16,above chikou,1,10,above chikou,1,29,above chikou,54
UTHR,United Therapeutics,-1,-1,below chikou,-1,-35,below chikou,0,52,above chikou,1,71,above chikou,87
SMCI,Supermicro,-1,-1,below chikou,1,16,above chikou,1,3,above chikou,-1,-6,below chikou,12
AMD,Advanced Micro Devices,-1,-1,below chikou,-1,-25,below chikou,1,63,above chikou,1,34,above chikou,71
COF,Capital One,-1,-1,below chikou,1,53,above chikou,1,3,above chikou,1,27,above chikou,82
WTM,White Mountains Insurance Group,-1,-1,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,54,above chikou,37
RDDT,Reddit,-1,-1,below chikou,-1,-21,below chikou,0,3,above chikou,1,4,above chikou,-15
W,Wayfair,-1,-1,below chikou,1,19,above chikou,1,3,above chikou,1,15,above chikou,36
AAON,AAON,-1,-1,below chikou,-1,-51,below chikou,-1,-3,below chikou,0,51,above chikou,-4
ZTS,Zoetis,1,1,above chikou,1,8,above chikou,-1,-89,below chikou,-1,-15,below chikou,-95
ZION,Zions Bancorporation,1,1,above chikou,-1,-8,below chikou,1,22,above chikou,1,22,above chikou,37
CRH,CRH plc,1,1,above chikou,-1,-29,below chikou,-1,-26,below chikou,1,75,above chikou,21
SSNC,SS&C Technologies,1,1,above chikou,1,26,above chikou,1,3,above chikou,1,26,above chikou,56
SWKS,Skyworks Solutions,1,1,above chikou,1,16,above chikou,1,15,above chikou,-1,-23,below chikou,9
NOC,Northrop Grumman,1,1,above chikou,0,23,above chikou,-1,-18,below chikou,1,17,above chikou,23
NVR,"NVR, Inc.",1,1,above chikou,1,1,above chikou,-1,-29,below chikou,-1,-6,below chikou,-33
MKC,McCormick & Company,1,1,above chikou,1,48,above chikou,-1,-26,below chikou,-1,-6,below chikou,17
LMT,Lockheed Martin,1,1,above chikou,0,27,above chikou,-1,-7,below chikou,1,56,above chikou,77
BAH,Booz Allen Hamilton,1,1,above chikou,1,24,above chikou,0,-93,below chikou,-1,-12,below chikou,-80
AIG,American International Group,1,1,above chikou,-1,-14,below chikou,-1,-2,below chikou,1,67,above chikou,52
LAZ,Lazard,1,1,above chikou,1,5,above chikou,-1,-27,below chikou,1,30,above chikou,9
PNFP,Pinnacle Financial Partners,1,1,above chikou,1,47,above chikou,1,8,above chikou,1,26,above chikou,82
PLNT,Planet Fitness,1,1,above chikou,0,-4,below chikou,-1,-33,below chikou,-1,-4,below chikou,-40
AXS,AXIS Capital,1,1,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,56,above chikou,36
CACI,CACI,1,1,above chikou,1,24,above chikou,1,4,above chikou,1,162,above chikou,191
CZR,Caesars Entertainment,1,1,above chikou,0,-20,below chikou,1,25,above chikou,-1,-45,below chikou,-39
TRV,Travelers Companies (The),1,1,above chikou,-1,-1,below chikou,1,144,above chikou,1,70,above chikou,214
PRU,Prudential Financial,1,1,above chikou,1,96,above chikou,1,9,above chikou,1,67,above chikou,173
ISRG,Intuitive Surgical,1,1,above chikou,1,5,above chikou,-1,-18,below chikou,-1,-2,below chikou,-14
HII,Huntington Ingalls Industries,1,1,above chikou,0,24,above chikou,-1,-13,below chikou,1,17,above chikou,29
OMC,Omnicom Group,1,1,above chikou,1,47,above chikou,1,8,above chikou,1,1,above chikou,57
IDXX,Idexx Laboratories,1,1,above chikou,1,1,above chikou,-1,-26,below chikou,1,16,above chikou,-8
PODD,Insulet,1,1,above chikou,-1,-18,below chikou,-1,-39,below chikou,-1,-4,below chikou,-60
HONA,Honeywell Aerospace,1,1,above chikou,-1,-27,below chikou,0,0,neutral chikou,0,0,neutral chikou,-26
CE,Celanese,1,1,above chikou,-1,-80,below chikou,-1,-3,below chikou,-1,-22,below chikou,-104
THG,Hanover Insurance,1,1,above chikou,1,99,above chikou,1,20,above chikou,1,25,above chikou,145
HIG,Hartford (The),1,1,above chikou,-1,-4,below chikou,0,-2,below chikou,1,69,above chikou,64
QRVO,Qorvo,1,1,above chikou,1,19,above chikou,1,17,above chikou,-1,-23,below chikou,14
CVX,Chevron Corporation,1,1,above chikou,1,28,above chikou,1,47,above chikou,1,13,above chikou,89
CI,Cigna,1,1,above chikou,-1,-15,below chikou,0,17,above chikou,-1,-11,below chikou,-8
GD,General Dynamics,1,1,above chikou,0,55,above chikou,1,14,above chikou,1,66,above chikou,136
GM,General Motors,1,1,above chikou,1,25,above chikou,1,6,above chikou,1,27,above chikou,59
FCNCA,First Citizens BancShares,1,1,above chikou,0,27,above chikou,1,5,above chikou,1,70,above chikou,103
AIZ,Assurant,1,1,above chikou,1,95,above chikou,1,54,above chikou,1,25,above chikou,175
PVH,PVH Corp.,1,1,above chikou,-1,-5,below chikou,1,21,above chikou,-1,-9,below chikou,8
WTRG,Essential Utilities,1,1,above chikou,1,46,above chikou,1,10,above chikou,1,13,above chikou,70
EHC,Encompass Health,1,1,above chikou,1,41,above chikou,1,8,above chikou,1,37,above chikou,87
WSO,Watsco,1,1,above chikou,-1,-30,below chikou,-1,-6,below chikou,-1,-2,below chikou,-37
RGA,Reinsurance Group of America,1,1,above chikou,1,45,above chikou,1,37,above chikou,1,52,above chikou,135
RYAN,Ryan Specialty,1,1,above chikou,1,57,above chikou,1,2,above chikou,-1,-7,below chikou,53
DKS,Dick's Sporting Goods,1,1,above chikou,-1,-29,below chikou,-1,-5,below chikou,-1,-1,below chikou,-34
WLK,Westlake Corporation,1,1,above chikou,0,-5,below chikou,-1,-7,below chikou,-1,-17,below chikou,-28
ZBH,Zimmer Biomet,1,2,above chikou,1,41,above chikou,0,6,above chikou,-1,-27,below chikou,22
ALB,Albemarle Corporation,1,2,above chikou,1,12,above chikou,-1,-10,below chikou,1,8,above chikou,12
ACI,Albertsons,0,2,above chikou,1,1,above chikou,-1,-19,below chikou,-1,-12,below chikou,-28
NWS,News Corp (Class B),1,2,above chikou,1,41,above chikou,1,9,above chikou,1,33,above chikou,85
APA,APA Corporation,1,2,above chikou,1,27,above chikou,1,53,above chikou,1,6,above chikou,88
BDX,Becton Dickinson,1,2,above chikou,1,47,above chikou,1,10,above chikou,1,1,above chikou,60
OZK,Bank OZK,1,2,above chikou,-1,-8,below chikou,1,19,above chikou,1,34,above chikou,47
ONON,On Holding AG,0,2,above chikou,-1,-14,below chikou,-1,-26,below chikou,-1,-1,below chikou,-39
SITE,SiteOne Landscape Supply,1,2,above chikou,-1,-30,below chikou,-1,-17,below chikou,-1,-6,below chikou,-51
MKL,Markel,0,2,above chikou,-1,-21,below chikou,-1,-18,below chikou,1,66,above chikou,29
AMP,Ameriprise Financial,0,2,above chikou,1,42,above chikou,1,7,above chikou,1,75,above chikou,126
POOL,Pool Corporation,1,2,above chikou,0,-27,below chikou,-1,-77,below chikou,-1,-17,below chikou,-119
LULU,Lululemon Athletica,1,2,above chikou,1,6,above chikou,-1,-73,below chikou,-1,-18,below chikou,-83
BX,Blackstone Inc.,0,2,above chikou,1,42,above chikou,1,3,above chikou,1,30,above chikou,77
ICE,Intercontinental Exchange,0,2,above chikou,1,32,above chikou,0,2,above chikou,1,2,above chikou,38
KHC,Kraft Heinz,1,2,above chikou,0,-6,below chikou,1,10,above chikou,-1,-23,below chikou,-17
FHN,First Horizon Corporation,1,2,above chikou,-1,-8,below chikou,0,62,above chikou,1,15,above chikou,71
FIS,Fidelity National Information Services,1,2,above chikou,1,1,above chikou,-1,-50,below chikou,-1,-7,below chikou,-54
PPG,PPG Industries,1,2,above chikou,0,-28,below chikou,-1,-3,below chikou,-1,-19,below chikou,-48
HL,Hecla Mining,0,2,above chikou,1,18,above chikou,-1,-13,below chikou,1,26,above chikou,33
GPK,Graphic Packaging,1,2,above chikou,1,32,above chikou,0,-82,below chikou,-1,-16,below chikou,-64
CPRT,Copart,0,2,above chikou,1,12,above chikou,-1,-67,below chikou,-1,-10,below chikou,-63
CMCSA,Comcast,0,2,above chikou,1,24,above chikou,-1,-13,below chikou,-1,-17,below chikou,-4
NVST,Envista,1,2,above chikou,1,51,above chikou,-1,-3,below chikou,1,7,above chikou,57
USB,U.S. Bancorp,1,2,above chikou,-1,-7,below chikou,1,54,above chikou,1,16,above chikou,65
LW,Lamb Weston,1,3,above chikou,1,56,above chikou,1,10,above chikou,-1,-24,below chikou,45
EMN,Eastman Chemical Company,1,3,above chikou,1,20,above chikou,0,-3,below chikou,-1,-13,below chikou,7
GFL,GFL Environmental,1,3,above chikou,1,43,above chikou,0,-49,below chikou,1,27,above chikou,24
ECHO,EchoStar,1,3,above chikou,-1,-54,below chikou,-1,-10,below chikou,1,24,above chikou,-37
DHR,Danaher Corporation,0,3,above chikou,1,60,above chikou,1,2,above chikou,-1,-7,below chikou,58
SYK,Stryker Corporation,0,3,above chikou,1,57,above chikou,-1,-44,below chikou,0,-5,below chikou,11
LYFT,Lyft,0,4,above chikou,1,50,above chikou,1,3,above chikou,1,1,above chikou,58
S,SentinelOne,1,4,above chikou,1,38,above chikou,1,15,above chikou,1,1,above chikou,58
MO,Altria,1,4,above chikou,-1,-22,below chikou,1,128,above chikou,1,66,above chikou,176
MOH,Molina Healthcare,0,4,above chikou,0,-20,below chikou,1,18,above chikou,-1,-14,below chikou,-12
TTWO,Take-Two Interactive,0,4,above chikou,1,1,above chikou,1,4,above chikou,1,26,above chikou,35
LHX,L3Harris,1,4,above chikou,-1,-22,below chikou,-1,-8,below chikou,1,25,above chikou,-1
TFX,Teleflex,1,4,above chikou,1,8,above chikou,1,17,above chikou,-1,-58,below chikou,-29
BFAM,Bright Horizons,1,4,above chikou,1,1,above chikou,0,-56,below chikou,-1,-7,below chikou,-58
CR,Crane Co.,1,4,above chikou,-1,-8,below chikou,1,13,above chikou,1,16,above chikou,25
AUR,Aurora Innovation,0,5,above chikou,-1,-5,below chikou,1,18,above chikou,1,25,above chikou,43
CLF,Cleveland-Cliffs,1,5,above chikou,1,22,above chikou,1,2,above chikou,-1,-37,below chikou,-8
PM,Philip Morris International,0,5,above chikou,0,40,above chikou,1,31,above chikou,1,74,above chikou,150
G,Genpact,1,6,above chikou,1,25,above chikou,0,-30,below chikou,1,2,above chikou,3
FDXF,FedEx Freight,1,6,above chikou,-1,-10,below chikou,0,0,neutral chikou,0,0,neutral chikou,-4
FDS,FactSet,1,6,above chikou,1,32,above chikou,1,4,above chikou,-1,-12,below chikou,30
EWBC,East West Bancorp,1,6,above chikou,0,-7,below chikou,1,22,above chikou,1,26,above chikou,47
FISV,Fiserv,1,6,above chikou,1,12,above chikou,-1,-71,below chikou,-1,-11,below chikou,-64
LIN,Linde plc,1,6,above chikou,-1,-29,below chikou,-1,-1,below chikou,1,113,above chikou,89
LAD,Lithia Motors,0,6,above chikou,1,66,above chikou,1,5,above chikou,1,2,above chikou,79
JPM,JPMorgan Chase,1,6,above chikou,1,59,above chikou,1,12,above chikou,1,33,above chikou,110
CHTR,Charter Communications,0,6,above chikou,1,24,above chikou,-1,-58,below chikou,-1,-14,below chikou,-42
CBC,Central Bancompany,1,6,above chikou,1,100,above chikou,1,15,above chikou,0,0,neutral chikou,121
AMTM,Amentum,1,6,above chikou,-1,-5,below chikou,-1,-14,below chikou,0,0,neutral chikou,-13
AMZN,Amazon,1,6,above chikou,1,21,above chikou,1,21,above chikou,1,30,above chikou,78
SEIC,SEI Investments Company,1,6,above chikou,1,41,above chikou,1,19,above chikou,1,33,above chikou,99
LPLA,LPL Financial,1,6,above chikou,1,42,above chikou,1,2,above chikou,1,111,above chikou,161
ADM,Archer Daniels Midland,1,6,above chikou,-1,-8,below chikou,1,63,above chikou,1,6,above chikou,67
STLD,Steel Dynamics,1,6,above chikou,-1,-8,below chikou,1,51,above chikou,1,67,above chikou,116
SF,Stifel,1,6,above chikou,1,41,above chikou,1,2,above chikou,1,31,above chikou,80
MORN,"Morningstar, Inc.",1,6,above chikou,1,25,above chikou,1,3,above chikou,-1,-10,below chikou,24
AA,Alcoa,0,6,above chikou,1,16,above chikou,-1,-9,below chikou,1,11,above chikou,24
LEA,Lear Corporation,0,6,above chikou,-1,-21,below chikou,-1,-3,below chikou,1,4,above chikou,-14
EFX,Equifax,1,6,above chikou,1,32,above chikou,0,-44,below chikou,-1,-7,below chikou,-13
CMG,Chipotle Mexican Grill,0,6,above chikou,1,6,above chikou,0,-13,below chikou,-1,-11,below chikou,-12
ALL,Allstate,1,6,above chikou,1,59,above chikou,1,13,above chikou,1,34,above chikou,112
WDAY,"Workday, Inc.",1,6,above chikou,1,26,above chikou,1,4,above chikou,-1,-8,below chikou,28
RJF,Raymond James Financial,1,6,above chikou,1,42,above chikou,1,5,above chikou,1,69,above chikou,122
WTFC,Wintrust Financial,1,6,above chikou,-1,-9,below chikou,0,22,above chikou,1,38,above chikou,57
RHI,Robert Half,1,6,above chikou,1,97,above chikou,1,17,above chikou,-1,-40,below chikou,80
CTVA,Corteva,1,6,above chikou,-1,-21,below chikou,1,30,above chikou,1,24,above chikou,39
PSX,Phillips 66,1,6,above chikou,1,40,above chikou,1,63,above chikou,1,53,above chikou,162
POST,Post Holdings,1,7,above chikou,-1,-16,below chikou,-1,-28,below chikou,-1,-4,below chikou,-41
ESTC,Elastic NV,1,7,above chikou,1,25,above chikou,1,4,above chikou,0,-10,below chikou,26
DPZ,Domino's,0,7,above chikou,1,35,above chikou,-1,-55,below chikou,-1,-6,below chikou,-19
SAIA,Saia,1,7,above chikou,-1,-51,below chikou,-1,-2,below chikou,-1,-17,below chikou,-63
VLO,Valero Energy,1,7,above chikou,1,44,above chikou,1,63,above chikou,1,15,above chikou,129
T,AT&T,1,7,above chikou,1,26,above chikou,-1,-4,below chikou,1,32,above chikou,61
DOCS,Doximity,1,7,above chikou,1,48,above chikou,1,1,above chikou,-1,-6,below chikou,50
VIRT,Virtu Financial,1,7,above chikou,1,6,above chikou,1,25,above chikou,1,26,above chikou,64
LSTR,Landstar,0,7,above chikou,-1,-36,below chikou,1,38,above chikou,1,4,above chikou,13
AN,AutoNation,1,7,above chikou,-1,-6,below chikou,0,-16,below chikou,1,74,above chikou,59
SGI,Somnigroup International,1,7,above chikou,-1,-28,below chikou,-1,-26,below chikou,1,33,above chikou,-14
BBWI,"Bath & Body Works, Inc.",1,7,above chikou,0,-21,below chikou,-1,-7,below chikou,-1,-19,below chikou,-40
BIRK,Birkenstock,1,7,above chikou,-1,-30,below chikou,-1,-2,below chikou,-1,-8,below chikou,-33
SPOT,Spotify,0,7,above chikou,1,26,above chikou,1,3,above chikou,1,31,above chikou,67
WHR,Whirlpool Corporation,1,7,above chikou,1,22,above chikou,-1,-27,below chikou,-1,-47,below chikou,-45
CPNG,Coupang,1,7,above chikou,1,4,above chikou,-1,-41,below chikou,-1,-4,below chikou,-34
AFRM,Affirm Holdings,0,7,above chikou,1,4,above chikou,1,10,above chikou,1,25,above chikou,46
GIS,General Mills,1,7,above chikou,1,48,above chikou,-1,-86,below chikou,-1,-23,below chikou,-54
TIGO,Millicom,0,7,above chikou,-1,-10,below chikou,1,141,above chikou,1,26,above chikou,164
