Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JNJ,Johnson & Johnson,-1,-20,below chikou,1,18,above chikou,1,68,above chikou,1,17,above chikou,83
JPM,JPMorgan Chase,-1,-16,below chikou,-1,-1,below chikou,1,14,above chikou,1,34,above chikou,31
KBR,"KBR, Inc.",-1,-13,below chikou,-1,-2,below chikou,0,-96,below chikou,-1,-16,below chikou,-127
KD,Kyndryl,-1,-25,below chikou,-1,-2,below chikou,0,5,above chikou,-1,-8,below chikou,-30
KDP,Keurig Dr Pepper,-1,-14,below chikou,1,15,above chikou,1,23,above chikou,0,5,above chikou,29
KEX,Kirby Corporation,-1,-17,below chikou,1,4,above chikou,1,36,above chikou,1,53,above chikou,76
KEY,Keycorp,-1,-12,below chikou,-1,-18,below chikou,1,64,above chikou,1,16,above chikou,50
KEYS,Keysight,0,34,above chikou,-1,-1,below chikou,1,54,above chikou,1,16,above chikou,103
KHC,Kraft Heinz,-1,-32,below chikou,-1,-13,below chikou,1,12,above chikou,-1,-24,below chikou,-57
KIM,Kimco Realty,-1,-23,below chikou,-1,-26,below chikou,1,32,above chikou,1,26,above chikou,9
KKR,KKR & Co. Inc.,-1,-15,below chikou,0,32,above chikou,1,5,above chikou,-1,-1,below chikou,21
KLAC,KLA Corporation,-1,-1,below chikou,0,-37,below chikou,1,73,above chikou,1,191,above chikou,226
KMB,Kimberly-Clark,-1,-65,below chikou,-1,-7,below chikou,0,14,above chikou,-1,-11,below chikou,-69
KMI,Kinder Morgan,-1,-14,below chikou,0,6,above chikou,-1,-4,below chikou,1,53,above chikou,41
KMX,CarMax,-1,-16,below chikou,1,74,above chikou,1,18,above chikou,-1,-18,below chikou,58
KNSL,Kinsale Capital Group,-1,-22,below chikou,0,51,above chikou,0,-53,below chikou,-1,-6,below chikou,-30
KNX,Knight-Swift,-1,-3,below chikou,0,3,above chikou,1,42,above chikou,1,10,above chikou,52
KO,Coca-Cola Company (The),-1,-14,below chikou,1,67,above chikou,1,43,above chikou,1,194,above chikou,290
KR,Kroger,-1,-21,below chikou,-1,-5,below chikou,-1,-13,below chikou,1,27,above chikou,-12
KRC,Kilroy Realty,-1,-14,below chikou,-1,-25,below chikou,1,12,above chikou,1,5,above chikou,-22
KRMN,Karman Holdings,-1,-119,below chikou,-1,-9,below chikou,-1,-21,below chikou,0,0,neutral chikou,-149
KTOS,Kratos Defense & Security Solutions,-1,-5,below chikou,0,27,above chikou,-1,-25,below chikou,1,27,above chikou,24
KVUE,Kenvue,-1,-64,below chikou,-1,-7,below chikou,0,24,above chikou,1,2,above chikou,-45
KVYO,Klaviyo,-1,-30,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-11,below chikou,-43
L,Loews Corporation,-1,-16,below chikou,-1,-21,below chikou,0,14,above chikou,1,67,above chikou,44
LAD,Lithia Motors,-1,-15,below chikou,-1,-3,below chikou,1,7,above chikou,1,3,above chikou,-8
LAMR,Lamar Advertising,-1,-15,below chikou,-1,-22,below chikou,1,55,above chikou,1,31,above chikou,49
LAZ,Lazard,-1,-13,below chikou,0,12,above chikou,0,-29,below chikou,0,31,above chikou,1
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),0,7,above chikou,-1,-1,below chikou,-1,-8,below chikou,1,23,above chikou,21
LBTYK,Liberty Global (Series C),-1,-1,below chikou,0,12,above chikou,-1,-12,below chikou,0,23,above chikou,22
LDOS,Leidos,-1,-42,below chikou,1,32,above chikou,-1,-30,below chikou,-1,-4,below chikou,-44
LEA,Lear Corporation,-1,-13,below chikou,0,-28,below chikou,1,2,above chikou,1,5,above chikou,-34
LECO,Lincoln Electric,-1,-14,below chikou,1,26,above chikou,-1,-4,below chikou,1,75,above chikou,83
LEN,Lennar (Class A),-1,-70,below chikou,-1,-6,below chikou,-1,-33,below chikou,-1,-8,below chikou,-117
LEN-B,Lennar (Class B),-1,-70,below chikou,-1,-6,below chikou,-1,-38,below chikou,-1,-7,below chikou,-121
LFUS,Littelfuse,-1,-2,below chikou,0,-3,below chikou,1,59,above chikou,1,10,above chikou,64
LH,Labcorp,-1,-64,below chikou,1,66,above chikou,1,14,above chikou,1,26,above chikou,42
LHX,L3Harris,-1,-41,below chikou,-1,-29,below chikou,-1,-10,below chikou,1,26,above chikou,-54
LII,Lennox International,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-1,-3,below chikou,-48
LIN,Linde plc,-1,-35,below chikou,-1,-36,below chikou,-1,-3,below chikou,1,114,above chikou,40
LINE,"Lineage, Inc.",-1,-88,below chikou,-1,-26,below chikou,0,19,above chikou,-1,-1,below chikou,-96
LITE,Lumentum,1,22,above chikou,1,23,above chikou,1,64,above chikou,1,23,above chikou,132
LKQ,LKQ Corporation,-1,-15,below chikou,1,3,above chikou,-1,-20,below chikou,-1,-36,below chikou,-68
LLY,Lilly (Eli),-1,-28,below chikou,0,-7,below chikou,1,50,above chikou,1,102,above chikou,117
LLYVA,Liberty Live (Series A),-1,-85,below chikou,-1,-5,below chikou,0,23,above chikou,1,12,above chikou,-55
LLYVK,Liberty Live (Series C),-1,-68,below chikou,-1,-4,below chikou,0,23,above chikou,1,12,above chikou,-37
LMT,Lockheed Martin,1,1,above chikou,-1,-7,below chikou,-1,-9,below chikou,1,57,above chikou,42
LNC,Lincoln Financial,-1,-15,below chikou,-1,-2,below chikou,1,9,above chikou,1,20,above chikou,12
LNG,Cheniere Energy,-1,-21,below chikou,1,50,above chikou,1,28,above chikou,1,68,above chikou,125
LNT,Alliant Energy,-1,-7,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,25,above chikou,-17
LOAR,Loar Holdings,-1,-71,below chikou,-1,-6,below chikou,0,-2,below chikou,0,4,above chikou,-75
LOPE,Grand Canyon Education,0,2,above chikou,0,14,above chikou,-1,-31,below chikou,0,38,above chikou,23
LOW,Lowe's,-1,-15,below chikou,-1,-6,below chikou,-1,-20,below chikou,-1,-5,below chikou,-46
LPLA,LPL Financial,-1,-40,below chikou,-1,-1,below chikou,1,4,above chikou,1,112,above chikou,75
LPX,Louisiana-Pacific,-1,-85,below chikou,-1,-12,below chikou,-1,-30,below chikou,-1,-2,below chikou,-129
LRCX,Lam Research,-1,-1,below chikou,1,5,above chikou,1,70,above chikou,1,157,above chikou,231
LSCC,Lattice Semiconductor,-1,-1,below chikou,-1,-48,below chikou,1,54,above chikou,1,9,above chikou,14
LSTR,Landstar,-1,-13,below chikou,-1,-1,below chikou,1,40,above chikou,0,5,above chikou,31
LULU,Lululemon Athletica,-1,-28,below chikou,-1,-3,below chikou,-1,-75,below chikou,-1,-19,below chikou,-125
LUV,Southwest Airlines,-1,-4,below chikou,-1,-34,below chikou,0,-6,below chikou,1,17,above chikou,-27
LVS,Las Vegas Sands,-1,-15,below chikou,-1,-9,below chikou,-1,-20,below chikou,1,12,above chikou,-32
LW,Lamb Weston,-1,-48,below chikou,-1,-5,below chikou,1,12,above chikou,-1,-25,below chikou,-66
LYB,LyondellBasell,-1,-24,below chikou,1,30,above chikou,0,32,above chikou,-1,-19,below chikou,19
LYFT,Lyft,-1,-22,below chikou,-1,-1,below chikou,1,5,above chikou,1,1,above chikou,-17
LYV,Live Nation Entertainment,-1,-68,below chikou,-1,-6,below chikou,1,23,above chikou,1,25,above chikou,-26
M,"Macy's, Inc.",-1,-13,below chikou,-1,-14,below chikou,1,17,above chikou,1,13,above chikou,3
MA,Mastercard,-1,-60,below chikou,-1,-1,below chikou,1,8,above chikou,1,45,above chikou,-8
MAA,Mid-America Apartment Communities,-1,-23,below chikou,-1,-26,below chikou,0,-2,below chikou,-1,-1,below chikou,-52
MANH,Manhattan Associates,-1,-43,below chikou,1,51,above chikou,1,7,above chikou,-1,-12,below chikou,3
MAR,Marriott International,-1,-65,below chikou,-1,-46,below chikou,0,53,above chikou,1,70,above chikou,12
MAS,Masco,-1,-15,below chikou,-1,-1,below chikou,1,2,above chikou,0,4,above chikou,-10
MAT,Mattel,-1,-55,below chikou,-1,-5,below chikou,-1,-31,below chikou,-1,-8,below chikou,-99
MBGL,Mobility Global,-1,-14,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-15
MCD,McDonald's,-1,-36,below chikou,-1,-6,below chikou,-1,-21,below chikou,0,265,above chikou,202
MCHP,Microchip Technology,-1,-7,below chikou,0,-55,below chikou,1,23,above chikou,-1,-3,below chikou,-42
MCK,McKesson Corporation,-1,-21,below chikou,1,48,above chikou,-1,-5,below chikou,1,77,above chikou,99
MCO,Moody's Corporation,-1,-56,below chikou,-1,-1,below chikou,1,5,above chikou,1,31,above chikou,-21
MDB,MongoDB Inc.,-1,-42,below chikou,0,29,above chikou,1,6,above chikou,1,2,above chikou,-5
MDGL,Madrigal Pharmaceuticals,-1,-7,below chikou,1,3,above chikou,1,6,above chikou,1,46,above chikou,48
MDLN,Medline Inc.,-1,-16,below chikou,-1,-25,below chikou,-1,-12,below chikou,0,0,neutral chikou,-53
MDLZ,Mondelez International,1,9,above chikou,0,-4,below chikou,1,20,above chikou,0,-15,below chikou,10
MDT,Medtronic,-1,-15,below chikou,1,66,above chikou,1,1,above chikou,1,3,above chikou,55
MDU,MDU Resources,-1,-14,below chikou,0,-37,below chikou,-1,-2,below chikou,1,32,above chikou,-21
MEDP,Medpace,-1,-14,below chikou,0,4,above chikou,1,5,above chikou,1,96,above chikou,91
MET,Metlife,-1,-15,below chikou,0,107,above chikou,1,20,above chikou,1,38,above chikou,150
META,Meta Platforms,1,47,above chikou,1,4,above chikou,0,-8,below chikou,1,34,above chikou,77
MFP,Midera Food Processing,-1,-60,below chikou,-1,-6,below chikou,0,0,neutral chikou,0,0,neutral chikou,-66
MGM,MGM Resorts International,-1,-15,below chikou,-1,-44,below chikou,1,25,above chikou,-1,-1,below chikou,-35
MHK,Mohawk Industries,-1,-13,below chikou,0,63,above chikou,1,7,above chikou,0,2,above chikou,59
MIDD,Middleby,-1,-21,below chikou,-1,-30,below chikou,-1,-5,below chikou,0,4,above chikou,-52
MKC,McCormick & Company,-1,-37,below chikou,0,55,above chikou,-1,-28,below chikou,-1,-7,below chikou,-17
MKL,Markel,-1,-16,below chikou,-1,-28,below chikou,-1,-20,below chikou,1,67,above chikou,3
MKSI,MKS Instruments,1,28,above chikou,-1,-34,below chikou,1,55,above chikou,1,16,above chikou,65
MKTX,MarketAxess,-1,-6,below chikou,1,30,above chikou,-1,-27,below chikou,-1,-21,below chikou,-24
MLI,Mueller Industries,-1,-7,below chikou,-1,-7,below chikou,1,5,above chikou,1,71,above chikou,62
MLM,Martin Marietta Materials,-1,-14,below chikou,-1,-35,below chikou,-1,-27,below chikou,-1,-3,below chikou,-79
MMM,3M,-1,-70,below chikou,-1,-7,below chikou,1,8,above chikou,1,27,above chikou,-42
MNST,Monster Beverage,-1,-70,below chikou,-1,-27,below chikou,1,83,above chikou,1,77,above chikou,63
MO,Altria,-1,-23,below chikou,1,1,above chikou,1,130,above chikou,1,67,above chikou,175
MOD,Modine Manufacturing,-1,-6,below chikou,-1,-49,below chikou,-1,-5,below chikou,1,56,above chikou,-4
MOH,Molina Healthcare,0,-22,below chikou,-1,-1,below chikou,1,20,above chikou,-1,-15,below chikou,-18
MORN,"Morningstar, Inc.",-1,-43,below chikou,0,32,above chikou,1,5,above chikou,-1,-11,below chikou,-17
MOS,Mosaic Company (The),0,47,above chikou,1,14,above chikou,0,-46,below chikou,0,-33,below chikou,-18
MP,MP Materials,-1,-7,below chikou,1,21,above chikou,-1,-2,below chikou,1,16,above chikou,28
MPC,Marathon Petroleum,1,64,above chikou,1,49,above chikou,1,70,above chikou,1,65,above chikou,248
MPT,Medical Properties Trust,-1,-21,below chikou,-1,-22,below chikou,-1,-15,below chikou,0,10,above chikou,-48
MPWR,Monolithic Power Systems,-1,-15,below chikou,-1,-15,below chikou,1,70,above chikou,1,170,above chikou,210
MRK,Merck & Co.,-1,-20,below chikou,1,75,above chikou,1,50,above chikou,1,4,above chikou,109
MRNA,Moderna,-1,-21,below chikou,1,15,above chikou,1,40,above chikou,1,1,above chikou,35
MRP,Millrose Properties,-1,-13,below chikou,1,21,above chikou,1,12,above chikou,0,0,neutral chikou,20
MRSH,Marsh McLennan,-1,-70,below chikou,-1,-4,below chikou,0,8,above chikou,-1,-12,below chikou,-78
MRVL,Marvell Technology,1,28,above chikou,1,15,above chikou,1,52,above chikou,1,27,above chikou,122
MS,Morgan Stanley,-1,-7,below chikou,1,4,above chikou,1,67,above chikou,1,29,above chikou,93
MSA,MSA Safety,-1,-14,below chikou,-1,-1,below chikou,0,-4,below chikou,0,3,above chikou,-16
MSCI,MSCI,-1,-21,below chikou,-1,-5,below chikou,0,5,above chikou,0,27,above chikou,6
MSFT,Microsoft,-1,-28,below chikou,1,31,above chikou,1,6,above chikou,1,3,above chikou,12
MSGS,Madison Square Garden Sports,1,28,above chikou,0,-9,below chikou,1,53,above chikou,1,46,above chikou,118
MSI,Motorola Solutions,-1,-42,below chikou,1,33,above chikou,0,17,above chikou,1,190,above chikou,198
MSM,MSC Industrial Direct,-1,-1,below chikou,-1,-16,below chikou,1,23,above chikou,1,6,above chikou,12
MSTR,MicroStrategy,-1,-8,below chikou,1,19,above chikou,-1,-48,below chikou,0,-4,below chikou,-41
MTB,M&T Bank,-1,-7,below chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,62
MTCH,Match Group,-1,-21,below chikou,1,15,above chikou,1,22,above chikou,1,5,above chikou,21
MTD,Mettler Toledo,-1,-61,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-5,below chikou,-64
MTDR,Matador Resources,1,56,above chikou,1,18,above chikou,1,31,above chikou,0,-5,below chikou,100
MTG,MGIC Investment Corporation,-1,-15,below chikou,1,56,above chikou,1,9,above chikou,1,68,above chikou,118
MTN,Vail Resorts,-1,-15,below chikou,-1,-7,below chikou,0,11,above chikou,-1,-44,below chikou,-55
MTSI,MACOM Technology Solutions,1,28,above chikou,1,5,above chikou,1,56,above chikou,1,77,above chikou,166
MTZ,MasTec,-1,-5,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,29,above chikou,-21
MU,Micron Technology,-1,-1,below chikou,1,5,above chikou,1,67,above chikou,1,35,above chikou,106
MUSA,Murphy USA,1,7,above chikou,-1,-23,below chikou,1,35,above chikou,1,112,above chikou,131
MWH,SOLV Energy,-1,-2,below chikou,-1,-14,below chikou,-1,-4,below chikou,0,0,neutral chikou,-20
NBIX,Neurocrine Biosciences,0,-17,below chikou,-1,-25,below chikou,1,18,above chikou,1,39,above chikou,15
NCLH,Norwegian Cruise Line Holdings,-1,-16,below chikou,-1,-17,below chikou,-1,-35,below chikou,-1,-2,below chikou,-70
NDAQ,"Nasdaq, Inc.",-1,-56,below chikou,0,40,above chikou,1,5,above chikou,1,30,above chikou,19
NDSN,Nordson,-1,-15,below chikou,1,44,above chikou,1,56,above chikou,1,10,above chikou,95
NEE,NextEra Energy,-1,-9,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,14,above chikou,-28
NEM,Newmont,-1,-7,below chikou,1,25,above chikou,1,4,above chikou,1,24,above chikou,46
NET,Cloudflare,1,18,above chikou,1,60,above chikou,1,17,above chikou,1,26,above chikou,121
NEU,NewMarket,-1,-76,below chikou,0,31,above chikou,1,16,above chikou,1,42,above chikou,13
NFG,National Fuel Gas,-1,-13,below chikou,0,46,above chikou,-1,-6,below chikou,1,21,above chikou,48
NFLX,"Netflix, Inc.",-1,-28,below chikou,1,19,above chikou,-1,-2,below chikou,1,30,above chikou,19
NI,NiSource,-1,-6,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,57,above chikou,5
NIQ,NIQ Global Intelligence,-1,-44,below chikou,1,51,above chikou,1,5,above chikou,0,0,neutral chikou,12
NKE,"Nike, Inc.",-1,-15,below chikou,-1,-22,below chikou,-1,-37,below chikou,-1,-49,below chikou,-123
NLY,Annaly Capital Management,-1,-9,below chikou,-1,-5,below chikou,1,73,above chikou,1,27,above chikou,86
NNN,NNN Reit,-1,-81,below chikou,-1,-22,below chikou,0,34,above chikou,1,34,above chikou,-35
NOC,Northrop Grumman,0,-56,below chikou,-1,-6,below chikou,-1,-20,below chikou,1,18,above chikou,-64
NOV,NOV Inc.,1,2,above chikou,1,33,above chikou,1,48,above chikou,1,8,above chikou,91
NOW,ServiceNow,-1,-28,below chikou,1,32,above chikou,1,6,above chikou,-1,-8,below chikou,2
NRG,NRG Energy,-1,-1,below chikou,-1,-31,below chikou,-1,-26,below chikou,1,63,above chikou,5
NSC,Norfolk Southern,-1,-66,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,-25
NTAP,Netapp,-1,-1,below chikou,1,36,above chikou,1,19,above chikou,1,35,above chikou,89
NTNX,Nutanix,-1,-9,below chikou,1,93,above chikou,1,10,above chikou,1,2,above chikou,96
NTRA,Natera,0,-3,below chikou,1,23,above chikou,1,12,above chikou,1,30,above chikou,62
NTRS,Northern Trust,0,6,above chikou,1,10,above chikou,1,65,above chikou,1,24,above chikou,105
NU,Nubank,-1,-14,below chikou,1,19,above chikou,0,2,above chikou,1,31,above chikou,38
NUE,Nucor,-1,-15,below chikou,0,31,above chikou,1,64,above chikou,1,10,above chikou,90
NVDA,Nvidia,-1,-14,below chikou,1,27,above chikou,1,22,above chikou,1,156,above chikou,191
NVR,"NVR, Inc.",-1,-22,below chikou,0,-6,below chikou,-1,-31,below chikou,-1,-7,below chikou,-66
NVST,Envista,-1,-15,below chikou,-1,-5,below chikou,0,-5,below chikou,1,8,above chikou,-17
NVT,nVent Electric,-1,-1,below chikou,0,5,above chikou,1,64,above chikou,1,68,above chikou,136
NWS,News Corp (Class B),-1,-28,below chikou,1,48,above chikou,1,11,above chikou,1,34,above chikou,65
NWSA,News Corp (Class A),-1,-28,below chikou,1,48,above chikou,1,11,above chikou,1,34,above chikou,65
NXST,Nexstar Media Group,-1,-71,below chikou,-1,-6,below chikou,-1,-15,below chikou,0,16,above chikou,-76
NXT,Nextpower,-1,-8,below chikou,-1,-63,below chikou,-1,-7,below chikou,1,18,above chikou,-60
NYT,New York Times Company,-1,-22,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,29,above chikou,-23
O,Realty Income,-1,-14,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,16,above chikou,-24
OC,Owens Corning,-1,-20,below chikou,-1,-6,below chikou,1,18,above chikou,-1,-11,below chikou,-19
ODFL,Old Dominion Freight Line,-1,-14,below chikou,-1,-29,below chikou,0,-2,below chikou,0,5,above chikou,-40
OGE,OGE Energy,-1,-6,below chikou,-1,-28,below chikou,0,-3,below chikou,1,53,above chikou,16
OGN,Organon & Co.,-1,-15,below chikou,1,105,above chikou,1,22,above chikou,-1,-39,below chikou,73
OHI,Omega Healthcare Investors,-1,-3,below chikou,-1,-22,below chikou,0,62,above chikou,1,38,above chikou,75
OKE,Oneok,1,2,above chikou,1,10,above chikou,1,32,above chikou,1,60,above chikou,104
OKLO,Oklo Inc.,-1,-1,below chikou,1,4,above chikou,-1,-32,below chikou,1,24,above chikou,-5
OKTA,"Okta, Inc.",-1,-1,below chikou,1,9,above chikou,1,17,above chikou,1,5,above chikou,30
OLED,Universal Display Corporation,-1,-27,below chikou,0,23,above chikou,-1,-45,below chikou,-1,-11,below chikou,-60
OLLI,Ollie's Bargain Outlet,-1,-14,below chikou,-1,-1,below chikou,-1,-39,below chikou,-1,-2,below chikou,-56
OLN,Olin Corporation,-1,-1,below chikou,-1,-28,below chikou,-1,-11,below chikou,-1,-28,below chikou,-68
OMC,Omnicom Group,-1,-48,below chikou,-1,-1,below chikou,0,10,above chikou,-1,-1,below chikou,-40
OMF,OneMain Financial,-1,-13,below chikou,0,62,above chikou,1,6,above chikou,1,33,above chikou,88
ON,ON Semiconductor,-1,-17,below chikou,-1,-52,below chikou,1,54,above chikou,0,6,above chikou,-9
ONON,On Holding AG,-1,-56,below chikou,-1,-21,below chikou,-1,-28,below chikou,-1,-2,below chikou,-107
ONTO,Onto Innovation,1,23,above chikou,1,5,above chikou,1,50,above chikou,1,58,above chikou,136
ORCL,Oracle Corporation,-1,-2,below chikou,1,22,above chikou,0,2,above chikou,1,156,above chikou,178
ORI,Old Republic International,-1,-25,below chikou,-1,-6,below chikou,0,7,above chikou,1,68,above chikou,44
ORLY,O'Reilly Auto Parts,-1,-70,below chikou,-1,-6,below chikou,-1,-32,below chikou,1,99,above chikou,-9
OSK,Oshkosh Corporation,-1,-13,below chikou,1,4,above chikou,0,-9,below chikou,1,17,above chikou,-1
OTIS,Otis Worldwide,-1,-28,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-7,below chikou,-68
OVV,Ovintiv,-1,-26,below chikou,1,38,above chikou,1,37,above chikou,1,8,above chikou,57
OWL,Blue Owl Capital,-1,-48,below chikou,-1,-1,below chikou,1,3,above chikou,-1,-8,below chikou,-54
OXY,Occidental Petroleum,1,5,above chikou,1,35,above chikou,1,33,above chikou,0,-5,below chikou,68
OZK,Bank OZK,-1,-14,below chikou,-1,-16,below chikou,1,21,above chikou,1,35,above chikou,26
P,Everpure,-1,-6,below chikou,1,30,above chikou,1,17,above chikou,1,62,above chikou,103
PAG,Penske Automotive Group,-1,-15,below chikou,0,100,above chikou,1,20,above chikou,1,71,above chikou,176
PANW,Palo Alto Networks,1,14,above chikou,0,9,above chikou,1,18,above chikou,1,103,above chikou,144
PATH,UiPath,-1,-28,below chikou,1,32,above chikou,1,6,above chikou,1,2,above chikou,12
PAYC,Paycom,-1,-28,below chikou,1,42,above chikou,1,7,above chikou,1,2,above chikou,23
PAYX,Paychex,-1,-43,below chikou,-1,-1,below chikou,1,9,above chikou,0,2,above chikou,-33
PB,Prosperity Bancshares,-1,-14,below chikou,-1,-12,below chikou,1,24,above chikou,1,27,above chikou,25
PCAR,Paccar,-1,-14,below chikou,-1,-8,below chikou,1,51,above chikou,1,78,above chikou,107
PCG,PG&E Corporation,0,30,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-2,below chikou,17
PCOR,Procore,-1,-44,below chikou,0,33,above chikou,-1,-1,below chikou,-1,-8,below chikou,-20
PCTY,Paylocity,-1,-42,below chikou,0,48,above chikou,1,6,above chikou,0,2,above chikou,14
PEG,Public Service Enterprise Group,-1,-14,below chikou,-1,-37,below chikou,-1,-7,below chikou,0,190,above chikou,132
PEGA,Pegasystems,-1,-21,below chikou,1,30,above chikou,-1,-33,below chikou,0,26,above chikou,2
PEN,"Penumbra, Inc.",-1,-29,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,10,above chikou,-28
PEP,PepsiCo,-1,-35,below chikou,-1,-5,below chikou,-1,-8,below chikou,-1,-5,below chikou,-53
PFE,Pfizer,-1,-25,below chikou,1,31,above chikou,1,50,above chikou,1,8,above chikou,64
PFG,Principal Financial Group,-1,-9,below chikou,0,4,above chikou,1,49,above chikou,1,16,above chikou,60
PFGC,Performance Food Group,-1,-77,below chikou,-1,-20,below chikou,1,16,above chikou,1,56,above chikou,-25
PG,Procter & Gamble,-1,-22,below chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-5,below chikou,-35
PGR,Progressive Corporation,-1,-22,below chikou,1,14,above chikou,1,12,above chikou,1,198,above chikou,202
PH,Parker Hannifin,-1,-7,below chikou,-1,-6,below chikou,0,64,above chikou,1,77,above chikou,128
PHM,PulteGroup,-1,-70,below chikou,-1,-6,below chikou,-1,-9,below chikou,0,45,above chikou,-40
PINS,Pinterest,-1,-70,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-9,below chikou,-80
PKG,Packaging Corporation of America,-1,-15,below chikou,-1,-6,below chikou,1,22,above chikou,1,73,above chikou,74
PL,Planet Labs,-1,-119,below chikou,-1,-66,below chikou,-1,-3,below chikou,1,16,above chikou,-172
PLD,Prologis,-1,-14,below chikou,-1,-16,below chikou,0,52,above chikou,1,12,above chikou,34
PLNT,Planet Fitness,-1,-52,below chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-5,below chikou,-103
PLTR,Palantir Technologies,-1,-9,below chikou,1,29,above chikou,1,6,above chikou,1,32,above chikou,58
PM,Philip Morris International,1,7,above chikou,-1,-7,below chikou,1,33,above chikou,1,75,above chikou,108
PNC,PNC Financial Services,-1,-12,below chikou,-1,-15,below chikou,1,56,above chikou,1,27,above chikou,56
PNFP,Pinnacle Financial Partners,-1,-14,below chikou,-1,-6,below chikou,1,10,above chikou,1,27,above chikou,17
PNR,Pentair,-1,-90,below chikou,-1,-7,below chikou,-1,-32,below chikou,-1,-5,below chikou,-134
PNW,Pinnacle West Capital,-1,-14,below chikou,-1,-30,below chikou,-1,-1,below chikou,1,35,above chikou,-10
PODD,Insulet,-1,-28,below chikou,-1,-26,below chikou,-1,-41,below chikou,-1,-5,below chikou,-100
POOL,Pool Corporation,-1,-51,below chikou,-1,-5,below chikou,-1,-79,below chikou,-1,-18,below chikou,-153
POST,Post Holdings,-1,-21,below chikou,-1,-23,below chikou,-1,-30,below chikou,-1,-5,below chikou,-79
POWL,Powell Industries,-1,-1,below chikou,-1,-49,below chikou,0,57,above chikou,1,47,above chikou,54
PPC,Pilgrim's Pride,-1,-36,below chikou,1,18,above chikou,-1,-55,below chikou,-1,-4,below chikou,-77
PPG,PPG Industries,-1,-15,below chikou,-1,-35,below chikou,0,-5,below chikou,-1,-20,below chikou,-75
PPL,PPL Corporation,-1,-9,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,34,above chikou,2
PPLI,People Inc.,-1,-15,below chikou,-1,-25,below chikou,0,30,above chikou,0,4,above chikou,-6
PR,Permian Resources,1,5,above chikou,1,39,above chikou,1,37,above chikou,1,60,above chikou,141
PRI,Primerica,-1,-16,below chikou,-1,-15,below chikou,1,22,above chikou,1,71,above chikou,62
PRIM,Primoris Services Corporation,-1,-8,below chikou,-1,-87,below chikou,-1,-19,below chikou,1,38,above chikou,-76
PRMB,Primo Brands,-1,-39,below chikou,-1,-5,below chikou,0,19,above chikou,0,31,above chikou,6
PRU,Prudential Financial,-1,-15,below chikou,-1,-2,below chikou,1,11,above chikou,1,68,above chikou,62
PSA,Public Storage,-1,-14,below chikou,-1,-7,below chikou,0,23,above chikou,1,26,above chikou,28
PSN,Parsons Corporation,-1,-3,below chikou,0,3,above chikou,-1,-40,below chikou,-1,-7,below chikou,-47
PSX,Phillips 66,1,62,above chikou,1,47,above chikou,1,65,above chikou,1,54,above chikou,228
PTC,PTC Inc.,-1,-43,below chikou,-1,-1,below chikou,-1,-36,below chikou,-1,-7,below chikou,-87
PVH,PVH Corp.,-1,-20,below chikou,-1,-12,below chikou,1,23,above chikou,-1,-10,below chikou,-19
PWR,Quanta Services,-1,-5,below chikou,-1,-3,below chikou,1,72,above chikou,1,77,above chikou,141
PYPL,PayPal,-1,-15,below chikou,-1,-8,below chikou,1,7,above chikou,-1,-8,below chikou,-24
Q,Qnity Electronics,1,28,above chikou,-1,-48,below chikou,1,20,above chikou,0,0,neutral chikou,0
QCOM,Qualcomm,1,23,above chikou,1,5,above chikou,1,6,above chikou,0,-3,below chikou,31
QGEN,Qiagen,-1,-21,below chikou,0,67,above chikou,0,-30,below chikou,0,-7,below chikou,9
QRVO,Qorvo,1,57,above chikou,1,26,above chikou,1,18,above chikou,0,-24,below chikou,77
QS,QuantumScape,-1,-14,below chikou,0,7,above chikou,-1,-34,below chikou,0,-3,below chikou,-44
