Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DGX,Quest Diagnostics,-1,-11,below chikou,1,60,above chikou,1,34,above chikou,1,29,above chikou,112
SNDR,Schneider National,-1,-11,below chikou,-1,-10,below chikou,1,40,above chikou,1,8,above chikou,27
PCG,PG&E Corporation,-1,-11,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-1,below chikou,-16
VIAV,Viavi Solutions,-1,-11,below chikou,-1,-9,below chikou,1,52,above chikou,1,12,above chikou,44
VICR,Vicor Corporation,-1,-11,below chikou,-1,-41,below chikou,0,47,above chikou,1,10,above chikou,5
LSCC,Lattice Semiconductor,-1,-11,below chikou,-1,-42,below chikou,1,53,above chikou,1,8,above chikou,8
QS,QuantumScape,-1,-11,below chikou,1,1,above chikou,-1,-33,below chikou,0,-2,below chikou,-45
WBD,Warner Bros. Discovery,-1,-11,below chikou,1,16,above chikou,1,1,above chikou,1,12,above chikou,18
DTE,DTE Energy,-1,-11,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,24,above chikou,-14
ALM,Almonty Industries,-1,-11,below chikou,1,9,above chikou,0,138,above chikou,1,22,above chikou,158
JBL,Jabil,-1,-11,below chikou,-1,-4,below chikou,1,74,above chikou,1,77,above chikou,136
NTRS,Northern Trust,-1,-11,below chikou,1,4,above chikou,1,64,above chikou,1,23,above chikou,80
EXEL,Exelixis,-1,-11,below chikou,-1,-1,below chikou,1,31,above chikou,1,36,above chikou,55
EL,Estée Lauder Companies (The),-1,-11,below chikou,1,21,above chikou,0,-24,below chikou,0,-40,below chikou,-54
FRT,Federal Realty Investment Trust,-1,-11,below chikou,-1,-20,below chikou,1,52,above chikou,1,15,above chikou,36
DD,DuPont,-1,-11,below chikou,-1,-1,below chikou,0,-3,below chikou,1,14,above chikou,-1
EQIX,Equinix,-1,-11,below chikou,-1,-1,below chikou,1,35,above chikou,1,32,above chikou,55
GTES,Gates Corporation,-1,-10,below chikou,-1,-8,below chikou,0,-3,below chikou,1,30,above chikou,9
SRE,Sempra,-1,-10,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,16,above chikou,-23
RGLD,Royal Gold,-1,-10,below chikou,1,19,above chikou,-1,-11,below chikou,1,26,above chikou,24
GS,Goldman Sachs,-1,-10,below chikou,-1,-12,below chikou,1,72,above chikou,1,31,above chikou,81
NI,NiSource,-1,-10,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,56,above chikou,7
SUI,Sun Communities,-1,-10,below chikou,0,12,above chikou,-1,-7,below chikou,1,13,above chikou,8
TROW,T. Rowe Price,-1,-10,below chikou,-1,-16,below chikou,1,19,above chikou,1,5,above chikou,-2
ETR,Entergy,-1,-10,below chikou,-1,-24,below chikou,0,135,above chikou,1,52,above chikou,153
FDX,FedEx,-1,-10,below chikou,1,17,above chikou,1,49,above chikou,1,34,above chikou,90
VTRS,Viatris,-1,-10,below chikou,-1,-15,below chikou,1,53,above chikou,1,13,above chikou,41
VNT,Vontier,-1,-10,below chikou,1,38,above chikou,-1,-29,below chikou,-1,-4,below chikou,-5
ALGM,Allegro MicroSystems,-1,-9,below chikou,-1,-28,below chikou,0,32,above chikou,1,8,above chikou,3
COHR,Coherent Corp.,-1,-9,below chikou,-1,-9,below chikou,0,60,above chikou,1,26,above chikou,68
OKLO,Oklo Inc.,-1,-9,below chikou,0,-4,below chikou,-1,-31,below chikou,1,23,above chikou,-21
QXO,"QXO, Inc.",-1,-9,below chikou,-1,-42,below chikou,-1,-17,below chikou,-1,-12,below chikou,-80
DKNG,DraftKings,-1,-9,below chikou,1,7,above chikou,0,3,above chikou,-1,-7,below chikou,-6
BIIB,Biogen,-1,-9,below chikou,1,13,above chikou,1,49,above chikou,-1,-24,below chikou,29
CRS,Carpenter Technology Corporation,-1,-9,below chikou,-1,-25,below chikou,1,74,above chikou,1,51,above chikou,91
AMKR,Amkor Technology,-1,-9,below chikou,-1,-41,below chikou,0,55,above chikou,1,11,above chikou,16
GE,GE Aerospace,-1,-9,below chikou,-1,-1,below chikou,0,15,above chikou,1,51,above chikou,56
HPE,Hewlett Packard Enterprise,-1,-9,below chikou,1,21,above chikou,1,21,above chikou,1,66,above chikou,99
VST,Vistra Corp.,-1,-9,below chikou,-1,-25,below chikou,-1,-38,below chikou,1,54,above chikou,-18
COF,Capital One,-1,-8,below chikou,1,54,above chikou,1,4,above chikou,1,27,above chikou,77
WTM,White Mountains Insurance Group,-1,-8,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,54,above chikou,28
AMD,Advanced Micro Devices,-1,-8,below chikou,-1,-26,below chikou,1,64,above chikou,1,34,above chikou,64
UGI,UGI Corporation,0,-8,below chikou,1,10,above chikou,1,2,above chikou,1,16,above chikou,20
RDDT,Reddit,-1,-8,below chikou,-1,-22,below chikou,0,4,above chikou,1,4,above chikou,-22
AXON,Axon Enterprise,-1,-8,below chikou,1,12,above chikou,0,5,above chikou,1,106,above chikou,115
CVNA,Carvana,-1,-8,below chikou,1,20,above chikou,1,2,above chikou,1,26,above chikou,40
NTRA,Natera,-1,-8,below chikou,1,17,above chikou,1,11,above chikou,1,29,above chikou,49
MTCH,Match Group,-1,-8,below chikou,1,9,above chikou,1,21,above chikou,1,4,above chikou,26
UTHR,United Therapeutics,-1,-8,below chikou,-1,-36,below chikou,0,53,above chikou,1,71,above chikou,80
SMCI,Supermicro,-1,-8,below chikou,1,17,above chikou,1,4,above chikou,-1,-6,below chikou,7
CIEN,Ciena,-1,-8,below chikou,-1,-12,below chikou,1,58,above chikou,1,25,above chikou,63
SMG,Scotts Miracle-Gro Company,-1,-8,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,13,above chikou,-19
DOCN,DigitalOcean,-1,-8,below chikou,-1,-48,below chikou,1,49,above chikou,1,10,above chikou,3
W,Wayfair,-1,-8,below chikou,1,20,above chikou,1,4,above chikou,1,15,above chikou,31
AA,Alcoa,0,-7,below chikou,1,17,above chikou,-1,-10,below chikou,1,11,above chikou,11
AFRM,Affirm Holdings,-1,-7,below chikou,1,5,above chikou,1,11,above chikou,1,25,above chikou,34
A,Agilent Technologies,0,-7,below chikou,1,30,above chikou,1,6,above chikou,1,1,above chikou,30
WWD,"Woodward, Inc.",-1,-7,below chikou,-1,-25,below chikou,-1,-4,below chikou,1,37,above chikou,1
CMCSA,Comcast,-1,-7,below chikou,1,25,above chikou,-1,-14,below chikou,-1,-17,below chikou,-13
BDX,Becton Dickinson,-1,-7,below chikou,1,48,above chikou,1,11,above chikou,1,1,above chikou,53
WHR,Whirlpool Corporation,0,-7,below chikou,1,23,above chikou,-1,-28,below chikou,-1,-47,below chikou,-59
SHC,Sotera Health,-1,-7,below chikou,1,59,above chikou,1,5,above chikou,1,4,above chikou,61
KEY,Keycorp,-1,-7,below chikou,-1,-11,below chikou,1,63,above chikou,1,15,above chikou,60
SPOT,Spotify,-1,-7,below chikou,1,27,above chikou,0,4,above chikou,1,31,above chikou,55
HII,Huntington Ingalls Industries,-1,-7,below chikou,0,25,above chikou,-1,-14,below chikou,1,17,above chikou,21
LYFT,Lyft,-1,-7,below chikou,1,51,above chikou,1,4,above chikou,0,-4,below chikou,44
SYK,Stryker Corporation,-1,-7,below chikou,-1,-1,below chikou,-1,-45,below chikou,-1,-5,below chikou,-58
MKC,McCormick & Company,0,-7,below chikou,1,49,above chikou,-1,-27,below chikou,-1,-6,below chikou,9
ICE,Intercontinental Exchange,-1,-7,below chikou,1,33,above chikou,0,3,above chikou,1,2,above chikou,31
SLM,Sallie Mae,-1,-7,below chikou,1,52,above chikou,1,4,above chikou,1,33,above chikou,82
OZK,Bank OZK,-1,-7,below chikou,-1,-9,below chikou,1,20,above chikou,1,34,above chikou,38
HXL,Hexcel,-1,-7,below chikou,-1,-9,below chikou,0,53,above chikou,1,10,above chikou,47
BE,Bloom Energy,-1,-7,below chikou,0,-43,below chikou,1,59,above chikou,1,15,above chikou,24
BNY,BNY Mellon,-1,-7,below chikou,1,105,above chikou,1,149,above chikou,1,31,above chikou,278
AMP,Ameriprise Financial,-1,-7,below chikou,1,43,above chikou,1,8,above chikou,1,75,above chikou,119
HUM,Humana,-1,-7,below chikou,-1,-20,below chikou,1,17,above chikou,1,3,above chikou,-7
HON,Honeywell Technologies,-1,-7,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,28,above chikou,9
HONA,Honeywell Aerospace,-1,-7,below chikou,-1,-28,below chikou,0,0,neutral chikou,0,0,neutral chikou,-35
HL,Hecla Mining,-1,-7,below chikou,1,19,above chikou,-1,-14,below chikou,1,26,above chikou,24
AXS,AXIS Capital,-1,-7,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,56,above chikou,26
R,Ryder,-1,-7,below chikou,-1,-15,below chikou,1,62,above chikou,1,68,above chikou,108
RYAN,Ryan Specialty,-1,-7,below chikou,1,58,above chikou,1,3,above chikou,-1,-7,below chikou,47
RTX,RTX Corporation,-1,-7,below chikou,-1,-1,below chikou,0,16,above chikou,1,32,above chikou,40
SARO,StandardAero,-1,-7,below chikou,-1,-17,below chikou,-1,-9,below chikou,0,0,neutral chikou,-33
APH,Amphenol,-1,-7,below chikou,0,7,above chikou,1,15,above chikou,1,76,above chikou,91
MKL,Markel,-1,-7,below chikou,-1,-22,below chikou,-1,-19,below chikou,1,66,above chikou,18
MOH,Molina Healthcare,-1,-7,below chikou,0,-21,below chikou,1,19,above chikou,-1,-14,below chikou,-23
TTWO,Take-Two Interactive,-1,-7,below chikou,-1,-1,below chikou,0,5,above chikou,1,26,above chikou,23
GPC,Genuine Parts Company,-1,-7,below chikou,1,53,above chikou,1,2,above chikou,0,-7,below chikou,41
GD,General Dynamics,-1,-7,below chikou,-1,-1,below chikou,1,15,above chikou,1,66,above chikou,73
BEN,Franklin Templeton Investments,-1,-7,below chikou,1,10,above chikou,1,69,above chikou,1,13,above chikou,85
MS,Morgan Stanley,0,-7,below chikou,0,-15,below chikou,1,66,above chikou,1,28,above chikou,72
FBIN,Fortune Brands Innovations,-1,-7,below chikou,-1,-18,below chikou,-1,-8,below chikou,-1,-17,below chikou,-50
TRV,Travelers Companies (The),-1,-7,below chikou,-1,-2,below chikou,1,145,above chikou,1,70,above chikou,206
TXT,Textron,-1,-7,below chikou,-1,-24,below chikou,-1,-8,below chikou,-1,-1,below chikou,-40
ROK,Rockwell Automation,-1,-7,below chikou,-1,-20,below chikou,1,70,above chikou,1,16,above chikou,59
UPS,United Parcel Service,-1,-7,below chikou,-1,-24,below chikou,0,-4,below chikou,-1,-38,below chikou,-73
NWS,News Corp (Class B),-1,-7,below chikou,1,42,above chikou,1,10,above chikou,1,33,above chikou,78
NFLX,"Netflix, Inc.",-1,-7,below chikou,1,13,above chikou,-1,-1,below chikou,1,29,above chikou,34
FHN,First Horizon Corporation,-1,-7,below chikou,-1,-9,below chikou,1,63,above chikou,1,15,above chikou,62
MCO,Moody's Corporation,-1,-7,below chikou,1,5,above chikou,1,4,above chikou,1,30,above chikou,32
NXT,Nextpower,-1,-7,below chikou,-1,-57,below chikou,-1,-6,below chikou,1,17,above chikou,-53
NTAP,Netapp,-1,-7,below chikou,1,30,above chikou,1,18,above chikou,1,34,above chikou,75
TIGO,Millicom,-1,-7,below chikou,-1,-11,below chikou,1,142,above chikou,1,26,above chikou,150
NDAQ,"Nasdaq, Inc.",-1,-7,below chikou,1,34,above chikou,1,4,above chikou,1,29,above chikou,60
MRP,Millrose Properties,-1,-7,below chikou,1,15,above chikou,1,11,above chikou,0,0,neutral chikou,19
GPK,Graphic Packaging,-1,-7,below chikou,1,33,above chikou,0,-83,below chikou,-1,-16,below chikou,-73
EWBC,East West Bancorp,-1,-7,below chikou,-1,-8,below chikou,1,23,above chikou,1,26,above chikou,34
CHTR,Charter Communications,0,-7,below chikou,1,25,above chikou,-1,-59,below chikou,-1,-14,below chikou,-55
CHYM,Chime Financial,0,-7,below chikou,1,47,above chikou,1,5,above chikou,0,0,neutral chikou,45
V,Visa Inc.,-1,-7,below chikou,1,54,above chikou,1,10,above chikou,1,34,above chikou,91
PPLI,People Inc.,-1,-7,below chikou,-1,-19,below chikou,0,29,above chikou,0,3,above chikou,6
AEP,American Electric Power,-1,-7,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,26,above chikou,-7
PVH,PVH Corp.,-1,-7,below chikou,-1,-6,below chikou,1,22,above chikou,-1,-9,below chikou,0
AMTM,Amentum,-1,-7,below chikou,-1,-6,below chikou,-1,-15,below chikou,0,0,neutral chikou,-28
AAL,American Airlines Group,-1,-7,below chikou,-1,-28,below chikou,1,6,above chikou,1,3,above chikou,-26
ONON,On Holding AG,-1,-7,below chikou,-1,-15,below chikou,-1,-27,below chikou,-1,-1,below chikou,-50
VRSN,Verisign,-1,-7,below chikou,1,27,above chikou,1,21,above chikou,1,21,above chikou,62
DPZ,Domino's,0,-7,below chikou,1,36,above chikou,-1,-56,below chikou,-1,-6,below chikou,-33
NOC,Northrop Grumman,-1,-7,below chikou,0,24,above chikou,-1,-19,below chikou,1,17,above chikou,15
OMF,OneMain Financial,-1,-7,below chikou,1,56,above chikou,1,5,above chikou,1,32,above chikou,86
ZION,Zions Bancorporation,-1,-7,below chikou,-1,-9,below chikou,1,23,above chikou,1,22,above chikou,29
COKE,Coca-Cola Consolidated,0,-7,below chikou,1,13,above chikou,-1,-1,below chikou,1,77,above chikou,82
CDE,Coeur Mining,-1,-7,below chikou,1,17,above chikou,-1,-11,below chikou,1,28,above chikou,27
ALK,Alaska Air Group,-1,-7,below chikou,-1,-29,below chikou,-1,-8,below chikou,0,16,above chikou,-28
CRH,CRH plc,-1,-7,below chikou,-1,-30,below chikou,-1,-27,below chikou,1,75,above chikou,11
CR,Crane Co.,-1,-7,below chikou,-1,-9,below chikou,1,14,above chikou,1,16,above chikou,14
CPNG,Coupang,-1,-7,below chikou,1,5,above chikou,-1,-42,below chikou,-1,-4,below chikou,-48
ATI,ATI Inc.,-1,-7,below chikou,0,20,above chikou,1,71,above chikou,1,55,above chikou,139
AUR,Aurora Innovation,-1,-7,below chikou,-1,-6,below chikou,1,19,above chikou,1,25,above chikou,31
PNFP,Pinnacle Financial Partners,-1,-7,below chikou,0,48,above chikou,1,9,above chikou,1,26,above chikou,76
C,Citigroup,-1,-7,below chikou,0,6,above chikou,1,72,above chikou,1,30,above chikou,101
PM,Philip Morris International,-1,-7,below chikou,-1,-1,below chikou,1,32,above chikou,1,74,above chikou,98
DHR,Danaher Corporation,-1,-7,below chikou,1,61,above chikou,1,3,above chikou,-1,-7,below chikou,50
EFX,Equifax,-1,-7,below chikou,1,33,above chikou,-1,-45,below chikou,-1,-7,below chikou,-26
USB,U.S. Bancorp,-1,-7,below chikou,-1,-8,below chikou,1,55,above chikou,1,16,above chikou,56
EG,Everest Group,-1,-6,below chikou,-1,-1,below chikou,1,19,above chikou,0,-11,below chikou,1
ORI,Old Republic International,-1,-6,below chikou,0,50,above chikou,0,6,above chikou,1,67,above chikou,117
CINF,Cincinnati Financial,-1,-6,below chikou,-1,-19,below chikou,1,13,above chikou,1,31,above chikou,19
NLY,Annaly Capital Management,-1,-6,below chikou,1,3,above chikou,1,72,above chikou,1,26,above chikou,95
NYT,New York Times Company,-1,-6,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,28,above chikou,-1
THG,Hanover Insurance,-1,-6,below chikou,1,100,above chikou,1,21,above chikou,1,25,above chikou,140
MAT,Mattel,-1,-6,below chikou,1,26,above chikou,-1,-30,below chikou,-1,-7,below chikou,-17
EVR,Evercore,0,-6,below chikou,-1,-31,below chikou,0,-9,below chikou,1,36,above chikou,-10
AIZ,Assurant,-1,-6,below chikou,1,96,above chikou,1,55,above chikou,1,25,above chikou,170
PRU,Prudential Financial,-1,-6,below chikou,0,97,above chikou,1,10,above chikou,1,67,above chikou,168
ZBH,Zimmer Biomet,-1,-6,below chikou,1,42,above chikou,1,7,above chikou,-1,-27,below chikou,16
PFG,Principal Financial Group,-1,-6,below chikou,1,4,above chikou,1,48,above chikou,1,15,above chikou,61
WAT,Waters Corporation,-1,-6,below chikou,1,30,above chikou,1,5,above chikou,1,25,above chikou,54
DASH,DoorDash,-1,-6,below chikou,1,52,above chikou,1,5,above chikou,1,29,above chikou,80
BIO,Bio-Rad Laboratories,0,-6,below chikou,1,33,above chikou,1,6,above chikou,1,2,above chikou,35
SOLV,Solventum,-1,-6,below chikou,1,27,above chikou,1,6,above chikou,1,3,above chikou,30
COP,ConocoPhillips,0,-6,below chikou,1,29,above chikou,1,41,above chikou,1,2,above chikou,66
TECH,Bio-Techne,-1,-6,below chikou,1,54,above chikou,1,11,above chikou,0,3,above chikou,62
INGM,Ingram Micro,-1,-6,below chikou,-1,-11,below chikou,1,52,above chikou,0,0,neutral chikou,35
WH,Wyndham Hotels & Resorts,-1,-6,below chikou,0,3,above chikou,-1,-8,below chikou,1,24,above chikou,13
RBC,RBC Bearings,-1,-6,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,70,above chikou,28
BX,Blackstone Inc.,0,-5,below chikou,1,43,above chikou,1,4,above chikou,1,30,above chikou,72
CI,Cigna,-1,-5,below chikou,-1,-16,below chikou,0,18,above chikou,-1,-11,below chikou,-14
COR,Cencora,-1,-5,below chikou,1,55,above chikou,-1,-20,below chikou,1,82,above chikou,112
CG,Carlyle Group (The),-1,-5,below chikou,1,25,above chikou,0,-30,below chikou,1,26,above chikou,16
MOS,Mosaic Company (The),-1,-5,below chikou,1,8,above chikou,-1,-45,below chikou,-1,-32,below chikou,-74
XYZ,"Block, Inc.",0,-5,below chikou,1,54,above chikou,1,17,above chikou,1,2,above chikou,68
MCK,McKesson Corporation,-1,-5,below chikou,1,42,above chikou,-1,-4,below chikou,1,76,above chikou,109
JEF,Jefferies Financial Group,0,-5,below chikou,-1,-8,below chikou,1,2,above chikou,1,70,above chikou,59
HSIC,Schein (Henry),-1,-5,below chikou,1,60,above chikou,1,44,above chikou,1,9,above chikou,108
FNF,Fidelity National Financial,-1,-5,below chikou,-1,-15,below chikou,-1,-29,below chikou,1,69,above chikou,20
ADT,ADT Inc.,0,-5,below chikou,1,40,above chikou,1,1,above chikou,1,16,above chikou,52
NVST,Envista,-1,-5,below chikou,1,52,above chikou,0,-4,below chikou,1,7,above chikou,50
RNR,RenaissanceRe,-1,-5,below chikou,0,8,above chikou,1,57,above chikou,1,46,above chikou,106
PPG,PPG Industries,-1,-5,below chikou,-1,-29,below chikou,0,-4,below chikou,-1,-19,below chikou,-57
STT,State Street Corporation,-1,-4,below chikou,1,6,above chikou,1,63,above chikou,1,26,above chikou,91
AIG,American International Group,-1,-4,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,67,above chikou,45
MET,Metlife,-1,-4,below chikou,1,101,above chikou,1,19,above chikou,1,37,above chikou,153
CBC,Central Bancompany,-1,-4,below chikou,0,101,above chikou,1,16,above chikou,0,0,neutral chikou,113
HIG,Hartford (The),-1,-4,below chikou,0,-5,below chikou,0,-3,below chikou,1,69,above chikou,57
CBOE,Cboe Global Markets,-1,-4,below chikou,1,26,above chikou,0,9,above chikou,1,66,above chikou,97
JPM,JPMorgan Chase,0,-4,below chikou,1,60,above chikou,1,13,above chikou,1,33,above chikou,102
MSA,MSA Safety,-1,-4,below chikou,1,46,above chikou,0,-3,below chikou,1,2,above chikou,41
NWSA,News Corp (Class A),-1,-4,below chikou,1,42,above chikou,1,10,above chikou,1,33,above chikou,81
NVR,"NVR, Inc.",-1,-4,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-6,below chikou,-38
MSI,Motorola Solutions,0,-4,below chikou,1,27,above chikou,0,16,above chikou,1,189,above chikou,228
DVA,DaVita,-1,-4,below chikou,-1,-19,below chikou,1,30,above chikou,1,31,above chikou,38
CPRT,Copart,0,-4,below chikou,1,13,above chikou,-1,-68,below chikou,-1,-10,below chikou,-69
LAD,Lithia Motors,-1,-4,below chikou,1,67,above chikou,1,6,above chikou,1,2,above chikou,71
MTSI,MACOM Technology Solutions,-1,-4,below chikou,-1,-9,below chikou,1,55,above chikou,1,76,above chikou,118
LW,Lamb Weston,-1,-4,below chikou,1,57,above chikou,1,11,above chikou,-1,-24,below chikou,40
BPOP,"Popular, Inc.",-1,-4,below chikou,-1,-7,below chikou,1,71,above chikou,1,33,above chikou,93
PEG,Public Service Enterprise Group,-1,-4,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,189,above chikou,149
CEG,Constellation Energy,-1,-3,below chikou,0,18,above chikou,-1,-25,below chikou,1,30,above chikou,20
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
J,Jacobs Solutions,-1,-3,below chikou,1,53,above chikou,1,3,above chikou,1,31,above chikou,84
ROL,"Rollins, Inc.",-1,-3,below chikou,-1,-78,below chikou,-1,-26,below chikou,-1,-2,below chikou,-109
CAH,Cardinal Health,-1,-3,below chikou,1,9,above chikou,1,13,above chikou,1,70,above chikou,89
RBA,RB Global,-1,-3,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,37,above chikou,8
KBR,"KBR, Inc.",-1,-3,below chikou,0,53,above chikou,-1,-95,below chikou,-1,-15,below chikou,-60
WTFC,Wintrust Financial,-1,-3,below chikou,-1,-10,below chikou,1,23,above chikou,1,38,above chikou,48
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
PLNT,Planet Fitness,-1,-3,below chikou,-1,-5,below chikou,-1,-34,below chikou,-1,-4,below chikou,-46
AGO,Assured Guaranty,-1,-3,below chikou,-1,-17,below chikou,-1,-5,below chikou,0,2,above chikou,-23
VLTO,Veralto,-1,-3,below chikou,1,47,above chikou,1,4,above chikou,0,-4,below chikou,44
ZTS,Zoetis,-1,-3,below chikou,1,9,above chikou,-1,-90,below chikou,-1,-15,below chikou,-99
QGEN,Qiagen,-1,-3,below chikou,1,61,above chikou,-1,-29,below chikou,0,-6,below chikou,23
AMZN,Amazon,0,-3,below chikou,1,22,above chikou,1,22,above chikou,1,30,above chikou,71
BIRK,Birkenstock,-1,-2,below chikou,-1,-31,below chikou,-1,-3,below chikou,-1,-8,below chikou,-44
WDC,Western Digital,-1,-2,below chikou,-1,-28,below chikou,1,65,above chikou,1,29,above chikou,64
AAON,AAON,-1,-2,below chikou,-1,-52,below chikou,-1,-4,below chikou,0,51,above chikou,-7
PSN,Parsons Corporation,-1,-2,below chikou,-1,-24,below chikou,-1,-39,below chikou,-1,-6,below chikou,-71
POOL,Pool Corporation,-1,-2,below chikou,1,1,above chikou,-1,-78,below chikou,-1,-17,below chikou,-96
SMMT,Summit Therapeutics,-1,-2,below chikou,0,-27,below chikou,-1,-19,below chikou,1,30,above chikou,-18
FCNCA,First Citizens BancShares,-1,-2,below chikou,0,28,above chikou,1,6,above chikou,1,70,above chikou,102
AXTA,Axalta,-1,-2,below chikou,1,25,above chikou,1,6,above chikou,0,-6,below chikou,23
IFF,International Flavors & Fragrances,-1,-2,below chikou,1,25,above chikou,1,31,above chikou,-1,-6,below chikou,48
FLEX,Flex Ltd.,-1,-2,below chikou,-1,-41,below chikou,1,69,above chikou,1,70,above chikou,96
GWW,W. W. Grainger,-1,-2,below chikou,-1,-20,below chikou,1,33,above chikou,1,106,above chikou,117
NUE,Nucor,-1,-1,below chikou,1,25,above chikou,1,63,above chikou,1,9,above chikou,96
TW,Tradeweb,-1,-1,below chikou,1,22,above chikou,-1,-15,below chikou,0,-4,below chikou,2
EXPD,Expeditors International,-1,-1,below chikou,1,82,above chikou,1,63,above chikou,1,33,above chikou,177
TTMI,TTM Technologies,-1,-1,below chikou,-1,-43,below chikou,1,72,above chikou,1,34,above chikou,62
MSM,MSC Industrial Direct,-1,-1,below chikou,-1,-10,below chikou,1,22,above chikou,1,5,above chikou,16
BWXT,BWX Technologies,-1,-1,below chikou,-1,-45,below chikou,-1,-8,below chikou,1,46,above chikou,-8
GXO,GXO Logistics,-1,-1,below chikou,-1,-19,below chikou,-1,-17,below chikou,0,-19,below chikou,-56
SMTC,Semtech,-1,-1,below chikou,0,-2,below chikou,1,56,above chikou,1,22,above chikou,75
AM,Antero Midstream,-1,-1,below chikou,-1,-7,below chikou,0,34,above chikou,1,64,above chikou,90
SNX,TD Synnex,-1,-1,below chikou,1,15,above chikou,1,68,above chikou,1,33,above chikou,115
MBGL,Mobility Global,-1,-1,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-2
LOPE,Grand Canyon Education,-1,-1,below chikou,1,7,above chikou,-1,-30,below chikou,1,37,above chikou,13
NFG,National Fuel Gas,-1,-1,below chikou,1,40,above chikou,-1,-5,below chikou,1,20,above chikou,54
MLI,Mueller Industries,-1,-1,below chikou,-1,-1,below chikou,1,4,above chikou,1,70,above chikou,72
IVZ,Invesco,-1,-1,below chikou,1,38,above chikou,1,10,above chikou,1,15,above chikou,62
LFUS,Littelfuse,-1,-1,below chikou,0,-2,below chikou,1,58,above chikou,1,9,above chikou,64
LIN,Linde plc,-1,-1,below chikou,-1,-30,below chikou,0,-2,below chikou,1,113,above chikou,80
LECO,Lincoln Electric,-1,-1,below chikou,1,20,above chikou,0,-3,below chikou,1,74,above chikou,90
KEYS,Keysight,-1,-1,below chikou,0,-9,below chikou,1,53,above chikou,1,15,above chikou,58
AMG,Affiliated Managers Group,-1,-1,below chikou,1,3,above chikou,1,63,above chikou,1,29,above chikou,94
CGNX,Cognex Corporation,-1,-1,below chikou,-1,-18,below chikou,1,57,above chikou,1,8,above chikou,46
ACI,Albertsons,-1,-1,below chikou,1,2,above chikou,-1,-20,below chikou,-1,-12,below chikou,-31
BRK-B,Berkshire Hathaway,-1,-1,below chikou,1,77,above chikou,1,10,above chikou,1,73,above chikou,159
LMT,Lockheed Martin,-1,-1,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,56,above chikou,46
STLD,Steel Dynamics,-1,-1,below chikou,-1,-9,below chikou,1,52,above chikou,1,67,above chikou,109
SBUX,Starbucks,-1,-1,below chikou,1,4,above chikou,1,33,above chikou,1,7,above chikou,43
GL,Globe Life,-1,-1,below chikou,0,-9,below chikou,1,22,above chikou,1,25,above chikou,37
MO,Altria,-1,-1,below chikou,-1,-23,below chikou,1,129,above chikou,1,66,above chikou,171
EQT,EQT Corporation,-1,-1,below chikou,1,16,above chikou,-1,-17,below chikou,1,21,above chikou,19
EHC,Encompass Health,-1,-1,below chikou,1,42,above chikou,1,9,above chikou,1,37,above chikou,87
PWR,Quanta Services,-1,-1,below chikou,-1,-5,below chikou,1,71,above chikou,1,76,above chikou,141
ANET,Arista Networks,-1,-1,below chikou,1,23,above chikou,1,21,above chikou,1,69,above chikou,112
VRT,Vertiv,-1,-1,below chikou,-1,-28,below chikou,0,63,above chikou,1,39,above chikou,73
WSO,Watsco,-1,-1,below chikou,-1,-31,below chikou,-1,-7,below chikou,-1,-2,below chikou,-41
RS,"Reliance, Inc.",-1,-1,below chikou,-1,-1,below chikou,1,32,above chikou,1,125,above chikou,155
DELL,Dell Technologies,-1,-1,below chikou,1,7,above chikou,1,28,above chikou,1,77,above chikou,111
DTM,DT Midstream,-1,-1,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,36,above chikou,7
RRC,Range Resources,-1,-1,below chikou,1,28,above chikou,0,32,above chikou,1,64,above chikou,123
RGA,Reinsurance Group of America,-1,-1,below chikou,1,46,above chikou,1,38,above chikou,1,52,above chikou,135
CLF,Cleveland-Cliffs,-1,-1,below chikou,0,23,above chikou,1,3,above chikou,-1,-37,below chikou,-12
