Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
THG,Hanover Insurance,-1,-1,below chikou,-1,-1,below chikou,1,22,above chikou,1,26,above chikou,46
HSIC,Schein (Henry),-1,-1,below chikou,1,65,above chikou,1,45,above chikou,1,10,above chikou,119
SEIC,SEI Investments Company,-1,-1,below chikou,1,47,above chikou,1,21,above chikou,1,34,above chikou,101
SLM,Sallie Mae,-1,-1,below chikou,1,57,above chikou,1,5,above chikou,1,34,above chikou,95
FOUR,Shift4,-1,-1,below chikou,-1,-23,below chikou,-1,-76,below chikou,-1,-8,below chikou,-108
RPM,RPM International,-1,-1,below chikou,-1,-6,below chikou,0,-5,below chikou,0,-5,below chikou,-17
ELV,Elevance Health,-1,-1,below chikou,1,13,above chikou,1,20,above chikou,-1,-24,below chikou,8
LVS,Las Vegas Sands,-1,-1,below chikou,-1,-8,below chikou,-1,-20,below chikou,1,12,above chikou,-17
OGN,Organon & Co.,-1,-1,below chikou,1,104,above chikou,1,22,above chikou,-1,-39,below chikou,86
LAMR,Lamar Advertising,-1,-1,below chikou,-1,-21,below chikou,1,55,above chikou,1,31,above chikou,64
INCY,Incyte,-1,-1,below chikou,1,55,above chikou,1,14,above chikou,1,14,above chikou,82
FCNCA,First Citizens BancShares,-1,-1,below chikou,-1,-1,below chikou,1,7,above chikou,0,71,above chikou,76
TROW,T. Rowe Price,-1,-1,below chikou,-1,-21,below chikou,1,20,above chikou,0,6,above chikou,4
PRU,Prudential Financial,-1,-1,below chikou,-1,-1,below chikou,1,11,above chikou,1,68,above chikou,77
PR,Permian Resources,-1,-1,below chikou,1,38,above chikou,1,37,above chikou,1,60,above chikou,134
PYPL,PayPal,-1,-1,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-8,below chikou,-9
PPLI,People Inc.,-1,-1,below chikou,-1,-24,below chikou,1,30,above chikou,0,4,above chikou,9
PPG,PPG Industries,-1,-1,below chikou,0,-34,below chikou,1,1,above chikou,-1,-20,below chikou,-54
BPOP,"Popular, Inc.",-1,-1,below chikou,-1,-12,below chikou,1,72,above chikou,1,34,above chikou,93
PAG,Penske Automotive Group,-1,-1,below chikou,0,99,above chikou,1,20,above chikou,1,71,above chikou,189
RGEN,Repligen,-1,-1,below chikou,1,69,above chikou,1,6,above chikou,0,2,above chikou,76
RVTY,Revvity,-1,-1,below chikou,1,24,above chikou,1,12,above chikou,0,4,above chikou,39
CRL,Charles River Laboratories,-1,-1,below chikou,1,69,above chikou,1,12,above chikou,1,2,above chikou,82
CAI,Caris Life Sciences,-1,-1,below chikou,1,23,above chikou,1,4,above chikou,0,0,neutral chikou,26
TFC,Truist Financial,-1,-1,below chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,25
RNG,RingCentral,-1,-1,below chikou,1,37,above chikou,1,30,above chikou,1,8,above chikou,74
RITM,Rithm Capital,-1,-1,below chikou,1,43,above chikou,1,5,above chikou,1,52,above chikou,99
TTD,Trade Desk (The),-1,-1,below chikou,-1,-22,below chikou,-1,-83,below chikou,-1,-14,below chikou,-120
RS,"Reliance, Inc.",-1,-1,below chikou,0,-6,below chikou,1,33,above chikou,1,126,above chikou,152
CAH,Cardinal Health,-1,-1,below chikou,1,14,above chikou,1,14,above chikou,1,71,above chikou,98
COF,Capital One,-1,-1,below chikou,1,59,above chikou,1,5,above chikou,1,28,above chikou,91
CZR,Caesars Entertainment,-1,-1,below chikou,0,-26,below chikou,0,27,above chikou,-1,-46,below chikou,-46
PKG,Packaging Corporation of America,-1,-1,below chikou,-1,-5,below chikou,1,22,above chikou,1,73,above chikou,89
BYD,Boyd Gaming,-1,-1,below chikou,-1,-27,below chikou,0,-4,below chikou,1,27,above chikou,-5
XYZ,"Block, Inc.",-1,-1,below chikou,-1,-5,below chikou,1,18,above chikou,1,3,above chikou,15
NUE,Nucor,-1,-1,below chikou,0,30,above chikou,1,64,above chikou,1,10,above chikou,103
BLDR,Builders FirstSource,-1,-1,below chikou,-1,-36,below chikou,-1,-40,below chikou,-1,-13,below chikou,-90
HPQ,HP Inc.,-1,-1,below chikou,1,32,above chikou,1,17,above chikou,-1,-18,below chikou,30
NOV,NOV Inc.,-1,-1,below chikou,1,32,above chikou,1,48,above chikou,1,8,above chikou,87
NDSN,Nordson,-1,-1,below chikou,1,43,above chikou,1,56,above chikou,1,10,above chikou,108
MET,Metlife,-1,-1,below chikou,0,106,above chikou,1,20,above chikou,1,38,above chikou,163
MTG,MGIC Investment Corporation,-1,-1,below chikou,1,55,above chikou,1,9,above chikou,1,68,above chikou,131
MGM,MGM Resorts International,-1,-1,below chikou,-1,-43,below chikou,1,25,above chikou,-1,-1,below chikou,-20
KKR,KKR & Co. Inc.,-1,-1,below chikou,1,31,above chikou,1,5,above chikou,0,35,above chikou,70
LKQ,LKQ Corporation,-1,-1,below chikou,1,2,above chikou,-1,-20,below chikou,-1,-36,below chikou,-55
HBAN,Huntington Bancshares,-1,-1,below chikou,-1,-15,below chikou,1,12,above chikou,1,27,above chikou,23
IP,International Paper,-1,-1,below chikou,-1,-5,below chikou,0,-29,below chikou,-1,-1,below chikou,-36
MAS,Masco,-1,-1,below chikou,0,2,above chikou,1,2,above chikou,0,4,above chikou,7
IQV,IQVIA,-1,-1,below chikou,1,53,above chikou,1,6,above chikou,1,2,above chikou,60
CPAY,Corpay,-1,-1,below chikou,1,41,above chikou,1,23,above chikou,1,34,above chikou,97
CACC,Credit Acceptance,-1,-1,below chikou,1,6,above chikou,1,22,above chikou,0,4,above chikou,31
USB,U.S. Bancorp,-1,-1,below chikou,-1,-1,below chikou,1,56,above chikou,1,17,above chikou,71
CRH,CRH plc,-1,-1,below chikou,-1,-35,below chikou,-1,-28,below chikou,1,76,above chikou,12
RGA,Reinsurance Group of America,-1,-1,below chikou,1,51,above chikou,1,39,above chikou,1,53,above chikou,142
RDDT,Reddit,-1,-1,below chikou,0,-27,below chikou,1,5,above chikou,1,5,above chikou,-18
NKE,"Nike, Inc.",-1,-1,below chikou,-1,-21,below chikou,-1,-37,below chikou,-1,-49,below chikou,-108
CDE,Coeur Mining,-1,-1,below chikou,1,22,above chikou,0,-12,below chikou,1,29,above chikou,38
LBTYK,Liberty Global (Series C),-1,-1,below chikou,1,11,above chikou,-1,-12,below chikou,0,23,above chikou,21
QSR,Restaurant Brands International,-1,-1,below chikou,1,30,above chikou,1,50,above chikou,1,11,above chikou,90
LBTYA,Liberty Global (Series A),-1,-1,below chikou,1,10,above chikou,-1,-8,below chikou,1,23,above chikou,24
MPWR,Monolithic Power Systems,-1,-1,below chikou,-1,-14,below chikou,1,70,above chikou,1,170,above chikou,225
STLD,Steel Dynamics,-1,-1,below chikou,-1,-14,below chikou,1,53,above chikou,1,68,above chikou,106
CB,Chubb Limited,-1,-1,below chikou,-1,-11,below chikou,1,44,above chikou,1,71,above chikou,103
EQT,EQT Corporation,-1,-1,below chikou,1,21,above chikou,-1,-18,below chikou,1,22,above chikou,24
DGX,Quest Diagnostics,-1,-1,below chikou,1,65,above chikou,1,35,above chikou,1,30,above chikou,129
NVST,Envista,-1,-1,below chikou,-1,-3,below chikou,0,-5,below chikou,1,8,above chikou,-1
BRK-B,Berkshire Hathaway,-1,-1,below chikou,-1,-1,below chikou,1,11,above chikou,1,74,above chikou,83
UWMC,United Wholesale Mortgage,-1,-1,below chikou,-1,-91,below chikou,-1,-30,below chikou,-1,-8,below chikou,-130
BAC,Bank of America,-1,-1,below chikou,1,66,above chikou,1,14,above chikou,1,28,above chikou,107
MTN,Vail Resorts,-1,-1,below chikou,-1,-6,below chikou,0,11,above chikou,-1,-44,below chikou,-40
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-27,below chikou,1,17,above chikou,1,30,above chikou,19
CE,Celanese,-1,-1,below chikou,0,4,above chikou,-1,-5,below chikou,-1,-23,below chikou,-25
CF,CF Industries,-1,-1,below chikou,1,44,above chikou,0,31,above chikou,1,17,above chikou,91
ALLY,Ally Financial,-1,-1,below chikou,-1,-1,below chikou,1,23,above chikou,0,27,above chikou,48
CHYM,Chime Financial,-1,-1,below chikou,1,52,above chikou,1,6,above chikou,0,0,neutral chikou,57
WLK,Westlake Corporation,-1,-1,below chikou,1,6,above chikou,-1,-9,below chikou,-1,-18,below chikou,-22
CHE,Chemed Corporation,-1,-1,below chikou,-1,-2,below chikou,1,13,above chikou,-1,-16,below chikou,-6
CRUS,Cirrus Logic,-1,-1,below chikou,-1,-62,below chikou,-1,-5,below chikou,-1,-2,below chikou,-70
CW,Curtiss-Wright,1,1,above chikou,-1,-36,below chikou,-1,-4,below chikou,1,56,above chikou,17
SPG,Simon Property Group,1,1,above chikou,-1,-13,below chikou,1,53,above chikou,1,35,above chikou,76
LMT,Lockheed Martin,1,1,above chikou,-1,-6,below chikou,-1,-9,below chikou,1,57,above chikou,43
KMI,Kinder Morgan,1,1,above chikou,0,5,above chikou,-1,-4,below chikou,1,53,above chikou,55
CACI,CACI,1,1,above chikou,1,30,above chikou,0,6,above chikou,1,163,above chikou,200
FCN,FTI Consulting,1,1,above chikou,-1,-19,below chikou,-1,-18,below chikou,-1,-17,below chikou,-53
FTNT,Fortinet,1,1,above chikou,0,8,above chikou,1,19,above chikou,1,26,above chikou,54
GGG,Graco Inc.,1,1,above chikou,-1,-6,below chikou,-1,-20,below chikou,0,-6,below chikou,-31
MDU,MDU Resources,1,1,above chikou,0,-36,below chikou,-1,-2,below chikou,1,32,above chikou,-5
STAG,STAG Industrial,1,1,above chikou,-1,-25,below chikou,0,-4,below chikou,0,27,above chikou,-1
CRWD,CrowdStrike,1,1,above chikou,1,8,above chikou,1,18,above chikou,1,32,above chikou,59
EGP,EastGroup Properties,1,1,above chikou,-1,-24,below chikou,1,49,above chikou,1,27,above chikou,53
UGI,UGI Corporation,0,2,above chikou,1,15,above chikou,1,3,above chikou,1,17,above chikou,37
WMB,Williams Companies,1,2,above chikou,1,5,above chikou,1,168,above chikou,1,68,above chikou,243
PLD,Prologis,1,2,above chikou,-1,-15,below chikou,1,52,above chikou,1,12,above chikou,51
OXY,Occidental Petroleum,0,2,above chikou,1,34,above chikou,1,33,above chikou,0,-5,below chikou,64
FTI,TechnipFMC,0,2,above chikou,1,44,above chikou,1,73,above chikou,1,51,above chikou,170
PSA,Public Storage,1,2,above chikou,-1,-6,below chikou,0,23,above chikou,1,26,above chikou,45
ESAB,ESAB,1,3,above chikou,-1,-34,below chikou,-1,-28,below chikou,-1,-5,below chikou,-64
SAIC,SAIC,1,3,above chikou,1,34,above chikou,1,20,above chikou,1,2,above chikou,59
ODFL,Old Dominion Freight Line,0,3,above chikou,-1,-28,below chikou,0,-2,below chikou,0,5,above chikou,-22
KBR,"KBR, Inc.",1,3,above chikou,1,58,above chikou,0,-96,below chikou,-1,-16,below chikou,-51
UHS,Universal Health Services,1,3,above chikou,1,45,above chikou,-1,-25,below chikou,-1,-5,below chikou,18
FND,Floor & Decor,0,3,above chikou,-1,-6,below chikou,-1,-82,below chikou,-1,-18,below chikou,-103
REXR,Rexford Industrial,1,3,above chikou,-1,-5,below chikou,1,4,above chikou,-1,-37,below chikou,-35
AMTM,Amentum,1,3,above chikou,-1,-11,below chikou,-1,-16,below chikou,0,0,neutral chikou,-24
CTAS,Cintas,1,3,above chikou,-1,-5,below chikou,0,9,above chikou,1,190,above chikou,197
RBC,RBC Bearings,1,4,above chikou,-1,-38,below chikou,-1,-4,below chikou,1,71,above chikou,33
EXR,Extra Space Storage,0,4,above chikou,-1,-11,below chikou,0,-3,below chikou,0,20,above chikou,10
CUBE,CubeSmart,1,4,above chikou,-1,-11,below chikou,1,19,above chikou,0,6,above chikou,18
NET,Cloudflare,1,4,above chikou,0,58,above chikou,1,17,above chikou,1,26,above chikou,105
CHH,Choice Hotels,0,4,above chikou,-1,-6,below chikou,0,-5,below chikou,-1,-13,below chikou,-20
IBKR,Interactive Brokers,0,4,above chikou,0,11,above chikou,1,150,above chikou,1,70,above chikou,235
O,Realty Income,0,4,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,16,above chikou,-5
CORT,Corcept Therapeutics,1,5,above chikou,0,112,above chikou,1,12,above chikou,1,39,above chikou,168
UNH,UnitedHealth Group,1,5,above chikou,-1,-25,below chikou,1,19,above chikou,-1,-18,below chikou,-19
SN,SharkNinja,1,5,above chikou,1,70,above chikou,1,23,above chikou,1,13,above chikou,111
AZO,AutoZone,0,5,above chikou,-1,-4,below chikou,-1,-40,below chikou,0,3,above chikou,-36
HHH,Howard Hughes Holdings,1,5,above chikou,0,-34,below chikou,0,-29,below chikou,0,4,above chikou,-54
KO,Coca-Cola Company (The),0,5,above chikou,1,65,above chikou,1,43,above chikou,1,194,above chikou,307
WSC,WillScot Mobile Mini,1,6,above chikou,-1,-36,below chikou,0,-3,below chikou,-1,-24,below chikou,-57
U,Unity Technologies,1,6,above chikou,1,56,above chikou,1,6,above chikou,1,5,above chikou,73
SUNB,Sunbelt Rentals,1,6,above chikou,-1,-6,below chikou,0,0,neutral chikou,0,0,neutral chikou,0
PH,Parker Hannifin,0,6,above chikou,-1,-5,below chikou,0,64,above chikou,1,77,above chikou,142
GRMN,Garmin,1,6,above chikou,-1,-2,below chikou,1,22,above chikou,1,32,above chikou,58
SSD,Simpson Manufacturing Company,1,6,above chikou,-1,-11,below chikou,0,-4,below chikou,0,4,above chikou,-5
WAB,Wabtec,1,6,above chikou,-1,-6,below chikou,1,56,above chikou,1,67,above chikou,123
GM,General Motors,0,6,above chikou,-1,-4,below chikou,1,8,above chikou,1,28,above chikou,38
IEX,IDEX Corporation,0,6,above chikou,-1,-3,below chikou,1,38,above chikou,1,3,above chikou,44
GOOGL,Alphabet (Class A),0,6,above chikou,-1,-1,below chikou,1,57,above chikou,1,31,above chikou,93
VIK,Viking Holdings,1,6,above chikou,-1,-17,below chikou,1,67,above chikou,1,3,above chikou,59
XE,X-energy,1,7,above chikou,1,23,above chikou,0,0,neutral chikou,0,0,neutral chikou,30
XYL,Xylem Inc.,1,7,above chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-5,below chikou,-45
AVAV,AeroVironment,1,7,above chikou,0,-7,below chikou,-1,-27,below chikou,-1,-3,below chikou,-30
NLY,Annaly Capital Management,0,7,above chikou,0,-3,below chikou,1,73,above chikou,1,27,above chikou,104
SCCO,Southern Copper,1,7,above chikou,1,28,above chikou,1,64,above chikou,1,74,above chikou,173
D,Dominion Energy,1,7,above chikou,-1,-26,below chikou,1,66,above chikou,1,20,above chikou,67
DUK,Duke Energy,1,7,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,34,above chikou,11
SO,Southern Company,1,7,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,93,above chikou,70
DTM,DT Midstream,1,7,above chikou,-1,-30,below chikou,-1,-4,below chikou,1,37,above chikou,10
IDA,Idacorp,1,7,above chikou,-1,-28,below chikou,0,-3,below chikou,1,23,above chikou,-1
PNW,Pinnacle West Capital,1,7,above chikou,-1,-29,below chikou,0,42,above chikou,1,35,above chikou,55
ED,Consolidated Edison,1,7,above chikou,0,-27,below chikou,-1,-4,below chikou,1,57,above chikou,33
WEC,WEC Energy Group,1,7,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,-3
CSX,CSX Corporation,1,7,above chikou,-1,-7,below chikou,1,64,above chikou,1,17,above chikou,81
CCI,Crown Castle,1,7,above chikou,0,5,above chikou,-1,-13,below chikou,-1,-8,below chikou,-9
CMI,Cummins,1,7,above chikou,-1,-33,below chikou,0,-3,below chikou,1,39,above chikou,10
PSN,Parsons Corporation,1,7,above chikou,1,2,above chikou,-1,-40,below chikou,-1,-7,below chikou,-38
BIO,Bio-Rad Laboratories,0,7,above chikou,1,38,above chikou,1,7,above chikou,1,3,above chikou,55
NFG,National Fuel Gas,1,7,above chikou,1,45,above chikou,-1,-6,below chikou,1,21,above chikou,67
FCX,Freeport-McMoRan,1,7,above chikou,1,26,above chikou,1,50,above chikou,1,16,above chikou,99
BKR,Baker Hughes,0,7,above chikou,1,28,above chikou,1,54,above chikou,1,61,above chikou,150
URI,United Rentals,1,7,above chikou,-1,-7,below chikou,1,20,above chikou,1,74,above chikou,94
OKE,Oneok,1,7,above chikou,1,9,above chikou,1,32,above chikou,1,60,above chikou,108
LSTR,Landstar,1,7,above chikou,1,1,above chikou,1,40,above chikou,0,5,above chikou,53
FDXF,FedEx Freight,1,7,above chikou,-1,-16,below chikou,0,0,neutral chikou,0,0,neutral chikou,-9
EXC,Exelon,1,7,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,22,above chikou,-3
BEPC,Brookfield Renewable Partners,1,7,above chikou,0,-48,below chikou,-1,-20,below chikou,1,16,above chikou,-45
TSLA,"Tesla, Inc.",1,7,above chikou,1,7,above chikou,-1,-15,below chikou,1,23,above chikou,22
TPL,Texas Pacific Land Corporation,1,7,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,38,above chikou,16
CHRW,C.H. Robinson,1,7,above chikou,0,-32,below chikou,-1,-7,below chikou,1,15,above chikou,-17
TMO,Thermo Fisher Scientific,0,7,above chikou,1,69,above chikou,1,6,above chikou,0,2,above chikou,84
FLS,Flowserve,0,7,above chikou,0,25,above chikou,0,-10,below chikou,1,35,above chikou,57
LNT,Alliant Energy,1,7,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,25,above chikou,-1
APO,Apollo Global Management,0,7,above chikou,1,26,above chikou,1,5,above chikou,1,116,above chikou,154
VIAV,Viavi Solutions,1,7,above chikou,1,1,above chikou,1,53,above chikou,1,13,above chikou,74
MTZ,MasTec,1,7,above chikou,-1,-41,below chikou,-1,-3,below chikou,1,29,above chikou,-8
AA,Alcoa,1,7,above chikou,1,22,above chikou,-1,-11,below chikou,1,12,above chikou,30
AGNC,AGNC Investment,1,7,above chikou,1,8,above chikou,1,6,above chikou,1,27,above chikou,48
ALM,Almonty Industries,1,7,above chikou,1,14,above chikou,0,139,above chikou,1,23,above chikou,183
RMBS,Rambus,1,8,above chikou,-1,-54,below chikou,0,-8,below chikou,1,77,above chikou,23
NTAP,Netapp,1,8,above chikou,1,35,above chikou,1,19,above chikou,1,35,above chikou,97
CR,Crane Co.,0,8,above chikou,-1,-14,below chikou,1,15,above chikou,1,17,above chikou,26
SPXC,SPX Technologies,1,8,above chikou,-1,-41,below chikou,0,-5,below chikou,1,117,above chikou,79
SBAC,SBA Communications,1,8,above chikou,1,10,above chikou,0,-8,below chikou,0,-4,below chikou,6
IR,Ingersoll Rand,0,8,above chikou,-1,-12,below chikou,-1,-18,below chikou,-1,-6,below chikou,-28
IOT,Samsara,1,8,above chikou,1,31,above chikou,1,9,above chikou,1,2,above chikou,50
SAIA,Saia,1,8,above chikou,0,-57,below chikou,0,-4,below chikou,-1,-18,below chikou,-71
TXN,Texas Instruments,1,8,above chikou,-1,-34,below chikou,1,33,above chikou,1,29,above chikou,36
DOV,Dover Corporation,1,8,above chikou,-1,-39,below chikou,-1,-5,below chikou,1,30,above chikou,-6
WTS,Watts Water Technologies,1,8,above chikou,1,24,above chikou,1,73,above chikou,1,123,above chikou,228
NTNX,Nutanix,1,8,above chikou,1,92,above chikou,1,10,above chikou,1,2,above chikou,112
MWH,SOLV Energy,1,8,above chikou,-1,-13,below chikou,-1,-4,below chikou,0,0,neutral chikou,-9
LITE,Lumentum,1,8,above chikou,1,22,above chikou,1,64,above chikou,1,23,above chikou,117
OKTA,"Okta, Inc.",1,8,above chikou,1,8,above chikou,1,17,above chikou,1,5,above chikou,38
XPO,"XPO, Inc.",1,8,above chikou,-1,-15,below chikou,0,-3,below chikou,1,42,above chikou,32
HPE,Hewlett Packard Enterprise,1,8,above chikou,1,26,above chikou,1,22,above chikou,1,67,above chikou,123
AAOI,Applied Optoelectronics,1,8,above chikou,1,5,above chikou,0,54,above chikou,1,38,above chikou,105
LECO,Lincoln Electric,1,8,above chikou,1,25,above chikou,1,1,above chikou,1,75,above chikou,109
ANET,Arista Networks,1,8,above chikou,1,28,above chikou,1,22,above chikou,1,70,above chikou,128
AWI,Armstrong World Industries,0,8,above chikou,-1,-4,below chikou,1,2,above chikou,1,32,above chikou,38
FLEX,Flex Ltd.,1,8,above chikou,0,-46,below chikou,1,70,above chikou,1,71,above chikou,103
RIVN,Rivian,1,8,above chikou,0,-24,below chikou,0,6,above chikou,0,5,above chikou,-5
FN,Fabrinet,1,8,above chikou,-1,-14,below chikou,-1,-4,below chikou,1,154,above chikou,144
QS,QuantumScape,1,8,above chikou,1,6,above chikou,-1,-34,below chikou,0,-3,below chikou,-23
BMNR,Bitmine Immersion Technologies,1,9,above chikou,1,31,above chikou,1,4,above chikou,0,0,neutral chikou,44
TREX,"Trex Company, Inc.",1,9,above chikou,1,20,above chikou,1,18,above chikou,-1,-13,below chikou,34
FRMI,Fermi Inc.,1,9,above chikou,0,-33,below chikou,-1,-10,below chikou,0,0,neutral chikou,-34
ONTO,Onto Innovation,1,9,above chikou,1,4,above chikou,1,50,above chikou,1,58,above chikou,121
GE,GE Aerospace,1,9,above chikou,-1,-6,below chikou,1,16,above chikou,1,52,above chikou,71
FIGR,Figure Technology Solutions,1,9,above chikou,1,16,above chikou,0,4,above chikou,0,0,neutral chikou,29
AMAT,Applied Materials,1,9,above chikou,-1,-33,below chikou,1,54,above chikou,1,76,above chikou,106
ADI,Analog Devices,1,9,above chikou,0,-15,below chikou,1,70,above chikou,1,193,above chikou,257
ENPH,Enphase Energy,1,9,above chikou,1,1,above chikou,0,-5,below chikou,-1,-38,below chikou,-33
IBM,IBM,1,9,above chikou,1,14,above chikou,-1,-26,below chikou,1,69,above chikou,66
COIN,Coinbase,1,9,above chikou,1,13,above chikou,-1,-1,below chikou,-1,-5,below chikou,16
DLB,Dolby Laboratories,1,9,above chikou,1,27,above chikou,0,-68,below chikou,-1,-18,below chikou,-50
IONQ,IonQ,1,9,above chikou,1,17,above chikou,1,6,above chikou,1,27,above chikou,59
POWL,Powell Industries,1,9,above chikou,-1,-48,below chikou,1,57,above chikou,1,47,above chikou,65
QCOM,Qualcomm,1,9,above chikou,1,4,above chikou,1,6,above chikou,0,-3,below chikou,16
WMS,Advanced Drainage Systems,0,9,above chikou,-1,-16,below chikou,-1,-9,below chikou,-1,-5,below chikou,-21
MLM,Martin Marietta Materials,0,9,above chikou,-1,-34,below chikou,-1,-27,below chikou,-1,-3,below chikou,-55
AMZN,Amazon,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,31,above chikou,62
WSM,"Williams-Sonoma, Inc.",1,10,above chikou,-1,-5,below chikou,1,17,above chikou,1,35,above chikou,57
AMKR,Amkor Technology,1,10,above chikou,0,-46,below chikou,1,56,above chikou,1,12,above chikou,32
GTES,Gates Corporation,1,10,above chikou,-1,-1,below chikou,1,1,above chikou,1,31,above chikou,41
TSCO,Tractor Supply Company,1,11,above chikou,1,32,above chikou,-1,-37,below chikou,-1,-6,below chikou,0
MP,MP Materials,1,11,above chikou,1,20,above chikou,-1,-2,below chikou,1,16,above chikou,45
EMR,Emerson Electric,1,11,above chikou,1,28,above chikou,1,4,above chikou,1,34,above chikou,77
HONA,Honeywell Aerospace,1,11,above chikou,-1,-33,below chikou,0,0,neutral chikou,0,0,neutral chikou,-22
GAP,Gap Inc.,1,11,above chikou,1,9,above chikou,0,-18,below chikou,0,32,above chikou,34
CVNA,Carvana,0,12,above chikou,1,25,above chikou,1,3,above chikou,1,27,above chikou,67
CSL,Carlisle Companies,0,12,above chikou,-1,-2,below chikou,0,-5,below chikou,-1,-3,below chikou,2
W,Wayfair,1,12,above chikou,1,25,above chikou,1,5,above chikou,1,16,above chikou,58
EL,Estée Lauder Companies (The),0,12,above chikou,1,26,above chikou,1,1,above chikou,0,-41,below chikou,-2
GNRC,Generac,1,12,above chikou,-1,-47,below chikou,-1,-4,below chikou,1,16,above chikou,-23
RJF,Raymond James Financial,0,12,above chikou,0,48,above chikou,1,7,above chikou,1,70,above chikou,137
ALLE,Allegion,0,12,above chikou,0,-5,below chikou,1,1,above chikou,1,31,above chikou,39
MEDP,Medpace,1,12,above chikou,1,3,above chikou,1,5,above chikou,1,96,above chikou,116
CWEN,Clearway Energy (Class C),1,12,above chikou,1,2,above chikou,-1,-8,below chikou,1,17,above chikou,23
BBWI,"Bath & Body Works, Inc.",0,13,above chikou,-1,-27,below chikou,0,-9,below chikou,-1,-20,below chikou,-43
ROIV,Roivant Sciences,1,13,above chikou,1,3,above chikou,1,61,above chikou,1,34,above chikou,111
VMRK,Vivmark Residential,1,13,above chikou,-1,-23,below chikou,1,22,above chikou,1,26,above chikou,38
OKLO,Oklo Inc.,1,13,above chikou,1,3,above chikou,-1,-32,below chikou,1,24,above chikou,8
GXO,GXO Logistics,1,13,above chikou,-1,-24,below chikou,-1,-18,below chikou,-1,-20,below chikou,-49
ENTG,Entegris,1,14,above chikou,1,19,above chikou,1,50,above chikou,0,-3,below chikou,80
IVZ,Invesco,0,14,above chikou,1,43,above chikou,1,11,above chikou,1,16,above chikou,84
KLAC,KLA Corporation,1,14,above chikou,0,-36,below chikou,1,73,above chikou,1,191,above chikou,242
JHX,James Hardie Industries,1,14,above chikou,1,74,above chikou,1,29,above chikou,-1,-14,below chikou,103
OLN,Olin Corporation,1,14,above chikou,0,-27,below chikou,-1,-11,below chikou,-1,-28,below chikou,-52
GFS,GlobalFoundries,1,14,above chikou,-1,-48,below chikou,0,-3,below chikou,-1,-2,below chikou,-39
TFSL,Third Federal S&L,0,14,above chikou,-1,-21,below chikou,1,56,above chikou,1,27,above chikou,76
FORM,"FormFactor, Inc.",1,14,above chikou,0,4,above chikou,1,52,above chikou,1,12,above chikou,82
TER,Teradyne,1,14,above chikou,0,4,above chikou,1,55,above chikou,1,15,above chikou,88
INGM,Ingram Micro,1,14,above chikou,0,-16,below chikou,1,53,above chikou,0,0,neutral chikou,51
SNDR,Schneider National,1,14,above chikou,-1,-15,below chikou,1,41,above chikou,1,9,above chikou,49
DOCN,DigitalOcean,1,14,above chikou,0,-53,below chikou,1,50,above chikou,1,11,above chikou,22
GLW,Corning Inc.,1,14,above chikou,1,4,above chikou,1,69,above chikou,1,28,above chikou,115
WDC,Western Digital,1,14,above chikou,-1,-33,below chikou,1,66,above chikou,1,30,above chikou,77
STRL,Sterling Infrastructure,1,14,above chikou,-1,-47,below chikou,1,67,above chikou,1,74,above chikou,108
COHR,Coherent Corp.,1,14,above chikou,1,4,above chikou,1,61,above chikou,1,27,above chikou,106
ETN,Eaton Corporation,1,14,above chikou,1,27,above chikou,1,23,above chikou,1,119,above chikou,183
MTSI,MACOM Technology Solutions,1,14,above chikou,1,4,above chikou,1,56,above chikou,1,77,above chikou,151
AEIS,Advanced Energy,1,14,above chikou,0,2,above chikou,0,-4,below chikou,1,39,above chikou,51
AMD,Advanced Micro Devices,1,14,above chikou,0,-31,below chikou,1,65,above chikou,1,35,above chikou,83
MSGS,Madison Square Garden Sports,1,14,above chikou,-1,-8,below chikou,1,53,above chikou,1,46,above chikou,105
LUV,Southwest Airlines,0,14,above chikou,-1,-33,below chikou,0,-6,below chikou,1,17,above chikou,-8
SOLS,Solstice Advanced Materials,1,14,above chikou,1,7,above chikou,-1,-7,below chikou,0,0,neutral chikou,14
DCI,Donaldson Company,1,14,above chikou,-1,-6,below chikou,1,1,above chikou,1,34,above chikou,43
ALAB,Astera Labs,1,14,above chikou,-1,-1,below chikou,1,21,above chikou,1,5,above chikou,39
ATI,ATI Inc.,1,14,above chikou,1,25,above chikou,1,72,above chikou,1,56,above chikou,167
