Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KEX,Kirby Corporation,0,7,above chikou,1,7,above chikou,1,37,above chikou,1,53,above chikou,104
KEY,Keycorp,1,14,above chikou,-1,-20,below chikou,1,65,above chikou,1,16,above chikou,75
KEYS,Keysight,-1,-14,below chikou,-1,-3,below chikou,1,55,above chikou,1,16,above chikou,54
KHC,Kraft Heinz,1,1,above chikou,0,-16,below chikou,1,13,above chikou,-1,-24,below chikou,-26
KIM,Kimco Realty,-1,-44,below chikou,-1,-29,below chikou,1,33,above chikou,1,26,above chikou,-14
KKR,KKR & Co. Inc.,-1,-36,below chikou,0,-3,below chikou,1,6,above chikou,-1,-1,below chikou,-34
KLAC,KLA Corporation,-1,-22,below chikou,-1,-40,below chikou,1,74,above chikou,1,191,above chikou,203
KMB,Kimberly-Clark,0,-86,below chikou,-1,-9,below chikou,0,15,above chikou,-1,-11,below chikou,-91
KMI,Kinder Morgan,-1,-35,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,53,above chikou,11
KMX,CarMax,-1,-4,below chikou,1,76,above chikou,1,19,above chikou,-1,-18,below chikou,73
KNSL,Kinsale Capital Group,1,8,above chikou,-1,-2,below chikou,1,1,above chikou,0,-6,below chikou,1
KNX,Knight-Swift,-1,-24,below chikou,-1,-2,below chikou,1,43,above chikou,1,10,above chikou,27
KO,Coca-Cola Company (The),1,19,above chikou,1,69,above chikou,1,44,above chikou,1,194,above chikou,326
KR,Kroger,1,15,above chikou,1,2,above chikou,-1,-14,below chikou,1,27,above chikou,30
KRC,Kilroy Realty,-1,-35,below chikou,-1,-27,below chikou,1,13,above chikou,1,5,above chikou,-44
KRMN,Karman Holdings,1,4,above chikou,-1,-11,below chikou,-1,-22,below chikou,0,0,neutral chikou,-29
KTOS,Kratos Defense & Security Solutions,-1,-1,below chikou,-1,-3,below chikou,-1,-26,below chikou,1,27,above chikou,-3
KVUE,Kenvue,1,3,above chikou,-1,-9,below chikou,1,25,above chikou,1,2,above chikou,21
KVYO,Klaviyo,1,8,above chikou,0,-4,below chikou,-1,-2,below chikou,-1,-11,below chikou,-9
L,Loews Corporation,1,15,above chikou,-1,-24,below chikou,0,15,above chikou,1,67,above chikou,73
LAD,Lithia Motors,-1,-36,below chikou,-1,-6,below chikou,1,8,above chikou,1,3,above chikou,-31
LAMR,Lamar Advertising,-1,-4,below chikou,-1,-25,below chikou,1,56,above chikou,1,31,above chikou,58
LAZ,Lazard,-1,-34,below chikou,-1,-3,below chikou,0,-30,below chikou,0,31,above chikou,-36
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-1,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,23,above chikou,9
LBTYK,Liberty Global (Series C),-1,-5,below chikou,0,15,above chikou,-1,-13,below chikou,0,23,above chikou,20
LDOS,Leidos,-1,-1,below chikou,0,35,above chikou,-1,-31,below chikou,-1,-4,below chikou,-1
LEA,Lear Corporation,-1,-1,below chikou,1,3,above chikou,1,3,above chikou,1,5,above chikou,10
LECO,Lincoln Electric,0,-35,below chikou,-1,-3,below chikou,0,-5,below chikou,1,75,above chikou,32
LEN,Lennar (Class A),1,2,above chikou,-1,-9,below chikou,-1,-34,below chikou,-1,-8,below chikou,-49
LEN-B,Lennar (Class B),1,2,above chikou,-1,-9,below chikou,-1,-39,below chikou,-1,-7,below chikou,-53
LFUS,Littelfuse,-1,-14,below chikou,-1,-6,below chikou,1,60,above chikou,1,10,above chikou,50
LH,Labcorp,1,3,above chikou,0,69,above chikou,1,15,above chikou,1,26,above chikou,113
LHX,L3Harris,0,3,above chikou,-1,-32,below chikou,-1,-11,below chikou,1,26,above chikou,-14
LII,Lennox International,-1,-29,below chikou,-1,-33,below chikou,-1,-8,below chikou,-1,-3,below chikou,-73
LIN,Linde plc,1,1,above chikou,-1,-39,below chikou,-1,-4,below chikou,1,114,above chikou,72
LINE,"Lineage, Inc.",1,13,above chikou,-1,-29,below chikou,1,20,above chikou,-1,-1,below chikou,3
LITE,Lumentum,-1,-15,below chikou,0,26,above chikou,1,65,above chikou,1,23,above chikou,99
LKQ,LKQ Corporation,-1,-36,below chikou,0,6,above chikou,-1,-21,below chikou,-1,-36,below chikou,-87
LLY,Lilly (Eli),1,14,above chikou,-1,-10,below chikou,1,51,above chikou,1,102,above chikou,157
LLYVA,Liberty Live (Series A),1,13,above chikou,-1,-8,below chikou,0,24,above chikou,1,12,above chikou,41
LLYVK,Liberty Live (Series C),0,13,above chikou,-1,-7,below chikou,1,24,above chikou,1,12,above chikou,42
LMT,Lockheed Martin,1,8,above chikou,-1,-10,below chikou,-1,-10,below chikou,1,57,above chikou,45
LNC,Lincoln Financial,-1,-1,below chikou,-1,-5,below chikou,1,10,above chikou,1,20,above chikou,24
LNG,Cheniere Energy,-1,-9,below chikou,1,52,above chikou,0,29,above chikou,1,68,above chikou,140
LNT,Alliant Energy,-1,-28,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,25,above chikou,-41
LOAR,Loar Holdings,-1,-92,below chikou,-1,-9,below chikou,0,-3,below chikou,0,4,above chikou,-100
LOPE,Grand Canyon Education,1,14,above chikou,1,16,above chikou,-1,-32,below chikou,0,38,above chikou,36
LOW,Lowe's,-1,-36,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-5,below chikou,-71
LPLA,LPL Financial,-1,-13,below chikou,-1,-4,below chikou,1,5,above chikou,1,112,above chikou,100
LPX,Louisiana-Pacific,-1,-106,below chikou,-1,-15,below chikou,-1,-31,below chikou,-1,-2,below chikou,-154
LRCX,Lam Research,-1,-22,below chikou,-1,-3,below chikou,1,71,above chikou,1,157,above chikou,203
LSCC,Lattice Semiconductor,-1,-14,below chikou,-1,-51,below chikou,1,55,above chikou,1,9,above chikou,-1
LSTR,Landstar,-1,-34,below chikou,-1,-4,below chikou,1,41,above chikou,0,5,above chikou,8
LULU,Lululemon Athletica,0,-49,below chikou,-1,-6,below chikou,-1,-76,below chikou,-1,-19,below chikou,-150
LUV,Southwest Airlines,1,12,above chikou,-1,-37,below chikou,0,-6,below chikou,1,17,above chikou,-14
LVS,Las Vegas Sands,-1,-36,below chikou,-1,-12,below chikou,-1,-21,below chikou,0,12,above chikou,-57
LW,Lamb Weston,-1,-69,below chikou,-1,-8,below chikou,1,13,above chikou,-1,-25,below chikou,-89
LYB,LyondellBasell,1,6,above chikou,1,33,above chikou,-1,-1,below chikou,-1,-19,below chikou,19
LYFT,Lyft,1,8,above chikou,-1,-4,below chikou,1,6,above chikou,1,1,above chikou,11
LYV,Live Nation Entertainment,0,-4,below chikou,-1,-9,below chikou,1,24,above chikou,1,25,above chikou,36
M,"Macy's, Inc.",1,2,above chikou,-1,-17,below chikou,1,18,above chikou,1,13,above chikou,16
MA,Mastercard,1,14,above chikou,0,-4,below chikou,1,9,above chikou,1,45,above chikou,64
MAA,Mid-America Apartment Communities,-1,-44,below chikou,-1,-29,below chikou,0,-3,below chikou,-1,-1,below chikou,-77
MANH,Manhattan Associates,1,13,above chikou,1,54,above chikou,1,8,above chikou,-1,-12,below chikou,63
MAR,Marriott International,1,15,above chikou,-1,-49,below chikou,1,54,above chikou,1,70,above chikou,90
MAS,Masco,1,1,above chikou,-1,-4,below chikou,1,3,above chikou,0,4,above chikou,4
MAT,Mattel,-1,-76,below chikou,-1,-8,below chikou,-1,-32,below chikou,-1,-8,below chikou,-124
MBGL,Mobility Global,1,7,above chikou,-1,-4,below chikou,0,0,neutral chikou,0,0,neutral chikou,3
MCD,McDonald's,0,-5,below chikou,-1,-9,below chikou,-1,-22,below chikou,0,265,above chikou,229
MCHP,Microchip Technology,-1,-14,below chikou,-1,-58,below chikou,1,24,above chikou,-1,-3,below chikou,-51
MCK,McKesson Corporation,1,10,above chikou,0,51,above chikou,0,-6,below chikou,1,77,above chikou,132
MCO,Moody's Corporation,-1,-77,below chikou,0,-4,below chikou,1,6,above chikou,1,31,above chikou,-44
MDB,MongoDB Inc.,1,15,above chikou,1,1,above chikou,1,7,above chikou,1,2,above chikou,25
MDGL,Madrigal Pharmaceuticals,-1,-7,below chikou,1,6,above chikou,1,7,above chikou,1,46,above chikou,52
MDLN,Medline Inc.,-1,-37,below chikou,-1,-28,below chikou,-1,-13,below chikou,0,0,neutral chikou,-78
MDLZ,Mondelez International,0,-4,below chikou,-1,-1,below chikou,1,21,above chikou,0,-15,below chikou,1
MDT,Medtronic,1,14,above chikou,1,69,above chikou,1,2,above chikou,1,3,above chikou,88
MDU,MDU Resources,-1,-35,below chikou,-1,-40,below chikou,-1,-3,below chikou,1,32,above chikou,-46
MEDP,Medpace,1,9,above chikou,1,7,above chikou,1,6,above chikou,1,96,above chikou,118
MET,Metlife,1,15,above chikou,-1,-1,below chikou,1,21,above chikou,1,38,above chikou,73
META,Meta Platforms,1,68,above chikou,1,7,above chikou,1,1,above chikou,1,34,above chikou,110
MFP,Midera Food Processing,1,4,above chikou,-1,-9,below chikou,0,0,neutral chikou,0,0,neutral chikou,-5
MGM,MGM Resorts International,-1,-36,below chikou,-1,-47,below chikou,1,26,above chikou,-1,-1,below chikou,-58
MHK,Mohawk Industries,1,3,above chikou,-1,-3,below chikou,1,8,above chikou,0,2,above chikou,10
MIDD,Middleby,1,9,above chikou,-1,-33,below chikou,0,-6,below chikou,0,4,above chikou,-26
MKC,McCormick & Company,-1,-58,below chikou,-1,-2,below chikou,-1,-29,below chikou,-1,-7,below chikou,-96
MKL,Markel,1,10,above chikou,-1,-31,below chikou,-1,-21,below chikou,1,67,above chikou,25
MKSI,MKS Instruments,-1,-14,below chikou,-1,-37,below chikou,0,56,above chikou,1,16,above chikou,21
MKTX,MarketAxess,1,1,above chikou,1,33,above chikou,-1,-28,below chikou,-1,-21,below chikou,-15
MLI,Mueller Industries,0,-28,below chikou,-1,-10,below chikou,1,6,above chikou,1,71,above chikou,39
MLM,Martin Marietta Materials,1,3,above chikou,-1,-38,below chikou,-1,-28,below chikou,-1,-3,below chikou,-66
MMM,3M,1,3,above chikou,-1,-9,below chikou,1,9,above chikou,1,27,above chikou,30
MNST,Monster Beverage,1,14,above chikou,-1,-30,below chikou,1,84,above chikou,1,77,above chikou,145
MO,Altria,1,19,above chikou,1,3,above chikou,1,131,above chikou,1,67,above chikou,220
MOD,Modine Manufacturing,-1,-27,below chikou,-1,-52,below chikou,-1,-6,below chikou,1,56,above chikou,-29
MOH,Molina Healthcare,1,19,above chikou,1,3,above chikou,1,21,above chikou,-1,-15,below chikou,28
MORN,"Morningstar, Inc.",1,8,above chikou,1,1,above chikou,1,6,above chikou,-1,-11,below chikou,4
MOS,Mosaic Company (The),-1,-20,below chikou,1,17,above chikou,0,-47,below chikou,0,-33,below chikou,-83
MP,MP Materials,-1,-28,below chikou,1,24,above chikou,-1,-3,below chikou,1,16,above chikou,9
MPC,Marathon Petroleum,1,6,above chikou,1,52,above chikou,1,71,above chikou,1,65,above chikou,194
MPT,Medical Properties Trust,-1,-42,below chikou,-1,-25,below chikou,-1,-16,below chikou,0,10,above chikou,-73
MPWR,Monolithic Power Systems,-1,-14,below chikou,-1,-18,below chikou,1,71,above chikou,1,170,above chikou,209
MRK,Merck & Co.,-1,-41,below chikou,1,78,above chikou,1,51,above chikou,1,4,above chikou,92
MRNA,Moderna,1,12,above chikou,1,18,above chikou,1,41,above chikou,1,1,above chikou,72
MRP,Millrose Properties,-1,-34,below chikou,0,24,above chikou,1,13,above chikou,0,0,neutral chikou,3
MRSH,Marsh McLennan,1,8,above chikou,-1,-7,below chikou,1,9,above chikou,-1,-12,below chikou,-2
MRVL,Marvell Technology,-1,-14,below chikou,0,18,above chikou,1,53,above chikou,1,27,above chikou,84
MS,Morgan Stanley,-1,-28,below chikou,-1,-2,below chikou,1,68,above chikou,1,29,above chikou,67
MSA,MSA Safety,-1,-35,below chikou,-1,-4,below chikou,0,-5,below chikou,0,3,above chikou,-41
MSCI,MSCI,-1,-42,below chikou,-1,-8,below chikou,0,6,above chikou,0,27,above chikou,-17
MSFT,Microsoft,1,16,above chikou,1,34,above chikou,1,7,above chikou,1,3,above chikou,60
MSGS,Madison Square Garden Sports,-1,-4,below chikou,0,-12,below chikou,1,54,above chikou,1,46,above chikou,84
MSI,Motorola Solutions,1,15,above chikou,0,36,above chikou,0,18,above chikou,1,190,above chikou,259
MSM,MSC Industrial Direct,1,7,above chikou,-1,-19,below chikou,1,24,above chikou,1,6,above chikou,18
MSTR,MicroStrategy,-1,-29,below chikou,1,22,above chikou,-1,-49,below chikou,0,-4,below chikou,-60
MTB,M&T Bank,-1,-6,below chikou,-1,-17,below chikou,1,57,above chikou,1,27,above chikou,61
MTCH,Match Group,1,21,above chikou,1,18,above chikou,1,23,above chikou,1,5,above chikou,67
MTD,Mettler Toledo,1,6,above chikou,-1,-7,below chikou,1,7,above chikou,0,-5,below chikou,1
MTDR,Matador Resources,1,77,above chikou,1,21,above chikou,1,32,above chikou,1,1,above chikou,131
MTG,MGIC Investment Corporation,-1,-7,below chikou,1,59,above chikou,1,10,above chikou,1,68,above chikou,130
MTN,Vail Resorts,1,21,above chikou,-1,-10,below chikou,0,12,above chikou,-1,-44,below chikou,-21
MTSI,MACOM Technology Solutions,-1,-14,below chikou,-1,-1,below chikou,1,57,above chikou,1,77,above chikou,119
MTZ,MasTec,-1,-16,below chikou,-1,-45,below chikou,-1,-4,below chikou,1,29,above chikou,-36
MU,Micron Technology,-1,-22,below chikou,1,8,above chikou,1,68,above chikou,1,35,above chikou,89
MUSA,Murphy USA,0,28,above chikou,0,-26,below chikou,1,36,above chikou,1,112,above chikou,150
MWH,SOLV Energy,1,7,above chikou,-1,-17,below chikou,-1,-5,below chikou,0,0,neutral chikou,-15
NBIX,Neurocrine Biosciences,-1,-7,below chikou,-1,-28,below chikou,1,19,above chikou,0,39,above chikou,23
NCLH,Norwegian Cruise Line Holdings,-1,-37,below chikou,-1,-20,below chikou,-1,-36,below chikou,-1,-2,below chikou,-95
NDAQ,"Nasdaq, Inc.",-1,-77,below chikou,-1,-3,below chikou,1,6,above chikou,1,30,above chikou,-44
NDSN,Nordson,1,2,above chikou,0,47,above chikou,1,57,above chikou,1,10,above chikou,116
NEE,NextEra Energy,-1,-30,below chikou,-1,-30,below chikou,-1,-7,below chikou,1,14,above chikou,-53
NEM,Newmont,-1,-28,below chikou,1,28,above chikou,1,5,above chikou,1,24,above chikou,29
NET,Cloudflare,1,39,above chikou,1,62,above chikou,1,18,above chikou,1,26,above chikou,145
NEU,NewMarket,1,14,above chikou,0,34,above chikou,1,17,above chikou,1,42,above chikou,107
NFG,National Fuel Gas,-1,-34,below chikou,0,49,above chikou,-1,-7,below chikou,1,21,above chikou,29
NFLX,"Netflix, Inc.",1,15,above chikou,1,22,above chikou,-1,-3,below chikou,1,30,above chikou,64
NI,NiSource,-1,-15,below chikou,-1,-43,below chikou,-1,-7,below chikou,1,57,above chikou,-8
NIQ,NIQ Global Intelligence,1,14,above chikou,1,54,above chikou,1,6,above chikou,0,0,neutral chikou,74
NKE,"Nike, Inc.",-1,-36,below chikou,-1,-25,below chikou,-1,-38,below chikou,-1,-49,below chikou,-148
NLY,Annaly Capital Management,-1,-30,below chikou,-1,-7,below chikou,1,74,above chikou,1,27,above chikou,64
NNN,NNN Reit,-1,-102,below chikou,-1,-25,below chikou,0,35,above chikou,1,34,above chikou,-58
NOC,Northrop Grumman,1,18,above chikou,-1,-9,below chikou,-1,-21,below chikou,1,18,above chikou,6
NOV,NOV Inc.,0,-21,below chikou,1,36,above chikou,1,49,above chikou,1,8,above chikou,72
NOW,ServiceNow,1,14,above chikou,1,35,above chikou,1,7,above chikou,-1,-8,below chikou,48
NRG,NRG Energy,-1,-22,below chikou,-1,-34,below chikou,-1,-27,below chikou,1,63,above chikou,-20
NSC,Norfolk Southern,-1,-87,below chikou,-1,-10,below chikou,1,23,above chikou,1,26,above chikou,-48
NTAP,Netapp,1,21,above chikou,0,2,above chikou,1,20,above chikou,1,35,above chikou,78
NTNX,Nutanix,1,11,above chikou,1,96,above chikou,1,11,above chikou,1,2,above chikou,120
NTRA,Natera,1,20,above chikou,1,26,above chikou,1,13,above chikou,1,30,above chikou,89
NTRS,Northern Trust,-1,-14,below chikou,-1,-1,below chikou,1,66,above chikou,1,24,above chikou,75
NU,Nubank,-1,-35,below chikou,1,22,above chikou,0,3,above chikou,1,31,above chikou,21
NUE,Nucor,1,3,above chikou,-1,-3,below chikou,1,65,above chikou,1,10,above chikou,75
NVDA,Nvidia,-1,-35,below chikou,-1,-1,below chikou,1,23,above chikou,1,156,above chikou,143
NVR,"NVR, Inc.",1,14,above chikou,0,-9,below chikou,-1,-32,below chikou,-1,-7,below chikou,-34
NVST,Envista,-1,-36,below chikou,-1,-7,below chikou,0,-6,below chikou,1,8,above chikou,-41
NVT,nVent Electric,-1,-14,below chikou,-1,-3,below chikou,1,65,above chikou,1,68,above chikou,116
NWS,News Corp (Class B),1,14,above chikou,0,51,above chikou,1,12,above chikou,1,34,above chikou,111
NWSA,News Corp (Class A),1,14,above chikou,0,51,above chikou,1,12,above chikou,1,34,above chikou,111
NXST,Nexstar Media Group,-1,-1,below chikou,-1,-9,below chikou,-1,-16,below chikou,0,16,above chikou,-10
NXT,Nextpower,-1,-29,below chikou,-1,-66,below chikou,-1,-8,below chikou,1,18,above chikou,-85
NYT,New York Times Company,1,14,above chikou,1,1,above chikou,-1,-6,below chikou,1,29,above chikou,38
O,Realty Income,-1,-35,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,16,above chikou,-49
OC,Owens Corning,1,2,above chikou,-1,-9,below chikou,1,19,above chikou,-1,-11,below chikou,1
ODFL,Old Dominion Freight Line,-1,-35,below chikou,-1,-32,below chikou,0,-3,below chikou,0,5,above chikou,-65
OGE,OGE Energy,-1,-27,below chikou,-1,-31,below chikou,0,-4,below chikou,1,53,above chikou,-9
OGN,Organon & Co.,1,2,above chikou,1,108,above chikou,1,23,above chikou,-1,-39,below chikou,94
OHI,Omega Healthcare Investors,0,-2,below chikou,-1,-25,below chikou,0,63,above chikou,1,38,above chikou,74
OKE,Oneok,-1,-3,below chikou,1,13,above chikou,1,33,above chikou,1,60,above chikou,103
OKLO,Oklo Inc.,-1,-22,below chikou,-1,-3,below chikou,-1,-33,below chikou,1,24,above chikou,-34
OKTA,"Okta, Inc.",1,14,above chikou,1,12,above chikou,1,18,above chikou,1,5,above chikou,49
OLED,Universal Display Corporation,-1,-14,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-11,below chikou,-73
OLLI,Ollie's Bargain Outlet,1,14,above chikou,0,-4,below chikou,-1,-40,below chikou,-1,-2,below chikou,-32
OLN,Olin Corporation,-1,-22,below chikou,-1,-31,below chikou,-1,-12,below chikou,-1,-28,below chikou,-93
OMC,Omnicom Group,1,9,above chikou,-1,-4,below chikou,0,11,above chikou,-1,-1,below chikou,15
OMF,OneMain Financial,-1,-7,below chikou,-1,-3,below chikou,1,7,above chikou,1,33,above chikou,30
ON,ON Semiconductor,1,12,above chikou,-1,-55,below chikou,1,55,above chikou,0,6,above chikou,18
ONON,On Holding AG,-1,-7,below chikou,-1,-24,below chikou,-1,-29,below chikou,-1,-2,below chikou,-62
ONTO,Onto Innovation,-1,-14,below chikou,-1,-3,below chikou,1,51,above chikou,1,58,above chikou,92
ORCL,Oracle Corporation,-1,-23,below chikou,0,25,above chikou,-1,-1,below chikou,0,156,above chikou,157
ORI,Old Republic International,0,-2,below chikou,-1,-9,below chikou,1,8,above chikou,1,68,above chikou,65
ORLY,O'Reilly Auto Parts,-1,-5,below chikou,-1,-9,below chikou,-1,-33,below chikou,1,99,above chikou,52
OSK,Oshkosh Corporation,-1,-34,below chikou,-1,-3,below chikou,0,-10,below chikou,1,17,above chikou,-30
OTIS,Otis Worldwide,0,12,above chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-7,below chikou,-32
OVV,Ovintiv,1,14,above chikou,1,41,above chikou,1,38,above chikou,1,8,above chikou,101
OWL,Blue Owl Capital,-1,-69,below chikou,-1,-3,below chikou,1,4,above chikou,-1,-8,below chikou,-76
OXY,Occidental Petroleum,1,7,above chikou,1,38,above chikou,1,34,above chikou,1,1,above chikou,80
OZK,Bank OZK,1,7,above chikou,-1,-18,below chikou,1,22,above chikou,1,35,above chikou,46
P,Everpure,1,4,above chikou,1,32,above chikou,1,18,above chikou,1,62,above chikou,116
PAG,Penske Automotive Group,-1,-36,below chikou,1,103,above chikou,1,21,above chikou,1,71,above chikou,159
PANW,Palo Alto Networks,1,14,above chikou,1,1,above chikou,1,19,above chikou,1,103,above chikou,137
PATH,UiPath,1,13,above chikou,1,1,above chikou,1,7,above chikou,1,2,above chikou,23
PAYC,Paycom,1,13,above chikou,1,45,above chikou,1,8,above chikou,1,2,above chikou,68
PAYX,Paychex,1,14,above chikou,0,-4,below chikou,1,10,above chikou,0,2,above chikou,22
PB,Prosperity Bancshares,0,-35,below chikou,-1,-15,below chikou,1,25,above chikou,1,27,above chikou,2
PCAR,Paccar,-1,-1,below chikou,-1,-11,below chikou,1,52,above chikou,1,78,above chikou,118
PCG,PG&E Corporation,-1,-21,below chikou,-1,-11,below chikou,-1,-4,below chikou,-1,-2,below chikou,-38
PCOR,Procore,-1,-4,below chikou,1,1,above chikou,-1,-2,below chikou,-1,-8,below chikou,-13
PCTY,Paylocity,1,13,above chikou,0,-2,below chikou,1,7,above chikou,0,2,above chikou,20
PEG,Public Service Enterprise Group,-1,-35,below chikou,-1,-40,below chikou,-1,-7,below chikou,0,190,above chikou,108
PEGA,Pegasystems,1,15,above chikou,1,33,above chikou,-1,-34,below chikou,1,26,above chikou,40
PEN,"Penumbra, Inc.",-1,-50,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,10,above chikou,-53
PEP,PepsiCo,-1,-56,below chikou,0,-8,below chikou,-1,-9,below chikou,-1,-5,below chikou,-78
PFE,Pfizer,0,-46,below chikou,1,34,above chikou,1,51,above chikou,1,8,above chikou,47
PFG,Principal Financial Group,1,15,above chikou,1,7,above chikou,1,50,above chikou,1,16,above chikou,88
PFGC,Performance Food Group,-1,-98,below chikou,-1,-23,below chikou,0,17,above chikou,1,56,above chikou,-48
PG,Procter & Gamble,1,15,above chikou,0,-4,below chikou,0,-8,below chikou,-1,-5,below chikou,-2
PGR,Progressive Corporation,1,15,above chikou,1,17,above chikou,1,13,above chikou,1,198,above chikou,243
PH,Parker Hannifin,-1,-28,below chikou,-1,-9,below chikou,1,65,above chikou,1,77,above chikou,105
PHM,PulteGroup,1,5,above chikou,-1,-9,below chikou,0,-10,below chikou,0,45,above chikou,31
PINS,Pinterest,0,5,above chikou,-1,-10,below chikou,0,7,above chikou,-1,-9,below chikou,-7
PKG,Packaging Corporation of America,0,9,above chikou,-1,-9,below chikou,1,23,above chikou,1,73,above chikou,96
PL,Planet Labs,-1,-140,below chikou,-1,-69,below chikou,-1,-4,below chikou,1,16,above chikou,-197
PLD,Prologis,0,-35,below chikou,-1,-19,below chikou,1,53,above chikou,1,12,above chikou,11
PLNT,Planet Fitness,1,18,above chikou,0,-14,below chikou,-1,-36,below chikou,-1,-5,below chikou,-37
PLTR,Palantir Technologies,1,12,above chikou,1,32,above chikou,1,7,above chikou,1,32,above chikou,83
PM,Philip Morris International,1,28,above chikou,1,3,above chikou,1,34,above chikou,1,75,above chikou,140
PNC,PNC Financial Services,0,-6,below chikou,-1,-18,below chikou,1,57,above chikou,1,27,above chikou,60
PNFP,Pinnacle Financial Partners,1,7,above chikou,-1,-9,below chikou,1,11,above chikou,1,27,above chikou,36
PNR,Pentair,-1,-111,below chikou,-1,-10,below chikou,-1,-33,below chikou,-1,-5,below chikou,-159
PNW,Pinnacle West Capital,-1,-35,below chikou,-1,-33,below chikou,-1,-2,below chikou,1,35,above chikou,-35
PODD,Insulet,1,3,above chikou,0,-28,below chikou,-1,-42,below chikou,-1,-5,below chikou,-72
POOL,Pool Corporation,-1,-72,below chikou,-1,-8,below chikou,-1,-80,below chikou,-1,-18,below chikou,-178
POST,Post Holdings,-1,-42,below chikou,-1,-26,below chikou,-1,-31,below chikou,-1,-5,below chikou,-104
POWL,Powell Industries,-1,-14,below chikou,-1,-52,below chikou,0,58,above chikou,1,47,above chikou,39
PPC,Pilgrim's Pride,-1,-7,below chikou,1,21,above chikou,-1,-56,below chikou,-1,-4,below chikou,-46
PPG,PPG Industries,0,-36,below chikou,-1,-38,below chikou,1,1,above chikou,-1,-20,below chikou,-93
PPL,PPL Corporation,-1,-30,below chikou,-1,-19,below chikou,-1,-8,below chikou,1,34,above chikou,-23
PPLI,People Inc.,0,10,above chikou,-1,-28,below chikou,0,31,above chikou,0,4,above chikou,17
PR,Permian Resources,1,7,above chikou,1,42,above chikou,1,38,above chikou,1,60,above chikou,147
PRI,Primerica,1,15,above chikou,-1,-18,below chikou,1,23,above chikou,1,71,above chikou,91
PRIM,Primoris Services Corporation,1,7,above chikou,-1,-90,below chikou,-1,-20,below chikou,1,38,above chikou,-65
PRMB,Primo Brands,1,1,above chikou,-1,-8,below chikou,1,20,above chikou,1,31,above chikou,44
PRU,Prudential Financial,1,6,above chikou,0,-5,below chikou,1,12,above chikou,1,68,above chikou,81
PSA,Public Storage,1,6,above chikou,-1,-10,below chikou,1,24,above chikou,1,26,above chikou,46
PSN,Parsons Corporation,1,4,above chikou,-1,-3,below chikou,-1,-41,below chikou,-1,-7,below chikou,-47
PSX,Phillips 66,1,6,above chikou,1,50,above chikou,1,66,above chikou,1,54,above chikou,176
PTC,PTC Inc.,1,14,above chikou,-1,-4,below chikou,-1,-37,below chikou,-1,-7,below chikou,-34
PVH,PVH Corp.,1,12,above chikou,-1,-15,below chikou,1,24,above chikou,-1,-10,below chikou,11
PWR,Quanta Services,-1,-14,below chikou,-1,-6,below chikou,1,73,above chikou,1,77,above chikou,130
PYPL,PayPal,1,15,above chikou,-1,-11,below chikou,1,8,above chikou,-1,-8,below chikou,4
Q,Qnity Electronics,-1,-14,below chikou,-1,-51,below chikou,0,21,above chikou,0,0,neutral chikou,-44
QCOM,Qualcomm,1,44,above chikou,1,8,above chikou,1,7,above chikou,0,-3,below chikou,56
QGEN,Qiagen,0,6,above chikou,0,70,above chikou,1,1,above chikou,0,-7,below chikou,70
QRVO,Qorvo,1,78,above chikou,1,29,above chikou,1,19,above chikou,0,-24,below chikou,102
QS,QuantumScape,-1,-35,below chikou,-1,-3,below chikou,-1,-35,below chikou,0,-3,below chikou,-76
QSR,Restaurant Brands International,-1,-7,below chikou,1,34,above chikou,1,51,above chikou,1,11,above chikou,89
QXO,"QXO, Inc.",-1,-35,below chikou,-1,-51,below chikou,-1,-19,below chikou,0,-13,below chikou,-118
R,Ryder,-1,-28,below chikou,-1,-24,below chikou,1,64,above chikou,1,69,above chikou,81
RAL,Ralliant,-1,-8,below chikou,-1,-3,below chikou,1,24,above chikou,0,0,neutral chikou,13
RBA,RB Global,1,19,above chikou,-1,-29,below chikou,-1,-8,below chikou,1,38,above chikou,20
RBC,RBC Bearings,1,1,above chikou,-1,-42,below chikou,-1,-5,below chikou,1,71,above chikou,25
RBLX,Roblox Corporation,1,77,above chikou,1,5,above chikou,-1,-41,below chikou,1,27,above chikou,68
RBRK,Rubrik,1,14,above chikou,1,30,above chikou,1,12,above chikou,1,4,above chikou,60
