Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KDP,Keurig Dr Pepper,-1,-22,below chikou,0,22,above chikou,1,25,above chikou,0,5,above chikou,30
KEX,Kirby Corporation,-1,-16,below chikou,0,12,above chikou,0,38,above chikou,1,53,above chikou,87
KEY,Keycorp,-1,-35,below chikou,-1,-25,below chikou,1,66,above chikou,1,16,above chikou,22
KEYS,Keysight,1,23,above chikou,-1,-8,below chikou,1,56,above chikou,1,16,above chikou,87
KHC,Kraft Heinz,-1,-12,below chikou,-1,-1,below chikou,1,14,above chikou,-1,-24,below chikou,-23
KIM,Kimco Realty,0,-79,below chikou,-1,-34,below chikou,1,34,above chikou,1,26,above chikou,-53
KKR,KKR & Co. Inc.,0,4,above chikou,-1,-8,below chikou,1,7,above chikou,-1,-1,below chikou,2
KLAC,KLA Corporation,1,21,above chikou,-1,-45,below chikou,1,75,above chikou,1,191,above chikou,242
KMB,Kimberly-Clark,1,7,above chikou,-1,-14,below chikou,1,16,above chikou,-1,-11,below chikou,-2
KMI,Kinder Morgan,1,27,above chikou,0,2,above chikou,-1,-6,below chikou,1,53,above chikou,76
KMX,CarMax,-1,-39,below chikou,-1,-2,below chikou,1,20,above chikou,-1,-18,below chikou,-39
KNSL,Kinsale Capital Group,-1,-23,below chikou,-1,-7,below chikou,1,1,above chikou,-1,-6,below chikou,-35
KNX,Knight-Swift,-1,-2,below chikou,-1,-7,below chikou,1,44,above chikou,1,10,above chikou,45
KO,Coca-Cola Company (The),1,3,above chikou,0,74,above chikou,1,45,above chikou,1,194,above chikou,316
KR,Kroger,-1,-20,below chikou,1,7,above chikou,-1,-15,below chikou,1,27,above chikou,-1
KRC,Kilroy Realty,0,5,above chikou,-1,-32,below chikou,1,14,above chikou,1,5,above chikou,-8
KRMN,Karman Holdings,-1,-12,below chikou,-1,-16,below chikou,-1,-23,below chikou,0,0,neutral chikou,-51
KTOS,Kratos Defense & Security Solutions,-1,-7,below chikou,-1,-8,below chikou,-1,-27,below chikou,1,27,above chikou,-15
KVUE,Kenvue,0,7,above chikou,-1,-14,below chikou,1,26,above chikou,1,2,above chikou,21
KVYO,Klaviyo,0,-27,below chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-11,below chikou,-50
L,Loews Corporation,-1,-28,below chikou,-1,-29,below chikou,0,16,above chikou,1,67,above chikou,26
LAD,Lithia Motors,-1,-71,below chikou,-1,-11,below chikou,1,9,above chikou,1,3,above chikou,-70
LAMR,Lamar Advertising,-1,-30,below chikou,-1,-30,below chikou,1,57,above chikou,1,31,above chikou,28
LAZ,Lazard,0,-69,below chikou,-1,-8,below chikou,-1,-31,below chikou,0,31,above chikou,-77
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-36,below chikou,-1,-9,below chikou,-1,-10,below chikou,0,23,above chikou,-32
LBTYK,Liberty Global (Series C),-1,-40,below chikou,-1,-5,below chikou,-1,-14,below chikou,0,23,above chikou,-36
LDOS,Leidos,-1,-22,below chikou,-1,-5,below chikou,-1,-32,below chikou,-1,-4,below chikou,-63
LEA,Lear Corporation,-1,-33,below chikou,0,8,above chikou,1,4,above chikou,1,5,above chikou,-16
LECO,Lincoln Electric,1,35,above chikou,-1,-8,below chikou,1,1,above chikou,1,75,above chikou,103
LEN,Lennar (Class A),1,7,above chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-8,below chikou,-50
LEN-B,Lennar (Class B),1,7,above chikou,-1,-14,below chikou,-1,-40,below chikou,-1,-7,below chikou,-54
LFUS,Littelfuse,1,20,above chikou,-1,-11,below chikou,1,61,above chikou,1,10,above chikou,80
LH,Labcorp,-1,-11,below chikou,0,74,above chikou,1,16,above chikou,1,26,above chikou,105
LHX,L3Harris,-1,-21,below chikou,-1,-37,below chikou,-1,-12,below chikou,1,26,above chikou,-44
LII,Lennox International,1,12,above chikou,-1,-38,below chikou,-1,-9,below chikou,-1,-3,below chikou,-38
LIN,Linde plc,1,4,above chikou,-1,-44,below chikou,-1,-5,below chikou,1,114,above chikou,69
LINE,"Lineage, Inc.",-1,-21,below chikou,-1,-34,below chikou,1,21,above chikou,-1,-1,below chikou,-35
LITE,Lumentum,1,23,above chikou,1,3,above chikou,1,66,above chikou,1,23,above chikou,115
LKQ,LKQ Corporation,1,6,above chikou,-1,-5,below chikou,-1,-22,below chikou,-1,-36,below chikou,-57
LLY,Lilly (Eli),1,49,above chikou,-1,-15,below chikou,1,52,above chikou,1,102,above chikou,188
LLYVA,Liberty Live (Series A),0,3,above chikou,-1,-13,below chikou,1,25,above chikou,1,12,above chikou,27
LLYVK,Liberty Live (Series C),0,-8,below chikou,-1,-12,below chikou,1,25,above chikou,1,12,above chikou,17
LMT,Lockheed Martin,0,-7,below chikou,-1,-15,below chikou,-1,-11,below chikou,1,57,above chikou,24
LNC,Lincoln Financial,-1,-27,below chikou,-1,-10,below chikou,1,11,above chikou,1,20,above chikou,-6
LNG,Cheniere Energy,1,11,above chikou,1,57,above chikou,0,30,above chikou,1,68,above chikou,166
LNT,Alliant Energy,-1,-63,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,25,above chikou,-82
LOAR,Loar Holdings,0,-7,below chikou,-1,-14,below chikou,1,1,above chikou,0,4,above chikou,-16
LOPE,Grand Canyon Education,-1,-22,below chikou,1,21,above chikou,-1,-33,below chikou,0,38,above chikou,4
LOW,Lowe's,0,3,above chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-5,below chikou,-38
LPLA,LPL Financial,-1,-48,below chikou,-1,-9,below chikou,0,6,above chikou,1,112,above chikou,61
LPX,Louisiana-Pacific,1,7,above chikou,-1,-20,below chikou,-1,-32,below chikou,-1,-2,below chikou,-47
LRCX,Lam Research,1,21,above chikou,-1,-8,below chikou,1,72,above chikou,1,157,above chikou,242
LSCC,Lattice Semiconductor,1,21,above chikou,-1,-56,below chikou,1,56,above chikou,1,9,above chikou,30
LSTR,Landstar,-1,-6,below chikou,-1,-9,below chikou,1,42,above chikou,0,5,above chikou,32
LULU,Lululemon Athletica,1,15,above chikou,-1,-11,below chikou,-1,-77,below chikou,-1,-19,below chikou,-92
LUV,Southwest Airlines,1,28,above chikou,-1,-42,below chikou,1,1,above chikou,1,17,above chikou,4
LVS,Las Vegas Sands,-1,-71,below chikou,-1,-17,below chikou,-1,-22,below chikou,0,12,above chikou,-98
LW,Lamb Weston,-1,-27,below chikou,-1,-13,below chikou,1,14,above chikou,-1,-25,below chikou,-51
LYB,LyondellBasell,-1,-20,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-19,below chikou,-43
LYFT,Lyft,-1,-21,below chikou,-1,-9,below chikou,1,7,above chikou,1,1,above chikou,-22
LYV,Live Nation Entertainment,0,-27,below chikou,-1,-14,below chikou,1,25,above chikou,1,25,above chikou,9
M,"Macy's, Inc.",1,13,above chikou,-1,-22,below chikou,1,19,above chikou,1,13,above chikou,23
MA,Mastercard,-1,-28,below chikou,0,5,above chikou,1,10,above chikou,1,45,above chikou,32
MAA,Mid-America Apartment Communities,-1,-79,below chikou,-1,-34,below chikou,0,-4,below chikou,-1,-1,below chikou,-118
MANH,Manhattan Associates,-1,-21,below chikou,1,59,above chikou,1,9,above chikou,-1,-12,below chikou,35
MAR,Marriott International,1,15,above chikou,-1,-54,below chikou,1,55,above chikou,1,70,above chikou,86
MAS,Masco,1,4,above chikou,-1,-9,below chikou,1,4,above chikou,0,4,above chikou,3
MAT,Mattel,0,-111,below chikou,-1,-13,below chikou,-1,-33,below chikou,-1,-8,below chikou,-165
MBGL,Mobility Global,-1,-33,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-34
MCD,McDonald's,1,4,above chikou,-1,-14,below chikou,-1,-23,below chikou,0,265,above chikou,232
MCHP,Microchip Technology,1,21,above chikou,-1,-63,below chikou,1,25,above chikou,-1,-3,below chikou,-20
MCK,McKesson Corporation,1,3,above chikou,1,56,above chikou,0,-7,below chikou,1,77,above chikou,129
MCO,Moody's Corporation,1,3,above chikou,-1,-9,below chikou,1,7,above chikou,1,31,above chikou,32
MDB,MongoDB Inc.,1,50,above chikou,-1,-5,below chikou,1,8,above chikou,1,2,above chikou,55
MDGL,Madrigal Pharmaceuticals,-1,-10,below chikou,0,11,above chikou,0,8,above chikou,1,46,above chikou,55
MDLN,Medline Inc.,1,4,above chikou,-1,-33,below chikou,-1,-14,below chikou,0,0,neutral chikou,-43
MDLZ,Mondelez International,-1,-28,below chikou,-1,-2,below chikou,1,22,above chikou,0,-15,below chikou,-23
MDT,Medtronic,-1,-21,below chikou,1,74,above chikou,1,3,above chikou,1,3,above chikou,59
MDU,MDU Resources,-1,-9,below chikou,-1,-45,below chikou,-1,-4,below chikou,1,32,above chikou,-26
MEDP,Medpace,1,44,above chikou,1,12,above chikou,1,7,above chikou,1,96,above chikou,159
MET,Metlife,-1,-19,below chikou,0,3,above chikou,1,22,above chikou,1,38,above chikou,44
META,Meta Platforms,1,103,above chikou,1,12,above chikou,1,2,above chikou,1,34,above chikou,151
MFP,Midera Food Processing,0,-8,below chikou,0,-14,below chikou,0,0,neutral chikou,0,0,neutral chikou,-22
MGM,MGM Resorts International,1,3,above chikou,-1,-52,below chikou,1,27,above chikou,-1,-1,below chikou,-23
MHK,Mohawk Industries,-1,-21,below chikou,-1,-8,below chikou,1,9,above chikou,0,2,above chikou,-18
MIDD,Middleby,1,3,above chikou,-1,-38,below chikou,0,-7,below chikou,1,4,above chikou,-38
MKC,McCormick & Company,-1,-93,below chikou,-1,-7,below chikou,-1,-30,below chikou,-1,-7,below chikou,-137
MKL,Markel,-1,-11,below chikou,-1,-36,below chikou,-1,-22,below chikou,1,67,above chikou,-2
MKSI,MKS Instruments,1,21,above chikou,-1,-42,below chikou,1,57,above chikou,1,16,above chikou,52
MKTX,MarketAxess,0,36,above chikou,1,38,above chikou,0,-29,below chikou,-1,-21,below chikou,24
MLI,Mueller Industries,-1,-8,below chikou,-1,-15,below chikou,1,7,above chikou,1,71,above chikou,55
MLM,Martin Marietta Materials,1,3,above chikou,-1,-43,below chikou,-1,-29,below chikou,-1,-3,below chikou,-72
MMM,3M,1,25,above chikou,-1,-14,below chikou,1,10,above chikou,1,27,above chikou,48
MNST,Monster Beverage,0,-14,below chikou,-1,-35,below chikou,1,85,above chikou,1,77,above chikou,113
MO,Altria,-1,-14,below chikou,1,8,above chikou,1,132,above chikou,1,67,above chikou,193
MOD,Modine Manufacturing,1,23,above chikou,0,-57,below chikou,-1,-7,below chikou,1,56,above chikou,15
MOH,Molina Healthcare,-1,-22,below chikou,-1,-1,below chikou,1,22,above chikou,-1,-15,below chikou,-16
MORN,"Morningstar, Inc.",-1,-13,below chikou,0,6,above chikou,1,7,above chikou,-1,-11,below chikou,-11
MOS,Mosaic Company (The),-1,-2,below chikou,1,22,above chikou,0,-48,below chikou,0,-33,below chikou,-61
MP,MP Materials,1,6,above chikou,-1,-4,below chikou,0,-4,below chikou,1,16,above chikou,14
MPC,Marathon Petroleum,-1,-9,below chikou,1,57,above chikou,1,72,above chikou,1,65,above chikou,185
MPT,Medical Properties Trust,0,14,above chikou,-1,-30,below chikou,-1,-17,below chikou,0,10,above chikou,-23
MPWR,Monolithic Power Systems,1,22,above chikou,-1,-23,below chikou,1,72,above chikou,1,170,above chikou,241
MRK,Merck & Co.,1,29,above chikou,1,83,above chikou,1,52,above chikou,1,4,above chikou,168
MRNA,Moderna,1,47,above chikou,1,23,above chikou,1,42,above chikou,1,1,above chikou,113
MRP,Millrose Properties,0,-69,below chikou,-1,-3,below chikou,1,14,above chikou,0,0,neutral chikou,-58
MRSH,Marsh McLennan,-1,-28,below chikou,-1,-12,below chikou,0,10,above chikou,-1,-12,below chikou,-42
MRVL,Marvell Technology,1,28,above chikou,1,23,above chikou,1,54,above chikou,1,27,above chikou,132
MS,Morgan Stanley,-1,-7,below chikou,-1,-7,below chikou,1,69,above chikou,1,29,above chikou,84
MSA,MSA Safety,0,-13,below chikou,-1,-9,below chikou,1,1,above chikou,0,3,above chikou,-18
MSCI,MSCI,0,19,above chikou,0,-13,below chikou,0,7,above chikou,0,27,above chikou,40
MSFT,Microsoft,0,10,above chikou,1,1,above chikou,1,8,above chikou,1,3,above chikou,22
MSGS,Madison Square Garden Sports,0,18,above chikou,-1,-1,below chikou,1,55,above chikou,1,46,above chikou,118
MSI,Motorola Solutions,-1,-30,below chikou,0,-2,below chikou,0,19,above chikou,1,190,above chikou,177
MSM,MSC Industrial Direct,-1,-1,below chikou,1,2,above chikou,1,25,above chikou,1,6,above chikou,32
MSTR,MicroStrategy,1,21,above chikou,1,27,above chikou,1,2,above chikou,0,-4,below chikou,46
MTB,M&T Bank,-1,-41,below chikou,-1,-22,below chikou,1,58,above chikou,1,27,above chikou,22
MTCH,Match Group,-1,-12,below chikou,1,23,above chikou,1,24,above chikou,1,5,above chikou,40
MTD,Mettler Toledo,1,41,above chikou,0,-12,below chikou,1,8,above chikou,0,-5,below chikou,32
MTDR,Matador Resources,-1,-35,below chikou,1,26,above chikou,-1,-1,below chikou,-1,-5,below chikou,-15
MTG,MGIC Investment Corporation,-1,-1,below chikou,-1,-5,below chikou,1,11,above chikou,1,68,above chikou,73
MTN,Vail Resorts,0,-6,below chikou,0,-15,below chikou,1,13,above chikou,-1,-44,below chikou,-52
MTSI,MACOM Technology Solutions,1,23,above chikou,-1,-6,below chikou,1,58,above chikou,1,77,above chikou,152
MTZ,MasTec,1,1,above chikou,-1,-50,below chikou,-1,-5,below chikou,1,29,above chikou,-25
MU,Micron Technology,1,23,above chikou,1,13,above chikou,1,69,above chikou,1,35,above chikou,140
MUSA,Murphy USA,-1,-1,below chikou,-1,-31,below chikou,1,37,above chikou,0,112,above chikou,117
MWH,SOLV Energy,1,22,above chikou,-1,-22,below chikou,-1,-6,below chikou,0,0,neutral chikou,-6
NBIX,Neurocrine Biosciences,-1,-42,below chikou,-1,-33,below chikou,1,20,above chikou,0,39,above chikou,-16
NCLH,Norwegian Cruise Line Holdings,-1,-6,below chikou,-1,-25,below chikou,-1,-37,below chikou,-1,-2,below chikou,-70
NDAQ,"Nasdaq, Inc.",1,24,above chikou,-1,-8,below chikou,1,7,above chikou,1,30,above chikou,53
NDSN,Nordson,1,23,above chikou,1,52,above chikou,1,58,above chikou,1,10,above chikou,143
NEE,NextEra Energy,-1,-65,below chikou,-1,-35,below chikou,-1,-8,below chikou,1,14,above chikou,-94
NEM,Newmont,1,6,above chikou,1,33,above chikou,1,6,above chikou,1,24,above chikou,69
NET,Cloudflare,1,14,above chikou,1,67,above chikou,1,19,above chikou,1,26,above chikou,126
NEU,NewMarket,-1,-1,below chikou,-1,-3,below chikou,1,18,above chikou,1,42,above chikou,56
NFG,National Fuel Gas,-1,-69,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,21,above chikou,-59
NFLX,"Netflix, Inc.",-1,-28,below chikou,-1,-2,below chikou,-1,-4,below chikou,1,30,above chikou,-4
NI,NiSource,-1,-11,below chikou,-1,-48,below chikou,-1,-8,below chikou,1,57,above chikou,-10
NIQ,NIQ Global Intelligence,0,8,above chikou,1,59,above chikou,1,7,above chikou,0,0,neutral chikou,74
NKE,"Nike, Inc.",0,3,above chikou,-1,-30,below chikou,-1,-39,below chikou,-1,-49,below chikou,-115
NLY,Annaly Capital Management,0,3,above chikou,-1,-12,below chikou,1,75,above chikou,1,27,above chikou,93
NNN,NNN Reit,-1,-137,below chikou,-1,-30,below chikou,0,36,above chikou,0,34,above chikou,-97
NOC,Northrop Grumman,-1,-22,below chikou,-1,-14,below chikou,-1,-22,below chikou,1,18,above chikou,-40
NOV,NOV Inc.,-1,-56,below chikou,-1,-3,below chikou,1,50,above chikou,1,8,above chikou,-1
NOW,ServiceNow,-1,-21,below chikou,1,40,above chikou,1,8,above chikou,-1,-8,below chikou,19
NRG,NRG Energy,-1,-57,below chikou,-1,-39,below chikou,-1,-28,below chikou,1,63,above chikou,-61
NSC,Norfolk Southern,-1,-122,below chikou,-1,-15,below chikou,1,24,above chikou,1,26,above chikou,-87
NTAP,Netapp,-1,-1,below chikou,-1,-4,below chikou,1,21,above chikou,1,35,above chikou,51
NTNX,Nutanix,-1,-1,below chikou,1,101,above chikou,1,12,above chikou,1,2,above chikou,114
NTRA,Natera,1,55,above chikou,1,31,above chikou,1,14,above chikou,1,30,above chikou,130
NTRS,Northern Trust,-1,-10,below chikou,-1,-6,below chikou,1,67,above chikou,1,24,above chikou,75
NU,Nubank,1,8,above chikou,1,27,above chikou,0,4,above chikou,1,31,above chikou,70
NUE,Nucor,-1,-21,below chikou,-1,-8,below chikou,1,66,above chikou,1,10,above chikou,47
NVDA,Nvidia,1,24,above chikou,1,1,above chikou,1,24,above chikou,1,156,above chikou,205
NVR,"NVR, Inc.",1,7,above chikou,-1,-14,below chikou,-1,-33,below chikou,-1,-7,below chikou,-47
NVST,Envista,0,-71,below chikou,-1,-12,below chikou,-1,-7,below chikou,1,8,above chikou,-82
NVT,nVent Electric,1,23,above chikou,-1,-8,below chikou,1,66,above chikou,1,68,above chikou,149
NWS,News Corp (Class B),-1,-21,below chikou,0,56,above chikou,1,13,above chikou,1,34,above chikou,82
NWSA,News Corp (Class A),-1,-21,below chikou,1,56,above chikou,1,13,above chikou,1,34,above chikou,82
NXST,Nexstar Media Group,1,3,above chikou,-1,-14,below chikou,-1,-17,below chikou,0,16,above chikou,-12
NXT,Nextpower,1,14,above chikou,-1,-71,below chikou,-1,-9,below chikou,1,18,above chikou,-48
NYT,New York Times Company,-1,-16,below chikou,1,6,above chikou,-1,-7,below chikou,1,29,above chikou,12
O,Realty Income,-1,-70,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,16,above chikou,-90
OC,Owens Corning,-1,-2,below chikou,-1,-14,below chikou,1,20,above chikou,-1,-11,below chikou,-7
ODFL,Old Dominion Freight Line,1,4,above chikou,-1,-37,below chikou,-1,-4,below chikou,0,5,above chikou,-32
OGE,OGE Energy,-1,-62,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,53,above chikou,-50
OGN,Organon & Co.,1,37,above chikou,0,113,above chikou,1,24,above chikou,-1,-39,below chikou,135
OHI,Omega Healthcare Investors,-1,-21,below chikou,1,3,above chikou,1,64,above chikou,1,38,above chikou,84
OKE,Oneok,-1,-38,below chikou,0,18,above chikou,0,34,above chikou,1,60,above chikou,74
OKLO,Oklo Inc.,1,28,above chikou,-1,-8,below chikou,-1,-34,below chikou,1,24,above chikou,10
OKTA,"Okta, Inc.",1,10,above chikou,1,17,above chikou,1,19,above chikou,1,5,above chikou,51
OLED,Universal Display Corporation,1,6,above chikou,-1,-7,below chikou,-1,-47,below chikou,-1,-11,below chikou,-59
OLLI,Ollie's Bargain Outlet,1,15,above chikou,1,1,above chikou,-1,-41,below chikou,-1,-2,below chikou,-27
OLN,Olin Corporation,-1,-21,below chikou,-1,-36,below chikou,-1,-13,below chikou,-1,-28,below chikou,-98
OMC,Omnicom Group,-1,-23,below chikou,-1,-9,below chikou,1,12,above chikou,-1,-1,below chikou,-21
OMF,OneMain Financial,-1,-42,below chikou,-1,-8,below chikou,1,8,above chikou,1,33,above chikou,-9
ON,ON Semiconductor,1,7,above chikou,-1,-60,below chikou,1,56,above chikou,0,6,above chikou,9
ONON,On Holding AG,1,18,above chikou,-1,-29,below chikou,-1,-30,below chikou,-1,-2,below chikou,-43
ONTO,Onto Innovation,1,20,above chikou,-1,-8,below chikou,1,52,above chikou,1,58,above chikou,122
ORCL,Oracle Corporation,-1,-1,below chikou,-1,-5,below chikou,0,4,above chikou,1,156,above chikou,154
ORI,Old Republic International,-1,-25,below chikou,-1,-14,below chikou,0,9,above chikou,1,68,above chikou,38
ORLY,O'Reilly Auto Parts,1,7,above chikou,-1,-14,below chikou,-1,-34,below chikou,1,99,above chikou,58
OSK,Oshkosh Corporation,-1,-9,below chikou,-1,-8,below chikou,0,-11,below chikou,1,17,above chikou,-11
OTIS,Otis Worldwide,-1,-27,below chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-7,below chikou,-77
OVV,Ovintiv,-1,-35,below chikou,-1,-2,below chikou,0,39,above chikou,1,8,above chikou,10
OWL,Blue Owl Capital,-1,-104,below chikou,-1,-8,below chikou,1,5,above chikou,-1,-8,below chikou,-115
OXY,Occidental Petroleum,-1,-35,below chikou,0,43,above chikou,-1,-1,below chikou,-1,-5,below chikou,2
OZK,Bank OZK,-1,-31,below chikou,-1,-23,below chikou,1,23,above chikou,1,35,above chikou,4
P,Everpure,1,39,above chikou,0,-2,below chikou,1,19,above chikou,1,62,above chikou,118
PAG,Penske Automotive Group,-1,-71,below chikou,-1,-3,below chikou,1,22,above chikou,1,71,above chikou,19
PANW,Palo Alto Networks,-1,-1,below chikou,-1,-3,below chikou,1,20,above chikou,1,103,above chikou,119
PATH,UiPath,-1,-22,below chikou,-1,-4,below chikou,1,8,above chikou,0,2,above chikou,-16
PAYC,Paycom,-1,-14,below chikou,1,50,above chikou,1,9,above chikou,1,2,above chikou,47
PAYX,Paychex,-1,-23,below chikou,-1,-9,below chikou,1,11,above chikou,0,2,above chikou,-19
PB,Prosperity Bancshares,-1,-31,below chikou,-1,-20,below chikou,1,26,above chikou,1,27,above chikou,2
PCAR,Paccar,-1,-36,below chikou,-1,-16,below chikou,0,53,above chikou,1,78,above chikou,79
PCG,PG&E Corporation,-1,-11,below chikou,-1,-16,below chikou,-1,-5,below chikou,-1,-2,below chikou,-34
PCOR,Procore,-1,-39,below chikou,-1,-5,below chikou,-1,-3,below chikou,-1,-8,below chikou,-55
PCTY,Paylocity,-1,-21,below chikou,0,-7,below chikou,1,8,above chikou,0,2,above chikou,-18
PEG,Public Service Enterprise Group,-1,-70,below chikou,-1,-45,below chikou,-1,-8,below chikou,0,190,above chikou,67
PEGA,Pegasystems,-1,-28,below chikou,1,38,above chikou,-1,-35,below chikou,0,26,above chikou,1
PEN,"Penumbra, Inc.",1,6,above chikou,-1,-9,below chikou,-1,-10,below chikou,1,10,above chikou,-3
PEP,PepsiCo,-1,-91,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-5,below chikou,-119
PFE,Pfizer,1,12,above chikou,1,39,above chikou,1,52,above chikou,1,8,above chikou,111
PFG,Principal Financial Group,-1,-13,below chikou,1,12,above chikou,1,51,above chikou,1,16,above chikou,66
PFGC,Performance Food Group,1,15,above chikou,-1,-28,below chikou,1,18,above chikou,1,56,above chikou,61
PG,Procter & Gamble,1,3,above chikou,1,5,above chikou,1,1,above chikou,-1,-5,below chikou,4
PGR,Progressive Corporation,-1,-27,below chikou,1,22,above chikou,0,14,above chikou,0,198,above chikou,207
PH,Parker Hannifin,1,22,above chikou,-1,-14,below chikou,1,66,above chikou,1,77,above chikou,151
PHM,PulteGroup,1,7,above chikou,-1,-14,below chikou,1,1,above chikou,0,45,above chikou,39
PINS,Pinterest,-1,-3,below chikou,-1,-15,below chikou,0,8,above chikou,-1,-9,below chikou,-19
PKG,Packaging Corporation of America,1,16,above chikou,-1,-14,below chikou,1,24,above chikou,1,73,above chikou,99
PL,Planet Labs,0,16,above chikou,-1,-74,below chikou,-1,-5,below chikou,1,16,above chikou,-47
PLD,Prologis,1,5,above chikou,-1,-24,below chikou,1,54,above chikou,1,12,above chikou,47
PLNT,Planet Fitness,-1,-30,below chikou,-1,-1,below chikou,-1,-37,below chikou,-1,-5,below chikou,-73
PLTR,Palantir Technologies,1,47,above chikou,1,37,above chikou,1,8,above chikou,1,32,above chikou,124
PM,Philip Morris International,0,-29,below chikou,0,8,above chikou,1,35,above chikou,1,75,above chikou,89
PNC,PNC Financial Services,-1,-41,below chikou,-1,-23,below chikou,1,58,above chikou,1,27,above chikou,21
PNFP,Pinnacle Financial Partners,-1,-31,below chikou,-1,-14,below chikou,1,12,above chikou,0,27,above chikou,-6
PNR,Pentair,-1,-30,below chikou,-1,-15,below chikou,-1,-34,below chikou,-1,-5,below chikou,-84
PNW,Pinnacle West Capital,-1,-70,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,35,above chikou,-76
PODD,Insulet,0,-8,below chikou,-1,-33,below chikou,-1,-43,below chikou,-1,-5,below chikou,-89
POOL,Pool Corporation,1,3,above chikou,-1,-13,below chikou,-1,-81,below chikou,-1,-18,below chikou,-109
POST,Post Holdings,-1,-77,below chikou,-1,-31,below chikou,-1,-32,below chikou,-1,-5,below chikou,-145
POWL,Powell Industries,1,23,above chikou,-1,-57,below chikou,0,59,above chikou,1,47,above chikou,72
PPC,Pilgrim's Pride,-1,-42,below chikou,1,26,above chikou,-1,-57,below chikou,-1,-4,below chikou,-77
PPG,PPG Industries,1,7,above chikou,-1,-43,below chikou,1,2,above chikou,-1,-20,below chikou,-54
PPL,PPL Corporation,-1,-65,below chikou,-1,-24,below chikou,-1,-9,below chikou,1,34,above chikou,-64
PPLI,People Inc.,-1,-30,below chikou,-1,-33,below chikou,-1,-2,below chikou,-1,-1,below chikou,-66
PR,Permian Resources,-1,-35,below chikou,1,47,above chikou,0,39,above chikou,1,60,above chikou,111
PRI,Primerica,-1,-23,below chikou,-1,-23,below chikou,1,24,above chikou,1,71,above chikou,49
PRIM,Primoris Services Corporation,0,-7,below chikou,-1,-95,below chikou,-1,-21,below chikou,1,38,above chikou,-85
PRMB,Primo Brands,-1,-21,below chikou,-1,-13,below chikou,1,21,above chikou,0,31,above chikou,18
PRU,Prudential Financial,-1,-2,below chikou,-1,-10,below chikou,1,13,above chikou,1,68,above chikou,69
PSA,Public Storage,-1,-7,below chikou,-1,-15,below chikou,1,25,above chikou,1,26,above chikou,29
PSN,Parsons Corporation,-1,-22,below chikou,-1,-8,below chikou,-1,-42,below chikou,-1,-7,below chikou,-79
PSX,Phillips 66,-1,-7,below chikou,1,55,above chikou,1,67,above chikou,1,54,above chikou,169
PTC,PTC Inc.,1,11,above chikou,-1,-9,below chikou,0,-38,below chikou,-1,-7,below chikou,-43
PVH,PVH Corp.,1,47,above chikou,-1,-20,below chikou,1,25,above chikou,-1,-10,below chikou,42
PWR,Quanta Services,1,21,above chikou,-1,-11,below chikou,1,74,above chikou,1,77,above chikou,161
PYPL,PayPal,-1,-1,below chikou,-1,-16,below chikou,1,9,above chikou,-1,-8,below chikou,-16
Q,Qnity Electronics,1,20,above chikou,-1,-56,below chikou,1,22,above chikou,0,0,neutral chikou,-14
QCOM,Qualcomm,1,12,above chikou,1,13,above chikou,1,8,above chikou,0,-3,below chikou,30
QGEN,Qiagen,-1,-1,below chikou,1,3,above chikou,1,2,above chikou,0,-7,below chikou,-3
QRVO,Qorvo,1,26,above chikou,1,34,above chikou,1,20,above chikou,0,-24,below chikou,56
QS,QuantumScape,-1,-2,below chikou,-1,-8,below chikou,-1,-36,below chikou,0,-3,below chikou,-49
QSR,Restaurant Brands International,-1,-42,below chikou,-1,-1,below chikou,0,52,above chikou,1,11,above chikou,20
QXO,"QXO, Inc.",1,13,above chikou,-1,-56,below chikou,-1,-20,below chikou,0,-13,below chikou,-76
R,Ryder,-1,-63,below chikou,-1,-29,below chikou,1,65,above chikou,1,69,above chikou,42
RAL,Ralliant,1,23,above chikou,-1,-8,below chikou,1,25,above chikou,0,0,neutral chikou,40
RBA,RB Global,-1,-15,below chikou,-1,-34,below chikou,-1,-9,below chikou,1,38,above chikou,-20
