Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KBR,"KBR, Inc.",0,-20,below chikou,-1,-2,below chikou,0,-96,below chikou,-1,-16,below chikou,-134
KD,Kyndryl,1,2,above chikou,-1,-3,below chikou,0,5,above chikou,-1,-8,below chikou,-4
KDP,Keurig Dr Pepper,-1,-21,below chikou,1,15,above chikou,1,23,above chikou,0,5,above chikou,22
KEX,Kirby Corporation,-1,-24,below chikou,1,5,above chikou,1,36,above chikou,1,53,above chikou,70
KEY,Keycorp,-1,-19,below chikou,-1,-18,below chikou,1,64,above chikou,1,16,above chikou,43
KEYS,Keysight,1,41,above chikou,-1,-1,below chikou,1,54,above chikou,1,16,above chikou,110
KHC,Kraft Heinz,0,-39,below chikou,-1,-14,below chikou,1,12,above chikou,-1,-24,below chikou,-65
KIM,Kimco Realty,-1,-30,below chikou,-1,-27,below chikou,1,32,above chikou,1,26,above chikou,1
KKR,KKR & Co. Inc.,-1,-22,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-1,below chikou,-19
KLAC,KLA Corporation,-1,-8,below chikou,-1,-38,below chikou,1,73,above chikou,1,191,above chikou,218
KMB,Kimberly-Clark,-1,-72,below chikou,-1,-7,below chikou,0,14,above chikou,-1,-11,below chikou,-76
KMI,Kinder Morgan,-1,-21,below chikou,0,7,above chikou,-1,-4,below chikou,1,53,above chikou,35
KMX,CarMax,1,1,above chikou,1,75,above chikou,1,18,above chikou,-1,-18,below chikou,76
KNSL,Kinsale Capital Group,-1,-29,below chikou,0,52,above chikou,0,-53,below chikou,-1,-6,below chikou,-36
KNX,Knight-Swift,-1,-10,below chikou,0,4,above chikou,1,42,above chikou,1,10,above chikou,46
KO,Coca-Cola Company (The),0,5,above chikou,1,67,above chikou,1,43,above chikou,1,194,above chikou,309
KR,Kroger,1,1,above chikou,0,-6,below chikou,-1,-13,below chikou,1,27,above chikou,9
KRC,Kilroy Realty,-1,-21,below chikou,-1,-25,below chikou,1,12,above chikou,1,5,above chikou,-29
KRMN,Karman Holdings,-1,-126,below chikou,-1,-9,below chikou,-1,-21,below chikou,0,0,neutral chikou,-156
KTOS,Kratos Defense & Security Solutions,-1,-12,below chikou,-1,-1,below chikou,-1,-25,below chikou,1,27,above chikou,-11
KVUE,Kenvue,-1,-71,below chikou,-1,-7,below chikou,0,24,above chikou,1,2,above chikou,-52
KVYO,Klaviyo,-1,-37,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-11,below chikou,-51
L,Loews Corporation,1,1,above chikou,-1,-22,below chikou,0,14,above chikou,1,67,above chikou,60
LAD,Lithia Motors,-1,-22,below chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,-16
LAMR,Lamar Advertising,-1,-22,below chikou,-1,-23,below chikou,1,55,above chikou,1,31,above chikou,41
LAZ,Lazard,-1,-20,below chikou,-1,-1,below chikou,0,-29,below chikou,0,31,above chikou,-19
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-5,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,23,above chikou,8
LBTYK,Liberty Global (Series C),-1,-5,below chikou,0,13,above chikou,-1,-12,below chikou,0,23,above chikou,19
LDOS,Leidos,-1,-49,below chikou,0,33,above chikou,-1,-30,below chikou,-1,-4,below chikou,-50
LEA,Lear Corporation,0,-20,below chikou,1,1,above chikou,1,2,above chikou,1,5,above chikou,-12
LECO,Lincoln Electric,-1,-21,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,75,above chikou,49
LEN,Lennar (Class A),-1,-77,below chikou,-1,-7,below chikou,-1,-33,below chikou,-1,-8,below chikou,-125
LEN-B,Lennar (Class B),-1,-77,below chikou,-1,-7,below chikou,-1,-38,below chikou,-1,-7,below chikou,-129
LFUS,Littelfuse,1,7,above chikou,-1,-4,below chikou,1,59,above chikou,1,10,above chikou,72
LH,Labcorp,-1,-71,below chikou,0,67,above chikou,1,14,above chikou,1,26,above chikou,36
LHX,L3Harris,-1,-48,below chikou,-1,-30,below chikou,-1,-10,below chikou,1,26,above chikou,-62
LII,Lennox International,-1,-15,below chikou,-1,-31,below chikou,-1,-7,below chikou,-1,-3,below chikou,-56
LIN,Linde plc,-1,-42,below chikou,-1,-37,below chikou,-1,-3,below chikou,1,114,above chikou,32
LINE,"Lineage, Inc.",-1,-95,below chikou,-1,-27,below chikou,0,19,above chikou,-1,-1,below chikou,-104
LITE,Lumentum,-1,-1,below chikou,1,24,above chikou,1,64,above chikou,1,23,above chikou,110
LKQ,LKQ Corporation,-1,-22,below chikou,0,4,above chikou,-1,-20,below chikou,-1,-36,below chikou,-74
LLY,Lilly (Eli),-1,-35,below chikou,0,-8,below chikou,1,50,above chikou,1,102,above chikou,109
LLYVA,Liberty Live (Series A),-1,-92,below chikou,-1,-6,below chikou,0,23,above chikou,1,12,above chikou,-63
LLYVK,Liberty Live (Series C),-1,-75,below chikou,-1,-5,below chikou,0,23,above chikou,1,12,above chikou,-45
LMT,Lockheed Martin,-1,-2,below chikou,-1,-8,below chikou,-1,-9,below chikou,1,57,above chikou,38
LNC,Lincoln Financial,-1,-22,below chikou,-1,-3,below chikou,1,9,above chikou,1,20,above chikou,4
LNG,Cheniere Energy,0,-28,below chikou,1,51,above chikou,1,28,above chikou,1,68,above chikou,119
LNT,Alliant Energy,-1,-14,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,25,above chikou,-25
LOAR,Loar Holdings,-1,-78,below chikou,-1,-7,below chikou,0,-2,below chikou,1,4,above chikou,-83
LOPE,Grand Canyon Education,-1,-7,below chikou,0,14,above chikou,-1,-31,below chikou,0,38,above chikou,14
LOW,Lowe's,-1,-22,below chikou,-1,-7,below chikou,-1,-20,below chikou,-1,-5,below chikou,-54
LPLA,LPL Financial,1,1,above chikou,-1,-2,below chikou,1,4,above chikou,1,112,above chikou,115
LPX,Louisiana-Pacific,0,-92,below chikou,-1,-13,below chikou,-1,-30,below chikou,-1,-2,below chikou,-137
LRCX,Lam Research,-1,-8,below chikou,-1,-1,below chikou,1,70,above chikou,1,157,above chikou,218
LSCC,Lattice Semiconductor,1,7,above chikou,-1,-49,below chikou,1,54,above chikou,1,9,above chikou,21
LSTR,Landstar,-1,-20,below chikou,-1,-2,below chikou,1,40,above chikou,0,5,above chikou,23
LULU,Lululemon Athletica,-1,-35,below chikou,-1,-4,below chikou,-1,-75,below chikou,-1,-19,below chikou,-133
LUV,Southwest Airlines,1,2,above chikou,-1,-35,below chikou,0,-6,below chikou,1,17,above chikou,-22
LVS,Las Vegas Sands,-1,-22,below chikou,-1,-10,below chikou,-1,-20,below chikou,1,12,above chikou,-40
LW,Lamb Weston,-1,-55,below chikou,-1,-6,below chikou,1,12,above chikou,-1,-25,below chikou,-74
LYB,LyondellBasell,-1,-2,below chikou,1,31,above chikou,0,32,above chikou,-1,-19,below chikou,42
LYFT,Lyft,-1,-29,below chikou,-1,-2,below chikou,1,5,above chikou,1,1,above chikou,-25
LYV,Live Nation Entertainment,-1,-75,below chikou,-1,-7,below chikou,1,23,above chikou,1,25,above chikou,-34
M,"Macy's, Inc.",-1,-20,below chikou,-1,-15,below chikou,1,17,above chikou,1,13,above chikou,-5
MA,Mastercard,0,-67,below chikou,0,-2,below chikou,1,8,above chikou,1,45,above chikou,-16
MAA,Mid-America Apartment Communities,-1,-30,below chikou,-1,-27,below chikou,0,-2,below chikou,-1,-1,below chikou,-60
MANH,Manhattan Associates,-1,-50,below chikou,1,52,above chikou,1,7,above chikou,-1,-12,below chikou,-3
MAR,Marriott International,1,1,above chikou,-1,-47,below chikou,1,53,above chikou,1,70,above chikou,77
MAS,Masco,-1,-22,below chikou,-1,-2,below chikou,1,2,above chikou,0,4,above chikou,-18
MAT,Mattel,-1,-62,below chikou,-1,-6,below chikou,-1,-31,below chikou,-1,-8,below chikou,-107
MBGL,Mobility Global,0,-21,below chikou,-1,-2,below chikou,0,0,neutral chikou,0,0,neutral chikou,-23
MCD,McDonald's,-1,-43,below chikou,-1,-7,below chikou,-1,-21,below chikou,0,265,above chikou,194
MCHP,Microchip Technology,0,6,above chikou,-1,-56,below chikou,1,23,above chikou,-1,-3,below chikou,-30
MCK,McKesson Corporation,-1,-28,below chikou,1,49,above chikou,-1,-5,below chikou,1,77,above chikou,93
MCO,Moody's Corporation,-1,-63,below chikou,-1,-2,below chikou,1,5,above chikou,1,31,above chikou,-29
MDB,MongoDB Inc.,1,1,above chikou,0,30,above chikou,1,6,above chikou,1,2,above chikou,39
MDGL,Madrigal Pharmaceuticals,-1,-14,below chikou,1,4,above chikou,1,6,above chikou,1,46,above chikou,42
MDLN,Medline Inc.,-1,-23,below chikou,-1,-26,below chikou,-1,-12,below chikou,0,0,neutral chikou,-61
MDLZ,Mondelez International,1,16,above chikou,1,1,above chikou,1,20,above chikou,0,-15,below chikou,22
MDT,Medtronic,-1,-22,below chikou,1,67,above chikou,1,1,above chikou,1,3,above chikou,49
MDU,MDU Resources,-1,-21,below chikou,-1,-38,below chikou,-1,-2,below chikou,1,32,above chikou,-29
MEDP,Medpace,0,-4,below chikou,1,5,above chikou,1,5,above chikou,1,96,above chikou,102
MET,Metlife,1,1,above chikou,1,108,above chikou,1,20,above chikou,1,38,above chikou,167
META,Meta Platforms,1,54,above chikou,1,5,above chikou,0,-8,below chikou,1,34,above chikou,85
MFP,Midera Food Processing,-1,-67,below chikou,-1,-7,below chikou,0,0,neutral chikou,0,0,neutral chikou,-74
MGM,MGM Resorts International,-1,-22,below chikou,-1,-45,below chikou,1,25,above chikou,-1,-1,below chikou,-43
MHK,Mohawk Industries,-1,-20,below chikou,-1,-1,below chikou,1,7,above chikou,0,2,above chikou,-12
MIDD,Middleby,-1,-28,below chikou,-1,-31,below chikou,-1,-5,below chikou,0,4,above chikou,-60
MKC,McCormick & Company,-1,-44,below chikou,0,56,above chikou,-1,-28,below chikou,-1,-7,below chikou,-23
MKL,Markel,-1,-23,below chikou,-1,-29,below chikou,-1,-20,below chikou,1,67,above chikou,-5
MKSI,MKS Instruments,0,35,above chikou,-1,-35,below chikou,1,55,above chikou,1,16,above chikou,71
MKTX,MarketAxess,-1,-13,below chikou,1,31,above chikou,-1,-27,below chikou,-1,-21,below chikou,-30
MLI,Mueller Industries,-1,-14,below chikou,-1,-8,below chikou,1,5,above chikou,1,71,above chikou,54
MLM,Martin Marietta Materials,0,-21,below chikou,-1,-36,below chikou,-1,-27,below chikou,-1,-3,below chikou,-87
MMM,3M,-1,-77,below chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,-50
MNST,Monster Beverage,0,-77,below chikou,-1,-28,below chikou,1,83,above chikou,1,77,above chikou,55
MO,Altria,1,5,above chikou,1,2,above chikou,1,130,above chikou,1,67,above chikou,204
MOD,Modine Manufacturing,-1,-13,below chikou,-1,-50,below chikou,0,-5,below chikou,1,56,above chikou,-12
MOH,Molina Healthcare,1,5,above chikou,1,1,above chikou,1,20,above chikou,-1,-15,below chikou,11
MORN,"Morningstar, Inc.",-1,-50,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-11,below chikou,-57
MOS,Mosaic Company (The),-1,-6,below chikou,1,15,above chikou,0,-46,below chikou,0,-33,below chikou,-70
MP,MP Materials,-1,-14,below chikou,1,22,above chikou,-1,-2,below chikou,1,16,above chikou,22
MPC,Marathon Petroleum,0,71,above chikou,1,50,above chikou,1,70,above chikou,1,65,above chikou,256
MPT,Medical Properties Trust,-1,-28,below chikou,-1,-23,below chikou,-1,-15,below chikou,0,10,above chikou,-56
MPWR,Monolithic Power Systems,0,6,above chikou,-1,-16,below chikou,1,70,above chikou,1,170,above chikou,230
MRK,Merck & Co.,-1,-27,below chikou,1,76,above chikou,1,50,above chikou,1,4,above chikou,103
MRNA,Moderna,0,7,above chikou,1,16,above chikou,1,40,above chikou,1,1,above chikou,64
MRP,Millrose Properties,-1,-20,below chikou,1,22,above chikou,1,12,above chikou,0,0,neutral chikou,14
MRSH,Marsh McLennan,-1,-77,below chikou,-1,-5,below chikou,0,8,above chikou,-1,-12,below chikou,-86
MRVL,Marvell Technology,1,35,above chikou,1,16,above chikou,1,52,above chikou,1,27,above chikou,130
MS,Morgan Stanley,-1,-14,below chikou,0,5,above chikou,1,67,above chikou,1,29,above chikou,87
MSA,MSA Safety,-1,-21,below chikou,-1,-2,below chikou,0,-4,below chikou,0,3,above chikou,-24
MSCI,MSCI,0,-28,below chikou,-1,-6,below chikou,0,5,above chikou,1,27,above chikou,-2
MSFT,Microsoft,1,2,above chikou,0,32,above chikou,1,6,above chikou,1,3,above chikou,43
MSGS,Madison Square Garden Sports,1,1,above chikou,0,-10,below chikou,1,53,above chikou,1,46,above chikou,90
MSI,Motorola Solutions,1,1,above chikou,1,34,above chikou,0,17,above chikou,1,190,above chikou,242
MSM,MSC Industrial Direct,0,-4,below chikou,-1,-17,below chikou,1,23,above chikou,1,6,above chikou,8
MSTR,MicroStrategy,-1,-15,below chikou,1,20,above chikou,-1,-48,below chikou,0,-4,below chikou,-47
MTB,M&T Bank,-1,-14,below chikou,-1,-15,below chikou,1,56,above chikou,1,27,above chikou,54
MTCH,Match Group,1,7,above chikou,1,16,above chikou,1,22,above chikou,1,5,above chikou,50
MTD,Mettler Toledo,-1,-68,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-5,below chikou,-72
MTDR,Matador Resources,1,63,above chikou,1,19,above chikou,1,31,above chikou,0,-5,below chikou,108
MTG,MGIC Investment Corporation,-1,-22,below chikou,0,57,above chikou,1,9,above chikou,1,68,above chikou,112
MTN,Vail Resorts,1,7,above chikou,-1,-8,below chikou,1,11,above chikou,-1,-44,below chikou,-34
MTSI,MACOM Technology Solutions,0,35,above chikou,0,6,above chikou,1,56,above chikou,1,77,above chikou,174
MTZ,MasTec,-1,-2,below chikou,-1,-43,below chikou,-1,-3,below chikou,1,29,above chikou,-19
MU,Micron Technology,-1,-8,below chikou,1,6,above chikou,1,67,above chikou,1,35,above chikou,100
MUSA,Murphy USA,1,14,above chikou,-1,-24,below chikou,1,35,above chikou,1,112,above chikou,137
MWH,SOLV Energy,-1,-1,below chikou,-1,-15,below chikou,-1,-4,below chikou,0,0,neutral chikou,-20
NBIX,Neurocrine Biosciences,0,7,above chikou,-1,-26,below chikou,1,18,above chikou,1,39,above chikou,38
NCLH,Norwegian Cruise Line Holdings,-1,-23,below chikou,-1,-18,below chikou,-1,-35,below chikou,-1,-2,below chikou,-78
NDAQ,"Nasdaq, Inc.",-1,-63,below chikou,-1,-1,below chikou,1,5,above chikou,1,30,above chikou,-29
NDSN,Nordson,-1,-22,below chikou,0,45,above chikou,1,56,above chikou,1,10,above chikou,89
NEE,NextEra Energy,-1,-16,below chikou,-1,-28,below chikou,-1,-6,below chikou,1,14,above chikou,-36
NEM,Newmont,-1,-14,below chikou,1,26,above chikou,1,4,above chikou,1,24,above chikou,40
NET,Cloudflare,1,25,above chikou,1,60,above chikou,1,17,above chikou,1,26,above chikou,128
NEU,NewMarket,0,-83,below chikou,0,32,above chikou,1,16,above chikou,1,42,above chikou,7
NFG,National Fuel Gas,-1,-20,below chikou,1,47,above chikou,-1,-6,below chikou,1,21,above chikou,42
NFLX,"Netflix, Inc.",1,1,above chikou,1,20,above chikou,-1,-2,below chikou,1,30,above chikou,49
NI,NiSource,-1,-1,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,57,above chikou,9
NIQ,NIQ Global Intelligence,-1,-51,below chikou,1,52,above chikou,1,5,above chikou,0,0,neutral chikou,6
NKE,"Nike, Inc.",-1,-22,below chikou,-1,-23,below chikou,-1,-37,below chikou,-1,-49,below chikou,-131
NLY,Annaly Capital Management,-1,-16,below chikou,-1,-6,below chikou,1,73,above chikou,1,27,above chikou,78
NNN,NNN Reit,-1,-88,below chikou,-1,-23,below chikou,0,34,above chikou,1,34,above chikou,-43
NOC,Northrop Grumman,0,4,above chikou,-1,-7,below chikou,-1,-20,below chikou,1,18,above chikou,-5
NOV,NOV Inc.,-1,-7,below chikou,1,34,above chikou,1,48,above chikou,1,8,above chikou,83
NOW,ServiceNow,-1,-35,below chikou,1,33,above chikou,1,6,above chikou,-1,-8,below chikou,-4
NRG,NRG Energy,-1,-8,below chikou,-1,-32,below chikou,-1,-26,below chikou,1,63,above chikou,-3
NSC,Norfolk Southern,-1,-73,below chikou,-1,-8,below chikou,1,22,above chikou,1,26,above chikou,-33
NTAP,Netapp,1,7,above chikou,-1,-1,below chikou,1,19,above chikou,1,35,above chikou,60
NTNX,Nutanix,-1,-16,below chikou,1,94,above chikou,1,10,above chikou,1,2,above chikou,90
NTRA,Natera,1,6,above chikou,1,24,above chikou,1,12,above chikou,1,30,above chikou,72
NTRS,Northern Trust,1,13,above chikou,1,11,above chikou,1,65,above chikou,1,24,above chikou,113
NU,Nubank,-1,-21,below chikou,1,20,above chikou,0,2,above chikou,1,31,above chikou,32
NUE,Nucor,1,1,above chikou,-1,-1,below chikou,1,64,above chikou,1,10,above chikou,74
NVDA,Nvidia,-1,-21,below chikou,1,28,above chikou,1,22,above chikou,1,156,above chikou,185
NVR,"NVR, Inc.",0,-29,below chikou,-1,-7,below chikou,-1,-31,below chikou,-1,-7,below chikou,-74
NVST,Envista,-1,-22,below chikou,-1,-5,below chikou,0,-5,below chikou,1,8,above chikou,-24
NVT,nVent Electric,0,7,above chikou,-1,-1,below chikou,1,64,above chikou,1,68,above chikou,138
NWS,News Corp (Class B),-1,-35,below chikou,1,49,above chikou,1,11,above chikou,1,34,above chikou,59
NWSA,News Corp (Class A),-1,-35,below chikou,1,49,above chikou,1,11,above chikou,1,34,above chikou,59
NXST,Nexstar Media Group,-1,-78,below chikou,-1,-7,below chikou,-1,-15,below chikou,0,16,above chikou,-84
NXT,Nextpower,-1,-15,below chikou,-1,-64,below chikou,-1,-7,below chikou,1,18,above chikou,-68
NYT,New York Times Company,-1,-29,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,29,above chikou,-31
O,Realty Income,-1,-21,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,16,above chikou,-32
OC,Owens Corning,-1,-27,below chikou,-1,-7,below chikou,1,18,above chikou,-1,-11,below chikou,-27
ODFL,Old Dominion Freight Line,-1,-21,below chikou,-1,-30,below chikou,0,-2,below chikou,0,5,above chikou,-48
OGE,OGE Energy,-1,-13,below chikou,-1,-29,below chikou,0,-3,below chikou,1,53,above chikou,8
OGN,Organon & Co.,-1,-22,below chikou,1,106,above chikou,1,22,above chikou,-1,-39,below chikou,67
OHI,Omega Healthcare Investors,0,7,above chikou,-1,-23,below chikou,0,62,above chikou,1,38,above chikou,84
OKE,Oneok,-1,-1,below chikou,1,11,above chikou,1,32,above chikou,1,60,above chikou,102
OKLO,Oklo Inc.,-1,-8,below chikou,-1,-1,below chikou,-1,-32,below chikou,1,24,above chikou,-17
OKTA,"Okta, Inc.",0,-8,below chikou,1,10,above chikou,1,17,above chikou,1,5,above chikou,24
OLED,Universal Display Corporation,1,7,above chikou,0,24,above chikou,-1,-45,below chikou,-1,-11,below chikou,-25
OLLI,Ollie's Bargain Outlet,-1,-21,below chikou,-1,-2,below chikou,-1,-39,below chikou,-1,-2,below chikou,-64
OLN,Olin Corporation,-1,-8,below chikou,-1,-29,below chikou,-1,-11,below chikou,-1,-28,below chikou,-76
OMC,Omnicom Group,-1,-55,below chikou,0,-2,below chikou,0,10,above chikou,-1,-1,below chikou,-48
OMF,OneMain Financial,-1,-20,below chikou,-1,-1,below chikou,1,6,above chikou,1,33,above chikou,18
ON,ON Semiconductor,1,4,above chikou,-1,-53,below chikou,1,54,above chikou,0,6,above chikou,11
ONON,On Holding AG,1,1,above chikou,-1,-22,below chikou,-1,-28,below chikou,-1,-2,below chikou,-51
ONTO,Onto Innovation,0,30,above chikou,-1,-1,below chikou,1,50,above chikou,1,58,above chikou,137
ORCL,Oracle Corporation,-1,-9,below chikou,1,23,above chikou,0,2,above chikou,1,156,above chikou,172
ORI,Old Republic International,0,-32,below chikou,-1,-7,below chikou,0,7,above chikou,1,68,above chikou,36
ORLY,O'Reilly Auto Parts,-1,-77,below chikou,-1,-7,below chikou,-1,-32,below chikou,1,99,above chikou,-17
OSK,Oshkosh Corporation,-1,-20,below chikou,-1,-1,below chikou,0,-9,below chikou,1,17,above chikou,-13
OTIS,Otis Worldwide,-1,-35,below chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,-76
OVV,Ovintiv,-1,-33,below chikou,1,39,above chikou,1,37,above chikou,1,8,above chikou,51
OWL,Blue Owl Capital,-1,-55,below chikou,-1,-2,below chikou,1,3,above chikou,-1,-8,below chikou,-62
OXY,Occidental Petroleum,0,12,above chikou,1,36,above chikou,1,33,above chikou,0,-5,below chikou,76
OZK,Bank OZK,-1,-21,below chikou,-1,-17,below chikou,1,21,above chikou,1,35,above chikou,18
P,Everpure,-1,-13,below chikou,1,30,above chikou,1,17,above chikou,1,62,above chikou,96
PAG,Penske Automotive Group,-1,-22,below chikou,0,101,above chikou,1,20,above chikou,1,71,above chikou,170
PANW,Palo Alto Networks,0,-6,below chikou,-1,-1,below chikou,1,18,above chikou,1,103,above chikou,114
PATH,UiPath,-1,-35,below chikou,0,33,above chikou,1,6,above chikou,1,2,above chikou,6
PAYC,Paycom,-1,-35,below chikou,1,43,above chikou,1,7,above chikou,1,2,above chikou,17
PAYX,Paychex,-1,-50,below chikou,0,-2,below chikou,1,9,above chikou,0,2,above chikou,-41
PB,Prosperity Bancshares,-1,-21,below chikou,-1,-13,below chikou,1,24,above chikou,1,27,above chikou,17
PCAR,Paccar,0,-21,below chikou,-1,-9,below chikou,1,51,above chikou,1,78,above chikou,99
PCG,PG&E Corporation,-1,-7,below chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-2,below chikou,-21
PCOR,Procore,-1,-51,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-8,below chikou,-61
PCTY,Paylocity,-1,-49,below chikou,0,49,above chikou,1,6,above chikou,0,2,above chikou,8
PEG,Public Service Enterprise Group,-1,-21,below chikou,-1,-38,below chikou,-1,-7,below chikou,0,190,above chikou,124
PEGA,Pegasystems,1,1,above chikou,1,31,above chikou,-1,-33,below chikou,1,26,above chikou,25
PEN,"Penumbra, Inc.",-1,-36,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,10,above chikou,-36
PEP,PepsiCo,-1,-42,below chikou,0,-6,below chikou,-1,-8,below chikou,-1,-5,below chikou,-61
PFE,Pfizer,-1,-32,below chikou,1,32,above chikou,1,50,above chikou,1,8,above chikou,58
PFG,Principal Financial Group,1,1,above chikou,1,5,above chikou,1,49,above chikou,1,16,above chikou,71
PFGC,Performance Food Group,-1,-84,below chikou,-1,-21,below chikou,1,16,above chikou,1,56,above chikou,-33
PG,Procter & Gamble,1,1,above chikou,-1,-2,below chikou,-1,-7,below chikou,-1,-5,below chikou,-13
PGR,Progressive Corporation,1,1,above chikou,1,15,above chikou,1,12,above chikou,1,198,above chikou,226
PH,Parker Hannifin,-1,-14,below chikou,-1,-7,below chikou,0,64,above chikou,1,77,above chikou,120
PHM,PulteGroup,-1,-77,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,45,above chikou,-48
PINS,Pinterest,-1,-77,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-9,below chikou,-88
PKG,Packaging Corporation of America,-1,-22,below chikou,-1,-7,below chikou,1,22,above chikou,1,73,above chikou,66
PL,Planet Labs,-1,-126,below chikou,-1,-67,below chikou,-1,-3,below chikou,1,16,above chikou,-180
PLD,Prologis,-1,-21,below chikou,-1,-17,below chikou,0,52,above chikou,1,12,above chikou,26
PLNT,Planet Fitness,1,4,above chikou,-1,-12,below chikou,-1,-35,below chikou,-1,-5,below chikou,-48
PLTR,Palantir Technologies,-1,-16,below chikou,1,30,above chikou,1,6,above chikou,1,32,above chikou,52
PM,Philip Morris International,1,14,above chikou,1,1,above chikou,1,33,above chikou,1,75,above chikou,123
PNC,PNC Financial Services,0,-19,below chikou,-1,-16,below chikou,1,56,above chikou,1,27,above chikou,48
PNFP,Pinnacle Financial Partners,-1,-21,below chikou,-1,-7,below chikou,1,10,above chikou,1,27,above chikou,9
PNR,Pentair,-1,-97,below chikou,-1,-8,below chikou,-1,-32,below chikou,-1,-5,below chikou,-142
PNW,Pinnacle West Capital,-1,-21,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,35,above chikou,-18
PODD,Insulet,-1,-35,below chikou,-1,-26,below chikou,-1,-41,below chikou,-1,-5,below chikou,-107
POOL,Pool Corporation,-1,-58,below chikou,-1,-6,below chikou,-1,-79,below chikou,-1,-18,below chikou,-161
POST,Post Holdings,-1,-28,below chikou,-1,-24,below chikou,-1,-30,below chikou,-1,-5,below chikou,-87
POWL,Powell Industries,0,7,above chikou,-1,-50,below chikou,1,57,above chikou,1,47,above chikou,61
PPC,Pilgrim's Pride,0,-43,below chikou,1,19,above chikou,-1,-55,below chikou,-1,-4,below chikou,-83
PPG,PPG Industries,-1,-22,below chikou,-1,-36,below chikou,0,-5,below chikou,-1,-20,below chikou,-83
PPL,PPL Corporation,-1,-16,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,34,above chikou,-6
PPLI,People Inc.,-1,-22,below chikou,-1,-26,below chikou,0,30,above chikou,0,4,above chikou,-14
PR,Permian Resources,0,12,above chikou,1,40,above chikou,1,37,above chikou,1,60,above chikou,149
PRI,Primerica,1,1,above chikou,-1,-16,below chikou,1,22,above chikou,1,71,above chikou,78
PRIM,Primoris Services Corporation,-1,-1,below chikou,-1,-88,below chikou,-1,-19,below chikou,1,38,above chikou,-70
PRMB,Primo Brands,-1,-46,below chikou,-1,-6,below chikou,0,19,above chikou,1,31,above chikou,-2
PRU,Prudential Financial,-1,-22,below chikou,-1,-3,below chikou,1,11,above chikou,1,68,above chikou,54
PSA,Public Storage,-1,-21,below chikou,-1,-8,below chikou,0,23,above chikou,1,26,above chikou,20
PSN,Parsons Corporation,-1,-10,below chikou,-1,-1,below chikou,-1,-40,below chikou,-1,-7,below chikou,-58
PSX,Phillips 66,0,69,above chikou,1,48,above chikou,1,65,above chikou,1,54,above chikou,236
PTC,PTC Inc.,-1,-50,below chikou,-1,-2,below chikou,-1,-36,below chikou,-1,-7,below chikou,-95
PVH,PVH Corp.,-1,-27,below chikou,-1,-13,below chikou,1,23,above chikou,-1,-10,below chikou,-27
PWR,Quanta Services,1,7,above chikou,-1,-4,below chikou,1,72,above chikou,1,77,above chikou,152
PYPL,PayPal,1,1,above chikou,-1,-9,below chikou,1,7,above chikou,-1,-8,below chikou,-9
Q,Qnity Electronics,1,35,above chikou,-1,-49,below chikou,1,20,above chikou,0,0,neutral chikou,6
QCOM,Qualcomm,1,30,above chikou,1,6,above chikou,1,6,above chikou,0,-3,below chikou,39
QGEN,Qiagen,0,-28,below chikou,0,68,above chikou,0,-30,below chikou,0,-7,below chikou,3
QRVO,Qorvo,1,64,above chikou,1,27,above chikou,1,19,above chikou,0,-24,below chikou,86
QS,QuantumScape,-1,-21,below chikou,-1,-1,below chikou,-1,-34,below chikou,0,-3,below chikou,-59
QSR,Restaurant Brands International,-1,-22,below chikou,1,32,above chikou,1,50,above chikou,1,11,above chikou,71
QXO,"QXO, Inc.",-1,-21,below chikou,-1,-49,below chikou,-1,-18,below chikou,0,-13,below chikou,-101
