Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KD,Kyndryl,-1,-3,below chikou,-1,-7,below chikou,1,6,above chikou,-1,-8,below chikou,-12
KDP,Keurig Dr Pepper,-1,-1,below chikou,1,19,above chikou,1,24,above chikou,0,5,above chikou,47
KEX,Kirby Corporation,1,2,above chikou,1,9,above chikou,1,37,above chikou,1,53,above chikou,101
KEY,Keycorp,-1,-14,below chikou,-1,-22,below chikou,1,65,above chikou,1,16,above chikou,45
KEYS,Keysight,1,2,above chikou,-1,-5,below chikou,1,55,above chikou,1,16,above chikou,68
KHC,Kraft Heinz,1,15,above chikou,0,-18,below chikou,1,13,above chikou,-1,-24,below chikou,-14
KIM,Kimco Realty,-1,-58,below chikou,-1,-31,below chikou,0,33,above chikou,1,26,above chikou,-30
KKR,KKR & Co. Inc.,-1,-50,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-1,below chikou,-50
KLAC,KLA Corporation,-1,-36,below chikou,-1,-42,below chikou,1,74,above chikou,1,191,above chikou,187
KMB,Kimberly-Clark,-1,-100,below chikou,-1,-11,below chikou,0,15,above chikou,-1,-11,below chikou,-107
KMI,Kinder Morgan,1,6,above chikou,-1,-4,below chikou,-1,-5,below chikou,1,53,above chikou,50
KMX,CarMax,-1,-18,below chikou,0,78,above chikou,1,19,above chikou,-1,-18,below chikou,61
KNSL,Kinsale Capital Group,-1,-2,below chikou,-1,-4,below chikou,0,-54,below chikou,-1,-6,below chikou,-66
KNX,Knight-Swift,0,-3,below chikou,-1,-4,below chikou,1,43,above chikou,1,10,above chikou,46
KO,Coca-Cola Company (The),-1,-7,below chikou,1,71,above chikou,1,44,above chikou,1,194,above chikou,302
KR,Kroger,0,29,above chikou,1,4,above chikou,-1,-14,below chikou,1,27,above chikou,46
KRC,Kilroy Realty,-1,-49,below chikou,-1,-29,below chikou,1,13,above chikou,1,5,above chikou,-60
KRMN,Karman Holdings,-1,-1,below chikou,-1,-13,below chikou,-1,-22,below chikou,0,0,neutral chikou,-36
KTOS,Kratos Defense & Security Solutions,0,11,above chikou,-1,-5,below chikou,-1,-26,below chikou,1,27,above chikou,7
KVUE,Kenvue,-1,-1,below chikou,-1,-11,below chikou,1,25,above chikou,1,2,above chikou,15
KVYO,Klaviyo,-1,-6,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-11,below chikou,-25
L,Loews Corporation,-1,-7,below chikou,-1,-26,below chikou,0,15,above chikou,1,67,above chikou,49
LAD,Lithia Motors,-1,-50,below chikou,-1,-8,below chikou,1,8,above chikou,1,3,above chikou,-47
LAMR,Lamar Advertising,-1,-9,below chikou,-1,-27,below chikou,1,56,above chikou,1,31,above chikou,51
LAZ,Lazard,-1,-48,below chikou,-1,-5,below chikou,-1,-30,below chikou,0,31,above chikou,-52
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
LBTYA,Liberty Global (Series A),-1,-15,below chikou,0,-6,below chikou,-1,-9,below chikou,0,23,above chikou,-7
LBTYK,Liberty Global (Series C),-1,-19,below chikou,0,-2,below chikou,-1,-13,below chikou,0,23,above chikou,-11
LDOS,Leidos,-1,-1,below chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-4,below chikou,-38
LEA,Lear Corporation,-1,-12,below chikou,1,5,above chikou,1,3,above chikou,1,5,above chikou,1
LECO,Lincoln Electric,1,14,above chikou,-1,-5,below chikou,0,-5,below chikou,1,75,above chikou,79
LEN,Lennar (Class A),0,-9,below chikou,-1,-11,below chikou,-1,-34,below chikou,-1,-8,below chikou,-62
LEN-B,Lennar (Class B),0,-9,below chikou,-1,-11,below chikou,-1,-39,below chikou,-1,-7,below chikou,-66
LFUS,Littelfuse,-1,-28,below chikou,-1,-8,below chikou,1,60,above chikou,1,10,above chikou,34
LH,Labcorp,1,17,above chikou,1,71,above chikou,1,15,above chikou,1,26,above chikou,129
LHX,L3Harris,1,17,above chikou,-1,-34,below chikou,-1,-11,below chikou,1,26,above chikou,-2
LII,Lennox International,-1,-43,below chikou,-1,-35,below chikou,-1,-8,below chikou,-1,-3,below chikou,-89
LIN,Linde plc,-1,-9,below chikou,-1,-41,below chikou,-1,-4,below chikou,1,114,above chikou,60
LINE,"Lineage, Inc.",0,27,above chikou,-1,-31,below chikou,0,20,above chikou,-1,-1,below chikou,15
LITE,Lumentum,1,2,above chikou,0,-2,below chikou,1,65,above chikou,1,23,above chikou,88
LKQ,LKQ Corporation,-1,-50,below chikou,-1,-2,below chikou,-1,-21,below chikou,-1,-36,below chikou,-109
LLY,Lilly (Eli),1,28,above chikou,-1,-12,below chikou,1,51,above chikou,1,102,above chikou,169
LLYVA,Liberty Live (Series A),-1,-1,below chikou,-1,-10,below chikou,0,24,above chikou,1,12,above chikou,25
LLYVK,Liberty Live (Series C),-1,-1,below chikou,-1,-9,below chikou,0,24,above chikou,1,12,above chikou,26
LMT,Lockheed Martin,1,5,above chikou,-1,-12,below chikou,-1,-10,below chikou,1,57,above chikou,40
LNC,Lincoln Financial,-1,-6,below chikou,-1,-7,below chikou,1,10,above chikou,1,20,above chikou,17
LNG,Cheniere Energy,-1,-23,below chikou,1,54,above chikou,0,29,above chikou,1,68,above chikou,128
LNT,Alliant Energy,-1,-42,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,25,above chikou,-57
LOAR,Loar Holdings,0,-9,below chikou,-1,-11,below chikou,0,-3,below chikou,0,4,above chikou,-19
LOPE,Grand Canyon Education,-1,-2,below chikou,1,18,above chikou,-1,-32,below chikou,0,38,above chikou,22
LOW,Lowe's,-1,-9,below chikou,-1,-11,below chikou,-1,-21,below chikou,-1,-5,below chikou,-46
LPLA,LPL Financial,-1,-27,below chikou,-1,-6,below chikou,1,5,above chikou,1,112,above chikou,84
LPX,Louisiana-Pacific,-1,-9,below chikou,-1,-17,below chikou,-1,-31,below chikou,-1,-2,below chikou,-59
LRCX,Lam Research,-1,-36,below chikou,-1,-5,below chikou,1,71,above chikou,1,157,above chikou,187
LSCC,Lattice Semiconductor,-1,-28,below chikou,-1,-53,below chikou,1,55,above chikou,1,9,above chikou,-17
LSTR,Landstar,-1,-48,below chikou,-1,-6,below chikou,1,41,above chikou,0,5,above chikou,-8
LULU,Lululemon Athletica,-1,-9,below chikou,-1,-8,below chikou,-1,-76,below chikou,-1,-19,below chikou,-112
LUV,Southwest Airlines,1,7,above chikou,-1,-39,below chikou,0,-7,below chikou,1,17,above chikou,-22
LVS,Las Vegas Sands,-1,-50,below chikou,-1,-14,below chikou,-1,-21,below chikou,0,12,above chikou,-73
LW,Lamb Weston,-1,-6,below chikou,-1,-10,below chikou,1,13,above chikou,-1,-25,below chikou,-28
LYB,LyondellBasell,1,4,above chikou,1,35,above chikou,-1,-1,below chikou,-1,-19,below chikou,19
LYFT,Lyft,0,22,above chikou,-1,-6,below chikou,1,6,above chikou,1,1,above chikou,23
LYV,Live Nation Entertainment,-1,-6,below chikou,-1,-11,below chikou,1,24,above chikou,1,25,above chikou,32
M,"Macy's, Inc.",-1,-1,below chikou,-1,-19,below chikou,1,18,above chikou,1,13,above chikou,11
MA,Mastercard,-1,-7,below chikou,1,2,above chikou,1,9,above chikou,1,45,above chikou,49
MAA,Mid-America Apartment Communities,-1,-58,below chikou,-1,-31,below chikou,0,-3,below chikou,-1,-1,below chikou,-93
MANH,Manhattan Associates,0,27,above chikou,1,56,above chikou,1,8,above chikou,-1,-12,below chikou,79
MAR,Marriott International,0,-7,below chikou,-1,-51,below chikou,1,54,above chikou,1,70,above chikou,66
MAS,Masco,0,-6,below chikou,-1,-6,below chikou,1,3,above chikou,0,4,above chikou,-5
MAT,Mattel,-1,-90,below chikou,-1,-10,below chikou,-1,-32,below chikou,-1,-8,below chikou,-140
MBGL,Mobility Global,-1,-12,below chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,-11
MCD,McDonald's,-1,-19,below chikou,-1,-11,below chikou,-1,-22,below chikou,0,265,above chikou,213
MCHP,Microchip Technology,0,-28,below chikou,-1,-60,below chikou,1,24,above chikou,-1,-3,below chikou,-67
MCK,McKesson Corporation,-1,-2,below chikou,0,53,above chikou,0,-6,below chikou,1,77,above chikou,122
MCO,Moody's Corporation,-1,-9,below chikou,-1,-6,below chikou,1,6,above chikou,1,31,above chikou,22
MDB,MongoDB Inc.,1,29,above chikou,-1,-2,below chikou,1,7,above chikou,1,2,above chikou,36
MDGL,Madrigal Pharmaceuticals,1,1,above chikou,1,8,above chikou,1,7,above chikou,1,46,above chikou,62
MDLN,Medline Inc.,-1,-3,below chikou,-1,-30,below chikou,-1,-13,below chikou,0,0,neutral chikou,-46
MDLZ,Mondelez International,-1,-7,below chikou,1,1,above chikou,1,21,above chikou,0,-15,below chikou,0
MDT,Medtronic,0,28,above chikou,1,71,above chikou,1,2,above chikou,1,3,above chikou,104
MDU,MDU Resources,-1,-49,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,32,above chikou,-62
MEDP,Medpace,1,23,above chikou,1,9,above chikou,1,6,above chikou,1,96,above chikou,134
MET,Metlife,0,8,above chikou,0,-3,below chikou,1,21,above chikou,1,38,above chikou,64
META,Meta Platforms,1,82,above chikou,1,9,above chikou,1,1,above chikou,1,34,above chikou,126
MFP,Midera Food Processing,1,18,above chikou,0,-11,below chikou,0,0,neutral chikou,0,0,neutral chikou,7
MGM,MGM Resorts International,-1,-50,below chikou,-1,-49,below chikou,1,26,above chikou,-1,-1,below chikou,-74
MHK,Mohawk Industries,1,17,above chikou,-1,-5,below chikou,1,8,above chikou,0,2,above chikou,22
MIDD,Middleby,1,23,above chikou,-1,-35,below chikou,0,-6,below chikou,0,4,above chikou,-14
MKC,McCormick & Company,-1,-72,below chikou,-1,-4,below chikou,-1,-29,below chikou,-1,-7,below chikou,-112
MKL,Markel,-1,-2,below chikou,-1,-33,below chikou,-1,-21,below chikou,1,67,above chikou,11
MKSI,MKS Instruments,-1,-28,below chikou,-1,-39,below chikou,1,56,above chikou,1,16,above chikou,5
MKTX,MarketAxess,1,15,above chikou,1,35,above chikou,-1,-28,below chikou,-1,-21,below chikou,1
MLI,Mueller Industries,0,-9,below chikou,-1,-12,below chikou,1,6,above chikou,1,71,above chikou,56
MLM,Martin Marietta Materials,-1,-9,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-3,below chikou,-80
MMM,3M,1,4,above chikou,-1,-11,below chikou,1,9,above chikou,1,27,above chikou,29
MNST,Monster Beverage,1,28,above chikou,-1,-32,below chikou,1,84,above chikou,1,77,above chikou,157
MO,Altria,-1,-2,below chikou,1,5,above chikou,1,131,above chikou,1,67,above chikou,201
MOD,Modine Manufacturing,1,2,above chikou,-1,-54,below chikou,-1,-6,below chikou,1,56,above chikou,-2
MOH,Molina Healthcare,-1,-1,below chikou,1,5,above chikou,1,21,above chikou,-1,-15,below chikou,10
MORN,"Morningstar, Inc.",1,22,above chikou,0,3,above chikou,1,6,above chikou,-1,-11,below chikou,20
MOS,Mosaic Company (The),1,6,above chikou,1,19,above chikou,0,-47,below chikou,0,-33,below chikou,-55
MP,MP Materials,-1,-42,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,16,above chikou,-30
MPC,Marathon Petroleum,1,20,above chikou,1,54,above chikou,1,71,above chikou,1,65,above chikou,210
MPT,Medical Properties Trust,0,2,above chikou,-1,-27,below chikou,-1,-16,below chikou,0,10,above chikou,-31
MPWR,Monolithic Power Systems,1,1,above chikou,-1,-20,below chikou,1,71,above chikou,1,170,above chikou,222
MRK,Merck & Co.,1,8,above chikou,1,80,above chikou,1,51,above chikou,1,4,above chikou,143
MRNA,Moderna,1,26,above chikou,1,20,above chikou,1,41,above chikou,1,1,above chikou,88
MRP,Millrose Properties,-1,-48,below chikou,0,26,above chikou,1,13,above chikou,0,0,neutral chikou,-9
MRSH,Marsh McLennan,-1,-7,below chikou,-1,-9,below chikou,0,9,above chikou,-1,-12,below chikou,-19
MRVL,Marvell Technology,1,7,above chikou,0,20,above chikou,1,53,above chikou,1,27,above chikou,107
MS,Morgan Stanley,-1,-42,below chikou,-1,-4,below chikou,1,68,above chikou,1,29,above chikou,51
MSA,MSA Safety,-1,-49,below chikou,-1,-6,below chikou,0,-5,below chikou,0,3,above chikou,-57
MSCI,MSCI,0,-56,below chikou,-1,-10,below chikou,0,6,above chikou,0,27,above chikou,-33
MSFT,Microsoft,0,-4,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,4
MSGS,Madison Square Garden Sports,-1,-1,below chikou,1,1,above chikou,1,54,above chikou,1,46,above chikou,100
MSI,Motorola Solutions,-1,-9,below chikou,0,38,above chikou,0,18,above chikou,1,190,above chikou,237
MSM,MSC Industrial Direct,1,7,above chikou,-1,-21,below chikou,1,24,above chikou,1,6,above chikou,16
MSTR,MicroStrategy,-1,-1,below chikou,1,24,above chikou,-1,-49,below chikou,0,-4,below chikou,-30
MTB,M&T Bank,-1,-20,below chikou,-1,-19,below chikou,1,57,above chikou,1,27,above chikou,45
MTCH,Match Group,1,35,above chikou,1,20,above chikou,1,23,above chikou,1,5,above chikou,83
MTD,Mettler Toledo,1,20,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,13
MTDR,Matador Resources,-1,-14,below chikou,1,23,above chikou,0,32,above chikou,0,-5,below chikou,36
MTG,MGIC Investment Corporation,-1,-21,below chikou,-1,-2,below chikou,1,10,above chikou,1,68,above chikou,55
MTN,Vail Resorts,0,-7,below chikou,-1,-12,below chikou,0,12,above chikou,-1,-44,below chikou,-51
MTSI,MACOM Technology Solutions,1,2,above chikou,-1,-3,below chikou,1,57,above chikou,1,77,above chikou,133
MTZ,MasTec,-1,-9,below chikou,-1,-47,below chikou,-1,-4,below chikou,1,29,above chikou,-31
MU,Micron Technology,1,2,above chikou,1,10,above chikou,1,68,above chikou,1,35,above chikou,115
MUSA,Murphy USA,-1,-14,below chikou,-1,-28,below chikou,1,36,above chikou,1,112,above chikou,106
MWH,SOLV Energy,1,1,above chikou,-1,-19,below chikou,-1,-5,below chikou,0,0,neutral chikou,-23
NBIX,Neurocrine Biosciences,-1,-21,below chikou,-1,-30,below chikou,1,19,above chikou,1,39,above chikou,7
NCLH,Norwegian Cruise Line Holdings,-1,-51,below chikou,-1,-22,below chikou,-1,-36,below chikou,-1,-2,below chikou,-111
NDAQ,"Nasdaq, Inc.",0,3,above chikou,-1,-5,below chikou,1,6,above chikou,1,30,above chikou,34
NDSN,Nordson,1,2,above chikou,0,49,above chikou,1,57,above chikou,1,10,above chikou,118
NEE,NextEra Energy,-1,-44,below chikou,-1,-32,below chikou,-1,-7,below chikou,1,14,above chikou,-69
NEM,Newmont,1,2,above chikou,1,30,above chikou,1,5,above chikou,1,24,above chikou,61
NET,Cloudflare,1,53,above chikou,1,64,above chikou,1,18,above chikou,1,26,above chikou,161
NEU,NewMarket,1,28,above chikou,0,36,above chikou,1,17,above chikou,1,42,above chikou,123
NFG,National Fuel Gas,-1,-48,below chikou,0,51,above chikou,-1,-7,below chikou,1,21,above chikou,17
NFLX,"Netflix, Inc.",-1,-7,below chikou,1,24,above chikou,-1,-3,below chikou,1,30,above chikou,44
NI,NiSource,-1,-29,below chikou,-1,-45,below chikou,-1,-7,below chikou,1,57,above chikou,-24
NIQ,NIQ Global Intelligence,-1,-2,below chikou,1,56,above chikou,1,6,above chikou,0,0,neutral chikou,60
NKE,"Nike, Inc.",-1,-50,below chikou,-1,-27,below chikou,-1,-38,below chikou,-1,-49,below chikou,-164
NLY,Annaly Capital Management,-1,-44,below chikou,-1,-9,below chikou,1,74,above chikou,1,27,above chikou,48
NNN,NNN Reit,-1,-116,below chikou,-1,-27,below chikou,0,35,above chikou,0,34,above chikou,-74
NOC,Northrop Grumman,-1,-1,below chikou,-1,-11,below chikou,-1,-21,below chikou,1,18,above chikou,-15
NOV,NOV Inc.,0,-35,below chikou,0,38,above chikou,1,49,above chikou,1,8,above chikou,60
NOW,ServiceNow,0,28,above chikou,1,37,above chikou,1,7,above chikou,-1,-8,below chikou,64
NRG,NRG Energy,-1,-36,below chikou,-1,-36,below chikou,-1,-27,below chikou,1,63,above chikou,-36
NSC,Norfolk Southern,0,-101,below chikou,-1,-12,below chikou,1,23,above chikou,1,26,above chikou,-64
NTAP,Netapp,1,2,above chikou,-1,-1,below chikou,1,20,above chikou,1,35,above chikou,56
NTNX,Nutanix,1,25,above chikou,1,98,above chikou,1,11,above chikou,1,2,above chikou,136
NTRA,Natera,1,34,above chikou,1,28,above chikou,1,13,above chikou,1,30,above chikou,105
NTRS,Northern Trust,-1,-28,below chikou,-1,-3,below chikou,1,66,above chikou,1,24,above chikou,59
NU,Nubank,-1,-49,below chikou,0,24,above chikou,0,3,above chikou,1,31,above chikou,9
NUE,Nucor,1,17,above chikou,-1,-5,below chikou,1,65,above chikou,1,10,above chikou,87
NVDA,Nvidia,1,3,above chikou,-1,-3,below chikou,1,23,above chikou,1,156,above chikou,179
NVR,"NVR, Inc.",1,28,above chikou,-1,-11,below chikou,-1,-32,below chikou,-1,-7,below chikou,-22
NVST,Envista,-1,-50,below chikou,-1,-9,below chikou,-1,-6,below chikou,1,8,above chikou,-57
NVT,nVent Electric,1,2,above chikou,-1,-5,below chikou,1,65,above chikou,1,68,above chikou,130
NWS,News Corp (Class B),0,28,above chikou,1,53,above chikou,1,12,above chikou,1,34,above chikou,127
NWSA,News Corp (Class A),0,28,above chikou,1,53,above chikou,1,12,above chikou,1,34,above chikou,127
NXST,Nexstar Media Group,-1,-15,below chikou,-1,-11,below chikou,-1,-16,below chikou,0,16,above chikou,-26
NXT,Nextpower,0,-43,below chikou,-1,-68,below chikou,-1,-8,below chikou,1,18,above chikou,-101
NYT,New York Times Company,1,28,above chikou,1,3,above chikou,-1,-6,below chikou,1,29,above chikou,54
O,Realty Income,-1,-49,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,16,above chikou,-65
OC,Owens Corning,-1,-9,below chikou,-1,-11,below chikou,1,19,above chikou,-1,-11,below chikou,-12
ODFL,Old Dominion Freight Line,-1,-49,below chikou,-1,-34,below chikou,-1,-3,below chikou,0,5,above chikou,-81
OGE,OGE Energy,0,-41,below chikou,-1,-33,below chikou,0,-4,below chikou,1,53,above chikou,-25
OGN,Organon & Co.,1,16,above chikou,1,110,above chikou,1,23,above chikou,-1,-39,below chikou,110
OHI,Omega Healthcare Investors,0,6,above chikou,-1,-27,below chikou,0,63,above chikou,1,38,above chikou,80
OKE,Oneok,-1,-17,below chikou,1,15,above chikou,1,33,above chikou,1,60,above chikou,91
OKLO,Oklo Inc.,1,7,above chikou,-1,-5,below chikou,-1,-33,below chikou,1,24,above chikou,-7
OKTA,"Okta, Inc.",1,28,above chikou,1,14,above chikou,1,18,above chikou,1,5,above chikou,65
OLED,Universal Display Corporation,-1,-28,below chikou,-1,-4,below chikou,-1,-46,below chikou,-1,-11,below chikou,-89
OLLI,Ollie's Bargain Outlet,0,28,above chikou,-1,-6,below chikou,-1,-40,below chikou,-1,-2,below chikou,-20
OLN,Olin Corporation,0,4,above chikou,-1,-33,below chikou,-1,-12,below chikou,-1,-28,below chikou,-69
OMC,Omnicom Group,-1,-2,below chikou,-1,-6,below chikou,0,11,above chikou,-1,-1,below chikou,2
OMF,OneMain Financial,-1,-21,below chikou,-1,-5,below chikou,1,7,above chikou,1,33,above chikou,14
ON,ON Semiconductor,-1,-9,below chikou,-1,-57,below chikou,1,55,above chikou,0,6,above chikou,-5
ONON,On Holding AG,0,-9,below chikou,-1,-26,below chikou,-1,-29,below chikou,-1,-2,below chikou,-66
ONTO,Onto Innovation,-1,-28,below chikou,-1,-5,below chikou,1,51,above chikou,1,58,above chikou,76
ORCL,Oracle Corporation,1,2,above chikou,-1,-2,below chikou,0,3,above chikou,1,156,above chikou,159
ORI,Old Republic International,-1,-4,below chikou,-1,-11,below chikou,1,8,above chikou,1,68,above chikou,61
ORLY,O'Reilly Auto Parts,-1,-19,below chikou,-1,-11,below chikou,-1,-33,below chikou,1,99,above chikou,36
OSK,Oshkosh Corporation,0,2,above chikou,-1,-5,below chikou,0,-10,below chikou,1,17,above chikou,4
OTIS,Otis Worldwide,-1,-6,below chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-7,below chikou,-52
OVV,Ovintiv,-1,-14,below chikou,0,43,above chikou,1,38,above chikou,1,8,above chikou,75
OWL,Blue Owl Capital,-1,-83,below chikou,-1,-5,below chikou,1,4,above chikou,-1,-8,below chikou,-92
OXY,Occidental Petroleum,-1,-14,below chikou,1,40,above chikou,0,34,above chikou,0,-5,below chikou,55
OZK,Bank OZK,-1,-10,below chikou,-1,-20,below chikou,1,22,above chikou,1,35,above chikou,27
P,Everpure,1,18,above chikou,0,34,above chikou,1,18,above chikou,1,62,above chikou,132
PAG,Penske Automotive Group,-1,-50,below chikou,0,105,above chikou,1,21,above chikou,1,71,above chikou,147
PANW,Palo Alto Networks,1,28,above chikou,0,3,above chikou,1,19,above chikou,1,103,above chikou,153
PATH,UiPath,-1,-1,below chikou,-1,-1,below chikou,1,7,above chikou,1,2,above chikou,7
PAYC,Paycom,1,27,above chikou,1,47,above chikou,1,8,above chikou,1,2,above chikou,84
PAYX,Paychex,-1,-2,below chikou,-1,-6,below chikou,1,10,above chikou,0,2,above chikou,4
PB,Prosperity Bancshares,-1,-10,below chikou,-1,-17,below chikou,1,25,above chikou,1,27,above chikou,25
PCAR,Paccar,-1,-15,below chikou,-1,-13,below chikou,1,52,above chikou,1,78,above chikou,102
PCG,PG&E Corporation,-1,-35,below chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-2,below chikou,-54
PCOR,Procore,-1,-18,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-8,below chikou,-30
PCTY,Paylocity,0,27,above chikou,0,-4,below chikou,1,7,above chikou,0,2,above chikou,32
PEG,Public Service Enterprise Group,0,-49,below chikou,-1,-42,below chikou,-1,-8,below chikou,0,190,above chikou,91
PEGA,Pegasystems,-1,-7,below chikou,1,35,above chikou,-1,-34,below chikou,0,26,above chikou,20
PEN,"Penumbra, Inc.",-1,-1,below chikou,-1,-6,below chikou,-1,-9,below chikou,1,10,above chikou,-6
PEP,PepsiCo,-1,-70,below chikou,-1,-10,below chikou,-1,-9,below chikou,-1,-5,below chikou,-94
PFE,Pfizer,-1,-2,below chikou,1,36,above chikou,1,51,above chikou,1,8,above chikou,93
PFG,Principal Financial Group,-1,-1,below chikou,1,9,above chikou,1,50,above chikou,1,16,above chikou,74
PFGC,Performance Food Group,-1,-112,below chikou,-1,-25,below chikou,1,17,above chikou,1,56,above chikou,-64
PG,Procter & Gamble,1,29,above chikou,1,2,above chikou,0,-8,below chikou,-1,-5,below chikou,18
PGR,Progressive Corporation,-1,-6,below chikou,1,19,above chikou,1,13,above chikou,1,198,above chikou,224
PH,Parker Hannifin,1,1,above chikou,-1,-11,below chikou,1,65,above chikou,1,77,above chikou,132
PHM,PulteGroup,1,19,above chikou,-1,-11,below chikou,0,-10,below chikou,0,45,above chikou,43
PINS,Pinterest,-1,-14,below chikou,-1,-12,below chikou,0,7,above chikou,-1,-9,below chikou,-28
PKG,Packaging Corporation of America,1,1,above chikou,-1,-11,below chikou,1,23,above chikou,1,73,above chikou,86
PL,Planet Labs,1,6,above chikou,-1,-71,below chikou,-1,-4,below chikou,1,16,above chikou,-53
PLD,Prologis,1,1,above chikou,-1,-21,below chikou,1,53,above chikou,1,12,above chikou,45
PLNT,Planet Fitness,-1,-9,below chikou,1,1,above chikou,-1,-36,below chikou,-1,-5,below chikou,-49
PLTR,Palantir Technologies,1,26,above chikou,0,34,above chikou,1,7,above chikou,1,32,above chikou,99
PM,Philip Morris International,-1,-8,below chikou,1,5,above chikou,1,34,above chikou,1,75,above chikou,106
PNC,PNC Financial Services,-1,-20,below chikou,-1,-20,below chikou,1,57,above chikou,1,27,above chikou,44
PNFP,Pinnacle Financial Partners,-1,-10,below chikou,-1,-11,below chikou,1,11,above chikou,1,27,above chikou,17
PNR,Pentair,-1,-9,below chikou,-1,-12,below chikou,-1,-33,below chikou,-1,-5,below chikou,-59
PNW,Pinnacle West Capital,0,-49,below chikou,-1,-35,below chikou,0,-2,below chikou,1,35,above chikou,-51
PODD,Insulet,1,17,above chikou,0,-30,below chikou,-1,-42,below chikou,-1,-5,below chikou,-60
POOL,Pool Corporation,-1,-86,below chikou,-1,-10,below chikou,-1,-80,below chikou,-1,-18,below chikou,-194
POST,Post Holdings,-1,-56,below chikou,0,-28,below chikou,-1,-31,below chikou,-1,-5,below chikou,-120
POWL,Powell Industries,1,2,above chikou,-1,-54,below chikou,0,58,above chikou,1,47,above chikou,53
PPC,Pilgrim's Pride,-1,-21,below chikou,1,23,above chikou,-1,-56,below chikou,-1,-4,below chikou,-58
PPG,PPG Industries,1,3,above chikou,-1,-40,below chikou,1,1,above chikou,-1,-20,below chikou,-56
PPL,PPL Corporation,-1,-44,below chikou,-1,-21,below chikou,-1,-8,below chikou,1,34,above chikou,-39
PPLI,People Inc.,-1,-9,below chikou,-1,-30,below chikou,-1,-1,below chikou,-1,-1,below chikou,-41
PR,Permian Resources,-1,-14,below chikou,1,44,above chikou,1,38,above chikou,1,60,above chikou,128
PRI,Primerica,-1,-2,below chikou,-1,-20,below chikou,1,23,above chikou,1,71,above chikou,72
PRIM,Primoris Services Corporation,1,21,above chikou,-1,-92,below chikou,-1,-20,below chikou,1,38,above chikou,-53
PRMB,Primo Brands,1,15,above chikou,-1,-10,below chikou,1,20,above chikou,1,31,above chikou,56
PRU,Prudential Financial,-1,-10,below chikou,-1,-7,below chikou,1,12,above chikou,1,68,above chikou,63
PSA,Public Storage,1,20,above chikou,-1,-12,below chikou,1,24,above chikou,1,26,above chikou,58
PSN,Parsons Corporation,-1,-1,below chikou,0,-5,below chikou,-1,-41,below chikou,-1,-7,below chikou,-54
PSX,Phillips 66,1,20,above chikou,1,52,above chikou,1,66,above chikou,1,54,above chikou,192
PTC,PTC Inc.,-1,-1,below chikou,-1,-6,below chikou,-1,-37,below chikou,-1,-7,below chikou,-51
PVH,PVH Corp.,1,26,above chikou,-1,-17,below chikou,1,24,above chikou,-1,-10,below chikou,23
PWR,Quanta Services,-1,-9,below chikou,-1,-8,below chikou,1,73,above chikou,1,77,above chikou,133
PYPL,PayPal,-1,-9,below chikou,-1,-13,below chikou,1,8,above chikou,-1,-8,below chikou,-22
Q,Qnity Electronics,-1,-28,below chikou,-1,-53,below chikou,1,21,above chikou,0,0,neutral chikou,-60
QCOM,Qualcomm,1,58,above chikou,1,10,above chikou,1,7,above chikou,0,-3,below chikou,72
QGEN,Qiagen,1,20,above chikou,-1,-1,below chikou,1,1,above chikou,0,-7,below chikou,13
QRVO,Qorvo,1,5,above chikou,1,31,above chikou,1,19,above chikou,0,-24,below chikou,31
QS,QuantumScape,-1,-1,below chikou,-1,-5,below chikou,-1,-35,below chikou,0,-3,below chikou,-44
QSR,Restaurant Brands International,-1,-21,below chikou,1,36,above chikou,0,51,above chikou,1,11,above chikou,77
QXO,"QXO, Inc.",-1,-49,below chikou,-1,-53,below chikou,-1,-19,below chikou,0,-13,below chikou,-134
R,Ryder,-1,-42,below chikou,-1,-26,below chikou,1,65,above chikou,1,69,above chikou,66
RAL,Ralliant,1,2,above chikou,-1,-5,below chikou,1,24,above chikou,0,0,neutral chikou,21
