Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,HLT,Hilton Worldwide,1,66,above chikou
2026-09-21,CSX,CSX Corporation,1,66,above chikou
2026-09-21,FHN,First Horizon Corporation,1,66,above chikou
2026-09-21,KEY,Keycorp,1,66,above chikou
2026-09-21,ITT,ITT Inc.,1,66,above chikou
2026-09-21,LITE,Lumentum,1,66,above chikou
2026-09-21,CFG,Citizens Financial Group,1,66,above chikou
2026-09-22,R,Ryder,1,66,above chikou
2026-09-21,BWA,BorgWarner,1,66,above chikou
2026-09-21,VMI,Valmont Industries,1,66,above chikou
2026-09-21,IESC,IES Holdings,1,67,above chikou
2026-09-21,VLO,Valero Energy,1,67,above chikou
2026-09-21,PSX,Phillips 66,1,67,above chikou
2026-09-21,AMD,Advanced Micro Devices,1,67,above chikou
2026-09-21,XOM,ExxonMobil,0,67,above chikou
2026-09-21,NTRS,Northern Trust,1,67,above chikou
2026-09-21,ADM,Archer Daniels Midland,1,67,above chikou
2026-09-21,WDC,Western Digital,1,68,above chikou
2026-09-21,DINO,HF Sinclair,1,68,above chikou
2026-09-21,D,Dominion Energy,1,68,above chikou
2026-09-21,STRL,Sterling Infrastructure,1,69,above chikou
2026-09-21,MS,Morgan Stanley,1,69,above chikou
2026-09-21,MU,Micron Technology,1,69,above chikou
2026-09-21,VIK,Viking Holdings,1,69,above chikou
2026-09-21,FIX,Comfort Systems USA,1,69,above chikou
2026-09-21,JNJ,Johnson & Johnson,1,70,above chikou
2026-09-21,GLW,Corning Inc.,1,71,above chikou
2026-09-21,SNX,TD Synnex,1,71,above chikou
2026-09-21,FLEX,Flex Ltd.,1,72,above chikou
2026-09-21,MPWR,Monolithic Power Systems,1,72,above chikou
2026-09-21,ADI,Analog Devices,1,72,above chikou
2026-09-21,BEN,Franklin Templeton Investments,1,72,above chikou
2026-09-21,MPC,Marathon Petroleum,1,72,above chikou
2026-09-21,LRCX,Lam Research,1,72,above chikou
2026-09-21,ROK,Rockwell Automation,1,73,above chikou
2026-09-21,BPOP,"Popular, Inc.",1,74,above chikou
2026-09-21,ATI,ATI Inc.,1,74,above chikou
2026-09-21,PWR,Quanta Services,1,74,above chikou
2026-09-21,C,Citigroup,1,75,above chikou
2026-09-21,KLAC,KLA Corporation,1,75,above chikou
2026-09-21,NLY,Annaly Capital Management,1,75,above chikou
2026-09-21,WTS,Watts Water Technologies,1,75,above chikou
2026-09-21,FTI,TechnipFMC,0,75,above chikou
2026-09-21,TTMI,TTM Technologies,1,75,above chikou
2026-09-21,GS,Goldman Sachs,1,75,above chikou
2026-09-21,CRS,Carpenter Technology Corporation,0,77,above chikou
2026-09-21,JBL,Jabil,1,77,above chikou
2026-09-21,ASND,Ascendis Pharma,0,85,above chikou
2026-09-21,MNST,Monster Beverage,1,85,above chikou
2026-09-21,RPRX,Royalty Pharma,1,90,above chikou
2026-09-21,GEV,GE Vernova,1,105,above chikou
2026-09-21,CSCO,Cisco,1,110,above chikou
2026-09-21,EVRG,Evergy,0,131,above chikou
2026-09-21,MO,Altria,1,132,above chikou
2026-09-21,SANM,Sanmina Corporation,1,138,above chikou
2026-09-21,TIGO,Millicom,1,145,above chikou
2026-09-21,TRV,Travelers Companies (The),1,148,above chikou
2026-09-21,VTR,"Ventas, Inc.",1,149,above chikou
2026-09-21,BNY,BNY Mellon,1,152,above chikou
2026-09-21,IBKR,Interactive Brokers,1,152,above chikou
2026-09-21,WMB,Williams Companies,0,170,above chikou
2026-09-21,WELL,Welltower,1,183,above chikou
