Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,CFG,Citizens Financial Group,1,65,above chikou
2026-09-14,LITE,Lumentum,1,65,above chikou
2026-09-15,R,Ryder,1,65,above chikou
2026-09-14,CSX,CSX Corporation,1,65,above chikou
2026-09-14,KEY,Keycorp,1,65,above chikou
2026-09-14,HLT,Hilton Worldwide,1,65,above chikou
2026-09-14,WCC,Wesco International,1,65,above chikou
2026-09-14,AMG,Affiliated Managers Group,1,65,above chikou
2026-09-14,ITT,ITT Inc.,1,65,above chikou
2026-09-14,FHN,First Horizon Corporation,1,65,above chikou
2026-09-14,EXPD,Expeditors International,1,65,above chikou
2026-09-14,PSX,Phillips 66,1,66,above chikou
2026-09-14,NTRS,Northern Trust,1,66,above chikou
2026-09-14,IESC,IES Holdings,1,66,above chikou
2026-09-14,XOM,ExxonMobil,1,66,above chikou
2026-09-14,ADM,Archer Daniels Midland,1,66,above chikou
2026-09-14,AMD,Advanced Micro Devices,1,66,above chikou
2026-09-14,VLO,Valero Energy,1,66,above chikou
2026-09-14,WDC,Western Digital,1,67,above chikou
2026-09-14,D,Dominion Energy,1,67,above chikou
2026-09-14,DINO,HF Sinclair,1,67,above chikou
2026-09-14,FIX,Comfort Systems USA,1,68,above chikou
2026-09-14,MU,Micron Technology,1,68,above chikou
2026-09-14,MS,Morgan Stanley,1,68,above chikou
2026-09-14,STRL,Sterling Infrastructure,1,68,above chikou
2026-09-14,VIK,Viking Holdings,1,68,above chikou
2026-09-14,JNJ,Johnson & Johnson,1,69,above chikou
2026-09-14,SNX,TD Synnex,1,70,above chikou
2026-09-14,GLW,Corning Inc.,1,70,above chikou
2026-09-14,LRCX,Lam Research,1,71,above chikou
2026-09-14,MPWR,Monolithic Power Systems,1,71,above chikou
2026-09-14,BEN,Franklin Templeton Investments,1,71,above chikou
2026-09-14,FLEX,Flex Ltd.,1,71,above chikou
2026-09-14,MPC,Marathon Petroleum,1,71,above chikou
2026-09-14,ADI,Analog Devices,1,71,above chikou
2026-09-14,ROK,Rockwell Automation,1,72,above chikou
2026-09-14,PWR,Quanta Services,1,73,above chikou
2026-09-14,BPOP,"Popular, Inc.",1,73,above chikou
2026-09-14,ATI,ATI Inc.,1,73,above chikou
2026-09-14,WTS,Watts Water Technologies,1,74,above chikou
2026-09-14,GS,Goldman Sachs,1,74,above chikou
2026-09-14,C,Citigroup,1,74,above chikou
2026-09-14,TTMI,TTM Technologies,1,74,above chikou
2026-09-14,FTI,TechnipFMC,1,74,above chikou
2026-09-14,KLAC,KLA Corporation,1,74,above chikou
2026-09-14,NLY,Annaly Capital Management,1,74,above chikou
2026-09-14,CRS,Carpenter Technology Corporation,1,76,above chikou
2026-09-14,JBL,Jabil,1,76,above chikou
2026-09-14,ASND,Ascendis Pharma,1,84,above chikou
2026-09-14,MNST,Monster Beverage,1,84,above chikou
2026-09-14,RPRX,Royalty Pharma,1,89,above chikou
2026-09-14,GEV,GE Vernova,1,104,above chikou
2026-09-14,CSCO,Cisco,1,109,above chikou
2026-09-14,EVRG,Evergy,0,130,above chikou
2026-09-14,MO,Altria,1,131,above chikou
2026-09-14,SANM,Sanmina Corporation,1,137,above chikou
2026-09-14,ETR,Entergy,0,137,above chikou
2026-09-14,TIGO,Millicom,1,144,above chikou
2026-09-14,TRV,Travelers Companies (The),1,147,above chikou
2026-09-14,VTR,"Ventas, Inc.",1,148,above chikou
2026-09-14,BNY,BNY Mellon,1,151,above chikou
2026-09-14,IBKR,Interactive Brokers,1,151,above chikou
2026-09-14,WELL,Welltower,1,182,above chikou
