Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,NUE,Nucor,1,63,above chikou
2026-08-31,PH,Parker Hannifin,0,63,above chikou
2026-08-31,FHN,First Horizon Corporation,1,63,above chikou
2026-08-31,HLT,Hilton Worldwide,1,63,above chikou
2026-08-31,WCC,Wesco International,1,63,above chikou
2026-08-31,ITT,ITT Inc.,0,63,above chikou
2026-08-31,NTRS,Northern Trust,1,64,above chikou
2026-08-31,ADM,Archer Daniels Midland,1,64,above chikou
2026-08-31,PSX,Phillips 66,1,64,above chikou
2026-08-31,AMD,Advanced Micro Devices,1,64,above chikou
2026-08-31,VLO,Valero Energy,1,64,above chikou
2026-08-31,XOM,ExxonMobil,1,64,above chikou
2026-08-31,WDC,Western Digital,1,65,above chikou
2026-08-31,DINO,HF Sinclair,1,65,above chikou
2026-08-31,D,Dominion Energy,1,65,above chikou
2026-08-31,FIX,Comfort Systems USA,1,66,above chikou
2026-08-31,VIK,Viking Holdings,1,66,above chikou
2026-08-31,MU,Micron Technology,1,66,above chikou
2026-08-31,STRL,Sterling Infrastructure,1,66,above chikou
2026-08-31,MS,Morgan Stanley,1,66,above chikou
2026-08-31,JNJ,Johnson & Johnson,1,67,above chikou
2026-08-31,GLW,Corning Inc.,0,68,above chikou
2026-08-31,SNX,TD Synnex,1,68,above chikou
2026-08-31,FLEX,Flex Ltd.,1,69,above chikou
2026-08-31,MPWR,Monolithic Power Systems,1,69,above chikou
2026-08-31,LRCX,Lam Research,1,69,above chikou
2026-08-31,ADI,Analog Devices,1,69,above chikou
2026-08-31,MPC,Marathon Petroleum,1,69,above chikou
2026-08-31,BEN,Franklin Templeton Investments,1,69,above chikou
2026-08-31,ROK,Rockwell Automation,1,70,above chikou
2026-08-31,PWR,Quanta Services,1,71,above chikou
2026-08-31,BPOP,"Popular, Inc.",1,71,above chikou
2026-08-31,ATI,ATI Inc.,1,71,above chikou
2026-08-31,KLAC,KLA Corporation,1,72,above chikou
2026-08-31,C,Citigroup,1,72,above chikou
2026-08-31,GS,Goldman Sachs,1,72,above chikou
2026-08-31,WTS,Watts Water Technologies,1,72,above chikou
2026-08-31,FTI,TechnipFMC,1,72,above chikou
2026-08-31,NLY,Annaly Capital Management,1,72,above chikou
2026-08-31,TTMI,TTM Technologies,1,72,above chikou
2026-08-31,JBL,Jabil,1,74,above chikou
2026-08-31,CRS,Carpenter Technology Corporation,1,74,above chikou
2026-08-31,JCI,Johnson Controls,0,74,above chikou
2026-08-31,ASND,Ascendis Pharma,1,82,above chikou
2026-08-31,WPC,W. P. Carey,0,83,above chikou
2026-08-31,RPRX,Royalty Pharma,1,87,above chikou
2026-08-31,GEV,GE Vernova,1,102,above chikou
2026-08-31,CSCO,Cisco,1,107,above chikou
2026-08-31,EVRG,Evergy,0,128,above chikou
2026-08-31,MO,Altria,1,129,above chikou
2026-08-31,SANM,Sanmina Corporation,1,135,above chikou
2026-08-31,ETR,Entergy,1,135,above chikou
2026-08-31,ALM,Almonty Industries,0,138,above chikou
2026-08-31,TIGO,Millicom,1,142,above chikou
2026-08-31,TRV,Travelers Companies (The),1,145,above chikou
2026-08-31,VTR,"Ventas, Inc.",1,146,above chikou
2026-08-31,BNY,BNY Mellon,1,149,above chikou
2026-08-31,IBKR,Interactive Brokers,1,149,above chikou
2026-08-31,WMB,Williams Companies,0,167,above chikou
2026-08-31,CASY,Casey's,1,167,above chikou
2026-08-31,WELL,Welltower,1,180,above chikou
2026-08-31,HWM,Howmet Aerospace,0,202,above chikou
