Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,WCC,Wesco International,1,62,above chikou
2026-08-24,CSX,CSX Corporation,1,62,above chikou
2026-08-24,ITT,ITT Inc.,0,62,above chikou
2026-08-24,AMG,Affiliated Managers Group,1,62,above chikou
2026-08-24,AMD,Advanced Micro Devices,1,63,above chikou
2026-08-24,VLO,Valero Energy,1,63,above chikou
2026-08-24,ADM,Archer Daniels Midland,1,63,above chikou
2026-08-24,XOM,ExxonMobil,1,63,above chikou
2026-08-24,NTRS,Northern Trust,1,63,above chikou
2026-08-24,PSX,Phillips 66,1,63,above chikou
2026-08-24,DINO,HF Sinclair,1,64,above chikou
2026-08-24,WDC,Western Digital,1,64,above chikou
2026-08-24,D,Dominion Energy,1,64,above chikou
2026-08-24,MS,Morgan Stanley,1,65,above chikou
2026-08-24,MU,Micron Technology,1,65,above chikou
2026-08-24,STRL,Sterling Infrastructure,1,65,above chikou
2026-08-24,VIK,Viking Holdings,1,65,above chikou
2026-08-24,FIX,Comfort Systems USA,1,65,above chikou
2026-08-24,JNJ,Johnson & Johnson,1,66,above chikou
2026-08-24,GLW,Corning Inc.,0,67,above chikou
2026-08-24,SNX,TD Synnex,1,67,above chikou
2026-08-24,MPC,Marathon Petroleum,1,68,above chikou
2026-08-24,FLEX,Flex Ltd.,1,68,above chikou
2026-08-24,BEN,Franklin Templeton Investments,1,68,above chikou
2026-08-24,ADI,Analog Devices,1,68,above chikou
2026-08-24,LRCX,Lam Research,1,68,above chikou
2026-08-24,MPWR,Monolithic Power Systems,1,68,above chikou
2026-08-24,ROK,Rockwell Automation,1,69,above chikou
2026-08-24,BPOP,"Popular, Inc.",1,70,above chikou
2026-08-24,PWR,Quanta Services,1,70,above chikou
2026-08-24,ATI,ATI Inc.,1,70,above chikou
2026-08-24,WTS,Watts Water Technologies,1,71,above chikou
2026-08-24,KLAC,KLA Corporation,1,71,above chikou
2026-08-24,NLY,Annaly Capital Management,1,71,above chikou
2026-08-24,TTMI,TTM Technologies,0,71,above chikou
2026-08-24,GS,Goldman Sachs,1,71,above chikou
2026-08-24,C,Citigroup,1,71,above chikou
2026-08-24,FTI,TechnipFMC,1,71,above chikou
2026-08-24,CRS,Carpenter Technology Corporation,1,73,above chikou
2026-08-24,JCI,Johnson Controls,0,73,above chikou
2026-08-24,JBL,Jabil,1,73,above chikou
2026-08-24,ASND,Ascendis Pharma,1,81,above chikou
2026-08-24,WPC,W. P. Carey,0,82,above chikou
2026-08-24,RPRX,Royalty Pharma,1,86,above chikou
2026-08-24,GEV,GE Vernova,1,101,above chikou
2026-08-24,RL,Ralph Lauren Corporation,0,101,above chikou
2026-08-24,CSCO,Cisco,1,106,above chikou
2026-08-24,IDA,Idacorp,0,110,above chikou
2026-08-24,EVRG,Evergy,0,127,above chikou
2026-08-24,MO,Altria,0,128,above chikou
2026-08-24,SANM,Sanmina Corporation,1,134,above chikou
2026-08-24,ETR,Entergy,1,134,above chikou
2026-08-24,ALM,Almonty Industries,1,137,above chikou
2026-08-24,TIGO,Millicom,1,141,above chikou
2026-08-24,TRV,Travelers Companies (The),1,144,above chikou
2026-08-24,VTR,"Ventas, Inc.",1,145,above chikou
2026-08-24,BNY,BNY Mellon,1,148,above chikou
2026-08-24,IBKR,Interactive Brokers,1,148,above chikou
2026-08-24,CASY,Casey's,1,166,above chikou
2026-08-24,WMB,Williams Companies,0,166,above chikou
2026-08-24,WELL,Welltower,1,179,above chikou
2026-08-24,HWM,Howmet Aerospace,1,201,above chikou
