Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,DT,Dynatrace,1,39,above chikou
2026-09-18,NOW,ServiceNow,1,39,above chikou
2026-09-18,CRM,Salesforce,1,39,above chikou
2026-09-18,IOT,Samsara,0,39,above chikou
2026-09-18,DDS,Dillard's,0,39,above chikou
2026-09-18,BMNR,Bitmine Immersion Technologies,1,39,above chikou
2026-09-18,DUOL,Duolingo,1,39,above chikou
2026-09-18,ESTC,Elastic NV,1,39,above chikou
2026-09-18,T,AT&T,1,40,above chikou
2026-09-18,SOLV,Solventum,1,40,above chikou
2026-09-18,SPOT,Spotify,1,40,above chikou
2026-09-18,FOXA,Fox Corporation (Class A),1,40,above chikou
2026-09-18,WDAY,"Workday, Inc.",1,40,above chikou
2026-09-18,SSNC,SS&C Technologies,0,40,above chikou
2026-09-18,HPQ,HP Inc.,1,40,above chikou
2026-09-18,APA,APA Corporation,1,41,above chikou
2026-09-18,DVN,Devon Energy,1,41,above chikou
2026-09-18,SAIC,SAIC,1,42,above chikou
2026-09-18,CHRD,Chord Energy,1,42,above chikou
2026-09-18,XOM,ExxonMobil,1,42,above chikou
2026-09-18,OXY,Occidental Petroleum,1,42,above chikou
2026-09-18,COP,ConocoPhillips,1,42,above chikou
2026-09-18,CVX,Chevron Corporation,1,42,above chikou
2026-09-18,A,Agilent Technologies,1,43,above chikou
2026-09-18,WAT,Waters Corporation,1,43,above chikou
2026-09-18,RNG,RingCentral,1,45,above chikou
2026-09-18,FIVE,Five Below,0,46,above chikou
2026-09-18,BIO,Bio-Rad Laboratories,1,46,above chikou
2026-09-18,PR,Permian Resources,1,46,above chikou
2026-09-18,GEN,Gen Digital,1,46,above chikou
2026-09-18,ICE,Intercontinental Exchange,1,46,above chikou
2026-09-18,DOCU,DocuSign,1,47,above chikou
2026-09-18,ZS,Zscaler,1,48,above chikou
2026-09-18,PAYC,Paycom,1,49,above chikou
2026-09-18,GPN,Global Payments,0,50,above chikou
2026-09-18,AES,AES Corporation,1,50,above chikou
2026-09-18,NDSN,Nordson,0,51,above chikou
2026-09-18,TGT,Target Corporation,1,52,above chikou
2026-09-18,CF,CF Industries,1,52,above chikou
2026-09-18,UHS,Universal Health Services,1,53,above chikou
2026-09-18,GDDY,GoDaddy,1,53,above chikou
2026-09-18,GILD,Gilead Sciences,1,53,above chikou
2026-09-18,PSX,Phillips 66,1,54,above chikou
2026-09-18,NWSA,News Corp (Class A),1,55,above chikou
2026-09-18,NWS,News Corp (Class B),0,55,above chikou
2026-09-18,SEIC,SEI Investments Company,0,55,above chikou
2026-09-18,APPF,AppFolio,1,55,above chikou
2026-09-18,MCK,McKesson Corporation,0,55,above chikou
2026-09-18,DINO,HF Sinclair,1,56,above chikou
2026-09-18,LNG,Cheniere Energy,0,56,above chikou
2026-09-18,MPC,Marathon Petroleum,1,56,above chikou
2026-09-18,DBX,Dropbox,1,57,above chikou
2026-09-18,THC,Tenet Healthcare,0,57,above chikou
2026-09-18,GFL,GFL Environmental,1,57,above chikou
2026-09-18,VLO,Valero Energy,1,58,above chikou
2026-09-18,NIQ,NIQ Global Intelligence,1,58,above chikou
2026-09-18,MANH,Manhattan Associates,1,58,above chikou
2026-09-18,RGA,Reinsurance Group of America,0,59,above chikou
2026-09-18,WTRG,Essential Utilities,1,60,above chikou
2026-09-18,AWK,American Water Works,0,61,above chikou
2026-09-18,BDX,Becton Dickinson,0,61,above chikou
2026-09-18,IQV,IQVIA,1,61,above chikou
2026-09-18,VEEV,Veeva Systems,1,62,above chikou
2026-09-18,TTEK,Tetra Tech,1,62,above chikou
2026-09-18,INCY,Incyte,1,63,above chikou
2026-09-18,NET,Cloudflare,1,66,above chikou
2026-09-18,V,Visa Inc.,1,67,above chikou
2026-09-18,TECH,Bio-Techne,1,67,above chikou
2026-09-18,EQH,Equitable Holdings,1,67,above chikou
2026-09-18,ROKU,"Roku, Inc.",1,68,above chikou
2026-09-18,CRBG,Corebridge Financial,1,68,above chikou
2026-09-18,MDT,Medtronic,1,73,above chikou
2026-09-18,DGX,Quest Diagnostics,1,73,above chikou
2026-09-18,KO,Coca-Cola Company (The),1,73,above chikou
2026-09-18,LH,Labcorp,0,73,above chikou
2026-09-18,DHR,Danaher Corporation,1,74,above chikou
2026-09-18,HALO,Halozyme,1,75,above chikou
2026-09-18,RGEN,Repligen,1,77,above chikou
2026-09-18,TMO,Thermo Fisher Scientific,1,77,above chikou
2026-09-18,AVTR,Avantor,1,79,above chikou
2026-09-18,MRK,Merck & Co.,1,82,above chikou
2026-09-18,GTLB,GitLab,1,87,above chikou
2026-09-18,SNOW,Snowflake Inc.,0,89,above chikou
2026-09-18,EXPD,Expeditors International,1,95,above chikou
2026-09-18,SJM,J.M. Smucker Company (The),1,96,above chikou
2026-09-18,ILMN,"Illumina, Inc.",1,98,above chikou
2026-09-18,NTNX,Nutanix,1,100,above chikou
2026-09-18,OGN,Organon & Co.,0,112,above chikou
2026-09-18,RPRX,Royalty Pharma,0,181,above chikou
