Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,V,Visa Inc.,1,54,above chikou
2026-09-01,EQH,Equitable Holdings,1,54,above chikou
2026-09-01,USFD,US Foods,1,54,above chikou
2026-09-02,CHE,Chemed Corporation,1,54,above chikou
2026-09-02,NET,Cloudflare,1,54,above chikou
2026-09-02,COF,Capital One,1,55,above chikou
2026-09-02,TECH,Bio-Techne,1,55,above chikou
2026-09-01,ROKU,"Roku, Inc.",1,55,above chikou
2026-09-02,ELF,e.l.f. Beauty,1,55,above chikou
2026-09-02,XYZ,"Block, Inc.",1,55,above chikou
2026-09-02,BKNG,Booking Holdings,1,55,above chikou
2026-09-01,MRSH,Marsh McLennan,1,56,above chikou
2026-09-01,SSB,SouthState Corporation,0,56,above chikou
2026-09-02,CRBG,Corebridge Financial,1,56,above chikou
2026-09-01,OMF,OneMain Financial,1,56,above chikou
2026-09-02,COR,Cencora,1,56,above chikou
2026-09-01,WTW,Willis Towers Watson,1,57,above chikou
2026-09-01,MHK,Mohawk Industries,1,57,above chikou
2026-09-01,LW,Lamb Weston,1,57,above chikou
2026-09-01,RYAN,Ryan Specialty,1,58,above chikou
2026-09-02,BRO,Brown & Brown,1,58,above chikou
2026-09-01,SHC,Sotera Health,1,59,above chikou
2026-09-01,LH,Labcorp,1,60,above chikou
2026-09-01,HSIC,Schein (Henry),1,60,above chikou
2026-09-01,RLI,RLI Corp.,1,60,above chikou
2026-09-01,MDT,Medtronic,1,60,above chikou
2026-09-01,DGX,Quest Diagnostics,1,60,above chikou
2026-09-01,JPM,JPMorgan Chase,1,60,above chikou
2026-09-02,KO,Coca-Cola Company (The),1,61,above chikou
2026-09-02,ALL,Allstate,0,61,above chikou
2026-09-01,QGEN,Qiagen,1,61,above chikou
2026-09-02,AMCR,Amcor,1,61,above chikou
2026-09-02,AMGN,Amgen,1,62,above chikou
2026-09-02,DHR,Danaher Corporation,1,62,above chikou
2026-09-02,BAC,Bank of America,0,62,above chikou
2026-09-01,HALO,Halozyme,1,62,above chikou
2026-09-01,TMO,Thermo Fisher Scientific,1,64,above chikou
2026-09-01,RGEN,Repligen,1,64,above chikou
2026-09-02,CRL,Charles River Laboratories,1,65,above chikou
2026-09-01,SN,SharkNinja,1,65,above chikou
2026-09-02,BMRN,BioMarin Pharmaceutical,1,66,above chikou
2026-09-02,AVTR,Avantor,1,67,above chikou
2026-09-02,DLTR,Dollar Tree,1,67,above chikou
2026-09-01,LAD,Lithia Motors,1,67,above chikou
2026-09-02,KMX,CarMax,1,68,above chikou
2026-09-01,JHX,James Hardie Industries,1,69,above chikou
2026-09-01,MRK,Merck & Co.,1,69,above chikou
2026-09-01,GTLB,GitLab,1,74,above chikou
2026-09-01,SNOW,Snowflake Inc.,1,76,above chikou
2026-09-02,BRK-B,Berkshire Hathaway,1,78,above chikou
2026-09-01,PAYX,Paychex,1,79,above chikou
2026-09-01,EXPD,Expeditors International,1,82,above chikou
2026-09-01,SJM,J.M. Smucker Company (The),1,83,above chikou
2026-09-01,ILMN,"Illumina, Inc.",1,85,above chikou
2026-09-01,NTNX,Nutanix,1,87,above chikou
2026-09-02,ADP,Automatic Data Processing,1,87,above chikou
2026-09-01,SWK,Stanley Black & Decker,1,93,above chikou
2026-09-01,PAG,Penske Automotive Group,0,94,above chikou
2026-09-02,BAX,Baxter International,1,96,above chikou
2026-09-01,PRU,Prudential Financial,0,97,above chikou
2026-09-02,AIZ,Assurant,1,97,above chikou
2026-09-01,IEX,IDEX Corporation,0,97,above chikou
2026-09-01,RVMD,Revolution Medicines,1,98,above chikou
2026-09-01,RHI,Robert Half,1,98,above chikou
2026-09-01,OGN,Organon & Co.,1,99,above chikou
2026-09-01,THG,Hanover Insurance,1,100,above chikou
2026-09-01,MET,Metlife,1,101,above chikou
2026-09-02,BNY,BNY Mellon,1,106,above chikou
2026-09-02,CORT,Corcept Therapeutics,1,108,above chikou
2026-09-01,RPRX,Royalty Pharma,1,168,above chikou
