Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,WBD,Warner Bros. Discovery,1,31,above chikou
2026-09-23,CDE,Coeur Mining,0,32,above chikou
2026-09-23,NTRA,Natera,1,32,above chikou
2026-09-23,SWKS,Skyworks Solutions,1,32,above chikou
2026-09-23,SMCI,Supermicro,1,33,above chikou
2026-09-23,CAI,Caris Life Sciences,1,33,above chikou
2026-09-23,CRCL,Circle Internet Group,1,33,above chikou
2026-09-23,RVTY,Revvity,1,34,above chikou
2026-09-23,RGLD,Royal Gold,1,34,above chikou
2026-09-23,NEM,Newmont,1,34,above chikou
2026-09-23,AU,AngloGold Ashanti,1,34,above chikou
2026-09-23,AUGO,Aura Minerals,1,34,above chikou
2026-09-23,QRVO,Qorvo,1,35,above chikou
2026-09-23,RBRK,Rubrik,1,36,above chikou
2026-09-23,FCX,Freeport-McMoRan,1,36,above chikou
2026-09-23,EL,Estée Lauder Companies (The),1,36,above chikou
2026-09-23,HPE,Hewlett Packard Enterprise,1,37,above chikou
2026-09-23,PLTR,Palantir Technologies,1,39,above chikou
2026-09-23,PEGA,Pegasystems,1,39,above chikou
2026-09-23,MKTX,MarketAxess,1,39,above chikou
2026-09-23,EXLS,EXL Service,0,40,above chikou
2026-09-23,EPAM,EPAM Systems,1,40,above chikou
2026-09-23,CTSH,Cognizant,0,40,above chikou
2026-09-23,DOX,Amdocs,0,40,above chikou
2026-09-23,PFE,Pfizer,1,40,above chikou
2026-09-23,ACN,Accenture,1,40,above chikou
2026-09-23,DDS,Dillard's,1,41,above chikou
2026-09-23,TEAM,Atlassian,1,41,above chikou
2026-09-23,CME,CME Group,1,41,above chikou
2026-09-23,CRM,Salesforce,1,41,above chikou
2026-09-23,ESTC,Elastic NV,1,41,above chikou
2026-09-23,DT,Dynatrace,1,41,above chikou
2026-09-23,DUOL,Duolingo,1,41,above chikou
2026-09-23,HPQ,HP Inc.,1,42,above chikou
2026-09-23,BMNR,Bitmine Immersion Technologies,1,42,above chikou
2026-09-23,NOW,ServiceNow,1,42,above chikou
2026-09-23,SOLV,Solventum,0,42,above chikou
2026-09-23,SPOT,Spotify,0,42,above chikou
2026-09-23,DVN,Devon Energy,1,43,above chikou
2026-09-23,APA,APA Corporation,1,43,above chikou
2026-09-23,T,AT&T,1,43,above chikou
2026-09-23,CVX,Chevron Corporation,1,44,above chikou
2026-09-23,SAIC,SAIC,1,44,above chikou
2026-09-23,XOM,ExxonMobil,1,44,above chikou
2026-09-23,CHRD,Chord Energy,0,44,above chikou
2026-09-23,COP,ConocoPhillips,1,44,above chikou
2026-09-23,A,Agilent Technologies,1,45,above chikou
2026-09-23,WAT,Waters Corporation,1,45,above chikou
2026-09-23,RNG,RingCentral,1,47,above chikou
2026-09-23,PR,Permian Resources,1,48,above chikou
2026-09-23,BIO,Bio-Rad Laboratories,1,48,above chikou
2026-09-23,ICE,Intercontinental Exchange,1,48,above chikou
2026-09-23,DOCU,DocuSign,1,49,above chikou
2026-09-23,ZS,Zscaler,1,50,above chikou
2026-09-23,PAYC,Paycom,0,51,above chikou
2026-09-23,AES,AES Corporation,1,52,above chikou
2026-09-23,NDSN,Nordson,1,53,above chikou
2026-09-23,TGT,Target Corporation,0,54,above chikou
2026-09-23,CF,CF Industries,1,54,above chikou
2026-09-23,GDDY,GoDaddy,0,55,above chikou
2026-09-23,UHS,Universal Health Services,1,55,above chikou
2026-09-23,GILD,Gilead Sciences,1,55,above chikou
2026-09-23,PSX,Phillips 66,1,56,above chikou
2026-09-23,MCK,McKesson Corporation,1,57,above chikou
2026-09-23,APPF,AppFolio,1,57,above chikou
2026-09-23,LNG,Cheniere Energy,1,58,above chikou
2026-09-23,MPC,Marathon Petroleum,1,58,above chikou
2026-09-23,DINO,HF Sinclair,1,58,above chikou
2026-09-23,GFL,GFL Environmental,0,59,above chikou
2026-09-23,NIQ,NIQ Global Intelligence,1,60,above chikou
2026-09-23,MANH,Manhattan Associates,1,60,above chikou
2026-09-23,VLO,Valero Energy,1,60,above chikou
2026-09-23,WTRG,Essential Utilities,0,62,above chikou
2026-09-23,BDX,Becton Dickinson,0,63,above chikou
2026-09-23,IQV,IQVIA,1,63,above chikou
2026-09-23,VEEV,Veeva Systems,1,64,above chikou
2026-09-23,INCY,Incyte,1,65,above chikou
2026-09-23,NET,Cloudflare,1,68,above chikou
2026-09-23,TECH,Bio-Techne,1,69,above chikou
2026-09-23,KO,Coca-Cola Company (The),1,75,above chikou
2026-09-23,DHR,Danaher Corporation,1,76,above chikou
2026-09-23,HALO,Halozyme,1,77,above chikou
2026-09-23,TMO,Thermo Fisher Scientific,1,79,above chikou
2026-09-23,RGEN,Repligen,1,79,above chikou
2026-09-23,AVTR,Avantor,1,81,above chikou
2026-09-23,MRK,Merck & Co.,1,84,above chikou
2026-09-23,GTLB,GitLab,1,89,above chikou
2026-09-23,SNOW,Snowflake Inc.,0,91,above chikou
2026-09-23,EXPD,Expeditors International,0,97,above chikou
2026-09-23,SJM,J.M. Smucker Company (The),1,98,above chikou
2026-09-23,ILMN,"Illumina, Inc.",1,100,above chikou
2026-09-23,NTNX,Nutanix,1,102,above chikou
2026-09-23,OGN,Organon & Co.,1,114,above chikou
