Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,BILL,Bill.com,0,50,above chikou
2026-09-10,AMP,Ameriprise Financial,0,50,above chikou
2026-09-10,SCHW,Charles Schwab Corporation,1,51,above chikou
2026-09-10,DBX,Dropbox,1,51,above chikou
2026-09-09,MANH,Manhattan Associates,1,51,above chikou
2026-09-09,KNSL,Kinsale Capital Group,0,51,above chikou
2026-09-09,NIQ,NIQ Global Intelligence,1,51,above chikou
2026-09-09,VLO,Valero Energy,1,51,above chikou
2026-09-09,ZBRA,Zebra Technologies,1,51,above chikou
2026-09-10,GFL,GFL Environmental,0,51,above chikou
2026-09-09,RGA,Reinsurance Group of America,1,52,above chikou
2026-09-09,VLTO,Veralto,0,53,above chikou
2026-09-09,TTC,Toro Company (The),0,54,above chikou
2026-09-10,CHYM,Chime Financial,1,54,above chikou
2026-09-10,WTRG,Essential Utilities,1,54,above chikou
2026-09-10,IQV,IQVIA,1,55,above chikou
2026-09-09,MKC,McCormick & Company,0,55,above chikou
2026-09-09,TTEK,Tetra Tech,1,55,above chikou
2026-09-10,AWK,American Water Works,1,55,above chikou
2026-09-10,BDX,Becton Dickinson,1,55,above chikou
2026-09-09,VEEV,Veeva Systems,1,55,above chikou
2026-09-09,MTG,MGIC Investment Corporation,1,56,above chikou
2026-09-09,ROP,Roper Technologies,0,56,above chikou
2026-09-10,GIS,General Mills,0,56,above chikou
2026-09-10,DOCS,Doximity,1,56,above chikou
2026-09-10,CCC,CCC Intelligent Solutions,1,56,above chikou
2026-09-10,INCY,Incyte,1,57,above chikou
2026-09-09,U,Unity Technologies,1,57,above chikou
2026-09-09,SLM,Sallie Mae,0,58,above chikou
2026-09-10,ABNB,Airbnb,1,58,above chikou
2026-09-10,J,Jacobs Solutions,0,60,above chikou
2026-09-10,GPC,Genuine Parts Company,1,60,above chikou
2026-09-10,NET,Cloudflare,1,60,above chikou
2026-09-10,FRPT,Freshpet,1,60,above chikou
2026-09-09,V,Visa Inc.,0,60,above chikou
2026-09-10,TECH,Bio-Techne,0,61,above chikou
2026-09-10,EQH,Equitable Holdings,1,61,above chikou
2026-09-10,ELF,e.l.f. Beauty,1,61,above chikou
2026-09-09,ROKU,"Roku, Inc.",1,61,above chikou
2026-09-10,COR,Cencora,1,62,above chikou
2026-09-10,CRBG,Corebridge Financial,1,62,above chikou
2026-09-09,OMF,OneMain Financial,0,62,above chikou
2026-09-09,MHK,Mohawk Industries,0,63,above chikou
2026-09-09,SHC,Sotera Health,1,65,above chikou
2026-09-09,HSIC,Schein (Henry),1,66,above chikou
2026-09-09,LH,Labcorp,1,66,above chikou
2026-09-09,MDT,Medtronic,1,66,above chikou
2026-09-09,DGX,Quest Diagnostics,1,66,above chikou
2026-09-10,KO,Coca-Cola Company (The),1,67,above chikou
2026-09-09,QGEN,Qiagen,0,67,above chikou
2026-09-10,AMGN,Amgen,0,68,above chikou
2026-09-10,DHR,Danaher Corporation,1,68,above chikou
2026-09-10,BAC,Bank of America,0,68,above chikou
2026-09-10,HALO,Halozyme,1,69,above chikou
2026-09-09,TMO,Thermo Fisher Scientific,1,70,above chikou
2026-09-09,RGEN,Repligen,1,70,above chikou
2026-09-09,SN,SharkNinja,1,71,above chikou
2026-09-10,CRL,Charles River Laboratories,1,71,above chikou
2026-09-10,BMRN,BioMarin Pharmaceutical,1,72,above chikou
2026-09-10,AVTR,Avantor,1,73,above chikou
2026-09-10,KMX,CarMax,1,74,above chikou
2026-09-09,MRK,Merck & Co.,1,75,above chikou
2026-09-10,JHX,James Hardie Industries,0,76,above chikou
2026-09-10,GTLB,GitLab,1,81,above chikou
2026-09-09,SNOW,Snowflake Inc.,1,82,above chikou
2026-09-09,SJM,J.M. Smucker Company (The),1,89,above chikou
2026-09-10,EXPD,Expeditors International,1,89,above chikou
2026-09-10,ILMN,"Illumina, Inc.",0,92,above chikou
2026-09-09,NTNX,Nutanix,1,93,above chikou
2026-09-09,PAG,Penske Automotive Group,0,100,above chikou
2026-09-10,AIZ,Assurant,0,103,above chikou
2026-09-09,RHI,Robert Half,0,104,above chikou
2026-09-09,RVMD,Revolution Medicines,1,104,above chikou
2026-09-09,OGN,Organon & Co.,1,105,above chikou
2026-09-09,MET,Metlife,0,107,above chikou
2026-09-10,BNY,BNY Mellon,1,112,above chikou
2026-09-10,CORT,Corcept Therapeutics,1,114,above chikou
2026-09-09,RPRX,Royalty Pharma,1,174,above chikou
