Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,EXPE,Expedia Group,1,54,above chikou
2026-09-02,NET,Cloudflare,1,54,above chikou
2026-09-02,CHE,Chemed Corporation,1,54,above chikou
2026-09-02,V,Visa Inc.,1,55,above chikou
2026-09-02,EQH,Equitable Holdings,1,55,above chikou
2026-09-02,ELF,e.l.f. Beauty,1,55,above chikou
2026-09-02,BKNG,Booking Holdings,1,55,above chikou
2026-09-02,COF,Capital One,1,55,above chikou
2026-09-02,XYZ,"Block, Inc.",1,55,above chikou
2026-09-02,USFD,US Foods,1,55,above chikou
2026-09-02,TECH,Bio-Techne,1,55,above chikou
2026-09-02,ROKU,"Roku, Inc.",1,56,above chikou
2026-09-02,COR,Cencora,1,56,above chikou
2026-09-02,CRBG,Corebridge Financial,1,56,above chikou
2026-09-02,MRSH,Marsh McLennan,1,57,above chikou
2026-09-02,SSB,SouthState Corporation,0,57,above chikou
2026-09-02,OMF,OneMain Financial,1,57,above chikou
2026-09-02,WTW,Willis Towers Watson,1,58,above chikou
2026-09-02,BRO,Brown & Brown,1,58,above chikou
2026-09-02,LW,Lamb Weston,0,58,above chikou
2026-09-02,MHK,Mohawk Industries,1,58,above chikou
2026-09-02,RYAN,Ryan Specialty,0,59,above chikou
2026-09-02,SHC,Sotera Health,1,60,above chikou
2026-09-02,MDT,Medtronic,1,61,above chikou
2026-09-02,ALL,Allstate,0,61,above chikou
2026-09-02,AMCR,Amcor,1,61,above chikou
2026-09-02,HSIC,Schein (Henry),1,61,above chikou
2026-09-02,LH,Labcorp,1,61,above chikou
2026-09-02,JPM,JPMorgan Chase,0,61,above chikou
2026-09-02,KO,Coca-Cola Company (The),1,61,above chikou
2026-09-02,DGX,Quest Diagnostics,1,61,above chikou
2026-09-02,RLI,RLI Corp.,0,61,above chikou
2026-09-02,DHR,Danaher Corporation,1,62,above chikou
2026-09-02,QGEN,Qiagen,1,62,above chikou
2026-09-02,AMGN,Amgen,1,62,above chikou
2026-09-02,BAC,Bank of America,0,62,above chikou
2026-09-02,HALO,Halozyme,1,63,above chikou
2026-09-02,TMO,Thermo Fisher Scientific,1,65,above chikou
2026-09-02,CRL,Charles River Laboratories,1,65,above chikou
2026-09-02,RGEN,Repligen,1,65,above chikou
2026-09-02,SN,SharkNinja,1,66,above chikou
2026-09-02,BMRN,BioMarin Pharmaceutical,1,66,above chikou
2026-09-02,AVTR,Avantor,1,67,above chikou
2026-09-02,DLTR,Dollar Tree,1,67,above chikou
2026-09-02,LAD,Lithia Motors,1,68,above chikou
2026-09-02,KMX,CarMax,1,68,above chikou
2026-09-02,JHX,James Hardie Industries,1,70,above chikou
2026-09-02,MRK,Merck & Co.,1,70,above chikou
2026-09-02,GTLB,GitLab,1,75,above chikou
2026-09-02,SNOW,Snowflake Inc.,1,77,above chikou
2026-09-02,BRK-B,Berkshire Hathaway,1,78,above chikou
2026-09-02,PAYX,Paychex,1,80,above chikou
2026-09-02,EXPD,Expeditors International,1,83,above chikou
2026-09-02,SJM,J.M. Smucker Company (The),1,84,above chikou
2026-09-02,ILMN,"Illumina, Inc.",1,86,above chikou
2026-09-02,ADP,Automatic Data Processing,1,87,above chikou
2026-09-02,NTNX,Nutanix,1,88,above chikou
2026-09-02,SWK,Stanley Black & Decker,1,94,above chikou
2026-09-02,PAG,Penske Automotive Group,0,95,above chikou
2026-09-02,BAX,Baxter International,1,96,above chikou
2026-09-02,AIZ,Assurant,1,97,above chikou
2026-09-02,PRU,Prudential Financial,0,98,above chikou
2026-09-02,IEX,IDEX Corporation,0,98,above chikou
2026-09-02,RVMD,Revolution Medicines,1,99,above chikou
2026-09-02,RHI,Robert Half,1,99,above chikou
2026-09-02,OGN,Organon & Co.,1,100,above chikou
2026-09-02,THG,Hanover Insurance,1,101,above chikou
2026-09-02,MET,Metlife,1,102,above chikou
2026-09-02,BNY,BNY Mellon,1,106,above chikou
2026-09-02,CORT,Corcept Therapeutics,1,108,above chikou
2026-09-02,RPRX,Royalty Pharma,1,169,above chikou
