Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,LYFT,Lyft,1,55,above chikou
2026-09-04,U,Unity Technologies,1,55,above chikou
2026-09-04,ABNB,Airbnb,1,55,above chikou
2026-09-04,TOST,"Toast, Inc.",1,55,above chikou
2026-09-04,SLM,Sallie Mae,1,56,above chikou
2026-09-04,DASH,DoorDash,1,56,above chikou
2026-09-04,FRPT,Freshpet,1,57,above chikou
2026-09-04,LNC,Lincoln Financial,0,57,above chikou
2026-09-04,NET,Cloudflare,0,57,above chikou
2026-09-04,KBR,"KBR, Inc.",1,57,above chikou
2026-09-04,J,Jacobs Solutions,1,57,above chikou
2026-09-04,GPC,Genuine Parts Company,1,57,above chikou
2026-09-04,EXPE,Expedia Group,0,57,above chikou
2026-09-04,USFD,US Foods,1,58,above chikou
2026-09-04,ELF,e.l.f. Beauty,1,58,above chikou
2026-09-04,TECH,Bio-Techne,1,58,above chikou
2026-09-04,V,Visa Inc.,1,58,above chikou
2026-09-04,COF,Capital One,1,58,above chikou
2026-09-04,EQH,Equitable Holdings,1,58,above chikou
2026-09-04,CRBG,Corebridge Financial,1,59,above chikou
2026-09-04,COR,Cencora,1,59,above chikou
2026-09-04,ROKU,"Roku, Inc.",1,59,above chikou
2026-09-04,OMF,OneMain Financial,1,60,above chikou
2026-09-04,WTW,Willis Towers Watson,0,61,above chikou
2026-09-04,BRO,Brown & Brown,0,61,above chikou
2026-09-04,MHK,Mohawk Industries,1,61,above chikou
2026-09-04,SHC,Sotera Health,1,63,above chikou
2026-09-04,HSIC,Schein (Henry),1,64,above chikou
2026-09-04,LH,Labcorp,1,64,above chikou
2026-09-04,AMCR,Amcor,0,64,above chikou
2026-09-04,DGX,Quest Diagnostics,1,64,above chikou
2026-09-04,KO,Coca-Cola Company (The),0,64,above chikou
2026-09-04,JPM,JPMorgan Chase,1,64,above chikou
2026-09-04,MDT,Medtronic,1,64,above chikou
2026-09-04,QGEN,Qiagen,1,65,above chikou
2026-09-04,BAC,Bank of America,1,65,above chikou
2026-09-04,AMGN,Amgen,1,65,above chikou
2026-09-04,DHR,Danaher Corporation,1,65,above chikou
2026-09-04,HALO,Halozyme,1,66,above chikou
2026-09-04,TMO,Thermo Fisher Scientific,1,68,above chikou
2026-09-04,RGEN,Repligen,1,68,above chikou
2026-09-04,CRL,Charles River Laboratories,1,68,above chikou
2026-09-04,BMRN,BioMarin Pharmaceutical,1,69,above chikou
2026-09-04,SN,SharkNinja,1,69,above chikou
2026-09-04,AVTR,Avantor,1,70,above chikou
2026-09-04,DLTR,Dollar Tree,1,70,above chikou
2026-09-04,KMX,CarMax,1,71,above chikou
2026-09-04,JHX,James Hardie Industries,1,73,above chikou
2026-09-04,MRK,Merck & Co.,1,73,above chikou
2026-09-04,GTLB,GitLab,1,78,above chikou
2026-09-04,SNOW,Snowflake Inc.,1,80,above chikou
2026-09-04,BRK-B,Berkshire Hathaway,0,81,above chikou
2026-09-04,PAYX,Paychex,1,83,above chikou
2026-09-04,EXPD,Expeditors International,1,86,above chikou
2026-09-04,SJM,J.M. Smucker Company (The),1,87,above chikou
2026-09-04,ILMN,"Illumina, Inc.",1,89,above chikou
2026-09-04,ADP,Automatic Data Processing,1,90,above chikou
2026-09-04,NTNX,Nutanix,1,91,above chikou
2026-09-04,SWK,Stanley Black & Decker,1,97,above chikou
2026-09-04,PAG,Penske Automotive Group,0,98,above chikou
2026-09-04,AIZ,Assurant,1,100,above chikou
2026-09-04,RHI,Robert Half,1,102,above chikou
2026-09-04,RVMD,Revolution Medicines,1,102,above chikou
2026-09-04,OGN,Organon & Co.,1,103,above chikou
2026-09-04,THG,Hanover Insurance,0,104,above chikou
2026-09-04,MET,Metlife,1,105,above chikou
2026-09-04,BNY,BNY Mellon,1,109,above chikou
2026-09-04,CORT,Corcept Therapeutics,0,111,above chikou
2026-09-04,RPRX,Royalty Pharma,1,172,above chikou
