Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,CAI,Caris Life Sciences,1,33,above chikou
2026-09-22,AMT,American Tower,0,33,above chikou
2026-09-22,NEM,Newmont,1,34,above chikou
2026-09-22,RVTY,Revvity,1,34,above chikou
2026-09-22,RGLD,Royal Gold,1,34,above chikou
2026-09-22,AU,AngloGold Ashanti,1,34,above chikou
2026-09-22,AUGO,Aura Minerals,1,34,above chikou
2026-09-22,HL,Hecla Mining,1,34,above chikou
2026-09-22,QRVO,Qorvo,1,35,above chikou
2026-09-22,FCX,Freeport-McMoRan,1,36,above chikou
2026-09-22,RBRK,Rubrik,1,36,above chikou
2026-09-22,HPE,Hewlett Packard Enterprise,1,36,above chikou
2026-09-22,EL,Estée Lauder Companies (The),1,36,above chikou
2026-09-22,PLTR,Palantir Technologies,1,38,above chikou
2026-09-22,PEGA,Pegasystems,1,39,above chikou
2026-09-22,MKTX,MarketAxess,1,39,above chikou
2026-09-22,EXLS,EXL Service,0,40,above chikou
2026-09-22,EPAM,EPAM Systems,1,40,above chikou
2026-09-22,CTSH,Cognizant,0,40,above chikou
2026-09-22,DOX,Amdocs,0,40,above chikou
2026-09-22,PFE,Pfizer,1,40,above chikou
2026-09-22,ACN,Accenture,1,40,above chikou
2026-09-22,NOW,ServiceNow,1,41,above chikou
2026-09-22,CRM,Salesforce,1,41,above chikou
2026-09-22,ESTC,Elastic NV,1,41,above chikou
2026-09-22,DT,Dynatrace,1,41,above chikou
2026-09-22,DUOL,Duolingo,1,41,above chikou
2026-09-22,DDS,Dillard's,1,41,above chikou
2026-09-22,BMNR,Bitmine Immersion Technologies,1,41,above chikou
2026-09-22,TEAM,Atlassian,1,41,above chikou
2026-09-22,CME,CME Group,0,41,above chikou
2026-09-22,T,AT&T,1,42,above chikou
2026-09-22,SOLV,Solventum,0,42,above chikou
2026-09-22,HPQ,HP Inc.,1,42,above chikou
2026-09-22,APA,APA Corporation,1,43,above chikou
2026-09-22,DVN,Devon Energy,1,43,above chikou
2026-09-22,COP,ConocoPhillips,0,44,above chikou
2026-09-22,XOM,ExxonMobil,0,44,above chikou
2026-09-22,CHRD,Chord Energy,0,44,above chikou
2026-09-22,CVX,Chevron Corporation,1,44,above chikou
2026-09-22,SAIC,SAIC,1,44,above chikou
2026-09-22,WAT,Waters Corporation,1,45,above chikou
2026-09-22,A,Agilent Technologies,1,45,above chikou
2026-09-22,RNG,RingCentral,1,47,above chikou
2026-09-22,BIO,Bio-Rad Laboratories,1,48,above chikou
2026-09-22,ICE,Intercontinental Exchange,0,48,above chikou
2026-09-22,PR,Permian Resources,0,48,above chikou
2026-09-22,DOCU,DocuSign,1,49,above chikou
2026-09-22,ZS,Zscaler,1,50,above chikou
2026-09-22,PAYC,Paycom,1,51,above chikou
2026-09-22,AES,AES Corporation,1,52,above chikou
2026-09-22,NDSN,Nordson,1,53,above chikou
2026-09-22,CF,CF Industries,1,54,above chikou
2026-09-22,TGT,Target Corporation,1,54,above chikou
2026-09-22,GDDY,GoDaddy,0,55,above chikou
2026-09-22,UHS,Universal Health Services,1,55,above chikou
2026-09-22,GILD,Gilead Sciences,1,55,above chikou
2026-09-22,PSX,Phillips 66,1,56,above chikou
2026-09-22,NWSA,News Corp (Class A),1,57,above chikou
2026-09-22,APPF,AppFolio,1,57,above chikou
2026-09-22,MCK,McKesson Corporation,1,57,above chikou
2026-09-22,LNG,Cheniere Energy,1,58,above chikou
2026-09-22,DINO,HF Sinclair,1,58,above chikou
2026-09-22,MPC,Marathon Petroleum,1,58,above chikou
2026-09-22,GFL,GFL Environmental,1,59,above chikou
2026-09-22,VLO,Valero Energy,1,60,above chikou
2026-09-22,NIQ,NIQ Global Intelligence,1,60,above chikou
2026-09-22,MANH,Manhattan Associates,1,60,above chikou
2026-09-22,WTRG,Essential Utilities,0,62,above chikou
2026-09-22,IQV,IQVIA,1,63,above chikou
2026-09-22,BDX,Becton Dickinson,1,63,above chikou
2026-09-22,VEEV,Veeva Systems,1,64,above chikou
2026-09-22,INCY,Incyte,1,65,above chikou
2026-09-22,NET,Cloudflare,1,68,above chikou
2026-09-22,TECH,Bio-Techne,1,69,above chikou
2026-09-22,KO,Coca-Cola Company (The),1,75,above chikou
2026-09-22,DGX,Quest Diagnostics,0,75,above chikou
2026-09-22,MDT,Medtronic,0,75,above chikou
2026-09-22,DHR,Danaher Corporation,1,76,above chikou
2026-09-22,HALO,Halozyme,1,77,above chikou
2026-09-22,RGEN,Repligen,1,79,above chikou
2026-09-22,TMO,Thermo Fisher Scientific,1,79,above chikou
2026-09-22,AVTR,Avantor,1,81,above chikou
2026-09-22,MRK,Merck & Co.,1,84,above chikou
2026-09-22,GTLB,GitLab,1,89,above chikou
2026-09-22,SNOW,Snowflake Inc.,0,91,above chikou
2026-09-22,EXPD,Expeditors International,0,97,above chikou
2026-09-22,SJM,J.M. Smucker Company (The),0,98,above chikou
2026-09-22,ILMN,"Illumina, Inc.",1,100,above chikou
2026-09-22,NTNX,Nutanix,1,102,above chikou
2026-09-22,OGN,Organon & Co.,0,114,above chikou
2026-09-22,RPRX,Royalty Pharma,0,183,above chikou
