Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,ICE,Intercontinental Exchange,1,43,above chikou
2026-09-15,GEN,Gen Digital,1,43,above chikou
2026-09-15,PR,Permian Resources,1,43,above chikou
2026-09-15,DOCU,DocuSign,1,44,above chikou
2026-09-15,GTM,ZoomInfo,0,44,above chikou
2026-09-15,ZS,Zscaler,1,45,above chikou
2026-09-15,PAYC,Paycom,1,46,above chikou
2026-09-15,CPAY,Corpay,1,46,above chikou
2026-09-15,GPN,Global Payments,1,47,above chikou
2026-09-15,AES,AES Corporation,1,47,above chikou
2026-09-15,NDSN,Nordson,0,48,above chikou
2026-09-15,FTI,TechnipFMC,1,49,above chikou
2026-09-15,TGT,Target Corporation,1,49,above chikou
2026-09-15,CF,CF Industries,1,49,above chikou
2026-09-15,NFG,National Fuel Gas,1,50,above chikou
2026-09-15,GDDY,GoDaddy,1,50,above chikou
2026-09-15,UHS,Universal Health Services,1,50,above chikou
2026-09-15,GILD,Gilead Sciences,1,50,above chikou
2026-09-15,PSX,Phillips 66,1,51,above chikou
2026-09-15,SEIC,SEI Investments Company,1,52,above chikou
2026-09-15,NWSA,News Corp (Class A),1,52,above chikou
2026-09-15,NWS,News Corp (Class B),1,52,above chikou
2026-09-15,REGN,Regeneron Pharmaceuticals,0,52,above chikou
2026-09-15,APPF,AppFolio,1,52,above chikou
2026-09-15,MCK,McKesson Corporation,1,52,above chikou
2026-09-15,HRB,H&R Block,0,53,above chikou
2026-09-15,LNG,Cheniere Energy,1,53,above chikou
2026-09-15,DINO,HF Sinclair,1,53,above chikou
2026-09-15,AMP,Ameriprise Financial,1,53,above chikou
2026-09-15,MPC,Marathon Petroleum,1,53,above chikou
2026-09-15,GFL,GFL Environmental,0,54,above chikou
2026-09-15,SCHW,Charles Schwab Corporation,1,54,above chikou
2026-09-15,THC,Tenet Healthcare,0,54,above chikou
2026-09-15,DBX,Dropbox,1,54,above chikou
2026-09-15,NIQ,NIQ Global Intelligence,1,55,above chikou
2026-09-15,VLO,Valero Energy,1,55,above chikou
2026-09-15,MANH,Manhattan Associates,1,55,above chikou
2026-09-15,RGA,Reinsurance Group of America,1,56,above chikou
2026-09-15,CHYM,Chime Financial,1,57,above chikou
2026-09-15,WTRG,Essential Utilities,1,57,above chikou
2026-09-15,BDX,Becton Dickinson,1,58,above chikou
2026-09-15,AWK,American Water Works,1,58,above chikou
2026-09-15,IQV,IQVIA,1,58,above chikou
2026-09-15,GIS,General Mills,0,59,above chikou
2026-09-15,CCC,CCC Intelligent Solutions,0,59,above chikou
2026-09-15,TTEK,Tetra Tech,1,59,above chikou
2026-09-15,VEEV,Veeva Systems,1,59,above chikou
2026-09-15,INCY,Incyte,1,60,above chikou
2026-09-15,ABNB,Airbnb,0,61,above chikou
2026-09-15,U,Unity Technologies,0,61,above chikou
2026-09-15,NET,Cloudflare,1,63,above chikou
2026-09-15,EQH,Equitable Holdings,1,64,above chikou
2026-09-15,ELF,e.l.f. Beauty,0,64,above chikou
2026-09-15,TECH,Bio-Techne,1,64,above chikou
2026-09-15,V,Visa Inc.,1,64,above chikou
2026-09-15,CRBG,Corebridge Financial,1,65,above chikou
2026-09-15,COR,Cencora,0,65,above chikou
2026-09-15,ROKU,"Roku, Inc.",1,65,above chikou
2026-09-15,SHC,Sotera Health,0,69,above chikou
2026-09-15,KO,Coca-Cola Company (The),1,70,above chikou
2026-09-15,LH,Labcorp,1,70,above chikou
2026-09-15,DGX,Quest Diagnostics,1,70,above chikou
2026-09-15,MDT,Medtronic,1,70,above chikou
2026-09-15,DHR,Danaher Corporation,1,71,above chikou
2026-09-15,QGEN,Qiagen,0,71,above chikou
2026-09-15,HALO,Halozyme,1,72,above chikou
2026-09-15,RGEN,Repligen,1,74,above chikou
2026-09-15,CRL,Charles River Laboratories,1,74,above chikou
2026-09-15,TMO,Thermo Fisher Scientific,1,74,above chikou
2026-09-15,BMRN,BioMarin Pharmaceutical,0,75,above chikou
2026-09-15,AVTR,Avantor,1,76,above chikou
2026-09-15,KMX,CarMax,1,77,above chikou
2026-09-15,MRK,Merck & Co.,1,79,above chikou
2026-09-15,GTLB,GitLab,1,84,above chikou
2026-09-15,SNOW,Snowflake Inc.,0,86,above chikou
2026-09-15,EXPD,Expeditors International,1,92,above chikou
2026-09-15,SJM,J.M. Smucker Company (The),1,93,above chikou
2026-09-15,ILMN,"Illumina, Inc.",1,95,above chikou
2026-09-15,NTNX,Nutanix,1,97,above chikou
2026-09-15,PAG,Penske Automotive Group,1,104,above chikou
2026-09-15,RVMD,Revolution Medicines,0,108,above chikou
2026-09-15,OGN,Organon & Co.,1,109,above chikou
2026-09-15,CORT,Corcept Therapeutics,1,117,above chikou
2026-09-15,RPRX,Royalty Pharma,1,178,above chikou
