Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,TOST,"Toast, Inc.",1,53,above chikou
2026-09-03,LYFT,Lyft,1,54,above chikou
2026-09-03,ABNB,Airbnb,1,54,above chikou
2026-09-02,SLM,Sallie Mae,1,54,above chikou
2026-09-03,DASH,DoorDash,1,55,above chikou
2026-09-03,LNC,Lincoln Financial,1,56,above chikou
2026-09-03,FRPT,Freshpet,1,56,above chikou
2026-09-02,V,Visa Inc.,1,56,above chikou
2026-09-03,GPC,Genuine Parts Company,1,56,above chikou
2026-09-03,NET,Cloudflare,1,56,above chikou
2026-09-03,KBR,"KBR, Inc.",1,56,above chikou
2026-09-03,EXPE,Expedia Group,0,56,above chikou
2026-09-02,USFD,US Foods,1,56,above chikou
2026-09-03,J,Jacobs Solutions,1,56,above chikou
2026-09-03,CHE,Chemed Corporation,0,56,above chikou
2026-09-03,ELF,e.l.f. Beauty,1,57,above chikou
2026-09-03,EQH,Equitable Holdings,1,57,above chikou
2026-09-02,ROKU,"Roku, Inc.",1,57,above chikou
2026-09-03,COF,Capital One,1,57,above chikou
2026-09-03,TECH,Bio-Techne,1,57,above chikou
2026-09-03,CRBG,Corebridge Financial,1,58,above chikou
2026-09-02,OMF,OneMain Financial,1,58,above chikou
2026-09-03,COR,Cencora,1,58,above chikou
2026-09-02,WTW,Willis Towers Watson,1,59,above chikou
2026-09-03,MHK,Mohawk Industries,1,60,above chikou
2026-09-03,BRO,Brown & Brown,0,60,above chikou
2026-09-02,SHC,Sotera Health,1,61,above chikou
2026-09-02,DGX,Quest Diagnostics,1,62,above chikou
2026-09-02,HSIC,Schein (Henry),1,62,above chikou
2026-09-03,KO,Coca-Cola Company (The),0,63,above chikou
2026-09-03,LH,Labcorp,1,63,above chikou
2026-09-03,MDT,Medtronic,1,63,above chikou
2026-09-03,JPM,JPMorgan Chase,1,63,above chikou
2026-09-02,QGEN,Qiagen,1,63,above chikou
2026-09-03,AMCR,Amcor,0,63,above chikou
2026-09-03,DHR,Danaher Corporation,1,64,above chikou
2026-09-03,AMGN,Amgen,1,64,above chikou
2026-09-03,BAC,Bank of America,1,64,above chikou
2026-09-03,HALO,Halozyme,1,65,above chikou
2026-09-02,TMO,Thermo Fisher Scientific,1,66,above chikou
2026-09-02,RGEN,Repligen,1,66,above chikou
2026-09-03,CRL,Charles River Laboratories,1,67,above chikou
2026-09-02,SN,SharkNinja,1,67,above chikou
2026-09-03,BMRN,BioMarin Pharmaceutical,1,68,above chikou
2026-09-03,DLTR,Dollar Tree,1,69,above chikou
2026-09-03,AVTR,Avantor,1,69,above chikou
2026-09-03,LAD,Lithia Motors,0,70,above chikou
2026-09-03,KMX,CarMax,1,70,above chikou
2026-09-03,MRK,Merck & Co.,1,72,above chikou
2026-09-03,JHX,James Hardie Industries,1,72,above chikou
2026-09-03,GTLB,GitLab,1,77,above chikou
2026-09-02,SNOW,Snowflake Inc.,1,78,above chikou
2026-09-03,BRK-B,Berkshire Hathaway,0,80,above chikou
2026-09-02,PAYX,Paychex,1,81,above chikou
2026-09-03,EXPD,Expeditors International,1,85,above chikou
2026-09-02,SJM,J.M. Smucker Company (The),1,85,above chikou
2026-09-03,ILMN,"Illumina, Inc.",1,88,above chikou
2026-09-03,ADP,Automatic Data Processing,1,89,above chikou
2026-09-03,NTNX,Nutanix,1,90,above chikou
2026-09-02,SWK,Stanley Black & Decker,1,95,above chikou
2026-09-02,PAG,Penske Automotive Group,0,96,above chikou
2026-09-03,BAX,Baxter International,1,98,above chikou
2026-09-03,AIZ,Assurant,1,99,above chikou
2026-09-02,RHI,Robert Half,1,100,above chikou
2026-09-02,RVMD,Revolution Medicines,1,100,above chikou
2026-09-02,OGN,Organon & Co.,1,101,above chikou
2026-09-03,THG,Hanover Insurance,0,103,above chikou
2026-09-03,MET,Metlife,1,104,above chikou
2026-09-03,BNY,BNY Mellon,1,108,above chikou
2026-09-03,CORT,Corcept Therapeutics,1,110,above chikou
2026-09-02,RPRX,Royalty Pharma,1,170,above chikou
