Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,PCAR,Paccar,1,55,above chikou
2026-08-26,SYK,Stryker Corporation,1,55,above chikou
2026-08-26,SHC,Sotera Health,1,56,above chikou
2026-08-26,RLI,RLI Corp.,1,57,above chikou
2026-08-26,MDT,Medtronic,1,57,above chikou
2026-08-26,HSIC,Schein (Henry),1,57,above chikou
2026-08-26,DGX,Quest Diagnostics,1,57,above chikou
2026-08-26,ALL,Allstate,1,57,above chikou
2026-08-26,AFG,American Financial Group,1,57,above chikou
2026-08-26,AMCR,Amcor,1,57,above chikou
2026-08-26,COO,Cooper Companies (The),1,57,above chikou
2026-08-26,KO,Coca-Cola Company (The),1,57,above chikou
2026-08-26,LH,Labcorp,1,57,above chikou
2026-08-26,JPM,JPMorgan Chase,1,57,above chikou
2026-08-26,QGEN,Qiagen,1,58,above chikou
2026-08-26,RTX,RTX Corporation,1,58,above chikou
2026-08-26,AMGN,Amgen,1,58,above chikou
2026-08-26,BAC,Bank of America,1,58,above chikou
2026-08-26,DHR,Danaher Corporation,1,58,above chikou
2026-08-26,HALO,Halozyme,1,59,above chikou
2026-08-26,PCG,PG&E Corporation,1,59,above chikou
2026-08-26,IP,International Paper,1,61,above chikou
2026-08-26,TMO,Thermo Fisher Scientific,1,61,above chikou
2026-08-26,RGEN,Repligen,1,61,above chikou
2026-08-26,MEDP,Medpace,1,61,above chikou
2026-08-26,CRL,Charles River Laboratories,1,61,above chikou
2026-08-26,SN,SharkNinja,1,62,above chikou
2026-08-26,BMRN,BioMarin Pharmaceutical,1,62,above chikou
2026-08-26,DLTR,Dollar Tree,1,63,above chikou
2026-08-26,BBY,Best Buy,1,63,above chikou
2026-08-26,AVTR,Avantor,1,63,above chikou
2026-08-26,LAD,Lithia Motors,1,64,above chikou
2026-08-26,KMX,CarMax,1,64,above chikou
2026-08-26,MMM,3M,1,66,above chikou
2026-08-26,JHX,James Hardie Industries,1,66,above chikou
2026-08-26,MRK,Merck & Co.,1,66,above chikou
2026-08-26,HEI,HEICO (Common),1,70,above chikou
2026-08-26,GTLB,GitLab,1,71,above chikou
2026-08-26,SNOW,Snowflake Inc.,1,73,above chikou
2026-08-26,BRK-B,Berkshire Hathaway,1,74,above chikou
2026-08-26,PAYX,Paychex,1,76,above chikou
2026-08-26,EXPD,Expeditors International,1,79,above chikou
2026-08-26,SJM,J.M. Smucker Company (The),1,80,above chikou
2026-08-20,WBS,Webster Bank,1,82,above chikou
2026-08-26,ILMN,"Illumina, Inc.",1,82,above chikou
2026-08-26,ADP,Automatic Data Processing,1,83,above chikou
2026-08-26,NTNX,Nutanix,1,84,above chikou
2026-08-26,SWK,Stanley Black & Decker,1,90,above chikou
2026-08-26,PAG,Penske Automotive Group,1,91,above chikou
2026-08-26,BAX,Baxter International,1,92,above chikou
2026-08-26,AIZ,Assurant,1,93,above chikou
2026-08-26,CSX,CSX Corporation,1,94,above chikou
2026-08-26,IEX,IDEX Corporation,1,94,above chikou
2026-08-26,PRU,Prudential Financial,1,94,above chikou
2026-08-26,RHI,Robert Half,1,95,above chikou
2026-08-26,RVMD,Revolution Medicines,1,95,above chikou
2026-08-26,OGN,Organon & Co.,1,96,above chikou
2026-08-26,THG,Hanover Insurance,1,97,above chikou
2026-08-26,AMH,American Homes 4 Rent,1,97,above chikou
2026-08-26,CBC,Central Bancompany,1,98,above chikou
2026-08-26,MET,Metlife,1,98,above chikou
2026-08-26,BNY,BNY Mellon,1,102,above chikou
2026-08-26,CORT,Corcept Therapeutics,1,104,above chikou
2026-08-26,RPRX,Royalty Pharma,1,165,above chikou
