Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,THC,Tenet Healthcare,1,50,above chikou
2026-09-09,VLO,Valero Energy,1,51,above chikou
2026-09-09,KNSL,Kinsale Capital Group,0,51,above chikou
2026-09-09,ZBRA,Zebra Technologies,1,51,above chikou
2026-09-09,NIQ,NIQ Global Intelligence,1,51,above chikou
2026-09-09,MANH,Manhattan Associates,1,51,above chikou
2026-09-09,RGA,Reinsurance Group of America,1,52,above chikou
2026-09-09,CHYM,Chime Financial,1,53,above chikou
2026-09-09,WTRG,Essential Utilities,1,53,above chikou
2026-09-09,VLTO,Veralto,0,53,above chikou
2026-09-09,IQV,IQVIA,1,54,above chikou
2026-09-09,BDX,Becton Dickinson,1,54,above chikou
2026-09-09,TTC,Toro Company (The),0,54,above chikou
2026-09-09,AWK,American Water Works,1,54,above chikou
2026-09-09,CCC,CCC Intelligent Solutions,1,55,above chikou
2026-09-09,GIS,General Mills,0,55,above chikou
2026-09-09,DOCS,Doximity,1,55,above chikou
2026-09-09,VEEV,Veeva Systems,1,55,above chikou
2026-09-09,TTEK,Tetra Tech,1,55,above chikou
2026-09-09,MKC,McCormick & Company,0,55,above chikou
2026-09-09,ROP,Roper Technologies,0,56,above chikou
2026-09-09,INCY,Incyte,1,56,above chikou
2026-09-09,MTG,MGIC Investment Corporation,1,56,above chikou
2026-09-09,U,Unity Technologies,1,57,above chikou
2026-09-09,ABNB,Airbnb,1,57,above chikou
2026-09-09,SLM,Sallie Mae,0,58,above chikou
2026-09-09,J,Jacobs Solutions,1,59,above chikou
2026-09-09,FRPT,Freshpet,1,59,above chikou
2026-09-09,GPC,Genuine Parts Company,1,59,above chikou
2026-09-09,NET,Cloudflare,1,59,above chikou
2026-09-09,V,Visa Inc.,0,60,above chikou
2026-09-09,ELF,e.l.f. Beauty,1,60,above chikou
2026-09-09,EQH,Equitable Holdings,1,60,above chikou
2026-09-09,COF,Capital One,0,60,above chikou
2026-09-09,TECH,Bio-Techne,1,60,above chikou
2026-09-09,CRBG,Corebridge Financial,1,61,above chikou
2026-09-09,COR,Cencora,1,61,above chikou
2026-09-09,ROKU,"Roku, Inc.",1,61,above chikou
2026-09-09,OMF,OneMain Financial,0,62,above chikou
2026-09-09,MHK,Mohawk Industries,0,63,above chikou
2026-09-09,SHC,Sotera Health,1,65,above chikou
2026-09-09,MDT,Medtronic,1,66,above chikou
2026-09-09,DGX,Quest Diagnostics,1,66,above chikou
2026-09-09,JPM,JPMorgan Chase,0,66,above chikou
2026-09-09,HSIC,Schein (Henry),1,66,above chikou
2026-09-09,KO,Coca-Cola Company (The),0,66,above chikou
2026-09-09,LH,Labcorp,1,66,above chikou
2026-09-09,AMGN,Amgen,1,67,above chikou
2026-09-09,DHR,Danaher Corporation,1,67,above chikou
2026-09-09,QGEN,Qiagen,0,67,above chikou
2026-09-09,BAC,Bank of America,1,67,above chikou
2026-09-09,HALO,Halozyme,1,68,above chikou
2026-09-09,TMO,Thermo Fisher Scientific,1,70,above chikou
2026-09-09,RGEN,Repligen,1,70,above chikou
2026-09-09,CRL,Charles River Laboratories,1,70,above chikou
2026-09-09,SN,SharkNinja,1,71,above chikou
2026-09-09,BMRN,BioMarin Pharmaceutical,1,71,above chikou
2026-09-09,AVTR,Avantor,1,72,above chikou
2026-09-09,KMX,CarMax,1,73,above chikou
2026-09-09,JHX,James Hardie Industries,1,75,above chikou
2026-09-09,MRK,Merck & Co.,1,75,above chikou
2026-09-09,GTLB,GitLab,1,80,above chikou
2026-09-09,SNOW,Snowflake Inc.,1,82,above chikou
2026-09-09,EXPD,Expeditors International,1,88,above chikou
2026-09-09,SJM,J.M. Smucker Company (The),1,89,above chikou
2026-09-09,ILMN,"Illumina, Inc.",0,91,above chikou
2026-09-09,NTNX,Nutanix,1,93,above chikou
2026-09-09,PAG,Penske Automotive Group,0,100,above chikou
2026-09-09,AIZ,Assurant,0,102,above chikou
2026-09-09,RVMD,Revolution Medicines,1,104,above chikou
2026-09-09,RHI,Robert Half,0,104,above chikou
2026-09-09,OGN,Organon & Co.,1,105,above chikou
2026-09-09,MET,Metlife,0,107,above chikou
2026-09-09,BNY,BNY Mellon,1,111,above chikou
2026-09-09,CORT,Corcept Therapeutics,1,113,above chikou
2026-09-09,RPRX,Royalty Pharma,1,174,above chikou
