Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,TECH,Bio-Techne,1,54,above chikou
2026-08-31,COF,Capital One,1,54,above chikou
2026-08-31,ROKU,"Roku, Inc.",1,55,above chikou
2026-08-31,CRBG,Corebridge Financial,1,55,above chikou
2026-08-31,COR,Cencora,1,55,above chikou
2026-08-31,PH,Parker Hannifin,0,56,above chikou
2026-08-31,MRSH,Marsh McLennan,1,56,above chikou
2026-08-31,SSB,SouthState Corporation,0,56,above chikou
2026-08-31,OMF,OneMain Financial,1,56,above chikou
2026-08-31,MHK,Mohawk Industries,1,57,above chikou
2026-08-31,LW,Lamb Weston,1,57,above chikou
2026-08-31,BRO,Brown & Brown,1,57,above chikou
2026-08-31,WTW,Willis Towers Watson,1,57,above chikou
2026-08-31,RYAN,Ryan Specialty,1,58,above chikou
2026-08-31,SHC,Sotera Health,1,59,above chikou
2026-08-31,DGX,Quest Diagnostics,1,60,above chikou
2026-08-31,RLI,RLI Corp.,1,60,above chikou
2026-08-31,MDT,Medtronic,1,60,above chikou
2026-08-31,KO,Coca-Cola Company (The),1,60,above chikou
2026-08-31,AFG,American Financial Group,0,60,above chikou
2026-08-31,AMCR,Amcor,1,60,above chikou
2026-08-31,ALL,Allstate,0,60,above chikou
2026-08-31,LH,Labcorp,1,60,above chikou
2026-08-31,HSIC,Schein (Henry),1,60,above chikou
2026-08-31,JPM,JPMorgan Chase,1,60,above chikou
2026-08-31,AMGN,Amgen,1,61,above chikou
2026-08-31,BAC,Bank of America,0,61,above chikou
2026-08-31,QGEN,Qiagen,1,61,above chikou
2026-08-31,DHR,Danaher Corporation,1,61,above chikou
2026-08-31,HALO,Halozyme,1,62,above chikou
2026-08-31,TMO,Thermo Fisher Scientific,1,64,above chikou
2026-08-31,IP,International Paper,0,64,above chikou
2026-08-31,CRL,Charles River Laboratories,1,64,above chikou
2026-08-31,RGEN,Repligen,1,64,above chikou
2026-08-31,MEDP,Medpace,0,64,above chikou
2026-08-31,BMRN,BioMarin Pharmaceutical,1,65,above chikou
2026-08-31,SN,SharkNinja,1,65,above chikou
2026-08-31,DLTR,Dollar Tree,1,66,above chikou
2026-08-31,AVTR,Avantor,1,66,above chikou
2026-08-31,KMX,CarMax,1,67,above chikou
2026-08-31,LAD,Lithia Motors,1,67,above chikou
2026-08-31,MRK,Merck & Co.,1,69,above chikou
2026-08-31,JHX,James Hardie Industries,1,69,above chikou
2026-08-31,MMM,3M,0,69,above chikou
2026-08-31,GTLB,GitLab,1,74,above chikou
2026-08-31,SNOW,Snowflake Inc.,1,76,above chikou
2026-08-31,BRK-B,Berkshire Hathaway,1,77,above chikou
2026-08-31,PAYX,Paychex,1,79,above chikou
2026-08-31,EXPD,Expeditors International,1,82,above chikou
2026-08-31,SJM,J.M. Smucker Company (The),1,83,above chikou
2026-08-31,ILMN,"Illumina, Inc.",1,85,above chikou
2026-08-31,ADP,Automatic Data Processing,1,86,above chikou
2026-08-31,NTNX,Nutanix,1,87,above chikou
2026-08-31,SWK,Stanley Black & Decker,1,93,above chikou
2026-08-31,PAG,Penske Automotive Group,0,94,above chikou
2026-08-31,BAX,Baxter International,1,95,above chikou
2026-08-31,AIZ,Assurant,1,96,above chikou
2026-08-31,PRU,Prudential Financial,0,97,above chikou
2026-08-31,IEX,IDEX Corporation,1,97,above chikou
2026-08-31,RVMD,Revolution Medicines,1,98,above chikou
2026-08-31,RHI,Robert Half,1,98,above chikou
2026-08-31,OGN,Organon & Co.,1,99,above chikou
2026-08-31,THG,Hanover Insurance,1,100,above chikou
2026-08-31,AMH,American Homes 4 Rent,0,100,above chikou
2026-08-31,MET,Metlife,1,101,above chikou
2026-08-31,CBC,Central Bancompany,0,101,above chikou
2026-08-31,BNY,BNY Mellon,1,105,above chikou
2026-08-31,CORT,Corcept Therapeutics,1,107,above chikou
2026-08-31,RPRX,Royalty Pharma,1,168,above chikou
