Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,FTI,TechnipFMC,1,47,above chikou
2026-09-11,CF,CF Industries,1,47,above chikou
2026-09-11,TGT,Target Corporation,1,47,above chikou
2026-09-11,NFG,National Fuel Gas,0,48,above chikou
2026-09-11,GDDY,GoDaddy,1,48,above chikou
2026-09-11,UHS,Universal Health Services,1,48,above chikou
2026-09-11,GILD,Gilead Sciences,1,48,above chikou
2026-09-11,PSX,Phillips 66,1,49,above chikou
2026-09-11,SEIC,SEI Investments Company,1,50,above chikou
2026-09-11,EHC,Encompass Health,1,50,above chikou
2026-09-11,MCK,McKesson Corporation,1,50,above chikou
2026-09-11,NWSA,News Corp (Class A),1,50,above chikou
2026-09-11,REGN,Regeneron Pharmaceuticals,0,50,above chikou
2026-09-11,NWS,News Corp (Class B),0,50,above chikou
2026-09-11,APPF,AppFolio,1,50,above chikou
2026-09-11,JKHY,Jack Henry & Associates,1,51,above chikou
2026-09-11,MPC,Marathon Petroleum,1,51,above chikou
2026-09-11,LNG,Cheniere Energy,1,51,above chikou
2026-09-11,DINO,HF Sinclair,1,51,above chikou
2026-09-11,AMP,Ameriprise Financial,0,51,above chikou
2026-09-11,HRB,H&R Block,0,51,above chikou
2026-09-11,THC,Tenet Healthcare,1,52,above chikou
2026-09-11,SCHW,Charles Schwab Corporation,0,52,above chikou
2026-09-11,DBX,Dropbox,1,52,above chikou
2026-09-11,GFL,GFL Environmental,1,52,above chikou
2026-09-11,NIQ,NIQ Global Intelligence,1,53,above chikou
2026-09-11,VLO,Valero Energy,1,53,above chikou
2026-09-11,MANH,Manhattan Associates,1,53,above chikou
2026-09-11,RGA,Reinsurance Group of America,1,54,above chikou
2026-09-11,CHYM,Chime Financial,1,55,above chikou
2026-09-11,WTRG,Essential Utilities,1,55,above chikou
2026-09-11,AWK,American Water Works,1,56,above chikou
2026-09-11,BDX,Becton Dickinson,1,56,above chikou
2026-09-11,IQV,IQVIA,1,56,above chikou
2026-09-11,VEEV,Veeva Systems,1,57,above chikou
2026-09-11,GIS,General Mills,0,57,above chikou
2026-09-11,TTEK,Tetra Tech,1,57,above chikou
2026-09-11,CCC,CCC Intelligent Solutions,1,57,above chikou
2026-09-11,DOCS,Doximity,1,57,above chikou
2026-09-11,MTG,MGIC Investment Corporation,0,58,above chikou
2026-09-11,INCY,Incyte,0,58,above chikou
2026-09-11,ABNB,Airbnb,1,59,above chikou
2026-09-11,U,Unity Technologies,1,59,above chikou
2026-09-11,GPC,Genuine Parts Company,1,61,above chikou
2026-09-11,NET,Cloudflare,1,61,above chikou
2026-09-11,V,Visa Inc.,0,62,above chikou
2026-09-11,EQH,Equitable Holdings,1,62,above chikou
2026-09-11,TECH,Bio-Techne,1,62,above chikou
2026-09-11,ELF,e.l.f. Beauty,1,62,above chikou
2026-09-11,CRBG,Corebridge Financial,1,63,above chikou
2026-09-11,COR,Cencora,0,63,above chikou
2026-09-11,ROKU,"Roku, Inc.",1,63,above chikou
2026-09-11,SHC,Sotera Health,1,67,above chikou
2026-09-11,LH,Labcorp,0,68,above chikou
2026-09-11,MDT,Medtronic,1,68,above chikou
2026-09-11,DGX,Quest Diagnostics,0,68,above chikou
2026-09-11,KO,Coca-Cola Company (The),1,68,above chikou
2026-09-11,QGEN,Qiagen,1,69,above chikou
2026-09-11,DHR,Danaher Corporation,0,69,above chikou
2026-09-11,BAC,Bank of America,0,69,above chikou
2026-09-11,HALO,Halozyme,1,70,above chikou
2026-09-11,TMO,Thermo Fisher Scientific,1,72,above chikou
2026-09-11,RGEN,Repligen,1,72,above chikou
2026-09-11,CRL,Charles River Laboratories,1,72,above chikou
2026-09-11,BMRN,BioMarin Pharmaceutical,1,73,above chikou
2026-09-11,AVTR,Avantor,1,74,above chikou
2026-09-11,KMX,CarMax,1,75,above chikou
2026-09-11,MRK,Merck & Co.,1,77,above chikou
2026-09-11,JHX,James Hardie Industries,0,77,above chikou
2026-09-11,GTLB,GitLab,1,82,above chikou
2026-09-11,SNOW,Snowflake Inc.,1,84,above chikou
2026-09-11,EXPD,Expeditors International,1,90,above chikou
2026-09-11,SJM,J.M. Smucker Company (The),1,91,above chikou
2026-09-11,ILMN,"Illumina, Inc.",1,93,above chikou
2026-09-11,NTNX,Nutanix,1,95,above chikou
2026-09-11,PAG,Penske Automotive Group,0,102,above chikou
2026-09-11,RVMD,Revolution Medicines,1,106,above chikou
2026-09-11,OGN,Organon & Co.,1,107,above chikou
2026-09-11,MET,Metlife,0,109,above chikou
2026-09-11,BNY,BNY Mellon,1,113,above chikou
2026-09-11,CORT,Corcept Therapeutics,1,115,above chikou
2026-09-11,RPRX,Royalty Pharma,0,176,above chikou
