Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,BRO,Brown & Brown,1,53,above chikou
2026-08-25,SYK,Stryker Corporation,1,54,above chikou
2026-08-25,RYAN,Ryan Specialty,1,54,above chikou
2026-08-25,PCAR,Paccar,1,54,above chikou
2026-08-25,SHC,Sotera Health,1,55,above chikou
2026-08-25,AFG,American Financial Group,1,56,above chikou
2026-08-25,COO,Cooper Companies (The),1,56,above chikou
2026-08-25,ALL,Allstate,1,56,above chikou
2026-08-25,LH,Labcorp,1,56,above chikou
2026-08-25,AMCR,Amcor,1,56,above chikou
2026-08-25,JPM,JPMorgan Chase,1,56,above chikou
2026-08-25,HSIC,Schein (Henry),1,56,above chikou
2026-08-25,DGX,Quest Diagnostics,1,56,above chikou
2026-08-25,MDT,Medtronic,1,56,above chikou
2026-08-25,RLI,RLI Corp.,1,56,above chikou
2026-08-25,KO,Coca-Cola Company (The),1,56,above chikou
2026-08-25,QGEN,Qiagen,1,57,above chikou
2026-08-25,DHR,Danaher Corporation,1,57,above chikou
2026-08-25,RTX,RTX Corporation,1,57,above chikou
2026-08-25,BAC,Bank of America,1,57,above chikou
2026-08-25,AMGN,Amgen,1,57,above chikou
2026-08-25,HALO,Halozyme,1,58,above chikou
2026-08-25,PCG,PG&E Corporation,1,58,above chikou
2026-08-25,RGEN,Repligen,1,60,above chikou
2026-08-25,CRL,Charles River Laboratories,1,60,above chikou
2026-08-25,IP,International Paper,1,60,above chikou
2026-08-25,TMO,Thermo Fisher Scientific,1,60,above chikou
2026-08-25,MEDP,Medpace,1,60,above chikou
2026-08-25,BMRN,BioMarin Pharmaceutical,1,61,above chikou
2026-08-25,SN,SharkNinja,1,61,above chikou
2026-08-25,BBY,Best Buy,0,62,above chikou
2026-08-25,DLTR,Dollar Tree,1,62,above chikou
2026-08-25,AVTR,Avantor,1,62,above chikou
2026-08-25,LAD,Lithia Motors,1,63,above chikou
2026-08-25,KMX,CarMax,1,63,above chikou
2026-08-25,MMM,3M,1,65,above chikou
2026-08-25,MRK,Merck & Co.,1,65,above chikou
2026-08-25,JHX,James Hardie Industries,1,65,above chikou
2026-08-25,HEI,HEICO (Common),1,69,above chikou
2026-08-25,GTLB,GitLab,1,70,above chikou
2026-08-25,SNOW,Snowflake Inc.,1,72,above chikou
2026-08-25,BRK-B,Berkshire Hathaway,1,73,above chikou
2026-08-25,PAYX,Paychex,1,75,above chikou
2026-08-25,EXPD,Expeditors International,1,78,above chikou
2026-08-25,SJM,J.M. Smucker Company (The),1,79,above chikou
2026-08-25,ILMN,"Illumina, Inc.",1,81,above chikou
2026-08-25,ADP,Automatic Data Processing,1,82,above chikou
2026-08-20,WBS,Webster Bank,1,82,above chikou
2026-08-25,NTNX,Nutanix,1,83,above chikou
2026-08-25,SWK,Stanley Black & Decker,1,89,above chikou
2026-08-25,PAG,Penske Automotive Group,1,90,above chikou
2026-08-25,BAX,Baxter International,1,91,above chikou
2026-08-25,AIZ,Assurant,1,92,above chikou
2026-08-25,PRU,Prudential Financial,1,93,above chikou
2026-08-25,CSX,CSX Corporation,1,93,above chikou
2026-08-25,IEX,IDEX Corporation,1,93,above chikou
2026-08-25,RVMD,Revolution Medicines,1,94,above chikou
2026-08-25,RHI,Robert Half,1,94,above chikou
2026-08-25,OGN,Organon & Co.,1,95,above chikou
2026-08-25,AMH,American Homes 4 Rent,1,96,above chikou
2026-08-25,THG,Hanover Insurance,1,96,above chikou
2026-08-25,CBC,Central Bancompany,1,97,above chikou
2026-08-25,MET,Metlife,1,97,above chikou
2026-08-25,BNY,BNY Mellon,1,101,above chikou
2026-08-25,CORT,Corcept Therapeutics,1,103,above chikou
2026-08-25,RPRX,Royalty Pharma,1,164,above chikou
