Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,WTW,Willis Towers Watson,1,55,above chikou
2026-08-27,BRO,Brown & Brown,1,55,above chikou
2026-08-27,SYK,Stryker Corporation,1,56,above chikou
2026-08-27,RYAN,Ryan Specialty,1,56,above chikou
2026-08-27,PCAR,Paccar,0,56,above chikou
2026-08-27,SHC,Sotera Health,1,57,above chikou
2026-08-27,HSIC,Schein (Henry),1,58,above chikou
2026-08-27,RLI,RLI Corp.,1,58,above chikou
2026-08-27,MDT,Medtronic,1,58,above chikou
2026-08-27,DGX,Quest Diagnostics,1,58,above chikou
2026-08-27,AMCR,Amcor,1,58,above chikou
2026-08-27,ALL,Allstate,1,58,above chikou
2026-08-27,AFG,American Financial Group,1,58,above chikou
2026-08-27,COO,Cooper Companies (The),0,58,above chikou
2026-08-27,KO,Coca-Cola Company (The),1,58,above chikou
2026-08-27,JPM,JPMorgan Chase,1,58,above chikou
2026-08-27,LH,Labcorp,1,58,above chikou
2026-08-27,RTX,RTX Corporation,1,59,above chikou
2026-08-27,QGEN,Qiagen,1,59,above chikou
2026-08-27,BAC,Bank of America,0,59,above chikou
2026-08-27,DHR,Danaher Corporation,1,59,above chikou
2026-08-27,AMGN,Amgen,1,59,above chikou
2026-08-27,PCG,PG&E Corporation,0,60,above chikou
2026-08-27,HALO,Halozyme,1,60,above chikou
2026-08-27,IP,International Paper,1,62,above chikou
2026-08-27,TMO,Thermo Fisher Scientific,1,62,above chikou
2026-08-27,CRL,Charles River Laboratories,1,62,above chikou
2026-08-27,RGEN,Repligen,1,62,above chikou
2026-08-27,MEDP,Medpace,1,62,above chikou
2026-08-27,BMRN,BioMarin Pharmaceutical,1,63,above chikou
2026-08-27,SN,SharkNinja,1,63,above chikou
2026-08-27,AVTR,Avantor,1,64,above chikou
2026-08-27,DLTR,Dollar Tree,1,64,above chikou
2026-08-27,LAD,Lithia Motors,1,65,above chikou
2026-08-27,KMX,CarMax,1,65,above chikou
2026-08-27,MMM,3M,1,67,above chikou
2026-08-27,JHX,James Hardie Industries,1,67,above chikou
2026-08-27,MRK,Merck & Co.,1,67,above chikou
2026-08-27,HEI,HEICO (Common),0,71,above chikou
2026-08-27,GTLB,GitLab,1,72,above chikou
2026-08-27,SNOW,Snowflake Inc.,1,74,above chikou
2026-08-27,BRK-B,Berkshire Hathaway,1,75,above chikou
2026-08-27,PAYX,Paychex,1,77,above chikou
2026-08-27,EXPD,Expeditors International,1,80,above chikou
2026-08-27,SJM,J.M. Smucker Company (The),1,81,above chikou
2026-08-20,WBS,Webster Bank,1,82,above chikou
2026-08-27,ILMN,"Illumina, Inc.",1,83,above chikou
2026-08-27,ADP,Automatic Data Processing,1,84,above chikou
2026-08-27,NTNX,Nutanix,1,85,above chikou
2026-08-27,SWK,Stanley Black & Decker,1,91,above chikou
2026-08-27,PAG,Penske Automotive Group,1,92,above chikou
2026-08-27,BAX,Baxter International,1,93,above chikou
2026-08-27,AIZ,Assurant,1,94,above chikou
2026-08-27,CSX,CSX Corporation,1,95,above chikou
2026-08-27,IEX,IDEX Corporation,1,95,above chikou
2026-08-27,PRU,Prudential Financial,1,95,above chikou
2026-08-27,RHI,Robert Half,1,96,above chikou
2026-08-27,RVMD,Revolution Medicines,1,96,above chikou
2026-08-27,OGN,Organon & Co.,1,97,above chikou
2026-08-27,THG,Hanover Insurance,1,98,above chikou
2026-08-27,AMH,American Homes 4 Rent,0,98,above chikou
2026-08-27,CBC,Central Bancompany,1,99,above chikou
2026-08-27,MET,Metlife,1,99,above chikou
2026-08-27,BNY,BNY Mellon,1,103,above chikou
2026-08-27,CORT,Corcept Therapeutics,1,105,above chikou
2026-08-27,RPRX,Royalty Pharma,1,166,above chikou
