Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,BDX,Becton Dickinson,1,53,above chikou
2026-09-08,AWK,American Water Works,1,53,above chikou
2026-09-08,GIS,General Mills,1,54,above chikou
2026-09-08,DOCS,Doximity,1,54,above chikou
2026-09-08,CCC,CCC Intelligent Solutions,1,54,above chikou
2026-09-08,MKC,McCormick & Company,1,54,above chikou
2026-09-08,TTEK,Tetra Tech,1,54,above chikou
2026-09-08,VEEV,Veeva Systems,1,54,above chikou
2026-09-08,MTG,MGIC Investment Corporation,1,55,above chikou
2026-09-08,INCY,Incyte,1,55,above chikou
2026-09-08,ROP,Roper Technologies,1,55,above chikou
2026-09-08,ABNB,Airbnb,1,56,above chikou
2026-09-08,TOST,"Toast, Inc.",1,56,above chikou
2026-09-08,LYFT,Lyft,1,56,above chikou
2026-09-08,U,Unity Technologies,1,56,above chikou
2026-09-08,DASH,DoorDash,1,57,above chikou
2026-09-08,SLM,Sallie Mae,1,57,above chikou
2026-09-08,NET,Cloudflare,0,58,above chikou
2026-09-08,J,Jacobs Solutions,1,58,above chikou
2026-09-08,KBR,"KBR, Inc.",1,58,above chikou
2026-09-08,FRPT,Freshpet,1,58,above chikou
2026-09-08,GPC,Genuine Parts Company,1,58,above chikou
2026-09-08,USFD,US Foods,1,59,above chikou
2026-09-08,V,Visa Inc.,1,59,above chikou
2026-09-08,COF,Capital One,1,59,above chikou
2026-09-08,ELF,e.l.f. Beauty,1,59,above chikou
2026-09-08,TECH,Bio-Techne,1,59,above chikou
2026-09-08,EQH,Equitable Holdings,1,59,above chikou
2026-09-08,CRBG,Corebridge Financial,1,60,above chikou
2026-09-08,COR,Cencora,1,60,above chikou
2026-09-08,ROKU,"Roku, Inc.",1,60,above chikou
2026-09-08,OMF,OneMain Financial,1,61,above chikou
2026-09-08,MHK,Mohawk Industries,1,62,above chikou
2026-09-08,SHC,Sotera Health,1,64,above chikou
2026-09-08,LH,Labcorp,1,65,above chikou
2026-09-08,JPM,JPMorgan Chase,0,65,above chikou
2026-09-08,HSIC,Schein (Henry),1,65,above chikou
2026-09-08,AMCR,Amcor,0,65,above chikou
2026-09-08,DGX,Quest Diagnostics,1,65,above chikou
2026-09-08,MDT,Medtronic,1,65,above chikou
2026-09-08,KO,Coca-Cola Company (The),1,65,above chikou
2026-09-08,QGEN,Qiagen,1,66,above chikou
2026-09-08,DHR,Danaher Corporation,1,66,above chikou
2026-09-08,AMGN,Amgen,1,66,above chikou
2026-09-08,BAC,Bank of America,1,66,above chikou
2026-09-08,HALO,Halozyme,1,67,above chikou
2026-09-08,CRL,Charles River Laboratories,1,69,above chikou
2026-09-08,RGEN,Repligen,1,69,above chikou
2026-09-08,TMO,Thermo Fisher Scientific,1,69,above chikou
2026-09-08,SN,SharkNinja,1,70,above chikou
2026-09-08,BMRN,BioMarin Pharmaceutical,1,70,above chikou
2026-09-08,AVTR,Avantor,1,71,above chikou
2026-09-08,KMX,CarMax,1,72,above chikou
2026-09-08,MRK,Merck & Co.,1,74,above chikou
2026-09-08,JHX,James Hardie Industries,1,74,above chikou
2026-09-08,GTLB,GitLab,1,79,above chikou
2026-09-08,SNOW,Snowflake Inc.,1,81,above chikou
2026-09-08,PAYX,Paychex,0,84,above chikou
2026-09-08,EXPD,Expeditors International,1,87,above chikou
2026-09-08,SJM,J.M. Smucker Company (The),1,88,above chikou
2026-09-08,ILMN,"Illumina, Inc.",1,90,above chikou
2026-09-08,ADP,Automatic Data Processing,1,91,above chikou
2026-09-08,NTNX,Nutanix,1,92,above chikou
2026-09-08,PAG,Penske Automotive Group,0,99,above chikou
2026-09-08,AIZ,Assurant,0,101,above chikou
2026-09-08,RHI,Robert Half,1,103,above chikou
2026-09-08,RVMD,Revolution Medicines,1,103,above chikou
2026-09-08,OGN,Organon & Co.,1,104,above chikou
2026-09-08,MET,Metlife,0,106,above chikou
2026-09-08,BNY,BNY Mellon,1,110,above chikou
2026-09-08,CORT,Corcept Therapeutics,0,112,above chikou
2026-09-08,RPRX,Royalty Pharma,1,173,above chikou
