Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,JNJ,Johnson & Johnson,1,28,above chikou
2026-09-24,DE,Deere & Company,1,30,above chikou
2026-09-24,MSTR,MicroStrategy,1,30,above chikou
2026-09-24,BLSH,Bullish,1,30,above chikou
2026-09-24,BIIB,Biogen,1,30,above chikou
2026-09-24,COKE,Coca-Cola Consolidated,0,30,above chikou
2026-09-24,WBD,Warner Bros. Discovery,1,33,above chikou
2026-09-24,SWKS,Skyworks Solutions,1,34,above chikou
2026-09-24,CDE,Coeur Mining,0,34,above chikou
2026-09-24,NTRA,Natera,1,34,above chikou
2026-09-24,CRCL,Circle Internet Group,1,34,above chikou
2026-09-24,SMCI,Supermicro,1,34,above chikou
2026-09-24,CAI,Caris Life Sciences,1,35,above chikou
2026-09-24,AUGO,Aura Minerals,1,36,above chikou
2026-09-24,NEM,Newmont,1,36,above chikou
2026-09-24,AU,AngloGold Ashanti,0,36,above chikou
2026-09-24,RGLD,Royal Gold,1,36,above chikou
2026-09-24,RVTY,Revvity,1,36,above chikou
2026-09-24,QRVO,Qorvo,1,37,above chikou
2026-09-24,HPE,Hewlett Packard Enterprise,1,38,above chikou
2026-09-24,EL,Estée Lauder Companies (The),1,38,above chikou
2026-09-24,RBRK,Rubrik,1,38,above chikou
2026-09-24,FCX,Freeport-McMoRan,1,38,above chikou
2026-09-24,PLTR,Palantir Technologies,1,40,above chikou
2026-09-24,MKTX,MarketAxess,1,41,above chikou
2026-09-24,PEGA,Pegasystems,1,41,above chikou
2026-09-24,PFE,Pfizer,1,42,above chikou
2026-09-24,EPAM,EPAM Systems,1,42,above chikou
2026-09-24,EXLS,EXL Service,0,42,above chikou
2026-09-24,ACN,Accenture,1,42,above chikou
2026-09-24,CTSH,Cognizant,0,42,above chikou
2026-09-24,DOX,Amdocs,0,42,above chikou
2026-09-24,CME,CME Group,0,43,above chikou
2026-09-24,TEAM,Atlassian,1,43,above chikou
2026-09-24,DT,Dynatrace,1,43,above chikou
2026-09-24,CRM,Salesforce,1,43,above chikou
2026-09-24,NOW,ServiceNow,1,43,above chikou
2026-09-24,ESTC,Elastic NV,1,43,above chikou
2026-09-24,DDS,Dillard's,1,43,above chikou
2026-09-24,DUOL,Duolingo,1,43,above chikou
2026-09-24,BMNR,Bitmine Immersion Technologies,1,43,above chikou
2026-09-24,HPQ,HP Inc.,1,44,above chikou
2026-09-24,T,AT&T,1,44,above chikou
2026-09-24,SOLV,Solventum,1,44,above chikou
2026-09-24,DVN,Devon Energy,1,45,above chikou
2026-09-24,APA,APA Corporation,1,45,above chikou
2026-09-24,CVX,Chevron Corporation,1,46,above chikou
2026-09-24,COP,ConocoPhillips,0,46,above chikou
2026-09-24,CHRD,Chord Energy,0,46,above chikou
2026-09-24,SAIC,SAIC,1,46,above chikou
2026-09-24,A,Agilent Technologies,1,47,above chikou
2026-09-24,WAT,Waters Corporation,1,47,above chikou
2026-09-24,RNG,RingCentral,1,49,above chikou
2026-09-24,ICE,Intercontinental Exchange,0,50,above chikou
2026-09-24,BIO,Bio-Rad Laboratories,1,50,above chikou
2026-09-24,DOCU,DocuSign,1,51,above chikou
2026-09-24,ZS,Zscaler,1,52,above chikou
2026-09-24,PAYC,Paycom,0,53,above chikou
2026-09-24,AES,AES Corporation,1,54,above chikou
2026-09-24,NDSN,Nordson,1,55,above chikou
2026-09-24,TGT,Target Corporation,1,56,above chikou
2026-09-24,GDDY,GoDaddy,1,57,above chikou
2026-09-24,GILD,Gilead Sciences,1,57,above chikou
2026-09-24,UHS,Universal Health Services,1,57,above chikou
2026-09-24,PSX,Phillips 66,1,58,above chikou
2026-09-24,APPF,AppFolio,0,59,above chikou
2026-09-24,MCK,McKesson Corporation,0,59,above chikou
2026-09-24,LNG,Cheniere Energy,1,60,above chikou
2026-09-24,MPC,Marathon Petroleum,1,60,above chikou
2026-09-24,DINO,HF Sinclair,1,60,above chikou
2026-09-24,GFL,GFL Environmental,0,61,above chikou
2026-09-24,MANH,Manhattan Associates,1,62,above chikou
2026-09-24,VLO,Valero Energy,1,62,above chikou
2026-09-24,NIQ,NIQ Global Intelligence,1,62,above chikou
2026-09-24,IQV,IQVIA,1,65,above chikou
2026-09-24,VEEV,Veeva Systems,1,66,above chikou
2026-09-24,INCY,Incyte,0,67,above chikou
2026-09-24,NET,Cloudflare,1,70,above chikou
2026-09-24,TECH,Bio-Techne,1,71,above chikou
2026-09-24,DGX,Quest Diagnostics,0,77,above chikou
2026-09-24,KO,Coca-Cola Company (The),0,77,above chikou
2026-09-24,DHR,Danaher Corporation,1,78,above chikou
2026-09-24,HALO,Halozyme,1,79,above chikou
2026-09-24,TMO,Thermo Fisher Scientific,1,81,above chikou
2026-09-24,RGEN,Repligen,1,81,above chikou
2026-09-24,AVTR,Avantor,1,83,above chikou
2026-09-24,MRK,Merck & Co.,1,86,above chikou
2026-09-24,GTLB,GitLab,1,91,above chikou
2026-09-24,SNOW,Snowflake Inc.,0,93,above chikou
2026-09-24,SJM,J.M. Smucker Company (The),1,100,above chikou
2026-09-24,ILMN,"Illumina, Inc.",1,102,above chikou
2026-09-24,NTNX,Nutanix,1,104,above chikou
2026-09-24,OGN,Organon & Co.,0,116,above chikou
