Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,MCK,McKesson Corporation,1,49,above chikou
2026-09-10,NWSA,News Corp (Class A),1,49,above chikou
2026-09-10,EHC,Encompass Health,1,49,above chikou
2026-09-10,SEIC,SEI Investments Company,1,49,above chikou
2026-09-10,CAG,Conagra Brands,0,50,above chikou
2026-09-11,APPF,AppFolio,1,50,above chikou
2026-09-10,MPC,Marathon Petroleum,1,50,above chikou
2026-09-10,JKHY,Jack Henry & Associates,1,50,above chikou
2026-09-10,DINO,HF Sinclair,1,50,above chikou
2026-09-10,DBX,Dropbox,1,51,above chikou
2026-09-10,GFL,GFL Environmental,0,51,above chikou
2026-09-11,LNG,Cheniere Energy,1,51,above chikou
2026-09-10,THC,Tenet Healthcare,1,51,above chikou
2026-09-11,HRB,H&R Block,0,51,above chikou
2026-09-11,AMP,Ameriprise Financial,0,51,above chikou
2026-09-10,NIQ,NIQ Global Intelligence,1,52,above chikou
2026-09-10,KNSL,Kinsale Capital Group,0,52,above chikou
2026-09-10,MANH,Manhattan Associates,1,52,above chikou
2026-09-10,VLO,Valero Energy,1,52,above chikou
2026-09-11,SCHW,Charles Schwab Corporation,0,52,above chikou
2026-09-10,ZBRA,Zebra Technologies,0,52,above chikou
2026-09-10,RGA,Reinsurance Group of America,1,53,above chikou
2026-09-10,WTRG,Essential Utilities,1,54,above chikou
2026-09-11,CHYM,Chime Financial,1,55,above chikou
2026-09-10,IQV,IQVIA,1,55,above chikou
2026-09-10,MKC,McCormick & Company,0,56,above chikou
2026-09-10,GIS,General Mills,0,56,above chikou
2026-09-11,BDX,Becton Dickinson,1,56,above chikou
2026-09-10,DOCS,Doximity,1,56,above chikou
2026-09-11,AWK,American Water Works,1,56,above chikou
2026-09-10,VEEV,Veeva Systems,1,56,above chikou
2026-09-10,TTEK,Tetra Tech,1,56,above chikou
2026-09-10,MTG,MGIC Investment Corporation,0,57,above chikou
2026-09-10,ROP,Roper Technologies,0,57,above chikou
2026-09-10,INCY,Incyte,1,57,above chikou
2026-09-11,CCC,CCC Intelligent Solutions,1,57,above chikou
2026-09-10,U,Unity Technologies,1,58,above chikou
2026-09-11,ABNB,Airbnb,1,59,above chikou
2026-09-10,GPC,Genuine Parts Company,1,60,above chikou
2026-09-10,FRPT,Freshpet,1,60,above chikou
2026-09-10,J,Jacobs Solutions,0,60,above chikou
2026-09-10,NET,Cloudflare,1,60,above chikou
2026-09-10,EQH,Equitable Holdings,1,61,above chikou
2026-09-10,ELF,e.l.f. Beauty,1,61,above chikou
2026-09-10,V,Visa Inc.,0,61,above chikou
2026-09-10,CRBG,Corebridge Financial,1,62,above chikou
2026-09-11,TECH,Bio-Techne,1,62,above chikou
2026-09-10,ROKU,"Roku, Inc.",1,62,above chikou
2026-09-11,COR,Cencora,0,63,above chikou
2026-09-10,SHC,Sotera Health,0,66,above chikou
2026-09-10,DGX,Quest Diagnostics,0,67,above chikou
2026-09-10,LH,Labcorp,0,67,above chikou
2026-09-10,MDT,Medtronic,1,67,above chikou
2026-09-10,KO,Coca-Cola Company (The),1,67,above chikou
2026-09-10,QGEN,Qiagen,0,68,above chikou
2026-09-10,DHR,Danaher Corporation,1,68,above chikou
2026-09-10,HALO,Halozyme,1,69,above chikou
2026-09-11,BAC,Bank of America,0,69,above chikou
2026-09-10,RGEN,Repligen,1,71,above chikou
2026-09-10,TMO,Thermo Fisher Scientific,1,71,above chikou
2026-09-10,SN,SharkNinja,0,72,above chikou
2026-09-11,CRL,Charles River Laboratories,1,72,above chikou
2026-09-11,BMRN,BioMarin Pharmaceutical,1,73,above chikou
2026-09-11,AVTR,Avantor,1,74,above chikou
2026-09-11,KMX,CarMax,1,75,above chikou
2026-09-10,MRK,Merck & Co.,1,76,above chikou
2026-09-10,JHX,James Hardie Industries,0,76,above chikou
2026-09-10,GTLB,GitLab,1,81,above chikou
2026-09-10,SNOW,Snowflake Inc.,1,83,above chikou
2026-09-10,EXPD,Expeditors International,1,89,above chikou
2026-09-10,SJM,J.M. Smucker Company (The),1,90,above chikou
2026-09-10,ILMN,"Illumina, Inc.",0,92,above chikou
2026-09-10,NTNX,Nutanix,1,94,above chikou
2026-09-10,PAG,Penske Automotive Group,0,101,above chikou
2026-09-10,RHI,Robert Half,0,105,above chikou
2026-09-10,RVMD,Revolution Medicines,1,105,above chikou
2026-09-10,OGN,Organon & Co.,1,106,above chikou
2026-09-10,MET,Metlife,1,108,above chikou
2026-09-11,BNY,BNY Mellon,1,113,above chikou
2026-09-10,CORT,Corcept Therapeutics,1,114,above chikou
2026-09-10,RPRX,Royalty Pharma,1,175,above chikou
