Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,GPC,Genuine Parts Company,1,54,above chikou
2026-09-01,J,Jacobs Solutions,1,54,above chikou
2026-09-01,NET,Cloudflare,1,54,above chikou
2026-09-01,LNC,Lincoln Financial,1,54,above chikou
2026-09-01,CHE,Chemed Corporation,0,54,above chikou
2026-09-01,FRPT,Freshpet,1,54,above chikou
2026-09-01,EXPE,Expedia Group,1,54,above chikou
2026-09-01,V,Visa Inc.,1,55,above chikou
2026-09-01,ELF,e.l.f. Beauty,1,55,above chikou
2026-09-01,COF,Capital One,1,55,above chikou
2026-09-01,TECH,Bio-Techne,1,55,above chikou
2026-09-01,BKNG,Booking Holdings,1,55,above chikou
2026-09-01,USFD,US Foods,1,55,above chikou
2026-09-01,EQH,Equitable Holdings,1,55,above chikou
2026-09-01,ROKU,"Roku, Inc.",1,56,above chikou
2026-09-01,CRBG,Corebridge Financial,1,56,above chikou
2026-09-01,COR,Cencora,1,56,above chikou
2026-09-01,MRSH,Marsh McLennan,1,57,above chikou
2026-09-01,OMF,OneMain Financial,1,57,above chikou
2026-09-01,MHK,Mohawk Industries,1,58,above chikou
2026-09-01,LW,Lamb Weston,0,58,above chikou
2026-09-01,BRO,Brown & Brown,1,58,above chikou
2026-09-01,WTW,Willis Towers Watson,1,58,above chikou
2026-09-01,RYAN,Ryan Specialty,0,59,above chikou
2026-09-01,SHC,Sotera Health,1,60,above chikou
2026-09-01,RLI,RLI Corp.,0,61,above chikou
2026-09-01,LH,Labcorp,1,61,above chikou
2026-09-01,KO,Coca-Cola Company (The),1,61,above chikou
2026-09-01,JPM,JPMorgan Chase,0,61,above chikou
2026-09-01,AMCR,Amcor,1,61,above chikou
2026-09-01,HSIC,Schein (Henry),1,61,above chikou
2026-09-01,MDT,Medtronic,1,61,above chikou
2026-09-01,DGX,Quest Diagnostics,1,61,above chikou
2026-09-01,ALL,Allstate,0,61,above chikou
2026-09-01,DHR,Danaher Corporation,1,62,above chikou
2026-09-01,BAC,Bank of America,0,62,above chikou
2026-09-01,AMGN,Amgen,1,62,above chikou
2026-09-01,QGEN,Qiagen,1,62,above chikou
2026-09-01,HALO,Halozyme,1,63,above chikou
2026-09-01,RGEN,Repligen,1,65,above chikou
2026-09-01,CRL,Charles River Laboratories,1,65,above chikou
2026-09-01,TMO,Thermo Fisher Scientific,1,65,above chikou
2026-09-01,SN,SharkNinja,1,66,above chikou
2026-09-01,BMRN,BioMarin Pharmaceutical,1,66,above chikou
2026-09-01,AVTR,Avantor,1,67,above chikou
2026-09-01,DLTR,Dollar Tree,1,67,above chikou
2026-09-01,KMX,CarMax,1,68,above chikou
2026-09-01,LAD,Lithia Motors,1,68,above chikou
2026-09-01,JHX,James Hardie Industries,1,70,above chikou
2026-09-01,MRK,Merck & Co.,1,70,above chikou
2026-09-01,GTLB,GitLab,1,75,above chikou
2026-09-01,SNOW,Snowflake Inc.,1,77,above chikou
2026-09-01,BRK-B,Berkshire Hathaway,1,78,above chikou
2026-09-01,PAYX,Paychex,1,80,above chikou
2026-09-01,EXPD,Expeditors International,1,83,above chikou
2026-09-01,SJM,J.M. Smucker Company (The),1,84,above chikou
2026-09-01,ILMN,"Illumina, Inc.",1,86,above chikou
2026-09-01,ADP,Automatic Data Processing,1,87,above chikou
2026-09-01,NTNX,Nutanix,1,88,above chikou
2026-09-01,SWK,Stanley Black & Decker,1,94,above chikou
2026-09-01,PAG,Penske Automotive Group,0,95,above chikou
2026-09-01,BAX,Baxter International,1,96,above chikou
2026-09-01,AIZ,Assurant,1,97,above chikou
2026-09-01,IEX,IDEX Corporation,0,98,above chikou
2026-09-01,RVMD,Revolution Medicines,1,99,above chikou
2026-09-01,RHI,Robert Half,1,99,above chikou
2026-09-01,OGN,Organon & Co.,1,100,above chikou
2026-09-01,AMH,American Homes 4 Rent,0,101,above chikou
2026-09-01,THG,Hanover Insurance,1,101,above chikou
2026-09-01,MET,Metlife,0,102,above chikou
2026-09-01,BNY,BNY Mellon,1,106,above chikou
2026-09-01,CORT,Corcept Therapeutics,1,108,above chikou
2026-09-01,RPRX,Royalty Pharma,1,169,above chikou
