Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,LW,Lamb Weston,1,56,above chikou
2026-08-28,CFR,Frost Bank,0,56,above chikou
2026-08-28,MHK,Mohawk Industries,1,56,above chikou
2026-08-28,BRO,Brown & Brown,1,56,above chikou
2026-08-28,WTW,Willis Towers Watson,1,56,above chikou
2026-08-28,RYAN,Ryan Specialty,1,57,above chikou
2026-08-28,SYK,Stryker Corporation,1,57,above chikou
2026-08-28,SHC,Sotera Health,1,58,above chikou
2026-08-28,DGX,Quest Diagnostics,1,59,above chikou
2026-08-28,RLI,RLI Corp.,1,59,above chikou
2026-08-28,HSIC,Schein (Henry),1,59,above chikou
2026-08-28,COO,Cooper Companies (The),1,59,above chikou
2026-08-28,KO,Coca-Cola Company (The),1,59,above chikou
2026-08-28,ALL,Allstate,1,59,above chikou
2026-08-28,AFG,American Financial Group,1,59,above chikou
2026-08-28,AMCR,Amcor,1,59,above chikou
2026-08-28,MDT,Medtronic,1,59,above chikou
2026-08-28,JPM,JPMorgan Chase,1,59,above chikou
2026-08-28,LH,Labcorp,1,59,above chikou
2026-08-28,RTX,RTX Corporation,0,60,above chikou
2026-08-28,BAC,Bank of America,1,60,above chikou
2026-08-28,AMGN,Amgen,1,60,above chikou
2026-08-28,QGEN,Qiagen,1,60,above chikou
2026-08-28,DHR,Danaher Corporation,1,60,above chikou
2026-08-28,HALO,Halozyme,1,61,above chikou
2026-08-28,IP,International Paper,1,63,above chikou
2026-08-28,TMO,Thermo Fisher Scientific,1,63,above chikou
2026-08-28,CRL,Charles River Laboratories,1,63,above chikou
2026-08-28,RGEN,Repligen,1,63,above chikou
2026-08-28,MEDP,Medpace,0,63,above chikou
2026-08-28,BMRN,BioMarin Pharmaceutical,1,64,above chikou
2026-08-28,SN,SharkNinja,1,64,above chikou
2026-08-28,DLTR,Dollar Tree,1,65,above chikou
2026-08-28,AVTR,Avantor,1,65,above chikou
2026-08-28,LAD,Lithia Motors,1,66,above chikou
2026-08-28,KMX,CarMax,1,66,above chikou
2026-08-28,MMM,3M,1,68,above chikou
2026-08-28,JHX,James Hardie Industries,1,68,above chikou
2026-08-28,MRK,Merck & Co.,1,68,above chikou
2026-08-28,HEI,HEICO (Common),0,72,above chikou
2026-08-28,GTLB,GitLab,1,73,above chikou
2026-08-28,SNOW,Snowflake Inc.,1,75,above chikou
2026-08-28,BRK-B,Berkshire Hathaway,1,76,above chikou
2026-08-28,PAYX,Paychex,1,78,above chikou
2026-08-28,EXPD,Expeditors International,1,81,above chikou
2026-08-28,SJM,J.M. Smucker Company (The),1,82,above chikou
2026-08-20,WBS,Webster Bank,1,82,above chikou
2026-08-28,ILMN,"Illumina, Inc.",1,84,above chikou
2026-08-28,ADP,Automatic Data Processing,1,85,above chikou
2026-08-28,NTNX,Nutanix,1,86,above chikou
2026-08-28,SWK,Stanley Black & Decker,1,92,above chikou
2026-08-28,PAG,Penske Automotive Group,1,93,above chikou
2026-08-28,BAX,Baxter International,1,94,above chikou
2026-08-28,AIZ,Assurant,1,95,above chikou
2026-08-28,IEX,IDEX Corporation,1,96,above chikou
2026-08-28,PRU,Prudential Financial,1,96,above chikou
2026-08-28,RHI,Robert Half,1,97,above chikou
2026-08-28,RVMD,Revolution Medicines,1,97,above chikou
2026-08-28,OGN,Organon & Co.,1,98,above chikou
2026-08-28,THG,Hanover Insurance,1,99,above chikou
2026-08-28,AMH,American Homes 4 Rent,0,99,above chikou
2026-08-28,CBC,Central Bancompany,1,100,above chikou
2026-08-28,MET,Metlife,1,100,above chikou
2026-08-28,BNY,BNY Mellon,1,104,above chikou
2026-08-28,CORT,Corcept Therapeutics,1,106,above chikou
2026-08-28,RPRX,Royalty Pharma,1,167,above chikou
