Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,MSI,Motorola Solutions,0,39,above chikou
2026-09-17,SPOT,Spotify,1,39,above chikou
2026-09-17,T,AT&T,1,39,above chikou
2026-09-17,FOXA,Fox Corporation (Class A),1,39,above chikou
2026-09-17,HPQ,HP Inc.,1,39,above chikou
2026-09-17,WDAY,"Workday, Inc.",1,39,above chikou
2026-09-17,APA,APA Corporation,1,40,above chikou
2026-09-17,DVN,Devon Energy,1,40,above chikou
2026-09-17,CHRD,Chord Energy,1,41,above chikou
2026-09-17,XOM,ExxonMobil,1,41,above chikou
2026-09-17,SAIC,SAIC,1,41,above chikou
2026-09-17,OXY,Occidental Petroleum,1,41,above chikou
2026-09-17,COP,ConocoPhillips,1,41,above chikou
2026-09-17,CVX,Chevron Corporation,1,41,above chikou
2026-09-17,A,Agilent Technologies,1,42,above chikou
2026-09-17,WAT,Waters Corporation,1,42,above chikou
2026-09-17,OVV,Ovintiv,0,44,above chikou
2026-09-17,RNG,RingCentral,1,44,above chikou
2026-09-17,BIO,Bio-Rad Laboratories,1,45,above chikou
2026-09-17,GEN,Gen Digital,1,45,above chikou
2026-09-17,FIVE,Five Below,0,45,above chikou
2026-09-17,ICE,Intercontinental Exchange,1,45,above chikou
2026-09-17,PR,Permian Resources,1,45,above chikou
2026-09-17,DOCU,DocuSign,1,46,above chikou
2026-09-17,ZS,Zscaler,1,47,above chikou
2026-09-17,PAYC,Paycom,1,48,above chikou
2026-09-17,CPAY,Corpay,0,48,above chikou
2026-09-17,GPN,Global Payments,0,49,above chikou
2026-09-17,AES,AES Corporation,1,49,above chikou
2026-09-17,NDSN,Nordson,0,50,above chikou
2026-09-17,CF,CF Industries,1,51,above chikou
2026-09-17,TGT,Target Corporation,1,51,above chikou
2026-09-17,GILD,Gilead Sciences,1,52,above chikou
2026-09-17,GDDY,GoDaddy,1,52,above chikou
2026-09-17,UHS,Universal Health Services,1,52,above chikou
2026-09-17,PSX,Phillips 66,1,53,above chikou
2026-09-17,NWS,News Corp (Class B),1,54,above chikou
2026-09-17,SEIC,SEI Investments Company,0,54,above chikou
2026-09-17,MCK,McKesson Corporation,0,54,above chikou
2026-09-17,NWSA,News Corp (Class A),1,54,above chikou
2026-09-17,APPF,AppFolio,1,54,above chikou
2026-09-17,DINO,HF Sinclair,1,55,above chikou
2026-09-17,LNG,Cheniere Energy,1,55,above chikou
2026-09-17,MPC,Marathon Petroleum,1,55,above chikou
2026-09-17,DBX,Dropbox,1,56,above chikou
2026-09-17,GFL,GFL Environmental,1,56,above chikou
2026-09-17,THC,Tenet Healthcare,0,56,above chikou
2026-09-17,VLO,Valero Energy,1,57,above chikou
2026-09-17,NIQ,NIQ Global Intelligence,1,57,above chikou
2026-09-17,MANH,Manhattan Associates,1,57,above chikou
2026-09-17,RGA,Reinsurance Group of America,1,58,above chikou
2026-09-17,CHYM,Chime Financial,0,59,above chikou
2026-09-17,WTRG,Essential Utilities,1,59,above chikou
2026-09-17,IQV,IQVIA,1,60,above chikou
2026-09-17,AWK,American Water Works,1,60,above chikou
2026-09-17,BDX,Becton Dickinson,1,60,above chikou
2026-09-17,GIS,General Mills,0,61,above chikou
2026-09-17,VEEV,Veeva Systems,1,61,above chikou
2026-09-17,TTEK,Tetra Tech,1,61,above chikou
2026-09-17,INCY,Incyte,1,62,above chikou
2026-09-17,NET,Cloudflare,1,65,above chikou
2026-09-17,TECH,Bio-Techne,1,66,above chikou
2026-09-17,V,Visa Inc.,1,66,above chikou
2026-09-17,EQH,Equitable Holdings,1,66,above chikou
2026-09-17,CRBG,Corebridge Financial,1,67,above chikou
2026-09-17,ROKU,"Roku, Inc.",1,67,above chikou
2026-09-17,SHC,Sotera Health,0,71,above chikou
2026-09-17,DGX,Quest Diagnostics,1,72,above chikou
2026-09-17,MDT,Medtronic,1,72,above chikou
2026-09-17,LH,Labcorp,0,72,above chikou
2026-09-17,KO,Coca-Cola Company (The),1,72,above chikou
2026-09-17,DHR,Danaher Corporation,1,73,above chikou
2026-09-17,HALO,Halozyme,1,74,above chikou
2026-09-17,CRL,Charles River Laboratories,0,76,above chikou
2026-09-17,TMO,Thermo Fisher Scientific,1,76,above chikou
2026-09-17,RGEN,Repligen,1,76,above chikou
2026-09-17,AVTR,Avantor,1,78,above chikou
2026-09-17,KMX,CarMax,0,79,above chikou
2026-09-17,MRK,Merck & Co.,1,81,above chikou
2026-09-17,GTLB,GitLab,1,86,above chikou
2026-09-17,SNOW,Snowflake Inc.,1,88,above chikou
2026-09-17,EXPD,Expeditors International,1,94,above chikou
2026-09-17,SJM,J.M. Smucker Company (The),1,95,above chikou
2026-09-17,ILMN,"Illumina, Inc.",1,97,above chikou
2026-09-17,NTNX,Nutanix,1,99,above chikou
2026-09-17,OGN,Organon & Co.,1,111,above chikou
2026-09-17,CORT,Corcept Therapeutics,1,119,above chikou
2026-09-17,RPRX,Royalty Pharma,1,180,above chikou
